tweet,retweetsCount,favoritesCount,timestamp
"RT @Chief_Astronaut: L-3 (3 days to launch) #soyuz on it's way to the pad for @astro_reid @Astro_Alex @Msuraev trip to #ISS! http://t.co/My…",59,0,2014-05-26 05:07:32
"RT @bgmosk: #Soyus almost ready for @Astro_Alex @astro_reid @msuraev #bluedot #baikonur http://t.co/EAv6tAjdDP",15,0,2014-05-26 05:07:03
"RT @esaoperations: Rollout this AM of #Soyuz that will carry @Astro_Alex &amp; #Exp40 to #ISS RT @chs42 #SPONbaikonur #bluedot #Goalex http://t…",32,0,2014-05-26 05:06:44
"RT @chs42: Von hier startete Gagarin 1961, am Mittwoch soll @Astro_Alex abheben. Technik auch gleich. #SPONbaikonur http://t.co/zuHLNw7rNx",40,0,2014-05-26 05:06:23
"RT @DLR_next: Für uns in Deutschland gilt: Start von @Astro_Alex am 28. Mai um 21Uhr56 MESZ. Live-Events u.a. in #Köln, #Frankfurt und #Ber…",28,0,2014-05-26 05:05:55
"RT @ARDde: Auf keinen Fall. RT @nicochocola: Morgen 11:30 in der @ARDde: Sendung mit der #Maus mit @Astro_Alex nicht verpassen!",12,0,2014-05-24 17:52:50
"RT @thomasdofficial: Gute Reise @Astro_Alex , du hast meinen Rückenwind !  http://t.co/uNu3LewdQM",16,0,2014-05-24 16:27:53
"RT @astro_reid: . @Astro_Alex caught this...I'm getting ready to hand my daughter's giraffiti down to @Msuraev in the descent module http:/…",33,0,2014-05-24 12:00:45
"RT @astro_reid: Quick crewfie at the business end of our third stage booster today. MT: “@Msuraev: Это наше селфи. http://t.co/tepM6U52Bg",14,39,2014-05-24 12:00:27
"RT @DLR_de: Am Mittwoch geht's los! Infos zur #BlueDot-Mission auf unserer Sonderseite: http://t.co/Fe8s7xn7Pf @Astro_Alex (AW) http://t.co…",21,0,2014-05-23 16:15:24
"RT @ESA_de: In wenigen Minuten beginnt die #bluedot-Session auf der #ILA2014. Livestream: http://t.co/ztRxMHncNc",5,0,2014-05-23 09:01:48
"RT @NBCNightlyNews: .@NASA unveils #GlobalSelfie made from pictures taken on Earth Day http://t.co/FJQMzpSb6I http://t.co/nCWHewLn95",723,0,2014-05-23 08:59:18
"RT @4tuneQkie: #AlexTweetup adventure #PinkLittleDragon @CamillaSpace arrived @airport_FRA #Moscow #Baikonur @Astro_Alex @astro_reid http:/…",7,0,2014-05-22 14:47:21
"RT @astro_reid: Gr8 shot of our ride! @Astro_Alex @Msuraev “@ShuttleAlmanac: #SoyuzTMA13M craft at Baikonur, will launch May 28 http://t.co…",54,0,2014-05-22 14:47:01
"RT @helmholtz_de: Macht bis zum Start von @Astro_Alex mit bei unserer Raumfahrt-Foto-Aktion http://t.co/bigvURrsBe (hk) http://t.co/3aaumlG…",13,0,2014-05-22 07:37:43
"RT @AstroSamantha: L-189: Logbook. Leaving one legendary place for another...  https://t.co/jW1FhiAInf #SamLogbook #Futura42 http://t.co/4S…",29,0,2014-05-19 17:29:09
"RT @esaoperations: Quick overview of #ATV5 cargo - fuel, water, air, gases and dry cargo by weight &amp; type  http://t.co/i2pVsKBHK0 http://t.…",13,0,2014-05-19 17:28:09
"RT @NASA360: The first fresh food production system has been activated on the ISS http://t.co/0zs7T1nVkE http://t.co/HTKCwoydjv",103,0,2014-05-19 17:27:19
"RT @ESA_de: Den Start von @Astro_Alex am 28.5. mit @hrinfo in @Stadt_FFM live miterleben: http://t.co/1fqmL80yHl #meinfrankfurt #bluedot",7,0,2014-05-19 17:00:29
"RT @esaoperations: In Cologne 28.05: See @Astro_Alex launch via giant screen in the Altermarkt. Live stage w/Peter Schilling (#MajorTom) ht…",11,0,2014-05-19 16:59:51
"RT @Msuraev: А это наша официальная эмблема. Смотри твит раньше. http://t.co/bYj5GSNBQY",65,0,2014-05-19 15:57:05
"RT @Msuraev: Полностью готов к полёту в космос. http://t.co/h0Zk7LsVYF",28,0,2014-05-19 15:56:59
"RT @ESA_de: Den Start von @Astro_Alex am 28.5. in @koeln_de live miterleben! Alle Infos: http://t.co/5cidGgnBTT #Koeln #bluedot http://t.co…",19,0,2014-05-19 15:54:12
"RT @SciencePorn: When radiologists take a selfie http://t.co/dDPS72J63m",6313,0,2014-05-19 10:55:06
"RT @CommanderMLA: How cool is that? @SpaceX  Splashdown! Dragon lands in the Pacific Ocean with 3,500 pounds of ISS cargo. http://t.co/QIc6…",30,0,2014-05-19 10:53:55
"RT @Cmdr_Hadfield: Berlin - old divisions visible in the streetlights. Come meet/discuss spaceflight tonight 7PM http://t.co/eIvMKBzead htt…",483,0,2014-05-19 10:53:17
"RT @ESA_de: Erinnerung: Presseanmeldung zum Alexander Gerst #bluedot Startevent in Oberpfaffenhofen nur noch bis heute! http://t.co/2cF1xxK…",3,0,2014-05-19 10:52:15
"RT @ESA_de: Public Viewing zum Start von @astro_alex zur ISS am 28.5. in Köln und Frankfurt: http://t.co/Fo1hmrEQWz Wo noch? http://t.co/Q0…",19,0,2014-05-19 10:48:32
"RT @HerrFunk: Bin auf @Astro_Alex s Auftritt bei der #SendungmitderMaus am 25. Mai gespannt. Ihr auch? @DLR_next @DLR_de @WDR",6,0,2014-05-19 10:02:49
"RT @kontextdenker: Die Maus fliegt mit @Astro_Alex ins All – http://t.co/CMHGtTolli",14,0,2014-05-19 10:02:35
"RT @Carbon_Flight: Another step closer to launch - their names are hung in MCC. @Msuraev, @astro_reid, @Astro_Alex http://t.co/uUWjzcfdEN",12,0,2014-05-17 15:54:09
"RT @iambinaxx: @Astro_Alex @astro_reid Alex love this photo of you, got a itch on you nose ! How do you get to it !!! ; ) #BlueDot http://t…",7,0,2014-05-16 19:33:22
"RT @DLR_de: Gute Reise @Astro_Alex wünscht @Cmdr_Hadfield aka Major Tom ;) https://t.co/KP4vdX9AaY (FW) #bluedot",10,0,2014-05-16 17:38:26
"RT @AstroSamantha: Ha, ha! Next the one of @Astro_Alex, my Sokol suit sure looks minuscule! http://t.co/vcCgUK7vf6",69,0,2014-05-16 17:37:21
"RT @Cmdr_Hadfield: Headed to orbit soon: @Astro_Alex, Max &amp; @astro_reid. Enjoy quarantine &amp; have a great voyage! https://t.co/pfOwc8gCzH ht…",99,0,2014-05-16 17:36:10
"RT @astro_reid: Sometimes, it is better to have fun... especially when you sit in your real spaceship for the first time! @Msuraev http://t…",66,0,2014-05-16 17:33:16
"RT @DLR_next: Mit unserer neuen App https://t.co/oD1yVfGT6N seht ihr auch, wo der @Astro_Alex ab 28.5. gerade rumfliegt. ISS-Position live …",4,0,2014-05-15 07:05:29
"RT @NewcasterTV: Live broadcast from Star City w/ @Astro_Alex @astro_reid @MSuraev @AstroSamantha @AstroTerry @AntonAstrey https://t.co/pph…",4,0,2014-05-15 04:17:25
"RT @DLR_next: .@KSchwanke Weiß auch nicht. Aber danke! Könnte @Astro_Alex interessieren: Baikonur heute: 34°C, leicht bewölkt, windig (Stär…",2,0,2014-05-15 04:13:43
"RT @ZauberDerSterne: Zum Start des deutschen Astronauten @Astro_Alex am 28. Mai gibt's auf dem Alter Markt in Köln ein Public Viewing: http…",8,0,2014-05-14 18:25:21
"RT @iambinaxx: @Astro_Alex @astro_reid a great video by @esa explaining Soyuz undocking, re entry and landing http://t.co/baUePGUn8X http:/…",23,0,2014-05-14 18:25:11
"RT @DLR_next: Livestream des Starts von @Astro_Alex auch auf http://t.co/Z0LKrCiv1v http://t.co/WdAqllzB4q http://t.co/2Jaou2OxL3 http://t.…",9,0,2014-05-14 18:25:07
"RT @lavr_inc: @astro_reid @Astro_Alex @Msuraev  guys, Star city is wishing you Bon voyage!!! Stay tuned! http://t.co/UFgkCmXEJQ",4,0,2014-05-14 18:24:27
"RT @KSchwanke: @DLR_de wie wolkenlos es heute in Baikonur bei @Astro_Alex war - hier ein Sat-Bild von heute mittag. http://t.co/XgDpKgddHS",4,0,2014-05-14 18:24:15
"RT @DLR_next: @KSchwanke Das hatte ich nicht bedacht ;-) Dann aber am 28.5. bitte Hinweis auf Wetter in Baikonur in Moderation integrieren!…",1,0,2014-05-14 15:16:59
"RT @ESA_de: Presseeinladung: @Astro_Alex-Startveranstaltungen in #Oberpfaffenhofen, #Köln #Frankfurt. http://t.co/kg4vrpw8gE http://t.co/U1…",11,0,2014-05-14 15:15:01
"RT @Astro_Cady: #E39. Per Russian Mission Control- We have landing!!! http://t.co/KTSh4eCTpn",83,0,2014-05-14 02:02:40
"RT @ISS101: TOUCHDOWN – After 187 days &amp; 21 hours in Space, Mikhail Tyurin, @AstroRM &amp; @Astro_Wakata have returned to Earth. http://t.co/qJ…",59,0,2014-05-14 02:00:04
"RT @Tungsten_Flight: Hatches are closed. Little over 2:30 to undock of 37S.",4,0,2014-05-13 20:03:34
"RT @NASA_Johnson: #Soyuz &amp; #ISS hatches closed at 3:26p ET. Undocking set for 6:36p. Watch at 6:15p: http://t.co/33v7DbQJtU  http://t.co/GB…",114,0,2014-05-13 20:03:22
"RT @AstroRM: Folks, my last tweet from space. Stay tuned for post flight fun. Check out @astro_reid and @Astro_Alex for some great space tw…",183,0,2014-05-13 19:12:57
"RT @DLR_next: Alex goes space: Infos, Bilder und Videos zur Mission von @Astro_Alex auf unseren Sonderseiten http://t.co/m9uvvF7lki #BlueDot",5,0,2014-05-13 19:11:28
"RT @tweetsoutloud: “At some point in our future, some of our children are going to call another planet home.” @Astro_Cady  &lt;3 http://t.co/2…",66,0,2014-05-13 05:56:19
"RT @Schmallek: @DLR_next Donnerstag kommt eine Doku über die gesamte ISS und über die Vorbereitungen von AstroAlex. 20:15Uhr bei 3Sat. #inf…",13,0,2014-05-12 21:51:55
"RT @JaredLeto: Ever wondered what Antarctica looked like from space?  #NASA http://t.co/Dec55BwZ6v",5246,0,2014-05-12 21:49:34
"RT @NASA_Astronauts: .@Astro_Wakata passes the #ISS helm to Steve Swanson. #Exp39 trio heads back to Earth tomorrow. http://t.co/To0Z4xMalH",126,0,2014-05-12 21:47:19
"RT @NASA_Astronauts: VIDEO: @Astro_Wakata passes reins of #ISS to #Exp40 Commander Steve Swanson as #Exp39 wraps up 6 months in space. http…",46,0,2014-05-12 21:46:32
"RT @OlegMKS: Церемония передачи командования экипажем МКС 39/40 (Exp. 39/40 Change of Command Ceremony) http://t.co/p1emukqUNc http://t.co/…",15,0,2014-05-12 21:46:12
"RT @astro_reid: For the last three nights I dreamt I was in space. Last night the weightlessness was all goofy. My brain is clearly working…",25,0,2014-05-12 21:43:43
"RT @janniswiese: Ah, Lesestoff! :) @Astro_Alex @DLR_de http://t.co/T37rhCH5XY",4,0,2014-05-11 18:54:35
"RT @astro_reid: Houston will intentionally increase drag on the ISS to help phasing for our rendezvous on May 29th. Amazing!  @Astro_Alex @…",40,0,2014-05-11 18:51:03
"RT @Cmdr_Hadfield: Astronauts, Interns &amp; Co-ops - next Space Station crew selfie @Astro_Alex, @astro_reid &amp; Max Suraev: launching 28 May ht…",82,0,2014-05-10 19:27:04
"RT @elbowman007: @leighblue @Cmdr_Hadfield @fly276 Here's the other view :) #actualselfie http://t.co/pYy0aZwHMC",31,0,2014-05-10 19:23:55
"RT @ISS_Research: The ISERV @ISS_Research system photo reveals damage caused by April 28 tornado in Mississippi: https://t.co/Pz7e3IG0o1",7,0,2014-05-10 06:17:21
"RT @tweetsoutloud: Mesmerizing views of our planet from the International Space Station. 24/7. http://t.co/MKEjAp6eSW http://t.co/rPvt3sxo1B",76,0,2014-05-10 06:16:34
"RT @rynbtmn: Are you watching the ISS’s experiment HD video feed? No? Why not? It’s incredible.  http://t.co/JE2L762MDo",362,0,2014-05-10 06:15:27
"RT @NASA_Johnson: Astronauts are underwater practicing for the #asteroidinitiative. Q&amp;A w/ them @10:15a CT @ http://t.co/B7l3WIExyO.  http:…",64,0,2014-05-10 06:12:45
"RT @AstroSamantha: Happy Victory Day to my many dear, wonderful Russian friends, starting with my crewmates. С днем победы! [Pic: NASA] htt…",41,0,2014-05-10 06:10:19
"RT @iambinaxx: Whoa MT @NASA Did you know the space station spans the area of a US football field? @Astro_Alex @astro_reid @Msuraev http://…",10,0,2014-05-09 21:29:26
"RT @DLR_de: 'Der Moment, auf den ich mich am meisten freue, ist der Blick zurück zur Erde.' sagt @Astro_Alex http://t.co/hVYYn2fFxD  #BlueD…",6,0,2014-05-09 21:27:51
"RT @ESA_de: Am 28. Mai fliegt Alexander Gerst @Astro_Alex  zur #ISS. Trainiert hat er im Kölner  @ESA_EAC: http://t.co/AGaoQ0wYHV http://t.…",16,0,2014-05-09 12:35:26
"RT @esaoperations: Read all about @Astro_Alex #bluedot mission &amp; #Exp40 on the web, from launch to landing: http://t.co/ALQHCCYvQo http://t…",34,0,2014-05-09 12:35:14
"RT @esa All you need to know about ESA astronaut Alexander Gerst's #bluedot mission to #ISS  #Exp40  http://t.co/Vg3AV4gzUP",5,4,2014-05-09 11:53:28
"RT @bgmosk: Soon ready for takeoff! New #ISS crew w/ Alexander Gerst, Reid Wiseman, Максим Сураев @astro_alex @astro_reid http://t.co/AVLO0…",20,0,2014-05-08 08:51:19
"RT @DLR_next: Apropos ISS und #Schulen: Noch läuft dieser spannende Schulwettbewerb http://t.co/vPJnqS8loR Gewinner treffen @Astro_Alex nac…",3,0,2014-05-08 08:51:04
"RT @DLR_next: Die HD-Kameras sind außen am Columbus-Modul. Sie werden bei der Mission von @Astro_Alex auch für ein Schulprojekt genutzt. Sp…",2,0,2014-05-08 08:51:03
"RT @astro_reid: And just like that, 2.5 years of training are successfully behind me and @Astro_Alex - next step, Baikonur!!!!",21,0,2014-05-07 12:46:37
"RT @esaoperations: Good luck! TT @RuslanLeviev: #Exp40 crew ready to sit for their exam @Astro_Alex @astro_reid @Msuraev http://t.co/WMldbw…",35,0,2014-05-06 09:32:50
