tweet,retweetsCount,favoritesCount,timestamp
"RT @SpaceGirlWendy: @ESA_CAVES @Astro_Maker Yay! Go Maker Go! From a Desert RAT to a cave! Good luck! Can't wait to follow!",3,0,Sat Sep 06 19:08:38 +0000 2014
"RT @MarilPitt: @ESA_CAVES @Astro_Maker benvenuto😊",1,0,Sat Sep 06 18:25:49 +0000 2014
"Look out @esa_caves !    Here we come !   :-)",3,7,Fri Sep 05 20:24:42 +0000 2014
"RT @MneeraT7: #CAVES2014 - Astronauts @Astro_Aggie &amp; @Astro_Maker will be participating. More here http://t.co/FZlLLwhNNw http://t.co/SNeFx…",5,0,Sun Aug 31 17:46:11 +0000 2014
"RT @Astro_Sabot: @Astro_Maker and @Astro_Kate7 flying back from KSC Friday. Thanks @Astro2fish for keeping us close for this pic http://t.c…",4,0,Sun Aug 24 13:47:17 +0000 2014
"RT @richardbranson: “Inaction breeds doubt and fear. Action breeds confidence and courage.” http://t.co/bKMuGwXRlH http://t.co/itZ4xiUUGD",602,0,Tue Aug 12 15:10:23 +0000 2014
"@ESA_CAVES @astro_luca @astro_aggie ....looking forward to our expedition!    Brrrrrrrrrring it!     :-)",1,2,Mon Aug 11 19:38:41 +0000 2014
"RT @Astro_Nicole: .@shuttlenut: Thx for a great week studying microbiology &amp; cell science @Astro_Nicole @Astro2fish, Rapster &amp; #Beaker! htt…",3,0,Fri Aug 01 16:10:39 +0000 2014
"@spacechelle Wish I could Chelle!   You and Hock have a great event coming up!   Love it!",0,1,Fri Aug 01 16:09:51 +0000 2014
"Congrats Space Camp Aviation Mach Challenge graduates - YOU Rock! http://t.co/2unlzsiHiH",4,5,Fri Aug 01 15:23:08 +0000 2014
"Gr8 ISS Maint Trng.   Would be much harder with the spacesuit on!  Almost ready to pull the cylinder head.... :-) http://t.co/jfAwHZrcPC",0,4,Mon Jul 14 02:01:35 +0000 2014
"ISS Maintenance Training at #Maker's Garage.  Cylinder head R&amp;R 1989 Pickup.  Using published procedures!  Gr8 trng! http://t.co/edSD55mZEs",4,5,Sun Jul 13 20:33:45 +0000 2014
"Naval Aviation  watching Tonto launch!   Go @astro_reid , Go!   Chumps in Space! http://t.co/0Q8gRwHRpT",6,4,Wed May 28 19:58:48 +0000 2014
"At NAS PAX River to watch @astro_reid launch into space!   Go Tonto, Go!  Fly Navy! http://t.co/8Ao0zpnoQy",15,18,Wed May 28 18:24:53 +0000 2014
"ISS Maintenance Training at #Maker's Garage with @Astro_Sabot .    @astro_aggie ....you're invited :-) http://t.co/pu5MlL6kSM",1,6,Sat May 17 16:46:04 +0000 2014
"@avery_mary @UMassD Congrats Umass Dartmouth Graduates!    You Rock!",1,1,Fri May 16 20:53:51 +0000 2014
"@astro_aggie ha!   Sorry Mikey.....didn't know you were interested......plenty of maintenance coming up!      :-)",0,1,Sun May 11 03:50:37 +0000 2014
"Astro Christina Hammock R&amp;R's a starter at #Maker's Garage. http://t.co/pNdofQRkow",3,2,Sat May 10 19:11:48 +0000 2014
"Astro Drew Morgan R&amp;R's a water pump at #Maker's Garage. http://t.co/6TGPNv3GdP",2,2,Sat May 10 19:10:08 +0000 2014
"ISS Maintenance Training at #Maker's Garage with Astronauts Christina Hammock and Drew Morgan! http://t.co/kDV3ZVyHtj",13,12,Sat May 10 19:07:56 +0000 2014
"Thank you Lance Parisot for such an awesome self portrait complete with autograph!    You rock! http://t.co/tNV0k5Eisy",1,3,Fri May 09 22:56:16 +0000 2014
"Great team at UMass Dartmouth! http://t.co/pQEos0OeWL",3,5,Thu May 08 10:40:28 +0000 2014
"Thank you UMass Dartmouth for a phenomenal visit!   Absolutely INCREDIBLE catching up with all of you!",2,3,Thu May 08 10:34:46 +0000 2014
"Congrats UMass Dartmouth ME award winners...Robert Chiodi, Matt Masterson, Zach Switaj, and Joshua Stuckey.   Very proud of you!",3,2,Thu May 08 10:32:02 +0000 2014
"Congrats UMass Dartmouth ME seniors for your OUTSTANDING design projects!   WELL DONE!",0,2,Thu May 08 10:27:19 +0000 2014
"Touchdown...back home at UMass Dartmouth!    Excited to see everyone tomorrow! Go Corsairs! http://t.co/D8DfKp25iF",7,8,Tue May 06 20:04:38 +0000 2014
"@Astro_Clay You got it Clay!",0,0,Wed Apr 30 22:13:07 +0000 2014
"Destination Station Indy....with the Colts!    Blaaaaast Off! http://t.co/8kGpRqVXyG",8,20,Wed Apr 30 21:51:51 +0000 2014
"#DSIndy, Colts, Students.....  here we come!    Play 60 and Train Like an Astronaut!",9,14,Wed Apr 30 14:29:42 +0000 2014
"@UMassD_Alumni I can't wait to see all of you on May 7th!    Gonna be a great event!   Go Corsairs!",2,2,Wed Apr 30 03:42:45 +0000 2014
"@spacechelle miss ya Chelle!",0,0,Wed Apr 09 19:20:47 +0000 2014
"Purdue Astronaut Reunion 2014.    Here we come!    Boiler Up!",3,4,Wed Apr 09 16:33:08 +0000 2014
".....another great day in the office :-) http://t.co/UjK1Bxg0qD",20,26,Sat Mar 08 01:27:01 +0000 2014
"Completed Robotics Spec Skills Training yesterday.  Great training by JSC's awesome Robotics instructors!",2,2,Sat Mar 01 18:43:37 +0000 2014
"Good luck students!  MathCounts 2014, Louisville, KY.",0,0,Sat Feb 22 14:30:47 +0000 2014
"Congrats to the Kentucky Society of Professional Engineers Awardees!   You Rock! http://t.co/UP7Kqg75dG",3,6,Sat Feb 22 02:00:56 +0000 2014
"Can't wait to meet the awardees at the Society of Professional Engineers Awards Banquet.....AWESOME!",1,1,Thu Feb 20 22:46:45 +0000 2014
"Touchdown in Louisville Kentucky for Engineers Week!",2,0,Thu Feb 20 22:45:39 +0000 2014
"@fcrum73 Hey Fred...good to tweet with ya buddy!",0,0,Thu Feb 20 22:44:03 +0000 2014
