tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Alex: L-98: Heute den ganzen Tag PR, 8 verschiedene Interviews. Bin sehr beeindruckt vom öffentlichen Interesse an der #BlueDot M…",7,0,2014-02-19 12:54:05
"RT @Astro_Alex: L-98: PR the whole day, 8 interviews. Impressed by the public interest in the #BlueDot mission!",5,0,2014-02-19 12:53:56
"RT @esa: .@Astro_Alex explains the #BlueDot mission patch in his own words [video] http://t.co/pex2kizhzc http://t.co/aG3Rop5Edc",31,0,2014-02-17 14:46:06
"RT @ESA_CAVES: Everything ready for my newly designed course to start tomorrow. @ESA_EAC Classroom 151 http://t.co/Cx6KbIACG6",2,0,2014-02-10 21:15:10
"RT @marco_t: Three important topics at #ESAMC14: Launchers, ISS/Exploration, evolution of ESA #Reiter @ESA_EAC @esa_de  http://t.co/9qkNwcV…",1,0,2014-02-06 10:45:59
"RT @marco_t: Media event w/ Thomas Reiter at @ESA_EAC http://t.co/9qkNwcVcwq http://t.co/gIjDysZb88",1,0,2014-02-06 10:07:23
"RT @ESA_de: PRESSEEINLADUNG: ESA-Jahresauftaktpressekonferenz mit Thomas Reiter am 6.2. im @esa_eac in Köln. http://t.co/0aJPA1BFMn",4,0,2014-02-04 10:22:16
"RT @Astro_Alex: L-119 days: things start to accelerate.  @astro_reid, Max and I will launch into space in exactly 4 months today. #Exp40 #B…",13,0,2014-01-29 15:59:14
"RT @esaoperations: Cosmonauts Oleg &amp; Sergey installing @UrtheCast camera on #ISS. Follow live: http://t.co/LApja9FUK9 http://t.co/4MVPmleUCo",34,0,2014-01-27 15:39:49
"RT @Astro_Alex: Training how to fight a fire in space w @astro_reid. Reminds me of my time as a fire fighter long ago... http://t.co/yloy2W…",44,0,2014-01-26 13:26:54
"RT @Astro_Alex: A cool photo of @astro_reid training with our #EVA power tool (called PGT). #HomeImprovement http://t.co/wZ7oFeZ8Zz",7,0,2014-01-26 13:24:31
"RT @ESA Just unveiled - the #Futura mission logo for @AstroSamantha's #ISS mission http://t.co/1dGxk60kFz  http://t.co/5tSU0w73EB",10,5,2014-01-22 16:24:55
"RT @esa: Also part of astronaut training! RT @AstroSamantha: Suture practice at the Cologne hospital... on a pig leg. http://t.co/2K8sAm6Clz",15,0,2014-01-15 13:19:24
