tweet,retweetsCount,favoritesCount,timestamp
"About to appear on @MyFoxNY #gooddayny with @rosannascotto at 9:40 eastern time this morning",5,7,Mon Oct 27 13:11:05 +0000 2014
"RT @collectSPACE: Hubble Space Telescope exhibit opens at @IntrepidMuseum: http://t.co/l2BDfCJC7J #Hubble25 @Astro_Mike http://t.co/FiJrNIt…",57,0,Sat Oct 25 02:27:35 +0000 2014
"With some of my astronaut friends at MIT today http://t.co/RZEtHYnWyM",21,82,Fri Oct 24 21:07:55 +0000 2014
"With Apollo 11 astronaut Mike Collins, my boyhood hero, at MIT http://t.co/TEskV2BYOm",38,144,Fri Oct 24 20:04:53 +0000 2014
"At MIT for the 100th anniversary of the Aeronautics and Astronautics Department, astronaut panel this morning.  Great to be back at MIT!",10,53,Fri Oct 24 11:37:40 +0000 2014
"I just love the Hubble@25 exhibit at @IntrepidMuseum, the room showing the films of our underwater spacewalk training is my favorite!",8,22,Thu Oct 23 21:43:05 +0000 2014
"First interview @IntrepidMuseum with Charlotte from Time for Kids",2,6,Wed Oct 22 14:24:32 +0000 2014
"Will be at @IntrepidMuseum for the press preview of 'Hubble@25' a new exhibit which gives me goose bumps!  Brings back some great memories!",29,24,Wed Oct 22 11:57:56 +0000 2014
"#TheTheoryOfEverything was great!  Glad I could be a part of the premiere.",10,42,Tue Oct 21 03:25:53 +0000 2014
"At the NY premiere of #TheTheoryOfEverything looking forward to seeing the film!",6,35,Mon Oct 20 23:18:16 +0000 2014
"Coming up: I’m discussing @NASA and Boeing’s #CST100 space taxi live on @ABC digital http://t.co/fE43ja8wGl",24,36,Thu Sep 18 16:01:38 +0000 2014
"@astro_Pettit and I discuss bacon and off duty time while @insideISS on this episode of ISS Mailbag - Bacon! http://t.co/LEgpjAVX9Y",3,7,Thu Sep 18 15:56:25 +0000 2014
"Just had an Italian ice from Ralph's in my hometown Franklin Square, Long Island, great to come home http://t.co/zGzeMrI1Gk",12,49,Sun Sep 07 02:23:01 +0000 2014
"Watch Columbia Admissions Dean Marinaccio &amp; @hamiltonhall take the #IceBucketChallenge – Roar Lion Roar!  https://t.co/0S6TFgOvXv",3,7,Fri Aug 29 21:59:41 +0000 2014
"Columbia Admissions Dean Marinaccio &amp; @hamiltonhall just took the #IceBucketChallenge – Roar Lion Roar! http://t.co/dOF3e31yxv",6,9,Fri Aug 29 21:50:17 +0000 2014
"How are plants grown aboard ISS?  Watch Don Pettit and I explain in this episode of Science Garage.  https://t.co/GHwDjVtp4Q",33,43,Wed Aug 27 20:06:16 +0000 2014
"It’s #ISSMailbag! @Astro_Mike &amp; @astro_Pettit answer your questions.  Checklists &amp; a guide to making pizza in space! http://t.co/HYDkCYqnuN",27,39,Sun Aug 24 11:43:08 +0000 2014
"#ISS is about to get that much better—Espressos in Space.  Go @insideISS w/ @astro_Pettit &amp; me to learn all about it! http://t.co/Ca1RpmYcaz",18,33,Mon Aug 11 17:29:44 +0000 2014
"Here is a link to my foxnews interview about the 'super' moon: http://t.co/7TKcOawO12",27,23,Mon Aug 11 16:51:14 +0000 2014
"Today is my 25th wedding anniversary, thank you Carola for putting up with me, looking forward to the next 25!",12,130,Mon Aug 11 14:38:52 +0000 2014
"Will be on foxnews this morning at 10:45 eastern to talk about the supermoon",8,23,Mon Aug 11 13:55:51 +0000 2014
"RT @GMA: Use #selfiemoon &amp; tweet us yours. MT @sarahaines Ok @Astro_Mike let's make #SelfieMoon happen...now let's see yours...",8,0,Mon Aug 11 03:53:34 +0000 2014
"Just watched the mets game, tough loss",2,12,Sun Aug 10 21:02:54 +0000 2014
"RT @sarahaines: Ok @Astro_Mike let's make #SelfieMoon happen...now let's see yours, tweet us! #supermoon #hesarealastronaut @GMA http://t.c…",21,0,Sun Aug 10 11:33:50 +0000 2014
"RT @ginasunseri: @Astro_Mike @GMA Sunday #supermoon",5,0,Sun Aug 10 01:39:41 +0000 2014
"Will be on Good Morning America Sunday on ABC at 8AM eastern with @sarahaines to talk about the 'Supermoon' http://t.co/7s1knOkQYn",22,39,Sun Aug 10 01:39:19 +0000 2014
"After 18 great years, I left NASA this week to accept a faculty position at Columbia @CUSEAS, the next phase of life has begun",79,299,Thu Jul 31 12:27:29 +0000 2014
"Hey everybody! Go @insideISS w/ @astro_Pettit &amp; me for a new episode of ISS Mailbag. We want your q's! Send them our way with #AskInsideISS",13,29,Tue Jul 22 15:54:25 +0000 2014
"45 years ago Neil Armstrong and @TheRealBuzz took the first steps on the moon, I was six years old, it changed the world and my life forever",136,207,Sun Jul 20 14:50:38 +0000 2014
"With my boyhood hero Buzz Aldrin yesterday at @IntrepidMuseum for the 45th anniversary of Apollo 11, it was an honor http://t.co/QNAkDEWkSl",100,274,Sat Jul 19 11:55:37 +0000 2014
"Will be CNN @NewDay at 6:45 this morning, please tune in if you can, thanks!",11,28,Thu Jul 17 10:06:51 +0000 2014
"@insideiss @Astro_Pettit  &amp; @Asto_nicole answer your #askInsideISS q’s Boom and a Bucket, Crowded House, Punk'd  http://t.co/wjWfUW6GdX",1,4,Fri Jul 11 18:41:16 +0000 2014
"RT @Vueitapp: Loyal fans love #Vueit http://t.co/kFysPW31Hu @StarTalkRadio: @theScienceGuy exploration @Astro_Mike @EugeneMirman https://t.…",4,0,Mon Jul 07 23:45:08 +0000 2014
"Help my buddy Rick Porcello get to the all-star game, http://t.co/Gx7nEBWXO9 http://t.co/qz6SLdtZ2q",61,81,Mon Jul 07 23:31:47 +0000 2014
"RT @WorldSciFest: Watch @Astro_Mike talk about his Cool Job as an astronaut and what 'right stuff' you need to work in space: http://t.co/x…",4,0,Mon Jul 07 23:10:12 +0000 2014
"Back in Houston after a few months in NY, great to be home",6,37,Mon Jul 07 23:09:47 +0000 2014
"Sunset at Jones Beach, NY, Happy 4th of July! http://t.co/JeKE8btjdx",34,79,Sat Jul 05 00:32:10 +0000 2014
"At Jones Beach on Long Island, Happy Birthday America! http://t.co/wmDHIfQFy1",10,63,Fri Jul 04 23:58:31 +0000 2014
"At the Yankees game, a great New York City experience http://t.co/TrSgOq83QL",10,41,Fri Jun 20 02:14:35 +0000 2014
"RT @StarTalkRadio: New video: Can magnetic shields protect astronauts vs radiation? Watch now @theScienceGuy @Astro_Mike @EugeneMirman http…",35,0,Sat Jun 14 12:57:26 +0000 2014
"RT @Ed: Thank You for repairing the WFC-3, @Astro_Mike!  Amazing  RT @apod: Hubble Ultra Deep Field 2014: http://t.co/lHcELYe9b2",2,0,Sat Jun 14 12:56:19 +0000 2014
"Nice view of @IntrepidMuseum on Memorial Day Weekend http://t.co/3de8PRXIZM",35,80,Sun May 25 20:12:57 +0000 2014
"RT @NASA: .@GeorgeTakei presents to @Astro_Mike, accepting for http://t.co/vkZg191WMd at @thewebbyawards: [video] https://t.co/cRdhyZ3VG7 #…",72,0,Sun May 25 12:25:10 +0000 2014
"Empire State Building lit up for Memorial Day http://t.co/OEzh7l0cq9",48,121,Sun May 25 03:58:42 +0000 2014
"Watch me on the live stream @iwny (internet week new york) at 3 PM eastern today",13,20,Thu May 22 18:24:37 +0000 2014
"At the Webby Awards in NYC accepting a Webby for NASA, People's Voice Award for best government website http://t.co/5zYv5TET0v",29,59,Mon May 19 23:43:13 +0000 2014
"#Exp38 Astronaut @AstroIllini shows how Canada Arm 2 grapples visiting vehicles on the #ISS http://t.co/w2Ax4aduPw",15,18,Thu May 15 02:24:16 +0000 2014
"Congrats to my friend Anthony on his 46th @anthonyscfpizza location in South Beach!",5,20,Thu May 15 02:22:14 +0000 2014
"Hey everybody! @InsideISS, @astro_Pettit and a special guest will be answering your questions this morning.  Send your #AskInsideISS q’s",17,25,Wed May 14 14:27:01 +0000 2014
"RT @hamiltonhall: Thanks @Astro_Mike for sharing #STEM stories with nearly 500 visitors on Saturday! #CUView https://t.co/Ot831IJ0Jy",3,0,Mon May 12 16:59:27 +0000 2014
"RT @hamiltonhall: What’s inside these crates from @NASA? Folks coming to our Master Class w/ @Astro_Mike will find out soon! #CUView http:/…",9,0,Sat May 10 04:01:53 +0000 2014
"At the ballpark in Detroit, going to speak to a few thousand young students, good day today! http://t.co/aaeFqvNg6r",17,47,Thu May 08 14:16:30 +0000 2014
"@Astro_Pettit and I answer your q’s in #askInsideISS Mailbag -  Quality People, Obstacles, Thrusters on Full  http://t.co/K3TE3S7ofd",1,3,Wed May 07 18:10:59 +0000 2014
"fun with my good friends Ken Ham and @CommanderMLA at @ExplorersClub very cool place, check out bear in background http://t.co/9p1sH0oF3u",19,29,Mon May 05 00:43:13 +0000 2014
"RT @csf_spaceflight: Thx @Astro_Mike &amp; Ken Ham for joining @CommanderMLA and CSF at the @ExplorersClub ! cc: @kelliegerardi @SirishaBandla …",8,0,Mon May 05 00:39:57 +0000 2014
"RT @tigers: .@Astro_Mike will join the #Tigers and their Class Outside Series on May 8th to talk about his trips to space! MORE: http://t.c…",16,0,Fri May 02 16:46:20 +0000 2014
"RT @tigerspress: #Tigers Tweets: .@Astro_Mike will join the #Tigers and their Class Outside Series on May 8th to... http://t.co/YBCgNYkZdF …",1,0,Fri May 02 16:45:55 +0000 2014
"Amazing time w @commanderMLA &amp; @spacechelle at @csf_spaceflight @ExplorersClub event! http://t.co/LAqRTcwgah",20,41,Fri May 02 02:56:59 +0000 2014
"At the @ExplorersClub, very cool polar bear http://t.co/t9YpFekAor",22,52,Fri May 02 02:19:14 +0000 2014
"Today for our last class @CUSEAS we will cover class projects, astronaut training, and future spacecraft, added bonus: I am bringing cookies",9,32,Wed Apr 30 19:39:58 +0000 2014
"Today is the last day for my class 'Introduction to Human Spaceflight' @CUSEAS,I have gotten to the best group of young people, will miss it",4,20,Wed Apr 30 19:33:43 +0000 2014
"RT @mi_sci: Sign up to visit Comerica Park May 8th for Space Day with speaker @NASA Astronaut, Dr. Michael Massimino! @Tigers http://t.co/0…",7,0,Wed Apr 30 13:11:07 +0000 2014
"I'll be at The @ExplorersClub Thursday for the @CSF_Spaceflight Blast Off event! http://t.co/tpyZoRmb2W",18,19,Tue Apr 29 16:23:43 +0000 2014
"Check out @Astro_Pettit &amp; me answering your q’s in #askInsideISS Mailbag - 2024 and Beyond and Balloon Noises http://t.co/KNerGWGVWv",15,11,Fri Apr 25 19:19:51 +0000 2014
"Going on Fox News with Bill Hemmed in a couple minutes",8,30,Wed Apr 23 14:40:28 +0000 2014
"I'm speakinh @IntrepidMuseum for the #FutureofSpace panel tonight at 6pm talking about space exploration. Follow along with #FutureofSpace",11,15,Tue Apr 22 20:31:57 +0000 2014
"My Columbia Engineering @CUSEAS students and I @IntrepidMuseum - what a great day we had!!!! http://t.co/At63CcWD3z",19,58,Sat Apr 19 15:38:34 +0000 2014
"Harrier Jump Jet on @IntrepidMuseum http://t.co/ObGxbGr8kt",19,63,Sat Apr 19 15:36:39 +0000 2014
"Virgin Gallactic Test Spacecraft on the flight deck of @IntrepidMuseum http://t.co/KVLxmKeMeE",48,68,Fri Apr 18 20:04:13 +0000 2014
"With my Columbia Engineering @CUSEAS students getting a special tour of @IntrepidMuseum including Space Shuttle Enterprise, great fun!",6,16,Fri Apr 18 19:15:33 +0000 2014
"I talked to @caro_ballard about @spacex &amp; commercial space flight. Listen to the story today at 4pm on @UptownRadio / http://t.co/KF67LdyFq3",10,7,Fri Apr 18 16:01:58 +0000 2014
"With my students at Columbia Engineering @CUSEAS and some space tools used to fix the Hubble Space Telescope http://t.co/GbQ2qfzzeG",19,53,Fri Apr 18 14:31:15 +0000 2014
"Had a great time with Bill Nye @TheScienceGuy in NYC interviewing some very talented college students http://t.co/GX2k4B22Ol",34,113,Mon Apr 14 21:30:49 +0000 2014
"RT @claireedel: If @Astro_Mike motherinlaw says 'if he was really doing a lot of work we would know about it' what chances have we? http://…",3,0,Mon Apr 14 17:36:48 +0000 2014
"Watch @Astro_Pettit and me answer your q’s in ISS Mailbag - Riddle Me This, The Grass is Greener, Flipping Out http://t.co/I6cHxTmryk",15,15,Mon Apr 14 14:42:13 +0000 2014
"Scheduled to be filming with Bill Nye, @TheScienceGuy, this afternoon, send us questions to ask New Yorkers to test their space knowledge",13,20,Mon Apr 14 14:41:15 +0000 2014
"@Seventhwheel unfortunately we can't smell the Italian food from NYC in space, but it smells great on earth!",0,3,Sun Apr 13 21:12:57 +0000 2014
"A beautiful Sunday on Arthur Avenue, Little Italy in the Bronx, NY http://t.co/wAT0gRu05k",20,61,Sun Apr 13 20:50:52 +0000 2014
"Spring has sprung in Manhattan http://t.co/qd9B5k58gx",12,48,Sun Apr 13 18:58:53 +0000 2014
"Meeting a great group of future engineering and applied science students and their parents at @CUSEAS days on campus #roar2018",6,22,Sun Apr 13 00:17:07 +0000 2014
"Thanks @SeanTheProducr, standby for a correction",2,3,Sun Apr 13 00:15:22 +0000 2014
"Meeting a great group of future engineering and applied science students and their parents at @ColumbiaSEAS days on campus #roar2018",3,21,Sun Apr 13 00:12:08 +0000 2014
"Welcome to Columbia, future Lions! A great weekend to spend a few Days on Campus. #roar2018",12,26,Fri Apr 11 20:43:40 +0000 2014
"@HomerHickam I enjoy telling students I shared an office with @HomerHickam author of Rocket Boys and main character in the movie October Sky",10,12,Fri Apr 11 02:53:37 +0000 2014
"RT @HomerHickam: Talking to JSC interns lets me tell story of how @Astro_Mike Massimino &amp; I were officemates when HE was an intern.#Ihadtot…",10,0,Fri Apr 11 02:50:21 +0000 2014
"Spending the evening with some of the world’s most promising future engineering leaders. Congratulations, Columbia Egleston Scholars!",12,25,Thu Apr 10 21:59:59 +0000 2014
"I think spring has finally arrived, beautiful day in New York City! http://t.co/Pb50p4WiZO",14,55,Sun Apr 06 18:09:26 +0000 2014
"RT @dastels: Enjoying the @StarTalkRadio episode on the movie Gravity @neiltyson @Astro_Mike @chucknicecomic",2,0,Sun Apr 06 16:51:24 +0000 2014
"@kevin_racerk9 and useful during spacewalks!",0,0,Sun Apr 06 16:50:06 +0000 2014
"Spoke at the Young Women's Leadership Academy in East Harlem last week, they give me hope for the future http://t.co/f33GSxPB54",15,45,Sun Apr 06 16:43:08 +0000 2014
"Walking in New York City by the fire station from the movie Ghostbusters - 'I love this town' (line from the movie) http://t.co/XaLVrYh2pd",90,187,Sun Apr 06 16:35:49 +0000 2014
"Lets go Knicks!  Big game tonight for the NY Knicks at Madison Square Garden http://t.co/WBY4Kr1JmF",8,20,Fri Apr 04 22:45:01 +0000 2014
"With some awesome students at the Columbia Secondary School for Math, Science, and Engineering in NYC http://t.co/P3QJ8AUelB",19,55,Wed Apr 02 20:28:45 +0000 2014
"Spoke to a fine group of young men from the Sig Ep Fraternity at Columbia last night about keeping a balance between work, family, &amp; health",18,41,Sun Mar 30 13:58:31 +0000 2014
"With Josh from the band Dale Earnhardt Jr Jr at the Intrepid Museum http://t.co/aekgRkXnas",22,57,Fri Mar 28 19:11:26 +0000 2014
"Thanks for you questions #AskInsideIss, @astro_pettit enjoyed answering them, stay tuned to see our answers in the coming weeks @insideISS",4,19,Sat Mar 22 13:30:17 +0000 2014
"RT @insideISS: Time to get your #AskInsideISS questions in for @astro_mike @astro_Pettit",2,0,Fri Mar 21 14:19:58 +0000 2014
"“@salsa_dip86: @Astro_Mike #LiveFromSpace was brilliant and cant forget your role in #bigbangtheory :) awesome!”// thanks, loved doing both!",7,29,Thu Mar 20 23:45:32 +0000 2014
"RT @salsa_dip86: @Astro_Mike #LiveFromSpace was brilliant and cant forget your role in #bigbangtheory :) awesome!",1,0,Thu Mar 20 23:44:33 +0000 2014
"It is spring break at Columbia @CUSEAS, I hope my students are getting some rest and enjoying a well deserved break",8,28,Thu Mar 20 23:07:18 +0000 2014
"Listened to a debate 'Selling Space' at the American Museum of Natural History, great panel monitored by my good friend @neiltyson",14,32,Thu Mar 20 23:05:46 +0000 2014
"Dinner: NY Pizza- best in the universe made by my childhood friend Anthony Bruno - Anthony's Coal Fired Pizza, wish we could get it in space",10,35,Thu Mar 20 23:03:30 +0000 2014
"Update - @astro_Pettit and I are planning to do another episode of ISS Mailbag for @insideISS, please send us your questions #AskInsideISS",34,35,Thu Mar 20 17:35:37 +0000 2014
"@astro_Pettit and I are planning to do another episode of ISS Mailbag for @insideISS, please send us your questions, thanks!",4,5,Thu Mar 20 17:18:23 +0000 2014
"It was a blast working with @radioleary last night on #spacelive, he makes everyone around him better",31,129,Mon Mar 17 13:47:12 +0000 2014
"RT @caz6277: @Astro_Mike @radioleary loved @SpaceLive, fantastic program! Loved the banter between you two as well :)",3,0,Mon Mar 17 13:43:15 +0000 2014
"RT @mzlondon: Watching some #spacelive in my lunchbreak. Astronauts truly seem to be the nicest people you could meet! @AstroRM @Astro_Waka…",3,0,Mon Mar 17 13:42:38 +0000 2014
"RT @AstroRM: Just finished our #LiveFromSpace show for the UK.  It was a lot of fun and hopefully folks enjoyed it.,",292,0,Sun Mar 16 23:55:11 +0000 2014
"RT @MDBenson: @Astro_Mike @radioleary Was a really great @SpaceLive show guys, thanks for being awesome hosts :)",6,0,Sun Mar 16 23:03:55 +0000 2014
"With @radioleary after a great show!! http://t.co/D23cUrAkhm",79,272,Sun Mar 16 23:01:59 +0000 2014
"RT @beckathab: Loving Live From Space @Astro_Mike @radioleary #trulyamazing",4,0,Sun Mar 16 21:18:37 +0000 2014
