tweet,retweetsCount,favoritesCount,timestamp
"RT @jyllandsposten: Naturvidenskab hitter i hele landet http://t.co/s4TU4AosXf",2,0,Sun Dec 14 16:56:06 +0000 2014
"RT @esa: One day left to apply for our 80 Young Graduate Trainee posts! Find out more on our Careers website: http://t.co/E9H2xSzpTP",39,0,Sat Dec 13 21:00:14 +0000 2014
"@saffie17 thanks for the reminder ;-) it can be a difficult balance to strike",0,0,Fri Dec 12 21:43:09 +0000 2014
"@saffie17 I tweet in English unless it's specifically about Denmark and the tweet contains a link to a Danish website",0,0,Fri Dec 12 21:38:05 +0000 2014
"RT @UFM_FI: Vinderne af Årets Danske Forskningsresultat er syv kræftforskere fra OUH og @SyddanskUniv Tillykke! http://t.co/tschqEGIMD #dkv…",6,0,Fri Dec 12 15:23:25 +0000 2014
"RT @SUND_SDU: Annette Raskov Kodahl og Henrik Ditzel fra @SyddanskUniv vinder Årets Danske Forskningsresultat 2014 hos @videnskabdk http://…",7,0,Fri Dec 12 15:22:54 +0000 2014
"Og en kæmpe oplevelse! RT @UFM_UDD: Eksperter i uddannelse: Et udlandsophold er en konkurrencefordel http://t.co/I94GN9IPP6 #uddpol",2,1,Fri Dec 12 15:08:08 +0000 2014
"Send your Q's with #askNasa @SpaceRef: Space Station Partners Hold Paris News Conference to Discuss Yearlong Mission http://t.co/qXbXi4r8jM",7,6,Fri Dec 12 04:41:06 +0000 2014
"Great opportunity! RT @esaACT: Young Graduate Trainee Opportunities in Advanced Concepts Team!!!! http://t.co/ic6TUu1Onc",1,1,Thu Dec 11 16:32:16 +0000 2014
"Less than 9 months ;-) RT @KvonBengtson: Its almost time @Astro_Andreas - this is going to be amazing! http://t.co/e4wfORv5Qp",6,19,Thu Dec 11 16:04:02 +0000 2014
"RT @UngeForskere: Vi præsenterer med stolthed #SpaceChallenge i samarbejde med @DTUtweet  @Astro_Andreas #skolechat http://t.co/YvbrpWjHbN",4,0,Thu Dec 11 15:32:08 +0000 2014
"@oz1sej Undervisning burde indrettes efter behov. De svageste elever burde få ekstra undervisning, de stærkeste frihed til at arbejde videre",2,1,Thu Dec 11 10:16:36 +0000 2014
"RT @BDuelund: @Astro_Andreas Jeg besøgte #GatewayToSpaceCPH i dag, flot udstilling der historisk starter helt tilbage før V2. Kan helt klar…",1,0,Sat Dec 06 14:25:26 +0000 2014
"RT @astrosmoelf: AFLYST! Dagens forsøg på at sende NASAs nye rumskib #Orion på sin jomfrurejse er skubbet til tidligst i morgen - hvis vent…",3,0,Thu Dec 04 15:01:24 +0000 2014
"Første skridt på vejen mod Mars! RT @ingdk: Følg rumkapslen Orion, der skal bringe mennesker til Mars. http://t.co/me75LckWic",5,2,Thu Dec 04 10:35:06 +0000 2014
"RT @DRViden: Hjernescanning af astronaut skal vise hvordan vi lærer nyt http://t.co/Pwk2f5B08X",2,0,Wed Dec 03 10:29:08 +0000 2014
"RT @P4Kbh: Astronaut @Astro_Andreas søger et eksperiment, som han kan udføre på sin mission til september - se her hvordan http://t.co/cBNb…",4,0,Wed Dec 03 06:36:32 +0000 2014
"God nyhed for dansk rumforskning! MT @UFM_FI: DK øger investeringen i rummet - t jordobservation &amp; deltagelse på ISS http://t.co/RKDS3AB1ks",5,5,Tue Dec 02 18:32:47 +0000 2014
"RT @ESA__Education: Lots of little LEGO astronauts will accompany @Astro_Andreas to the #ISS for his #iriss mission. More info next year ht…",65,0,Fri Nov 28 18:28:44 +0000 2014
"RT @VidPeter: Forskere har ikke pligt til at formidle, forskning ER formidling | Videnskab.dk http://t.co/cxCUWfZpx1 #dkvid @gunverlv",7,0,Fri Nov 28 09:18:17 +0000 2014
"Men risiko for at dø af kedsomhed langt mindre :-) MT @ingdk: Risiko for at dumpe matematik &amp; naturvidenskab langt højere end i samfundsfag",1,6,Fri Nov 28 07:55:21 +0000 2014
"@electronic1957 Yes, send them to European Astronaut Center. Address is here http://t.co/MNGIePkdSi",0,0,Thu Nov 27 13:12:15 +0000 2014
"RT @DRViden: Andreas Mogensen bliver rumstationens første sprinter http://t.co/cmzW7bWxzB",3,0,Wed Nov 26 17:27:57 +0000 2014
"RT @DRViden: LIFTOFF i München. Næste gang er det dansk astronauts tur http://t.co/2WP9kluKFq",3,0,Tue Nov 25 16:06:41 +0000 2014
"@momado_50 It depends on the date of the open day. I will be in space from September 1-11!",0,1,Tue Nov 25 15:43:29 +0000 2014
"@BDuelund Ja jeg håber jeg få lidt tid i denne uge",0,0,Tue Nov 25 14:53:34 +0000 2014
"Tillykke til Andreas Laustsen RT @etfdk: Andreas Laustsen er Danmarks sejeste ingeniør http://t.co/BTVHPibcV9 http://t.co/kwnztXqIaC",2,6,Tue Nov 25 14:52:50 +0000 2014
"RT @Tuffmann: Én dag tilbage: Stem på Årets Danske Forskningsresultat @videnskabdk nu! http://t.co/zxeQROic6f #dkvid @DTUtweet @SSI_dk @Syd…",6,0,Tue Nov 25 14:49:55 +0000 2014
"[dk] Altid godt at høre! @NTSnet_dk: Unge strømmer ind på naturvidenskab http://t.co/jxbiAkHi2i",4,1,Fri Nov 21 16:55:57 +0000 2014
"@mgterrier @esa @AstroSamantha I think the whole floor swings down and away",0,1,Fri Nov 21 11:33:20 +0000 2014
"Soyuz rocket rollout video is out! Can you tell I'm freezing? http://t.co/MwKSUjAsVy #iriss #Futura42",28,42,Fri Nov 21 10:19:32 +0000 2014
"Saw a rocket rollout today! Video log on its way...#iriss #Futura42 http://t.co/17I1s0wag1",68,100,Fri Nov 21 08:14:20 +0000 2014
"RT @videnskabdk: Organisk materiale fundet på komet (det er ikke helt så vildt, som det lyder) http://t.co/fAF4gj1LX5 #Philae #Rosetta http…",3,0,Wed Nov 19 08:49:27 +0000 2014
"RT @DTUtweet: »Ingeniørvirket er så vitalt for vores og planetens fremtid, at Engineer the future nærmest er en pleonasme« - ny blogger hos…",2,0,Wed Nov 19 08:37:05 +0000 2014
"Media day in Baikonur for @AstroSamantha, @AstroTerry and @AntonAstrey http://t.co/Zbu88dZyQf #Futura42 #iriss",11,23,Wed Nov 19 08:33:40 +0000 2014
"Otte nye illustrerede bøger i serien Vild med Viden om rumfart og astronomi til børn #julegaveideer http://t.co/ojjKWAO8wH",6,2,Tue Nov 18 07:43:36 +0000 2014
"RT @michaelshermer: From Wright flyer landing Kitty Hawk to Philae landing on Comet 67P in 111 yrs. Imagine where we'll be in 111,000 yrs h…",353,0,Tue Nov 18 07:00:37 +0000 2014
"RT @esa: Want to work with us? Our new Young Graduate Trainee opportunities out now #ygt #spacecareers http://t.co/RpjiDw8koa",60,0,Mon Nov 17 16:29:24 +0000 2014
"Kommer vi nogensinde til at rejse hurtigere end lyset gennem rummet? og andre gode spørgsmål http://t.co/mYGm77QnSi #iriss",4,6,Mon Nov 17 04:54:32 +0000 2014
"@bigreggie09 @AstroSamantha Probably around 30",0,0,Mon Nov 17 01:47:01 +0000 2014
"RT @AstroSamantha: Did I mention that @Astro_Andreas is in quarantine with us? Check out his videoblog about the last days! https://t.co/5w…",48,0,Sun Nov 16 11:35:30 +0000 2014
"'Norge ydede det dobbelte, Sverige det tredobbelte' ift Danmarks bidrag til @esa. Tid til at øge støtten? http://t.co/oqK5oAmYMr cc @sofiecn",6,7,Fri Nov 14 17:16:47 +0000 2014
"RT @videnskabdk: Årets Danske Forskningsresultat skal findes! Afgiv din stemme: http://t.co/Sm4aEprhrq #dkvid @AarhusUni @SyddanskUniv @ros…",1,0,Fri Nov 14 09:43:35 +0000 2014
"Zoom in to horizon on right to see launchpad in last tweet. Security prevented close-ups. #iriss http://t.co/oez3ao2qNt",4,19,Fri Nov 14 08:21:32 +0000 2014
"Ever wonder why we launch from Kazakhstan? Nothing around for miles and miles. #iriss http://t.co/85beNeh13M",13,29,Fri Nov 14 08:19:58 +0000 2014
"Glimrende leder fra @ingdk om nogle af de store naturvidenskabelige opdagelser vi arbejder hen imod http://t.co/EsMuINnwrs",5,3,Fri Nov 14 08:09:42 +0000 2014
"RT @ingdk: ESA's kontrollerer venter i spænding: Hoppede Philae på plads? Forskerne venter nu på radiokontakt. #Rosseta http://t.co/NsPt74O…",1,0,Thu Nov 13 07:58:07 +0000 2014
"Really cool that @ESA_Rosetta and @Philae2014 made it onto @google banner! http://t.co/Rngp0KK7S3",27,43,Thu Nov 13 07:26:41 +0000 2014
"RT @esaoperations: RECEIPT OF SIGNAL FROM SURFACE European Space Agency receiving signals from @Philae2014 on surface of comet #67P/CG #com…",7710,0,Wed Nov 12 16:06:04 +0000 2014
"@Philae2014 If only you had an astronaut onboard to guide you down ;-)",4,16,Wed Nov 12 16:05:05 +0000 2014
"RT @ESA_Rosetta: I see you too @philae2014! Here you are in my OSIRIS camera - legs out! #CometLanding http://t.co/hmnfe2AkN2",5962,0,Wed Nov 12 15:03:51 +0000 2014
"God grund til at investere i rumfart! RT @EU_ScienceChief: @esa - every 1€ invested in space returns 20€. Space is a major asset for Europe.",4,5,Wed Nov 12 15:02:09 +0000 2014
"Crossing fingers here in Baikonur! “@ESA_Rosetta: I am ready for #CometLanding http://t.co/FPinkII3xO”",54,75,Wed Nov 12 02:40:23 +0000 2014
"RT @NASAhistory: #OTD in 1572, Danish astronomer Tycho Brahe observes Tycho Supernova for the 1st time; he thought it was a new star http:/…",35,0,Tue Nov 11 15:32:47 +0000 2014
"@ESA_CAVES or are you offering a sweatshirt just to lure me back again?",0,2,Tue Nov 11 15:26:05 +0000 2014
"How does @ESA_CAVES make such cool videos? Some hints in today's video http://t.co/fg3JXVlXMz. Also check out http://t.co/bRUhnVeLhk #irss",1,6,Tue Nov 11 14:36:13 +0000 2014
"Week in recap: Columbus training, annual medical assessment and my first mission patch @ESA_EAC! http://t.co/1DiBo7HbpZ #iriss",7,19,Sun Nov 09 14:57:03 +0000 2014
"RT @DRViden: Nedtælling til historiens første komet-landing http://t.co/ScyaWUuBB2",2,0,Sat Nov 08 11:03:12 +0000 2014
"RT @chrisbrunskill: Came across this following the SpaceShipTwo disaster; an insightful take on why quick and dirty doesn’t really work htt…",4,0,Sat Nov 08 07:46:49 +0000 2014
"Nothing like this to get you excited 10 months before launch! MT “@Astro_Nicole: Spectacular! http://t.co/vKgGAxemzz”",13,11,Sat Nov 08 07:16:35 +0000 2014
"Exciting week coming up! @Astro_Alex returns to Earth while @Philae2014 lands on comet http://t.co/Y67EGwFnwp http://t.co/VdJj4uoOQg",12,26,Fri Nov 07 10:12:13 +0000 2014
"RT @DRViden: Kommentar: Vi skal ud i rummet trods ulykker og tragedier http://t.co/y4iRGLCEzf",1,0,Tue Nov 04 18:29:28 +0000 2014
"RT @DTUtweet: Overvejer du #udveksling? Læs fem forskellige beretninger fra kanten af verden her: http://t.co/WnMhkvQdzX",1,0,Tue Nov 04 18:10:51 +0000 2014
"RT @vexmand: IRISS meets #Minecraft with #OculusRift: http://t.co/CU3aYS21qT @esa @tommybyskovlund @Astro_Andreas #minecraftedu #ExileJam #…",2,0,Mon Nov 03 13:10:48 +0000 2014
"Never trust your backup! They will try to take your mission first chance they get! Cc @Thom_astro http://t.co/93pLslJv1b",14,32,Fri Oct 31 12:54:01 +0000 2014
"RT @KatieLinendoll: A firsthand deep dive seeing astronauts train &amp; simulate microgravity... underwater! http://t.co/zKovl2M0uO @NBCNews @N…",11,0,Fri Oct 24 12:18:36 +0000 2014
"@BDuelund Yes, Aquarius is run by Florida International University (FIU)",0,0,Wed Oct 22 04:08:21 +0000 2014
"@JohanNybo1 Cirka halvdelen kommer fra militæret, resten er en blanding af ingeniører, naturvidenskabelige forskere og læger",0,0,Mon Oct 20 08:50:20 +0000 2014
"@JohanNybo1 Hi Johan, jeg tog en civilingeniør uddannelse med fokus på rumfart og senere en PhD grad.",0,0,Sun Oct 19 18:13:00 +0000 2014
"RT @Thom_astro: The A-team? No! only 4 of the @ESA #shenanigans09 training in Russia for their flight to space. Go Europe! http://t.co/gioP…",98,0,Fri Oct 17 08:43:36 +0000 2014
"RT @DRViden: Rumfartsudstilling skal vække drømmen om rummet http://t.co/hwTpu1grB5",4,0,Thu Oct 16 15:39:49 +0000 2014
"Mangler I aktiviteter i efterårsferien? Besøg rumfarts-udstillingen Gateway to Space i Bella Center http://t.co/ZwEIGpNusz",3,1,Thu Oct 16 04:31:00 +0000 2014
"Wow! MT @ESA_Rosetta: .@philae2014 &amp; I couldn’t resist another #selfie with #67P http://t.co/UuYk4Tozzp http://t.co/hGEjJna5Ll",5,18,Tue Oct 14 19:25:00 +0000 2014
