tweet,retweetsCount,favoritesCount,timestamp
"RT @astro_reid: What is the twitter version of speechless? http://t.co/dMbaEa56Qa",3326,0,2014-10-30 23:19:19
"RT @spasmunkey: STS-121 @astro_aggie @ShuttleCDRKelly #spaceolantern http://t.co/GTEyArke6m",5,0,2014-10-30 12:02:00
"RT @mostextremepics: Underwater Cave Diving http://t.co/M1E0aDm4GF",881,0,2014-10-22 03:32:19
"RT @TWC_Texas: NASA astronaut @astro_aggie speaks to kids at #AmazingSkies about #STEM &amp; space exploration! @ConnectMinds http://t.co/dYwUD…",8,0,2014-10-19 05:37:09
"RT @Astro_Alex: This is a view out of the Russian starboard crew quarter, with a shooting star burning up next to us in an #aurora. http://…",433,0,2014-10-16 14:14:38
"RT @astro_reid: While #spacewalking I realized something: I used to think I was scared of heights but now I know I was just scared of gravi…",2583,0,2014-10-16 04:02:38
"RT @astro_reid: Unique perspective of an #ISS solar array from today’s #spacewalk http://t.co/yXSrO1YG1B",747,0,2014-10-16 03:59:39
"RT @NASA_Astronauts: Just after #EVA28 #AstroButch and @astro_reid celebrate a successful #spacewalk http://t.co/1EWZJ0KXZA",286,0,2014-10-16 03:59:17
"RT @astro_reid: #AuroraWeek #SpaceVine #Timelapse the strongest storm we saw. 7mm lens https://t.co/u8FjFKbCh8",842,0,2014-10-02 12:28:48
"RT @astro_reid: #AuroraWeek #SpaceVine #Timelapse 20mm lens shows gorgeous #aurora https://t.co/Cjnm1eOIn1",803,0,2014-10-01 06:13:19
"RT @Astro_Alex: Flight into the light / Flug ins Licht. #BlueDot #sunrise https://t.co/UZ3NU78K6B http://t.co/g6hhzYcsAj",347,0,2014-09-28 23:28:50
"RT @Astro_Cady: .@astro_reid :   I like to quote Don Pettit 'If I could take my family, there is no reason to come home!'",12,0,2014-09-26 05:54:16
"RT @NASA_Johnson: One #Soyuz solar array does not deploy. #ISScrew is safe and still approaching #ISS for 10:15pm ET docking. http://t.co/b…",35,0,2014-09-25 23:20:43
"RT @SpaceflightNow: Despite stuck solar array, a #Soyuz craft with a US-Russian crew is continuing toward docking with space station. http:…",13,0,2014-09-25 23:20:04
"RT @NASA_Johnson: Missed the #Exp41 launch to the #ISS on NASA TV? Watch it on YouTube... http://t.co/ZwzgxpTSk9",206,0,2014-09-25 23:18:50
"RT @AstroTerry: Don't Panic!   The #Expedition42 poster is out... http://t.co/ZQScVxXVcX http://t.co/rk2IJY5E3Q",203,0,2014-09-24 21:04:35
"RT @astro_reid: A bright Moon shares the spotlight with a small #aurora http://t.co/aDhlii41az",2295,0,2014-09-13 15:01:52
"RT @astro_reid: View from the outside in. The robotic arm camera records a #SpaceVine https://t.co/zp87xmvh2j",470,0,2014-09-13 15:01:39
"RT @PC0101: #Aurora in Lapland, Sep 1, by Immo Ruonala http://t.co/LrEqgkDPRA  @TinaMeany @TamithaSkov @grniz2 @cpamoa http://t.co/7GcJXBis…",8,0,2014-09-12 15:23:49
"RT @Chief_Astronaut: Great shot of @NASA's #Exp40 #ISS CDR Swanson's return. #Swanny, Sasha &amp; @OlegMKS all home safely! http://t.co/BGCDPAt…",20,0,2014-09-12 06:24:08
"RT @ZZTop: DUSTY HILL ON THE MEND: ZZ TOP ROADSHOW TO RESUME FIRST OF THE YEAR... More details here: http://t.co/TFV4AM0Bgt http://t.co/t8o…",91,0,2014-09-11 20:25:02
"RT @Astro_Alex: #Soyuz-TMA12-M on its way home! @astro_reid &amp; I could hear our friends talk in their capsule through #ISS radio link. http:…",191,0,2014-09-11 11:54:57
"RT @NASA_Johnson: #Swanny rests after landing in the #Soyuz on time in Kazakhstan. The #Exp40 commander spent 169 days in space. http://t.c…",302,0,2014-09-11 04:07:07
"RT @EmilyaCarlton: @astro_aggie @btcrawfo aaaaaand future astronaut right there.",1,0,2014-09-09 03:09:11
"RT @spacechelle: I can't help it, since I'm not a morning person this made me chuckle! Lol! Thanks @theberry 4 astronaut chuckle http://t.c…",20,0,2014-09-07 18:57:41
"RT @astro_g_dogg: 8 Lessons on Leadership From an Astronaut via @astro_g_dogg on @Quora http://t.co/gThfHcxx4M",10,0,2014-09-07 18:56:20
"RT @TamithaSkov: Its hitting now. #Aurora has been building slowly over past 6 hours or so MT @HauntedHero expected when?",6,0,2014-09-07 02:58:39
"RT @MikeSchiemer: 'There are no traffic jams on the extra mile.'  ― Zig Ziglar",50,0,2014-09-06 22:21:28
"RT @PC0101: For mindblowing #aurora flights in the #ISS: that's the site: http://t.co/rGakQjQ4A6 @GAPWx @astro_reid @Astro_Alex",5,0,2014-09-06 13:00:42
"RT @StationCDRKelly: T-203 to launch. @amikokauderer and I at Moscow's #RedSquare for #Exp41 ceremonies. http://t.co/kHsGioShku",45,0,2014-09-06 05:25:23
"RT @astro_reid: #Berlin and the famous Tempelhof Airport – didn’t know I caught it until I downloaded the photos. http://t.co/JMMxKOaxPa",368,0,2014-09-05 20:45:57
"RT @TamithaSkov: Rare #rainbow #aurora from high speed #solar wind! MT @PC0101 Norway, Sep 1, by A. Hanssen http://t.co/NXQk7Fu1G6 http://t…",48,0,2014-09-03 05:40:06
"RT @Astro_Alex: This is what we see looking down while being inside an #aurora. http://t.co/jn3mbZZIxm",3534,0,2014-09-02 21:16:20
"RT @astro_reid: The town of #Baikonur – last stop for @NASA_astronauts before launching to the #ISS http://t.co/9pxbSfdC23",187,0,2014-09-01 05:01:48
"RT @NASA_Astronauts: “auroras' #Swanny http://t.co/MflYl46TkS",1226,0,2014-08-29 04:29:33
"RT @Chief_Astronaut: Looking forward to ship that will retrieve this flag! @boeingdefense, SNCorp, @SpaceX or ??? http://t.co/3xKvrfs7Gk ht…",28,0,2014-08-24 06:04:46
"RT @astro_reid: I just received a #SpotTheStation notice on my personal email account from @NASA. I’ll have to go to the window and look fo…",400,0,2014-08-24 06:01:42
"RT @drcrater: Today we explored the central uplift - great shatter cones @Astro_DavidS @FINESSE_NASA @westernuCPSX @MoonandBeyond http://t.…",16,0,2014-08-23 04:25:17
"RT @AstroIllini: US, NASA &amp; Illini lost a great hero. Former @NASA astronaut Steven Nagel, veteran of 4 shuttle flights, dies at 67 http://…",82,0,2014-08-23 04:23:21
"RT @Gabriel95Cruz: You marry them, you burry them. #corpbuddies",2,0,2014-08-22 21:25:41
"RT @libbydoodle: Me: 'I'm finally not on the road... Today I'll exercise. Today I'll go for a run.'   Weather: 'Ha! Try 90+ degrees &amp; a zil…",1,0,2014-08-22 21:19:06
"RT @iambinaxx: Great video of Cockpit view Space Shuttle Discovery launch http://t.co/SMddDX05We @astro_aggie @ShuttleCDRKelly @NASA http:/…",9,0,2014-08-22 00:46:58
"RT @astro_reid: Never in my wildest dreams did I imagine this. 10 minutes ago on the #ISS #aurora http://t.co/PG25uTwm19",10279,0,2014-08-20 01:00:54
"RT @Chief_Astronaut: Maybe our astros need new photos! '@NASAGoddardPix: Lovin @TheWeeklyFlickr http://t.co/hgQQDsEasg #EveryDayAstronaut h…",16,0,2014-08-18 03:06:50
"RT @Astro_Satoshi: サンワプタ川、カナダ“@BEAUTIFULPlCS: Sunwapta River in #Canada. http://t.co/Rq9kG9k4yS”",24,0,2014-08-14 02:14:54
"RT @AstroSamantha: Got plane ticket to come back to Moscow in Oct.. a ONE-WAY ticket. I won't go back home from here, I'll fly to space! #f…",87,0,2014-08-11 14:36:15
"RT @Astro_Alex: Never have thought I would fly right through an #aurora. I made a wish, just in case it's an undiscovered rule http://t.co/…",7700,0,2014-08-09 20:21:53
"RT @TingJiangAggie: @astro_aggie !!!SB Nation: There will be SEC football in outer space this season. http://t.co/CplrlwjKRt",1,0,2014-08-04 23:00:09
"RT @MarvinDMartian2: Gig 'em @astro_aggie Happy 4th o' July.. Discovery #OV103 NASA Full Launch - Space Shuttle Discovery [Cockpit View]: h…",3,0,2014-08-03 14:32:28
"RT @AntonioParis: Now this is a camping trip. http://t.co/ucHenSXGl8",69,0,2014-07-31 04:34:00
"RT @RSwope25: It's about that time! @CoachSumlin   👍#GigEm http://t.co/8ALEFyIrPf",12,0,2014-07-26 03:58:29
"RT @astro_reid: My oh my. http://t.co/1z5ddWUuEv",2479,0,2014-07-24 02:23:02
"RT @libbydoodle: Aww RT @KSCartist: Red &amp; Rover by Brian Bassett. Sums it up nicely. http://t.co/70SWsq9Lfv",8,0,2014-07-23 05:33:13
"RT @AggieGossip: New picture from @NASA @astro_aggie #Texas http://t.co/tvcH40GhTV",13,0,2014-07-22 20:13:28
"RT @Chief_Astronaut: Astronauts &amp; Aquanauts! RT @ESAstro_trainer: @NASA_NEEMO Live @ReefBase watch #NEEMO18: http://t.co/vVBRztbbor… http:/…",33,0,2014-07-22 01:56:30
"RT @Astro_Cady: Today, the moon seems so close, but Mars - still far.  Giant leaps take passion and patience, and more small steps than we'…",31,0,2014-07-21 02:47:07
"RT @AstroTerry: 45 years ago today http://t.co/OLCj2aM4Lv",727,0,2014-07-20 14:44:09
"RT @crocodilekatie: Remembering Astronaut Hank Hartsfield (1933-2014)... http://t.co/1uFiLS17Ec",6,0,2014-07-20 12:49:03
"RT @SefraMarie: @astro_aggie Please RT &amp; help us reach our goal for the #ChemoCareKits4Kids!  We're so close! http://t.co/ffgeSv2KHs http:/…",2,0,2014-07-13 02:28:48
"RT @ShuttleCDRKelly: Gabby &amp; I in 2008 as I got ready to command Space Shuttle Discovery's flight to @ISS_Research #TBT http://t.co/3KM0saV…",31,0,2014-07-13 02:28:09
"RT @RJSzczerba: Timelapsed sunset - photo by Matt Molloy http://t.co/7hFit08Kql #photography #nature #travel",66,0,2014-07-08 04:59:25
"RT @astro_reid: Freaky to float past the airlock at night. #Spacesuits silently wait for us to join them. http://t.co/XNl7KZgGQp",711,0,2014-07-06 13:30:24
"RT @NASA: Red, white &amp; blue from the space station to you! #ISS image from 2011 of Earth's atmospheric layers:   #4thofjuly http://t.co/JmB…",1732,0,2014-07-05 08:28:17
"RT @HumanoidHistory: @astro_aggie You had quite the #4thofJuly in 2006. A fireworks show to remember. http://t.co/B4JhSjBgJY",12,0,2014-07-05 08:21:35
"RT @astro_reid: It felt like I could reach out and touch it…moving like a snake through the sky. http://t.co/wx7GEdvjXt",2985,0,2014-06-28 22:18:36
"RT @astro_reid: Good game Germany! Thanks for the shave @astro_alex #worldcup http://t.co/mJ0upYT87c",857,0,2014-06-26 22:18:45
"RT @ESA_CAVES: We start capturing #caves2014 participants! With @astro_aggie @boessoale @cardaris @ the @ESA_EAC summer #BBQ http://t.co/Td…",3,0,2014-06-26 22:13:55
"RT @amikokauderer: Friendly #WorldCup competition on #ISS ahead of tomorrow's #USA vs #Germany game #Goal! RT: @astro_reid GO USA! http://t…",8,0,2014-06-25 22:46:16
"RT @GBHunting: #TellTAMU18 if you make time for Twitter, go ahead and switch out of Engineering.",16,0,2014-06-23 20:44:04
"RT @adllewellyn: @HumanoidHistory @Astro_Ron I laugh imagining the VERY SERIOUS banter here between you and @astro_aggie :)",1,0,2014-06-23 20:41:53
"RT @JohnCMaxwell: I have been impressed with the urgency of doing. Knowing is not enough; we must apply. Being willing is not enough; we mu…",888,0,2014-06-22 05:20:01
"RT @HumanoidHistory: Astronaut Ron Garan peeking out of the cupola on the International Space Station, September 2011. #space #iss #nasa ht…",120,0,2014-06-08 14:26:18
"RT @NewsFromSpace: #TISH 7Jun2011: Soyuz TMA-02M launches w/#ISS Exp28 crew Volkov, Furukawa, &amp; Mike @Astro_Aggie Fossum http://t.co/RIAc5t…",1,0,2014-06-08 00:20:16
"RT @Astro_Ron: #TBT RT @HumanoidHistory Astronauts Mike Fossum &amp; Ron Garan do a little spacewalking June 5 2008 #todayinhistory http://t.co…",21,0,2014-06-05 21:14:25
"RT @TinaMeany: Well @astro_aggie gives good aurora!  @PC0101 @grniz2 I always talk about being under the oval- whole new view being on top.",1,0,2014-06-05 21:11:36
"RT @Astro_Ron: .@HumanoidHistory Yep! 6 yrs ago today I borrowed @astro_aggie's visor 4 a #selfie http://t.co/0TW3EdQ4rv #NASA #ISS http://…",74,0,2014-06-05 06:31:22
"RT @AstroSamantha: He just got to #ISS, but @astro_reid hit the ground running with Twitter photos and reporting. Make sure to follow! http…",42,0,2014-05-31 17:47:02
"RT @AstroKarenN: 31 May 2008 Heading to launchpad w/ crew for my 1st trip to space on Space Shuttle Discovery. Fantastic memories! http://t…",56,0,2014-05-31 17:31:51
"RT @Astro_Cady: #EXP40 @msuraev @Astro_Alex @astro_reid arrived onboard  #ISS.   Smiles just couldn't be any bigger- for #EXP39 too! http:/…",20,0,2014-05-29 04:45:17
"RT @Astro_Nicole: Big thumbs up from @astro_reid now on board #ISS #Exp40 http://t.co/jUlJUPY9Fj",27,0,2014-05-29 04:44:51
"RT @Kam_Bahrami: Space friends please follow US Astronaut class of 09 member Mark Vande Hei: @Astro_Sabot  Great guy and will be posting so…",4,0,2014-05-29 04:43:59
"RT @AstroSamantha: You guys rock! RT @Astro_Alex: We will fly to space tomorrow. But 1st let us take a selfie..! ;) @Msuraev @astro_reid ht…",38,0,2014-05-28 17:35:14
"RT @Carbon_Flight: Three good friends launch into space today at 14:57 CDT. Watch on NASA TV http://t.co/ueOu4aAqLh http://t.co/0YuGtYWDJu",9,0,2014-05-28 17:33:25
"RT @astro_timpeake: Fun fact: Soyuz does 0-60mph in &lt;2 sec &amp; keeps that going for nearly 9 mins. Have a wild ride @Astro_Alex :) http://t.c…",229,0,2014-05-28 17:33:11
"RT @amikokauderer: #FF 3 fellas, 3 countries and 1 special place worth mentioning - #ISS bound May 28! @Astro_Reid @Astro_Alex @Msuraev htt…",9,0,2014-05-24 05:37:40
"RT @CherishParis3: In our home we teach our children the true meaning of Memorial Day &amp; we remember/appreciate those that have served. http…",4,0,2014-05-24 05:35:55
"RT @Chief_Astronaut: Proud Astronaut office is participating w/the #woundedwarriors at #JSC tomorrow!  http://t.co/SEW927KOKd",6,0,2014-05-16 11:26:13
"RT @Peggynoonannyc: Bring Back the Girls—Quietly: America has forgotten how to exercise power without swagger. http://t.co/ci4pY1Aad9",49,0,2014-05-16 11:21:50
"RT @stevefullhart: #tbt Back in 2008, I interviewed @astro_aggie as he orbited in Space Shuttle Discovery: http://t.co/gYfL5tz2YX",1,0,2014-05-15 21:05:25
"RT @Tungsten_Flight: 37 Soyuz undocks today at 17:36 Central with landing at 20:58.  You can follow along here: http://t.co/eNLxhRMWQc",3,0,2014-05-13 13:23:04
"RT @spasmunkey: @astro_reid I often dream of being in space, but I never float quite right; I slowly sink toward Earth.",2,0,2014-05-13 04:56:29
"RT @Talkmaster: Or wouldn't it be nice if more people knew Peggy Noonan than Kim Kardashian?",28,0,2014-05-12 04:04:29
"RT @AnnCurry: If you break a leg on on a mountain, I hope Boy Scout Troop 368 finds you.  Boy am I glad they found me. http://t.co/AzTWlFzN…",943,0,2014-05-10 04:05:37
"RT @MidgetMadi: http://t.co/C81TjvZJlY",10,0,2014-05-09 00:44:21
"RT @ja_ri_de: @Astro_Cady I'm Japanese🇯🇵 I'm interested in space💫💫💫 this is my favorite photo! :) http://t.co/xOAwWAmnsU",10,0,2014-05-08 04:27:28
"RT @Astro_Cady: The movie looks real - and our reality looks like a movie!  We'll talk all about #Gravity @TheAcademy 'Deconstructing #Grav…",10,0,2014-05-08 04:17:07
"RT @Astro_Flow: “@Astro_Wakata: We see bright aurora in the last few days flying over the south of Africa. http://t.co/PtPi4cVj6s”.  Great …",28,0,2014-05-07 12:08:01
"RT @esaoperations: Image of the week: exam time for astronauts @Astro_Alex @astro_reid  &amp; @Msuraev http://t.co/HSSy7pO7Pt http://t.co/VEvJe…",28,0,2014-05-07 12:07:41
"RT @FailedProtostar: Stayed up super late to get this image of Saturn through my 8' telescope w/ iPhone tonight. https://t.co/RGRjFl0vZb ht…",71,0,2014-05-07 12:06:40
"RT @StationCDRKelly: T-326 Congrats to my former astronaut colleagues! Shannon Lucid and Jerry Ross http://t.co/119Mel69it #ISS365",9,0,2014-05-07 03:46:37
"RT @Astro_Wheels: Though I only saw you for a brief moment, I've wished for one moment more...such a treasure in the vast sea.  #Uvéa http:…",70,0,2014-05-04 05:58:30
"RT @TamithaSkov: #Astronauts maybe in 4 #aurora show soon! MT @gbc123 @halocme Watch out ISS. Tin hats on and shield the new HD camera http…",18,0,2014-05-03 21:52:12
"RT @GrangerSmith: Here ya go Houston!  “@bigtexassouth: Tickets for @GrangerSmith on Fr 6/27 are on sale now!! Get yours here: http://t.co/…",10,0,2014-05-03 02:17:44
"RT @bsablackhills: Getting our first tweet out there #BlackHills #BoyScouts",1,0,2014-05-03 02:13:31
"RT @CathyTheBoss: @Astro_Mike @Astro_Jeremy @astro_aggie @Astro_Wheels @astro_luca @Astro_Maker pls can I have RT for SONS 18TH TO MAKE IT …",4,0,2014-05-02 04:12:01
"RT @AstroRM: This was my first time to see Denmark so clearly.  This picture looks like a map! http://t.co/LkW64WYLBY",358,0,2014-04-29 11:51:59
"RT @astro_g_dogg: @Astro_Wakata way to go! You da man!  And you gotta gift!  No, seriously, look inside!0",2,0,2014-04-21 03:54:36
"RT @Astro_Nicole: Son Rise! Happy Easter #XB http://t.co/kiPTNawDVP",82,0,2014-04-20 16:10:42
"RT @aneyeofsky: 'Yosemite Dreamscape' Credit and Copyrights: Michael Shainblum. http://t.co/Wzq9778uKg",62,0,2014-04-20 16:07:59
"RT @quityourKIDDing: Probably one of the most awesome things I've ever seen #tamu #aggiegold #aggiering #bloodmoon… http://t.co/hD5HZd9z6o",5,0,2014-04-18 01:09:43
"RT @Astro_Wheels: Seemed silly then...the dream to fly; in forests of my youth with starry eyes; seemed silly then...the dream. #NPM14 http…",38,0,2014-04-07 01:27:51
"RT @TamithaSkov: We have a new player joining the game! #Solar region 2027 just gave us a long-duration M6.5-flare! (via @solarham) http://…",35,0,2014-04-02 16:52:59
"RT @Astro_Ferg: Making IMAX Journey to Space. In theaters next year. http://t.co/gIdR9ualHG",57,0,2014-03-30 02:02:51
"RT @ingallsimages: Long exposure 'streak' photo of the #exp39 #soyuz #launch  #iss #nasa http://t.co/W0EVUWzu03",21,0,2014-03-26 03:43:39
"RT @Astro_Satoshi: Soyuz launch shot from space! “@AstroRM: Just saw the Soyuz launch from station. Great view.  http://t.co/ZFHV3LyX6c”",44,0,2014-03-26 03:43:35
"RT @txnxp886_1121: @astro_aggie @PC0101 I was surprised at beauty of this aurora.",1,0,2014-03-25 12:19:57
"RT @BAESystemsAir: #picoftheday Stunning #Harrier shot. Hope you'll agree. http://t.co/zxyQheFoCK",104,0,2014-03-24 20:04:45
"RT @NASAJSCStudents: #SpaceSelfie in progress with #ISS #Exp40/#Exp41 crew members @Astro_Reid and @Astro_Alex. http://t.co/OD52jDdba0",34,0,2014-03-19 10:50:16
"RT @PC0101: I do not post fake astro-pix. All my photos from the #ISS are authentic. @dolcestrega09 @claireedel @LaoneHuman http://t.co/yNa…",5,0,2014-03-19 10:45:35
"RT @Astro_Cady: Happy St. Patricks Day from the #ISS! I took a break from @ISS_Research to play my @thechieftains flute and whistle! http:/…",89,0,2014-03-17 15:40:13
"RT @AggieNetwork: “@NASA: As seen on #LiveFromSpace: Food has changed a lot. #ISS menu similar to home on Earth: http://t.co/RCpJU1fzTN” #F…",7,0,2014-03-15 07:07:04
"RT @bosley_lisa: @Astro_Ron @NatGeoChannel @tokdemirsera @astro_aggie I have a pseudo space selfie too! @brendan_jt http://t.co/AFN9kUbzGC",4,0,2014-03-15 02:06:07
"RT @TheEyeOfControl: http://t.co/iBo5Bk9d1u",351,0,2014-03-15 02:04:28
"RT @Astro_Cady: Tomorrow @soledadobrien and I will bring you straight to #ISS #NASA for @NatGeo #LivingInSpace! LIVE!!!!!  7pm CST http://t…",31,0,2014-03-14 05:32:56
"RT @AstroRM: Southern light auroras are still giving us an incredible show up here. http://t.co/y3z1wQQhNe",284,0,2014-03-12 04:41:08
"RT @UTPA: @astro_aggie RT if you support your alma mater and higher ed in the #RGV. #UTPA competing for scholarship money in #6thfan race. …",66,0,2014-03-10 05:11:04
"RT @elakdawalla: Meanwhile, check hashtag #RealGravity for lots of true-life, stunning photos from @NASA human spaceflight https://t.co/HuN…",113,0,2014-03-03 12:53:55
"RT @Carbon_Flight: @Astro_Alex @astro_reid @ISS_Research when you lose your can opener be sure to look in the PMM http://t.co/eNTmRTr7iJ cc…",9,0,2014-02-18 05:18:46
"RT @GrangerSmith: Let your dreams be bigger than your fears &amp; your actions louder than your words.",366,0,2014-01-25 03:23:17
"RT @ESA_CAVES: Blessed by light #NotTheUsualSight #speleo http://t.co/rllzWy6ntp",6,0,2014-01-23 05:37:16
"RT @SefraMarie: @astro_aggie Fellow A&amp;M staff member &amp; single mom needs the Aggie family's to save her life! PLEASE SHARE! http://t.co/ShtP…",1,0,2014-01-21 12:27:29
"RT @Astro_Ron: RT @astro__jax @Astro_Ron @tmsruge @astro_aggie We only see in others what we see in ourselves. http://t.co/wmLQHueLbC",88,0,2014-01-13 06:10:37
"RT @RealEvilBoo: @astro_aggie many thanks astro aggie! I hope you can go back to space and back on ISS again!!! Keep smiling!  ＼(^o^)／",1,0,2014-01-12 01:59:42
