tweet,retweetsCount,favoritesCount,timestamp
"RT @SPACEdotcom: Orion Test Flight - Liftoff To Splashdown Elaborately Explained | Video http://t.co/LX0g3CqnQM http://t.co/GUqqNer6Oi",80,0,Wed Dec 03 13:12:55 +0000 2014
"@jammlawrence Sorry for the slow response - feel free to ask away.",0,0,Wed Nov 19 02:07:02 +0000 2014
"RT @MIT_alumni: Do you know your @MIT astronauts? Our infographic w/ @Astro-Cady, @Astro2fish, @TheRealBuzz http://t.co/jrusNaRCGV http://t…",8,0,Wed Nov 19 02:04:54 +0000 2014
"@imeanijustcant @LtColThompson Sorry for the slow response - Congrats LTC Thompson &amp; thanks for 4 decades of service to defend our freedom!",1,2,Wed Nov 19 02:04:19 +0000 2014
"RT @vr_doug: Teaching some SAFER flying to @usairforce test pilots -! @Astro2fish http://t.co/hh21iEzynX",3,0,Wed Nov 19 02:01:18 +0000 2014
"RT @vr_doug: Edwards @usairforce Test-Pilots training EVA like an Astronaut. Houston - we don't have a problem - ! @Astro2fish http://t.co/…",6,0,Wed Nov 19 02:01:12 +0000 2014
"My beagle Bandit thinks it's time to put away the computer for the night... http://t.co/q2xQkRwsOf",10,24,Wed Nov 19 01:54:57 +0000 2014
"RT @Astro_Ron: RT @virgingalactic A memorial fund has been set up for Mike Alsbury: http://t.co/tNyjznB70D",13,0,Fri Nov 07 03:08:24 +0000 2014
"Get onboard! #Orion first test flight on 4 Dec, sign up@ http://t.co/yEdNShfdsH and get your name onboard! #Imonboard http://t.co/PWVA6balFJ",41,57,Sun Oct 19 22:24:42 +0000 2014
"@ESA_CAVES Absolutely awesome!  Pools are better as OOLs!",0,3,Wed Oct 15 01:53:01 +0000 2014
"RT @NASA_Astronauts: #Airmen and @NASA_Astronauts @AstroTerry, @Astro_Cady, @Astro2fish wish the @usairforce a happy 67th bday! #AFBday htt…",47,0,Fri Sep 19 00:09:05 +0000 2014
"RT @jason_mraz: It was an honor to sing for the #Exp40 astronauts living aboard the #ISS during our visit to @NASA_Johnson! http://t.co/XOD…",179,0,Sun Sep 14 17:44:12 +0000 2014
"Part2: 'in memory of' button on the donation form, and 'Moose Fontenot' in the tribute box--then it all goes to 529s for the girls.",1,3,Sat Aug 30 16:06:01 +0000 2014
"Part 1: If you'd like to help Moose's family, please go to http://t.co/8seWrTyuqN, 'give direct' button on the home page...",1,2,Sat Aug 30 16:05:53 +0000 2014
"We lost a great American warrior--keep his family in your prayers.  'Here's a toast Moose...' http://t.co/ZV22GJaL3M",4,5,Sat Aug 30 16:01:17 +0000 2014
"Check out my new kicks--prepping for tomorrow.  Early Happy B-Day to my beloved U.S.A.!! http://t.co/u6qKLbYoNM",5,18,Thu Jul 03 11:31:51 +0000 2014
"Honor to visit Arrowhead today for Silver Snoopies- what an incredible team they have! http://t.co/liqYdZkQb8",3,5,Thu Jun 19 19:21:45 +0000 2014
"Spoke @ Intl Science fair today- 1700 crazy smart kids-the future is bright! http://t.co/KsJNIii1iV",4,8,Fri May 16 01:34:59 +0000 2014
"@ the Cape for mtgs &amp; saw this magnet on fridge in Astro quarters--used to be 1 of my favorite shows! http://t.co/s3SWk06c6K",3,12,Wed May 14 12:18:52 +0000 2014
"RT @MileHighReport: ISS astronaut rocking the @johnelway jersey on @nflnetwork, I like your style. http://t.co/RUNGLHzTIO",47,0,Fri May 09 03:32:20 +0000 2014
"@mfischer_ Morgan that is awesome - I'll put it on my list of must do's!",0,1,Fri May 09 03:30:25 +0000 2014
"@LiNa8294 no, it's from dr. Seuss, my first squadron already had a Fischer, so 1 fish, 2fish...",0,1,Tue Apr 22 14:07:24 +0000 2014
"@sharonbrunton nope, still waiting.  Bandit and I are doing well though.",0,0,Tue Apr 22 14:06:30 +0000 2014
"@hpforrest Helen, I've been working commercial crew- can't post most of that stuff until we get a contractor selected-should happen in SEP.",0,0,Tue Apr 22 14:05:33 +0000 2014
"@PaycomPenny @AstroDot @coschoolofmines - Sounds wicked cool Penny!  Tell them hello from Texas!",0,0,Tue Apr 22 03:31:37 +0000 2014
"@Carbon_Flight @astro_ricky I think mine is running out of juice...we need to find some more lucky ties!",0,1,Tue Apr 22 03:25:48 +0000 2014
"Congrats to the Ground team and ISS crew on getting the SpaceX-3 Dragon on board the Space Station! http://t.co/B8riwctu2N",19,34,Sun Apr 20 12:02:12 +0000 2014
"Here's a toast to my friend Cools &amp; the brave men &amp; women of the U.S. Military:  http://t.co/SUVBEoDxDL via @aerotechnews",2,2,Mon Apr 07 22:09:58 +0000 2014
"RT @vr_doug: @Astro2fish performing ISS EVA/Robotics procedure development, 'virtually in 3D'! http://t.co/wr7ZWqjbRd",3,0,Sat Feb 22 04:54:01 +0000 2014
"Beautiful morning for flying-good luck to our Olympians! #GOTeamUSA http://t.co/pPiHw2iY3z",2,8,Fri Feb 21 12:45:15 +0000 2014
"Gave a NBL tour to #USAFA Cadets Friday--future Air Force leaders &amp; space explorers--Go Falcons!! http://t.co/x3ZpNflvhs",3,6,Sat Feb 08 14:37:50 +0000 2014
"@BenGarland63 Great! Just let me know if you can &amp; I'll set it up. Thanks for representing AF &amp; Broncos so well-keep up the fantastic work!",0,1,Tue Feb 04 02:08:45 +0000 2014
"@BenGarland63 Pt2, an Astro in Houston--Let me know if you come through--I'd love to show you JSC. Sorry about SB-but Bronc fans are forever",0,0,Tue Feb 04 01:52:20 +0000 2014
"@BenGarland63 Ben, Part 1-flying back from SB48 &amp; read an article about you--Awesome. USAFA grad too ('96), born &amp; bred Broncos fan, now I'm",0,0,Tue Feb 04 01:48:43 +0000 2014
"#SB48 Wow, that didn't go like I wanted.  Oh well, I still love my Broncos. We'll be back next year... http://t.co/zRmtw9Zuc2",3,8,Mon Feb 03 02:28:58 +0000 2014
"Me and my brothers in Time Square--ready for #SB48-Go Broncos!! http://t.co/I0zIYB5RVF",4,15,Sun Feb 02 15:55:58 +0000 2014
"Checking out NYC- what a cool town @ Freedom tower--Go Broncos #SB48!! http://t.co/hhhRUaSpw6",1,11,Sun Feb 02 15:54:29 +0000 2014
"On my way to #SB48 through Milwaukee &amp; found that cheese heads are all shapes &amp; sizes... Go Broncos! #WhosGonnaWin http://t.co/ISmsvzDQmC",0,4,Sat Feb 01 22:08:16 +0000 2014
"@Astro2fish #WhosGonnaWin #SB48 ? Well the Denver Broncos of course!! Go Get 'em BRONCOS!!",1,1,Thu Jan 30 22:29:28 +0000 2014
"Check out how folks fly to Nebraska from Denver's Airport--that's cool! http://t.co/BXDGsXwuzE",10,8,Thu Jan 30 15:41:43 +0000 2014
"@minlarrycornel You bet - I definitely will!",0,1,Thu Jan 30 01:38:35 +0000 2014
"Leave Saturday to NJ to support my Broncos @ #SB48 - #WhosGonnaWin - BRONCOS!! http://t.co/tc8hbvk7xS",5,6,Thu Jan 30 01:20:56 +0000 2014
"@hpforrest Absolutely Helen - I'll take a bunch along the way…",0,0,Tue Jan 28 19:43:52 +0000 2014
"@bremontmilitary sweet watch - looks like a mud-hen 15E - love that plane!",0,0,Tue Jan 28 19:43:04 +0000 2014
"@i_we_gaia Thanks!",0,1,Tue Jan 28 19:41:55 +0000 2014
"@NASAhistory @astro_kjell Thanks - and Happy Birthday to my classmate @astro_kjell!",0,2,Thu Jan 23 14:10:33 +0000 2014
"@BremontMilitary Very cool watch! I took part in the T-3 program, I think in '95.  Were you a T-3 IP too?",0,0,Thu Jan 23 03:11:15 +0000 2014
"RT @ESA_CAVES: Blessed by light #NotTheUsualSight #speleo http://t.co/rllzWy6ntp",6,0,Thu Jan 23 02:40:34 +0000 2014
"@hpforrest Oh - and GO BRONCOS!!! For a Coloradan born &amp; bred - you kind of have to bleed orange...",1,0,Thu Jan 23 02:39:26 +0000 2014
"@hpforrest This is cool-after 50yrs as season tkt holders @ both Mile-Highs, my brother finally won ticket lottery &amp; I'm going to SBXLVIII!",1,0,Thu Jan 23 02:38:26 +0000 2014
"@BremontMilitary @Bremont Cool to meet you, sorry for the slow response.  Eagle driver and Zoomie - sounds great to me!",0,0,Thu Jan 23 02:31:54 +0000 2014
"@SolarCrusader Back at you Dave!  Happy New Year a little late...",0,1,Thu Jan 23 02:28:59 +0000 2014
"@ESA_CAVES @Astro_Jeremy @Astro_Satoshi @astro_paolo @Paolo_Marcia Get that Bug!",2,2,Thu Jan 23 02:24:49 +0000 2014
"@hpforrest Sorry Helen, I don't check too often and have been knee-deep in boring meetings--I'll post when I get back to cooler stuff!",1,1,Thu Jan 23 02:23:09 +0000 2014
"RT @ESA_CAVES: Vatnajokull Glacier Cave, Iceland (photo Einar Runar Sigurdson) http://t.co/awHFvqxcES http://t.co/cSwnkRZV59",112,0,Thu Jan 23 02:21:16 +0000 2014
