tweet,retweetsCount,favoritesCount,timestamp
"RT @AuroraMAX: ICYMI Our latest pic of the #NorthernLights MT @AuroraMAX: #auroraborealis above #Yellowknife NWT taken on Dec. 6 http://t.c…",74,0,Sun Dec 14 14:07:53 +0000 2014
"RT @AstroTerry: Best #Aurora that I've seen- very clear even to the naked eye http://t.co/N9OVjcynlh",1939,0,Sun Dec 14 14:07:41 +0000 2014
"RT @ttrpoff: Thanks to @Astro_DavidS these are the future astronauts! #ISS #JourneytoMars #IBPYP http://t.co/xA0DbWkeI5",5,0,Fri Dec 12 06:16:26 +0000 2014
"@vermy50 Maisonneuve!",0,1,Fri Dec 12 06:15:24 +0000 2014
"RT @StationCDRKelly: Awesome, it worked! Can I ride next? I mean, after my one year thing on #ISS. Congrats #Orion! #journeytomars http://t…",231,0,Sun Dec 07 01:32:18 +0000 2014
"Hommage aux 14 victimes de cette funeste soirée d'il y a 25 ans @polymtl #PolyJeMeSouviens #Poly25ans http://t.co/Hfylw2bVyY",17,24,Sun Dec 07 00:26:14 +0000 2014
"RT @nasahqphoto: Our remote camera caught this nice sunrise at launch complex 37 yesterday. #Orion More: https://t.co/BIHUv9Oix1 http://t.c…",397,0,Sat Dec 06 14:52:16 +0000 2014
"RT @AstroTerry: amazing aurora over the arctic between #Canada and #England plus moonlit solar array http://t.co/9xaR4bNicm",3647,0,Sat Dec 06 14:52:06 +0000 2014
"25 years ago I was a young student at @polymtl . Today I think of the victims and their families. #PolyJeMeSouviens #Poly25ans",29,34,Sat Dec 06 14:50:59 +0000 2014
"Il y a 25 ans j'étais jeune étudiant à @polymtl . Ce matin, je pense aux victimes et à leurs proches. #Poly25ans #PolyJeMeSouviens",22,11,Sat Dec 06 14:42:46 +0000 2014
"RT @ttrpoff: We skyped with @Astro_DavidS last year. #inspiring Watching the Orion test flights and his words ring true. #mars #IBPYP #cis",3,0,Sat Dec 06 01:37:10 +0000 2014
"Gentle Splashdown ends a successful test flight! @NASA_Orion has a bright future! http://t.co/ar9RQulx6x",48,67,Fri Dec 05 16:39:11 +0000 2014
"RT @NASA: Splashdown! #Orion completes a critical step on our #JourneytoMars.",3485,0,Fri Dec 05 16:36:26 +0000 2014
"RT @ObservingSpace: There's your new spacecraft America...(and the world) #Orion #orionlaunch http://t.co/dvI7orYXoe",165,0,Fri Dec 05 16:36:13 +0000 2014
"RT @NASA: Friction of Earth's atmosphere makes a superheated plasma around #Orion, blocking comm signals. Watch: http://t.co/gdVKg90Tzi",283,0,Fri Dec 05 16:22:00 +0000 2014
"RT @NASA: Coming home! #Orion has reached Earth's atmosphere at speeds of 20,000 mph (32,000 kph)! http://t.co/gdVKg90Tzi http://t.co/sF2B9…",1910,0,Fri Dec 05 16:20:08 +0000 2014
"RT @csa_asc: @peterwdoyle @Astro_DavidS @NASA_Orion - #Orion will reach a height of 5700 km/3600 miles—15 times higher than the #ISS!",7,0,Fri Dec 05 15:15:15 +0000 2014
"@alatulip @NASA Needs a big rocket to bring the capsule high and fast enough to properly test the re-entry heat shield!",0,1,Fri Dec 05 15:14:37 +0000 2014
"RT @NASA: .@USNavy ships that will help recover #Orion have deployed near splashdown site. Watch: http://t.co/6XtjOi1yJo http://t.co/7U9DwL…",711,0,Fri Dec 05 15:12:28 +0000 2014
"RT @AstroTerry: watching #Orion launch with our crew from the #ISS- awesome!!! http://t.co/10o0bqob3o",1857,0,Fri Dec 05 15:12:23 +0000 2014
"RT @NASA: Here's Earth as seen from #Orion during its flight out to a peak altitude of 3,600 miles away from the planet. http://t.co/cBN0jp…",5811,0,Fri Dec 05 15:12:17 +0000 2014
"RT @NASA_Johnson: Dramatic view of the limb of the Earth as #Orion orbits. Splashdown at 11:30am ET. Watch: http://t.co/ESXAb8kpeM http://t…",737,0,Fri Dec 05 15:12:00 +0000 2014
"@NASA_Orion now safely in low earth orbit. Next step in a few hours will climb to a much higher orbit and re-enter atmosphere!",39,25,Fri Dec 05 12:33:01 +0000 2014
"RT @NASA: #Orion launched at 7:05am ET/12:05 UTC. Orion will orbit Earth twice, reaching a peak altitude of 3,600 miles. http://t.co/6Vqcab…",5323,0,Fri Dec 05 12:19:41 +0000 2014
"RT @asc_csa: Quelle énergie! RT @ESA_fr: TT @esa Décollage du vol de test d'#Orion http://t.co/byjDJ1sZdG",8,0,Fri Dec 05 12:19:19 +0000 2014
"RT @Astro_Nicole: Liftoff!!!!!  Go #Orion!!!!  #ToOurFuture! http://t.co/Pu8zCfgbuj",131,0,Fri Dec 05 12:19:14 +0000 2014
"Good launch so far, @NASA_Orion accelerating towards required orbital velocity. Can see Earth curvature! http://t.co/sYncpUexDu",39,36,Fri Dec 05 12:19:02 +0000 2014
"View of @NASA_Orion capsule at sunrise http://t.co/KJlOxS0pwt",26,27,Fri Dec 05 12:02:20 +0000 2014
"Are you watching? @NASA_Orion test flight launch at 07:05 ET! First step on the way to Mars! http://t.co/vpARnzbf0n!",12,16,Fri Dec 05 12:00:07 +0000 2014
"RT @NASA_Orion: #Orion is going to internal power.  Flight computers updated with wind info. 8 min to launch. http://t.co/ORPKEPLBQD",287,0,Fri Dec 05 11:58:32 +0000 2014
"@rocketblades The end of the launch window corresponds to Sunset at Splashdown time a few hours later in the Pacific Ocean",0,1,Fri Dec 05 04:49:22 +0000 2014
"@HoC_Canada @codeorg Celebrating the Art and Science of computer coding. Congratulation to all the participating schools! #HourOfCode",19,11,Fri Dec 05 04:43:41 +0000 2014
"RT @NASA: Watch live #Orion launch coverage on NASA TV starting Friday at 6:00am ET/11:00 UTC: http://t.co/YLPxmnvxQ8 http://t.co/PsGoDSk8vw",1385,0,Fri Dec 05 04:36:40 +0000 2014
"RT @csa_asc: #Orion launch scrubbed for today. If the valve issue can be fixed today, NASA will try again tomorrow.",37,0,Thu Dec 04 14:40:13 +0000 2014
"RT @NASA: Scrub. Today's planned launch of #Orion is postponed due to valve issue. Our next possible launch window opens at 7:05am ET Friday",5641,0,Thu Dec 04 14:36:36 +0000 2014
"RT @csa_asc: Better safe than sorry. RT @BadAstronomer: This kind of stuff happened ALL THE TIME with the Shuttles. Patience, folks.",36,0,Thu Dec 04 14:35:54 +0000 2014
"RT @NASA: #Orion launch hold. A fuel and drain value did not close. Standing by for more information. Watch: http://t.co/yr4qxsIufl  #Orion…",1605,0,Thu Dec 04 13:29:27 +0000 2014
"Countdown stopped again! Technical issue this time...",9,8,Thu Dec 04 13:25:56 +0000 2014
"RT @NASA: We're 'go!' #Orion's new launch time is 8:26am ET / 13:26 UTC. Watch: http://http://t.co/yr4qxsIufl  #OrionLaunch http://t.co/b1z…",2336,0,Thu Dec 04 13:17:54 +0000 2014
"#Orion New launch time 08:26 ET! Fingers crossed! @NASA_Orion http://t.co/vpARnzbf0n",6,5,Thu Dec 04 13:17:11 +0000 2014
"#orion Too windy again! Countdown halted. @NASA_Orion",8,8,Thu Dec 04 12:56:31 +0000 2014
"RT @NASA: New management poll conducted &amp; #Orion is 'GO' for launch at 7:55amET/12:55 UTC! Watch: http://t.co/yr4qxsIufl  #OrionLaunch",698,0,Thu Dec 04 12:50:04 +0000 2014
"#Orion Countdown resumed! New launch time for @NASA_Orion 07:55 ET! http://t.co/vpARnzbf0n",13,11,Thu Dec 04 12:47:01 +0000 2014
"@HMCS_AVENGER @csa_asc pretty big! About 60m x 30m and 12m deep. Learn more here http://t.co/HgWP8nm6jT http://t.co/vCxf98Rwss",0,2,Thu Dec 04 12:44:21 +0000 2014
"@chicklets_1999 on top of the cooling garment we put on the Spacesuit itself. You can learn more here http://t.co/blE0mxSRkb",0,1,Thu Dec 04 12:39:58 +0000 2014
"@rocketblades Surprising at first thought, isn't it! That's because the spacesuit is so insulated, keeps our own body heat.",0,0,Thu Dec 04 12:31:03 +0000 2014
"@somniastellarum @NASA_Orion these delays are the price to pay for increased safety!",0,2,Thu Dec 04 12:29:07 +0000 2014
"RT @globeandmail: America’s Next Giant Leap: Orion’s maiden space voyage first step on taking humans to Mars http://t.co/2Bjj0zxtBj http://…",27,0,Thu Dec 04 12:22:43 +0000 2014
"RT @csa_asc: A lovely sight while waiting for launch! RT @timmermansr: There is the sun! Great view! #Orion #EFT1 http://t.co/IfgeYC762F",29,0,Thu Dec 04 12:22:37 +0000 2014
"Suspense continues! #orion @NASA_Orion launch now holding because of strong winds. Standing by! http://t.co/vpARnzbf0n",29,13,Thu Dec 04 12:19:32 +0000 2014
"Countdown has resumed! @NASA_Orion #Orion liftoff at 07:17 ET http://t.co/vpARnzbf0n",24,15,Thu Dec 04 12:09:13 +0000 2014
"RT @NASA: Weather is good off coast of Baja California where #Orion splashes down later this morning: http://t.co/TNnI2NoeVG http://t.co/67…",411,0,Thu Dec 04 12:07:04 +0000 2014
"RT @NASA: Learn about #Orion's ride to space today, the @ULAlaunch Delta IV Heavy: http://t.co/GqDMGsrrQl http://t.co/lsSzxBfmKH",619,0,Thu Dec 04 12:06:54 +0000 2014
"RT @asc_csa: Problème avec le 2e étage de la fusée et bateau dans la zone de sécurité. Délai possible, mais la fenêtre de lancement est de …",5,0,Thu Dec 04 12:05:23 +0000 2014
"RT @NASA_Johnson: Legendary #Apollo Flight Director Gene Kranz visits #Orion MCC. New human spacecraft to fly farthest in over 40 years htt…",174,0,Thu Dec 04 12:05:16 +0000 2014
"RT @csa_asc: Second stage issue and boat in the range. Delay possible, but 2+ hours launch window gives flexibility. #Orion",13,0,Thu Dec 04 12:05:01 +0000 2014
"RT @SpaceflightNow: As #Orion preps for launch, Europe agrees to fund service module to take it beyond the moon. http://t.co/yzY6qTGNZg htt…",77,0,Thu Dec 04 11:59:25 +0000 2014
"RT @NASA: Teams are extending #Orion's launch countdown hold due to a range &amp; technical issue being worked. Launch time delayed.",715,0,Thu Dec 04 11:59:05 +0000 2014
"RT @NASA_SLS: Beautiful morning for a rocket launch! #Orion http://t.co/kQMqmyPvDW",1356,0,Thu Dec 04 11:56:02 +0000 2014
"Less than 15min to go! #orion @NASA_Orion http://t.co/vpARnzbf0n http://t.co/0lbjAWDU90",12,12,Thu Dec 04 11:54:43 +0000 2014
"RT @NASA: Want to watch the 7:05am ET launch of #Orion? NASA TV coverage begins at 4:30am ET at http://t.co/TZKSZNpWjY http://t.co/OWsKMAru…",1215,0,Thu Dec 04 06:12:59 +0000 2014
"Excited to watch the maiden flight of NASA's new Spacecraft @NASA_Orion ! Launch at 0705 ET - live on http://t.co/vpARnzbf0n !",6,4,Thu Dec 04 06:12:50 +0000 2014
"RT @NASA: For #Orion's Flight Test, the physics haven't changed since the 60s, but the tech sure has. Here's what's different: http://t.co/…",1802,0,Thu Dec 04 06:10:15 +0000 2014
"@publidipa @westernuCPSX @westernu les deux environnements sont différents, mais l'esprit d'expédition est le même!",0,1,Tue Dec 02 13:54:33 +0000 2014
"Getting ready for Spacewalk training in NASA's giant pool - first layer, the cooling undergarment! http://t.co/um6E63wgbW",15,32,Tue Dec 02 13:51:04 +0000 2014
"@MarsCDR @csa_asc Bonne chance ;)",0,0,Sat Nov 29 19:28:44 +0000 2014
"RT @westernuCPSX: Interview w/ @Astro_DavidS during his recent visit to @westernu highlighting his training with @westernuCPSX http://t.co/…",11,0,Sat Nov 29 19:28:11 +0000 2014
"@MarsCDR @csa_asc Language is a skill, need regular practice. And make it fun by talking with native speakers as much as possible!",1,3,Fri Nov 28 13:54:02 +0000 2014
"Amazing view of the Japanese module at  Sunrise. Today: @JAXA_en robotics operations! http://t.co/WMm4Pt7dEi",17,17,Fri Nov 28 13:49:50 +0000 2014
"RT @AstroSamantha: Thanks to @AstroTerry and #AstroButch for organizing a #Thanksgiving dinner for us! So many treats and good friends. htt…",1175,0,Fri Nov 28 13:46:57 +0000 2014
"RT @AstroSamantha: 1st time on the bike today. Shoes clipped in, protocol loaded, fan on, starting a podcast, earplugs in and ... bike! htt…",517,0,Fri Nov 28 13:46:51 +0000 2014
"RT @NASA_Astronauts: SpinSat Satellite Extended From Airlock ... Deploying Later Today !! http://t.co/mSSFzDVwr7",122,0,Fri Nov 28 13:42:31 +0000 2014
"@18kMPH @csa_asc 'з' is the Russian letter for 'z'!",0,1,Tue Nov 25 20:55:23 +0000 2014
"RT @NASA_Astronauts: 'An awe-inspiring Aurora Rising photo taken with Disney/IMAX camera. Wait until you see the movie!  WOW' #AstroButch h…",432,0,Tue Nov 25 15:42:19 +0000 2014
"Off to Russian language training - everyone onboard ISS must speak at least English and Russian. http://t.co/Wg9KIpMbvT",54,66,Tue Nov 25 15:42:02 +0000 2014
"Banners over JSC main gate: Expedition 42 = US + Russia + Italy! http://t.co/xDl2JsgKVI",17,17,Mon Nov 24 22:31:04 +0000 2014
"Expedition 42 has started! @AstroSamantha http://t.co/woAQXDIZb7",30,33,Mon Nov 24 22:23:38 +0000 2014
"@MohamedofShaban @Astro_Jeremy Thanks!",1,1,Mon Nov 24 01:19:30 +0000 2014
"@labonte_l @AstroSamantha est une femme formidable!",0,1,Mon Nov 24 01:15:49 +0000 2014
"RT @AstroDaveMD: Nice to get together with some of my former colleagues. http://t.co/j8q9cjqqcW",2,0,Sun Nov 23 23:38:28 +0000 2014
"My friends @AstroSamantha launched on Soyuz, reached orbit. Docking to ISS at 21:53 ET! http://t.co/QJCGInv7wE http://t.co/buOTxX1hJm",29,46,Sun Nov 23 23:37:58 +0000 2014
"RT @westernuCPSX: . @drcrater &amp; @Astro_DavidS analyze rock samples from Clearwater Lake crater in our electron microprobe lab @westernu htt…",9,0,Wed Nov 19 02:48:43 +0000 2014
"RT @MazieK: Learning what geologists do when they're indoors. @Bexwilx &amp; @Astro_DavidS in the CPSX rock lab #field2lab #WesternU http://t.c…",12,0,Wed Nov 19 02:47:55 +0000 2014
"RT @drcrater: Geology is all about scale. Now we go from cm down to microns on the microscope @Astro_DavidS @westernuCPSX http://t.co/Ep3q7…",14,0,Wed Nov 19 02:47:39 +0000 2014
"RT @drcrater: @Astro_DavidS @MazieK @Bexwilx - going over samples from the West Clearwater impact structure. http://t.co/MXg9RN9SI8",6,0,Wed Nov 19 02:47:34 +0000 2014
"RT @westernuCPSX: So you come home from fieldwork w/ 350 rock samples. Now what? @Astro_DavidS continues his geo training w/ us this week @…",5,0,Wed Nov 19 02:47:05 +0000 2014
"Driving in Western U, London ON to tag up with @drcrater and the @westernuCPSX team about last summer's #wcis14 exp! http://t.co/6cI3LCTTU8",15,27,Mon Nov 17 19:11:58 +0000 2014
"Winter flying in Canada: need a bit of de-icing before takeoff! http://t.co/ujYVnLUGMK",33,38,Mon Nov 17 19:08:34 +0000 2014
"RT @astro_reid: @Astro_DavidS @bowen_wright @Space_Station the shell is single use, but some of the innards are reused multiple times (incl…",11,0,Fri Nov 14 19:57:33 +0000 2014
"RT @Astro_Jeremy: Fill it up please @RCAF_ARC. We stop for fuel top off to maximize training. Air-Air refueling challenging but fun! http:/…",41,0,Fri Nov 14 19:56:41 +0000 2014
"RT @TimesWPG: . @csa_asc astronaut @Astro_DavidS spoken to Argyle School students via Skype last week. http://t.co/ONyrfc9yen #cbn",4,0,Fri Nov 14 16:11:59 +0000 2014
"@bowen_wright @Space_Station @astro_reid Soyuz is single use!",2,3,Fri Nov 14 16:11:19 +0000 2014
"https://t.co/h0NQFfNw5p",4,8,Fri Nov 14 15:56:31 +0000 2014
"RT @esascience: Tweeter’s guide to @Philae2014’s instruments: Short descriptions of lander's 10 experiments http://t.co/qdvVzZnIyp http://t…",428,0,Fri Nov 14 14:55:39 +0000 2014
"The 'Emergency Room' of aircraft maintenance! http://t.co/gDyWFdb9D0",8,10,Fri Nov 14 14:55:27 +0000 2014
"RT @Astro_Jeremy: Not fm movie Armageddon, real life. @esaoperations photos shows lander foot on Comet! http://t.co/a9HPOQrGKR http://t.co/…",54,0,Fri Nov 14 14:54:22 +0000 2014
"https://t.co/8HXgWMGMIq",0,1,Thu Nov 13 19:53:56 +0000 2014
"This is why you shouldn't hit the brakes too early after landing... http://t.co/MgKuireyhL",21,36,Thu Nov 13 19:19:15 +0000 2014
"RT @Space_Station: More #Exp41 Nov. 9 landing pix in Kazakhstan. @Astro_Reid arrived in Houston, TX 2 days later https://t.co/Q13MXwC4li ht…",140,0,Thu Nov 13 04:16:41 +0000 2014
"RT @Thom_astro: Et c'est @Astro_DavidS qui fait la vidange! CC @asc_csa #T38 #Maintenance http://t.co/1WsLMIU1cU",16,0,Thu Nov 13 04:15:26 +0000 2014
"RT @NASA: Our Dr. Jim Green congratulates @ESA on #CometLanding:   'How audacious! How exciting! How unbelievable!' http://t.co/4QKAgLaN3k",1468,0,Wed Nov 12 17:11:45 +0000 2014
"RT @esaoperations: RT @EU_ScienceChief: Europe just boldly went where no one else has gone before.  @esa @ESA_Rosetta #Philae2014 #Rosetta …",343,0,Wed Nov 12 17:11:29 +0000 2014
"RT @esa: Watch highlights from today's #cometlanding activities up to @Philae2014 separation from @ESA_Rosetta http://t.co/qcxkEjmNfV",231,0,Wed Nov 12 13:21:51 +0000 2014
"@Planetenstaub ;)",0,0,Tue Nov 11 14:34:28 +0000 2014
"RT @AuroraMAX: From our livecam last night RT @AngelBrise67: #Aurora Alert! Live! #Yellowknife @AuroraMAX  http://t.co/r8GXgWyydA. http://t…",42,0,Tue Nov 11 14:32:17 +0000 2014
"RT @pioneer_astro: Une nouvelle image du couple #Terre-#Lune par la sonde chinoise #ChangE5T1 : (via @elakdawalla et @Cosmic_Penguin) http:…",28,0,Tue Nov 11 14:32:03 +0000 2014
"RT @JPMajor: And here's @astro_reid fresh out of the #Exp41 #Soyuz! What a ride! Welcome home! http://t.co/eeOTcMaJgH",37,0,Tue Nov 11 14:31:26 +0000 2014
"RT @csa_asc: Like a champ! “@esa: .@Astro_Alex looking very well after leaving the #Soyuz spacecraft! http://t.co/xLFf365QC8”",31,0,Tue Nov 11 14:31:19 +0000 2014
"RT @asc_csa: Bon retour, Alex! “@JPMajor: .@Astro_Alex has now been extracted from the #Soyuz capsule and is doing well http://t.co/CR7KGsV…",3,0,Tue Nov 11 14:31:12 +0000 2014
"11 novembre, jour du souvenir. http://t.co/S7phCZK1HQ",29,23,Tue Nov 11 14:31:09 +0000 2014
"RT @astro_reid: What a ride it has been. 166 days in #space, time for me @astro_alex @msuraev to head home. http://t.co/p5VMwBZlfb",1775,0,Mon Nov 10 18:32:57 +0000 2014
"RT @Space_Station: Back on #Earth @Astro_Reid shares a smile with @Astro_Alex and @msuraev.  Great #teamwork #friendship #Exp41 http://t.co…",840,0,Mon Nov 10 18:32:52 +0000 2014
