tweet,retweetsCount,favoritesCount,timestamp
"Great Article! “@Florida_Today: NASA's @MorpheusLander completes successful final test at KSC http://t.co/4dcEPC3QKG http://t.co/GBhbeimpZF”",42,42,Tue Dec 16 12:58:01 +0000 2014
"@AmyAmylou1993 @SANEAlex_ You did, but we will post video later, right Alex?!",0,1,Mon Dec 15 22:21:07 +0000 2014
"@MrTBshaw That's a very good question! I've been yelling as loud as I can about Morpheus! ;)",0,3,Mon Dec 15 22:20:31 +0000 2014
"@MichaelPelleti5 If they wanted it, I suppose! Not sure of the rules there though.",0,0,Mon Dec 15 22:19:26 +0000 2014
"RT @NASAexplores: Congrats @MorpheusLander for a successful Free Flight w/ALHAT successfully navigating &amp; landing vehicle! #321TechOff http…",43,0,Mon Dec 15 22:05:40 +0000 2014
"@cosmos4u Check @NASAexplores for other advanced exploration systems projects. It's a new account that will ramp up to highlight technology.",0,1,Mon Dec 15 22:02:11 +0000 2014
"@cosmos4u going beyond low Earth orbit. The fuels are such that they could potentially be mined (ISRU) on other planetary bodies.",0,0,Mon Dec 15 21:59:29 +0000 2014
"@cosmos4u The technologies are scalable to other vehicles, not just this lander design, so ultimately they can be used on other crafts...",0,0,Mon Dec 15 21:57:38 +0000 2014
"@cosmos4u ...with commercial companies thru a Space Act Agreement",0,0,Mon Dec 15 21:56:20 +0000 2014
"@cosmos4u ALHAT is our primary payload for these tests - and hopefully that will move forward to become flight hardware. We also tech-share",0,0,Mon Dec 15 21:55:47 +0000 2014
"THIS“@timmermansr: The NASA @MorpheusLander is a Lunar/Mars/Asteroid lander technology testbed. Read all about it at http://t.co/l6Lqm0a0jV”",11,11,Mon Dec 15 21:52:17 +0000 2014
"@cosmos4u @timmermansr Thanks Remco! We mention it often. Not in every tweet. We are a technology testbed. http://t.co/yQdImwjfwu",0,0,Mon Dec 15 21:48:23 +0000 2014
"Want more Morpheus?! Support the Lego Ideas set &amp; maybe we can get enough support to get it produced http://t.co/Tx5chBhZow Need 10K people!",19,12,Mon Dec 15 21:45:52 +0000 2014
"@hamrickisms Go support the Lego Ideas set, and maybe you can get one (if they produce it!) https://t.co/VguL59SJ7u",1,1,Mon Dec 15 21:43:07 +0000 2014
"@sofia_marka The test is complete. We can only hear some chatter between pad crew &amp; test conductor. We'll post a video soon.",1,1,Mon Dec 15 21:38:50 +0000 2014
"YES! “@Skye_Schwartz: For those of you asking and do not know what Project Morpheus is, here you go! @MorpheusLander http://t.co/VCgxmJdyAU”",21,24,Mon Dec 15 21:32:12 +0000 2014
"@pinkshamrock Oh! You will enjoy it!! TONS of videos! Yeah!",0,1,Mon Dec 15 21:29:31 +0000 2014
"@AnneJoLee @SpaceDigest @NASAKennedy Thanks for joining us!!",0,1,Mon Dec 15 21:28:22 +0000 2014
"@AtomicD_ Bwhaaa! The lady on the left just looks bored. She didn't help much.",0,1,Mon Dec 15 21:27:55 +0000 2014
"@ottaross DOH!",0,0,Mon Dec 15 21:27:07 +0000 2014
"@K7al_L3afta Oooh! That would be cool, huh?!",0,0,Mon Dec 15 21:26:21 +0000 2014
"@doemaar It appears so! As well as the gal of ALHAT controlling the vehicle for the entire test &amp; choosing a landing spot &amp; flying to it!",0,2,Mon Dec 15 21:25:46 +0000 2014
"@DanSpace77 Ooooh! Impressive! On your PHONE!",0,1,Mon Dec 15 21:23:40 +0000 2014
"@Koln We wish! No plans yet, but we will continue use Morpheus as a technology tested when we can here on Earth",0,2,Mon Dec 15 21:23:00 +0000 2014
"Not to worry! If you missed the test, we will have video later! We'll post here &amp; it will be on our YouTube Channel http://t.co/SukEoEn0OY",19,17,Mon Dec 15 21:20:48 +0000 2014
"@pinkshamrock We will have video posted later today or early tomorrow! keep an eye out! It will be on our YouTube too http://t.co/SukEoEn0OY",1,0,Mon Dec 15 21:20:05 +0000 2014
"http://t.co/nWvBkxqF6b",59,75,Mon Dec 15 21:18:05 +0000 2014
"By the way... WE LANDED ON ALHAT NAV according to @jmcarson3 from ALHAT. 👍",23,34,Mon Dec 15 21:15:27 +0000 2014
"RT @SpaceDigest: Go, @MorpheusLander! Good luck with your 15th free-flight test at @NASAKennedy! http://t.co/4LvAA7rIiJ",30,0,Mon Dec 15 21:13:48 +0000 2014
"@TacticalAlpha DOH!!!",1,0,Mon Dec 15 21:12:19 +0000 2014
"@Koln Jenny. She is also our Systems Engineering &amp; Integration Lead.",0,2,Mon Dec 15 21:12:02 +0000 2014
"@JimWay You are wicked smart!",1,0,Mon Dec 15 21:11:17 +0000 2014
"@BMdevon When we do go/no go poll, Jenny will do countdown over audio. It varies by minutes when it will start.",0,1,Mon Dec 15 21:10:59 +0000 2014
".@Blackprojects Yes! Testing technologies on the lander. Will go ~245m high &amp; ~407m down range!",4,11,Mon Dec 15 21:09:39 +0000 2014
"Or this!! “@JenSchuld: Hey guys if you can't get @MorpheusLander live on your mobile devices try @SpaceflightNow. http://t.co/obMZITrMBk”",8,7,Mon Dec 15 21:07:16 +0000 2014
"Getting varying reports on live feed. Some excellent, some not great. Sorry we cannot control it, but try this link - http://t.co/5N6v7hcDSq",9,6,Mon Dec 15 21:06:24 +0000 2014
"@longtreeroad Sorry! Try this one… http://t.co/5N6v7hcDSq",0,0,Mon Dec 15 21:05:28 +0000 2014
"RT @queenborgtweets: @MorpheusLander - streaming fine here - like it's next door. Awesome to watch",3,0,Mon Dec 15 21:03:52 +0000 2014
"@filkerdave minutes!",0,0,Mon Dec 15 21:03:45 +0000 2014
"@JasonLaneUK So sorry! We know it's piped through many channels to get to the output. We take what they will give us.",0,0,Mon Dec 15 21:03:25 +0000 2014
"@longtreeroad Jumpy for some, great for others. Getting varying reports.",0,0,Mon Dec 15 21:02:09 +0000 2014
"@Tooboldlygo @CharlesSpearma2 @Koln WOOOHOOO!",1,1,Mon Dec 15 21:01:21 +0000 2014
"@egprentice We'd love that. Hard to countdown until after go/no go. It changes a lot.",0,0,Mon Dec 15 21:00:58 +0000 2014
"@GianlucaCasponi In minutes. Tune in to hear count! http://t.co/MvLapWjoLp",1,0,Mon Dec 15 20:59:58 +0000 2014
"@starmanjb In less than 20 minutes",1,1,Mon Dec 15 20:58:38 +0000 2014
"RT @Restrantek: @MorpheusLander @SpaceflightNow is streaming nicely too!",4,0,Mon Dec 15 20:58:22 +0000 2014
"@CTFxC_Forever In the hazard field about 407 meters from launch site",0,0,Mon Dec 15 20:57:53 +0000 2014
"ALHAT systems powered up and ready for flight. Evacuated pad crew view... http://t.co/0pdSnYlJgT",24,25,Mon Dec 15 20:56:46 +0000 2014
"@Tooboldlygo @Koln It's hasn't worked on apart phones or tablets for the last few attempts.",0,0,Mon Dec 15 20:55:15 +0000 2014
"@unknownsymmetry Some are and some report excellent feed. Unfortunately it varies, and we don't control it.",0,0,Mon Dec 15 20:53:36 +0000 2014
"Big shout out to our friends locked away @HI_SEAS watching the test from afar (simulated Mars?!)!",1,4,Mon Dec 15 20:52:52 +0000 2014
"@Koln We get reports of excellent streaming for some and laggy stream for others. It varies, unfortunately.",0,0,Mon Dec 15 20:50:55 +0000 2014
"@dogzdad @Gangstalin Nothing so far! Not even mosquitos!",0,1,Mon Dec 15 20:50:02 +0000 2014
"Tune in NOW to watch the 15th Free Flight of Morpheus @NASAKennedy ALHAT is driving! http://t.co/hx2XwuoE2J Ignition in ~20mins.",24,13,Mon Dec 15 20:49:27 +0000 2014
"@Gangstalin LIVE NOW!  ;)",2,1,Mon Dec 15 20:44:28 +0000 2014
"AND WE ARE LIVE NOW! http://t.co/hx2XwuoE2J",25,14,Mon Dec 15 20:43:32 +0000 2014
"@Gangstalin There will be - around 20 mins before ignition. The usual spot... http://t.co/MvLapWjoLp",1,1,Mon Dec 15 20:37:36 +0000 2014
"RT @jayestes: @MorpheusLander 10mins to hand-valve closure and pad evacuation",4,0,Mon Dec 15 20:32:53 +0000 2014
"“@jayestes: @MorpheusLander Leak Checks and Torque Checks are complete!  No issues!”",3,4,Mon Dec 15 20:32:20 +0000 2014
"@NickBrockis Targeting 4pm EST. Live stream starts about 20 mins prior. Hasn't been working on smart phones or tablets the last few times",1,0,Mon Dec 15 20:32:03 +0000 2014
"RT @jayestes: @jlangdale @MorpheusLander Our loading ports close automatically - just for that reason. But we must close the handvalves, fo…",2,0,Mon Dec 15 19:42:37 +0000 2014
"Fuel loads complete... http://t.co/1rNkYmDNxB",32,36,Mon Dec 15 19:36:22 +0000 2014
"Target ignition time is 4pm EST (9pm GMT/UTC). We will stream live appx 20 mins before ignition! http://t.co/MvLapWjoLp",42,17,Mon Dec 15 19:20:00 +0000 2014
"There is no horsing around allowed at the test site! http://t.co/i39LX1t9G8",13,39,Mon Dec 15 18:31:41 +0000 2014
"@rocketcurds Yes! We are coordinating to have one! It should go live ~20 minutes before ignition on our website at http://t.co/MvLapWjoLp",0,0,Mon Dec 15 18:30:51 +0000 2014
"RT @jayestes: @MorpheusLander Again, u guys know your rocket testing! Here they are: 1)LOX &amp; 2)CH4 tankers, 3)Vehicle frame 4)batt cart, 5)…",2,0,Mon Dec 15 18:28:36 +0000 2014
"Loading fuel! http://t.co/GLdlc52NPF",22,22,Mon Dec 15 18:23:25 +0000 2014
"RT @jayestes: @MorpheusLander pic is of our static ground rod just off the edge of the pad.  5 field connections - each to a different thin…",1,0,Mon Dec 15 17:26:40 +0000 2014
"Our informed followers rock! Now name the 5 things that have to be electrically grounded in the field. cc: @jayestes http://t.co/ThBqjtHoCo",1,5,Mon Dec 15 17:18:05 +0000 2014
"RT @jayestes: @MorpheusLander Its quiet out there right now... The team got ahead in the preps and is pausing operations so we can stay on …",1,0,Mon Dec 15 17:14:15 +0000 2014
"@baaspole Audrey would love that!",0,0,Mon Dec 15 17:14:09 +0000 2014
"@baaspole That's good and bad?",0,0,Mon Dec 15 17:04:56 +0000 2014
"@filkerdave Many of our followers ask for their specific time zones, so we try to post them all at some point or another.",0,1,Mon Dec 15 16:27:05 +0000 2014
"Next up!! What in the heck is this?! Name it, and you will get accolades from @jayestes &amp; bragging rights. http://t.co/cIJUMl0VNE",3,5,Mon Dec 15 16:06:05 +0000 2014
"@K7al_L3afta It could be that we are piped through so many connections to get to the output. :(",0,1,Mon Dec 15 15:59:32 +0000 2014
"@baaspole It'll be our secret! ;)",0,1,Mon Dec 15 15:58:52 +0000 2014
"“@jayestes: @MorpheusLander The team is now working a whole series of ALHAT checks on flight batteries to ensure that system is healthy”",0,3,Mon Dec 15 15:58:30 +0000 2014
"@baaspole @jayestes Add that to the texts he's sending me Paul! Haha! Whatcha making?",0,0,Mon Dec 15 15:58:21 +0000 2014
"@K7al_L3afta Unfortunately that's beyond us. The streaming is controlled at a higher level - we just get what they let us have.",0,0,Mon Dec 15 15:57:26 +0000 2014
"RT @jayestes: @MorpheusLander Crew is currently working the 'click checks', ensuring valves and actuators are all responding properly.",2,0,Mon Dec 15 15:43:37 +0000 2014
".@K7al_L3afta Targeting 8:30pm GMT!",3,6,Mon Dec 15 15:43:16 +0000 2014
"We are working to coordinate live stream. It would go live around 20 minutes before ignition at the usual place... http://t.co/MvLapWjoLp",4,6,Mon Dec 15 15:40:55 +0000 2014
"RT @jayestes: @MorpheusLander We can't be close to the vehicle when it's at high pressure so that pull line is over 1000ft long!",2,0,Mon Dec 15 15:39:34 +0000 2014
"RT @jayestes: @MorpheusLander It is a valve.  One of these on each tank.  They are used for opening pressure system so we can fill them wit…",3,0,Mon Dec 15 15:33:36 +0000 2014
"Deploying the Helium disconnect retract line. (That thing you see 'crawling' away from vehicle just before ignition.) http://t.co/49r6fZcAsY",4,2,Mon Dec 15 15:33:31 +0000 2014
"I will pic my favorite answer &amp; @jayestes  will pic the correct answer! “@miryuz_: @MorpheusLander Easy, that's the steering wheel. ;-)”",0,3,Mon Dec 15 15:25:46 +0000 2014
"NAME THE PART! See how well you know your vehicle... http://t.co/3Ur6FTfk6f",1,3,Mon Dec 15 15:23:18 +0000 2014
"RT @jayestes: @MorpheusLander Currently carefully leveling the vehicle... it's very important to be level to ensure proper fuel/oxidizer lo…",3,0,Mon Dec 15 15:21:04 +0000 2014
"From our vehicle manager! “@jayestes: @morpheuslander Power is on, good vehicle communication :-)”",4,4,Mon Dec 15 15:12:14 +0000 2014
"Putting vehicle into place where it will launch today around 3:30pm EST. #321TechOff http://t.co/6o8WNU2ZD2",45,27,Mon Dec 15 14:37:19 +0000 2014
".@BesterRobert @NASAKennedy UK is 5 hours ahead of whatever we post in EST!",0,2,Mon Dec 15 14:35:53 +0000 2014
"Want the good news or the good news? Morpheus is attempting Free Flight 15... TODAY @NASAKennedy Targeting 3:30pm EST ignition! Stay tuned!",25,23,Mon Dec 15 13:47:31 +0000 2014
"RT @NASAKennedy: .@MorpheusLander didn't fly yesterday, but check out our #flickr for some pics of the team http://t.co/vFnavMmlGH http://t…",48,0,Fri Dec 12 20:58:10 +0000 2014
"UPDATE: Next attempt should be next week. No test tomorrow.",20,14,Fri Dec 12 00:10:59 +0000 2014
"Just FYI about today's attempt. Instability detection indication - not necessarily an actual instability. Could be instrumentation.",17,20,Thu Dec 11 23:43:31 +0000 2014
"@hschel Not of the attempt, but many here of the successful tests… https://t.co/6yj6atFNbM",1,2,Thu Dec 11 22:59:32 +0000 2014
"We had an instability that caused immediate shutdown. We need to investigate before performing more testing. Thanks for joining &amp; stay tuned",78,57,Thu Dec 11 22:49:22 +0000 2014
"No ignition. Please hold for explanation.",20,10,Thu Dec 11 22:45:43 +0000 2014
"YES! We are a GO! Now, see you after the jump!!",34,20,Thu Dec 11 22:42:20 +0000 2014
"Winds are still an issue, but we are prepping for ignition in case a window opens.",10,7,Thu Dec 11 22:33:24 +0000 2014
"Looks like we are GOING!  Hold on and watch! We'll be back after the jump!",29,38,Thu Dec 11 22:31:17 +0000 2014
"@bonzack @NASAKennedy BWHAAA! Apparently it's the ALOFT winds. Let's get the mosquitos up there to check it out!",1,1,Thu Dec 11 22:29:37 +0000 2014
"@JenSchuld And thus we have… mosquito-gate.",1,3,Thu Dec 11 22:26:18 +0000 2014
"@NASAWatch Say whaaaaat?! Well, enjoy the video!",0,2,Thu Dec 11 22:23:16 +0000 2014
"@NASAWatch Free Flight 14 was a night launch! http://t.co/5utVgaVeQK",5,8,Thu Dec 11 22:21:39 +0000 2014
"We have about 15 minutes left to decide if the winds are too high to fly.",16,21,Thu Dec 11 22:13:20 +0000 2014
"@hschel @Livestream That would be NASA's decision. Not little Morpheus.",0,0,Thu Dec 11 22:12:44 +0000 2014
"@libbydoodle YAY!!! Welcome to the party Libby!!",1,3,Thu Dec 11 22:07:29 +0000 2014
"@delbrander3 @TukuKitu Waiting for the aloft winds to die down. Maybe Mother Nature has an ETA, but she's not sharing it with us!",0,2,Thu Dec 11 22:06:49 +0000 2014
"@hschel We will post a great video later! Promise! (If we ever take off!)",3,7,Thu Dec 11 22:06:08 +0000 2014
".@TukuKitu We are waiting for the high winds to subside.",0,4,Thu Dec 11 22:02:04 +0000 2014
"@hschel I don't think that Morpheus owns a smart phone. And the folks at the test site have to evacuate.",0,2,Thu Dec 11 22:00:47 +0000 2014
"@KuantumwithaK @Felixroelf MUCH appreciated!!",0,2,Thu Dec 11 21:59:55 +0000 2014
"RT @spaceisthecure: @MorpheusLander This is how hard space flight is. Look at that beauty brought to life on the launch pad. Yet still at t…",4,0,Thu Dec 11 21:57:43 +0000 2014
"@Felixroelf No idea. Hopefully very soon!!",0,1,Thu Dec 11 21:57:26 +0000 2014
"@theglitzkrieg @NewsOfSarah Haha! She was planning to shave already. Can't believe we are talking about Sarah's shaving. ;)",1,1,Thu Dec 11 21:57:06 +0000 2014
"Crew is at helium retract point. Waiting for high winds to subside so we can fly. http://t.co/wQr3MSRCtU",56,65,Thu Dec 11 21:55:40 +0000 2014
"@Felixroelf Waiting for winds to die down a little.",0,1,Thu Dec 11 21:54:06 +0000 2014
"@NewsOfSarah Hope you shaved. Still targeting 5pm EST",3,2,Thu Dec 11 21:53:34 +0000 2014
"@pinkshamrock http://t.co/l6Lqm0a0jV Hehe!",0,0,Thu Dec 11 21:53:00 +0000 2014
"Tune in NOW! http://t.co/hx2XwuoE2J Or miss the action!",33,5,Thu Dec 11 21:50:17 +0000 2014
"Pad leader Jim pondering the likelihood of these winds dying down so we can fly! http://t.co/6ulsMv2Hkk",19,20,Thu Dec 11 21:12:58 +0000 2014
"If you have trouble with the Ustream feed today, we WILL have great edited/compiled video of the test to post later. So don't get bummed!",2,6,Thu Dec 11 21:10:24 +0000 2014
"@NickAstronomer @timmermansr  It'll be here http://t.co/5N6v7hcDSq And on our website: http://t.co/hx2XwuoE2J (embedded feed)",2,2,Thu Dec 11 21:09:05 +0000 2014
"@NickAstronomer @timmermansr @NASAKennedy We use what they will give us, and that's the Johnson Ustream. Sorry! #LowOnTotemPole",0,2,Thu Dec 11 21:06:30 +0000 2014
"@Blackprojects @NickAstronomer @timmermansr @NASAKennedy It was about 1800 on our channel out of the 278,000 on the entire NASA Ustream.",0,0,Thu Dec 11 21:05:00 +0000 2014
"While you wait: Support the amazing LEGO MORPHEUS creation by @ErichMaybaum We need to reach 10K supporters! DO IT! https://t.co/3eYyxlalVC",8,6,Thu Dec 11 21:03:37 +0000 2014
"RT @timmermansr: New take off time for @MorpheusLander now 5pm EST (23:00 CET), due to high winds at the @NASAKennedy SLF. Waiting :-)",4,0,Thu Dec 11 21:01:43 +0000 2014
"@NickAstronomer @timmermansr @NASAKennedy Yes, appx 20 mins before ignition.",0,0,Thu Dec 11 21:01:32 +0000 2014
"@AstroPJJ YES! This test is all about closed-loop ALHAT!",0,0,Thu Dec 11 21:01:11 +0000 2014
"@Cycleknutt @NASAKennedy I have people in EVERY time zone ask me to specifically post their time zone. Hoped that would cover the gamut. ;)",0,1,Thu Dec 11 20:58:35 +0000 2014
"@BlippyTheSlug Now 5pm EST to wait for high winds to subside",2,1,Thu Dec 11 20:57:02 +0000 2014
"The crew waters down the launch area. http://t.co/yEpqMMNsEV",2,9,Thu Dec 11 20:37:58 +0000 2014
"@delbrander3 @Litsas We don't go live with the video until approximately 20 minutes before ignition. We'll announce it when we go live.",2,1,Thu Dec 11 20:36:14 +0000 2014
"@Litsas Was just informed that THIS time update was to give us a better chance to let the high winds subside.",0,0,Thu Dec 11 20:28:43 +0000 2014
"@MrKhagol Correct! Just moving the time to 5pm EST.",0,0,Thu Dec 11 20:27:28 +0000 2014
"More photos... Pad Crew and @jayestes (who sends many of the great photos you see! Obviously not this one!) http://t.co/lwrnAoQSKk",5,7,Thu Dec 11 20:27:01 +0000 2014
"@weatherangel @NASAKennedy I know! Usually there's at least recorded programming going!",0,0,Thu Dec 11 20:25:31 +0000 2014
"@RicardoNegron14 It'll happen around 5pm EST... And there will be a live video feed! Here are some from past flights: http://t.co/SukEoEn0OY",0,1,Thu Dec 11 20:24:34 +0000 2014
"Photos from vehicle preparation! Fuel loading... http://t.co/4CSKpzELEf",15,9,Thu Dec 11 20:23:08 +0000 2014
"@Litsas All times are always approximate for us. We post that in every tweet about ignition time. Sorry!",0,0,Thu Dec 11 20:20:24 +0000 2014
"@dogzdad Darn! They usually wait until 20 minutes before ignition anyway. We got lucky for a bit. I'll post pics.",1,1,Thu Dec 11 20:18:40 +0000 2014
"UPDATE: The target ignition time is currently ~5:00pm ET (~10:00pm GMT), a little less than 2 hours from now. Watch: http://t.co/Ym00bC0Eu8",30,11,Thu Dec 11 20:12:32 +0000 2014
"We have a cool thermal energy camera to view the test today! Here's our view from the Morpheus Control Center! http://t.co/KwdQOE9rcR",4,8,Thu Dec 11 20:05:22 +0000 2014
"@Jaxoii @Rhonok HA! It seems that we ARE streaming live now!  Enjoy!",1,2,Thu Dec 11 19:56:40 +0000 2014
"@jayestes @NASAKennedy As long as they didn't steal the vehicle… or the brownies!",0,0,Thu Dec 11 19:46:07 +0000 2014
"@Rhonok We don't typically go live until about 20 minutes before ignition. There is no stream right now. We will announce when we start!",0,0,Thu Dec 11 19:43:46 +0000 2014
"@unkfrank1 Bagel &amp; cream cheese fill underway! ;)",0,1,Thu Dec 11 19:42:26 +0000 2014
"LOX fill complete! What do you think comes next? It's in this truck. And here's Chuck, from the propellant team! http://t.co/Xx8sD3X2w2",6,8,Thu Dec 11 19:34:02 +0000 2014
"@Felixroelf Read all about us here: http://t.co/l6Lqm0a0jV Today we test the ALHAT system. It will pick our landing site &amp; take us there!",0,1,Thu Dec 11 19:24:21 +0000 2014
"ARE YOU PAYING ATTENTION?! Free flight ignition is targeted for 4:10pm EST (9:10pm GMT) &amp; we hope to stream here: http://t.co/Ym00bC0Eu8",16,16,Thu Dec 11 19:22:38 +0000 2014
"@Ottrocity @NASAKennedy Not if they steal Morpheus! They get the leftovers from yesterday (there are NONE!)",0,0,Thu Dec 11 19:14:32 +0000 2014
"@romn8tr @NASAKennedy Working on it! 4:10pm EST target ignition!",0,1,Thu Dec 11 19:13:33 +0000 2014
"A group shows up to steal the vehicle! Okay, really just friends @NASAKennedy coming to visit the test site today! http://t.co/N4ObDMkBpj",5,4,Thu Dec 11 19:09:58 +0000 2014
"@THuff7 @NASAKennedy Working on getting everything in place to stream. Target ignition is 4:10pm EST! http://t.co/hx2XwuoE2J",0,2,Thu Dec 11 19:02:00 +0000 2014
"RT @LaunchComplex: #TBT That time I built my own mini @MorpheusLander. Launch date for larger Mark II version still TBD. http://t.co/mBV67u…",1,0,Thu Dec 11 19:01:08 +0000 2014
"@hunnypups @NASAKennedy @ExploreSpaceKSC It is specifically designed to make you hungry.",0,0,Thu Dec 11 19:00:45 +0000 2014
"RT @jmcarson3: Thanks @esba1ley!  Wish you were here with the team!  We are set to precisely navigate @MorpheusLander to an #ALHAT-determin…",1,0,Thu Dec 11 18:48:36 +0000 2014
"LOX fill underway in preparation for the free flight test today @NASAKennedy Shuttle Landing Facility! #321TechOff http://t.co/1B957FowTZ",47,56,Thu Dec 11 18:47:42 +0000 2014
"@John_Gardi Thank you!!",0,0,Thu Dec 11 18:11:15 +0000 2014
"While you are anxiously awaiting today's AWESOMENESS, check out some of our last Free Flights on our video channel! http://t.co/SukEoEn0OY",2,5,Thu Dec 11 17:35:35 +0000 2014
"@PatsPrincessNFL @NASAKennedy KENNEDY!!!",0,0,Thu Dec 11 17:32:59 +0000 2014
".@baaspole We just #IncreasedTheAwesome for you in ONE photo!! ;)",0,2,Thu Dec 11 17:32:36 +0000 2014
"Target time for ignition: 4:10pm EST (9:10pm GMT)",16,15,Thu Dec 11 17:25:47 +0000 2014
"@filkerdave @NASAKennedy Targeting 4:10pm EST!",1,1,Thu Dec 11 17:24:11 +0000 2014
"Traveling down the runway &amp; lifting vehicle into position on launch pad TODAY @NASAKennedy for Free Flight 15 later. http://t.co/13meCwzpPz",18,15,Thu Dec 11 17:15:23 +0000 2014
"@Greg_Coogan YES! All details, including flight plan have been posted! Targeting 4:10pm EST. Working on live stream coordination!",0,0,Thu Dec 11 17:13:08 +0000 2014
"Had to share this AMAZING shot from last night, offloading LOX. #321TechOff http://t.co/Y1ewvelEzD",80,96,Thu Dec 11 17:11:06 +0000 2014
"@Felixroelf It will be late tonight for you! around 10:10pm - so get some rest, and snacks! :-)",0,1,Thu Dec 11 17:08:27 +0000 2014
"@spaceisthecure Yeah! I like your thinking!",0,0,Thu Dec 11 16:48:00 +0000 2014
"@ErichMaybaum @jayestes Pretty sure that's his arm in the last pic I posted. He sends great ones to me through the day!",0,2,Thu Dec 11 16:39:34 +0000 2014
"Heading to the test pad! Driver's view. Objects in mirror are closer than they appear... http://t.co/m4Nqr84kbb",13,11,Thu Dec 11 16:38:23 +0000 2014
"RT @Bob_Richards: Today we have 2 lander vehicles choreographing tests @NASAKennedy #SLF. How cool is that! @Moon_Ex @MorpheusLander @glxp",10,0,Thu Dec 11 16:17:06 +0000 2014
"RT @NASAKennedy: As the @MorpheusLander team preps for #FF15, here's a bite size #tbtvine of #FF3 which took place on 1/16/14 https://t.co/…",50,0,Thu Dec 11 16:02:07 +0000 2014
"Wrapping up safety briefing at the hangar &amp; then heading to control room &amp; pad at the Shuttle Landing Facility (SLF). http://t.co/OIwKWDxafl",5,7,Thu Dec 11 15:41:47 +0000 2014
"Today, ALHAT will scan the Hazard Field, identify safe landing sites &amp; - in full closed-loop mode - navigate Bravo to a safe landing site.",13,12,Thu Dec 11 15:07:06 +0000 2014
"@frubio558 @NASAKennedy One test today. Prep all day for appx 97 sec test flight. Just posted flight profile!",1,2,Thu Dec 11 14:55:19 +0000 2014
"@Alejandra_Sirio @NASAWatch @NASAKennedy If we are able to secure live stream, it will show here: http://t.co/MvLapWjoLp",7,5,Thu Dec 11 14:54:28 +0000 2014
"Launch &amp; ascend ~245m, fly forward &amp; downward ~406m while diverting to a landing site ~24m from initial target. Descend &amp; land ~97 sec ttl.",6,4,Thu Dec 11 14:53:44 +0000 2014
"@Lezardoh To perform a closed-loop test of ALHAT after modifications over the last 6 months.",0,1,Thu Dec 11 14:44:22 +0000 2014
"@dogzdad We should have live stream. Working to coordinate. (It takes people at 2 NASA centers and asset availability!)",0,2,Thu Dec 11 14:28:56 +0000 2014
