tweet,retweetsCount,favoritesCount,timestamp
"RT @lionelferra: quick reminder @AstroTerry , next time (in 44 days 6 hours) in that bus, it’s you again. But on the front row. http://t.co…",7,0,Sun Oct 12 08:46:00 +0000 2014
"RT @jnmatthew: Buttons and switches to manually shutdown the Shuttle engines or manually separate the boosters or tank. #scarystuff http://…",18,0,Sun Oct 12 08:45:18 +0000 2014
"RT @jnmatthew: A Buran simulator as I saw it in Star City in 2005. It was gone the next year. I don't know where it went. http://t.co/MUs30…",3,0,Sun Oct 12 08:45:03 +0000 2014
"RT @AstroSamantha: Didn't get to #ISS in our simulator session today with @AntonAstrey. #Soyuz leaking after launch - emergency descent! ht…",24,0,Fri Oct 10 15:42:21 +0000 2014
"'Virtual' biomedical experiment. Estimation of the body adaptation to the weightlessness during the longterm flight. http://t.co/qq9Fjn1HUL",9,23,Thu Oct 09 15:35:53 +0000 2014
"Медико-биол. эксп-т 'Виртуал' - оценка адаптации организма к невесомости в длительном косм. полете http://t.co/y6kL8Lszqg",3,9,Thu Oct 09 15:34:57 +0000 2014
"Зачетная тренировка по ВКД на тренажере 'Выход-2'с Олегом Кононенко http://t.co/ovPYvAGWdT",7,25,Wed Oct 08 17:14:22 +0000 2014
"RT @NBCNightlyNews: BREAKING: MORE: Thomas Eric Duncan, first person diagnosed with Ebola in U.S., has died http://t.co/FvT4GT1ekV http://t…",178,0,Wed Oct 08 17:12:31 +0000 2014
"EVA exam training on the 'Vykhod-2' sim with Oleg Kononenko http://t.co/Rl92adotNw",28,45,Wed Oct 08 17:12:25 +0000 2014
"RT @Astro_Alex: Hello there! / Hallo! #spacewalk #EVA27 http://t.co/fiXUhz2gdN",425,0,Wed Oct 08 13:36:40 +0000 2014
"RT @OlegMKS: Открыта аккредитация на торжественную встречу экипажа МКС-39/40 10 октября 2014 г. подр. - http://t.co/HmGHIjslNg http://t.co/…",12,0,Wed Oct 08 13:35:37 +0000 2014
"RT @Astro_Alex: Learning to fly. #EVA27 #selfie http://t.co/LmoYKLaIJt",952,0,Wed Oct 08 13:34:45 +0000 2014
"RT @Skye_Schwartz: End of the 1st spacewalk &amp; 2 more to come (planned) for October. 1 US and 1 Russian. Until then more science and more re…",2,0,Wed Oct 08 04:19:08 +0000 2014
"RT @AstroSamantha: Good luck Alex! #EVA27 starts in a few hours. #shenanigansrock RT @ESA_de: Großer Tag für @Astro_Alex! http://t.co/sVB2A…",37,0,Wed Oct 08 04:10:12 +0000 2014
"RT @VGChiefTrainer: This is the second SpaceShipTwo under construction in our hangar. All composite and all amazing! http://t.co/f7FTbd0I3S",3,0,Tue Oct 07 05:35:12 +0000 2014
"RT @Astro_Alex: Outpost. #BlueDot http://t.co/6GPTIMpjX4",604,0,Tue Oct 07 05:33:14 +0000 2014
"RT @astro_reid: Unbelievable #EarthArt over the desert of #Australia http://t.co/n6bqaSDY4P",752,0,Tue Oct 07 05:29:35 +0000 2014
"RT @OlegMKS: Облачная Роза #МКС (Cloudy Rose #ISS) #BlueDot http://t.co/uTzBm8hlnH http://t.co/SEx3fP0kse",61,0,Tue Oct 07 05:29:22 +0000 2014
"RT @astro_reid: #sunset from #ISS - a keen eye will find the hidden #Dragon arriving. https://t.co/gSqVoHanWV",757,0,Tue Oct 07 05:29:14 +0000 2014
"RT @SpaceKate: Also, SPACE CHEESE! Freeze dried cheese designed for space. Crunchy, but surprisingly tasty. #IAC2014 http://t.co/Q9PrnlQuwt",7,0,Tue Oct 07 05:28:29 +0000 2014
"'Polevoy test' scientific experiment. Estimation of the functional operability after longterm space flight. http://t.co/K8zjiZfMtD",2,15,Mon Oct 06 16:26:13 +0000 2014
"НЭ'Полевой тест', оценка функциональной работоспособности после длительного космического полета. http://t.co/hj4V3bAGHy",1,3,Mon Oct 06 16:24:14 +0000 2014
"RT @AstroTerry: Happy 80th birthday to my stepdad, Jack Coulson! http://t.co/1qkZAzD381",19,0,Thu Oct 02 04:35:48 +0000 2014
"RT @OlegMKS: #Фудзияма, #Япония #МКС (Mount #Fuji is the highest mountain in #Japan #ISS) #BlueDot http://t.co/XTPDvJmRh7 http://t.co/lIb1a…",176,0,Thu Oct 02 04:35:36 +0000 2014
"RT @astro_reid: #Italy, lone #lightning strike, moonlight on the Med.  #Perfection. http://t.co/5BK9wcH0CO",2436,0,Thu Oct 02 04:35:22 +0000 2014
"RT @SpaceKate: Energia's Igor Sorokin says Soyuz landing more romantic than shuttle.. 'Romantic?! That's not the first word is use' - Micha…",5,0,Thu Oct 02 04:34:31 +0000 2014
"RT @Space_Station: 7 awesome things to know about @astro_reid. http://t.co/nkOjotmfDB http://t.co/jnPBiIjRt0",317,0,Thu Oct 02 04:33:08 +0000 2014
"RT @Astro_Alex: Oil fields near Midland, #Texas / Ölfelder bei Midland, Texas. #BlueDot http://t.co/YFDfzSf6wR",156,0,Thu Oct 02 04:32:07 +0000 2014
"RT @astro_reid: The #ISS seems to pierce through the stars in this wild #SpotTheStation photo from Zach Grether. http://t.co/RnXF06QU0J",649,0,Thu Oct 02 04:31:21 +0000 2014
"RT @astro_reid: #AuroraWeek #SpaceVine #Timelapse 28mm lens, sweeping #aurora https://t.co/mFOmqEeRwm",1779,0,Thu Oct 02 04:31:00 +0000 2014
"RT @AusAndgie7: It took an #Italian to bring proper coffee to the #ISS. @AstroSamantha will use ISSpresso on orbit starting from Nov! http:…",18,0,Thu Oct 02 04:30:54 +0000 2014
"RT @Astro_Alex: The last of the Aral Sea / Leider bald weg: die letzten Reste des Aralsees. #BlueDot http://t.co/em6rDE6WSS",170,0,Thu Oct 02 04:29:12 +0000 2014
"RT @molniasport: В ЭТОТ ДЕНЬ  Ровно 26 лет назад сборная СССР по футболу выиграла Олимпиаду, обыграв в финале бразильцев 2:1 http://t.co/E6…",103,0,Thu Oct 02 04:28:38 +0000 2014
"RT @Astro_Alex: Tianjin &amp; Binhai #China. #BlueDot http://t.co/Dr9G7tNiWC",100,0,Thu Oct 02 04:28:22 +0000 2014
"RT @NASA: The @ulalaunch rocket that'll send @NASA_Orion to space on its Dec flight test is prepped for roll to the launch pad http://t.co/…",567,0,Thu Oct 02 04:27:49 +0000 2014
"RT @SpaceKate: So full here that even @NASA administrator Charles Bolden has to stand! #IAC2014 http://t.co/O6GFz12250",2,0,Thu Oct 02 04:27:21 +0000 2014
"RT @astro_reid: Flying over #Europe at night is truly exceptional. This is northern #Italy http://t.co/YJEmZZ0zBg",742,0,Thu Oct 02 04:26:49 +0000 2014
"RT @astro_reid: For all those in St. Petersburg #Russia asking for a photo. Last night looked pretty! http://t.co/csGbVKwndw",516,0,Thu Oct 02 04:26:33 +0000 2014
"RT @ISS_Research: Without gravity, #pingpong games last a looooooong time #SpaceVine https://t.co/mxP9ECEHmP",374,0,Thu Oct 02 04:26:13 +0000 2014
"RT @Astro_Alex: I witnessed the birth of a storm / Die Geburt eines Sturms #BlueDot http://t.co/6HM3zg1x5B",574,0,Tue Sep 30 17:58:36 +0000 2014
"RT @OlegMKS: Пол-в Говена, Камчатский край #МКС HQ blog (Goven Peninsula #Kamchatka Krai #ISS) #BlueDot http://t.co/zfUFrwuuxp http://t.co/…",40,0,Tue Sep 30 17:58:20 +0000 2014
"RT @astro_reid: The #Cupola is a rather nice place to hang out. http://t.co/0q04BsVmQU",713,0,Tue Sep 30 17:58:11 +0000 2014
"RT @AstroTerry: Max effort Iso test.  We will see how I do post flight... http://t.co/vLm7KvpDlB",7,0,Tue Sep 30 17:58:03 +0000 2014
"RT @AstroTerry: Just spotted on the wall at the Astronaut Office.   It's getting closer! http://t.co/DAoHXN4pNK",12,0,Tue Sep 30 17:57:52 +0000 2014
"RT @Astro_Alex: Auch nach 4 Monaten im Orbit noch meine Lieblingsbeschäftigung... #BlueDot http://t.co/xqs089GkaE",119,0,Tue Sep 30 17:57:18 +0000 2014
"RT @esaoperations: Image of the week: #Exp42 is the answer! http://t.co/ikYPHTHl64 http://t.co/mUF3JzZIFg",52,0,Tue Sep 30 17:57:02 +0000 2014
"RT @OlegMKS: 26 сент. Встреча 40-го экипажа МКС с учеными (Sept. 26. 40th ISS Crew meeting with Scientists) http://t.co/mzXf7D4Pti http://t…",15,0,Tue Sep 30 17:56:43 +0000 2014
"RT @OlegMKS: Краски Земли — Север Австралии  #МКС (Earth Paints – The Australian North Coast #ISS) #BlueDot http://t.co/QUVyB9ji6x http://t…",72,0,Tue Sep 30 17:55:23 +0000 2014
"RT @astro_reid: The rings of #Moscow at night - been trying to get this shot for a long time. #success http://t.co/TIxpT6QIRT",3991,0,Mon Sep 29 17:52:22 +0000 2014
"RT @lionelferra: We don't forget you #ATV5 ! You seem to have had a nice weekend before tomorrow's fuel transfer to #ISS http://t.co/vI5muP…",4,0,Mon Sep 29 17:51:52 +0000 2014
"RT @ItalianAirForce: Medaglia Argento per le 'Farfalle Azzurre - Mondiali di Ginnastica ritmica di #Izmir #Turchia http://t.co/yC7a2txa69 h…",25,0,Mon Sep 29 17:50:46 +0000 2014
"RT @starlingLX: Look who arrived at @StarmusFestival . @akanel dared ask Leonov for pic :) #Legends http://t.co/KxAThp6b7O",3,0,Mon Sep 29 17:49:13 +0000 2014
"Подгонка нагрузочного костюма 'Пингвин' с проверкой работоспособности тензодатчиков. Один был в отказе. http://t.co/qYiuSJHeBH",2,9,Mon Sep 29 17:46:52 +0000 2014
"Adjustment of Pingvin load suit. Check of operability of strain sensors. One failed. http://t.co/9nFYtcW5iq",6,16,Mon Sep 29 17:45:01 +0000 2014
