tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Only 5 days left to send your name on our #JourneyToMars! Start w/ #Orion’s 1st flight Dec 4: http://t.co/DIQxExFfxb http://t.co/…",909,0,2014-10-28 20:26:41
"RT @Astro_Tani: Quick visit to the Astro office - ran into good buddies @foreman_mike and @Astro_Wheels!  Fun to be back on 6th fl. http://…",4,0,2014-10-14 22:24:07
"RT @DannyCLT: @foreman_mike military that are NFL fans can go here, http://t.co/FBnrg0jUkT &amp; use #MilitaryFan for a chance to go to the Pro…",1,0,2014-10-10 12:48:59
"RT @NASA_Astronauts: Both @USNavy pilots #Butch and @astro_reid get ready for @NavyFB VS @AFFootball #GoNavy #BeatAirForce http://t.co/9B7I…",117,0,2014-10-02 15:32:19
"RT @Chief_Astronaut: Favorite memory of #ISS: On top of the world w/@foreman_mike &amp; help from @astro_box &amp; @astro_g_dogg. http://t.co/v6xI3…",24,0,2014-09-28 13:01:44
"RT @BuckeyeBooks4U: @foreman_mike Check out our kids books benefiting #SpielmanFund http://t.co/apoTwIPjIn #GoBucks #Promote Literacy -RT i…",1,0,2014-09-13 23:28:04
"RT @NASA: Hatches between the departing Soyuz &amp; #ISS are closed. Undocking planned for 7:01p ahead of the crew's trip home. http://t.co/75O…",209,0,2014-09-10 20:02:11
"RT @NASA: Our radar system surveys Napa Valley area in aftermath of Aug 24 earthquake: http://t.co/UedVj6oDj6 #napaquake   http://t.co/gsmJ…",261,0,2014-08-29 20:07:07
"RT @Astro_Wheels: Happy Birthday to Chris &amp; Tom!  Two incredible Gentlemen Astronauts! MRT: @Cmdr_Hadfield: @AstroMarshburn #August29th htt…",19,0,2014-08-29 15:06:37
"RT @NASA: Here's another look at the summer sun &amp; solar flare seen on Aug. 24 by @NASASunEarth  http://t.co/P8y3iST12P http://t.co/uLd5vX13…",1432,0,2014-08-26 19:05:33
"RT @NASA: Arctic glacial &amp; sea ice swirls together in the Greenland Sea: from our Aqua satellite. http://t.co/4VK2QFqVzq http://t.co/UagUTZ…",804,0,2014-08-24 13:15:10
"RT @tracebundy: Wonderful audience tonight in Houston! Great 1st show of TX tour. Next stops: Dallas &amp; Austin. Thanks @foreman_mike! http:/…",4,0,2014-08-15 06:12:20
"RT @JimForemanTX: The moment I realized my parents are cooler than me. @tracebundy having a private concert in @foreman_mike 's foyer. http…",3,0,2014-08-15 02:43:57
"RT @Chief_Astronaut: Promised @SequoiaKingsNPS &amp; @NatlParkService link to spot #ISS in your neck of the woods: http://t.co/Zl56mc02YD http:…",5,0,2014-08-02 16:30:49
"RT @NASA_Johnson: Houston Mayor @AnniseParker chats with Astronaut @Foreman_Mike during visit at JSC today. http://t.co/Pf3E92b3Lx",21,0,2014-07-30 23:20:31
"RT @ShernMinKHOU: Find the real astronaut! @LittleSoya heading to space station! @Foreman_Mike (Hint he's not the guy in… http://t.co/A1p6b…",3,0,2014-07-25 01:40:27
"RT @Phil44: Happy 93rd birthday to John Glenn -- American hero and an inspiration to all! @glennschool @NASA http://t.co/urQdwlkd5v",85,0,2014-07-19 01:14:22
"RT @ChipYarbrough: @foreman_mike Thanks for visiting @NatlFltAcademy today!!  We greatly appreciate your inspiring words!!  the Dream is Al…",3,0,2014-07-16 03:59:07
"RT @USAA: RT to #HonorReflectRemember those who answered and continue to answer freedom’s call. http://t.co/pQ2ebLA7ji",2029,0,2014-05-24 13:00:24
"RT @Chief_Astronaut: Thanks @usairforce! 22 yrs as an #airman today, Aim High! All the way to the tip of @esa's lab onboard #iss! http://t.…",16,0,2014-05-16 13:17:16
"RT @SomethingAstro: Pls RT @astro_reid @foreman_mike @AstroIllini NASA Apollo 13 Flt Controller Sy Liebergot is in UK in June http://t.co/X…",3,0,2014-05-05 16:31:18
"RT @phildanyew: Hanging with  astronaut @foreman_mike in the Apollo mission operations control room. @NASA_Johnson #visitjsc http://t.co/ue…",10,0,2014-04-30 19:56:29
"RT @wadsworthpost: WADSWORTH – Astronaut Michael Foreman talks to students about soaring toward the stars - The Post - http://t.co/Ol8qMRac…",2,0,2014-04-28 16:06:14
"RT @NASAglenn: @jmfwork, @foreman_mike and retired astronaut Don Thomas Q&amp;A before @ClevePOPSOhio concert at Severance Hall. http://t.co/CQ…",7,0,2014-04-26 04:16:41
"RT @JimForemanTX: Are you an inventor? Engineer? Designer? Startup Weekend Maker Edition is this weekend! Register now: http://t.co/voGU8IV…",1,0,2014-04-22 21:34:08
"RT @NASA_Astronauts: Update on #Soyuz rendezvous delay from #ISS Mission Ops Integration manager Kenny Todd. http://t.co/V8iDBnu9gl",20,0,2014-03-26 18:14:19
"RT @Astro_Jeremy: Problem solving. Maxwell Air Force Base challenges 6 astronauts  with leadership &amp; teamwork tasks over 3 day exercise htt…",10,0,2014-03-04 18:20:13
"RT @NASA_Astronauts: .@NASA_Astronauts Tracy Caldwell Dyson visits @UCIrvine Feb. 18. Talks life on #ISS. http://t.co/3mp3BbsNj8 http://t.c…",42,0,2014-02-11 20:15:24
"RT @spacechelle: Was thrilled that @foreman_mike got to join us for the Dining Out. Loved working with him on STS-123 aka 1J/A http://t.co/…",2,0,2014-02-03 14:56:37
"RT @rachelmatt14: @foreman_mike Please help me get my piano performance heard in space on the ISS for charity! Thanks. RT #pianoinspace htt…",1,0,2014-02-01 20:35:35
"RT @jluhnow: Calling all Astros fans and Altuve fans...  retweet this in support of #JoseAltuve as the #FaceofMLB",246,0,2014-01-31 16:07:28
"RT @jmfwork: Dr. Dave Manzella talking Electric Propulsion at Ohio statehouse. #NASAGlenn http://t.co/ox7c5WDz69",9,0,2014-01-08 16:56:44
