tweet,retweetsCount,favoritesCount,timestamp
"Видеоинтервью для видеоканала Russia Today. про мечты, лук, подготовку и фильмы http://t.co/bG8FDYY6K9 http://t.co/MMFPOla7M1",20,36,Sat Nov 29 09:35:01 +0000 2014
"Калифорнийский залив #МКС (Gulf of California #ISS) #BlueDot http://t.co/wC6xE8H2wy http://t.co/38C7YmPWMT",58,71,Sat Nov 29 00:16:27 +0000 2014
"#Вулканы #Камчатка #МКС (#Kamchatka #Volcanos #ISS) #BlueDot http://t.co/TsSAe7xNyQ http://t.co/vtM3awLxCW",105,120,Fri Nov 28 00:48:31 +0000 2014
"Полуостров Бэнкс, Новая Зеландия #МКС (Banks Peninsula, New Zealand #ISS) #BlueDot http://t.co/d3r6Kvw7hB http://t.co/fqKDTbHrd0",49,75,Wed Nov 26 23:57:15 +0000 2014
"Удивительные #облака #МКС (Amazing #Clouds #ISS) #BlueDot http://t.co/Qr3bd0qCMa http://t.co/QVjZWVym1Y",73,80,Wed Nov 26 00:35:50 +0000 2014
"Видеоотчёт о вчерашней поездке в Самару на фестиваль «Азбука науки» - http://t.co/urcjOYDqte",3,14,Tue Nov 25 13:44:41 +0000 2014
"Шлюзовая камера в японском модуле #Кибо #МКС (Airlock of Japanese Module #Kibo #ISS) http://t.co/h1DJHiuEmy http://t.co/vr9IyQxMuR",26,46,Tue Nov 25 00:14:45 +0000 2014
"На фестивале «Азбука науки» в Самаре 24 ноября в СГАУ. http://t.co/NPTPYMZQQM",6,7,Mon Nov 24 21:33:06 +0000 2014
"Сегодня был в Самаре на встрече со студентами и школьниками http://t.co/UVCDS37tOm",5,15,Mon Nov 24 20:51:51 +0000 2014
"RT @ISS101: The six Expedition 42 crew members inside the Zvezda Module. #ISS http://t.co/rZeI09MRx7 http://t.co/nUvOInd0dG",108,0,Mon Nov 24 09:49:51 +0000 2014
"RT @fka_roscosmos: В 5:48 мск транспортный пилотируемый корабль «Союз ТМА-15М» пристыковался к МКС:http://t.co/p5VmxFQqVJ http://t.co/TzWad…",133,0,Mon Nov 24 09:48:57 +0000 2014
"RT @fka_roscosmos: Состоялся запуск пилотируемого корабля «Союз ТМА-15М»:http://t.co/b4qczJLpMH http://t.co/1X6XQ9CoS9",158,0,Mon Nov 24 00:45:25 +0000 2014
"#Мозамбик побережье индийского океана #МКС (#Mozambique Coast of the Indian Ocean #ISS) http://t.co/miPMnDlrim http://t.co/UPEwejA62F",25,54,Mon Nov 24 00:32:01 +0000 2014
"Вулканы Новой Зеландии Руапеху, Нгаурухоэ #МКС (Ruapehu &amp; Ngauruhoe Volcanos New Zealand #ISS) http://t.co/S5ZuFtKXJQ http://t.co/5v99i6jVf2",74,88,Sat Nov 22 00:17:09 +0000 2014
"#Крым, озеро #Донузлав #МКС (#Crimea, #Donuzlav Lake #ISS) #BlueDot http://t.co/iqm0z8a8Nm http://t.co/nAKO4giQYJ",44,55,Thu Nov 20 23:59:01 +0000 2014
"#Вулкан #Вестдаль, #Алеутские острова #МКС (Mount #Westdahl, #Aleutian #Islands #ISS) #BlueDot http://t.co/XN7GD3ytIB http://t.co/XV6OjQ8uAi",39,55,Wed Nov 19 23:39:49 +0000 2014
"Города мира - #Сантос #Бразилия #МКС (Cities of the World - #Santos #Brazil #ISS) #BlueDot http://t.co/UQTFTuGWzk http://t.co/7dYIVxOxnN",47,87,Wed Nov 19 00:02:33 +0000 2014
"#Остров Халл, Республика #Кирибати #МКС (Hull #Island, Republic of #Kiribati #ISS) #BlueDot http://t.co/PXJV9xB2xV http://t.co/GNu3JfykV5",56,76,Tue Nov 18 00:12:02 +0000 2014
"@Vasilevskaya_RT забыл спросить, а  когда, и на каком канале будет показано интервью?",0,0,Mon Nov 17 15:34:08 +0000 2014
"RT @Vasilevskaya_RT: @OlegMKS у нас в гостях. Моя, любящая космос душа, радуется http://t.co/vqQDRK2FMC",3,0,Mon Nov 17 15:30:10 +0000 2014
"сегодня был на записи интервью для Russia Touday. http://t.co/1R038WokGU",12,22,Mon Nov 17 15:29:58 +0000 2014
"@ivan_rest пока не смотрел, но посмотрю обязательно",0,2,Sun Nov 16 22:12:42 +0000 2014
"Борьба с пылью на #МКС подр. в блоге (Dust Control on the #ISS detail see in blog) http://t.co/3XsGOW9JQX http://t.co/jNt2hbmsTA",35,45,Sun Nov 16 21:42:58 +0000 2014
"RT @fka_roscosmos: Новая запись Елены Серовой в блоге 'Почтовый ящик МКС': http://t.co/PmaX31f9eD http://t.co/jCxhbBV3ly",79,0,Sun Nov 16 01:03:15 +0000 2014
"Вечерние #облака #МКС (#Evening #Clouds #ISS) #BlueDot http://t.co/7wEJpI58F9 http://t.co/fJU4OU01Oh",38,66,Sun Nov 16 00:12:09 +0000 2014
"Высохшее озеро Розамунда на терр. авиабазы Эдвардс (Rosamond Lake near Edwards Air Force Base) http://t.co/bOwHEBYKOr http://t.co/mJ0YiQQya9",22,34,Fri Nov 14 00:09:27 +0000 2014
"Авиабаза Эдвардс #США #Калифорния #МКС (#Edwards Air Force Base #USA #California #ISS) http://t.co/bOwHEBYKOr http://t.co/FlAsHISqTc",28,33,Fri Nov 14 00:08:08 +0000 2014
"#Облака над северной #Бразилия #МКС (#Clouds over Northern #Brazil #ISS) #BlueDot http://t.co/RhHkSIoXny http://t.co/zPfHw7YcF4",28,57,Thu Nov 13 10:20:12 +0000 2014
"#Ледники в горах #Памир #МКС (Gigantic #Glaciers in #Pamir #Mountains #ISS) #BlueDot http://t.co/Ip0rVDGnWG http://t.co/OgXBLT6mp9",43,59,Tue Nov 11 23:36:52 +0000 2014
"Розовые облака #МКС (The Pink Clouds #ISS) #BlueDot http://t.co/mUkmWFnEpk http://t.co/Tm7F9NK3cS",31,58,Tue Nov 11 00:21:12 +0000 2014
"RT @fka_roscosmos: Состоялась рабочая встреча руководителя Роскосмоса и главы КНК http://t.co/4mVhwkfc4a http://t.co/Jah4WCnHYp",14,0,Mon Nov 10 13:45:44 +0000 2014
"Краски Земли Горы #Еронго #Намибия #Африка #МКС (Mount #Erongo #Namibia #Africa #ISS) #BlueDot http://t.co/c9bU9zIS6q http://t.co/HZNX3PkCJ3",31,51,Mon Nov 10 13:30:44 +0000 2014
"@GlukhovPetr сообщите ваш email. спишемся, и там уже всё обговорим.",0,0,Mon Nov 10 11:09:39 +0000 2014
"RT @nasahqphoto: A few photos from the #Exp41 landing have been posted! Check them out! https://t.co/Lgd53BRebe #ISScrew #NASA #ISS http://…",605,0,Mon Nov 10 07:41:59 +0000 2014
"RT @Space_Station: #ISS &amp; #Soyuz hatches closed at 4:27pm ET. #NASATV undocking coverage resumes at 7:15pm... http://t.co/c9wgxcsBzl http:/…",96,0,Sun Nov 09 23:21:24 +0000 2014
"RT @fka_roscosmos: МКС и ТПК «Союз ТМА-13М». Люки закрыты. http://t.co/diTSVG4TgN",14,0,Sun Nov 09 23:21:06 +0000 2014
"RT @universetoday: Giant Water Bubble Engulfs Video Camera On Space Station, With Hilarious Results  http://t.co/NjaCkYI2TE http://t.co/Eo4…",38,0,Sun Nov 09 15:21:16 +0000 2014
"RT @esaoperations: Watch the return to Earth live: http://t.co/f9j6uqvoxI RT @Astro_Alex: R-1: Last day of the #BlueDot mission in orbit ht…",48,0,Sun Nov 09 15:04:39 +0000 2014
"RT @astro_reid: Fun #science #SpaceVine – drops are rejected by water bubble if force &lt; surface tension, added if &gt; https://t.co/Ml6JkMEMzw",1235,0,Sun Nov 09 15:01:58 +0000 2014
"RT @RussianSpaceWeb: #SoyuzTMA13M to return to #Earth Sunday with three #Exp41 members of #ISS crew: http://t.co/ioigp7lUkx #Roscosmos http…",33,0,Sun Nov 09 15:01:44 +0000 2014
"RT @astro_reid: Floating water is so much fun to play with. #H2Omorphing #SpaceVine https://t.co/DPe4b0yhYz",1072,0,Sun Nov 09 15:00:51 +0000 2014
"RT @astro_reid: #ISS #Earth #MilkyWay all flying in perfect harmony - #SpaceVine #TimeLapse https://t.co/kmYogvGaQi",1912,0,Sun Nov 09 14:53:53 +0000 2014
"RT @NASA: What happens when you put a @GoPro camera in a water bubble on the @Space_Station? Watch: http://t.co/953jhVofCJ http://t.co/p7Vs…",1799,0,Sun Nov 09 14:53:17 +0000 2014
"Города мира Лонг-Бич Калифорния #МКС (Cities of the World Long Beach California #ISS) #BlueDot http://t.co/r7meKmlT1L http://t.co/6TELhQ6u0o",27,43,Fri Nov 07 00:31:47 +0000 2014
"RT @NASA: Fly 200 feet through the @Space_Station at 18,000 mph with @Astro_Reid: http://t.co/ntDBvkeJzv [video] #ISS http://t.co/oUlc3R7b90",445,0,Thu Nov 06 10:08:20 +0000 2014
"#Облака... #МКС (The #Clouds... #ISS) #BlueDot http://t.co/XC4BZujMkT",3,15,Thu Nov 06 00:10:46 +0000 2014
"@knyazevsergey13 уже на Земле. это архивы",0,0,Wed Nov 05 15:55:46 +0000 2014
"RT @Astro_Alex: The #ISS Expedition 41 crew. My favourite #selfie in space! #Exp41 http://t.co/V3dKekqWH4",378,0,Wed Nov 05 00:45:34 +0000 2014
"Пролетая над #Бразилия #МКС (Flying over #Brazil #ISS) #BlueDot http://t.co/iI2JDnkxQY http://t.co/pC0f75xURt",21,38,Wed Nov 05 00:39:38 +0000 2014
"RT @fka_roscosmos: Новая запись Елены Серовой в блоге 'Почтовый ящик МКС': http://t.co/tbcrlG205W http://t.co/6ePStQuvwY",42,0,Tue Nov 04 00:54:19 +0000 2014
"RT @NASA: Break out your red/blue 3-D glasses to take a 3-D video tour of the @Space_Station: http://t.co/6DjfOkupP1 #ISS http://t.co/lATQT…",582,0,Tue Nov 04 00:53:39 +0000 2014
"Над #Камчатка #МКС (Over the #Kamchatka #ISS) #BlueDot http://t.co/qXfERbWzA0 http://t.co/pCIzJW5QWL",33,64,Tue Nov 04 00:50:25 +0000 2014
"Север #Австралия залив Карпентария #МКС (Northern #Australia Gulf of #Carpentaria #ISS) http://t.co/qCHCloLqbt http://t.co/Odyjddt0tE",35,59,Sun Nov 02 22:48:44 +0000 2014
"Между #Вьетнам и #Индонезия #МКС (The #Ocean between #Vietnam &amp; #Indonesia #ISS) #BlueDot http://t.co/1NltuD6KTd http://t.co/ffdJWgwc78",49,55,Sat Nov 01 23:05:48 +0000 2014
"RT @astro_reid: the gorgeous blue waters of the #Bahamas #SpaceVine #Timelapse https://t.co/A0xpu6KesD",1394,0,Sat Nov 01 15:09:31 +0000 2014
"RT @ShuttleAlmanac: New pics 1 - China's lunar return probe #Change5T1 (mini Shenzhou) nicknamed #Xiaofei has touched down in China http://…",44,0,Sat Nov 01 14:48:20 +0000 2014
"RT @virgingalactic: During the test, the vehicle suffered a serious anomaly resulting in the loss of SpaceShipTwo. WK2 landed safely. (2 of…",1816,0,Sat Nov 01 00:22:28 +0000 2014
"RT @RT_russian: В США потерпел крушение суборбитальный космический корабль SpaceShipTwo http://t.co/qB2SC27mQE https://t.co/6euJHKsVFn",107,0,Sat Nov 01 00:19:10 +0000 2014
"@OlegMKS селфи (selfie) на @RT_com. rus - http://t.co/v0c1LHOe82, eng -  http://t.co/i67KAoTyRC http://t.co/M1v03GqbKA",16,25,Fri Oct 31 18:38:33 +0000 2014
"Кам. деревья Юж. Америки Север #Чили #МКС (Stone Trees of South America. North of #Chile #ISS) http://t.co/9KjWFunSLd http://t.co/vG41fiU17m",29,50,Fri Oct 31 14:33:08 +0000 2014
"Встреча Прогресс М-25М в новой записи Елены Серовой в блоге (Progress M-25M arrival in the Elena Serova's blog) http://t.co/keJ6ke2zI6",4,16,Thu Oct 30 12:05:58 +0000 2014
"Как сделать селфи в невесомости #МКС (how to make self in zero gravity #ISS http://t.co/K8i0VmSmyg",28,23,Thu Oct 30 09:47:24 +0000 2014
"RT @RT_russian: Грузовой космический корабль «Прогресс М-25М» успешно стартовал (ПРЯМАЯ ТРАНСЛЯЦИЯ) http://t.co/IzNZCpo6Ou http://t.co/61pv…",98,0,Wed Oct 29 08:35:44 +0000 2014
"#Облака над #Камчатка #МКС (#Clouds over #Kamchatka #ISS) #BlueDot http://t.co/ntalyO5yG4 http://t.co/I4O5LZo7Y7",38,48,Tue Oct 28 23:51:09 +0000 2014
"Взрыв ракеты-носителя Антарес (Antares Rocket explodes! #Cygnus)  http://t.co/McfX2Lq8AG",73,28,Tue Oct 28 23:18:40 +0000 2014
"Ракета Antares с грузовиком #Cygnus взорвалась во время старта онлайн - http://t.co/IIQZsldYc1 http://t.co/hCmnagGV8k http://t.co/bR7ZHtJoPQ",30,16,Tue Oct 28 22:48:49 +0000 2014
"RT @Space_Station: Accident 6 seconds after @OrbitalSciences #Cygnus liftoff @NASA_Wallops. http://t.co/2EC9UpH3dy",1225,0,Tue Oct 28 22:43:16 +0000 2014
"RT @RT_russian: Российские космонавты с борта МКС представили эмблему чемпионата мира по футболу 2018 года http://t.co/dwOFsMoulF http://t.…",86,0,Tue Oct 28 21:50:41 +0000 2014
"Города мира #Карагуататуба #Бразилия #МКС (Cities of #World #Caraguatatuba #Brazil #ISS) http://t.co/c7u8gww9jA http://t.co/kONX091ObB",34,59,Tue Oct 28 14:01:47 +0000 2014
"@Valera_1917 неважнецкий...",0,0,Mon Oct 27 23:16:15 +0000 2014
"Экскурсия по МКС. Елена Серова рассказывает о своей работе на #МКС (Elena Serova's #ISS tour. rus. ) https://t.co/3DnufNqZ7p",32,38,Mon Oct 27 19:15:29 +0000 2014
"Алеутские острова #МКС (#Aleutian #Islands #ISS) #BlueDot http://t.co/KYGK6KbNin http://t.co/JovToZ3TVO",30,53,Mon Oct 27 10:53:49 +0000 2014
"RT @RT_russian: Космический грузовик «Прогресс М-24М» отстыковался от МКС http://t.co/qgFobsLcLB http://t.co/2IUiswvFHS",46,0,Mon Oct 27 08:30:02 +0000 2014
"RT @astro_reid: In the Russian Service Module with the 800mm waiting for Italy. Thanks @msuraev for the photo! http://t.co/i8t8zJowgp",402,0,Mon Oct 27 00:00:30 +0000 2014
"@DaveAtCOGS thanks for the great job!",0,5,Sun Oct 26 16:50:32 +0000 2014
"Малые Зондские острова, #Индонезия #МКС (Lesser Sunda Islands, #Indonesia  #ISS) #BlueDot http://t.co/a1G39UGxGG http://t.co/vCo4hHHZtv",37,58,Sun Oct 26 08:47:11 +0000 2014
"RT @Astro_Alex: Mein Interview zur Verleihung des Westfälischen Friedenspreis an die #ISS https://t.co/qDakH6ROSt",43,0,Sat Oct 25 13:00:11 +0000 2014
"Над Австралией #МКС (Flying over #Australia #ISS) #BlueDot http://t.co/0lhxejplOu http://t.co/bapUfEVYiD",32,52,Fri Oct 24 23:19:10 +0000 2014
"RT @astro_reid: Microgravity + spring forces = #SpaceVine challenges, even for routine things like changing batteries https://t.co/lyqvtYOt…",328,0,Fri Oct 24 20:18:01 +0000 2014
"RT @ISS_Research: The first #SpaceVine in a #SpaceSuit by @astro_reid https://t.co/bDnxCaUERR",96,0,Fri Oct 24 20:11:04 +0000 2014
"Вести.Ru: За нами следят: астронавты NASA сняли НЛО у космической станции http://t.co/gnZYhQxpRR",16,10,Fri Oct 24 15:25:36 +0000 2014
"Ледники Южн. Америки #облакам #МКС (South American #Glaciers under the #Clouds #ISS) #BlueDot http://t.co/aRtYeEkhuY http://t.co/U2jQRXWZXz",35,51,Fri Oct 24 10:31:08 +0000 2014
"Краски Земли #Африка #пустыня #Намибия #МКС (Earth #Paints #Africa Namibian #Desert #ISS) http://t.co/cw1FEnRyN9 http://t.co/3adC3VfrhC",40,51,Thu Oct 23 21:18:55 +0000 2014
"@Ltaylor12824280 which photos interest you? no flickr.",0,1,Thu Oct 23 08:33:20 +0000 2014
"Новая Зеландия с высоты #МКС, Северный Остров (New #Zealand, The North Island  #ISS) #BlueDot http://t.co/DKDTqQw06Y http://t.co/V7QD0QDdJH",57,82,Wed Oct 22 21:59:20 +0000 2014
"@borisovvf да, Карловы Вары",0,0,Wed Oct 22 14:19:02 +0000 2014
"Выход в космос @MSuraev и А. Самокутяева в прямом эфире (Rissian Spacewalk online) http://t.co/bjcyxv47Xw http://t.co/WB8mYOK9X8",13,24,Wed Oct 22 13:46:22 +0000 2014
"Реабилитация в Чехии (Rehabilitation in Czech Republic. Pneumo Puncture (Gas Injections))  http://t.co/ZI61wG0Dkj http://t.co/GZ5qA2PQ48",17,37,Wed Oct 22 13:40:45 +0000 2014
"Продолжение реабилитации. Осенняя Чехия. На экскурсии. (Continued rehabilitation. Czech Republic. Autumn Excursion) http://t.co/iFBXPw1mYi",17,28,Wed Oct 22 09:22:13 +0000 2014
"Облака... #МКС (The Clouds... #ISS) #BlueDot http://t.co/ksBjktiF73 http://t.co/i1ZbmQDW20",39,53,Tue Oct 21 20:28:15 +0000 2014
