tweet,retweetsCount,favoritesCount,timestamp
"#AstroButch is installing 3D Printer. Join conversation using #3dprinting and follow material posted on @Space_Station and @ISS_Research",36,24,Mon Nov 17 17:19:48 +0000 2014
"For you Space History Buffs: First planetary rover (Soviet Lunokhod 1) lands on the Moon (1970&lt;http://t.co/K5nOgjb0Iz&gt;)",4,5,Mon Nov 17 11:40:45 +0000 2014
"RT @ISS_Research: MT “@Astro_TJ: Monday will be a highlight: 3-D Printer gets installed!' #3Dprinting #321TechOff http://t.co/kUzRozxY8r",22,0,Mon Nov 17 11:38:35 +0000 2014
"Tomorrow (Monday) will be a highlight: 3-D Printer gets installed inside MSG! Star Trek’s “Replicator” is coming closer &amp; closer to reality!",33,20,Sun Nov 16 22:43:25 +0000 2014
"For you space-history buffs: today is the 41st anniversary (1973) of the third and final crew launch to Skylab (Carr, Gibson, Pogue)",31,29,Sun Nov 16 22:39:56 +0000 2014
"@NASAhistory You made me smile HUGELY!  Thank you for thinking of me!!!",1,4,Sun Nov 16 21:49:12 +0000 2014
"Just a quick note to say to all y’all:  thank you immensely for all the wonderful Bday wishes!  Y’all humble me so!  Thank you oodles.",4,10,Sun Nov 16 21:48:06 +0000 2014
"5 minutes. Watch. Gorgeous. Goosebumps.  http://t.co/Ekl12XaU5m It’s really about us... all of us.",9,7,Sun Oct 26 14:50:12 +0000 2014
"RT @Tungsten_Flight: MCC gremlin travels around the control room. Currently hanging with BME and causing exercise equip problems. http://t.…",16,0,Sun Oct 05 10:19:27 +0000 2014
"@spacechelle  :-)   ALL THE TIME!",0,0,Sun Oct 05 09:54:33 +0000 2014
"RT @Tungsten_Flight: . @Astro_TJ working overnight w/ me tonight. Pink signs in POIC for breast cancer awareness. @NASA_Marshall http://t.c…",9,0,Sun Oct 05 09:52:26 +0000 2014
":-) OK ok, y’all.  I get the point!  I’m still around, just been busy busy!  THANKS for making me smile and remembering...! Ad Astra!",0,6,Sat Oct 04 08:22:32 +0000 2014
"RT @Astro_Alex: 4 Months in orbit. Feels like a second #home now. #ISS #BlueDot http://t.co/hMaszthJQ8",286,0,Sat Oct 04 08:18:34 +0000 2014
"Ok, Ok... this is just simply cool:  Served coffee in bed on ISS: https://t.co/eCkUURZdFS",25,23,Mon Sep 15 05:30:12 +0000 2014
"RT @NASA_Marshall: New NASA AA of Education Donald James talks #STEM with @Astro_TJ @astro_ricky and MSFC Director Patrick Scheuermann http…",12,0,Tue Sep 09 20:31:30 +0000 2014
"RT @NASA_Marshall: Thanks @Astro_TJ, @astro_ricky &amp; @arneduncan for answering student #STEM questions during #EDTour14 @RocketCenterUSA htt…",14,0,Tue Sep 09 20:22:07 +0000 2014
"RT @SpaceCampUSA: Local students get inspired about going to space by @Astro_TJ as he tells them the cool science done in space! http://t.c…",6,0,Tue Sep 09 20:21:51 +0000 2014
"RT @RocketCenterUSA: .@Astro_TJ talks with students about the science being conducted on the International Space Station. #edtour14 http://…",2,0,Tue Sep 09 20:21:32 +0000 2014
"RT @NetSmartzKids: In 2010, our friend, #NASA Flight Engineer @Astro_TJ flew this Clicky pennant in space for #NCMEC @MissingKids #tbt http…",8,0,Thu Aug 21 15:48:42 +0000 2014
"RT @astro_reid: 140 letters isn’t enough. Richmond, DC, Baltimore, Phili, NYC, Detroit, Chicago, Toronto, #Aurora #todaysunrise http://t.co…",1503,0,Thu Aug 07 14:05:14 +0000 2014
"@rhbBSE When there was no physical possible way prior to my tweet, &amp; I finally connected us live to internet on my mission, it sort of is.",0,1,Thu Aug 07 13:23:27 +0000 2014
"@rhbBSE :-)  thanks for remembering!",0,1,Fri Aug 01 12:54:34 +0000 2014
"RT @rhbBSE: Gosh has it been that long since http://t.co/rvd8FoRewQ #hdx3dpro #citrix started this @NASA space tweet @Astro_TJ I love my pr…",2,0,Fri Aug 01 12:54:17 +0000 2014
"@ISS_CASIS @NASA_Marshall Awwww!!  Thanks for using my E23 aurora pic as your prime pic!  Made me warmly smile!",2,4,Thu Jul 31 00:46:21 +0000 2014
"RT @astro_reid: I looked on in awe and was rendered speechless by so much beauty. http://t.co/A4lx07DuIZ",7229,0,Tue Jul 29 12:31:26 +0000 2014
"RT @Tungsten_Flight: Fish camp counselor's listening to @Astro_TJ and @astro_Pettit #CCG http://t.co/ydcQTeQ8fz",6,0,Sat Jul 19 16:35:01 +0000 2014
"RT @NASA: Heard we're planning to capture an asteroid? Get details on our Asteroid Redirect Mission: http://t.co/fbnCV98ZZ4 http://t.co/KI8…",617,0,Mon Jul 07 19:22:32 +0000 2014
"RT @Astro_Alex: An orbital sunrise brings tears to my eyes. I wish every human could see this once with their own eyes #BlueDot http://t.co…",3825,0,Tue Jun 24 00:49:26 +0000 2014
"@yoko_phono WooooHoooo!!!  AWESOME!  I didn’t think we’d have enough sky to see it.  GOOD ON YOU!  Thanks for sharing!",0,0,Thu May 15 03:03:44 +0000 2014
"@mrkempnz Please contact our Appearances Office.  We do tele-remote sessions/appearances all the time. Just need to officially request them.",0,1,Wed May 14 01:49:21 +0000 2014
"RT @Astro_Cady: He has spent 6 months as their lead flight director.  Both tough and great to be @Tungsten_Flight as landing unfolds http:/…",10,0,Wed May 14 01:46:38 +0000 2014
"RT @NASA_Johnson: Of the 3 elements of a #Soyuz, only the central element - the descent module -- returns. http://t.co/EpC7cSeD1M  http://t…",361,0,Wed May 14 01:45:47 +0000 2014
"@edvancise LOL!!!!   Shhhhhhh!!!  Don’t tell all our secrets! :-) #EmbarrassingMoments",0,1,Fri May 09 20:09:02 +0000 2014
"For those asking about HDEV’s video, I *AM* seeing the video online. If it is dark, simply: it’s NIGHT TIME! wait 45 minutes.  Enjoy!",2,4,Thu May 08 00:34:33 +0000 2014
"@yoko_phono You won’t see the Moon.  HDEV’s cameras are pointed toward the surface of the Earth.",0,0,Thu May 08 00:31:15 +0000 2014
"Resolved the on-board network difficulties, and now you can see all the beauty and splendor from HDEV: http://t.co/v6ovPTBg4H Enjoy the awe!",13,7,Tue May 06 12:58:21 +0000 2014
"@elfsternberg OMG!The Earth has vanished!!!! :-) Ironically,we had a failure on ISS which prevents the video coming down.Recovering...",0,0,Sun May 04 20:38:10 +0000 2014
"@_MashtonCake_x Same as on Earth. Brushing is easy.  But some swallow the toothpaste; some spit into towels.",0,1,Thu May 01 17:51:35 +0000 2014
"New experiment installed yesterday on ISS, provides live HD view from Station:  http://t.co/Tc2WKuMHDv   Enjoy the beauty!",18,8,Thu May 01 17:49:41 +0000 2014
"RT @edutopia: Build Relationships with Students in the First 5 Minutes: http://t.co/4HvczgNkry",482,0,Tue Apr 29 14:49:41 +0000 2014
"@_MashtonCake_x :-)  Hope you enjoyed the presentation!",0,0,Thu Apr 24 17:23:26 +0000 2014
"RT @ScholasticTeach: Happy #EarthDay! @NASA Astronaut Leland Melvin (aka @Astro_Flow) has a special #summerreading message for kids: http:/…",10,0,Thu Apr 24 13:07:59 +0000 2014
"Got to visit Brewer High School, in AL,on a PR.Wonderful!Also met another TJ,&amp; also @_MashtonCake_x who sent out a nice tweet.",1,1,Wed Apr 23 23:04:49 +0000 2014
"@spacechelle :-)  Nope!  And that is SUCH a serious oversight, and missed market-niche opportunity!",0,0,Sun Apr 20 21:09:07 +0000 2014
"@malloryhair You are MOST welcome.You are so so seriously welcome!  Glad I could chat with y’all, &amp; share a bit of the wonder!",0,0,Sun Apr 20 21:08:22 +0000 2014
"RT @malloryhair: @Astro_TJ thanks so much for speaking with our bus tour group. - brought me to tears talking about the view. Awesome! - lo…",2,0,Sun Apr 20 21:06:54 +0000 2014
"@DevinLaynePhoto LOL!!! It can.  Come JOIN OUR TEAM!!! :-)",0,0,Sun Apr 20 21:06:23 +0000 2014
"@PC0101 LOL!!! Well said, Peter!!!",0,1,Sun Apr 20 21:01:38 +0000 2014
"@I_We_Gaia Indeed, AND behind secured doors too!!!",0,1,Sun Apr 20 20:57:34 +0000 2014
"@spacechelle YES!  And the little eggs have tasty jelly bean candies in them!!! :-)",0,0,Sun Apr 20 20:57:01 +0000 2014
"@hpforrest Awww... just really busy, and traveling around all over.  Am back.  Thank you for thinking of me!",0,0,Sun Apr 20 20:55:45 +0000 2014
"@BLACKandIT When I was there, I don’t recall one.  BUT, I do know some have brought chess sets up.",1,0,Sun Apr 20 20:54:57 +0000 2014
"@SezginAslan1903 LOL! You make me chuckle.  WHY would you think I didn’t? You know of the first live tweet sent from orbit?  That was me!",0,0,Sun Apr 20 20:54:16 +0000 2014
"@aurora113311 When I was on board ISS, I slept 4-5 hours per night during the work week, then would catch up on sleep on the weekends.",0,0,Sun Apr 20 20:53:13 +0000 2014
"@Justme_20 How can we tweet from space? We connect to the Internet, have Twitter accounts, and we send.  Just like you do.",1,0,Sun Apr 20 20:52:26 +0000 2014
"@ophidianpilot Thank you for the Military Monday tweet about 3 weeks ago!  Just now catching up...",0,0,Sun Apr 20 20:50:24 +0000 2014
"Easter Bunny paid a visit to POIC, for which we are most grateful! http://t.co/JH0JHNHfm1",13,20,Sun Apr 20 13:46:28 +0000 2014
"RT @NASA: Liftoff of the @SpaceX Falcon 9 rocket carrying #Dragon to #ISS !   http://t.co/P9N1gqaPjW",1876,0,Sat Apr 19 18:53:07 +0000 2014
"@Astro_Clay @Astro_Wheels @MDBenson @megan_daughtry It is a matter of definition.At present Pluto doesn’t meet the definition of a planet.",2,3,Mon Mar 31 19:39:05 +0000 2014
"RT @NASA_Marshall: Congrats to all involved in delivering our astronauts/cosmonauts safely to ISS! http://t.co/mGTxCDqWZD",10,0,Fri Mar 28 16:07:39 +0000 2014
"@KimberlyB757 You are very welcome.",0,0,Fri Mar 28 16:06:20 +0000 2014
"@RegLevy I think you mean the display on tablets, etc. You have to accelerate them in the desired direction, then lock the orientation.",0,1,Fri Mar 28 16:05:41 +0000 2014
"RT @StationCDRKelly: Countdown to #ISS365 starts tmrw! Posting daily tweets as I prepare to leave the planet for a year #jointhejourney htt…",574,0,Fri Mar 28 11:04:19 +0000 2014
"RT @NASA: As seen on #Cosmos: The collision of our Milky Way w/ neighboring Andromeda in 4 billion yrs http://t.co/IFPzDQu3Ci http://t.co/n…",4933,0,Mon Mar 24 02:37:38 +0000 2014
"@LMJB :-)  Thank you!  :-)",0,1,Mon Mar 24 01:42:58 +0000 2014
"@neiltyson Ahhh, but cats do seem to understand the gravity vector better than most humans!",0,3,Mon Mar 24 00:21:58 +0000 2014
"@KimberlyB757 Yes, all the time.  Follow @Astro_Wakata, and @AstroRM, who are both on board ISS now.  Both are posting pics.",0,0,Mon Mar 24 00:11:00 +0000 2014
"@KimberlyB757 Glad, glad, glad you enjoyed the NatGeo special!  Hopefully we can share even more in the future....",0,1,Sat Mar 22 20:41:13 +0000 2014
"@TomRourke I was on orbit before ChrisH.  *I* sent the first live, unassisted tweet.  So, wasn’t sure what you were meaning by your comment.",0,0,Sat Mar 22 20:40:20 +0000 2014
"RT @isalara: The Illustrated History of Twitter: http://t.co/kwvVrD0hEK via @mashable Mentions @astro_TJ's tweet from space :-) #NASAsocial…",4,0,Sat Mar 22 20:38:55 +0000 2014
"@isalara :-)  thanks for noticing!  :-)",0,0,Sat Mar 22 20:38:49 +0000 2014
"@JMontTrip6 Don’t know.  When I was there, we didn’t have it, and at present, I don’t think it’s loaded on any platforms.",0,1,Fri Mar 21 13:33:08 +0000 2014
"@speakthesublime Hmmmm, ... don’t know.  Might ask @Astro_Rick, and @Astro_Koichi",0,1,Fri Mar 21 13:32:39 +0000 2014
"@TomRourke Ahead of me?   Whatcha mean?",0,0,Fri Mar 21 13:31:30 +0000 2014
"RT @BillMoyersHQ: What It's Like to Be Right About the Big Bang: Genesis of a Viral Video - Megan Garber - The Atlantic http://t.co/xtDVfb6…",26,0,Thu Mar 20 14:31:07 +0000 2014
"@spacechelle AWESOME smile-bringing pic!",0,0,Thu Mar 20 14:30:45 +0000 2014
"RT @TheScienceGuy: Today’s evidence of cosmic inflation promises to change the world. Another reason to enjoy the PB&amp;J of #science. http://…",1207,0,Thu Mar 20 14:27:57 +0000 2014
"@dicreamio :-) !!!",0,1,Wed Mar 19 15:52:14 +0000 2014
"@spacechelle :-)  Laugher is absolutely the best!  :-)",0,2,Wed Mar 19 15:50:57 +0000 2014
"@Carbon_Flight LOLLL!!!! That one was good! Now explaining to the authorities I’m really ok, honest! #wipingtearsoflaughterfrommyeyes",0,2,Tue Mar 18 00:39:06 +0000 2014
"@AHedvat Under EVA suits: water cooled undies, so we don’t overheat. Under Sokols, very thin cotton long undies to absorb sweat moisture.",0,0,Tue Mar 18 00:37:13 +0000 2014
"@AHedvat Depends.  EVA suits several minutes WITH HELP. Sokol suits can come off pretty easily unassisted.",0,0,Tue Mar 18 00:36:23 +0000 2014
"@dicreamio RATS!  Maybe I should’ve moved the dead-give-away-sign??!?!! :-)",0,0,Tue Mar 18 00:35:27 +0000 2014
"Yup!  Sure is/was!  Just a little fun while working real-time ops!  RT @zippyg2: @Astro_TJ Neat. Is Marshall in the St. Patrick’s Day mood?",0,1,Tue Mar 18 00:34:55 +0000 2014
"@GreatGovTweets SCORE!   :-)   Thanks !!!",0,0,Tue Mar 18 00:34:23 +0000 2014
"WoooHooo!!!  RT @GreatGovTweets: @Astro_TJ Congratulations on writing a great gov tweet! http://t.co/Wq3tj2EIg6 (Ranked 37th for Mar 16.)",2,4,Tue Mar 18 00:34:09 +0000 2014
"@PaycomPenny Awwwwww..... &lt;&lt;blush&gt;&gt;!  Thank you PaycomPenny!!! :-)",0,0,Tue Mar 18 00:33:36 +0000 2014
"@Carbon_Flight  LOL!!!!   Now at dinner, and I have to explain to folks in the restaurant why it is I'm laughing out loud...!!",0,0,Tue Mar 18 00:32:14 +0000 2014
"On console today,St. Patrick’s Day (see our green lights?) http://t.co/NemW54dfc7  Let’s play: Where’s TJ? Can you find me hiding? Go Green!",5,6,Mon Mar 17 22:49:19 +0000 2014
"Watching “Live From Space”,Koichi describing the views.I can confirm: they are umblingly, breathakingly, tear-evokingly... BEAUTIFUL!",16,23,Sun Mar 16 19:35:13 +0000 2014
"So, did y’all enjoy “Live From Space”?  The crew sure enjoyed helping with the show and the interactions!  Let’s explore!",2,6,Sat Mar 15 18:38:50 +0000 2014
"RT @soledadobrien: NASA's ISS Program Mgr and NASA Flight Director Royce Renfrew and me, post our historic show! http://t.co/ShoGP1Zokq",31,0,Sat Mar 15 10:05:04 +0000 2014
"RT @NatGeoChannel: Tonight, @Astro_Ron joining us at @NASA for #LivefromSpace live-tweet &amp; questions. We'll be sharing some of his photos o…",16,0,Fri Mar 14 22:35:53 +0000 2014
"@RocketCtrGuide :-) thanks for sharing!  Made me smile!  GLAD you liked the surprise visit. Hope it made you smile/laugh too!",0,1,Fri Mar 14 22:29:24 +0000 2014
"@zippyg2 Made me smile!  Doing well.  Pushing to explore, expand our horizons!  Having fun doing so!  Thank you for thinking of me &amp; asking!",0,1,Fri Mar 14 22:28:29 +0000 2014
"@mmisiora :-)   if you squint, they look like pies...!",0,0,Fri Mar 14 22:27:20 +0000 2014
"Now on console as Payload Ops Director, thought I’d share special cakes made for 3/14 today http://t.co/kCyHwCt3fj  Team here says: YUMMY!",5,4,Fri Mar 14 17:52:43 +0000 2014
"MCC-Houston countdown clock for the National Geographic broadcast tonight:  http://t.co/TCNfZUDUPj  Getting even more exciting!",14,3,Fri Mar 14 15:16:13 +0000 2014
"RT @NatGeoChannel: Radiation exposure, muscle &amp; bone loss are factors in how much time an astronaut can spend in space. @NASA #livefromspace",27,0,Fri Mar 14 03:56:59 +0000 2014
"Simply outta this world!! http://t.co/B2IYU0eKZC Come watch us, Friday 14 March, 7-9pm Central Time USA. “Live From Space”!!! Let’s explore!",6,2,Fri Mar 14 03:54:57 +0000 2014
"@Courtney8189 As a physicist,real-time ops US Lead;maintenance and science. Favorite memories: comraderie,views out the window and floating.",1,1,Thu Mar 13 14:30:55 +0000 2014
"@therobdale Actually, in space, we do NOT set clocks ahead.  We stay on GMT all the time.",0,1,Thu Mar 13 14:28:11 +0000 2014
"RT @NatGeo: Photos: Spacewalks on the ISS http://t.co/SZE23QYP5m #LiveFromSpace",121,0,Thu Mar 13 14:18:34 +0000 2014
"“Live From Space”,Friday, 3/14 ,7-9pm Central USA time,on National Geographic Channel.See what we do,on ground,&amp; on ISS.Live too!",25,12,Thu Mar 13 13:56:03 +0000 2014
"So excited, and can’t wait to see “Cosmos” tonight, hosted by Neil deGrasse Tyson!  Can’t wait for the wonder to begin, 8pm CST!",7,10,Sun Mar 09 20:06:16 +0000 2014
"I know it’s not FollowFriday, but I just wanted to share I am following @milesobrien, a long-time friend and advocate of space exploration!",2,4,Sun Mar 09 20:04:49 +0000 2014
"@GreatGovTweets :-) Thanks much!  Who knew!",0,2,Sat Feb 22 04:02:11 +0000 2014
"@minlarrycornel :-)  You are most welcome!",0,1,Fri Feb 21 04:25:55 +0000 2014
"@bahmayamaya Easy!  We pick up the phone and order it.  The real trick is having them DELIVER it!",0,0,Fri Feb 21 04:25:34 +0000 2014
"@Pillownaut :-) Thank you for remembering!",0,0,Fri Feb 21 04:24:51 +0000 2014
"@Black_Dove :-)  Thank you!",2,1,Fri Feb 21 04:24:26 +0000 2014
"@myfirstsatellit :-)  thank you!",2,1,Fri Feb 21 04:24:05 +0000 2014
"Thought y’all might like to see one of the research activities on ISS, which has great visual (and useful) effect:  http://t.co/KWcd52g9vM",37,17,Fri Feb 21 03:12:11 +0000 2014
"RT @NASA_Marshall: The Payload Operations Integration Ctr folks are the center of attention for a @NatGeo film crew. @ISS_Research http://t…",17,0,Wed Feb 05 19:36:05 +0000 2014
"RT @ISS_Research: Check out our new video about @ISS_Research into vision deterioration in astronauts during spaceflight: http://t.co/zGCaS…",8,0,Wed Feb 05 19:25:27 +0000 2014
"RT @Astro_Mike: Taped another cameo appearance for The Big Bang Theory today, so great to see the cast and crew again, a real first class g…",71,0,Sun Feb 02 21:02:09 +0000 2014
"RT @NASA_Marshall: Researchers from around the world gather @NASA_Marshall to prepare #ISS experiments for this year. @ISS_Research http://…",26,0,Thu Jan 30 15:48:16 +0000 2014
"RT @grwhitney14: My car window this morning in sunny Huntsville, AL. http://t.co/UQyGIf17kY",4,0,Thu Jan 30 15:36:39 +0000 2014
"RT @ISS_Research: Congratulations! MT “@UrtheCast: Cameras were successfully installed, and 'all telemetry received and analyzed is within …",10,0,Thu Jan 30 15:35:35 +0000 2014
"@NewsFromSpace :-) thank you for remembering! :-)",0,0,Fri Jan 24 16:04:25 +0000 2014
"For those in the Houston area (or traveling there): Space Center Houston displays photo exhibit by NASA photogs! WOW! http://t.co/dN55m1OLK4",10,7,Fri Jan 24 16:03:11 +0000 2014
"@ddraper :-)  Thanks for remembering!",0,2,Thu Jan 23 06:17:01 +0000 2014
"Happy New Year, y'all! Here's a story worth the read for you: http://t.co/bp72NOQ9Kb  Let's Explore, this year, and many more to come!",2,1,Tue Jan 21 02:28:30 +0000 2014
