tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Kimiya: 4時間程かけて実験の為のデータ取得を行いました。飛行前・中・後の脳の働きについて調べる実験です。脳のMRIを取りながら、様々なタスクを実施する時間もありましたよ。私自身も実験の結果にとても興味があります。私の身体を使って様々な実験を行い、皆様…",27,0,Thu Dec 18 03:40:13 +0000 2014
"RT @JAXA_jp: [「はやぶさ2」特設サイト] はやぶさ2カウントアップレポート　“L＋（エルプラス）” 始動 #hayabusa2 http://t.co/IO6Xi8YlBq",47,0,Thu Dec 18 03:40:07 +0000 2014
"RT @AstroTerry: #Sunset on #ISS http://t.co/CI2iAF9ZFz",1781,0,Thu Dec 18 03:39:47 +0000 2014
"RT @Astro_Wakata: NASA Johnson Space Center 2014 Highlights: http://t.co/FL387PAHoz via @YouTube 2014 has been an exciting year!",55,0,Thu Dec 18 03:39:30 +0000 2014
"RT @NASA_EO: Italy at Night http://t.co/O91IPxzI6I #NASA http://t.co/edomFulUEg",3877,0,Thu Dec 18 03:39:11 +0000 2014
"RT @AstroSamantha: L+20 L+21: Logbook. The @Space_Station is starting to feel like my home... https://t.co/3pSv8OgVio http://t.co/QM6MSb6o17",276,0,Thu Dec 18 03:39:02 +0000 2014
"RT @AstroSamantha: We like to joke that we did surgery on the EVA suit last week with #AstroButch. We even had to wear gloves! http://t.co/…",107,0,Thu Dec 18 03:38:27 +0000 2014
"RT @JAXA_en: [International Space Station (ISS) / Kibo Site] 'Pride' Tracing Japan's manned space activities http://t.co/3Y0tbT0jDa",7,0,Thu Dec 18 03:38:16 +0000 2014
"RT @AstroSamantha: Caught brushing my teeth. This is my hygiene corner: almost like home, except that water comes in pouches ;-) http://t.c…",241,0,Thu Dec 18 03:38:07 +0000 2014
"RT @JAXA_jp: 無事深宇宙へ旅だった小惑星探査機「はやぶさ2」。引き続き相模原キャンパス... http://t.co/BcrDYaaCON",37,0,Thu Dec 18 03:37:54 +0000 2014
"RT @JAXA_jp: Synopsis: Participating in the International Space Station program was a challenge towards a tremendous... http://t.co/lPyEcpi…",16,0,Thu Dec 18 03:37:41 +0000 2014
"RT @Astro_Kimiya: パーティーで日本の将来について夢を語り合いました！私もついつい熱く私の理想を語ってしまいました(苦笑)。今の私には、何の力もありませんが、理想は持っていても構わないかな？と… 目標を定めたら、現実と理想の差を冷静に分析し、一歩一歩努力を重ねる…",24,0,Thu Dec 18 03:37:30 +0000 2014
"RT @JAXA_en: [International Space Station (ISS) / Kibo Site] JAXA Astronaut Activity Report, October 2014 http://t.co/Gwq2uanMDX",6,0,Thu Dec 18 03:37:17 +0000 2014
"RT @airandspace: 42 yrs ago today, Eugene Cernan took last steps on the Moon in these boots: http://t.co/bPATYDr2MW http://t.co/MaUAUUSBXl",145,0,Thu Dec 18 03:37:13 +0000 2014
"RT @JAXA_jp: [イベント][航空本部] 第7回 EFD／CFD融合ワークショップ http://t.co/RcvnWrM4ri",14,0,Thu Dec 18 03:37:07 +0000 2014
"RT @JAXA_jp: ＜トークセッション第二部＞ 若田飛行士×阿川佐和子×佐々木則夫　トークセッ... http://t.co/fISEpYeKQw",17,0,Thu Dec 18 03:37:03 +0000 2014
"RT @JAXA_jp: ＜オープニング（開会挨拶）、若田宇宙飛行士によるミッション報告＞  開会挨... http://t.co/cWndCf9Sud",14,0,Thu Dec 18 03:36:37 +0000 2014
"RT @JAXA_jp: 平成26年8月22日、浅草公会堂にて開催した若田宇宙飛行士国際宇宙ステーション... http://t.co/6tsRldQwTW",23,0,Thu Dec 18 03:36:31 +0000 2014
"RT @AstroTerry: #sunset over the Gulf of Mexico and American gulf coast http://t.co/NOUqNFlSuW",3055,0,Thu Dec 18 03:36:17 +0000 2014
"RT @AstroSamantha: The view from the other side. Flight director @Tungsten_Flight sent me the pic from Mission Control. Thanks! http://t.co…",112,0,Tue Dec 16 00:33:05 +0000 2014
"RT @AstroSamantha: Always a beauty! RT @PC0101: #Italy, at night, #ISS, exp42, Dec 9, 50-mm http://t.co/pk1MTw8wvQ #HelloEarth",1293,0,Tue Dec 16 00:33:01 +0000 2014
"RT @AstroTerry: Amazing photo timing! Lightning from the storm off the UK last week with Aurora http://t.co/MflB3E05oo",1174,0,Tue Dec 16 00:32:55 +0000 2014
"RT @ShuttleCDRKelly: Back at @NASA for the study they're doing on me &amp; my brother @StationCDRKelly. Read more: http://t.co/rJif6h0Uxm http:…",104,0,Tue Dec 16 00:32:48 +0000 2014
"RT @AstroTerry: Yes you can see stars from #ISS! here's the big dipper behind the solar arrays http://t.co/vuhnS5cvD4",1018,0,Tue Dec 16 00:32:02 +0000 2014
"RT @AstroSamantha: Life is busy up here, it’s nice when we get a chance to hang out all together! #GreatFriends http://t.co/z3Lg4JPnAW",248,0,Tue Dec 16 00:29:57 +0000 2014
"RT @AstroSamantha: More #HelpRequired! Anyone happens to live here? Would love to know where this was! http://t.co/OV3InjNhez",152,0,Tue Dec 16 00:26:56 +0000 2014
"RT @Astro_Soichi: Healing moon http://t.co/bBVvHJOHUF",183,0,Tue Dec 16 00:25:32 +0000 2014
"RT @Astro_Wheels: Baltimore from space...here we come! MRT: @LegaciesAlive: FINISH THE HIKE #ArmyNavyGame 🇺🇸 http://t.co/muYtHNH9Gj http://…",79,0,Tue Dec 16 00:25:17 +0000 2014
"RT @AstroSamantha: Forgot where I took this picture. Very distinct pretty lines of light - looks familiar to anyone? #HelpRequired http://t…",339,0,Tue Dec 16 00:24:54 +0000 2014
"RT @AstroSamantha: Buenos dias #Chile! If I’m not mistaken, this is your capital Santiago. Must have stunning view on the mountains! http:/…",1368,0,Wed Dec 10 13:00:14 +0000 2014
"RT @JAXA_jp: [「はやぶさ2」特設サイト] はやぶさ2の旅路（往路編） #hayabusa2 http://t.co/EPquEjvEi7",117,0,Wed Dec 10 13:00:05 +0000 2014
"RT @Astro_Kimiya: 私の平衡感覚に関するデータを取得しました。このデータと長期滞在後のデータを比較することにより、どの程度平衡感覚が衰えたか?どの様に地上環境に再適応したか?を調べます。以前の取得データは、健康管理用でしたから、項目もわずかでした。今回は実験用デ…",28,0,Wed Dec 10 12:59:47 +0000 2014
"RT @Astro_Satoshi: 金井宇宙飛行士へのインタビュー前編“@JAXA_jp: [ファン！ファン！JAXA！] 金井宇宙飛行士、こんにちは！ [インタビュー・前編] http://t.co/obLUZ5M3AA”",11,0,Wed Dec 10 12:59:24 +0000 2014
"RT @JAXA_jp: [宇宙教育センター] 平成27年度コズミックカレッジ地域主催者の募集について http://t.co/Mo0RE0mgBq",17,0,Wed Dec 10 12:58:17 +0000 2014
"RT @Astro_Kimiya: LINE Qでの質問受付では、1500を超える質問を頂きました。回答期限を少し延長したのですが、それでも回答出来たのは、たったの55個でした…すいません！ 質問に対して私がどの様な回答をしたのか興味がある方は、是非読んでみて下さい。 http…",51,0,Wed Dec 10 12:57:37 +0000 2014
"RT @Chief_Astronaut: Congrats to @NASA's Bill Ingalls on the 'Astro Pic of the Day' for his @NASA_Orion shot! MT @apod: [RPT] Orion Launch …",34,0,Wed Dec 10 12:56:44 +0000 2014
"RT @Astro_Alex: My favorite photo of #London. An urban remnant of nature's symmetry. #BlueDot archive https://t.co/P1glmK8c1z http://t.co/m…",266,0,Mon Dec 08 12:42:29 +0000 2014
"RT @JAXA_jp: [宇宙科学研究所] 「はやぶさ2」打ち上げパブリックビューイングの開催報告（ISAS） #hayabusa2 http://t.co/hZTdOhmxM9",26,0,Mon Dec 08 12:42:21 +0000 2014
"RT @JAXA_jp: [寄附金] 寄附金額のご報告（平成26年度10,11月）を更新 http://t.co/JiVgrIJHhw",36,0,Mon Dec 08 12:42:14 +0000 2014
"RT @JAXA_jp: [「はやぶさ2」特設サイト] さあ宇宙探査ミッションへ！はやぶさ2クリティカル運用期間を完了 #hayabusa2 http://t.co/qwSlgYUEfl",95,0,Mon Dec 08 12:41:37 +0000 2014
"RT @Astro_Kimiya: 日曜日は、運動をしたり宙亀日記を書いたりして過ごしました。通常は運動する時にロシア語を勉強するのですが、ここ数回はLINEQに頂いた質問に対する返事を書いていたんですよ！わずかな質問にしか回答する事が出来ずに大変失礼致しました。ただ、返事は心…",15,0,Mon Dec 08 12:41:29 +0000 2014
"RT @NASA_Orion: #Orion floats near @ussanchorage while @USNavy and @NASA_go4launch team approaches for recovery http://t.co/l4avAenNW0",294,0,Mon Dec 08 12:40:56 +0000 2014
"RT @ShuttleAlmanac: New Pic 18 - Recovery of #Orion #EFT1 from the Pacific http://t.co/FrTMZxVN9c",125,0,Mon Dec 08 12:40:55 +0000 2014
"RT @AstroTerry: Mexico by moonlight - buenos días México http://t.co/BmShJjyshB",2747,0,Mon Dec 08 12:39:49 +0000 2014
"RT @Astro_Kimiya: 私は語学の先生にとても恵まれていると思います。英語・ロシア語の先生は、語学の他にも歴史・文化・ニュースなどについて、バランス良く教えてくれます。私は日本の歴史・文化・ニュースをそこまで説明できるか自信がありません…ミッションが終わり自由な時間…",33,0,Mon Dec 08 12:39:28 +0000 2014
"RT @AstroTerry: Super Typhoon #Hagupit at night with #Manilla in the foreground http://t.co/GS5yZ4PnVX",2271,0,Mon Dec 08 12:38:49 +0000 2014
"RT @AstroTerry: amazing aurora over the arctic between #Canada and #England plus moonlit solar array http://t.co/9xaR4bNicm",3654,0,Mon Dec 08 12:37:59 +0000 2014
"RT @Astro_Satoshi: オリオン宇宙船試験飛行時に撮られた地球“@NASA: Here's Earth as seen from #Orion during its flight out to a peak altitude of 3,600 miles. htt…",196,0,Mon Dec 08 12:37:27 +0000 2014
"RT @NASA: #Orion launched at 7:05am ET/12:05 UTC. Orion will orbit Earth twice, reaching a peak altitude of 3,600 miles. http://t.co/6Vqcab…",5330,0,Fri Dec 05 12:23:42 +0000 2014
"Congrats to the team for a successful and beautiful launch of the new Orion vehicle!",46,47,Fri Dec 05 12:23:35 +0000 2014
"RT @Space_Station: What kind of science goes on in #ISS? How do orbital lab facilities work? Download the app! http://t.co/sXEou9veiB http:…",149,0,Thu Dec 04 16:41:45 +0000 2014
"RT @SpaceflightNow: Still want to see a rocket launch today? Live coverage of #Ariane5 launch at 3:38p EST: http://t.co/GvYMbZRXK1 #VA221 h…",162,0,Thu Dec 04 16:41:34 +0000 2014
"オライオン打ち上げは延期。今日は残念ですが、確実な打ち上げを期待しましょう。",186,75,Thu Dec 04 14:38:55 +0000 2014
"Me too...“@astro_reid: Clearly I am causing these launch holds so I'm going to stop tweeting about #Orion”",22,13,Thu Dec 04 13:27:28 +0000 2014
"新しい打ち上げ時刻は、日本時間22:26。",69,46,Thu Dec 04 13:20:22 +0000 2014
"また風です。。。",50,41,Thu Dec 04 12:58:55 +0000 2014
"再トライ。打ち上げまであと4分！",51,51,Thu Dec 04 12:51:06 +0000 2014
"オライオン宇宙船打ち上げ、風の影響で打ち上げシーケンス中断。今日の打ち上げは、あと2時間ほど可能。",82,39,Thu Dec 04 12:36:34 +0000 2014
"NASAのオライオン宇宙船試験打ち上げまで、あと4分！",65,44,Thu Dec 04 12:13:07 +0000 2014
"RT @Astro_Kimiya: 日本では、はやぶさ2の打上げ成功の話題で盛り上がりましたね。米国では、オリオン宇宙船のテスト飛行が迫っており、そのニュースで盛り上がっています！試験が成功し、有人宇宙探査計画の進展に弾みがつくと良いですね。全人類の未来を拓く為の活動ですから、…",81,0,Thu Dec 04 04:50:54 +0000 2014
"RT @astro_ricky: @astro_ricky: Vehicle Assembly Building &amp; more @NASAKennedy. #EFT1 http://t.co/pW7D1bcfiW",9,0,Wed Dec 03 16:35:26 +0000 2014
"RT @SPACEdotcom: Orion Test Flight - Liftoff To Splashdown Elaborately Explained | Video http://t.co/LX0g3CqnQM http://t.co/GUqqNer6Oi",80,0,Wed Dec 03 16:34:33 +0000 2014
"RT @VGChiefTrainer: Europe caught a comet. Japan now trying to catch and •return• an asteroid sample. Bar is raised! #philae #hayabusa2 htt…",14,0,Wed Dec 03 16:34:05 +0000 2014
"RT @AstroSamantha: And a few moments later this other river further North along the South American coastline. #sunglint http://t.co/mnkliRb…",344,0,Wed Dec 03 16:33:49 +0000 2014
"RT @AstroSamantha: Follow the #sunglint with me: on the Atlantic coast of South America, it brings this delta out of the darkness. http://t…",827,0,Wed Dec 03 16:33:42 +0000 2014
"RT @AstroSamantha: And then another one! It’s a game I love to play: following the #sunglint on its path of light on Earth’s waters. http:/…",381,0,Wed Dec 03 16:33:31 +0000 2014
"RT @JAXA_jp: [「はやぶさ2」特設サイト] 「はやぶさ2」打ち上げ成功！ 宇宙へ！ #hayabusa2 http://t.co/p8ruRAJB7F",340,0,Wed Dec 03 16:33:24 +0000 2014
"RT @JAXA_jp: [発表] H-IIAロケット26号機による小惑星探査機「はやぶさ2」（Hayabusa2）の打上げ結果について http://t.co/p7c8215rTZ",692,0,Wed Dec 03 16:33:17 +0000 2014
"RT @hayabusa2_CP: ☆祝「はやぶさ2」打ち上げ成功！☆  本日12月3日13時22分04秒に打ちあがった「はやぶさ2」を載せたロケットの打ち上げは、15時09分に「はやぶさ2」を予定の軌道に投入し、成功しました！... http://t.co/KG80G7FI3D",191,0,Wed Dec 03 16:32:55 +0000 2014
"はやぶさ2打ち上げまで、あと1時間を切りました！",137,73,Wed Dec 03 03:28:12 +0000 2014
"RT @NASA: The 1st human mission to Mars needs ingenuity. #Orion is the next step on the #JourneyToMars: http://t.co/Keo7CJviPW http://t.co/…",1568,0,Wed Dec 03 02:16:46 +0000 2014
"RT @hayabusa2_CP: ◎「はやぶさ2」新たな打ち上げ日まであと１日！ ◎打ち上げ日時：12月3日（水）13:22:04（日本時間）  いよいよ「はやぶさ2」の打ち上げが明日に迫りました！... http://t.co/cf7wTg1bNR",150,0,Wed Dec 03 02:16:16 +0000 2014
"RT @JAXA_en: [Broadcast]Launch of Hayabusa2 [Part1 12:25 p.m. thru 1:40 p.m.][Part2 2:55 p.m. to 3:25 p.m.] on Dec. 3(Wed. , JST) http://t.…",70,0,Wed Dec 03 02:14:48 +0000 2014
"RT @Astro_Kimiya: 昨晩、星の街に戻りました。早めに就寝し、ゆっくりと休む事が出来ました。バイコヌールでは、いつもと違った環境にいたので、少し疲れていたのかもしれません。今は、大西飛行士も星の街で訓練中です。2人ともアサインされた後は殆ど顔をあわせる機会が無かっ…",46,0,Tue Nov 25 12:37:56 +0000 2014
"RT @JAXA_jp: [ISS・きぼう広報・情報センター] JAXA宇宙飛行士活動レポート2014年10月を公開しました http://t.co/dohk5xMT7Z",20,0,Tue Nov 25 12:37:47 +0000 2014
"RT @JAXA_jp: 【再配信】　「はやぶさ」そして「はやぶさ２」特集 | ファン!ファン!JAXA! http://t.co/SoSBRzqDNv",44,0,Tue Nov 25 12:37:41 +0000 2014
"RT @AstroTerry: First “Space Selfie” of the mission.  With #AstroButch and @AstroSamantha http://t.co/6ksLTKxkq6",1175,0,Tue Nov 25 12:37:14 +0000 2014
"先週、筑波宇宙センターにて低圧訓練を行っているところ。 http://t.co/Tq1o4zwoxX",52,106,Fri Nov 21 03:45:57 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」軌道シーケンスCG （俯瞰） #hayabusa2 http://t.co/ds9fPgbRvk",73,0,Thu Nov 13 06:16:24 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」機器名称CG #hayabusa2 http://t.co/GI1x0Sqg8l",56,0,Thu Nov 13 06:16:20 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」軌道シーケンスCG: http://t.co/ZDtv35RSDG、@YouTube がアップロード",78,0,Thu Nov 13 06:16:11 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」地球スイングバイCG #hayabusa2 http://t.co/58lYvi7EHH",83,0,Thu Nov 13 06:16:05 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」イオンエンジン始動・加速巡航CG #hayabusa2 http://t.co/ihoVrpOeei",71,0,Thu Nov 13 06:15:55 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」太陽電池パドル展開CG #hayabusa2 http://t.co/swHO0Vx21H",52,0,Thu Nov 13 06:15:44 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」衛星分離CG: http://t.co/f4Cv2SRlRq、@YouTube がアップロード",60,0,Thu Nov 13 06:15:38 +0000 2014
"RT @JAXA_jp: 「はやぶさ2」小惑星到着CG #hayabusa2 http://t.co/QfmtUWIy5X",78,0,Thu Nov 13 06:15:29 +0000 2014
"RT @JAXA_jp: 昨年JAXAは創立10周年を迎え、新たなコーポレートスローガンに「Explore to... http://t.co/NS0OtBuUXx",17,0,Thu Nov 13 06:15:22 +0000 2014
"RT @JAXA_jp: Last year, JAXA celebrated the 10th anniversary and set up the corporate slogan “Explore to... http://t.co/UaWuVmwO6h",11,0,Thu Nov 13 06:15:16 +0000 2014
"RT @JAXA_jp: [「はやぶさ2」特設サイト] 「はやぶさ2」打ち上げライブ中継パブリックビューイング会場一覧 #hayabusa2 http://t.co/G2Iz5yQ4Ua",106,0,Thu Nov 13 06:15:05 +0000 2014
"Congrats to the Rosetta team for the first ever comet landing!!",10,13,Thu Nov 13 06:13:50 +0000 2014
"RT @NASA_Astronauts: 'Mountain top clouds over #Yemen.' #AstroButch http://t.co/6oQxLTu9Es",182,0,Wed Nov 12 00:37:55 +0000 2014
"RT @NASA_Astronauts: '#RedSea provides an amazing back drop for photos.'  #AstroButch http://t.co/SGYwCg6KMR",275,0,Wed Nov 12 00:37:47 +0000 2014
"RT @Astro_Alex: From up here it is surprisingly obvious that our world is one connected system. #BlueDot http://t.co/hvPCvY8l0z",749,0,Wed Nov 12 00:37:14 +0000 2014
"RT @NASA_Astronauts: 'Australia, Melbourne To Sydney, At Night' #AstroButch http://t.co/h9JqkcvheL",272,0,Wed Nov 12 00:36:30 +0000 2014
"RT @NASA_Astronauts: 'The Hudson Bay' #AstroButch http://t.co/2X37IpHOfZ",102,0,Wed Nov 12 00:35:46 +0000 2014
"RT @NASA_Astronauts: 'Western Canada mountain range' #AstroButch http://t.co/s8RaPTZdOt",110,0,Wed Nov 12 00:34:31 +0000 2014
"RT @NASA_Astronauts: 'Clouds over the oceans heading towards sunset' #AstroButch http://t.co/YQNsGhXLRe",210,0,Wed Nov 12 00:33:44 +0000 2014
"RT @astro_reid: Currently consumed with “one last look outside” moments. Oh, and doing as many flips as possible in weighltessness. http://…",1752,0,Wed Nov 12 00:32:48 +0000 2014
"RT @AstroSamantha: Are you ready? -4 days to #CometLanding. Rosetta &amp; Philae: ready for their biggest challenge yet! via @ESA_Rosetta  http…",92,0,Sat Nov 08 11:35:30 +0000 2014
"RT @Astro_Soichi: Watch #ISS fly over #Tokyo Sunday morning: 5:35AM JST! 日曜早朝、関東平野の真上を「きぼう」が飛ぶ！５時３５分から６分間南西から北東へ。",166,0,Sat Nov 08 11:35:20 +0000 2014
"RT @Astro_Alex: The Aswan Dam on the #Nile looks gigantic even from 400 km. #BlueDot http://t.co/ljFw9Rw9dE",432,0,Sat Nov 08 09:30:41 +0000 2014
"RT @AstroTerry: Nighttime perspective in the fog... http://t.co/W4CfgYasxa",26,0,Sat Nov 08 09:30:24 +0000 2014
"RT @FanFunJAXA: 今日は埼玉県鳩山町でJAXA地球観測センター・秋の一般公開を実施中。このあと16時（最終入場15:30）まで。東武東上線 高坂駅から無料バスが出ています。会場は曇っていて少し冷えるので、暖かくしてお越しくださいね。 http://t.co/j0N…",139,0,Sat Nov 08 03:16:26 +0000 2014
"日本の未来を作る、新たな宇宙基本計画の素案、公開。",13,23,Sat Nov 08 01:30:50 +0000 2014
"RT @astro_aggie: Must watch this video!  Stunning imagery from our crews on ISS and superb editing which brings you onboard to enjoy!! http…",43,0,Sat Nov 08 00:05:33 +0000 2014
"RT @Astro_Alex: Spooky. https://t.co/JPfhviELjw #moon http://t.co/oQxaG96xbh",366,0,Sat Nov 08 00:05:18 +0000 2014
"RT @astro_reid: The human perspective from a cupola side window of #Baja #California http://t.co/Mrux3aGcfI",498,0,Sat Nov 08 00:05:11 +0000 2014
"RT @astro_reid: Wow, easy to spot the commercial airliner arrival corridor into #LA http://t.co/hFzeMBjX3e",901,0,Sat Nov 08 00:05:01 +0000 2014
"RT @astro_reid: A bright #Moon highlights clouds over the ocean near #Africa http://t.co/mJfV1GbvfD",691,0,Sat Nov 08 00:04:53 +0000 2014
"RT @ISS_Research: .@astro_reid, @Astro_Alex, &amp; @Msuraev are returning to Earth this weekend! You can watch on http://t.co/I3Xha984Vx http:/…",150,0,Sat Nov 08 00:04:40 +0000 2014
"RT @astro_reid: #ISS #Earth #MilkyWay all flying in perfect harmony - #SpaceVine #TimeLapse https://t.co/kmYogvGaQi",1911,0,Sat Nov 08 00:04:24 +0000 2014
"RT @Space_Station: #spacetoground looks back on the 14th anniversary of human presence on #ISS &amp; counts down the final days of #Exp41. http…",17,0,Sat Nov 08 00:03:51 +0000 2014
"RT @Astro_Kimiya: 来週バイコヌールへ行ったらバックアップクルーとしての生活について、なるべく詳細にお知らせしたいと思います！取材や講演等の機会が少ない分、ツイッターと宙亀日記に力が入ります！お知らせするのは、皆様方の税金を使わせて頂いているので義務ですが、楽し…",31,0,Sat Nov 08 00:03:26 +0000 2014
"RT @Astro_Alex: R-3: This baby will take us home on Monday. #Soyuz #BlueDot http://t.co/iWJxz8gner",382,0,Sat Nov 08 00:02:55 +0000 2014
"RT @AstroSamantha: Album w/ more pics from the Red Square (But the ones with nice weather are from last May!) https://t.co/2VWWaeMDX2 http:…",53,0,Sat Nov 08 00:02:47 +0000 2014
"RT @AstroSamantha: And before that, writing some words and signing 'the book' in the office of Yuri Gagarin in Star City. #futura42 http://…",49,0,Sat Nov 08 00:02:33 +0000 2014
"RT @astro_reid: We cranked up our #Soyuz this morning and test fired all the thrusters. Everything worked flawlessly - ready for a Sunday d…",177,0,Sat Nov 08 00:02:14 +0000 2014
"RT @astro_reid: A little #EarthArt from near #Yellowstone http://t.co/uOFdVy4GW5",728,0,Sat Nov 08 00:01:37 +0000 2014
"RT @jnmatthew: My best capture of two jets flying past each other at nearly 1000mph closing speed. http://t.co/X8OZSdaobT",22,0,Sat Nov 08 00:01:07 +0000 2014
