tweet,retweetsCount,favoritesCount,timestamp
"RT @UnionSTEM: We're excited for #orion splashdown! #EFT1 http://t.co/zQNm86aREA",3,0,2014-12-05 16:20:04
"RT @wetatvfm: If you missed @NASA_Orion's launch this morning, watch it right here, via @NewsHour: http://t.co/iiOzFSVkrf #Orion",2,0,2014-12-05 16:16:45
"RT @NASA: #Orion's heatshield will test temps 80% of what it would endure on a return from lunar orbit. http://t.co/6XtjOi1yJo http://t.co/…",815,0,2014-12-05 16:16:13
"RT @SpaceflightIns: Just a few minutes before entry interface! #Orion  #OrionLaunch #EFT1  #DeltaIVHeavy Live tracking of @NASA_Orion http:…",7,0,2014-12-05 16:12:16
"RT @davelavery: #Orion views Earth from &gt;3,000 miles up as spacecraft prepares for high-speed, high-temp reentry starting in ~10 mins http:…",4,0,2014-12-05 16:11:22
"RT @ClarksonAlumni: MT @NASA_Johnson: Lead flight director for Orion's first flight @ClarksonUniv alum Mike Sarafin '94 http://t.co/daQ91ZS…",5,0,2014-12-05 16:11:14
"RT @NASA_Johnson: The #Orion flag is raised over #NASAJohnson in the midst of a historic mission. http://t.co/1c0plLyF40 http://t.co/RubHJK…",173,0,2014-12-05 15:24:15
"RT @rke21: RT @AstroTerry: watching #Orion launch with our crew from the #ISS- awesome!!! http://t.co/7YjSMKuFaI",3,0,2014-12-05 15:23:22
"RT @USAInteracts: MT@Astro_Cady: #Orion and chat w/ @astro_pettit &amp; @Cmdr_Hadfield?? (just released!!)  What more could one ask for?!  http…",1,0,2014-12-05 15:22:16
"RT @NASA_Orion: The Ikhana remotely piloted aircraft is currently circling the landing site to capture #Orion return http://t.co/dnaQ99TQiE",445,0,2014-12-05 15:22:07
"RT @WSJ: NASA launches the #Orion spacecraft. A photo of Earth taken from Orion: http://t.co/d1ToHLu1bl http://t.co/3dB12UWF5v",282,0,2014-12-05 12:41:14
"RT @NASAInSight: RT @NASAKennedy Image of #Orion launch. Tune in now to NASA TV at http://t.co/IHIXuM0aAC http://t.co/73SS5bAxOj #journeyto…",17,0,2014-12-05 12:40:59
"RT @alexwitze: Hello world. http://t.co/AMVsAp9zOV",10,0,2014-12-05 12:40:45
"RT @SpaceLauren: Now NASA TV is airing replays from our various cameras. Stunning views of launch.",19,0,2014-12-05 12:40:40
"RT @Astro_DavidS: @NASA_Orion now safely in low earth orbit. Next step in a few hours will climb to a much higher orbit and re-enter atmosp…",39,0,2014-12-05 12:40:35
"RT @NASA_Marshall: We have liftoff! Go #Orion! http://t.co/zBnCAzysBQ",163,0,2014-12-05 12:13:40
"RT @JWatson_Wx: Countdown has begun!  T-4 minutes!!  Gorgeous morning for the #Orion launch from #CapeCanaveral !  #NASA http://t.co/Zt8VUW…",3,0,2014-12-05 12:02:30
"RT @Astro2fish: Now that's just cool looking... #Orion #EFT1 http://t.co/P2C2ZK1Xd8",17,0,2014-12-05 11:45:33
"RT @Astro_Jeanette: @NASAJSCStudents @NASA @NASA_Johnson 30 mins from launch, I ran into JSC interns! A great bunch of students! http://t.c…",6,0,2014-12-05 11:45:22
"RT @NASASocial: Our administrator, Charles Bolden, said that today's #Orion launch will be a 'big day for the world.' http://t.co/35F1mmwYyg",40,0,2014-12-05 11:44:54
"RT @NASA360: If you want to watch coverage of the #Orion launch tune in at http://t.co/u90G039U3N. It's sure to be a great show! http://t.c…",107,0,2014-12-05 11:44:43
"RT @csa_asc: Rise and shine, #spacetweeps! #Orion is launching at 7:05 ET. Weather is 'go' at present! Tune in to NASA TV! http://t.co/x7mJ…",24,0,2014-12-05 11:44:31
"RT @NASA_Orion: The #Orion launch is scrubbed for today. Next launch opportunity in 24 hours.",1500,0,2014-12-04 14:36:30
"RT @grumpyastronomr: RT @FanciFlautist: Holding... @ulalaunch #EFT1 #Orion @NASAKennedy @aresinstitute @StarTalkRadio #Orionlaunch http://t…",2,0,2014-12-04 14:23:26
"RT @AstronautAbby: RT @Astro_Cady #Orion launch AND chat w/ @astro_pettit &amp; @Cmdr_Hadfield ? just released What more could one ask for? htt…",4,0,2014-12-04 14:17:02
"RT @rafasith: '@NASAGoddard: As we wait out a hold, how about decorating your own #Orion? @NASA http://t.co/oi3DksiWvq http://t.co/Ke0bz5cA…",1,0,2014-12-04 13:57:40
"RT @ScottWx_TWN: Check out #Orion's teaser video + details about the journey &amp; what's going along for the ride! http://t.co/92vrhqAwqA http…",10,0,2014-12-04 13:46:10
"RT @NASA_Orion: A new poll has been taken. #Orion is GO for launch. L-6 minutes. http://t.co/ndGgr8BdUf",615,0,2014-12-04 13:45:36
"RT @elmo: Elmo learns all about being patient on Sesame Street. Elmo has no trouble waiting until @NASA is ready! #Orion",1724,0,2014-12-04 13:44:50
"RT @NASA: Fill-&amp;-drain valves on 3 core boosters will be cycled open &amp; closed to see if that solves the problem. Watch http://t.co/yr4qxsIu…",793,0,2014-12-04 13:41:17
"RT @NASA: Weather is good off coast of Baja California where #Orion splashes down later this morning: http://t.co/TNnI2NoeVG http://t.co/67…",411,0,2014-12-04 13:38:46
"RT @5wa: RT @NASASocial: While we wait, watch a great overview of #Orion's flight test this morning: http://t.co/tA4EHFNzaq http://t.co/Jbg…",6,0,2014-12-04 13:36:38
"RT @AstroAnnimal: Have to leave for work for practice spacewalk training. On most days, that'd be awesome, today I want to stay and watch @…",27,0,2014-12-04 13:36:29
"RT @megsalamode: While we wait on hold, did you know the Delta IV Heavy 1st stage engines are all tested at @NASAStennis? #Orion #RS68 http…",3,0,2014-12-04 13:34:10
"RT @davidmurr: The Network Integration Center @NASAGoddard, where @NASA_TDRS #Orion communication is coordinated. Busy place today. http://…",22,0,2014-12-04 13:33:26
"RT @elmo: Elmo is having a great time with Astronaut Ricky! We're so excited for @NASA_Orion! http://t.co/7QoFZQ2YjM",245,0,2014-12-04 13:31:02
"RT @elmo: Elmo is at the launch pad with #NASASocial! Go #Orion Go! http://t.co/8ghZrPsA8r",1193,0,2014-12-04 13:30:58
"RT @NASA_Orion: .@elmo has completed the @ulalaunch launch pad inspection. We are go for launch! @SesameStreet http://t.co/xwpDXD80dD",278,0,2014-12-04 13:30:55
"RT @Astro_Wheels: Though #Orion #EFT1 is unmanned, we're busy preparing &amp; testing the crew compartment for our journey into deep space. htt…",135,0,2014-12-03 20:24:32
"RT @fourzerotwo: Are we there yet? Oh, Only 150 million miles to go. #JourneytoMars #Orion http://t.co/uirNTWS9Wd",6,0,2014-12-03 19:21:39
"RT @NASA_APPEL: The APPEL program works with developing the NASA technical workforce, helping NASA on its #JourneytoMars!",3,0,2014-12-03 19:14:06
"RT @DavidWeaver: #NASA Administrator Bolden taking questions on the @kojoshow #Orion #JourneytoMars http://t.co/kPhUQOqWKw",7,0,2014-12-03 18:52:47
"RT @astraughnomer: #JWST is part of the equation of finding planets capable of supporting life; all a part of our journey #Orion #Journeyto…",12,0,2014-12-03 18:49:06
"RT @MarsCuriosity: Want to join me on the Red Planet someday? Find out about @NASA's #JourneyToMars. #Orion #NASASocial live now http://t.c…",203,0,2014-12-03 18:49:00
"RT @indygadgetguy: Had to be careful at @NASAStennis when tweeting for #Orion #NASASocial. I could have walked into a big rocket test stand…",2,0,2014-12-03 18:48:34
"RT @JimTAustin: 'NASA is the keeper of the future, and the future is Mars.' -Ellen Stofan @NASA Chief Scientist. #Orion #NASASocial http://…",3,0,2014-12-03 18:48:21
"RT @PolFelten: Test flight of #Orion tmrw. #NASA and space related stuff make me wish I'd been better @ math and physics in school. https:/…",1,0,2014-12-03 18:48:06
"RT @veronicajulep: #NASA Chief Scientist @EllenStofan #womanofscience #hero #inspiration #orion #nasa #NASASocial http://t.co/jslH75Lwr2",6,0,2014-12-03 18:43:38
"RT @AstronautAbby: Dreams do come true!!! This afternoon at 4:50pm I get to meet and interview with @LevarBurton @ReadingRainbow - I can't …",5,0,2014-12-03 18:40:37
"RT @StaceyGlaesmann: Me and @Astro_Rex @NASASocial #Orion http://t.co/HmEpm9j5zt",1,0,2014-12-03 18:40:11
"RT @JimTAustin: It's gonna be a long road to the Red Planet, learn more about #Orion here: http://t.co/IuwYshGoQW #NASASocial http://t.co/R…",1,0,2014-12-03 18:40:03
"RT @twogoalhattrick: If you can but aren't watching NASA TV right now you need to. #Orion",1,0,2014-12-03 18:32:23
"RT @lorifraleigh: Tomorrow's planned launch of @NASA_Orion is also the 16th anniversary of STS-88 delivery of 1st US component of @Space_St…",8,0,2014-12-03 18:30:09
"RT @dirtybird408: The hosts for the Orion Overview are so charming!  LOVE the discussion!  http://t.co/csq0vOLwjK #nasasocial #orion #NASAM…",1,0,2014-12-03 18:25:58
"RT @lorifraleigh: .@Astro_Rex tells us why the launch window is 2.5 hours rather than all day. Need daylight for recovery operations on wes…",1,0,2014-12-03 18:25:27
"RT @omicScale: Peter Merlin and I in #infrared #orion @NASASocial @NASAArmstrong @NASAJPL http://t.co/rlQyWhjCyR",5,0,2014-12-03 18:22:22
"RT @indygadgetguy: Crew of Apollo 11 gave @NASASocial a patch to take to Mars, says @NASA Bolden. #orion @NASAStennis",3,0,2014-12-03 18:22:02
"RT @NASA: We're sending humans to Mars! Watch our #JourneytoMars briefing live today at 12pm ET: http://t.co/6XtjOi1yJo #Orion http://t.co/…",20362,0,2014-12-03 18:16:00
"RT @NASA: What happened This Week @NASA? New crew to ISS, 1st 3-D printed part in space &amp; more! [video] http://t.co/oUy58qZ9tX http://t.co/…",317,0,2014-11-29 17:25:00
"RT @AirWingMedia: .@FlyingMagazine profiles Tom Miller, @NASAArmstrong UAS pilot we met  #FlyNASA #NASASocial http://t.co/bJgJgiwOrM http:/…",9,0,2014-11-29 17:24:01
"RT @NASA_Orion: In 5 days #Orion’s first flight is first step in #JourneyToMars, home of the @SesameStreet Yip Yips http://t.co/RZk5QITKqr",377,0,2014-11-29 17:23:10
"RT @DARPA: Congratulations and thank you to this year's Samuel J. Heyman Service to America Medal recipients! #Sammies2014 http://t.co/iTtn…",8,0,2014-09-22 23:25:04
"RT @tshoop: Great thing about #Sammies2014 is incredible behind the scenes stories of public servants making great things happen.",4,0,2014-09-22 23:24:59
"RT @dchenok: Max Stier kicks off #sammies2014 -congratulations to SAMMIEs finalists, and kudos to great people across government! http://t.…",2,0,2014-09-22 22:53:35
"RT @RPublicService: Want to be in on the action during the 2014 Sammies awards ceremony? We'll be live-tweeting from the Sep 22 event! Foll…",3,0,2014-09-22 22:53:26
"RT @davidhitt: 'So what did you do at work today?' 'Oh you know, built the world's most powerful rocket.' #nasasocial #weldingwonder http:/…",19,0,2014-09-12 16:20:17
"RT @NASAPrize: 'SLS is a game changer. Michoud assembly facility is the life blood of America's next rocket.' - Charlie Bolden http://t.co/…",2,0,2014-09-12 16:19:00
"RT @Crow_T_Robot: Mrs Virginia Barnes - VP SLS Program/Boeing. #NASASocial #WeldingWonder #SLSInspires http://t.co/VWFcobC9zP",7,0,2014-09-12 16:18:06
"RT @Astro_Nicole: Great to be back in the wet porch! @ESAstro_trainer: visitors today: @Astro_Nicole @aggiebarb Marc Reagan @docraffi  http…",3,0,2014-09-12 16:17:25
"RT @NASA_NEEMO: Bright Futures! MT @JasonKring: @EmbryRiddle Human Factors &amp; Comm Space Ops students observe operations  at #NEEMO19 http:/…",3,0,2014-09-12 16:17:13
"RT @NASAhistory: Did you know Pioneer 11 carries a plaque describing the spacecraft, human beings &amp; location of our solar system? http://t.…",61,0,2014-09-02 15:34:34
"RT @NASAhistory: #Remembering Teacher in Space Christa McAuliffe on her #birthday. http://t.co/wPRkR4UlWz http://t.co/j7t1ydOsLU",262,0,2014-09-02 15:33:01
"RT @Astro_DavidS: #WCIS14 How many geologists are needed to take down a tent in the wind? @drcrater @westernuCPSX @FINESSE_NASA http://t.co…",7,0,2014-09-02 15:32:22
"RT @ISS_CASIS: Now that #LaborDayWeekend has ended, catch up on #ISS #Exp40 crew activities here: http://t.co/0MMbTvHjoa http://t.co/TJyhYA…",12,0,2014-09-02 15:30:27
"RT @NASA: @jamerz3294 Yes. Here's details on the mission: http://t.co/RDgtywaDgc",3,0,2014-08-02 22:13:17
"RT @NASA: Are you watching? We're talking #CivilRights50 live now on NASA TV: http://t.co/mewvz62sDI &amp; use #askNASA to ask Q's of our panel.",80,0,2014-06-23 15:10:42
"RT @NASA: Live now: Join us to celebrate 50 years of the Civil Right Act. Watch live: http://t.co/mewvz62sDI &amp; use #askNASA to ask Q's #Civ…",83,0,2014-06-23 14:58:00
"RT @DavidWeaver: #NASA's Charlie Bolden intros @SuzanneMalveaux for Civil Rights panel discussion w/@RepEBJ @NASA #CivilRights50 http://t.c…",39,0,2014-06-23 14:57:23
"RT @nasa_nagin: .@NASApeople We also focused on women/girls empowerment in #pakistan and talked #STEM .@NASA. The women i met were deeply i…",1,0,2014-06-23 14:55:02
"RT @tweetsoutloud: “@SirPatStew: USA…USA…USA. http://t.co/ynPZZD9TVM”  Pretty sure whatever team this guy is on is gonna win.",103,0,2014-06-23 14:52:47
"RT @bnjacobs: #NASA's chief scientist Dr. Ellen Stofan on plans to kidnap asteroids and pioneer Mars http://t.co/5d9q7aDPJ6 http://t.co/1Sj…",32,0,2014-06-23 14:52:08
"RT @astraughnomer: Dr. Harriett Jenkins speaking at @NASA celebration of Civil Rights Act 50th anniv. #CivilRights50 #askNASA http://t.co/0…",5,0,2014-06-23 14:48:22
"RT @Astro_Cady: #GreenChemistry Challenge for sustainable tech opened today! http://t.co/T0Zg57vMH9 @NASA @nike @USAID @StateDept http://t.…",11,0,2014-06-19 18:28:49
"RT @NASA360: What's the next billion dollar industry? Perhaps it's the low altitude frontier. Watch along LIVE http://t.co/tm4sozE446 #aiaa…",5,0,2014-06-19 18:23:53
"RT @NASA_APPEL: What makes stories by scientists such as Carl Sagan &amp; @neiltyson so compelling? @NASA seeks to address this: http://t.co/gd…",4,0,2014-06-19 18:23:46
"RT @NASAJPL: I spy with my infrared eye... @NASASpitzer sees tiny, odd asteroid #2011MD  http://t.co/z6Kx5kT0Bb http://t.co/CgFIWvLMFj",41,0,2014-06-19 18:23:40
"RT @nasa_nagin: @NASApeople it has been awesome talking about @NASA in #pakistan",1,0,2014-06-06 18:04:26
"RT @NASA: How we build a space laser: http://t.co/ZzotoTLOVl #EarthRightNow #TechTuesday #321TechOff http://t.co/JTOjZ3dtpa",458,0,2014-06-03 15:55:50
"RT @forestservice: .@smokey_bear has new Wildfire Prevention PSAs to kick off his 70th bday:  http://t.co/qH7j6atEjv http://t.co/kiXNPLlUJc",26,0,2014-05-13 16:13:57
"RT @calebkinchlow: We are gearing up 4 our next action packed ,robot filled, hipster friendly @nasa @NASA360 episode #science #Robotics htt…",10,0,2014-05-13 16:13:37
"RT @NASAArmstrong: #Armstrong served 7 years as a pilot at the NACA-NASA High-Speed Flight Station. #ThisisArmstrong #NASAArmstrong  http:/…",23,0,2014-05-13 16:12:05
"RT @NASA: .@AstroRM, @Astro_Wakata &amp; Mikhail Tyurin set to return from #ISS tonight. Watch live: 3p ET http://t.co/1mKUqiX0S4 http://t.co/l…",481,0,2014-05-13 16:11:51
"RT @GovExecEvents: @JeriBuchholz says use social media during this program: @NASApeople #EIG2014",1,0,2014-05-13 16:01:49
"RT @oligrew: @NASApeople 2000 pound rover  #EIG2014",1,0,2014-05-13 16:00:17
"RT @sharonwfeb14: @nasapeople  charlie bolden is the nasa admin.",2,0,2014-05-13 15:59:24
"RT @Paul_Anninos: @NASApeople #EIG2014 @JeriBuchholz striving to 'make geography inconsequential' via virtual collab platform",3,0,2014-05-13 15:59:00
"RT @JonStehle: Nasa administrator Bolden @NASApeople at #EIG2014",1,0,2014-05-13 15:58:49
"RT @GovBizCouncil: Its the Webb telescope at Goddard space center @NASApeople @JeriBuchholz #eig2014",1,0,2014-05-13 15:58:26
"RT @GovExecEvents: @JeriBuchholz of @NASAPeople is tremendously exciting. Don't forget to engage with the rest of the audience with #EIG2014",1,0,2014-05-13 15:58:13
"RT @hillter: #EIG2014 @NASApeople Great video montage of NASA employees! Building Model Supervisors is key!  Innovation recognized via soci…",1,0,2014-05-13 15:58:06
"RT @fatlarry: @nasapeople super smart person who found his/her own way to be weird in a suit #EIG2014",1,0,2014-05-13 15:57:32
"RT @goyal_abhi: @NASAPeople #EIG2014 For the 4th Tweet test, I believe the person in the suit is Bruce McCandless II",1,0,2014-05-13 15:56:57
"RT @jimwinner: @NASApeople #EIG2014 tweet #3  Who is in the suit?  A contented, high-flying, NASA employee.  Not George Clooney?",1,0,2014-05-13 15:56:02
"RT @lenart1: Being a good sport and tweeting like a nice lady asked me to... @nasapeople #EIG2014",2,0,2014-05-13 15:54:42
"RT @tshoop: NASA's Jeri Buchholz: employees encouraged to be 'their own kind of weird.' @NASApeople #EIG2014",2,0,2014-05-13 15:54:42
"RT @JonStehle: Looking at the Mars rover at #EIG2014 @NASApeople",2,0,2014-05-13 15:54:15
"RT @hillter: #EIG2014 NASA Culture Strategy is Awesome!  Employee driven social media platform is very cool! @NASApeople",3,0,2014-05-13 15:54:12
"RT @JonStehle: Great energy by @NASApeople on best places to work! #EIG2014",2,0,2014-05-13 15:54:10
"RT @robertjshea: Motivating/engaging @NASApeople not mission impossible, says @JeriBuchholz. Selfies of best places award so cool! #EIG2014",2,0,2014-05-13 15:54:04
"RT @GovBizCouncil: .@JeriBuchholz: #NASA is different because we make it different @NASApeople #eig2014",2,0,2014-05-13 15:54:00
"RT @hillter: #EIG2014 @NASApeople Reverse Mentoring - Great!  Virtual Collaboration via Adobe Connect!  Way to go NASA!",2,0,2014-05-13 15:53:56
"RT @Paul_Anninos: @JeriBuchholz - proud NASA ambassador.  And weightless too!!! @NASApeople @NASASocial  #EIG2014",1,0,2014-05-13 15:53:48
"RT @paige_pinson: @nasapeople how many federal employees does it take to send a tweet. #eig2014",1,0,2014-05-13 15:53:44
"RT @CindyMWE: @NASApeople sold virtual collaboration as a culture project.  COOP event helped shift.  #trythisathome #eig2014 @MobileWorkX",2,0,2014-05-13 15:53:35
"RT @hillter: #EIG2014 @NASApeople Love the idea of dedicated staff for employee communications. Q#3 NASA Director but don't know his name.",3,0,2014-05-13 15:53:11
"RT @PlanetDr: Sometimes UPS brings me explosive things :) #manicuremonday http://t.co/wyTnsOg5kI",6,0,2014-05-05 17:31:26
"RT @ArchaeologyLab: What do you think it is? Effigy on broken piece of pottery from Cattle Oiler site S. Dakota #manicuremonday #science ht…",2,0,2014-05-05 17:28:59
"RT @EstelleDeau: So nice that scientists hijacked #ManicureMonday! The one of @EllenStofan with NASA VAB in background was the best! http:/…",2,0,2014-05-05 17:22:32
"RT @PlanetDr: .@MarsCuriosity investigates my Martian #manicuremonday Learn more http://t.co/FXurcbUpWB https://t.co/BqpRmCpXdK http://t.co…",5,0,2014-05-05 17:21:45
"RT @NASAhistory: A 1/3 scale model of a Space Shuttle orbiter set up at @NASAAmes c. 1975 for landing tests:  #FlashbackFriday  http://t.co…",42,0,2014-04-25 18:30:30
"RT @NASA_SatServ: Visit our booth at #MarylandDay tomorrow in College Park http://t.co/aXIbjBEEUN - Play with robots and meet the people wh…",2,0,2014-04-25 18:22:17
"RT @NASA_SLS: We couldn't get by without our fans. So, let's have #FanFriday. @Zach121k, your avatar is our page avatar today! http://t.co/…",9,0,2014-04-25 18:22:07
"RT @NASAhistory: Whoa - @NASAAmes releases 1970s space colony concept art:  http://t.co/jSlLXrPVLn via @geekdotcom #FlashbackFriday  http:/…",111,0,2014-04-25 18:19:33
"RT @NASA_Johnson: On this week's Space to Ground: spacewalks, Dragon, T-cells and robots! Send in your questions using #spacetoground http:…",7,0,2014-04-25 18:14:53
"RT @NASAGoddard: Activities designed by NASA scientists allow novices and experts to learn electronics and create projects. http://t.co/1n7…",12,0,2014-04-25 18:14:12
"RT @NASASocial: We're live now on a #MarsFieldTrip! Join us &amp; learn about the red planet. Watch: http://t.co/jWKXgr1IB9 http://t.co/fds7ePq…",8,0,2014-04-25 18:13:41
"RT @NASA: We're live now on a #MarsFieldTrip! Join us &amp; learn about the red planet. Watch: http://t.co/zokr9VwRl0 http://t.co/OXOawSt0XY",262,0,2014-04-25 18:13:37
"RT @mrmoatdavies: Thrilling to meet to meet Nobel Prize winner Dr. John Mather working on @NASAWebbTelescp  #wearedavies http://t.co/hKMUHh…",8,0,2014-04-25 18:13:10
"RT @MorpheusLander: It appears that we are having some audio issues today. Please stick with us, and prepare to make your own rocket sounds…",14,0,2014-04-24 19:13:38
"RT @MorpheusLander: @GeorgeAU79 Any minute! Tune in to watch… http://t.co/eoNonD5yaH",3,0,2014-04-24 19:13:25
"RT @EarthVitalSigns: Thx to everyone who participated in NASA's Earth Day #GlobalSelfie event! Stay tuned for an Earth mosaic made of your …",33,0,2014-04-23 21:52:13
"RT @SOFIAtelescope: RT @nasaarmstrong: #GlobalSelfie from inside the cockpit of @SOFIAtelescope #EarthDay http://t.co/LekotDLiPy",6,0,2014-04-23 20:18:44
"RT @NASAArmstrong: @NASAArmstrong Model Shop staff posed with #Droid2 for their #GlobalSelfie #EarthDay http://t.co/lAePDluwyS",15,0,2014-04-22 23:39:36
"RT @OrbieAstronaut:  SSC employees at the test site posing with the 'Best Places to Work' plaque! #GlobalSelfie http://t.co/ZdKA1My1fA",1,0,2014-04-22 23:30:49
"RT @NASA_EO: #GlobalSelfie's from three oceanographers in the South Pacific. Read their blog at http://t.co/EoFYWviJpd http://t.co/lKy7aR66…",22,0,2014-04-22 23:30:03
"RT @Astro_Nicole: Happy #EarthDay from me &amp; my sweet dog ;). #GlobalSelfie http://t.co/xAky0YMgEF",7,0,2014-04-22 23:29:21
"RT @NASAArmstrong: @NASAArmstrong Deputy Director Patrick Stoliker @DFRC_dcd smiles for the birdie in his #EarthDay #GlobalSelfie http://t.…",4,0,2014-04-22 23:28:33
"RT @NASAArmstrong: @NASAArmstrong Experimental Fabrication Shop group #GlobalSelfie #EarthDay2014 http://t.co/c23PsyHwVW",2,0,2014-04-22 23:28:13
"RT @EarthVitalSigns: ¡Celebremos El Día De La Tierra!  Sal afuera y muestra a #NASA dónde estás TÚ en #EarthRightNow. #GlobalSelfie http://…",7,0,2014-04-22 21:48:09
"RT @EarthVitalSigns: #GlobalSelfie AirMOSS MiXIL team! Airborne Microwave Observatory of Subcanopy &amp; Subsurface studying soil moisture. htt…",6,0,2014-04-22 21:47:58
"RT @NASAenvcomm: A global selfie from JPL's Earth Day celebration. http://t.co/L3BATsRijt",8,0,2014-04-22 21:47:00
"RT @NASA_SLS: #SLS Comm Team #GlobalSelfie. Hello from @NASA_Marshall! #EarthRightNow #EarthDay2014 http://t.co/d3k8SKfdZZ",8,0,2014-04-22 21:46:04
"RT @NASA_Technology: Happy #EarthDay from the Space Tech Mission Directorate at NASA HQ in Washington DC! #GlobalSelfie #EarthRightNow http…",39,0,2014-04-22 21:45:32
"RT @NASAGoddard: You guys rock! RT @avoiland: #GlobalSelfie from (part of) the @nasa_eo team. http://t.co/bCqkndmtkc",4,0,2014-04-22 21:44:25
"RT @MrsBerends1: Another Earth Day picture posing with the celebrity of the day, planet earth! #globalselfie http://t.co/fjmUEhBCVz",13,0,2014-04-22 21:44:13
"RT @KBinCLE: Happy Earth Day! Here is my @NASA #GlobalSelfie taken after work at @NASAglenn! http://t.co/ECCqXdch8S",9,0,2014-04-22 21:43:27
"RT @OrbieAstronaut: Members of the Stennis Safety Office are excited about Earth Day! Can you tell?! #GlobalSelfie  http://t.co/BHprKQrv0e",3,0,2014-04-22 21:42:49
"RT @TeachFromSpace: Happy #EarthDay from @NASA_edu @NASA_Johnson in Houston, TX! #GlobalSelfie http://t.co/Nc3kDPczED",15,0,2014-04-22 21:40:42
"RT @OrbieAstronaut: Happy Earth Day from the Office of Communications at SSC! #GlobalSelfie  http://t.co/t7CY5y0pVY",5,0,2014-04-22 21:39:21
"RT @NASA_SLS: #GlobalSelfie of SLS team conducting acoustic tests on scale model of rocket at @NASA_Marshall. #EarthRightNow http://t.co/BE…",16,0,2014-04-22 21:32:55
"RT @tweetsoutloud: Happy Earth Day @NASA! The globe in Columbus Circle is great for a #GlobalSelfie More: http://t.co/YMThJuZnVd http://t.c…",35,0,2014-04-22 21:09:27
"RT @sleete: #GlobalSelfie Happy Earth Day! http://t.co/gnLTMOCb8n",1,0,2014-04-22 21:05:33
"RT @avoiland: #GlobalSelfie from (part of) the @nasa_eo team. http://t.co/LBW6Uqv5TW",18,0,2014-04-22 21:03:20
"RT @NASAArmstrong: #GlobalSelfie from more of the @NASAArmstrong #ER2 Crew! #EarthDay2014 http://t.co/9i4NrU1XLo",9,0,2014-04-22 21:01:02
"RT @USCG: Joining @NASA's #EarthDay celebration! On #EarthRightNow at #USCG Air Station Atlantic City  #GlobalSelfie http://t.co/8aZ2wxvdaO",53,0,2014-04-22 19:44:16
"RT @tracy_grogan: #GlobalSelfie #NASA http://t.co/yKrKgTTUkQ",7,0,2014-04-22 19:44:06
"RT @CCDSHomeSchool: My middle school Advisory group.  #GlobalSelfie http://t.co/ZlcmM25HaZ",5,0,2014-04-22 19:44:00
"RT @skierswife7: #GlobalSelfie @NASASocial @SEMSTigersROAR http://t.co/mBq00mmMng",5,0,2014-04-22 19:43:55
