tweet,retweetsCount,favoritesCount,timestamp
"@terijoy59 if the towel is dry, it bounces off unless it hits with some good velocity. If the towel is wet, it gets absorbed.",2,11,Sun Nov 16 13:21:49 +0000 2014
"@PC0101 @paulcomp @Space_Station peter, you are a vault of space knowledge!  In my case though, I was tweeting pics, not names.",3,17,Sun Nov 16 13:12:25 +0000 2014
"@fka_roscosmos @ShuttleAlmanac weird to see my friends up there while I'm sitting on my couch down here!",10,39,Sun Nov 16 02:22:16 +0000 2014
"@MSGPA any time you feel tense or trapped, just gotta relax and breathe.",3,18,Sat Nov 15 16:22:14 +0000 2014
"@guitar73girl thanks, perhaps in a few years. I'll post some more photos soon once I get settled.",1,19,Sat Nov 15 16:21:18 +0000 2014
"@OhSoToni landing was a very emotional adrenaline rush. I was happy to be home. Food cravings came about 5 hours later. Pizza.",4,27,Sat Nov 15 16:20:42 +0000 2014
"@KENcarIos @Astro_Alex @AstroSamantha that made me laugh!  I didn't tweet many 800mm shots, but many of my tweets were over beautiful Africa",2,15,Sat Nov 15 13:15:21 +0000 2014
"@Astro_DavidS @bowen_wright @Space_Station the shell is single use, but some of the innards are reused multiple times (including the humans)",11,32,Fri Nov 14 16:13:04 +0000 2014
"@DucatStacey actually pretty tasty. Shelf stabilized or rehydratable. I liked sweet and sour pork and chocolate pudding cake",0,13,Fri Nov 14 16:09:59 +0000 2014
"@metatron352000 much, much more alive.  Earth is clearly a living organism from space",8,32,Fri Nov 14 13:48:59 +0000 2014
"#FF - launching in a couple days to the #ISS @AstroTerry @AstroSamantha @AntonAstrey http://t.co/DrOzG4AknS",189,445,Fri Nov 14 13:47:35 +0000 2014
"This was a great walk down memory lane. Miss it already! http://t.co/UWomcBJrK3",168,405,Fri Nov 14 00:19:44 +0000 2014
"@StephMcStraley it is awesome. Very odd to be back in normal life thinking 3 days ago I was off the planet. Feeling great.",6,29,Fri Nov 14 00:13:09 +0000 2014
"Many asking...#FF on Wednesday: @AstroTerry who launches next week and @astro_kjell who launches in May and is a fellow 2009 classmate.",70,209,Wed Nov 12 14:16:52 +0000 2014
"@Shorty_9_Lovett freedom. I wasn't in pain, just closed my eyes to reduce the confusing feelings of gravity and people pulling me.",16,62,Wed Nov 12 14:10:29 +0000 2014
"Journey of a lifetime complete. Reentry was wild, fun, crazy. Still a bit shaky but doing incredibly well. Gr8 2b home-Cheers #Twitterverse",360,1839,Wed Nov 12 13:57:38 +0000 2014
"Home sweet home. Can’t wait to hug my kids. What an amazing journey it has been! http://t.co/g6BTRTQ96p",679,3349,Tue Nov 11 05:06:18 +0000 2014
"the sleigh ride was an unexpected twist! MT “@universetoday: Snow-Dragging Spaceship Landing http://t.co/yDs5D1L1gW http://t.co/ZwBtpnfGO1”",237,645,Tue Nov 11 04:02:19 +0000 2014
"Saying goodbye to an amazing friend and crewmate. @astro_alex heads to #Germany, I'm westbound to the #USA http://t.co/lCahztYLRQ",615,2399,Mon Nov 10 16:02:07 +0000 2014
"RT @Space_Station: Back on #Earth @Astro_Reid shares a smile with @Astro_Alex and @msuraev.  Great #teamwork #friendship #Exp41 http://t.co…",841,0,Mon Nov 10 05:55:57 +0000 2014
"What a ride it has been. 166 days in #space, time for me @astro_alex @msuraev to head home. http://t.co/p5VMwBZlfb",1775,3934,Sun Nov 09 22:03:11 +0000 2014
"#selfie from last week with the whole crew.  What a great group to work with! http://t.co/H2SncPMRFd",777,2429,Sun Nov 09 15:33:21 +0000 2014
"I have looked on in awe at our planet for 166 days. #Sunset final #Exp41 #SpaceVine #Timelapse https://t.co/1pSkdmA6hB",3036,3592,Sun Nov 09 13:02:02 +0000 2014
"Last 8mm from the #cupola – thanks for making this fun! Next up Nov 23: @AstroTerry @AstroSamantha &amp; @AntonAstrey http://t.co/pawPB84hTr",652,1584,Sun Nov 09 12:06:54 +0000 2014
"A little cloudy, but fun to have one last glimpse of the #Chesapeake up to #NYC http://t.co/zj1mDwHe2l",413,910,Sat Nov 08 21:13:03 +0000 2014
"Currently consumed with “one last look outside” moments. Oh, and doing as many flips as possible in weighltessness. http://t.co/NYbuj07YQP",1752,3583,Sat Nov 08 16:53:27 +0000 2014
"Fun #science #SpaceVine – drops are rejected by water bubble if force &lt; surface tension, added if &gt; https://t.co/Ml6JkMEMzw",1233,1384,Sat Nov 08 15:32:09 +0000 2014
"Floating water is so much fun to play with. #H2Omorphing #SpaceVine https://t.co/DPe4b0yhYz",1072,1313,Sat Nov 08 15:31:27 +0000 2014
"Thanks @dulaneyscience for sharing this beauty. And thanks for the foundation you gave me in #STEM http://t.co/nrUpHavu1a",137,654,Sat Nov 08 15:29:25 +0000 2014
"The human perspective from a cupola side window of #Baja #California http://t.co/Mrux3aGcfI",498,1068,Fri Nov 07 22:04:24 +0000 2014
"Wow, easy to spot the commercial airliner arrival corridor into #LA http://t.co/hFzeMBjX3e",901,1463,Fri Nov 07 22:01:26 +0000 2014
"A bright #Moon highlights clouds over the ocean near #Africa http://t.co/mJfV1GbvfD",691,1351,Fri Nov 07 21:41:13 +0000 2014
