tweet,retweetsCount,favoritesCount,timestamp
"@terijoy59 if the towel is dry, it bounces off unless it hits with some good velocity. If the towel is wet, it gets absorbed.",2,11,Sun Nov 16 13:21:49 +0000 2014
"@PC0101 @paulcomp @Space_Station peter, you are a vault of space knowledge!  In my case though, I was tweeting pics, not names.",3,17,Sun Nov 16 13:12:25 +0000 2014
"@fka_roscosmos @ShuttleAlmanac weird to see my friends up there while I'm sitting on my couch down here!",10,39,Sun Nov 16 02:22:16 +0000 2014
"@MSGPA any time you feel tense or trapped, just gotta relax and breathe.",3,18,Sat Nov 15 16:22:14 +0000 2014
"@guitar73girl thanks, perhaps in a few years. I'll post some more photos soon once I get settled.",1,19,Sat Nov 15 16:21:18 +0000 2014
"@OhSoToni landing was a very emotional adrenaline rush. I was happy to be home. Food cravings came about 5 hours later. Pizza.",4,27,Sat Nov 15 16:20:42 +0000 2014
"@KENcarIos @Astro_Alex @AstroSamantha that made me laugh!  I didn't tweet many 800mm shots, but many of my tweets were over beautiful Africa",2,15,Sat Nov 15 13:15:21 +0000 2014
"@Astro_DavidS @bowen_wright @Space_Station the shell is single use, but some of the innards are reused multiple times (including the humans)",11,32,Fri Nov 14 16:13:04 +0000 2014
"@DucatStacey actually pretty tasty. Shelf stabilized or rehydratable. I liked sweet and sour pork and chocolate pudding cake",0,13,Fri Nov 14 16:09:59 +0000 2014
"@metatron352000 much, much more alive.  Earth is clearly a living organism from space",8,32,Fri Nov 14 13:48:59 +0000 2014
