tweet,retweetsCount,favoritesCount,timestamp
"新しい宇宙基本計画の素案が公開されました。今後の日本の宇宙活動の指針となる重要な計画であり、注意深く見守っています。",147,187,Sat Nov 08 08:26:08 +0000 2014
"One year ago today, Misha, @AstroRM, and I started on an incredible journey in space. http://t.co/g6uIUsMzDM",211,408,Fri Nov 07 07:01:26 +0000 2014
"Ambassador @CarolineKennedy,thank you for hosting a wonderful reception.I felt our partnership in space exploration has never been stronger.",20,36,Thu Nov 06 23:30:59 +0000 2014
"ライブ中継された昨日の沖縄県西原町でのミッション報告会には、宮古島、石垣のサテライト会場も含め、たくさんの皆さんにお越し戴きありがとうございました。有人宇宙活動と共にエネルギー、環境問題についても皆さんとお話する事ができ、有意義な時間を過ごさせて戴きました。",55,68,Sun Nov 02 21:56:18 +0000 2014
"@EH_007 素敵な写真ですね。ありがとうございます。",1,2,Sun Oct 26 20:58:09 +0000 2014
"富山市大沢野文化会館でのミッション報告会にお越し下さった皆様、有り難うございました。トークショーの「宇宙のどうぐ」では素晴らしい発明アイデアに感激しました。",40,46,Sun Oct 26 08:07:15 +0000 2014
"北海道情報大学でのミッション報告会には多く皆さんに来て戴き有り難うございました。",39,70,Sun Oct 26 00:23:23 +0000 2014
"RT @NASA_Astronauts: 'Saudi Arabia, Kuwait Dust Storm' #AstroButch http://t.co/I4x6cHR1FQ",314,0,Tue Oct 21 13:34:28 +0000 2014
"先週に引き続いて10月23日午後10時からのNHK BSプレミアム「コズミック フロント」に出演させて戴きます。昨年11月7日からの188日間に渡る国際宇宙ステーション長期滞在飛行での活動をご覧戴けます。   http://t.co/bPz1sGtnCN",188,153,Mon Oct 20 19:45:28 +0000 2014
"RT @astro_reid: Wild swirling ocean currents in sunglint near #CapeTown South Africa. http://t.co/f46zEEWhC5",722,0,Sat Oct 18 15:57:07 +0000 2014
"11/13（木）にニューヨーク日本クラブ、ニューヨーク日本商工会議所の主催で国際宇宙ステーション長期滞在飛行の報告をさせて戴きます。詳しくはこちらをご覧ください。http://t.co/NYLz7aQ61O http://t.co/a1NtDbRdsy",89,115,Sat Oct 18 04:22:48 +0000 2014
"11/2（日）沖縄県西原町での国際宇宙ステーション長期滞在のミッション報告会で多くの皆さんとお話できることを楽しみにしています。http://t.co/k1hsA5jqwX",52,38,Sat Oct 18 04:15:17 +0000 2014
"RT @astro_reid: There is no room with a finer view than the #Cupola on the #ISS http://t.co/aK5ZnBZlGO",575,0,Fri Oct 17 14:59:53 +0000 2014
"RT @CommanderMLA: #FlashbackFriday Astro Jeff Wisoff and I circa 2000 completing a test flight of the SAFER jet pack! http://t.co/L85qlq9BIO",33,0,Fri Oct 17 14:59:00 +0000 2014
"10/16午後10時～NHK BSプレミアム「コズミックフロント 若田飛行士が見た'宇宙絶景”」http://t.co/bPz1sGtnCNに出演します。昨年11から半年間のISS長期滞在飛行では世界初の宇宙からの4Kカメラによる撮影ミッションにも参加しました。",291,278,Tue Oct 14 02:27:35 +0000 2014
"だいち2号による御嶽山の緊急観測結果です。http://t.co/QSnyQ9XG3W 犠牲者の方々のご冥福をお祈りし、ご家族の皆様に心よりお見舞い申し上げます。",334,161,Wed Oct 01 21:35:15 +0000 2014
"@noblefoundation A sincere Thank You for the impressive tour of the research lab.  I truly enjoyed talking with the audience in Ardmore.",0,3,Wed Oct 01 18:41:19 +0000 2014
"RT @astro_reid: Awesome view of the Soyuz with only one array deployed. Flown by the best! http://t.co/2V6FaypPtW",941,0,Sat Sep 27 21:45:33 +0000 2014
"昨年11月7日からの188日間に渡るISS長期滞在を振り返るビデオ映像です。 http://t.co/DD73vcMNU4",227,481,Sat Sep 27 16:03:30 +0000 2014
"Congratulations on the successful #SoyuzTMA14M launch!  Go #Exp41 Alexander, Elena, and Barry!",58,90,Thu Sep 25 20:44:49 +0000 2014
"ヒューストン日本語補習校の皆さん、ISS長期滞在時の応援有難うございました。補習校での第3回宇宙セミナーでISS 長期滞在飛行の報告ができたことを嬉しく思います。皆さん一人一人の目標に向って頑張って下さい。",37,67,Sun Sep 21 06:02:09 +0000 2014
"JAXA野口宇宙飛行士、アジア初の宇宙探検家協会会長就任おめでとうございます！http://t.co/Ktmzk8cjw7",171,151,Fri Sep 19 20:06:57 +0000 2014
"RT @NASA: SUNDAY: Mars! #MAVEN will arrive at the Red Planet Sept 21. #FF @MAVEN2Mars for updates. http://t.co/eY2OxMpc2c   http://t.co/xHy…",871,0,Fri Sep 19 20:01:43 +0000 2014
"Enjoyed talking with the students at St. Albans School  @StAlbans_STA in Washington DC.  Thank you for the great questions!",18,43,Fri Sep 19 06:47:20 +0000 2014
"Thank you to all who joined us at the 'Space Exploration Lecture' this evening at JICC in Washington DC!. http://t.co/4BF3vTNA6g",19,46,Thu Sep 18 03:57:39 +0000 2014
"Enjoyed &amp; learned a lot at G+ hangout on Observing Earth from Space with @AstroRM, Gail Skofronick Jackson &amp; @EricHolthaus.  Thanks!",31,55,Wed Sep 17 19:46:31 +0000 2014
"@NASAGoddard @AstroRM @NASA_Rain  Big thanks to the GPM team at NASA Goddard for the great tour of the GPM mission control.",4,10,Wed Sep 17 19:34:42 +0000 2014
"在アメリカ合衆国日本国大使公邸でのレセプションでＩＳＳ長期滞在飛行の報告をさせて戴きました。佐々江賢一郎特命全権大使、ＮＡＳＡオブライアン局長からも貴重なお話を伺う事ができ大変有意義でした。関係者の皆様のご支援に感謝致します。",75,94,Wed Sep 17 04:13:51 +0000 2014
"Congrats on the success of ASE Congress 27 in China. Thank you,Yang Liwei and his team for the wonderful hospitality. http://t.co/vvflMus3zA",59,119,Tue Sep 16 14:17:17 +0000 2014
"10/25（土）北海道江別市、10/26（日）富山市、11/2（日）沖縄県西原町でミッション報告会を開催させて戴く事になりました。多くの皆さんとお話できることを楽しみにしています。http://t.co/zNcl6vmDm5",104,92,Thu Sep 04 19:34:12 +0000 2014
"明日9/3（水）13:00～13:40に宇宙博イベント広場でJAXA星出彰彦宇宙飛行士による特別トークショーが開催されます！http://t.co/2DeJZZm72J",126,76,Tue Sep 02 02:06:43 +0000 2014
"国立天文台ハワイ観測所の藤原英明さんから、すばる望遠鏡ドーム の上空を通過するISSの素敵な写真をご紹介戴きました。私がISS滞在中に撮影された写真です。ハワイ観測所の皆さんの益々のご活躍をお祈りします。 http://t.co/JpEOWNNxs2",239,246,Mon Aug 25 05:32:27 +0000 2014
"8/21の日本科学未来館、昨日の浅草公会堂でのミッション報告会には、多くの皆さんに来て戴き有り難うございました。阿川さんや佐々木監督からも興味深いお話しを伺う事ができ有意義でした。インターネット中継をご覧になった方もいらっしゃると思いますが、ご感想をお聞かせ下さい。",95,130,Fri Aug 22 22:12:12 +0000 2014
"@Go_wakata_uchu 若田光一★宇宙飛行士を応援する会の皆さん、とても素敵なフォトモザイクですね。昨日のミッション報告会でもお世話になり、有難うございました。",9,13,Wed Aug 20 20:07:49 +0000 2014
"さいたま市でのミッション報告会、祝賀パレードには本当に多くの方々に来て戴き、感激しました。やっぱりふるさとはいいですね。宇宙飛行中にも皆さんから応援戴きました事に心より感謝致します。",114,151,Wed Aug 20 19:56:08 +0000 2014
"昨日の岩手県奥州市でのミッション報告会には沢山の方々に来て戴き有り難うございました。宇宙を語るトークセッションでは松山桃世さん、松本晃治さん、本間季樹さんから興味深いお話しを伺う事ができ、大変有意義でした。スタッフの皆さん、御支援有り難うございました。",65,90,Sun Aug 17 00:36:37 +0000 2014
"宮城県の亘理町と山元町で今日講演会を行います。皆さんにISS長期滞在ミッションの報告ができる事を楽しみにしています。",112,90,Sat Aug 16 23:39:41 +0000 2014
"@ofunato_city 大船渡の皆さん、ミニ講演会でお会いできて嬉しかったです。",8,9,Sat Aug 16 13:13:07 +0000 2014
"8月22日（金）19時から浅草公会堂でISS長期滞在ミッション報告会を行います。阿川佐和子さんや佐々木則夫監督とのトークセッションが楽しみです。皆さん浅草でお会いしましょう！  http://t.co/ot8MLiCpst",244,201,Wed Aug 13 14:35:47 +0000 2014
"昨日の福岡での帰還報告会に参加してくださった皆さん、素晴らしい質問を有難うございました！",98,151,Sun Aug 10 00:18:54 +0000 2014
"国際宇宙探査シンポジウム２０１４を7/31(木）に幕張メッセ国際会議場で開催します。宇宙博会場の隣です。入場無料です。私もパネラー参加します。インターネット中継も実施予定。是非ご参加ください！！ ＨＰ及び申し込みはこちら。http://t.co/p7h2MRfFUK",196,160,Tue Jul 29 01:53:10 +0000 2014
"RT @Aki_Hoshide: フロリダの海底研究室「アクエリアス」から生中継！7/25（金）21:00～21:30放送予定。NEEMO訓練の内容や海底研究室での生活など、あなたの質問を7/24(木)17:00まで受付中。詳しくは、http://t.co/X3sVMWFJPS…",154,0,Wed Jul 23 10:43:59 +0000 2014
"国際宇宙探査シンポジウム２０１４が７/３１(木）  に幕張メッセ国際会議場で開催されます。宇宙博会場の隣ですのでぜひご参加下さい。入場無料です。私もパネラー参加します。インターネット中継も実施予定です。HP及び申し込みはこちら。  http://t.co/QT1EKmdbMg",265,187,Tue Jul 22 05:56:37 +0000 2014
"Thank you @DaveAtCOGS!  This is a very nice map with the photos of Japan I enjoyed taking onboard the ISS. http://t.co/oyzz8rKOaa",112,184,Fri Jun 06 04:29:41 +0000 2014
"国内でのミッション報告会の開催地を公募中です。  http://t.co/c0jNpa9L6Z 多くの皆さんに宇宙飛行の報告ができることを楽しみにしています。",236,141,Wed Jun 04 05:26:12 +0000 2014
"Enjoyed participating in a variety of human research projects post-landing such as this 'Manual Control' experiment. http://t.co/Vzk6xviNM8",152,250,Wed Jun 04 05:21:40 +0000 2014
"Great to be back in the Earth gravity. Rehabilitation at NASA JSC is going well.  Technical debriefings in Houston continues.",148,227,Wed Jun 04 05:16:32 +0000 2014
"今日ISSを発ち、地球に帰還します。暗黒の宇宙に浮かぶこの青く美しい惑星が故郷であることを有難く感じます。半年間の滞在中応援有難うございました。 http://t.co/UxcQba4PSi",12762,12239,Tue May 13 17:14:26 +0000 2014
"Returning to our home planet soon.  I will definitely miss this awesome view. http://t.co/2Hb14Vf796",4422,5444,Tue May 13 17:11:14 +0000 2014
"早朝ですが、帰還直前の日本時間5/14(水)4時21分から約5分間、西日本の皆さん は南から東の方向に飛行するISSをご覧頂けます。各地の時間帯はこちらで。 http://t.co/yoahnqqHPb",506,416,Tue May 13 16:56:48 +0000 2014
"ISS船長の役目を本日終え、NASAのスワンソン飛行士に引き継ぎました。世界各国の地上管制局の皆さんとクルーのチームワークが、ISSでの実験やシステム運用における素晴らしい成果に繋がったと感じています。",1383,993,Tue May 13 01:04:00 +0000 2014
"See SPHERES（Synchronized Position Hold, Engage, Reorient, Experimental Satellites) experiment we conducted in Kibo. http://t.co/1iD7g7XsOl",74,107,Sat May 10 14:46:13 +0000 2014
"「きぼう」の中で行った小型模擬人工衛星（SPHERES）を編隊飛行させる実験の映像です。http://t.co/YfbKnBj5yS",156,196,Sat May 10 14:42:16 +0000 2014
"Nice view of Venice, Italy. http://t.co/KWL9XdDHmO",787,995,Sat May 10 14:29:14 +0000 2014
"von Kármán vortex sheet over Cape Verde Islands.  The Atlantic Ocean is a huge fluid dynamics lab. http://t.co/G6AhxKGaIn",468,554,Sat May 10 09:05:10 +0000 2014
"Canadarm2 and Dextre robotics with remote control from the ground playing a key role in installing external payloads. http://t.co/hxdN2d7kXH",222,319,Sat May 10 09:01:16 +0000 2014
"今朝の富士山です。 http://t.co/VfExzhhaHG",2901,3345,Sat May 10 08:38:17 +0000 2014
"CsPINs実験の「キュウリの根が水分の多い方向に曲がる」という現象ですが、 実はこの現象、重力が存在する地球では観察することができません。 そんな現象を宇宙で観察できたので、とてもわくわくしました。 http://t.co/lwGSLCbdad",626,656,Sat May 10 07:39:24 +0000 2014
"つくばの運用管制チームがロボットアームを遠隔操作し、「きぼう」の船外実験装置（SMILES）の移設を行いました。SMILESは地球の大気を宇宙から観測し、観測データはオゾン層保護など地球の大気環境の改善に役立てられます。 http://t.co/I4GuhUyLbm",335,406,Sat May 10 07:35:44 +0000 2014
"「きぼう」でキュウリの芽生えの成長に対する重力と水分の影響を調べる実験CsPINsを行っています。この成果は将来の宇宙における植物栽培 だけでなく、水分の少ない環境における効率的な植物栽培への貢献などが期待されます。",282,285,Thu May 08 19:14:20 +0000 2014
"Completed leak check of 'Sokol' spacesuits in our Soyuz in preparation for return next week. http://t.co/R5qtFtyYHK",272,416,Tue May 06 23:30:59 +0000 2014
"Nice pass over New York City. http://t.co/cGjlgWHmDq",1854,2232,Tue May 06 23:23:29 +0000 2014
"We see bright aurora in the last few days flying over the south of Africa. http://t.co/3rjXeHtQjw",2905,3396,Sun May 04 15:52:48 +0000 2014
"富士山。いつ見ても、どこから見ても本当に美しい山ですね。 http://t.co/dRVMSexkuF",1125,1287,Sun May 04 15:47:42 +0000 2014
"Clear skies over Seoul, Korea. http://t.co/YsFXG9L9vU",231,314,Sun May 04 15:25:46 +0000 2014
"今日はこどもの日。5年前に鯉のぼりを宇宙で作ったのを思い出します。自由時間や食事の際にお互いの文化について話をするのはとても楽しい時間です。楽しいゴールデンウィークをお過ごし下さい。 リンクはYahoo! Japanの宇宙ブログです。http://t.co/YgxPYg9OWj",228,240,Sun May 04 15:21:53 +0000 2014
"Great to work on “Cell Mechanosensing-1” experiment in Kibo to help develop countermeasures to muscle atrophy. http://t.co/f95omxiaEL",166,278,Sun May 04 15:16:55 +0000 2014
"昨日の大阪付近の写真です。 http://t.co/sS2Es5mOt0",928,961,Sat May 03 22:36:26 +0000 2014
"福岡市上空で撮影した写真です。博多どんたくの熱気が伝わってきそうです。 http://t.co/JvS17onmmK",1137,1184,Sat May 03 22:34:42 +0000 2014
"Flew over China’s Jiuquan Satellite Launch Center earlier today. http://t.co/qOIsEi8kgR",218,334,Sat May 03 18:35:47 +0000 2014
"阿蘇山、九重連山がはっきり見えました。宇宙ステーションの中に長くいるので、阿蘇の草千里のそよ風がとても恋しく感じられます。 http://t.co/nE4z0AalXX",937,1050,Sat May 03 18:31:57 +0000 2014
"淡路島です。鳴門大橋、明石海峡大橋も良く見えます。 http://t.co/122UuSlYHq",1145,1360,Sat May 03 18:18:08 +0000 2014
"岡山、高松、小豆島付近が写っています。 http://t.co/n0GCyt3Uip",693,905,Sat May 03 18:15:21 +0000 2014
"上空に雲ひとつなく、広島市付近もはっきり見えました。 http://t.co/K3AZHnZRmY",765,947,Sat May 03 18:04:29 +0000 2014
"出雲市、松江市、米子市付近が写っています。 http://t.co/eCTiKgkBoT",1091,1269,Sat May 03 18:02:10 +0000 2014
"隠岐諸島。真っ青な海の色とのコントラストが印象的です。 http://t.co/8XKl74YMKW",691,905,Sat May 03 17:59:22 +0000 2014
"下関から宇部、防府、下松あたりまでが写っています。 http://t.co/MfiPtk9T5r",692,895,Sat May 03 17:57:13 +0000 2014
"四国のほぼ全域が写っています。 http://t.co/HSwaIMBkyC",2025,2532,Sat May 03 17:53:41 +0000 2014
"鹿児島、桜島の噴煙もはっきり見えました。 http://t.co/mo9zIoVQ65",1324,1462,Sat May 03 17:51:55 +0000 2014
"大分県日田市上空から昨日撮影した写真です。 http://t.co/JGHvN16tSr",504,732,Sat May 03 17:49:36 +0000 2014
"宮崎市、都城市付近が写っています。 http://t.co/WaX4PQ0ww9",399,523,Sat May 03 17:46:45 +0000 2014
"種子島です。宇宙センターも見えました。 http://t.co/6XoP5TgT8X",869,1115,Sat May 03 17:44:36 +0000 2014
"屋久島です。 http://t.co/gdzAvdTyOY",718,1044,Sat May 03 17:42:48 +0000 2014
"昨日の日本列島です。 http://t.co/8U7QJPHVCi",2382,2688,Sat May 03 14:54:27 +0000 2014
"Flew over Tripoli, Lebanon earlier today. http://t.co/xv2gERBEnO",198,287,Sun Apr 27 22:50:27 +0000 2014
"Cupola – we enjoy the magnificent view of our home planet looking out of this module. http://t.co/r5k6Fx46jj",683,857,Sun Apr 27 22:48:20 +0000 2014
"Cell Mechanosensingという実験に取り組んでいます。培養細胞を使って重力を感じる仕組みを調べ、なぜ宇宙では筋肉が弱るのかを解明するのが目的です。実験結果は宇宙で筋肉が弱くなることを防ぐことや、地上でも寝たきりなどで筋肉が弱っていく現象を防ぐ薬の開発に活かされます。",364,360,Fri Apr 25 22:42:55 +0000 2014
"Rick and Steve did a fantastic job on the spacewalk today. http://t.co/uN6Jpk05Aa",1716,2381,Wed Apr 23 23:20:07 +0000 2014
"RT @AstroRM: In front of the Japanese modules on today's EVA. Not a selfie. http://t.co/uOYNMGsuSv",824,0,Wed Apr 23 22:26:07 +0000 2014
"Stunning view of Maldives atolls earlier today.   Happy Earth Day!! http://t.co/7qZjsmRTIl",492,574,Tue Apr 22 20:57:56 +0000 2014
"Looks like Lake Baikal is still waiting for the spring to come. http://t.co/nsjNRdMt70",311,387,Tue Apr 22 20:37:04 +0000 2014
"Space-X Dragon spacecraft arrived on the ISS.  Congratulations to the entire team on the successful operation. http://t.co/Io7YeDCUj6",1440,1425,Sun Apr 20 14:13:24 +0000 2014
"Flew over UK.  I can see London between the clouds. http://t.co/drtpLyFST9",438,609,Sat Apr 19 22:28:57 +0000 2014
"Brisbane, Australia at night. http://t.co/pZn1NKFgvP",261,460,Sat Apr 19 22:27:27 +0000 2014
"Night view of Sydney, where we flew over earlier today. http://t.co/P4RC5anzye",516,632,Sat Apr 19 22:25:59 +0000 2014
"フォロワーの方の数が10万人を超えました。皆さん有難うございます。 Now I have more than 100,000 followers.  Thank you everyone!",219,335,Sat Apr 19 09:40:42 +0000 2014
"Congratulations on the successful launch of Space-X Dragon spacecraft!",75,136,Sat Apr 19 09:36:49 +0000 2014
"@Yano_Akiko 矢野さん、いつもISSに向かって手を振って下さりありがとうございます。",33,43,Sat Apr 19 09:35:01 +0000 2014
"Flew over Baikonur cosmodrome, Kazakhstan, where we launched on a Soyuz 161 days ago. http://t.co/PV9oycAzEr",165,276,Thu Apr 17 22:39:52 +0000 2014
"Baku, Azerbaijan. http://t.co/BKyAtvHFRE",144,240,Thu Apr 17 22:35:20 +0000 2014
"Dead Sea.  The blue color of the water looks so beautiful from the ISS. http://t.co/xmPD7nooKf",474,574,Thu Apr 17 22:33:20 +0000 2014
"Greetings to Manhattan. http://t.co/cIYsrruOM5",490,676,Thu Apr 17 22:30:46 +0000 2014
"気仙沼、陸前高田、大船渡あたりまではっきり見えました。 http://t.co/SZa3SnmgbV",1003,808,Wed Apr 16 23:31:46 +0000 2014
"石巻から、東松島、塩釜あたりまでが写っています。 http://t.co/uEoOmgdrfk",743,681,Wed Apr 16 23:30:36 +0000 2014
"猪苗代湖です。 http://t.co/EXe3EO2hM8",609,641,Wed Apr 16 23:29:25 +0000 2014
"昨日の富士山です。 http://t.co/lDljrK4bvD",1821,1749,Wed Apr 16 23:28:26 +0000 2014
"沖永良部島です。以前一度広報活動で訪問させて頂きましたが、本当に美しい島です。 http://t.co/ubXBVUIcDA",346,475,Wed Apr 16 23:27:28 +0000 2014
"石垣島です。 http://t.co/UvCbpaKw5U",647,783,Wed Apr 16 23:24:21 +0000 2014
"Amazing view of the snow covered volcanoes on Kamchatka Peninsula. http://t.co/Vq32kpsXQo",440,578,Wed Apr 16 23:17:47 +0000 2014
"ISSから撮影した久米島です。 http://t.co/LxlJSXhq6e",378,498,Wed Apr 16 23:12:13 +0000 2014
"十和田湖です。 http://t.co/qANRC9pHIq",357,437,Wed Apr 16 23:11:29 +0000 2014
"ISSから撮影した宮古島、伊良部島です。 http://t.co/LaQPrURSuy",726,781,Wed Apr 16 22:48:35 +0000 2014
"The Bahamas – I never get bored of seeing this beautiful view. http://t.co/yWJzbZAqap",1740,2222,Wed Apr 16 21:54:15 +0000 2014
"Aorounga Impact Crater in Chad.  345 million years old impact crater marked with linear ridges from wind erosion. http://t.co/bgmw6Ag8fW",397,472,Wed Apr 16 07:35:02 +0000 2014
"Flew over Houston yesterday evening.  The weather looked nice with no clouds. http://t.co/L4Q6kCDKtd",199,290,Wed Apr 16 07:33:11 +0000 2014
"昨日の日本列島の写真です。ISSの中では季節感がありませんが、満開の桜が咲いている光景が目に浮かびます。 http://t.co/0tPnix2Wjq",2034,1902,Mon Apr 14 23:25:26 +0000 2014
"Enjoyed working on the ham video commissioning activity in Columbus. http://t.co/Pxh0uEyarK",86,138,Sun Apr 13 21:30:03 +0000 2014
"ISSから見た札幌の夜景です。5時間ほど前に上空を通過しました。 http://t.co/6OUqy3DzlP",2360,2093,Sun Apr 13 17:57:49 +0000 2014
"Happy Cosmonautics Day!  C Днём  Космонaвтики!",204,177,Sat Apr 12 08:47:31 +0000 2014
"Flying over Bangkok, Thailand. http://t.co/OJ0v0ydPgf",166,243,Fri Apr 11 14:17:55 +0000 2014
"４月１０日の交信イベントで、安倍首相をはじめ皆様と国際宇宙ステーションか らお話しできることを楽しみにしています。",195,145,Tue Apr 08 21:59:07 +0000 2014
"Night view of Brussels and Antwerp, Belgium from the ISS. http://t.co/DqATUOHcMC",476,570,Sun Apr 06 21:32:08 +0000 2014
"運動効率のよい小型のハイブリッドトレーニング装置を上腕に装着して筋力トレーニングを行い、装置の操作性と効果を確かめる実験に参加しています。ハイブリッドトレーニングは有人宇宙活動だけでなく、高齢化社会や医療への貢献が期待されています。 http://t.co/KAdR0HV27v",284,315,Sun Apr 06 11:40:45 +0000 2014
"We are enjoying the great view of the Patagonian glaciers over the last several days. http://t.co/cPCsV2mass",626,712,Sat Apr 05 22:51:19 +0000 2014
"Clear view of Punta Arenas and Strait of Magellan, Chile. http://t.co/T73bOnl5Mv",296,380,Sat Apr 05 22:49:06 +0000 2014
"今日から数日間、天気が良ければ夕方から夜にISSが見られます。各地の時間帯はこちらで確認して下さい。http://t.co/yoahnqqHPb",1315,621,Sat Apr 05 07:35:14 +0000 2014
"江口さん、滝川さん、4/3(木)午後7:58からの番組でお話しできることを楽しみ にしています。日本の皆さん、日本上空を通過するISSからの宇宙生交信でお会 いしましょう。http://t.co/cfP3sOi9cf",270,149,Wed Apr 02 16:59:04 +0000 2014
"The lights from the palm tree islands of Dubai, UAE looked so vivid. http://t.co/s7sLr7pzlu",643,653,Fri Mar 28 23:04:21 +0000 2014
"Abu Dhabi, United Arab Emirates.  The city light looks very bright through the clear air. http://t.co/BU2OFAGyV1",362,423,Fri Mar 28 22:58:56 +0000 2014
"新たな米露3人の宇宙飛行士がISSに到着して6人クルーになり、軌道上がまた賑やかになりました。これからも和の心を大切にして6人で力を合わせて頑張って行きたいと思います。",387,428,Fri Mar 28 15:06:47 +0000 2014
"Our new crewmates arrived on the ISS.  Welcome aboard  Alexander, Oleg, and Steve! http://t.co/XCFeityMXd",627,767,Fri Mar 28 01:37:50 +0000 2014
"Flying over Grand Canyon (center low in the photo).   Spectacular view! http://t.co/dTnqVT0Jqx",576,659,Wed Mar 26 11:21:59 +0000 2014
"関東から西側の太平洋岸は雲がほとんど掛かっていませんでした。富士山もハッキリ見えます。 http://t.co/wLNlwfzXNO",1550,1351,Sat Mar 22 11:39:10 +0000 2014
"青森県八戸市から岩手県久慈市あたりまでがくっきり見えました。空気がとても澄んでいるのがよく分かります。 http://t.co/X1bIjobKN8",993,744,Sat Mar 22 11:35:45 +0000 2014
"昨日の日本の写真です。北海道と東北地方の北部が写っています。Northern Japan. http://t.co/KZnha3noYi",887,772,Sat Mar 22 11:33:34 +0000 2014
"Flying over Sofia, Bulgaria. http://t.co/IQl5Q2rtGm",132,222,Thu Mar 20 22:56:20 +0000 2014
"Clear skies over the US East Coast. http://t.co/6JKcW6prUa",550,628,Tue Mar 18 23:23:51 +0000 2014
"Flew over New York City earlier today.  Nice view! http://t.co/RMvAjWSABI",411,501,Tue Mar 18 23:22:36 +0000 2014
