tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: Best #Aurora that I've seen- very clear even to the naked eye http://t.co/N9OVjcynlh",1939,0,Mon Dec 08 14:07:55 +0000 2014
"今日の夕方、日本の太平洋沖を宇宙ステーションが通過します。5:38 PM-5:42 PM　南の上空を見上げよう。",518,259,Sun Dec 07 22:18:55 +0000 2014
"Watch @Space_Station fy by Japan today 17:38 JST. #ISS",36,24,Sun Dec 07 22:18:44 +0000 2014
"RT @NASASocial: Orion's Flight Test: 320k tweets about #Orion today via @TwitterReverb http://t.co/1EcNRP818G http://t.co/HVFB0UcNtL",422,0,Fri Dec 05 23:43:41 +0000 2014
"RT @NASA: Miss today's #Orion post-mission briefing? Hear from our managers about today's flight test: http://t.co/YQGx6c64vA http://t.co/D…",759,0,Fri Dec 05 23:42:48 +0000 2014
"This is the LIVE view from #Orion window.Wish I were there. http://t.co/qBuO66bt0k",145,150,Fri Dec 05 15:06:21 +0000 2014
"RT @NASA_Orion: The Ikhana remotely piloted aircraft is currently circling the landing site to capture #Orion return http://t.co/dnaQ99TQiE",445,0,Fri Dec 05 15:05:09 +0000 2014
"RT @elmo: LIFTOFF!!!!! YAAAAYY!!!! 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀 #Orion",891,0,Fri Dec 05 14:10:05 +0000 2014
"RT @NASA: As #Orion finishes its 1st lap of Earth, an engine burn will propel it to an elliptical orbit http://t.co/6XtjOi1yJo http://t.co/…",918,0,Fri Dec 05 14:09:47 +0000 2014
"RT @NASA: A perfect second stage burn, pushing #Orion toward an altitude of about 3,630 miles. Watch live coverage: http://t.co/6XtjOi1yJo",531,0,Fri Dec 05 14:09:38 +0000 2014
"#オリオン 宇宙船は順調に飛行中。https://t.co/Sj6FsB3fiI　帰還まであと3時間です。LIVE中継はこちら→　http://t.co/CH5hlcWkrY http://t.co/hRstEP7qVP",339,194,Fri Dec 05 13:53:06 +0000 2014
"Congrats #OrionLaunch https://t.co/Sj6FsB3fiI",65,66,Fri Dec 05 13:48:46 +0000 2014
"RT @NASA: Missed the launch of #Orion? Want to see it again? Watch it here: http://t.co/3xMUAPHI64  [video] http://t.co/bepPuOQC3s",6114,0,Fri Dec 05 13:44:18 +0000 2014
"RT @NASA: #Orion's next launch attempt is tomorrow at 7:05am ET. Launch window closes at 9:44am. Visit our blog for updates: https://t.co/F…",741,0,Fri Dec 05 00:47:33 +0000 2014
"RT @ISSNobelPrize: ISS is a model for international cooperation on Earth and in space. Help nominate now! http://t.co/O4rNcjzhRj #iss #iss4…",15,0,Fri Dec 05 00:47:16 +0000 2014
"C U tomorrow #Orion おやすみ #オリオン",86,98,Thu Dec 04 14:57:35 +0000 2014
"RT @NASA: Scrub. Today's planned launch of #Orion is postponed due to valve issue. Our next possible launch window opens at 7:05am ET Friday",5641,0,Thu Dec 04 14:48:34 +0000 2014
"Read the article about #hayabusa2 while waiting for #OrionLaunch http://t.co/kR72b9gee7 #はやぶさ2 の外電でも読んで打ち上げ待とう。",33,34,Thu Dec 04 14:28:41 +0000 2014
"Will #Orion go higher than lightning rod today??? 20 min left on launch window. #オリオン 打ち上げ可能時間終了まで20分。どうなる？ http://t.co/V5jcBlIktu",210,87,Thu Dec 04 14:23:34 +0000 2014
"Still watching #Orion LIVE on http://t.co/WHrObwpMUc",57,35,Thu Dec 04 14:16:08 +0000 2014
"#オリオン 燃料弁の問題で打ち上げホールド中。打ち上げ可能ウィンドウはあと30分。。。",177,47,Thu Dec 04 14:14:44 +0000 2014
"RT @NASA: ~35 mins now left in the #Orion launch window...closes at 9:44am ET/14:44 UTC. Still working through a valve issue. http://t.co/g…",1397,0,Thu Dec 04 14:13:38 +0000 2014
"RT @elmo: Elmo learns all about being patient on Sesame Street. Elmo has no trouble waiting until @NASA is ready! #Orion",1726,0,Thu Dec 04 13:42:29 +0000 2014
"RT @NASA: Fill-&amp;-drain valves on 3 core boosters will be cycled open &amp; closed to see if that solves the problem. Watch http://t.co/yr4qxsIu…",795,0,Thu Dec 04 13:42:17 +0000 2014
"#DeltaIVHeavy with 3 Common Booster Core waiting quietly on pad. 照明がまるでオリオン座のよう。#ORION 今夜の打ち上げなるか？ http://t.co/XEBLXE6UZa",262,224,Thu Dec 04 13:07:24 +0000 2014
"#DeltaIVHeavy with #Orion still on hold. http://t.co/WHrObwpMUc 風がなかなか安定しないようです。がんばれ、O.R.I.O.N.! #はやぶさ2 に続け！http://t.co/mpaZIOQHSw #JSB3",1362,3756,Thu Dec 04 13:03:51 +0000 2014
"#Orion countdown on hold due to wind. All systems remain ready for launch. http://t.co/WHrObwpMUc http://t.co/BpMHL321pV",154,94,Thu Dec 04 12:39:29 +0000 2014
"RT @NASA: There is a wind launch violation for #Orion. We are in a hold. Not a show stopper. Window extends until 9:44am/14:44 UTC.",1550,0,Thu Dec 04 12:27:53 +0000 2014
"RT @elmo: Elmo is at the launch pad with #NASASocial! Go #Orion Go! http://t.co/8ghZrPsA8r",1189,0,Wed Dec 03 23:08:41 +0000 2014
"RT @Astro_Wheels: Though #Orion #EFT1 is unmanned, we're busy preparing &amp; testing the crew compartment for our journey into deep space. htt…",135,0,Wed Dec 03 23:08:34 +0000 2014
"RT @Space_Station: #Orion will orbit 28.8° to equator Thurs morning (3600 mi from Earth at high point). #ISS orbits 51.6° (~250 miles). htt…",159,0,Wed Dec 03 23:08:05 +0000 2014
"#はやぶさ2　が無事に上がって、次は#NASAの新型宇宙船の番だ。いくぜ、O.R.I.O.N.! http://t.co/JVyAIsOyhy #JSB3",970,1190,Wed Dec 03 14:34:08 +0000 2014
"RT @NASASolarSystem: Congratulations to @JAXA_en on the launch of the #Hayabusa2 asteroid mission. http://t.co/dj2Tg9MoCr http://t.co/y6kkm…",2342,0,Wed Dec 03 06:38:00 +0000 2014
"Congrats #hayabusa2 for successful launch  打ち上げ成功おめでとう #はやぶさ2",562,338,Wed Dec 03 04:36:46 +0000 2014
"#hayabusa2 booster sep",61,73,Wed Dec 03 04:25:00 +0000 2014
"#はやぶさ2 ブースター分離！！",212,136,Wed Dec 03 04:24:21 +0000 2014
"#hayabusa2 just launched from Tanegashima!",181,117,Wed Dec 03 04:23:46 +0000 2014
"はやぶさ2",127,126,Wed Dec 03 04:22:17 +0000 2014
"RT @haya2_jaxa: 打上げライブ中継は、今日12：25スタート予定！より多くの方に見ていただけるよう、JAXAサイトのトップページが打上げライブ中継仕様になりました！こちらからもどうぞ→　http://t.co/XCiIcfkDT1",1422,0,Wed Dec 03 03:00:56 +0000 2014
"今日ははやぶさ２　カウントダウンレポートは　http://t.co/RZhN9pDlzM",154,88,Tue Dec 02 23:12:47 +0000 2014
"RT @NASA: LIVE NOW: Our #Orion flight test status &amp; overview briefing. Watch for the latest: http://t.co/6XtjOi1yJo http://t.co/3Jv0S6DJLZ",509,0,Tue Dec 02 23:05:00 +0000 2014
"#AsteroidDay is a global movement to protect our planet. Follow @asteroidday and visit http://t.co/JJjbr0HUVz",22,25,Tue Dec 02 23:04:05 +0000 2014
"RT @NASA: Science+Exploration+Tech: Humans &amp; our robotic explorers are together on the #JourneyToMars.  http://t.co/6ur2bk9o5C http://t.co/…",1411,0,Mon Dec 01 22:50:32 +0000 2014
"All U want for Xmas is ... Official #hayabusa2 goods by #Jaxa COSMODE http://t.co/AnWVAic2hD JAXAコスモード新製品♪ http://t.co/ABzf8pfjA2",157,176,Mon Dec 01 12:25:37 +0000 2014
"RT @hayabusa2_CP: 【緊急追加募集！】「みんなでつくるカウントダウン」   新たな打ち上げ日時までの期間を活用して、応援キャンペーンウェブサイト内企画「みんなでつくるカウントダウン」の参加者を期間限定で緊急追加募集します！... http://t.co/pbEQ…",191,0,Mon Dec 01 04:53:42 +0000 2014
"RT @NASAhistory: #Today in 1960, Neil Armstrong made his first X-15 test flight http://t.co/SxdNkVzEVB",345,0,Sun Nov 30 23:20:03 +0000 2014
"#hayabusa2 launch delayed to Dec 3, 1322 JST.",85,40,Sun Nov 30 06:55:17 +0000 2014
"#Hayabusa2 will be launched on Dec 1, Monday, 13:22JST, weather permitting. Go, Hayabusa2!",85,50,Sat Nov 29 09:51:11 +0000 2014
"#Exp42 クルーを載せたソユーズ宇宙船、先ほどバイコヌール宇宙基地から無事に打ちあがりました。油井さんもバックアップクルーとして見事に任務を完了。いよいよ半年後には@Astro_Kimiya が宇宙へ！",172,108,Sun Nov 23 21:50:06 +0000 2014
"#Exp42 is on nonstop flight to #ISS. Welcome back @AstroTerry  @AntonAstrey, and welcome on board new #space #explorer @AstroSamantha",33,33,Sun Nov 23 21:47:22 +0000 2014
"RT @NASA: #ISS #Exp42 #Soyuz launched into orbit today at 4:01p ET. http://t.co/ZQv8iWNNrE http://t.co/lkFmDDlzPc",1543,0,Sun Nov 23 21:08:10 +0000 2014
"今夜は #しし座流星群　＆#おうし座流星群　太平洋岸はチャンスらしい。流星に願いを♪　http://t.co/cNZ9eIQ0Hw",311,128,Mon Nov 17 13:32:33 +0000 2014
"Wish upon a shooting star - #LeonidsMeteorShower tonite.",56,30,Mon Nov 17 13:30:18 +0000 2014
"Countdown 2 Hayabusa 2 http://t.co/fPpcO8LzLR はやぶさ応援サイトでカウントダウンしよう。今何時？",103,70,Mon Nov 17 13:25:11 +0000 2014
"#NASA #NEO Map shows 556 #Asteroid Impacts in 20 yrs http://t.co/fHolOi14dm … 過去二十年の隕石（正確には地球近傍小天体）落下記録。世界中で556回も！",46,37,Sun Nov 16 23:54:11 +0000 2014
"RT @NASA: Thanks for helping us do #SkyScience &amp; sharing your pics recently. See more: http://t.co/aJNJtIdWx7 #EarthRightNow http://t.co/xN…",896,0,Sun Nov 16 00:24:08 +0000 2014
"#Sakurajima volcano in  #Kagoshima is active. #桜島 は今日も噴いている。 http://t.co/Lg8PIQLvnD",224,220,Sat Nov 15 12:43:22 +0000 2014
"RT @NASA: We’re @WPCSydney showing how Earth satellites can help protect parks worldwide: http://t.co/MKgBjVImP6 #EarthRightNow http://t.co…",392,0,Fri Nov 14 23:56:46 +0000 2014
"RT @NASA: We're exploring Earth to protect our natural resources. See how in ‘Sanctuary’ http://t.co/MKgBjVImP6 #EarthRightNow http://t.co/…",1014,0,Fri Nov 14 23:56:39 +0000 2014
"RT @Space_Station: Check out these #airport pics from the #ISS. Humans will fly anywhere. Next to a volcano, the desert, even space. http:/…",176,0,Fri Nov 14 23:56:22 +0000 2014
"人類初！探査機ロゼッタ 彗星への着陸｜番組紹介｜ナショナル ジオグラフィックチャンネル http://t.co/Efc6xjeTef",189,137,Wed Nov 12 14:40:36 +0000 2014
"RT @ESA_Rosetta: .@philae2014’s first postcard just after separation –  it’s of me!  #CometLanding  Credit: ESA/Rosetta/Philae/CIVA http://…",7118,0,Wed Nov 12 14:39:25 +0000 2014
"RT @virgingalactic: We honor the astronauts, engineers, mission controllers, technicians, and more in our industry who have served their co…",38,0,Wed Nov 12 02:13:25 +0000 2014
"RT @Space_Station: On Mar. 28 two people will launch to the #ISS for a 1-year mission. That's real #Interstellar. http://t.co/DYtFY5g8Jp ht…",201,0,Tue Nov 11 00:37:22 +0000 2014
"明日11/11は早朝５：３８に旭川上空を #ISS が飛ぶ！もう地上は氷点下でしょうか。",96,72,Mon Nov 10 13:27:17 +0000 2014
"#Hiroshima city view from #ISS. 広島市上空。原爆ドームはほぼ中央にあります。来年は原爆投下から７０年。 http://t.co/wWgQ0c2awF",634,445,Mon Nov 10 13:22:31 +0000 2014
"Leaders of China and Japan hold first face-to-face talks amid tensions http://t.co/Cm199uGkGF",14,18,Mon Nov 10 12:58:28 +0000 2014
"RT @Space_Station: #Exp41 experiences max g-load. #Soyuz parachutes deploy to bring #ISScrew to landing in freezing conditions in 11 min ht…",312,0,Mon Nov 10 04:25:37 +0000 2014
"RT @NASA: .@Astro_Reid, @Astro_Alex, &amp; @Msuraev return to Earth today from @Space_Station. TV coverage: http://t.co/buZ67IeXEd http://t.co/…",747,0,Sun Nov 09 23:00:42 +0000 2014
"Watch #ISS fly over #Tokyo Sunday morning: 5:35AM JST! 日曜早朝、関東平野の真上を「きぼう」が飛ぶ！５時３５分から６分間南西から北東へ。",166,78,Sat Nov 08 10:18:16 +0000 2014
"RT @Astro_Wakata: 新しい宇宙基本計画の素案が公開されました。今後の日本の宇宙活動の指針となる重要な計画であり、注意深く見守っています。",147,0,Sat Nov 08 10:15:27 +0000 2014
"#Miraclemoon tonight. 今夜は171年ぶりの「後の十三夜」ミラクル・ムーン。あえて言おう。月に代わって。。。 http://t.co/IKiJzTb9x3",4494,3148,Wed Nov 05 13:11:54 +0000 2014
"The sun will rise, legacy will continue, and we shall Return To Flight. 日はまた昇り、旅は続く。 http://t.co/2RPlZwIOue",638,841,Mon Nov 03 09:00:03 +0000 2014
"@gtwhitesides George, our deepest sympathies to your colleagues. We believe the legacy will continue, and support your endeavour.",11,8,Mon Nov 03 00:22:42 +0000 2014
"RT @virgingalactic: A memorial fund has been set up for Mike Alsbury: http://t.co/DuFPXgfYQ5",213,0,Mon Nov 03 00:15:39 +0000 2014
"Scaled Composites released profiles of the crew of #SpaceShipTwo スペースシップ・ツーの二名の乗員はいずれもスケールド・コンポジッツ社の社員でした。http://t.co/VBhX77C8Pz",29,27,Sun Nov 02 11:22:52 +0000 2014
"RIP Michael Alsbury @virgingalactic  - the great pilot, great engineer, and the great explorer.",56,55,Sun Nov 02 01:03:01 +0000 2014
"British #Virgin Islands, seen from space.Tortola airport in the middle. 英領ヴァージン諸島。 http://t.co/kajuONNHYB",66,93,Sat Nov 01 14:25:24 +0000 2014
"試験飛行中の事故で亡くなった #SpaceShipTwo パイロットの遺族の方に心よりお悔やみ申し上げます。@virgingalactic",116,65,Fri Oct 31 23:48:32 +0000 2014
"Our deepest condolences to the family and loved ones of the pilot lost in accident of #VirginGalactic  #SpaceShipTwo",85,54,Fri Oct 31 23:46:25 +0000 2014
"Space is hard, and this week was tough. We are deeply sorry to hear about the tragic loss of #SpaceShipTwo",92,62,Fri Oct 31 23:02:26 +0000 2014
"RT @Space_Station: #Exp41 cosmonauts @MSuraev and A. Samokutyaev begin #spacewalk at 9:28am ET... http://t.co/NStaFGeQTQ http://t.co/nWbMfn…",321,0,Wed Oct 22 13:56:29 +0000 2014
"RT @NASA: Cassini Rings Challenge: Help us discover objects called propellers in the rings of Saturn: http://t.co/oijduiQCrk http://t.co/xa…",772,0,Wed Oct 22 11:40:06 +0000 2014
"RT @NASA: Webcast from Mars Express control room #MarsComet #SidingSpring starts at 1:50pm ET today: http://t.co/VhlORSuvz9 http://t.co/Qbj…",1221,0,Sun Oct 19 22:03:34 +0000 2014
"RT @NASAJPL: #MarsComet flyby not over yet. Mars passes thru dust tail at 12:57pm PT while orbiters #duckandcover on far side. http://t.co/…",951,0,Sun Oct 19 22:03:22 +0000 2014
"What's in a name? That which we call a #Vongfong by any other word would SWELL as BEAST. http://t.co/j1Hpl87BnK",741,340,Mon Oct 13 01:24:33 +0000 2014
"RT @Astro_Alex: #SuperTyphoon #Vongfong is enormous even on a global scale. #BlueDot https://t.co/dp9q0SFiB5 http://t.co/1YYw2AA2Zf",4603,0,Mon Oct 13 00:57:07 +0000 2014
"Here comes Typhoon #Vongfong, meaning 'the wasp' in Cantonese. #台風19号　の素顔。 http://t.co/qb8R4OYc83",8417,4288,Mon Oct 13 00:56:42 +0000 2014
"宇宙から見た #台風19号 の目。#Vongfong eye looks #japan http://t.co/IVSzST9gSL",2082,794,Sun Oct 12 23:16:28 +0000 2014
"RT @NASA: 2 astronauts &amp; 2 cosmonauts are getting ready for a pair of spacewalks over the next 2 weeks: http://t.co/4pX9FBeYyh http://t.co/…",834,0,Fri Oct 10 01:09:39 +0000 2014
"RT @NASA: Watch our #LunarEclipse live stream &amp; join our live chat now: http://t.co/OeQaI8kWGA  #bloodmoon #eclipse http://t.co/C6pizjjj68",2326,0,Wed Oct 08 10:16:20 +0000 2014
"RT @NASA: Before sunrise, the moon over North America will turn celestial red. Our visibility map: http://t.co/CCn1mFHpPs http://t.co/No1dq…",3417,0,Wed Oct 08 05:00:41 +0000 2014
"RT @NASA: Wake up &amp; see a total lunar #eclipse! Totality starts 6:25am ET. Have a Q? Ask our experts: http://t.co/OeQaI8kWGA http://t.co/09…",5919,0,Wed Oct 08 05:00:06 +0000 2014
"RT @NASA: Ticket to ride!   Send your name on our #JourneyToMars, starting with #Orion's first flight:  http://t.co/4XaLx03shG http://t.co/…",1112,0,Wed Oct 08 00:22:15 +0000 2014
"Congrats #Nobel Prize in #Physics 2014! Awarded jointly to Isamu Akasaki, Hiroshi Amano and Shuji Nakamura.",61,35,Tue Oct 07 10:38:12 +0000 2014
"#ノーベル物理学賞　青色発光ダイオード（ＬＥＤ）を開発した赤崎勇教授、天野浩教授、中村修二教授、おめでとうございます！",204,110,Tue Oct 07 10:37:13 +0000 2014
"Rdy for red moon? Total Lunar #Eclipse tomorrow. 明日１０／８は #皆既月食 夜19:24-20:24、20時ころがお勧め。赤銅色の満月をお見逃しなく♪",480,213,Tue Oct 07 10:34:46 +0000 2014
"RT @Space_Station: Watch NASA TV live for #ISS spacewalk at 8:10am ET Tuesday with @Astro_Reid &amp; @Astro_Alex. http://t.co/R29Ium80Aj http:/…",833,0,Mon Oct 06 23:41:52 +0000 2014
"Another @Space_Station good pass near Tokyo pacific coast tonite 1803JST. 今夜も東京・千葉から#ISSが見えるはず。18:04から5分間、南東の空を見上げよう！",195,96,Mon Oct 06 23:41:39 +0000 2014
"@Space_Station is commin' to town - flying over your town in 15 minutes. Night pass over #JAPAN. #ISS まもなく静岡ー関東平野ー茨城沖を通過",2,0,Mon Oct 06 09:37:57 +0000 2014
"Shikoku Island, #japan .　高知、愛媛。佐田岬の向こう側に大分空港まで見えます。Big #四国 http://t.co/QqwsCfpWjP",138,139,Mon Oct 06 07:02:17 +0000 2014
"Watch #ISS over #JAPAN 18:52PM. 台風一過、今日は関東平野一円でISSが見えます！午後６時５２分から４分ほど、南西の空から天頂へ。お見逃しなく！",324,123,Mon Oct 06 06:54:58 +0000 2014
"RT @NASA: .@NASA_EO sees the shrinking Aral Sea in 2000 &amp; 2014, once the 4th largest lake in the world http://t.co/aIaHfpqLTj http://t.co/z…",4638,0,Tue Sep 30 23:14:04 +0000 2014
"My thoughts and prayers to the victims of Japanese #volcano eruption.　御嶽山噴火の犠牲者に心よりお悔やみ申し上げると共に被害に遭われた方々にお見舞い申し上げます。",124,84,Sun Sep 28 13:13:52 +0000 2014
"ON AIR! 奇跡の地球物語　宇宙から見た地球～宇宙飛行士;野口聡一が見た地球の真の姿～ #tvasahi @Astro_Soichi",50,40,Sun Sep 28 09:37:04 +0000 2014
"I worked hard, &amp; so did they:-) My hats&amp;helmets off to all the #NBL #divers who work behind the scene #nasa http://t.co/Yz85ElG3sH",72,103,Sun Sep 28 06:14:48 +0000 2014
"今夜「奇跡の地球物語」最終回に@astro_soichi 出演。18:30から5Ch #テレビ朝日 　http://t.co/oDALBgrvu4 http://t.co/VhPnHwkfHf",62,36,Sun Sep 28 04:24:56 +0000 2014
"We'll B back - someday. Houston, TX. http://t.co/WjTmUmVnSl",96,220,Sun Sep 28 04:17:43 +0000 2014
"@astro_luca &amp; @astro_soichi working on JEM airlock for future spacewalk. http://t.co/Rk16JYSMOv",40,64,Sat Sep 27 14:32:49 +0000 2014
"RT @NASA: #Dragon caught by @Astro_Alex &amp; @Astro_Reid at 6:52a ET. #ISScargo craft to attach ~9:15a. http://t.co/5zlXroPSMN http://t.co/CCS…",386,0,Tue Sep 23 10:57:20 +0000 2014
"RT @NASA: #Dragon #IsScargo craft has reached capture point and is 'go' for capture at 7:04 am ET http://t.co/qNudNhIxL8",325,0,Tue Sep 23 10:57:15 +0000 2014
"9/28(日）夕方6時半 #tvasahi の「奇跡の地球物語」に出演します！なんと今回が涙の○○○ 　迫力の映像をお届けいたします　http://t.co/haM8p5YCaO",93,103,Tue Sep 23 10:56:59 +0000 2014
"Congrats SpaceX CRS-4 successful launch! This Dragon weighs 2.5 ton, but flies high.",38,30,Sun Sep 21 07:13:59 +0000 2014
