tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Kimiya: 先日日本に帰国していた際に収録したインタビューの映像です。ホシモ君からの質問に答えています。時間がある方はご覧下さい！ 明日からも、引き続き訓練の様子をお知らせしますので、楽しみにしていて下さいね。  http://t.co/DANPoprr…",52,0,2014-09-22 04:10:20
"RT @JAXA_jp: [シンポジウム・生中継] いよいよ本日10:30～17:30 JAXA航空シンポジウム2014 日本の航空科学技術と国際競争力の強化に向け、JAXAの果たすべき役割を語ります  http://t.co/66HYzDVURc",27,0,2014-09-18 03:33:11
"RT @JAXA_jp: [シンポジウム（ライブ中継）告知] JAXA航空シンポジウム2014 2014年9月18日（木）10:30～17:30（御茶ノ水ソラシティ）、参加費無料 日本の航空科学技術と国際競争力の強化に向け、JAXAの果たすべき役割を語ります http://t.…",49,0,2014-09-17 03:44:00
"RT @Astro_Wakata: Congrats on the success of ASE Congress 27 in China. Thank you,Yang Liwei and his team for the wonderful hospitality. htt…",59,0,2014-09-16 22:59:35
"RT @astro_aggie: WOW! '@PC0101: #Aurora over Tromsö, Norway, Sep 12, H. Albrigtsen http://t.co/nDsILWfPfI  @TinaMeany @TamithaSkov http://t…",164,0,2014-09-14 04:04:03
"RT @JAXA_jp: [シンポジウム告知] JAXA航空シンポジウム2014　 2014年9月18日（木）10:30～17:30（御茶ノ水ソラシティ） 参加費：無料 ※詳細　http://t.co/oR02WehbZP ※インターネットライブ中継　http://t.co/6…",49,0,2014-09-12 00:19:02
"RT @JAXA_jp: [地球観測研究センター（EORC）] GPM主衛星が観測する3D降水データ等の提供を開始しました http://t.co/pvej8WOZPQ",27,0,2014-09-11 07:57:09
"RT @JAXA_en: [Satellites and Spacecraft] Hayabusa2 revealed to the media http://t.co/x9HPFT04nf",22,0,2014-09-06 00:53:24
"RT @JAXA_jp: [小惑星探査機「はやぶさ2」] 相模原キャンパスで「はやぶさ2」機体公開 http://t.co/zUg12SA08L",125,0,2014-09-06 00:53:23
"RT @JAXA_jp: [発表] 宇宙日本食の「食品候補」の選定結果について http://t.co/0dE94Cr8k1",100,0,2014-09-05 06:02:58
"RT @Aki_Hoshide: 本日のトークショー、配信されますので、ぜひご覧ください！ http://t.co/PrYebUkDQp",44,0,2014-09-03 05:35:30
"RT @JAXA_jp: [イベント告知]]明日9月3日（水）13:00～13:40  星出彰彦宇宙飛行士の特別トーク （千葉県千葉市「宇宙博2014」会場内 *定員制、12時から整理券配布  *参加には宇宙博2014への入場が必要です）   http://t.co/8eEBU…",49,0,2014-09-02 10:08:02
"RT @JAXA_jp: [研究開発本部] 「第6回 スペースデブリワークショップ」を開催します http://t.co/vfMQvzkXDY",31,0,2014-09-02 10:07:35
"RT @Astro_Wakata: 明日9/3（水）13:00～13:40に宇宙博イベント広場でJAXA星出彰彦宇宙飛行士による特別トークショーが開催されます！http://t.co/2DeJZZm72J",125,0,2014-09-02 03:26:53
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士ミッション報告会（秋期分）開催日程決定 http://t.co/eSTzZDeD8l",30,0,2014-09-01 10:18:29
"RT @Astro_Kimiya: 私の長期滞在ミッションのホームページが開設されました！宙亀日記を再開する場が設定されましたので、今後皆様方に更に詳しい情報をお届けできる事になると思います。皆様方の意見を反映し、より良いページにしたいと思います！宜しくお願いします！ http…",104,0,2014-08-29 09:53:52
"RT @JAXA_jp: [宇宙教育センター] 一日宇宙記者「ひまわり8号」参加者募集 http://t.co/uQKBuBMXTQ",30,0,2014-08-28 03:46:19
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] JAXA宇宙飛行士活動レポート2014年7月を公開しました http://t.co/DliSdSM8GU",22,0,2014-08-25 08:57:44
"RT @JAXA_jp: [ファン！ファン！JAXA！] 宇宙実験室 08 彗星を作ってみた http://t.co/uJY5NCSHCe",23,0,2014-08-25 05:37:01
"RT @JAXA_jp: [告知]【本日19:00～】 国際宇宙ステーション(ISS) 長期滞在ミッション報告会～「聞く」「任せる」「実践する」若田船長の仕事術～　生中継  （2014年8月22日（金） http://t.co/I05oAzGWuP #JAXA #Astro_W…",50,0,2014-08-22 09:30:32
"RT @JAXA_jp: [告知]【明日 2014年8月22日（金）19:00～】 国際宇宙ステーション(ISS) 長期滞在ミッション報告会～「聞く」「任せる」「実践する」若田船長の仕事術～　生中継 http://t.co/vxJJUKIt6Q #JAXA #Astro_Wak…",70,0,2014-08-21 12:42:20
"RT @JAXA_jp: [告知]【明日2014/08/21 18:30～】JAXA宇宙航空最前線 第24回　宇宙と地球と人の『和』と～若田宇宙飛行士から未来のきみへ～ #JAXA2525 #JAXA http://t.co/dpjJGdWHpn 日本科学未来館とのコラボ企画。…",45,0,2014-08-20 10:48:53
"RT @Astro_Wakata: 8月22日（金）19時から浅草公会堂でISS長期滞在ミッション報告会を行います。阿川佐和子さんや佐々木則夫監督とのトークセッションが楽しみです。皆さん浅草でお会いしましょう！  http://t.co/ot8MLiCpst",243,0,2014-08-13 22:10:21
"RT @JAXA_jp: [地球観測研究センター（EORC）] 地球観測衛星がとらえた台風11号　8月8日（金）掲載 http://t.co/6GCHZC0oYA",64,0,2014-08-08 10:55:04
"RT @JAXA_jp: [地球観測研究センター（EORC）] 直近5日間の日本付近の雨の様子（台風11号、台風12号） http://t.co/tavzsrNo5v",42,0,2014-08-04 12:14:34
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田光一宇宙飛行士 188日間の軌跡 日本人初船長への挑戦 ～第38次／第39次長期滞在ミッションダイジェスト～ http://t.co/CMQIugyOhM",39,0,2014-08-04 12:11:34
"RT @JAXA_en: [Broadcast] Thursday, July 31, 2014  10:30 - 17:00 Space Exploration Symposium 2014. http://t.co/OXYnxbOE59",12,0,2014-07-31 01:09:24
"RT @JAXA_jp: 【本日 10:30～17:00 ライブ中継配信！国際宇宙探査シンポジウム2014】 国際的な宇宙探査活動の未来が見える本シンポジウム。 7月31日（木） 10:30～17:00 、インターネットライブ中継を行います。 http://t.co/shelY…",48,0,2014-07-31 01:09:19
"RT @NASA: Watch the summer skies! Delta Aquarids meteor shower peaks tonight. Live stream at 9:30p ET http://t.co/dxmpRNo3Wh  http://t.co/8…",1937,0,2014-07-30 03:45:11
"RT @wbs_tvtokyo: 【急募】日本人初の国際宇宙ステーション船長として活躍した宇宙飛行士、若田光一さんが今夜のＷＢＳに生出演！リーダー論や宇宙開発等について聞く予定ですが、皆さんからの質問も募集します。質問専用ハッシュタグ #wbs_sns を付け、「若田さん」と明…",211,0,2014-07-29 12:23:44
"RT @Astro_Wakata: 国際宇宙探査シンポジウム２０１４を7/31(木）に幕張メッセ国際会議場で開催します。宇宙博会場の隣です。入場無料です。私もパネラー参加します。インターネット中継も実施予定。是非ご参加ください！！ ＨＰ及び申し込みはこちら。http://t.c…",195,0,2014-07-29 03:10:24
"RT @JAXA_jp: [告知] いよいよ明日2014/07/29 11:00開始 若田光一 宇宙飛行士 日本帰国記者会見 生中継 #JAXA #Astro_Wakata #nicohou http://t.co/QzdClqKZXF",133,0,2014-07-28 07:03:14
"RT @JAXA_jp: [告知]この後21:00開始 JAXA星出宇宙飛行士のNEEMO海底研究室レポート フロリダの海底から生中継 （Ustream）http://t.co/ECryeq3bUF  （ニコ生）http://t.co/4tdETmrFWH #nicoch42 …",42,0,2014-07-25 11:22:20
"RT @JAXA_jp: [ファン！ファン！JAXA！] 宙川柳：第10回のお題は「流れ星」 投稿募集中！ http://t.co/hIvAJQPPBp",32,0,2014-07-25 00:23:56
"RT @astro_reid: My oh my. http://t.co/1z5ddWUuEv",2479,0,2014-07-24 08:29:34
"RT @JAXA_jp: [告知] 2014/07/29 11:00開始 若田光一 宇宙飛行士 日本帰国記者会見 生中継 #JAXA #Astro_Wakata #nicohou http://t.co/8TQaXgd85D",63,0,2014-07-24 06:00:56
"RT @Aki_Hoshide: フロリダの海底研究室「アクエリアス」から生中継！7/25（金）21:00～21:30放送予定。NEEMO訓練の内容や海底研究室での生活など、あなたの質問を7/24(木)17:00まで受付中。詳しくは、http://t.co/X3sVMWFJPS…",154,0,2014-07-23 11:36:24
"RT @NASA: Discover the big, bad &amp; beautiful universe as we celebrate #Chandra15 tomorrow at 3pm ET: http://t.co/HmO15oMxxI http://t.co/HzMi…",783,0,2014-07-22 11:58:46
"RT @JAXA_jp: 星出宇宙飛行士 @Aki_Hoshide が、NEEMOの様子を画像付きでツイートしています。ご覧になって不思議に思われたことは、ぜひ7/24 17:00までに kibo-pao@jaxa.jp へお送りください（※ツイッターリプライでは受付ておりませ…",26,0,2014-07-22 11:57:13
"RT @JAXA_jp: [募集]海底研究室でNEEMO訓練に参加中の星出宇宙飛行士への質問を、7月24日（木）17:00まで受付中です。NEEMO訓練の内容や海底研究室での生活など、 質問を kibo-pao@jaxa.jp までお送りください http://t.co/hyt…",79,0,2014-07-22 11:57:11
"RT @Astro_Wakata: 国際宇宙探査シンポジウム２０１４が７/３１(木）  に幕張メッセ国際会議場で開催されます。宇宙博会場の隣ですのでぜひご参加下さい。入場無料です。私もパネラー参加します。インターネット中継も実施予定です。HP及び申し込みはこちら。  http:…",262,0,2014-07-22 11:56:27
"RT @Aki_Hoshide: NEEMO18ミッションの事前訓練、順調に実施中！こちらもご覧ください。 http://t.co/akDHA8R9Oh",23,0,2014-07-17 13:49:33
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 星出宇宙飛行士がNEEMO18訓練にコマンダーとして参加します http://t.co/SukytdUK3E",48,0,2014-07-16 04:14:29
"RT @JAXA_jp: [参加登録受付開始] 国際宇宙探査シンポジウム2014 平成26年7月31日（木）10:30-17:00（幕張メッセ）  ぜひ参加ご登録ください。 詳細はこちら：http://t.co/eS3v4fT0vo",46,0,2014-07-15 08:44:24
"RT @JAXA_jp: [イベント][月・惑星探査プログラムグループ] 「国際宇宙探査シンポジウム2014」の参加登録を開始しました！ http://t.co/hKxpgcS4Tt",32,0,2014-07-15 08:43:16
"RT @NASA: Missed the #Orb2 launch or want to see it again? Watch it on YouTube: http://t.co/aKpV4PwnSX http://t.co/0yhldoR4Cy",856,0,2014-07-13 22:38:15
"RT @JAXA_jp: 2014年7月10日　[地球観測研究センター（EORC）] 台風8号観測画像　7月10日（木）掲載 [だいち2号・いぶきによる観測] http://t.co/q2nKgyTjSz",52,0,2014-07-10 03:37:16
"RT @JAXA_jp: [地球観測研究センター（EORC）] 台風8号観測画像　7月9日（水）掲載画像 http://t.co/q2nKgyTjSz　 / 台風速報ページでGPM/DPRの観測画像を公開開始 http://t.co/CjDmNiWWyn  @JAXA_jp",54,0,2014-07-09 09:17:52
"RT @JAXA_jp: [地球観測研究センター（EORC）] 台風8号観測画像 http://t.co/hElc3WT99H",107,0,2014-07-08 23:41:53
"RT @astro_ricky: Great to catch up with old friends in Japan @Astro_Satoshi @Aki_Hoshide @Astro_Naoko #peacocks http://t.co/adeWCtNroD",40,0,2014-07-06 09:08:46
"RT @NASA: Like #4thofJuly2014 fireworks, a young, glittering collection of stars: http://t.co/X3BSr1TG7C    http://t.co/BaVNQByDKe",1735,0,2014-07-05 04:09:09
"RT @NASA: Stellar fireworks on #4thofJuly2014! Hot clumps of gas were ejected into space. More: http://t.co/SZcLCWTFgm   http://t.co/zgnRUY…",849,0,2014-07-05 04:09:02
"RT @NASA: Solar fireworks for #4thofJuly2014: Teal colorized wavelength is good for observing flares: http://t.co/olBMviL1HN  http://t.co/1…",1307,0,2014-07-05 04:08:53
"RT @NASA: Extraterrestrial fireworks on #4thofJuly2014!  @NASA_Hubble image of a cosmic explosion: http://t.co/8WQrYXdilN   http://t.co/9NW…",1366,0,2014-07-05 04:08:50
"RT @NASA: Fireworks Galaxy! Medium-sized spiral galaxy ~22 million light years from Earth: http://t.co/SUCE0eaR04  #4thofJuly http://t.co/y…",1430,0,2014-07-05 04:08:47
"RT @NASA: Red, white &amp; blue from the space station to you! #ISS image from 2011 of Earth's atmospheric layers:   #4thofjuly http://t.co/JmB…",1732,0,2014-07-05 04:08:36
"RT @NASA: To celebrate #4thofJuly2014, we're posting red, white &amp; blue pics, &amp; galactic 'fireworks' http://t.co/F0jDareiWa  http://t.co/Ii2…",1738,0,2014-07-05 04:08:34
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士ミッション報告会開催地決定（東京都以外） http://t.co/qquh6N43ff",35,0,2014-07-04 06:24:19
"RT @JAXA_jp: [地球観測研究センター（EORC）] GPMが捉えた2014年6月の梅雨前線 http://t.co/yqeIv3RzqX",38,0,2014-07-01 03:57:13
"RT @JAXA_jp: [動画]だいち2号(ALOS-2)による初観測画像 ～富士山、アマゾン～ (2014年6月）  http://t.co/g4NCFiEzG9 ※テロップに訂正があったため差替えをいたしました。どうぞご了承ください。",94,0,2014-06-27 09:48:52
"RT @NASA_Astronauts: #ISS crew manages full slate of @ISS_Research and catches up on #USAGER #WorldCup game. http://t.co/EX0w4XbER1  http:/…",68,0,2014-06-26 23:31:54
"RT @FanFunJAXA: くわしい情報をアップしましたよ―！　7月6日は、ちょっと早い夏休みを種子島で満喫してね★　2014年度　種子島宇宙センター施設特別公開 | ファン!ファン!JAXA! http://t.co/tFD3rNQN1h",64,0,2014-06-23 03:50:03
"RT @amikokauderer: Talked w @Aki_Hoshide re his assignment as #N18 CDR &amp; mission today! #FF @NASA_Johnson 4 #SpaceStationLive air date. htt…",29,0,2014-06-21 04:36:20
"RT @Astro_Alex: I took this picture from the Cupola on #ISS - its shadow is in the middle of this  #spacewalk picture http://t.co/1g5aiA9TIO",198,0,2014-06-21 04:36:17
"RT @NASA: Tomorrow two Russian cosmonauts take a ~6.5 hour spacewalk. Watch animation of what they'll do: http://t.co/qrOn6sZVJ8 #ISS #Exp40",213,0,2014-06-19 03:47:55
"RT @astro_reid: moonlight cruise over the Pacific at 28,000kph https://t.co/7jtcZnNtyc",1156,0,2014-06-19 03:46:46
"RT @Aki_Hoshide: NEEMO training - @Astro_Sabot using a tablet device wearing special 'shades'. Also for an experiment. http://t.co/SYZwKIiJ…",16,0,2014-06-19 03:44:36
"RT @Aki_Hoshide: NEEMO training - @Astro_Sabot practicing his walk - actually for an experiment. No, really. http://t.co/XN5HGgcvWI",9,0,2014-06-19 03:44:27
"RT @Aki_Hoshide: NEEMO training - fellow aquanaut @Astro_Jeanette practicing CPR, 'just in case.' http://t.co/dz05f54srT",22,0,2014-06-19 03:44:26
"RT @Aki_Hoshide: ISS Expedition 38 &amp; 39 crew answering questions in Houston. Video and answers bring back memories... http://t.co/J8cKuuSydh",18,0,2014-06-19 03:43:37
"RT @ESA_CAVES: A year out of this world: #underwater &amp; #underground with #NEEMO18 #neemo19 #caves2014 @NASA_NEEMO @ReefBase http://t.co/eOk…",11,0,2014-06-17 06:07:10
"RT @NASA: Watching the #WorldCup? See all the countries playing from the vantage point of space: https://t.co/Kc3kcq9ZwB http://t.co/e34xLF…",1675,0,2014-06-14 23:36:51
"RT @astro_ricky: #FF Fri 13th special - crew of @NASA_NEEMO XIII @gerty @Astro_Satoshi @Astro_Nicholas @ReefBase. We miss you Dewey! http:/…",17,0,2014-06-14 21:32:09
"RT @JAXA_jp: [ファン！ファン！JAXA！] 今日は「はやぶさ、おかえりー！」の日 http://t.co/m1bT7SITLY",349,0,2014-06-13 13:46:55
"RT @astro_reid: Volcanoes make great artists @astro_alex http://t.co/xFD2x1lu1N",785,0,2014-06-13 02:48:26
"RT @NASA: Learning about aerodynamics is our GOOOOOOAAAL! Check out our tests of the #WorldCup ball: http://t.co/HgGv1FDRFf http://t.co/9fn…",1515,0,2014-06-12 23:27:32
"RT @astro_reid: Weather looks great in Sao Paolo. #Worldcup http://t.co/1ECkrkRsta",1224,0,2014-06-12 23:26:34
"RT @NASA_Astronauts: Botany, medical research and spacesuit checkout by the #Exp40 crew aboard #ISS today. http://t.co/Z0DFqMLApx  http://t…",36,0,2014-06-12 23:26:18
"RT @NASA_Astronauts: Crescent moon over Earth's horizon, as photographed by #Exp40 crew on #ISS May 30.  http://t.co/Uy76O4DXXP http://t.co…",267,0,2014-06-12 23:25:27
"RT @Astro_Alex: Harvesting the first space-grown lettuce. I wish they let us eat it... ;) @ISS_research http://t.co/WGQowyiCnX",204,0,2014-06-12 03:39:35
"RT @NASA: #WorldCup fever reaches low-Earth orbit as astronauts watch from space http://t.co/kNgaTG04m2 http://t.co/4YhpTjy4Ox",974,0,2014-06-12 03:38:15
"RT @astro_reid: Western USA is beautiful at night: LA/San Diego in the lower right, Vegas center, Phoenix top right. http://t.co/BPgJpxZqDH",1689,0,2014-06-12 03:35:23
"RT @Astro_Alex: Space Lab - #Columbus at night / bei Nacht. http://t.co/9ZKuWs8sLp",163,0,2014-06-11 12:15:38
"RT @NASA_Astronauts: A harvest on #ISS today as CDR Steve Swanson preps space-grown lettuce for further study. http://t.co/xayprk4wzz  http…",92,0,2014-06-11 12:11:08
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士のISS長期滞在をまとめた総括ページを公開！ http://t.co/sbh3ZqcWv5",57,0,2014-06-11 12:06:44
"RT @GovernorVA: Gov. McAuliffe announces groundbreaking of research park to bring more innovative biz around NASA's Wallops facility. http:…",283,0,2014-06-09 23:41:38
"RT @NASA: As seen on #Cosmos: Dark Matter &amp; Dark Energy http://t.co/TO8bSPzxWz http://t.co/r26qyugfqm",1392,0,2014-06-09 06:46:25
