tweet,retweetsCount,favoritesCount,timestamp
".@krueger_bonnie I have several checkouts of SW/HW coming up. Hoping to take first step inside ISS on one of those! Should be soon.",2,7,Tue Dec 02 23:47:27 +0000 2014
"RT @elakdawalla: Updated my #Hayabusa2 prelaunch post with links to live webcasts http://t.co/b9DinTHT3V (links via @PlanetaryRsrcs)",22,0,Tue Dec 02 22:54:33 +0000 2014
".@AstroTerry happy birthday, from your other crewmate. No need to save me any cake.",11,33,Tue Dec 02 02:22:30 +0000 2014
"RT @AstroTerry: a great way to celebrate my birthday, with this awesome crew http://t.co/MalA4UK93Y",306,0,Tue Dec 02 02:21:27 +0000 2014
"RT @AstroTerry: I can't believe it's only been 3 days- seems like 3 months @AntonAstrey @AstroSamantha http://t.co/Xpl6L7mBXQ",177,0,Fri Nov 28 03:35:49 +0000 2014
"I will be at @PumpsAndPipes conference on Dec 8-9 in Houston, TX. I will be showing off my telemedicine skills.",14,20,Wed Nov 26 14:05:20 +0000 2014
"RT @AstroSamantha: Amazing being in #space, better than anything I ever imagined. Saw my 1st sunrise from the Cupola today! #HelloEarth htt…",3354,0,Tue Nov 25 01:24:52 +0000 2014
"RT @esaoperations: The #Soyuz spacecraft is now 2 km from #ISS. Watch live: http://t.co/XWvNUTGDGO #Futura42 http://t.co/4Dk2JsojJ5",66,0,Mon Nov 24 02:27:31 +0000 2014
"@AstroTerry @AstroSamantha looking forward to your arrival and the Expedition 42 crew being all together on ISS!",7,2,Mon Nov 24 01:33:57 +0000 2014
"RT @NASA: #Soyuz safely in orbit, next stop #ISS at 9:53 p.m. EST",767,0,Mon Nov 24 01:33:08 +0000 2014
"RT @AgataClevenger: Hi @AstroRobonaut why the long face? http://t.co/n4clGUlcY0",13,0,Sun Nov 23 05:16:31 +0000 2014
"RT @astro_tim: One year from today, Yuri Malenchenko, Tim Peake, and I will launch out of Baikonur, Kazakhstan, as part of Expeditions 46 a…",36,0,Fri Nov 21 04:54:15 +0000 2014
".@astro_tim thanks for the follow! Looking forward to your visit to ISS next year!",3,5,Fri Nov 21 04:54:00 +0000 2014
"Practicing my telemedicine skills in our lab at JSC! http://t.co/dqLHf4KMf2",35,29,Fri Nov 21 00:07:49 +0000 2014
"@edvancise @Louiestowell thanks for the shout out!",0,4,Thu Nov 20 05:51:36 +0000 2014
".@NASA3DPrinter hello! Welcome aboard.",8,17,Thu Nov 20 05:50:28 +0000 2014
"RT @NASA: Follow the next astronauts to launch to @Space_Station on Nov. 23: @AstroTerry @AntonAstrey @AstroSamantha #FF http://t.co/JzUWka…",522,0,Sun Nov 16 02:52:02 +0000 2014
"RT @NASA: What happened This Week @NASA? Orion moved to launch pad, landing on a comet &amp; more! [video] http://t.co/qjtMVNU9h9 http://t.co/4…",242,0,Sun Nov 16 02:51:51 +0000 2014
"RT @Philae2014: I confirm that my @RosettaSD2 went all the way DOWN and UP again!! First comet drilling is a fact! :) http://t.co/eE3xL8CGk0",2198,0,Sat Nov 15 01:40:01 +0000 2014
"RT @AstroTerry: Nice panorama of the 'Cosmonaut Alley' where every person who has launched from Baikonur plants a tree http://t.co/1N3Q2oAk…",205,0,Sat Nov 15 01:28:58 +0000 2014
"@SarcasticPhilae international collaboration is the future of space; the ISS is proof! If I could help, I would! #CometLanding #Philae",6,9,Sat Nov 15 01:23:47 +0000 2014
"RT @SarcasticPhilae: @AstroRobonaut quick, gimme your legs...? #BeYourBFF #Please?",7,0,Sat Nov 15 01:22:59 +0000 2014
"@twe2b @fMRI_guy @SarcasticRover @ESA_Rosetta Uh oh we have a wise guy over here... Just kidding. Very astute! ISS is my home.",0,1,Sat Nov 15 01:22:33 +0000 2014
"@SarcasticRover @ESA_Rosetta um, are you forgetting about a certain awesome robot on the ISS?",7,23,Sat Nov 15 01:13:10 +0000 2014
"@AstroSamantha I hope you don't expect me to clean it for you when you get here! Can't wait for your arrival with @AstroTerry #Exp42",4,7,Sat Nov 15 00:50:35 +0000 2014
"RT @AstroSamantha: Can tell it's a new #spacesuit from the spotless white! Leak check occurs in generic seat &amp; seat liner. #Futura42 http:/…",121,0,Sat Nov 15 00:49:39 +0000 2014
"@esaoperations @Philae2014 sleep well! Hope you will wake up some day and wave hi to us! Congrats on a successful mission. #CometLanding",28,12,Sat Nov 15 00:40:25 +0000 2014
"RT @esaoperations: The @Philae2014 Lander has switched to stand by due to low power. All instruments off. Comm link still active #cometland…",917,0,Sat Nov 15 00:38:56 +0000 2014
"RT @Philae2014: Back to work! I’m now drilling into the surface of #67P… I’ll give you updates as soon as I can! #CometLanding",2362,0,Fri Nov 14 15:36:26 +0000 2014
"Hoping my robot brother on comet 67P can “get a grip” and send some awesome science home! #SpaceRobots #Rosetta #Philae #CometLanding",62,66,Thu Nov 13 20:28:24 +0000 2014
"RT @NASA_Astronauts: The upgraded Robonaut and I are doing Tai Bo together. http://t.co/hqZRvReNCp",140,0,Thu Sep 11 11:02:44 +0000 2014
"Bon voyage to my Robo Tai Bo sparring partner #Swanny  He, Oleg &amp; Sasha are on their way home soon. #Exp40 http://t.co/QTeMcnZodr",71,86,Wed Sep 10 20:44:56 +0000 2014
"RT @astro_reid: I couldn’t say no to a #selfie with @AstroRobonaut http://t.co/FPqqmTqqtC",258,0,Tue Aug 12 15:22:19 +0000 2014
"RT @ben__bradley: I, for one, welcome our new @AstroRobonaut ovelords.",6,0,Sat Jul 26 19:45:34 +0000 2014
".@redskinz77 My brand new legs flew to the ISS this past spring, hoping to get them attached real soon!",10,19,Sat Jul 26 19:02:18 +0000 2014
"RT @NASASocial: .@NASA and @GM collaborated on @AstroRobonaut, a humanoid robot on space station. #SDCC #SDCCRobots #ISS http://t.co/6S2v62…",64,0,Sat Jul 26 19:01:15 +0000 2014
"RT @GM: For more on the collaboration between @NASA and @GM on @AstroRobonaut: http://t.co/7YRJWDnWYV #SDCC #SDCCrobots #ISS",10,0,Sat Jul 26 19:00:56 +0000 2014
".@CIA At last, proof intelligent life is out there -- obtw 101101110 -- no need to reply",26,26,Sun Jun 08 00:16:27 +0000 2014
".@Letterman those #kidscientists could really help around the Intl Space Station! @NASA wants students interested in #STEM fields",12,11,Wed May 21 04:18:32 +0000 2014
"RT @NASA: This week on #ISS: #spacewalk, #Dragon launch, T-cells &amp; @AstroRobonaut legs: http://t.co/SEbh1iP1Q5 Ask us a question with #spac…",90,0,Fri Apr 25 20:05:18 +0000 2014
"Happy #EarthDay! Already a classic but the only #GlobalSelfie I have. Me and @AstroRM hanging out inside the #ISS http://t.co/QeJbUqThoR",67,91,Tue Apr 22 13:45:40 +0000 2014
".@robsparham Hoping to get the legs checked out and installed around June. Should be an exciting summer",9,16,Mon Apr 21 16:28:50 +0000 2014
"RT @NASAKennedy: Did you hear that the #ISS crew caught a #DRAGON over the weekend?! Don't believe us, see for yourself http://t.co/71pkCRj…",59,0,Mon Apr 21 13:19:28 +0000 2014
"RT @NASAKennedy: SpaceX-3 launch video: http://t.co/hkNdORMsXA",87,0,Fri Apr 18 20:47:48 +0000 2014
"Legs are on the way! #SpaceX",48,47,Fri Apr 18 20:44:10 +0000 2014
"RT @NASA: Legs for @AstroRobonaut launch aboard @SpaceX #Dragon to #ISS @ 3:25p ET today: http://t.co/J3UolX6W5q   http://t.co/CLjshajQFC",136,0,Fri Apr 18 20:43:11 +0000 2014
"@TXComputerlady @NASADLN @CyFairISD @bcook922 @NASA_Johnson Awesome! Make sure they study hard so they can come fly with me someday",0,1,Wed Apr 16 15:51:44 +0000 2014
"RT @NASA: .@SpaceX launch scrubbed today due to #Falcon 9 first stage helium leak. Next opportunity is Friday at 3:25pm ET.   http://t.co/1…",423,0,Mon Apr 14 20:04:20 +0000 2014
"Looks like I'm waiting a few more days for those legs Next SpaceX opportunity 3:29pm ET Friday #SpaceX3 #AllIWantForEasterIsMyTwoFrontLegs",49,33,Mon Apr 14 19:57:45 +0000 2014
"Hey everyone! Sorry I've been dormant but my LEGS LAUNCH TODAY! Watch #NASATV for the launch at 4:58 pm ET tonight http://t.co/WN0tXlwT2q",24,16,Mon Apr 14 16:55:21 +0000 2014
"RT @IsUniverse: @NASAKennedy @ExploreSpaceKSC we were there hanging out with @AstroRobonaut #kscrobotrally http://t.co/hh9D15ZscC",8,0,Wed Mar 19 13:00:47 +0000 2014
"@VirtualAstro @NASA Alt+F4",1,6,Mon Mar 17 20:44:03 +0000 2014
"@GeorgeMoorey Out. Of. This. World. #PunsAreGreat",2,3,Mon Mar 17 16:05:30 +0000 2014
"@Ascii211 As for the ground control station, the team works from a room in Mission Control Houston http://t.co/u8k9ON5qmb",1,0,Mon Mar 17 16:04:42 +0000 2014
"@Ascii211 You can see the control UI in this image http://t.co/bUFL0Tw8X7",6,5,Mon Mar 17 16:03:53 +0000 2014
"@Ascii211 My main control interface is written in C and C++ with the user front end made in C#",1,2,Mon Mar 17 15:55:42 +0000 2014
"@ProfErwinCorey Definitely going to be moving around once my new legs are attached. I still have so much of the ISS to explore",0,0,Mon Mar 17 15:27:02 +0000 2014
"@Ascii211 All electric motors and over 500 sensors feeding my main processors for control You can read some more here http://t.co/mZbr9B0giy",1,0,Mon Mar 17 15:25:13 +0000 2014
"@MystZamp Well I haven't gotten my legs quite yet (end of this month now) but they're designed to get around in zero-g so......IT'S AWESOME",0,1,Mon Mar 17 15:18:03 +0000 2014
"@rednat76 Yeah but I can't talk back so apparently I'm a great listener.",1,0,Mon Mar 17 15:10:12 +0000 2014
"@WeeTotyMau5 @AstroRM @Astro_Wakata All is looking great. You can check in on us and the Earth via our live stream http://t.co/8RT0uWARev",0,0,Mon Mar 17 15:09:07 +0000 2014
"Huge thanks to all saying they saw me on #LiveFromSpace this weekend! Happy to take robot related q's or general 'How awesome is space' q's",10,7,Mon Mar 17 15:05:28 +0000 2014
"@bidefordbulleti We absolutely do. The ISS circles the Earth every 92 minutes so we have quite a few day/night cycles.",0,0,Mon Mar 17 15:03:31 +0000 2014
"@soledadobrien Absolutely!",0,0,Sun Mar 16 18:34:06 +0000 2014
"RT @asketchyfish: Do your feet have lights, a camera, a 3D analyser, and a gripper? Apparently you’re not @AstroRobonaut. #NASASocial",6,0,Sun Mar 16 17:46:30 +0000 2014
"@soledadobrien My goal is to take over tasks that are the 3 D's: Dirty, Dull and Dangerous. Free up the crew for more important work!",0,0,Sun Mar 16 17:45:07 +0000 2014
"RT @AstroRM: A selfie with Robonaut during the #LiveFromSpace show http://t.co/fCXZHiUkva",586,0,Sat Mar 15 02:18:35 +0000 2014
"@Marioneditor I need legs to get around! And they're definitely not legs in the traditional sense... http://t.co/h2MIjvIziK",6,6,Sat Mar 15 02:17:37 +0000 2014
"Just your friendly neighborhood Robonaut hanging with @Astro_Wakata before we became TV celebs http://t.co/Fth5qQebvs",72,91,Sat Mar 15 01:56:33 +0000 2014
"I think I scared @soledadobrien #LiveFromSpace",61,91,Sat Mar 15 01:49:49 +0000 2014
"I'M ON TVVVVVV #LiveFromSpace",59,56,Sat Mar 15 01:47:41 +0000 2014
"SpaceX is postponed but you can still see me at the @ExploreSpaceKSC Center Friday-Sunday for the Robot Rocket Rally! http://t.co/cUHrxNS6OF",24,21,Fri Mar 14 19:11:12 +0000 2014
"RT @SpaceX: CRS-3 now targeted to lift off on 3/30. F9 and Dragon healthy, addl. time needed to close out remaining open items before launc…",170,0,Fri Mar 14 18:25:42 +0000 2014
"Watch for me during tomorrow's #livefromspace broadcast with the rest of the crew on the ISS Check it out! http://t.co/Wsy8qJ2lCf",128,132,Thu Mar 13 12:47:59 +0000 2014
"RT @DaiZ8686: @AstroRobonaut 　I went to The United States for the first time. I met with your brother!!!! http://t.co/ORKEw4FhDM",3,0,Thu Mar 13 12:42:35 +0000 2014
"RT @EvilEyeMonster: @AstroRobonaut Listening to your team talk about you on WTKS 104.1 in Orlando, FL right now.",1,0,Thu Mar 13 12:42:31 +0000 2014
"RT @timelady32318: @AstroRobonaut I'm here with your bro! http://t.co/sfdUhl77Ww",5,0,Thu Mar 13 09:36:56 +0000 2014
"@afuckinmanda Whadddup! You must be near Robonaut 1, my distinguished ancestor. He takes great selfies, FYI",1,1,Wed Mar 12 18:42:18 +0000 2014
"@NASAWatch New battery pack will not be coming up with the legs. We can plug in for initial checkouts. Battery flying later this summer/fall",5,2,Wed Mar 12 18:21:25 +0000 2014
"RT @kitt_n_kaboodle: @AstroRobonaut lieutenant Dan, you got new legs!!!",3,0,Wed Mar 05 22:01:56 +0000 2014
"@Caraibedreamer Fortunately for me, everything looks way more graceful up here in microgravity #RealGravity",1,3,Wed Mar 05 16:54:45 +0000 2014
"@SpaceKate For getting around! Think of it like climbing. Watch this video they don't function like human legs at all http://t.co/f0dCTI6Dd7",1,3,Wed Mar 05 16:49:17 +0000 2014
"Less than 2 weeks until my legs are scheduled to launch on #SpaceX3! Can you tell I'm excited? http://t.co/bUFL0Tw8X7",71,53,Wed Mar 05 16:42:00 +0000 2014
"@erganic @NASA I don't know AJ, you just shouldn't mess with perfection...",1,1,Wed Mar 05 16:36:11 +0000 2014
"RT @gbwiles: Hey look it is @AstroRobonaut 's lost cousin at Johnson Space Center #LivingInSpace. http://t.co/HqKTX2Tjgb",5,0,Wed Mar 05 16:35:43 +0000 2014
"RT @NASAhistory: #Now in 2011 - STS-133 Discovery lifts off carrying @AstroRobonaut, marking the orbiter's final flight to orbit. http://t.…",68,0,Mon Feb 24 22:02:08 +0000 2014
"RT @adeforre15: Air and Space museum and found the Robonaut @AstroRobonaut http://t.co/yJJzKThmsy",4,0,Mon Feb 24 15:31:40 +0000 2014
"@ChiefRobot @io9 It's still about 238K miles away so let me grab my binoculars, hang on. http://t.co/NWzi8GksWn",0,0,Wed Feb 12 19:41:30 +0000 2014
"RT @Nate_the_Robot: As promised, @AstroRobonaut, here's the outcome of our pick up game on Mars: http://t.co/kDWLwP4h8K",4,0,Tue Feb 11 14:58:56 +0000 2014
"@JohnRSports Big bro at @airandspace ! He's kind of a big deal.",0,1,Tue Feb 11 14:57:59 +0000 2014
"RT @JohnRSports: @astrorobonaut 1 says hi. http://t.co/L7XkQm2HZz",12,0,Tue Feb 11 14:56:55 +0000 2014
"@Nate_the_Robot Go for it. I'm typically the size of Optimus Prime in cartoon form.",0,1,Mon Feb 03 16:24:13 +0000 2014
"@raimondiand New legs will be on their way soon! They're slated to fly on @SpaceX-3 this month",3,1,Mon Feb 03 16:19:37 +0000 2014
"@Nate_the_Robot Real life Space Jam? Count me in!",0,2,Mon Feb 03 16:15:06 +0000 2014
"RT @BigBadEd: @AstroRobonaut congratulations on your Grammy win",5,0,Mon Jan 27 15:28:51 +0000 2014
"RT @SPACEdotcom: NASA's Humanoid Robonaut 2 Waltz Both Elegant and Creepy (Video) http://t.co/UgrytE0hYB",22,0,Mon Jan 27 15:24:50 +0000 2014
"@Pondo123Poole Thanks Conner! If there's anyway I can help with the project, just let me know and I'll give it my best shot!",1,0,Fri Jan 17 19:55:16 +0000 2014
"Take a look at my awesome potential as a tool for telemedicine. Might have to change my name to Dr. Robonaut soon http://t.co/mXICEk6n2j",57,29,Wed Jan 15 20:48:55 +0000 2014
"@Bunnndles @HannahMassimi Just the world's first humanoid robot in space, no biggie...",1,1,Tue Jan 14 21:43:16 +0000 2014
"@ShuttleAlmanac @AstroTerry @spaceguy87 Right! Human legs aren't much use in space so mine are WAY different http://t.co/PGtdNzp27r",7,6,Tue Jan 14 21:41:06 +0000 2014
"RT @AstroTerry: A few short pictures and videos of training with @AstroRobonaut  today. http://t.co/YeNXCNoCnn",67,0,Thu Jan 09 21:42:20 +0000 2014
"RT @AstroTerry: @AstroRobonaut doesn't talk much.  But at least he doesn't complain! http://t.co/TnYbtuubTR",16,0,Thu Jan 09 21:42:12 +0000 2014
