tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Today's #Orion's launch weather forecast is 40% 'go.' Liftoff is set for 7:05a ET/12:05 UTC  https://t.co/YKLRtyeBu7 http://t.co/…",813,0,Fri Dec 05 10:21:07 +0000 2014
"RT @NASA: Tonight set your alarm to be up to watch #Orion launch at 7:05am ET! NASA TV starts at 4:30am http://t.co/RxASWP1qU4 http://t.co/…",1491,0,Wed Dec 03 23:49:34 +0000 2014
".@NASA_Orion #EFT-1's final weekend of prep for the 4 Dec launch focused on crew module: https://t.co/oqFbgN5Itv http://t.co/2sYA4KMFwa",61,79,Sun Nov 30 14:47:20 +0000 2014
"Only thing missing is an Empire ship chasing the Rebel Alliance! MT @NASA_Astronauts: Captured by #AstroButch http://t.co/8m2ECozXAg",332,620,Wed Nov 26 16:21:17 +0000 2014
"Congrats to new #Soyuz 'prime crew' @astro_kjell,  Oleg Kononenko &amp; @Astro_Kimiya: See you in Baikonur in 6 months! http://t.co/tEj4WAHFkG",28,48,Sun Nov 23 22:49:51 +0000 2014
".@AntonAstrey @AstroSamantha &amp; @USAirForce's @AstroTerry have boarded their #Soyuz for #ISS! http://t.co/EgicwwA7sn",41,34,Sun Nov 23 18:44:19 +0000 2014
"Another step closer! @NASA &amp; @LockheedMartin complete @NASA_Orion's Flight Readiness Review: https://t.co/nAaUShe9ah http://t.co/vL8Ct6pMMu",78,128,Sat Nov 22 09:00:12 +0000 2014
".@AntonAstrey @AstroSamantha &amp; @AstroTerry, clear morning in Baikonur as your rocket to #ISS moved into position! http://t.co/ZRsh2gA4QC",25,30,Fri Nov 21 03:12:10 +0000 2014
"#ISS/Zarya in orbit longer than most of us have been astronauts! MT @kevin_astro7: Sweet 16! Happy Birthday Zarya. http://t.co/oEpefk0HdZ",20,27,Thu Nov 20 18:29:52 +0000 2014
"Sorry I won't be w/you any further than Baikonur this time around! MT @AstroTerry: The top of our spacecraft. http://t.co/xmmr8i7GZ4",8,16,Thu Nov 20 18:10:50 +0000 2014
"Ever wonder how big &amp; how close asteroids regularly flying by Earth are? http://t.co/tdgrwZ70ZY http://t.co/BpFO5SOjVh",13,9,Tue Nov 18 03:02:41 +0000 2014
"Why do @NASA @ESA &amp; @JAXA explore comets &amp; asteroids? 'Time Capsules of the Solar System' http://t.co/jgGKaL8iMO http://t.co/RQwXieu6cd",13,12,Tue Nov 18 02:36:48 +0000 2014
"Depart #Houston today to see them again before launch! MT @NASA: 23 Nov: @AstroTerry @AntonAstrey @AstroSamantha #FF http://t.co/HoK5dFle1K",100,232,Sun Nov 16 13:34:41 +0000 2014
"Week's 2nd spacecraft landing! MT @NASAJPL: @ESA_Rosetta #cometlanding coverage starts soon: http://t.co/XOqSODaQDD http://t.co/szh9FqAJEG",14,15,Wed Nov 12 13:24:32 +0000 2014
".@NASA_Orion awaits it's trip to launch complex &amp; meeting w/ a Delta IV rocket for #EFT-1: https://t.co/oqFbgMO7lr http://t.co/8MUjN3pBZg",41,37,Wed Nov 12 01:55:57 +0000 2014
"Some great shots! MT @nasahqphoto: #Exp41 landing images w/@Msuraev @astro_reid @Astro_Alex: https://t.co/Z4sxVasH2w http://t.co/0yjvmwDdSs",4,12,Tue Nov 11 14:27:21 +0000 2014
"Welcome back! Honored to shake your hand tonight! MT @astro_reid: Home. Can’t wait to hug my kids. What a journey! http://t.co/nk4pvIDFGO",7,25,Tue Nov 11 05:17:02 +0000 2014
"Nice graphic of what #Exp41 crew just went through. MT @Space_Station: #Exp41 chute deploy, landing, etc... http://t.co/q3YNsF8AcH",21,34,Mon Nov 10 04:14:43 +0000 2014
"RT @Space_Station: Watch #NASATV now for #Exp41 undocking in #Soyuz from #ISS at 7:31pm ET... http://t.co/C7LVQGyw5P http://t.co/IsSucqKTE6",191,0,Mon Nov 10 00:33:48 +0000 2014
"Outstanding mission @msuraev, @astro_reid, &amp; @Astro_Alex, looking forward to getting you home today! http://t.co/ixJLB6DCgt",27,38,Sun Nov 09 14:58:29 +0000 2014
"RT @NASAVoyager: Real #Interstellar sounds? Less film score. More plasma wobble. Hear for yourself: http://t.co/WoufPHSIS7  #RealInterstell…",673,0,Sat Nov 08 04:28:34 +0000 2014
"Sun continues to stay active into November, not X class, but still impressive: http://t.co/KFdfz4jzTn http://t.co/yrBUefRA52",28,24,Fri Nov 07 02:50:25 +0000 2014
"Congratulations! Next stop: #Baikonur &amp; #Soyuz launch! MT @AstroTerry: Red Square w/ @AstroSamantha &amp; @AntonAstrey http://t.co/AtQI6XoCcN",7,17,Fri Nov 07 02:37:12 +0000 2014
"Won't be long now for newly completed @NASA_Orion and the #EFT-1 mission: http://t.co/F1H3xs3Gsy http://t.co/QJ4g6gCn4e",40,55,Tue Nov 04 04:10:49 +0000 2014
"Did you know? 14 yrs ago today, crew arrived &amp; began our continuous human presence on #ISS: http://t.co/oIybvH0zgX http://t.co/B3nkY8ddWU",189,211,Sun Nov 02 14:07:15 +0000 2014
"Loved these views while on-orbit, thanks for reminding me of them Reid! MT @astro_reid: Lone #thunderstorm at #sunset http://t.co/TtREML14v7",18,25,Fri Oct 31 01:51:32 +0000 2014
"Cool @OrbitalSciences honoring @NASA's 1st Chief Astronaut! #Orb3 christened SS Deke Slayton: https://t.co/eylhXcduRh http://t.co/GOWFsDiQtN",22,27,Mon Oct 27 03:08:04 +0000 2014
"#Spaceweather, always closely monitored for our crews. MT @NASASunEarth: Sunspot erupts today: http://t.co/O0eYAqYIeK http://t.co/iBbkT5NWTt",9,13,Sat Oct 25 23:53:12 +0000 2014
"This made my day, Thanks! MT @spasmunkey: STS-130 @Chief_Astronaut @Astro_Nicholas @AstroTerry #spaceolantern http://t.co/CfV3ZylmOa",6,15,Sat Oct 25 02:42:06 +0000 2014
"RT @nasahqphoto: Photos from the rollout of the @OrbitalSciences #Antares rocket for #Orb3 have been posted. https://t.co/3tf54gKnEK http:/…",171,0,Sat Oct 25 02:36:52 +0000 2014
"Awesome @NASA's Administrator was a part of @Caltech history! MT @gus_razo: Bolden at JPL for new president's welcome http://t.co/75SXFDZWaB",2,1,Fri Oct 24 22:41:24 +0000 2014
"Awesome to see a friend from my last #ISS visit EVA again! MT @Astro_Alex: @Msuraev &amp; Sasha, take care out there! http://t.co/mwBIDy0TLu",7,14,Thu Oct 23 03:59:29 +0000 2014
"This site w/ solar #eclipse start times for US cities from @NASAGoddard makes watching easy: http://t.co/RhnNbpIyl6 http://t.co/5yUtAPwN7x",11,9,Thu Oct 23 00:59:41 +0000 2014
"How to guide for watching tomorrow's partial solar #eclipse from @NASAGoddard:  http://t.co/8Wsm79iw2l http://t.co/Wy1qktm475",7,11,Thu Oct 23 00:45:58 +0000 2014
"Nice to see fellow @USAirForce space traveler return safe to @Vandenberg_AFB yesterday. http://t.co/jJgB9xrhti http://t.co/C3lSDe66lH",10,14,Mon Oct 20 02:34:15 +0000 2014
".@NASAGoddard's sun imaging this month featured in @DiscoverMag, doesn't get more timely! http://t.co/1ku53PkxRG http://t.co/co46K9Mw6k",90,85,Mon Oct 20 01:51:29 +0000 2014
".@AstroTerry, I think Samantha &amp; @AntonAstrey are ready/waiting for you and the start of #Exp42! MT @AstroSamantha: http://t.co/LayESK4sAw",14,22,Sat Oct 18 17:54:20 +0000 2014
"Rare &amp; special to see a new spaceship ready for 1st flight! MT @NASA_Orion: That’s a Wrap! #Orion assembly complete. http://t.co/fqCD7AZuca",68,63,Fri Oct 17 11:01:18 +0000 2014
"These 2, @Astro_Alex &amp; gnd team made today a success. Nice job! MT @astro_reid: Long but rewarding day, thanks Butch! http://t.co/ieHqtnYRAW",5,17,Thu Oct 16 03:04:23 +0000 2014
"Awesome shot Butch! MT @NASA_Astronauts: 'mid U.S. looking north to the Aurora in the distance” #AstroButch http://t.co/7dgNqskHH1",36,44,Wed Oct 15 04:02:08 +0000 2014
"RT @Space_Station: #ISS #spacewalk with @Astro_Reid &amp; #AstroButch begins ~8:20am ET Wed! NASA TV coverage at 7am. http://t.co/iXp0BsUWQ1 ht…",152,0,Wed Oct 15 03:57:09 +0000 2014
"Why explore? Even from our closest space neighbor there is still more to learn:  http://t.co/KvxI0v2OWG http://t.co/DvSr7bNaKQ",16,14,Mon Oct 13 12:38:24 +0000 2014
".@NASA Astros very proud, sure @esa is too! MT @AstroKarenN: Congrats Chris Cassidy &amp; @astro_luca on IronMan completion! #IMKona #TeamAstro",1,6,Mon Oct 13 12:28:36 +0000 2014
"Next @OrbitalSciences #Cygnus, loaded w/student payloads, soon another GO 4 launch 4 #STEM! http://t.co/GXOKrtQLmB http://t.co/8O74goob3B",13,23,Sat Oct 11 22:41:11 +0000 2014
"Beautifully colorful #clouds, again from Oleg! MT @OlegMKS: Just before sunrise on #ISS http://t.co/BLaaVamxE0 http://t.co/OvAPm3dkiT",12,21,Fri Oct 10 04:17:17 +0000 2014
"From @NASA_Hubble to @Maven2mars, an amazing @NASA fleet ready for #Mars #Comet encounter: http://t.co/AOLsHN5qdT http://t.co/2PuyT9Bj7O",24,38,Fri Oct 10 02:44:20 +0000 2014
"Latest status on the next phase of @NASA's @Commercial_Crew program: http://t.co/boX4QOITj5 http://t.co/xSxFyqKNx7",38,58,Fri Oct 10 02:22:14 +0000 2014
"RT @NASA_Johnson: Look up tonight #Houston! You will be able to see @Space_Station fly over at 7:31pm CDT for 5 min. #SpotTheStation http:/…",40,0,Tue Oct 07 23:16:16 +0000 2014
"My @JAXA friend using 'we' here makes me more proud of #ISS! RT @Astro_Soichi: We'll B back - someday. Houston, TX. http://t.co/vivwIJEbkh",20,27,Sun Sep 28 04:29:06 +0000 2014
"Favorite memory of #ISS: On top of the world w/@foreman_mike &amp; help from @astro_box &amp; @astro_g_dogg. http://t.co/v6xI3QB3XY",25,42,Sun Sep 28 03:39:24 +0000 2014
".@astro_g_dogg @HumanoidHistory @NASAKennedy Awesome memories! BUT, disappearing into clouds like that was 'alarming', ask @foreman_mike...",0,3,Sun Sep 28 03:27:35 +0000 2014
"Hope @USNavy is watching &amp; proud! MT @astro_reid: Saturday full of @ISS_Research for CAPT Wilmore &amp; @Astro_Alex http://t.co/u4U4KrooKQ",7,14,Sun Sep 28 02:50:09 +0000 2014
"We think of our planet as a blue Marble, but not tonight! MT @Astro_Alex: #Aurora (sleeping dragon?) spits green... http://t.co/pFUp5FsknW",152,157,Sun Sep 28 02:25:19 +0000 2014
"Neat to see Delta IV heavy coming together for @NASA_Orion flight test scheduled for Dec 2014. http://t.co/K1wcoZxLUY http://t.co/P0a08frkAx",15,26,Fri Sep 26 21:52:47 +0000 2014
"RT @nasahqphoto: Check out all of the amazing #Exp41 photos here. https://t.co/9q7lzrp2EP  Keep checking back for more! #ISScrew http://t.c…",124,0,Fri Sep 26 03:25:14 +0000 2014
"#Soyuz 40S crew from @nasahqphoto. They were certified 'ready for launch' today &amp; tomorrow they'll be docked at #ISS! http://t.co/m842zNogny",11,24,Thu Sep 25 02:32:53 +0000 2014
"RT @nasahqphoto: Photos from the rollout of the #Exp41 #Soyuz rocket have been posted! https://t.co/9q7lzrp2EP  #NASA #ISS http://t.co/8TAU…",353,0,Tue Sep 23 12:48:25 +0000 2014
"Nice story @CNN on #MAVEN mission: http://t.co/81pSIbSEgx http://t.co/sc5CZPd4po",12,17,Mon Sep 22 02:00:20 +0000 2014
"Gutsiest move I ever saw @AstroSamantha! MT @AstroTerry: I never expected to be trained on hair cuts!! http://t.co/pnWCpj2Qnf",3,16,Sun Sep 21 02:20:59 +0000 2014
"Update: now tonight at 1:52 am EDT. MT @AstroKarenN: Up late? Launch of #SpaceX4 to #ISS. http://t.co/TGrqLD3LJB http://t.co/0TNGGpT3iC",21,31,Sat Sep 20 21:56:25 +0000 2014
"Curious what's required for @NASAGoddard's @MAVEN2Mars to begin orbiting the red planet? http://t.co/2lnATvb9yY http://t.co/CUAaxMaLYs",14,12,Sat Sep 20 14:52:10 +0000 2014
"Next week when Butch Wilmore joins @astro_reid on #ISS, the US crew will be 100% @USNavy! http://t.co/GYxf2mKs7H",17,24,Fri Sep 19 01:06:17 +0000 2014
"Upcoming @NASA launches: @SpaceX's Dragon, #Soyuz, @OrbitalScience's #Cygnus &amp; @NASA_Orion! http://t.co/G9K6eBT9Lj http://t.co/TUbK6Daa1C",37,40,Mon Sep 15 04:47:50 +0000 2014
"All the best images of the #Exp40 crew's landing from @nasahqphoto: https://t.co/Di7fNz9bum http://t.co/PQbEvtprVH",15,25,Sun Sep 14 03:40:48 +0000 2014
"Great shot of @NASA's #Exp40 #ISS CDR Swanson's return. #Swanny, Sasha &amp; @OlegMKS all home safely! http://t.co/BGCDPAtvjP",20,31,Fri Sep 12 06:05:36 +0000 2014
"Just returned to Houston from Kazakhstan. Great landing and return after an excellent mission. Welcome home #Swanny!",11,26,Fri Sep 12 04:06:16 +0000 2014
"A little late, not great cell coverage at landing site, but great to be there &amp; see #Swanny emerge from #Soyuz 38S! http://t.co/rsl1j7R4JC",39,101,Thu Sep 11 16:18:43 +0000 2014
"RT @AstroKarenN: Happy Landing #Swanny, @OlegMKS and Sasha! Tonight at 9:23 CDT http://t.co/N1cpD3rixV http://t.co/xtwaRuDc1f",30,0,Thu Sep 11 00:37:30 +0000 2014
"In case you wondered why the #Soyuz lands near Dzhezkazgan... http://t.co/i7UcLGlDy5",8,16,Wed Sep 10 15:26:56 +0000 2014
"Deploying to Dzhezkazgan KZ for #Soyuz 38S's #ISS return. This time tomorrow crew will have landed &amp; be heading home. http://t.co/Myn5Kbp1BO",4,10,Wed Sep 10 11:20:54 +0000 2014
"RT @Caltech_SC2015: The 2015 Caltech Space Challenge is here! Design our next manned mission. Get all the info at: http://t.co/Qvyciv3zPH h…",26,0,Tue Sep 09 22:02:08 +0000 2014
"@NASA_NEEMO 19 underway w/#AstroBresnik @Astro_Jeremy @Astro_Andreas &amp; @ESAAstro_trainer: http://t.co/AiXwJr5YiP http://t.co/Bbd8OiGshB",5,10,Mon Sep 08 19:44:53 +0000 2014
"Arrived Karaganda KZ, visited tree planted a few #Soyuz landings back. 2 helo flights &amp; I catch up w/crew from #ISS. http://t.co/mQwYTRcsTZ",3,7,Mon Sep 08 07:37:28 +0000 2014
"And inspire generations! MT @NASAhistory: in 1961, Michoud Assembly Facility picked to build SaturnV's 1st stage. http://t.co/YOWjdUxIu1",2,7,Sun Sep 07 16:11:45 +0000 2014
"Headed to Karaganda KZ tomorrow for #Swanny @OlegMKS &amp; Sasha's #Soyuz 38S landing. Only ~6900 miles from Houston... http://t.co/eX7KHhApCm",13,11,Sat Sep 06 18:25:38 +0000 2014
".@WhiteHouse's proclamation inspired @astro_reid to honor friends w/childhood cancer #ChildhoodCancerAwarenessMonth: http://t.co/jhmybGGiaY",8,11,Fri Sep 05 02:41:55 +0000 2014
".@NASAJPL reports expected asteroid flyby this Sunday, #ISS &amp; other sats will be well clear! http://t.co/EDyF8X9VUb http://t.co/6RYvWuU7Wp",8,8,Fri Sep 05 02:39:48 +0000 2014
"Looking forward to seeing them in Kazakhstan next week! MT @Astro_Alex: #Soyuz 38S suit checks before flight home. http://t.co/1Mblxod1z1",9,15,Wed Sep 03 03:08:06 +0000 2014
"Another awesome shot Oleg! MT @OlegMKS: Atlantic Ocean Canary Islands #ISS hi-res in blog: http://t.co/eTo7GFl4QJ http://t.co/EnFF05lRYg",24,20,Wed Sep 03 02:47:13 +0000 2014
"Submit your message to ride aboard the @NASA @OSIRISRex time capsule: http://t.co/2LUlmGfTL7 http://t.co/w7x3dCwF8B",4,7,Tue Sep 02 18:35:30 +0000 2014
"Looking for your inputs on @NASA's Asteroid Grand Challenge &amp; Return missions #PathtoMars: http://t.co/yt45vVIuaa http://t.co/O6oiwLCVy3",3,2,Mon Sep 01 16:44:56 +0000 2014
"Like the images? Check out #ISS #aurora animated sequences from @NASA_Astronauts here: http://t.co/E0nBukacW4 http://t.co/2Ai9ZmX1rA",13,18,Fri Aug 29 14:50:13 +0000 2014
"@joannekarma @NASA_Astronauts #Aurora video (integrated sequential still images) from #ISS: http://t.co/E0nBukacW4 http://t.co/rfu2QDbQqB",0,0,Fri Aug 29 00:04:39 +0000 2014
"Piecing together universe: MT @NASAspitzer: Surge of dust around star, asteroid impact? http://t.co/NLYJETpCqn http://t.co/JDxCc0FiY1",12,10,Thu Aug 28 23:56:00 +0000 2014
"RT @NASA_KETI: Learn about the @NASA_SLS rocket at #NASA Family Education Night on Sept 20th! More info at http://t.co/PWLgPhD86h http://t.…",18,0,Thu Aug 28 20:12:28 +0000 2014
"'@NASA_Astronauts: “auroras' #Swanny http://t.co/qITyOl5pjP' Awesome that #ISS is equipped so we can share these!",8,20,Thu Aug 28 10:57:44 +0000 2014
"Massive galaxy construction w/@NASA_Hubble  @NASASpitzer @KeckObservatory &amp; @ESAHerschel: http://t.co/fw5sySgqr6 http://t.co/k70lWzHdEk",10,14,Thu Aug 28 03:47:07 +0000 2014
"Audio from my STS-130 'Ballad of Serenity' wakeup: '@bakedfish: @NASA #Firefly wake up call: http://t.co/VKZ4rWh8uU Absolutely love it.'",8,16,Wed Aug 27 02:09:38 +0000 2014
"Awesome morning memory for me! MT @SyfyUK: @JossWhedon's #Firefly theme was used by @NASA to awaken STS-130 crew http://t.co/QjsQMAMkLZ",12,22,Wed Aug 27 02:06:16 +0000 2014
"Hard to believe it was so long ago, @NASAVoyager craft inspired a generation of explorers. http://t.co/L5QXXGx5mk http://t.co/OoL6hPxq2G",14,19,Tue Aug 26 11:32:09 +0000 2014
"RT @WhiteHouse: Happy 98th Birthday to the @NatlParkService! To celebrate, all entrance fees are waived today. RT to spread the word. http:…",1178,0,Tue Aug 26 00:04:17 +0000 2014
"Earth's colors never cease to amaze! MT @OlegMKS: #Sahara #Africa, high res in blog, #BlueDot http://t.co/zX36O4ZSlq… http://t.co/BrrwiimGdb",34,30,Sun Aug 24 16:36:45 +0000 2014
"Looking forward to ship that will retrieve this flag! @boeingdefense, SNCorp, @SpaceX or ??? http://t.co/3xKvrfs7Gk http://t.co/FFOYmQnJQL",28,33,Sun Aug 24 02:56:33 +0000 2014
"#WUSTL18, enjoy it! Next 4 yrs will be memories before you know it! '@WUSTL: .@ChancellorWU welcomes Class of 2018. http://t.co/9pC6JqyRtq'",2,4,Sun Aug 24 02:26:24 +0000 2014
"Awesome when a new world comes into view! '@ESA_Rosetta: #CometWatch, #67P - from 64 km http://t.co/dJNZhBoUtr… http://t.co/MgD7bfeXcx'",9,9,Sun Aug 24 00:47:54 +0000 2014
"Those who knew Steve were better for it. '@NASA_Johnson: @NASA Astronaut Nagel, dies at 67. http://t.co/IhYJhLSbiV  http://t.co/45SfAYPHfY'",36,30,Fri Aug 22 23:09:06 +0000 2014
"#myfirstflight w/@Astro_Box @foreman_mike @astro_g_dogg! MT @NASA: for #NationalAviationDay! http://t.co/XkSDPzqzqF http://t.co/UdPEUVUjqs",24,31,Tue Aug 19 19:23:02 +0000 2014
"@astro_reid @msurave @astro_alex GREAT JOB guys! You've already accomplished a full mission, the rest is all icing on the cake!",1,8,Tue Aug 19 19:03:44 +0000 2014
"Ever seen a supernova explosion? @NASA's @chandraxray has! http://t.co/5xx6UKtnBv http://t.co/xXgyCBLydr",17,28,Mon Aug 18 01:57:54 +0000 2014
"Maybe our astros need new photos! '@NASAGoddardPix: Lovin @TheWeeklyFlickr http://t.co/hgQQDsEasg #EveryDayAstronaut http://t.co/qdFgEUW09m'",16,21,Mon Aug 18 01:48:49 +0000 2014
"RT @astro_reid: Crew mate @msuraev just caught this #AMAZING photo of #Cygnus #Orb2 disintegrating on reentry. http://t.co/4b9c49IMVF",1373,0,Sun Aug 17 14:39:16 +0000 2014
"After closing #Orb2 &amp; opening #ATV5 crew deserves a rest! MT @astro_reid: Relaxing w/ a morning coffee over #China. http://t.co/8lpmf5MNpP",7,18,Sun Aug 17 02:49:19 +0000 2014
"Space exploration happening now! @NASAJPL's @MarsCuriosity team evaluates new drilling site:  http://t.co/UrOuKHrKBj http://t.co/tGcezK3bPM",2,13,Sun Aug 17 02:43:34 +0000 2014
"Perfect timing Oleg! '@OlegMKS: #Sunrise #ISS (high res in blog) #BlueDot http://t.co/PFJvksSrii… http://t.co/zWy2zyWaU4'",6,15,Sun Aug 17 02:29:09 +0000 2014
"RT @ISS_Research: We're going to get video of #ATV5 as it burns up in the atmosphere. From the INSIDE. http://t.co/lLsFHpQbe4 http://t.co/I…",215,0,Sat Aug 16 00:30:24 +0000 2014
"Another look @OrbitalSciences' #Orb2: SS J. Voss before departing #ISS today. Godspeed Janice! http://t.co/p1OmcVuwqC http://t.co/8CMANTzgPq",23,21,Fri Aug 15 13:22:41 +0000 2014
"Shuttle history now in #Houston! MT @NASA_Johnson: View @SpaceCenterHou #Shuttle747 images. http://t.co/oXp11XO0HP http://t.co/VZKucD4yYx",13,14,Fri Aug 15 05:09:10 +0000 2014
"RT @NASA: New Stardust discovery! First potential interstellar space particles: http://t.co/wDVI1JOZwa  http://t.co/xtNijJtnbf",1207,0,Fri Aug 15 00:29:30 +0000 2014
"Inspection hardware for @NASA_SatServ testing now at #ISS courtesy of #ATV5! http://t.co/Fsg1qhrsyU http://t.co/EQUaArpMIt",2,5,Thu Aug 14 02:47:26 +0000 2014
"'@ISS_Research: @ESA's #ATV5 makes 5 at #ISS now, the most possible. http://t.co/Xk0G8v0C3W' Looking forward to keeping station this busy!",5,10,Thu Aug 14 02:21:55 +0000 2014
"Interesting experience, observing meteors from space, think about it! Photo from @astro_ron: http://t.co/rFJrKJpGEJ http://t.co/p57SZ7Nz9o",66,86,Thu Aug 14 02:09:38 +0000 2014
"@NASA @Astro_Aggie @Astro_Maker @ESA #Astronaut should have included @astro_luca too. Great crew!",0,6,Tue Aug 12 03:37:10 +0000 2014
"RT @Caltech: 'Our Curiosity,' celebrates Mars rover's mission, exploratory spirit. Narration from @neiltyson and @feliciaday. http://t.co/O…",10,0,Tue Aug 12 03:32:13 +0000 2014
"Next #Astronaut training expedition: @NASA's @Astro_Aggie @Astro_Maker off to @ESA's CAVES!  http://t.co/8XyIHPYOGE http://t.co/YFlT6nq4lq",3,8,Mon Aug 11 18:55:26 +0000 2014
"Neat to see the star field too! MT @Astro_Alex: Never expected to fly through #aurora, made a wish, just in case! http://t.co/IsTUMe24BP",15,32,Sun Aug 10 13:47:26 +0000 2014
"RT @WilliamShatner: @Chief_Astronaut @NASA I just do a lot of talking it's the astronauts that deserve the credit.",6,0,Sun Aug 10 13:40:40 +0000 2014
"Summer fires, Wash. State: #Swanny, @astro_reid, @Astro_Alex show us, 70 yrs &amp; @smokey_bear's work still not done! http://t.co/7AbKf2zA7I",2,9,Sat Aug 09 15:42:31 +0000 2014
"'@WilliamShatner: I ❤️ @NASA for all the wonderful work they do!' Thanks Captain, we're here to serve!",2,5,Sat Aug 09 15:28:06 +0000 2014
"@lebribri Awesome full moon picture Sebastien!",0,0,Sat Aug 09 12:32:49 +0000 2014
"Two yrs ago @smokey_bear was on #ISS for his b-day, courtesy of @AstroAcaba &amp; his crew! http://t.co/1lbvhHBrmY http://t.co/p3swccCKlU",9,17,Sat Aug 09 12:31:19 +0000 2014
"Happy 70th Birthday to @forestservice's @smokey_bear, born 9 Aug 1944! http://t.co/bL4M52v61N",11,16,Sat Aug 09 11:52:21 +0000 2014
"RT @Commercial_Crew: A spacesuit is like a personal spacecraft, with pockets. What would you bring with you on a mission? http://t.co/ODnD7…",81,0,Fri Aug 08 18:44:28 +0000 2014
"RT @NASA_Johnson: #NASATV live coverage of @ESA's #ATV5 docking to #ISS begins Tues. Aug. 12 at 8am ET http://t.co/mq9y5XpaKK http://t.co/D…",109,0,Thu Aug 07 23:44:14 +0000 2014
"@NASA_Astronauts spacewalks always exciting, but we need little longer before the next one: http://t.co/BtmC2tY96D http://t.co/nJWjZ6Ayys",14,16,Thu Aug 07 13:24:30 +0000 2014
"It's gone by quick! MT @NASA: .@MarsCuriosity science for #2YearsonMars. Join #JourneyToMars: http://t.co/cbBMi6laWV http://t.co/vvzRPmXxbY",5,8,Wed Aug 06 03:40:44 +0000 2014
"RT @OlegMKS: Полярное сияние Южный Полюс #МКС см. блог (Aurora South Pole #ISS HQ in blog) #BlueDot http://t.co/DMKY769IXD http://t.co/wNYA…",228,0,Wed Aug 06 03:30:09 +0000 2014
