tweet,retweetsCount,favoritesCount,timestamp
"#birders worldwide in case you missed these  http://t.co/7depaRFTy8 http://t.co/660Q8aDuyP @ABA @RSPBbirders @BirdLife_News",1,1,Thu Sep 18 13:13:26 +0000 2014
"Earthflow and the Slumgullion Landslide #Colorado Check out @RBondarFdn http://t.co/fNqIih3fes",0,0,Thu Sep 18 12:29:52 +0000 2014
"Out of this world A view hidden from human eyes Earth images from Alexander Gerst http://t.co/JEmBd9NKtJ via @esa",0,0,Mon Sep 15 02:24:12 +0000 2014
"RT @USFWSHQ: Scientists from 23 partners say bird populations are declining but conservation works! #SOTB14 http://t.co/uvumVeGaCb http://t…",156,0,Wed Sep 10 12:21:29 +0000 2014
"Feeling heavy? See Studying Earth’s Gravity Field : Image of the Day http://t.co/NNQk1YHiP3 #NASA",1,0,Wed Sep 10 12:15:39 +0000 2014
"Van Allen not Van Halen albeit both charged up! #spaceflight Check out @RBondarFdn http://t.co/OxWwrbWYJa",0,0,Mon Sep 08 20:29:18 +0000 2014
"RT @washingtonpost: Sarah Silverman's reminder: 'We're all just made of molecules and we're hurling through space right now.'  http://t.co/…",78,0,Tue Aug 26 01:56:07 +0000 2014
"@RBondarFdn The rare #whoopingcrane with fledglings Awesome #wetlands in this @unesco #WorldHeritage @parkscanada",0,0,Tue Aug 26 01:30:34 +0000 2014
"RT @RBondarFdn: Yo! Heading to the #WhoopingCrane wetlands in #WoodBuffalo National Park! http://t.co/4xtb0KPyWv",3,0,Tue Aug 26 01:18:42 +0000 2014
"RT @allisondev: 'The sky is open to everyone around the world.' Roberta Bondar, en route to Ft Smith http://t.co/3wLP8oQOes #cbcnorth http:…",6,0,Sat Aug 23 13:14:16 +0000 2014
"In Yellowknife NWT on way to WBNP @parkscanada to photograph #whoopingcrane habitat http://t.co/WL3Qgx2Bdr",1,4,Sat Aug 23 05:14:59 +0000 2014
"Check this out #glacier Retreat of Yakutat Glacier : Image of the Day http://t.co/l8D2UYzMLE #NASA",2,2,Wed Aug 20 03:02:16 +0000 2014
"RT @WomenOfInflnce: Learn to build a career legacy Sept 30 with @Jeanne_Beker, @RobertaBondar &amp; Annette Verschuren http://t.co/skGR42sMjJ h…",10,0,Tue Aug 19 13:35:51 +0000 2014
"RT @RBondarFdn: Celebrating #pediatric #pathologist Dr Daria Haust! http://t.co/xTDqppsUsq http://t.co/DsGxKoNda2",1,0,Tue Aug 19 02:07:40 +0000 2014
"RT @RBondarFdn: New week, new contest!  #CanadianBondarChallenge Week 2 - Finding Water  Show us the rivers, lakes, pond, oceans,... http:/…",1,0,Wed Aug 13 13:40:10 +0000 2014
"RT @RBondarFdn: Indefatigable #ornithologist &amp; #nature writer Florence M #Bailey  http://t.co/gt7QRsOyRp http://t.co/0XVb77WfGM",1,0,Wed Aug 13 13:39:20 +0000 2014
"Everything in this video is fascinating #mars NASA tests supersonic parachute for Mars http://t.co/IZCwx2Uwa3 #cnn",0,0,Wed Aug 13 13:37:49 +0000 2014
"#birders must see http://t.co/5vxzFnwLVq",0,0,Fri Aug 08 15:58:09 +0000 2014
"Not for drinking #AlgaeBloom on Lake Erie : Image of the Day http://t.co/62cJXAzvsf #NASA",1,0,Tue Aug 05 22:39:47 +0000 2014
"The elegant bat, echolocation and bird #migration Who connected the dots? http://t.co/LPIjfZszxR",1,0,Mon Aug 04 21:31:21 +0000 2014
"A new geologic map of Mars Check out http://t.co/SrdUlFdNDw",0,0,Mon Aug 04 21:23:06 +0000 2014
"See what a famous stargazer found when looking up at the night sky #astronomy http://t.co/9GpxvtH2Ff",1,1,Sun Aug 03 02:31:42 +0000 2014
"#birders Feathers More Common Among #Dinosaurs Than Previously Thought http://t.co/4GpqJfXvsQ http://t.co/BcjI26oO3m",1,0,Thu Jul 31 16:09:22 +0000 2014
"RT @RBondarFdn: 100s of #human_physiology discoveries &amp; insights, new tech, &amp; stunning pix – #NASA is 56! http://t.co/kcfTXTNAKw http://t.c…",1,0,Wed Jul 30 21:20:34 +0000 2014
"Hidden ridges and a rift valley #oceans @RBondarFdn http://t.co/QA5E9A2ghk",0,0,Wed Jul 30 21:20:22 +0000 2014
"In case you missed it #birders Canadian scientists publish human-related bird mortality estimates http://t.co/tknnDtvo77",0,2,Tue Jul 29 02:41:03 +0000 2014
"#Gravity keeps tugging on anything in orbit Check it out http://t.co/pQNn2ZVUoU",0,1,Sun Jul 27 12:59:21 +0000 2014
"Go Yoho See the shale story Equator to Burgess Pass #nationalparks #unesco http://t.co/BMXp0q8EGS",0,0,Wed Jul 16 14:28:14 +0000 2014
"RT @RBondarFdn: Summer Camp #BondarChallenge is in the works at #CampWenonah!",1,0,Wed Jul 16 13:15:09 +0000 2014
"RT @TheBloorCinema: .@barnardfilm welcomes @RobertaBondar to the stage! #GenderMatters http://t.co/GwW7J4HMau",2,0,Wed Jul 16 13:12:22 +0000 2014
"Rocket people pack a wallop See Launching from Wallops Island : Image of the Day http://t.co/NxQqp52ur6 #NASA",0,0,Wed Jul 16 12:57:47 +0000 2014
"Wow look at this celestial orb Three Supermoons in a Row - NASA Science http://t.co/aRUZTM7Waf",1,2,Fri Jul 11 02:18:30 +0000 2014
"Check this out:  The Roberta Bondar Foundation http://t.co/eEJ0K4JGpY",1,0,Thu Jul 10 13:57:28 +0000 2014
"Great big dunes begat great big plumes Dust Plumes, #Namibia Desert : Image of the Day http://t.co/gu1g81RwON #NASA",1,0,Wed Jul 09 19:47:13 +0000 2014
"Pretty big news #birders Scientists discover what may be the biggest bird ever to fly  http://t.co/IjQ2hAxoHG",0,0,Tue Jul 08 12:37:45 +0000 2014
"Aurora borealis #earth Night Colors over Russia : Image of the Day http://t.co/WOHXaUILQj #NASA",1,2,Fri Jul 04 16:26:00 +0000 2014
"Would these be Tendry's relatives? #birders 'Oldest bird tracks in world' found in B.C. http://t.co/Wwc08LSfAA",0,0,Fri Jul 04 12:14:38 +0000 2014
"Desert Coast—Morocco, Western Sahara : Image of the Day http://t.co/FwLxnIvGmN #NASA",1,0,Wed Jul 02 14:46:46 +0000 2014
"RT @AANPublic: Protect your brain during summer sports: Download the AAN’s updated Sport #Concussion Quick Check app. http://t.co/RxZijdvXI…",7,0,Tue Jul 01 19:35:00 +0000 2014
"Happy Canada Day to all who wave the maple leaf. Celebrate our accomplishments, history and future. Love you Canada.",10,9,Tue Jul 01 19:28:54 +0000 2014
"RT @UberFacts: The Mongolian Death Worm can grow to be 5-feet-long and it kills its prey with electric shocks from its eyes. http://t.co/5d…",1302,0,Wed Jun 25 18:26:54 +0000 2014
"The Loop : Image of the Day http://t.co/522WTLQodK #NASA",0,0,Wed Jun 25 01:20:26 +0000 2014
"RT @TheBloorCinema: Our new Gender Matters series features special guests @RobertaBondar @TondaMacC @arisacox &amp; @aliyajasmine! Details: htt…",8,0,Sat Jun 21 13:30:15 +0000 2014
"RT @RBondarFdn: Wak! #LastDay of incredible #RBondarFdn #photography exhibition!! http://t.co/PCMWrhSrqy http://t.co/2AkPm2wBFi",1,0,Sun Jun 15 18:21:57 +0000 2014
"Canyonlands’ Grabens : Image of the Day http://t.co/CFsoKU0N5y #NASA",0,0,Fri Jun 13 14:26:39 +0000 2014
"RT @TELUS_Spark: Final Weekend! @RobertaBondar's incredible #photography exhibition closes Jun 15! http://t.co/9cR3GoS3G4 #yycarts #yyc #AB…",2,0,Thu Jun 12 17:31:54 +0000 2014
"RT @AnneMurrayGolf: #14days until Dr.@RobertaBondar joins us &amp; @annemurray1 again at the #AnneMurrayCharityGolfClassic! Want to come? http:…",8,0,Tue Jun 10 21:28:27 +0000 2014
"RT @TheBloorCinema: Our new Gender Matters series features special guests @RobertaBondar @TondaMacC @arisacox &amp; @aliyajasmine! Details: htt…",6,0,Sun Jun 08 01:14:58 +0000 2014
"RT @alliekosela: Still a fave pic of mine. #TrentConvo '09 with @RobertaBondar (cc @TrentAlumni @TrentUniversity) #trentu50 http://t.co/NCF…",3,0,Wed Jun 04 20:15:53 +0000 2014
"RT @USFWSNews: #Firefighters rescue a den of wolf pups in Kenai #Refuge: http://t.co/GctrrPQIsI @Ch2KTUU [VIDEO] http://t.co/f3ynaicS8X #Fu…",269,0,Sat May 31 12:44:41 +0000 2014
"RT @RBondarFdn: Rachel challenged industry &amp; government to change our lives http://t.co/8AFhkGKx3G http://t.co/IGPzT0fPdZ",2,0,Thu May 29 19:40:29 +0000 2014
"RT @BPattersonCOU: Amazing women @ayshaalhamili &amp;  @RobertaBondar honored with Luminary Awards from Daughters for Life Foundation http://t.…",8,0,Thu May 29 03:01:04 +0000 2014
"RT @TELUS_Spark: @RobertaBondar's photos leave #YYC soon! Within the Landscape-Art Respecting Life closes Jun 15. http://t.co/9cR3GoS3G4 @C…",1,0,Sat May 24 22:33:04 +0000 2014
"I'm watching NASAtelevision's live broadcast on @Ustream! Come join me http://t.co/oQE5tMmgNo !",0,0,Sat May 10 14:35:58 +0000 2014
"RT @WMBD: Introducing the #WorldMigratoryBirdDay 2014 Trailer! 'Destination Flyways: Migratory Birds and Tourism' @WMBD @UNWTO http://t.co/…",5,0,Fri May 09 13:18:40 +0000 2014
"RT @KSPSPublicTV: Honored to have David Thompson program included on @RBondarFdn site. Thanks! Explore #mapmaking! http://t.co/yDp00k8xfs",1,0,Fri May 02 20:07:30 +0000 2014
"RT @WMBD: The Birds Are Migrating Again: KEEP CALM AND BIRD ON for World Migratory Bird Day http://t.co/g8ZgR8LTEK  #KeepCalm http://t.co/c…",27,0,Fri May 02 19:05:45 +0000 2014
"Persistent Ice on Lake Superior : Image of the Day http://t.co/7L8wV1yS7q #NASA",0,0,Wed Apr 30 18:24:34 +0000 2014
"RT @RBondarFdn: From blind to brainy on this bay's #biodiversity! Cheering! http://t.co/PIkI09Rjza http://t.co/iwkDB2KUW3",1,0,Wed Apr 30 16:06:05 +0000 2014
"RT @RBondarFdn: Mollie balanced #ecosystems with #wolves… and the wolves changed a river! Today’s howl at http://t.co/sLQKB9SImJ! http://t.…",3,0,Sun Apr 27 14:52:25 +0000 2014
"RT @RBondarFdn: Whoa! #earthquakes today at http://t.co/t7AWuoBQ7a! http://t.co/8oEyJP4Wcn",2,0,Sat Apr 26 16:40:52 +0000 2014
"@ParenteauConnie @APEGA_AB pleasure to be in Edmonton sharing @APEGA_AB event. Great and attentive group.",0,1,Fri Apr 25 21:07:59 +0000 2014
"@RBondarFdn welcome to the twitter verse",0,0,Fri Apr 25 21:04:03 +0000 2014
"Grand Canyon Geology Lessons on View : Image of the Day http://t.co/28U9XrRxoX #NASA",2,1,Wed Apr 16 00:07:59 +0000 2014
"Hear three great explorers tackle one rising peril http://t.co/xiwimr7hKp via #constantcontact",0,0,Thu Apr 10 12:14:21 +0000 2014
"Sensing Lightning from ISS : Image of the Day http://t.co/uNL8UfsFrA #NASA",0,0,Thu Apr 03 17:02:44 +0000 2014
"@Kenyaguide I know what it is like to fly fast. Ground truth has its charms. Looking forward to November in the Mara",0,0,Fri Mar 21 19:37:32 +0000 2014
"@Kenyaguide where are the vultures, Paul?",0,0,Fri Mar 21 17:00:12 +0000 2014
"RT @Kenyaguide: Musiara marsh now looking very green after recent rains http://t.co/Oszu2GzqWe",2,0,Fri Mar 21 16:59:15 +0000 2014
"Ice stringers, Lake Michigan : Image of the Day http://t.co/ZtBTPOhjjh #NASA",0,0,Fri Mar 21 16:57:45 +0000 2014
"RT @EarthHourCanada: Watch this #momentofdarkness video by astronaut @RobertaBondar http://t.co/Nr68wNFQZL Create your own at http://t.co/u…",3,0,Thu Mar 20 18:03:03 +0000 2014
"Roberta Bondar: how space makes you sick http://t.co/ShbRlYNSQ8",13,9,Sun Mar 09 04:44:47 +0000 2014
"Rare Whooping Crane born Wood Buffalo NP NWT winters in Aransas NWR TX @AmazingSpecies http://t.co/pfnBeg8zgU http://t.co/NuFXunr0uu",4,1,Tue Mar 04 14:53:28 +0000 2014
"GOLDEN MOMENTS @TeamJJonesCurl @jjonescurl @TeamBradJacobs Congratulations Gold dust sprinkled on us all. Out of this world.",3,4,Fri Feb 21 16:09:37 +0000 2014
"Somerset Levels Swamped : Image of the Day http://t.co/fbhNSOnXMJ #NASA",0,0,Wed Feb 19 13:46:05 +0000 2014
"RT @CANFUND: Lots of great items to bid on. Bid now on @RobertaBondar 'Tundra Pond' #talentsupportingtalent #supportourathletes http://t.co…",2,0,Mon Feb 17 18:53:22 +0000 2014
"Giving @TeamBradJacobs  and @jjonescurl @TeamJJonesCurl my energy and support. The Sault, Winnipeg, Canada all very proud of you",1,1,Sat Feb 15 21:34:48 +0000 2014
"A great view of the top of the mountains #Sochi2014 @CDNOlympicTeam GO Canada GO http://t.co/C4ZWDihXGK http://t.co/ioLmYLibdz",2,2,Tue Feb 11 23:59:34 +0000 2014
"RT @WendyMcCann: .@RobertaBondar's breathtaking photos on  display at the Telus Spark #calgary  http://t.co/e86QcORgnb",3,0,Sat Feb 08 21:55:14 +0000 2014
"@TELUS_Spark Still working on more Off to Aransas NWR TX to photograph Whooping Cranes  in their habitat @USFWSRefuges",0,0,Tue Feb 04 15:38:44 +0000 2014
"Many thanks @TELUS_Spark opening The Roberta Bondar Foundation Travelling Exhibition on Biodiversity http://t.co/nncUjEVhnj",4,3,Tue Feb 04 14:22:35 +0000 2014
"22 years ago today, STS42 landed safely at Edwards AFB in California. Check out Discovery @airandspace &amp; Destiny in Space Imax",1,1,Sat Feb 01 00:25:01 +0000 2014
"Roberta's new hat - and some more news about the weather - http://t.co/agVnmKrgSO #GoogleAlerts",0,0,Thu Jan 30 14:53:31 +0000 2014
"RT @ArtAlgoma: Congratulations to @RobertaBondar! 22 years ago today Dr. Roberta Bondar was Canada's first woman in space!",8,0,Thu Jan 23 21:33:55 +0000 2014
"RT @TELUS_Spark: Catch @RobertaBondar speaking about her new #photography exhibition on @GlobalCalgary, opening Jan 24 @TELUS_Spark! http:/…",2,0,Thu Jan 23 21:33:45 +0000 2014
"Countdown to the launch of The RBF's exhibition Within the Landscape on biodiversity @TELUS_Spark Jan 24 http://t.co/nNxUuft0sR",5,0,Mon Jan 20 16:58:52 +0000 2014
"RT @TELUS_Spark: Something special's coming to #YYC. @RobertaBondar's photos! Within the Landscape - Art Respecting Life opens Jan 24. http…",2,0,Sat Jan 18 04:03:20 +0000 2014
"Happy Birthday @britishmuseum http://t.co/WkrtVb5ea0 What a treasure. Thanks from http://t.co/2rOGAzBIGY",0,0,Wed Jan 15 17:35:47 +0000 2014
"Check this out:  The Roberta Bondar Foundation http://t.co/2WFcVuoh7O",0,0,Wed Jan 08 03:33:10 +0000 2014
