tweet,retweetsCount,favoritesCount,timestamp
"T-335 This picture is apparently my radio face. Check out All Things Considered today. #ISS365 http://t.co/CEnrhgqGm2",16,27,Sun Apr 27 20:40:34 +0000 2014
"T-336 My bro (@ShuttleCDRKelly) and I will be on NPRs All Things Considered tomorrow discussing #ISS science #ISS365 http://t.co/B1G8KBkIKW",30,30,Sat Apr 26 23:16:17 +0000 2014
"This sign never fails to get attention when I give a tour. '@SarahBrightman: Didn't get a parking ticket this time! http://t.co/MBAG7pSMtd”",17,25,Sat Apr 26 13:21:48 +0000 2014
"T-337 MT '@NASA: So what happened This Week @NASA? #EarthDay #GlobalSelfie &amp; more! [video] http://t.co/efGvk8e0jC” #ISS365",4,7,Fri Apr 25 21:12:42 +0000 2014
"T-338 My former Exp 25 cremate and I Shannon Walker prior to out T-38 flight today. #ISS365 http://t.co/UnnmlXB1xy http://t.co/8zHUczG1Mg",10,18,Thu Apr 24 19:23:28 +0000 2014
"T-339 Great job by crew and ground teams fixing #ISS today. #ISS365 http://t.co/SvOD62Me05",42,62,Wed Apr 23 18:14:17 +0000 2014
"RT @SarahBrightman: Sarah with @StationCDRKelly at the Neutral Buoyancy Laboratory (astronaut training facility) - Johnson Space Center. ht…",44,0,Tue Apr 22 20:36:04 +0000 2014
"T-340 @astro_kjell and I during our space toilet training today. Happy #EarthDay. #globalselfie #ISS365 http://t.co/mED3XUO584",31,44,Tue Apr 22 20:34:45 +0000 2014
"T-341 Meeting with head doctors today. These guys have their work cut out for them. http://t.co/sCHBTa9Zgq http://t.co/pnDgrkzt0J",16,29,Mon Apr 21 20:38:26 +0000 2014
"T-342 Congrats @NASA @SpaceX teams and my colleagues aboard #ISS on today's successful capture of #Dragon #ISS365 http://t.co/brWNQIbbPe",95,98,Sun Apr 20 20:49:52 +0000 2014
"T-343 2 yrs ago #Discovery was 1st #spaceshuttle retired Fond memories Also 1st vehicle to send me to space #ISS365 http://t.co/LYRpS0STVX",34,62,Sat Apr 19 18:49:56 +0000 2014
"T-344 @SpaceX #Dragon back at the pad. Launch to #ISS today at 2:25p CT http://t.co/ate0rruVmp #ISS365 http://t.co/Ts5X19a1Ym",34,35,Fri Apr 18 18:16:12 +0000 2014
"T-345 Cool external cam #Soyuz launch vid my friend Tonto tweeted http://t.co/4N6dw0dnWN He's next! Follow @Astro_Reid to #ISS #ISS365",16,13,Thu Apr 17 21:30:05 +0000 2014
"T-346 @Astro_Kimiya, @IMAX camera and I from yesterday. #ISS365 http://t.co/wQDt2kB3r9",26,61,Wed Apr 16 18:13:54 +0000 2014
"RT @amikokauderer: Mockup MDM Spacewalkers #Swanny @AstroRM will replace Talked w Astro Chris Cassidy about it #SpaceStationLive #ISS http:…",7,0,Wed Apr 16 16:30:40 +0000 2014
"RT @SarahBrightman: At Johnson's Space Center. Sharing my intro to the Soyuz mock up module w/ astronaut @StationCDRKelly. Pure happiness h…",121,0,Wed Apr 16 16:25:49 +0000 2014
"T-347 @Astro_Kimiya and I had first training on @IMAX camera. Will be on #ISS to make 3D film while we are there. #ISS365",46,56,Wed Apr 16 00:36:12 +0000 2014
"RT @NASA: .@SpaceX launch scrubbed today due to #Falcon 9 first stage helium leak. Next opportunity is Friday at 3:25pm ET.   http://t.co/1…",423,0,Mon Apr 14 20:02:39 +0000 2014
"T-348 @SpaceX #Dragon launches to #ISS 4:58p ET. Will test new 1st-stage water landing #ISS365 http://t.co/Zy612Qoe2G http://t.co/cXoSMAZxV3",35,26,Mon Apr 14 18:03:24 +0000 2014
"T-349 Preparing for tomorrow's exam- #colonoscopy Needed to fly in space and recommended for those over 50. #ISS365 http://t.co/BAib9xFXLl",30,36,Sun Apr 13 20:40:29 +0000 2014
"@NEVIE_JOHN Good job.",1,2,Sat Apr 12 14:40:31 +0000 2014
"T-350 Big day for space! Anniversaries of Vostok 1 &amp; STS-1. Do you recall their crews? #ISS365  http://t.co/WcYnhhHXJf",140,97,Sat Apr 12 14:29:26 +0000 2014
"T-351 44 yrs ago #Apollo13 was a great achievement of #MissionControl Met w my #Exp44 Flt Dir Glad these guys have our backs #ISS365",24,43,Sat Apr 12 01:05:51 +0000 2014
".@labyrinth153 Thx. Also to be admired are the skilled divers in photo with us and 100s of others who make these spacewalks possible #ISS365",5,5,Fri Apr 11 04:35:57 +0000 2014
"RT @NASA: 1 on Earth, 1 in space! Astronaut twins to be separated at launch: https://t.co/xOr5wggAlz #NationalSiblingsDay  http://t.co/L7Sn…",372,0,Fri Apr 11 00:08:36 +0000 2014
"#NationalSiblingsDay We used to celebrate w a mutual beat down MT: ShuttleCDRKelly: My twin @StationCDRKelly &amp; I #TBT http://t.co/hm8Sqr6j0A",20,35,Thu Apr 10 22:45:07 +0000 2014
"T-352 Completed my spacewalk final exam underwater. Here w @astro_kjell (rt) during our NBL run today. #ISS365 http://t.co/szGkXWHlT2",184,176,Thu Apr 10 22:10:17 +0000 2014
"T-353 Talked w PAO Pat Ryan today in #MissionControl about a year on #ISS for #SpaceStationLive tmrw 10aCT #ISS365 http://t.co/XYHhzNUDfN",40,30,Wed Apr 09 20:01:02 +0000 2014
" T-354 55 yrs ago today Mercury 7, NASA’s first astronaut class was announced. Who are these explorers? #ISS365 http://t.co/ColVKHbffv",20,23,Tue Apr 08 23:32:36 +0000 2014
"T-355. Easy day for a #monday. Prepping for spacewalk training on Thursday and T-38 flight to LA and back. #ISS365",8,15,Mon Apr 07 22:45:29 +0000 2014
"T-356 Havent heard this but good idea #ISS365 MT: @BBCWorld: NASA training robot how to perform surgery on astronauts http://t.co/9vhNMf8Kke",8,11,Mon Apr 07 00:20:32 +0000 2014
"@joannekarma Packing starts in August. Twice  the stuff. Most importantly I can send extra gear in case I forget something. #ISS365",2,0,Sun Apr 06 02:14:17 +0000 2014
"T-357 Spending Saturday cleaning house and studying for next weeks EVA (space walk) training. Similar to a typical Sat on #ISS #ISS365",12,17,Sat Apr 05 20:23:54 +0000 2014
".@Justforinterest Yes @SarahBrightman. And also Gennady Padalka, Mikhail Kornienko, @Astro_Kimiya &amp; @astro_kjell #ISS",4,5,Fri Apr 04 19:47:46 +0000 2014
"T-358: 6 of 9 of #Exp44 direct handover crew Possibly only time this group will be together until in space #ISS365 http://t.co/hgGMUKpa6X",73,105,Fri Apr 04 18:21:58 +0000 2014
"T-359 Four-hour spacesuit eval today. Getting out of suit reminds me of birth. Getting in is even harder! #ISS365 http://t.co/AYiws4odzE",25,38,Thu Apr 03 19:20:44 +0000 2014
"T-360 #ISS habitability class today with my ISS crewmates Gennady Padalka and Misha Kornienko. #ISS365 http://t.co/sfKGUMu7HY",31,33,Wed Apr 02 18:16:48 +0000 2014
"@BQuegan Says something like he will be developing a new structure for strategic development of manned space flight. My translation. #ISS365",0,0,Wed Apr 02 12:35:23 +0000 2014
"T-361 Congrats to my friend Yuri Lonchokov for being named new head of  Cosmonaut training center in Russia #ISS365 http://t.co/uWS2sEzXIR",14,16,Wed Apr 02 01:01:28 +0000 2014
"T-362 Spaceflight has made me a perpetual student, but also a teacher. Sharing my experience aboard #ISS w @AstroClass2013 today. #ISS365",27,37,Mon Mar 31 20:23:33 +0000 2014
".@Jgmfan Thx for Q. Had them on #ISS but not a big fan. Wore them a couple times in space. My brother wears them and likes them. #ISS365",1,3,Sun Mar 30 14:13:15 +0000 2014
"T-363: NYT article from last wk about my bro and I @jswatz #ISS365 MT: @nytimes: astros in most far flung twin study http://t.co/5E41JQFC0k",23,31,Sun Mar 30 14:06:18 +0000 2014
"T-364: Week of training in Germany complete. ESA chose this pic w instructor as best of week. Not sure why #ISS365 http://t.co/UhJnGxHsBN",26,42,Sat Mar 29 19:36:57 +0000 2014
"@SylviaTidyHarri Thank you Sylvia. Very nice words. Much appreciated Best -SK",0,2,Fri Mar 28 23:44:33 +0000 2014
"T-365: 1 year to 1 year (in space) Actually there are 365.2422 days in a year, but who's counting? Me! #ISS365 http://t.co/h9uQ6XldCi",81,95,Fri Mar 28 17:56:25 +0000 2014
"Countdown to #ISS365 starts tmrw! Posting daily tweets as I prepare to leave the planet for a year #jointhejourney http://t.co/HNGuOrFkge",574,704,Thu Mar 27 19:17:45 +0000 2014
"@AHedvat diaper, then long underwear, then liquid cooling garment, socks and gloves.",0,2,Sun Mar 23 00:49:21 +0000 2014
"RT @NASA_Johnson: Fri 8pm ET, @NASA and @NatGeoChannel broadcast live from #ISS w/ @AstroRM, @Astro_Wakata.    http://t.co/g7WO9nkoSg http:…",711,0,Fri Mar 14 22:54:33 +0000 2014
"http://t.co/MiBbmWVV3T",9,14,Sun Mar 09 15:36:14 +0000 2014
"RT @ISS_Research: On @TODAYshow earlier, twin astronauts @StationCDRKelly @ShuttleCDRKelly talk @ISS_Research http://t.co/l5TJmIX98N",11,0,Fri Mar 07 15:38:48 +0000 2014
"RT @TODAYshow: 'I probably should!'   - @StationCDRKelly on paying his bills before his long @NASA trip to space!",9,0,Fri Mar 07 15:38:35 +0000 2014
"Pants on the ground (AKA Lower Torso Assembly) after my NBL run (spacewalk training) today. #ISS #oneyear http://t.co/MOKkgHpcPA",166,194,Tue Feb 25 00:16:05 +0000 2014
"RT @sammi_kelly94: ISS compared to NFL field. LOL thought  ISS was bigger. Feeling sorry for my dad having to be there for 1 yr. http://t.c…",218,0,Sun Feb 02 22:06:49 +0000 2014
"Russian #polarvortex training 2014. #realwinter http://t.co/cGJMuN1OEw",22,19,Sun Feb 02 20:00:11 +0000 2014
"Remembering my three astronaut classmates and the rest of the Columbia crew today. We miss them. http://t.co/e1t1Q6das5",156,131,Sat Feb 01 04:56:11 +0000 2014
"Remembering the Challenger 7 today - Jan 28, 1986 http://t.co/KwApYYiiOO",137,67,Tue Jan 28 15:00:08 +0000 2014
"Test message using Composer, a third party posting app to post to all of my social media accounts. http://t.co/Jqwxf6V6sE",2,4,Tue Jan 28 04:50:57 +0000 2014
"Beings Not Made for Space http://t.co/ttrqf8yZfW",24,14,Tue Jan 28 03:40:45 +0000 2014
"RT @amikokauderer: Congratulations @AstroRobonaut on your big win at the #Grammy's last night. You're starting to get your legs. #ISS http:…",38,0,Mon Jan 27 16:04:13 +0000 2014
