tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Today #NASARemembers those who gave their lives to push the boundaries of human achievement: http://t.co/NxJcEfQzJ5 http://t.co/j…",7162,0,Thu Jan 29 00:12:57 +0000 2015
"You are what you eat - how gut bacteria affect brain health http://t.co/Vg8jrgwcZ9",7,14,Sun Jan 25 01:19:16 +0000 2015
"何を食べるかであなたが決まるー腸内細菌が脳の健康に影響している、という総説です。腸内細菌は食事や、いわゆる善玉菌、善玉菌のエサとなる物質の摂取などで変化します。http://t.co/Vg8jrgwcZ9",60,98,Sun Jan 25 01:18:59 +0000 2015
"2015年は光と光技術の国際年“@NASA: International Year of Light! @ChandraXray celebrates w/ pics: http://t.co/yVY4aTZBFW #IYL2015 http://t.co/fVCEqhoI84”",74,98,Sat Jan 24 22:17:34 +0000 2015
"貨物船が宇宙に運んでくれる極少量の新鮮な果物は大地の香りがして格別！“@AstroTerry: Enjoying Opal Apples with @astrosamantha. A real treat-fresh fruit! http://t.co/opZijeXT3J”",64,76,Sun Jan 18 22:33:16 +0000 2015
"サイクロンの目を上から見るとこんな風だそうです“@AstroSamantha: And a look from above into the eye of the cyclone. #Bansi http://t.co/j6lDr9UWTs”",133,134,Sun Jan 18 01:45:01 +0000 2015
"渦巻銀河でも楕円銀河でもなく、第三の形態のレンズ状銀河NGC6861“@NASA: @NASA_Hubble views a 'third kind.' http://t.co/ILbaiHDey2 http://t.co/dkLUoO2iWU”",154,178,Sun Jan 18 01:41:21 +0000 2015
"若田飛行士撮影の国際宇宙ステーションツアーです“@JAXA_jp: ISSツアー 中編（全3編）: http://t.co/5bC8YJHrHp、@YouTube がアップロード”",21,50,Sat Jan 17 04:54:09 +0000 2015
"RT @JAXA_jp: [新事業促進センター] インタビュー：次世代先端宇宙服の技術で、熱中症対策の決め手となる冷却下着を開発！ http://t.co/yyqowLOotX",32,0,Tue Jan 13 09:17:35 +0000 2015
"Replacing a high-carb snack with almonds reduced belly fat and other heart disease risk factors http://t.co/TKCKYIlYPx",8,15,Sun Jan 11 06:40:14 +0000 2015
"肥満で高脂血症だが健康な中年の人において、1日42gのアーモンドを食べた群は、同じカロリーのバナナマフィンを食べた群に比べ、より血中コレステロール値が下がり、かつお腹の脂肪も減った、という研究です。http://t.co/TKCKYIlYPx",103,88,Sun Jan 11 06:39:04 +0000 2015
"馬頭星雲“@BEAUTIFULPlCS: Birthplace to the stars - the incredible Horsehead Nebula. http://t.co/g1oGWsHadt”",131,159,Sun Jan 11 03:34:49 +0000 2015
"ドラゴン宇宙船5号機打上げ成功！動画はこちら“@NASA: Watch the launch of the @SpaceX #ISScargo mission on @YouTube: http://t.co/7tvV8bexSR http://t.co/WMJTRf3Ak9”",92,86,Sat Jan 10 11:25:26 +0000 2015
"ダンスの練習？！“@ANIMALPlCTURES: Having a dance off. http://t.co/7zYl7M66jW”",120,156,Thu Jan 08 23:14:50 +0000 2015
"アザラシの顔に注目“@EarthPix: Look at the Seals face! http://t.co/8o1ZnxTdaM”",345,255,Thu Jan 08 09:40:12 +0000 2015
"RT @NASA: We detected brightest X-ray blast yet from the Milky Way's black hole: http://t.co/FNxXYsOZPO  @chandraxray #aas225 http://t.co/t…",897,0,Tue Jan 06 07:06:46 +0000 2015
"RT @JAXA_jp: [ISS・きぼう広報・情報センター] 大西宇宙飛行士がGoogle+を開始！ http://t.co/ICvhv4fbor",31,0,Mon Jan 05 11:59:48 +0000 2015
"RT @Aki_Hoshide: あけましておめでとうございます。 今年もよろしくお願いいたします。  年明け早々、油井亀美也飛行士、始動！ 今年はいよいよ打ち上げ&amp;ISS長期滞在！ http://t.co/NxkFxovytv",221,0,Mon Jan 05 11:59:44 +0000 2015
"RT @JAXA_jp: [ファン！ファン！JAXA！] 2015・新春 油井宇宙飛行士インタビュー http://t.co/uFJzWN10Rz",37,0,Mon Jan 05 02:48:26 +0000 2015
"Obesity 'not always linked with metabolic problems' http://t.co/vqGSVVqcRg",10,13,Sun Jan 04 05:49:32 +0000 2015
"肥満者では通常、インスリン抵抗性や高脂血症が見られ、糖尿病や心臓病の危険性が高くなります。しかし一部の太った方ではそれらが見られず、約7ｋｇ更に太っても不変で正常だった、という研究です。http://t.co/vqGSVVqcRg",32,34,Sun Jan 04 05:49:19 +0000 2015
"宇宙での荷物整理はこんな感じ“@AstroTerry: packing stuff that will return to earth on @SpaceX #Dragon - scheduled for this month http://t.co/NwHZ0M8My2”",23,36,Fri Jan 02 23:39:39 +0000 2015
