tweet,retweetsCount,favoritesCount,timestamp
"RT @SirAaronDaniel: My favorite part of today: @StationCDRKelly popped in and said hello in the ISS mock-up. @NASA_Johnson #StateOfNASA htt…",46,0,2015-02-06 14:15:28
"RT @jnovogratz: 'The first step towards...real change is to believe that real change is possible' @Astro_Ron http://t.co/Cf1jAeOfeD #Orbita…",19,0,2015-02-05 13:31:56
"RT @ThePulsar_: It was such a complete honor to be able to meet @Astro_Wheels today! #NASASocial http://t.co/Aixlv6WP9A",8,0,2015-02-03 12:32:00
"RT @spasmunkey: Meeting with the #NASASocial attendees and talking about @ISS_Research with @Astro_Wheels! http://t.co/6IFbM5YQPh",11,0,2015-02-02 23:37:03
"RT @jeremydeselKHOU: Me and @Astro_Wheels above the #ISS mockup @NASA_Johnson talking the future of space only on @KHOU at 6 http://t.co/X9…",10,0,2015-02-02 22:57:27
"RT @UHEngineering: Now with @Astro_Wheels learning more about ISS #NASASocial #StateOfNASA http://t.co/JMoCmefPrt",3,0,2015-02-02 22:57:13
"RT @carolynrcohen: Hearing from astronaut @Astro_Wheels inside the mock space station! #NASASocial #StateOfNASA http://t.co/skecrLTwQ8",4,0,2015-02-02 22:56:56
"RT @RobertPearlman: Touring the @Space_Station mockup with @Astro_Wheels. #NASASocial http://t.co/TsH5QAE4EX",14,0,2015-02-02 22:56:34
"RT @NASA: Go behind the scenes for the #StateOfNASA today by following @NASASocial to see tweets from participants across NASA http://t.co/…",475,0,2015-02-02 15:58:20
"RT @eonline: And the award for most inspiring ad from the #SuperBowl goes to... http://t.co/fzZCF2UkL8 http://t.co/ITJCSte45z",3253,0,2015-02-02 03:11:55
"RT @NASA_SLS: At 322ft long, the 70 t #SLS rocket is nearly the same size as the #SuperBowl field. #superrocketsunday #SB49 http://t.co/vXZ…",285,0,2015-02-02 00:44:45
"RT @vr_doug: @Astro_Wheels explains his amazing EVA w/ @AstroDocScott repairing the damage solar array STS120 - Beautiful surgery! http://t…",4,0,2015-01-31 21:21:15
"RT @NASASMAP: Here I go!!!!  Lift-off on a Delta II into the early morning skies above the Pacific Ocean. #SMAP http://t.co/MS08RPdNX5",1137,0,2015-01-31 14:24:38
"RT @NASA: Today #NASARemembers those who gave their lives to push the boundaries of human achievement: http://t.co/NxJcEfQzJ5 http://t.co/j…",7142,0,2015-01-28 16:06:15
"RT @AstroTerry: #EarthArt  So much water in this New Guinea rainforest, I’ve never seen anything like this! http://t.co/bfnoRAIYuL",847,0,2015-01-28 16:00:14
"RT @NASA_Astronauts: .@Astro_Wheels and Astro Stan Love will be at our 'State of NASA' event! Apply to join them: http://t.co/WJjDO8xr8d ht…",54,0,2015-01-28 13:49:32
"RT @cnnbrk: NASA’s New Horizons probe on last leg of long trip to Pluto and its five moons. http://t.co/Q8dD9YreVw http://t.co/nwCU6XvhsE",884,0,2015-01-26 03:40:08
"RT @NASA_Johnson: Visit us on Feb. 2 for 'State of NASA'. @AstroRobonaut, @NASA_Astronauts, and more... Apply: http://t.co/3ESPLyoiFM http:…",60,0,2015-01-25 00:49:43
"RT @GabrielleNYC: @carlmilner What does @Astro_Wheels think ? The largest photo ever taken by @NASA   http://t.co/LGCjEiR4HO  ...They've ju…",14,0,2015-01-21 21:43:13
"RT @NASANewHorizons: It's our launch anniversary! Celebrating nine years in flight - liftoff 1-19-2006. http://t.co/gvCZI2w8wZ #PlutoLives …",126,0,2015-01-19 14:45:35
"RT @Pillownaut: In October of 2010, @Astro_Wheels Doug Wheelock was the first astronaut to 'check in' from SPACE on Foursquare! #ISS #Astro…",5,0,2015-01-16 19:14:32
"RT @geoffryken: At this moment in 2003, 7 astronauts had just left earth for their last time as Space Shuttle Columbia lifted off. http://t…",95,0,2015-01-16 18:32:17
"RT @SpaceflightIns: .@SpaceX releases vine of their first attempt to 'land' Falcon 9 first stage on ASDS. #SpX5 #CRD5 #NASASocial https://t…",61,0,2015-01-16 18:26:31
"RT @SpaceflightIns: SpaceX CEO releases Falcon 9 first stage landing photos http://t.co/K48Mn7HtvH",11,0,2015-01-16 18:26:08
"RT @NASA: After false alarm evaluation, @Space_Station managers allow crew back in US segment. Details: https://t.co/exboMmW7vn http://t.co…",910,0,2015-01-14 20:13:15
"RT @astro_reid: Thanks for signing this incredible #spotthestation photo you took @photogbrian - I love it!  w/ @Astro_Wheels MT ' http://t…",210,0,2015-01-14 19:41:00
"RT @KelleyApril: :-D Empire State Building Shines In Scarlet and Gray http://t.co/ANGpv2Gn8e via @10tv #buckeyenation #gobucks #OSU #nation…",2,0,2015-01-13 16:25:35
"RT @Brigitte_Ba: Wow! #NewYork by night from a helicopter. Gorgeous shots! cc @Astro_Wheels MT @phototrend http://t.co/XU6TYtuEMd http://t.…",30,0,2015-01-13 15:37:17
"RT @NASA: The @Space_Station is easy to see if you know when to look up. See when it's flying over you: http://t.co/ALrzz92zUW http://t.co/…",1140,0,2015-01-12 03:32:01
"RT @RedHuber: A @SpaceX #falcon9 rocket streaks to the International Space Station http://t.co/T0MWqspktT",125,0,2015-01-10 17:14:45
"RT @NASA: .@SpaceX #Dragon set for 4:47am ET launch &amp; @ESA ship prepped for @Space_Station departure: http://t.co/acOGn2fmFF http://t.co/Tv…",592,0,2015-01-10 05:10:58
"RT @NASA_SLS: Check out this awesome video of today's RS25 test - https://t.co/VRYRKEoKO2 - #SLSFiredUp",123,0,2015-01-10 05:08:42
"RT @NASA_Johnson: Ready to train? #SuitUp with us for the #JourneytoMars http://t.co/vxv0MFKk1D http://t.co/JJoaNreeA9",99,0,2015-01-10 03:32:36
"RT @earthskyscience: Fireball above Rundle Mountain, CA. By Brett Abernethy - http://t.co/H8mVwSCGsU Ty @IFLS (http://t.co/SMhvAkAQeL) http…",195,0,2015-01-10 03:29:50
"RT @earthskyscience: First full moon of 2015 - early this morning - from Robert Rudnik of Nature Sky Images. http://t.co/mtXPCrRRVp",215,0,2015-01-05 14:51:21
"RT @Astro_Ron: My 1st video uploaded to @Twitter - a sneak peak of the #OrbitalPerspective https://t.co/v41v4p4uYZ",121,0,2015-01-05 02:41:07
"RT @AnnaMcGahan: A musing on a new year, in spoken word. http://t.co/gnIljWlqcR http://t.co/n6y8LzfMgm",8,0,2015-01-03 17:45:48
"RT @BadAstronomer: The single most ridiculously holy wow photo of Comet Lovejoy you’re likely to see. http://t.co/r56la8uXjn http://t.co/87…",649,0,2015-01-03 17:32:37
"RT @NASA360: Astronauts pictures are helping to inspire a next generation of scientists: http://t.co/p2lfi8nyI1 http://t.co/S4ka4Vayp4",61,0,2015-01-02 17:24:49
