tweet,retweetsCount,favoritesCount,timestamp
"RT @NASAJPL: Collaboration on the #JourneyToMars: Talking propulsion, lasercomm, landing &amp; micro tech with @NASA_Orion mgrs http://t.co/h3t…",43,0,Thu Mar 05 13:04:36 +0000 2015
"We're going to Mars! @NASAJPL just told us how! Thanks for supporting #OrionEFT1 and #JourneyToMars http://t.co/qSisb3yPTP",58,80,Thu Mar 05 08:00:25 +0000 2015
"Big props to @OrbitalATK for great work on #Orion's EFT-1 propellant tanks! http://t.co/Nr0hbqqSZ2",20,27,Thu Mar 05 07:22:15 +0000 2015
"Thank you @AerojetRdyne team for your contributions to #Orion's first flight! http://t.co/EMC4f66urJ",14,31,Wed Mar 04 14:25:02 +0000 2015
"Thanks to the great team at @NASAAmes for their contributions to #OrionEFT1! http://t.co/IHtJ4eIKK1",30,48,Wed Mar 04 13:17:46 +0000 2015
"RT @NASA_SLS: Wind tunnel testing led by the #NACA is helping us build the rocket that will take us to #Mars. #NACA100 http://t.co/TYIQJhLf…",69,0,Wed Mar 04 06:10:24 +0000 2015
"#Orion heat shield is on the move! Leaving @NASAKennedy for @NASA_Marshall to remove ablative coating http://t.co/u442wAdO6H",71,113,Tue Mar 03 21:53:34 +0000 2015
"Engineer Kelly Smith with students at #SpaceDayTexas2015 events in Austin, Texas http://t.co/hpWDvIb69I",13,26,Tue Mar 03 16:25:51 +0000 2015
"Journey to Mars: Meet Molly White, an engineer helping to build the spacecraft Orion http://t.co/cN1SWJ7ssy http://t.co/IHd50kzIye",105,189,Tue Mar 03 00:50:59 +0000 2015
"RT @AstroSamantha: 'Of all the souls I have encountered.. his was the most human.' Thx @TheRealNimoy for bringing Spock to life for us. htt…",7981,0,Sun Mar 01 23:17:29 +0000 2015
"RT @NASA: @koolrunning420 Actually, the Asteroid Redirect Mission with @NASA_Orion will be in a lunar orbit http://t.co/ovXwJG29sA",16,0,Sun Mar 01 13:29:27 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40612,0,Sat Feb 28 16:18:29 +0000 2015
"@KrisSiegel That is what we're trying to determine with the test flights. Stay tuned.",1,2,Sat Feb 28 15:49:19 +0000 2015
".@KrisSiegel No damage. The pressure vessel is in amazing shape. Looking at opportunities to reuse components.",22,56,Sat Feb 28 15:45:32 +0000 2015
"Orion's heat shield removed. What did we find? http://t.co/ONRmHKY8Wr",49,71,Sat Feb 28 15:42:54 +0000 2015
"How are we preparing America for Deep Space Exploration?  Take a look! http://t.co/hEkr28J5UT  #JourneyToMars",52,66,Fri Feb 27 21:37:55 +0000 2015
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5814,0,Fri Feb 27 19:31:00 +0000 2015
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",36996,0,Fri Feb 27 18:52:15 +0000 2015
"Seventh-grade science lover helps bring past and future together aboard Orion’s first flight! http://t.co/CYoTN71kip http://t.co/rHsvbDdcNL",50,86,Fri Feb 27 18:50:07 +0000 2015
"RT @NASAKennedy: Inside KSC! this week: new crew access tower construction and the 'Swarmies' test their skills http://t.co/uzDfz00ZMK http…",19,0,Fri Feb 27 17:24:25 +0000 2015
"RT @NASA_SLS: Check out this awesome infographic on the #crawler -- #SLS and @NASA_Orion's ticket to ride! http://t.co/VyslEzYLTT http://t.…",82,0,Thu Feb 26 13:11:11 +0000 2015
"RT @NASAhistory: Just 4 years ago #today, Automated Transfer Vehicle 2 (ATV2) docks with the #ISS  http://t.co/O4uSW9ruoC http://t.co/9ejdE…",51,0,Tue Feb 24 15:55:24 +0000 2015
".@LockheedMartin engineers remove heat shield from #Orion. http://t.co/k9NQDaEEjh http://t.co/Ncdgyquxdd",87,115,Tue Feb 24 15:12:20 +0000 2015
"RT @NASA: Martian sunset, recreated from photos taken by our Mars Opportunity rover. @MarsRovers @NASASolarSystem #SpaceVine https://t.co/V…",2191,0,Tue Feb 24 10:52:08 +0000 2015
"RT @NASAhistory: This #MarsMonday, check out a sandstorm that hit Mars in October 2005 as it approached Earth http://t.co/WeVwwAMpBr http:/…",97,0,Mon Feb 23 21:23:14 +0000 2015
"RT @NASA_go4launch: Happy 50th Anniversary #Crawler! Excited for more years helping the #JourneytoMars with @NASA_Orion @NASA_SLS http://t.…",121,0,Mon Feb 23 15:55:00 +0000 2015
"RT @NASAhistory: #OscarSunday Check out some of NASA’s favorite stars: http://t.co/bCDqe3ATJ8 http://t.co/CA3FCZRpTB",158,0,Sun Feb 22 19:37:48 +0000 2015
"RT @bnjacobs: [Video] A special #LaunchAmerica themed 'This Week @NASA' with a touch of @NASA_Orion http://t.co/3i6fJpEtXF http://t.co/BArq…",4,0,Sat Feb 21 19:05:58 +0000 2015
"RT @TychoGirl: For girls contemplating planetary science, engineering, etc.  remember  'many a  far-off object  shining  calls you.' http:/…",221,0,Sat Feb 21 19:04:37 +0000 2015
"@eBON Finished up today! We'll be back at Yuma this summer.",3,1,Fri Feb 20 19:12:45 +0000 2015
"@aiaa please share; photo by @NASA",0,3,Fri Feb 20 18:52:55 +0000 2015
"Good moos!  Successful parachute tests at lower altitude with smaller chutes were conducted at Eloy, AZ! http://t.co/3KBmknaYUW",73,132,Fri Feb 20 18:47:15 +0000 2015
"Testing new modifications of the parachute system to ensure safety for future crews and mission success!   http://t.co/8FOG69bWzT  #Orion",21,41,Fri Feb 20 17:47:52 +0000 2015
"RT @NASA: .@NASA_Orion continues the #JourneytoMars as engineers analyze Dec test data, build next Orion http://t.co/Psjf41mYe0 http://t.co…",498,0,Fri Feb 20 17:47:21 +0000 2015
"RT @Sweetmankind: Here is my 'mission patch' from last night at the Nat&amp;Sci museum. @ulalaunch Delta IV Heavy and @NASA_Orion with Mars htt…",17,0,Fri Feb 20 15:00:30 +0000 2015
"What did we learn from #Orion's first flight? http://t.co/47TetjvNUY http://t.co/iEzDJ2K4gS",79,112,Thu Feb 19 22:05:34 +0000 2015
"RT @NASA_SLS: Questions about #SLS boosters? Join in the webcast at 3 p.m. CST Feb. 23 with Bruce Tiller: http://t.co/oVcTBFeI5H http://t.c…",79,0,Thu Feb 19 21:23:56 +0000 2015
"RT @LockheedMartin: Optimal performance. #Orion's first flight yields 600 gigabytes of data: http://t.co/56pj4gqCv1 (via @denverpost) http:…",152,0,Thu Feb 19 20:07:50 +0000 2015
"RT @NASA: Our @MAVEN2Mars spacecraft  completed its first deep-dip campaign of Mars' upper atmosphere: http://t.co/UHjFxTO3Yn http://t.co/M…",531,0,Thu Feb 19 16:41:39 +0000 2015
"RT @NASA: For us, #MyDreamIn5Words: To send humans to Mars. Learn more about our #JourneyToMars: http://t.co/ykK5nz5vqv http://t.co/1l9SYGs…",1688,0,Thu Feb 19 15:49:00 +0000 2015
"RT @NASA: Start your engines! @NASA_go4launch tests changes to the Crawler that'll carry @NASA_SLS, @NASA_Orion to launch pad http://t.co/n…",452,0,Wed Feb 18 22:56:59 +0000 2015
"RT @NASAKennedy: Kennedy's transformation is not finished yet, but you can see the future from here! http://t.co/hVXY8gDgHO http://t.co/XRN…",287,0,Wed Feb 18 18:30:21 +0000 2015
"RT @SpaceCoastDaily: Craig Technologies To Support @NASA_Orion Space Project. http://t.co/t1f4ErmF5D http://t.co/ve17UGDUWD",11,0,Tue Feb 17 23:42:04 +0000 2015
"RT @esa: @NASA_Orion Always better when we're together!",22,0,Sun Feb 15 12:39:44 +0000 2015
"Dear @NASA_Astronauts, be my #Valentine! http://t.co/OVUtSNBA43",883,1353,Sat Feb 14 17:56:55 +0000 2015
"RT @NASA_go4launch: #Mars is red #Earth's sky is blue We put you together And launch you too  Happy #ValentinesDay @NASA_SLS @NASA_Orion ht…",83,0,Sat Feb 14 17:38:42 +0000 2015
"RT @NASA_APPEL: @NASA_go4launch @NASA_Orion @NASA_SLS Yeah, get a 129,482,000 cubic foot room, guys.",10,0,Sat Feb 14 17:18:41 +0000 2015
"RT @NASA_go4launch: @NASA_Orion @NASA_SLS ...and we will provide the place for your first date!!! How about the #VAB",17,0,Sat Feb 14 17:09:12 +0000 2015
"We'll be together soon! Happy #Valentine's Day @NASA_SLS! http://t.co/7lUjnJSPwI",547,863,Sat Feb 14 16:43:53 +0000 2015
"The start of a beautiful friendship! Happy #ValentinesDay @ESA! http://t.co/qIiB0Jb0EL",915,1147,Sat Feb 14 15:26:55 +0000 2015
"RT @NASA: Tech, expertise gained thru 5 ATV #ISScargo missions to be used by @esa to develop the service module for @NASA_Orion http://t.co…",331,0,Sat Feb 14 14:33:04 +0000 2015
"@JamesStewart97 Landing on water allows us to reduce mass and adds safety margin to the crew return.",2,2,Fri Feb 13 14:22:09 +0000 2015
"RT @flatoday_jdean: At @NSCFL, Lockheed Martin's Larry Price says @NASA_Orion's heat shield performed 'flawlessly' during Exploration Fligh…",12,0,Tue Feb 10 17:53:51 +0000 2015
"RT @NASA_SLS: Eruptions Evicted! Anti-Geyser Testing Completed for #SLS Liquid Oxygen Tank: http://t.co/EQrs4yAl4r http://t.co/SLqMKn7PtM",41,0,Mon Feb 09 22:50:47 +0000 2015
"Congressman @RepBrianBabin tours the #Orion mockup with Program Manger Mark Geyer http://t.co/rF0lNbFnVb",41,68,Fri Feb 06 20:56:45 +0000 2015
"RT @NASA_SLS: All hands on deck! NASA reps visit Conrad Shipyard to see work on Pegasus barge, which is nearly complete for #SLS. http://t.…",29,0,Fri Feb 06 16:27:15 +0000 2015
"RT @DomenechC: Great work @LockheedMartin protege on your @NASA_Orion for your #JourneyToMars http://t.co/d4UsnYCQQw",34,83,Fri Feb 06 15:51:13 +0000 2015
"RT @NASA_SLS: #SpaceChat tomorrow! http://t.co/R1UOAF0IGZ",18,0,Thu Feb 05 17:54:18 +0000 2015
"RT @astro_ricky: Will be a great view from @NASA_Orion! MT: “@NASAGoddard: Full moon 2 new on side we can't see from Earth. @LRO_NASA http:…",58,0,Thu Feb 05 16:48:21 +0000 2015
"RT @Dr_NeilA: My article on @NASA_Orion is in this months @sciencefocus . Hope people find it interesting! #nasa #Orion http://t.co/T9C9kTS…",22,0,Thu Feb 05 16:12:22 +0000 2015
"RT @LauraKeeney: Kids can learn what it was like to make @NASA_Orion from @LockheedMartin and @ulalaunch: http://t.co/v7vtYBVJPp #STEM http…",25,0,Wed Feb 04 16:48:43 +0000 2015
"RT @NASA_SLS: Pictures of #SLS from our future explorers just make the day better! Good job, Ben and Jason! #SLSInspires http://t.co/O65l1K…",25,0,Wed Feb 04 16:09:20 +0000 2015
"RT @NASA_SLS: #NASA Is Developing A 'Monster' Rocket -- from @businessinsider: http://t.co/XTiaudPzya http://t.co/1pClmUxpBM",135,0,Wed Feb 04 00:15:08 +0000 2015
"RT @thePancakeBot: The best way to explore space is with a @NASA_Orion Pancake. http://t.co/6zWaDqY3yB",84,0,Mon Feb 02 22:21:39 +0000 2015
"RT @taliaeliana: I can't wait for the future! This is the mobile launch platform for @NASA_SLS sitting outside of the iconic NASA VAB🚀 http…",40,0,Mon Feb 02 22:20:22 +0000 2015
"RT @NASA_go4launch: Awaiting budget rollout with @nasa Administrator on what's next for @NASA_Orion @NASA_SLS and us #JourneytoMars http://…",22,0,Mon Feb 02 18:32:12 +0000 2015
"RT @NASA: Live at 1:30pm ET today: Watch the #StateOfNASA address  View: http://t.co/uG9ElHKmaB Info: http://t.co/o5ZgfZHEP6 http://t.co/UP…",551,0,Mon Feb 02 17:05:32 +0000 2015
"RT @KristenFitzpat1: Sneaking into @NASA_Orion any way I can. @NASA_Langley #StateOfNASA #NASASocial http://t.co/KQmMCjkHYS",12,0,Mon Feb 02 14:55:03 +0000 2015
"RT @Astro_Cady: I love math, @NASA_Orion!  It tells me everything I need to know! And in case you are wondering - I'll take the 9 min ride …",20,0,Mon Feb 02 12:32:34 +0000 2015
"RT @NASA_SLS: Still wanna know more about #SLS? This infographic tells all you need to know! #superrocketsunday #SB49 http://t.co/h8vL9Jzm2r",211,0,Mon Feb 02 03:10:56 +0000 2015
"RT @NASA_SLS: At 322ft long, the 70 t #SLS rocket is nearly the same size as the #SuperBowl field. #superrocketsunday #SB49 http://t.co/vXZ…",285,0,Mon Feb 02 02:22:47 +0000 2015
"RT @NASA_SLS: #SLS is a deep space vehicle, taking us farther in the solar system than ever before.  #superrocketsunday  #SB49 http://t.co/…",96,0,Sun Feb 01 23:42:22 +0000 2015
"At 20,000 mph, how long would it take #Orion to go from Boston to Seattle? #SuperBowlSunday http://t.co/boO1P5B0ql",477,570,Sun Feb 01 22:59:09 +0000 2015
"@ComFridge #Orion is just one component of a larger spacecraft that will take humans to Mars.",1,0,Sun Feb 01 22:56:33 +0000 2015
"RT @NASA_SLS: During #SB49, we're sharing our #superrocketsunday posts, all about the #SLS rocket! http://t.co/grjcypvvYb",36,0,Sun Feb 01 22:55:37 +0000 2015
"What does it take to get #Orion to the end zone? Giant parachutes! #SuperBowlSunday http://t.co/tuuTAVQAJ2",291,457,Sun Feb 01 21:52:16 +0000 2015
"RT @NASA_Johnson: We remember…Feb. 1, 2003…12 years ago today…#Columbia http://t.co/BXS3HBhZkE http://t.co/qbXChSjsqF",1937,0,Sun Feb 01 21:43:53 +0000 2015
"Winning teams from Washington brought #Orion in for a smooth touchdown! #superbowl http://t.co/YEQMi8lhP6",32,49,Sun Feb 01 21:02:59 +0000 2015
"RT @NASA_go4launch: @Seahawks &amp; @Patriots regular season offense 11,860 yds = @NASA_Orion trip from #MPPF to #VAB (fueling-&gt;integration) ht…",31,0,Sun Feb 01 19:44:56 +0000 2015
"Winning teams from Massachusetts helped make #Orion's flight a success! #superbowl http://t.co/hNLhvVbwE4",34,54,Sun Feb 01 19:17:04 +0000 2015
"RT @elliottfalcon: @NASA_Orion @NASA @CLCLouisville #ImOnBoard http://t.co/rv4BIA3vVy",19,0,Sun Feb 01 16:04:37 +0000 2015
"It's #SuperBowlSunday! Pre-game trivia time: how high did #Orion fly on first mission? http://t.co/uAKR2b0pUa",87,125,Sun Feb 01 15:42:54 +0000 2015
".@sfantoniomaffei @J_B_Lamb @NASA You can download and print the model from http://t.co/9BRW6U8L1F",36,63,Sun Feb 01 05:49:51 +0000 2015
"Welcome aboard! MT @J_B_Lamb: I've found your first #Orion astronaut! This girl is ready to go @NASA http://t.co/QpsHfqGJ2M",110,340,Sun Feb 01 05:25:08 +0000 2015
"RT @blckspacecowboy: @NASA_Orion http://t.co/yVNcPhIBCl",25,0,Sun Feb 01 04:36:07 +0000 2015
"Good job, now try the latest config: http://t.co/9BRW6U8L1F MT @callipygianking:  #NASA #Orion http://t.co/E884S51U0C",31,69,Sun Feb 01 03:39:59 +0000 2015
"RT @AstroN8: .@NASA_Orion mockup interior.  I hope we'll look at this like we did the shuttle trainers in 30 years! #Tweeunion http://t.co/…",87,0,Sat Jan 31 05:14:46 +0000 2015
"#Orion engineer Stu McClung talks to #tweeunion members about Orion's first flight &amp; #JourneyToMars http://t.co/B5pzErsKbE",16,41,Fri Jan 30 18:05:52 +0000 2015
".@Astro_wheels and #tweeunion visit the #Orion mockup at @NASA_Johnson http://t.co/vqVaz6w9lr",25,51,Fri Jan 30 18:04:21 +0000 2015
"RT @libbydoodle: Stu McClung is really passionate about his work on @NASA_Orion! #orion #imonboard #tweeunion http://t.co/WFNkSbgQNz",8,0,Fri Jan 30 17:54:44 +0000 2015
"RT @zerogguy: The @NASA_Orion mockup for training @NASA_Johnson #JourneytoMars - The future of deep space exploration! #tweeunion http://t.…",42,0,Fri Jan 30 17:35:56 +0000 2015
"RT @geoffryken: Hearing great details about @NASA_Orion in the Space Vehicle Mockup Facility @NASA_Johnson. #Tweeunion http://t.co/TkrYIgA5…",5,0,Fri Jan 30 17:21:25 +0000 2015
"RT @libbydoodle: The RCS/propulsion usage for @NASA_Orion was less than expected in the #EFT1 mission! #orion #imonboard #tweeunion",6,0,Fri Jan 30 17:21:16 +0000 2015
"RT @libbydoodle: Stu tells us how the @NASA_Orion #EFT1 mission had hardly any anomalies! Heat shield and vehicle performed beautifully 👍 #…",12,0,Fri Jan 30 17:21:14 +0000 2015
"RT @NASA: Our @Space_Station astronauts &amp; future explorers need to be in shape. We want kids to #TrainLikeAnAstronaut: [video] http://t.co/…",218,0,Thu Jan 29 20:02:51 +0000 2015
"@BigHarryDaddy @NASA_SLS Morpheus is a technology demonstrator and is not specifically a lander for human exploration.",1,2,Thu Jan 29 19:50:19 +0000 2015
"@BigHarryDaddy We're starting to build up our exploration infrastructure with @NASA_SLS and #Orion.",1,2,Thu Jan 29 19:40:37 +0000 2015
"RT @NASA_SLS: #Spacechat today at 3 p.m. EST with @ATK's Gordie Russell! Ask questions about the upcoming #SLS booster firing! http://t.co/…",14,0,Thu Jan 29 15:23:51 +0000 2015
"@blog_infracom So sorry for the problem!  Working to get a link outside the US.  Apologies!",0,2,Thu Jan 29 14:46:53 +0000 2015
"When Orion returns to Earth, survival depends on the spacecraft's heat shield. Take a look!  http://t.co/jssAeEs7PV http://t.co/ESrJcEFWQR",70,96,Thu Jan 29 13:33:33 +0000 2015
"RT @NASA: Today #NASARemembers those who gave their lives to push the boundaries of human achievement: http://t.co/NxJcEfQzJ5 http://t.co/j…",7162,0,Wed Jan 28 17:21:11 +0000 2015
"Thrilled to support: MT @SpaceCenterHou: host over 300 students with the @HoustonRockets and @HCCDistrict! http://t.co/zqxFJ3hW0n",14,28,Tue Jan 27 19:16:03 +0000 2015
"RT DOWNLOAD our new #iOS 3DV app, previewing our #JourneyToMars! http://t.co/HDPwVS9mBs #Andriod version is work. http://t.co/xzEpqkOz8n",23,28,Tue Jan 27 17:52:30 +0000 2015
"RT @ASTROPINKI: #ImOnBoard @NASA_Orion http://t.co/54aq9ZTG3i",10,0,Mon Jan 26 16:30:58 +0000 2015
"RT @SethStatler: Great to host @SenBillNelson at @NASA_Langley to see continuing progress on @NASA_Orion #PathToMars http://t.co/07xiDen3BQ",9,0,Fri Jan 23 21:39:31 +0000 2015
"RT @NASA_SLS: #SLS Booster aimed and ready to FIRE for testing March 11 @ATK's Utah test area: http://t.co/VfeW8cZwh4 #SLSFiredUp http://t.…",60,0,Fri Jan 23 00:14:11 +0000 2015
"A #LEGO #Orion. https://t.co/fhLIgw1zOU Will you build one? http://t.co/JOw9EdTYTi",227,275,Wed Jan 21 21:39:01 +0000 2015
"RT @NASAedu: #NASA #space #farming #AgCAS learn more at the info session tomorrow, Jan 22 at 2pm CST http://t.co/rYB3ujpqGi http://t.co/5p8…",66,0,Wed Jan 21 20:16:23 +0000 2015
"RT @NASAhistory: :#WayBackWednesday to 2013 when the Orion capsule &amp; Curiosity rover appeared in the inaugural parade http://t.co/CnVYHLHktO",22,0,Wed Jan 21 18:00:12 +0000 2015
"RT @NASA: President Obama lauds @NASA_Orion &amp; our 're-energized space program.' #SOTU  #JourneyToMars http://t.co/ckMUMr3flM http://t.co/Pj…",849,0,Wed Jan 21 13:14:08 +0000 2015
"RT @NASA: .@NASA_Orion will take our future astronauts beyond the @Space_Station to an asteroid &amp; #Mars. #journeytomars #SOTU http://t.co/s…",831,0,Wed Jan 21 03:29:26 +0000 2015
"RT @NASAhistory: #Today in 1966, Apollo A-004 launched to test abort system on the last 'Little Joe' booster http://t.co/eGCQIn40gp http://…",125,0,Tue Jan 20 21:45:23 +0000 2015
"RT @NASA_SLS: RS-25 engine testing featured on @ThisWeekatNASA: http://t.co/Y8oHXwqZqE #SLSFiredUp http://t.co/0Iu1l1O3Qn",43,0,Tue Jan 20 21:44:43 +0000 2015
"RT @whittvmi: #imonboard http://t.co/c1PlQkLW3X",13,0,Sun Jan 18 15:39:46 +0000 2015
"RT @KaniSterling: Great fun at Johnson Space Center! #imonboard http://t.co/mG4ziHE5Oz",10,0,Sun Jan 18 15:37:58 +0000 2015
"RT @NASA_SLS: Final Segment Ready for March #SLS #Booster Test: http://t.co/b5atPLk945 #SLSFiredUp http://t.co/jTBIYs1r2d",106,0,Thu Jan 15 20:59:03 +0000 2015
"RT @NASA_SLS: Take a glance at the latest edition of our newsletter, #SLS Highlights! http://t.co/QfWoKAuAHa http://t.co/iMZrV7cBkJ",38,0,Thu Jan 15 17:06:42 +0000 2015
"RT @waff48: Engineers resolve @NASA_Orion will 'lose weight' in 2015 http://t.co/ASL3nG4Vji http://t.co/zHdNmEScjq",35,0,Wed Jan 14 15:53:54 +0000 2015
