tweet,retweetsCount,favoritesCount,timestamp
"@mayorsmom1 @IASTATEAD @TravisHines21 I voted again for the Mayor... is that 'legal' in politics?  In basketball?",0,0,Sat Mar 14 17:32:33 +0000 2015
"RT @cfchangs9: All I want for my birthday is a second straight Big 12 Championship #cyclONEnation",3,0,Sat Mar 14 17:27:37 +0000 2015
"@MartynBeeny @UnivNebPress @ravestal @LWSLiterary That will be 'us' soon!  #TheOrdinarySpaceman New York City, here we come (May 30-June 1).",0,2,Sat Mar 14 17:26:35 +0000 2015
"@FlutterBec @ProfBrianCox @Space_Lectures Nice!",0,1,Sat Mar 14 17:25:06 +0000 2015
"@Ascii211 They are now... in the past they were done w/both Soyuz and Space Shuttles.",0,1,Sat Mar 14 17:24:33 +0000 2015
"@claireedel @Quora You got that right!  At least Fyodor got to 'lick' it up!",0,1,Sat Mar 14 16:56:17 +0000 2015
"My @Quora answer to Astronauts: What is your most memorable spill of a harmless substance on the International Space… http://t.co/s6sHhhiZoI",4,6,Sat Mar 14 16:46:05 +0000 2015
"RT @Carbon_Flight: Min from now! RT @Tungsten_Flight: Happy Pi Day!.  March 14, 2015 at 26 minutes and 53 seconds after 9 it will be 314159…",7,0,Sat Mar 14 15:20:37 +0000 2015
"@Ascii211 Did not launch or land in Soyuz.  Shuttle by default!",0,0,Sat Mar 14 15:17:29 +0000 2015
"“@kmccoy: @Astro_Clay You should get a hat with the blue check mark.  Real-life-verified.” Great idea!",0,0,Sat Mar 14 14:57:56 +0000 2015
"@Ascii211 3 G's not too bad.  Like having a gorilla sit on your chest.  Uncomfortable but not painful.",0,0,Sat Mar 14 14:57:31 +0000 2015
"@momado_50 Sorry '50!'  Pretty busy w/book, family and spring break!  In Basel, Switzerland next week!",0,0,Sat Mar 14 14:56:33 +0000 2015
"@kmccoy Wooooo Hoooooo for 'verified!'",0,0,Sat Mar 14 14:55:30 +0000 2015
"RT @kmccoy: The astronaut thing is cool and whatever, but more importantly, I think @Astro_Clay is the first twitter 'verified' person I've…",1,0,Sat Mar 14 14:55:11 +0000 2015
"@ryanlinkmusic @NASA_Johnson You guys were awesome tonight!  Thanks 'Once' cast and crew.",0,0,Sat Mar 14 04:48:17 +0000 2015
"Thanks @daynasteele and 'There is no' Justiz for a 'Once-a-ful' experience w/#BroadwayAcrossAmerica",0,1,Sat Mar 14 04:46:57 +0000 2015
"RT @JTonQ: @Astro_Clay @UniphiSpaceAge #Scholar &lt;~ no doubt... 😉",1,0,Sat Mar 14 04:01:59 +0000 2015
"@mattdeangelis22 Checking on it sir!  GREAT performance tonight!  Thanks so much.",0,1,Sat Mar 14 04:01:15 +0000 2015
"RT @ryanlinkmusic: Thanks @Astro_Clay for the stupendous tour of @NASA_Johnson!  #visitJSC #oncetour #houston http://t.co/o2BXzu1pEG",4,0,Fri Mar 13 22:08:20 +0000 2015
"@rayprayy @OnceMusical You'll need a 'guide!'  Ignition.....",0,1,Fri Mar 13 22:04:12 +0000 2015
"RT @Turtle_Girl14: @Astro_Clay @kmccoy I would love to go for a dive in there!",1,0,Fri Mar 13 22:03:23 +0000 2015
"@ryanlinkmusic @NASA_Johnson The pleasure was mine! Always wanted to give tour to actors...at least #Once!",0,1,Fri Mar 13 22:02:19 +0000 2015
"RT @istatenation: When OU fans found out they were playing #cyclONEnation tonight #MarchIsCycloneSeason http://t.co/jVJLYccJvo",45,0,Fri Mar 13 21:58:59 +0000 2015
"@JTonQ @UniphiSpaceAge Ha!  You Bluejay genius you!",0,2,Fri Mar 13 21:57:43 +0000 2015
"RT @JTonQ: .@UniphiSpaceAge @Astro_Clay can I add to this? (not a math whiz, but...) 3-14-15 at 9:26:53 (2 times in one day!) 😎😉 🍰 &lt;~pie...…",1,0,Fri Mar 13 21:57:20 +0000 2015
"RT @astronuts4: Cast &amp; Crew of the musical Once visit @NASA_Johnson #NBL with host @Astro_Clay http://t.co/EaHZR9uVme",3,0,Fri Mar 13 21:53:05 +0000 2015
"RT @UniphiSpaceAge: Happy(early)#PiDay #PiDay2015 celebrate with a good read by @Astro_Clay http://t.co/DC0lEn8AkF #allgoodisgood #AtlasV h…",6,0,Fri Mar 13 20:37:10 +0000 2015
"RT @kmccoy: Stories from @Astro_Clay #visitJSC http://t.co/1xeWJPgBps",4,0,Fri Mar 13 20:36:55 +0000 2015
"RT @UNLPlanetarium: Check this out! A GORGEOUS total lunar eclipse image from Dorchester, NE next to Flat @Astro_Clay in our lobby! http://…",2,0,Fri Mar 13 20:36:51 +0000 2015
"“@kmccoy: Getting ready to push @Astro_Clay into the NBL. #visitJSC http://t.co/JupjO1Xq0Q” Careful!",1,8,Fri Mar 13 20:36:27 +0000 2015
"Big family days for my brother and sister this week.  Kirby Anderson, my brother celebrated a wedding anniversary... http://t.co/aZd4k5sfxx",0,4,Fri Mar 13 15:20:53 +0000 2015
"@OWHnews Honored to be a part of this impressive list.  Thanks for the consideration!",0,1,Fri Mar 13 13:15:38 +0000 2015
"@crocodilekatie @jamerz3294 @romeoch @CamillaSpace Fried chicken better!",0,2,Fri Mar 13 01:05:48 +0000 2015
"@IASTATEAD Check your pulse and blood pressure please kind sir?!",2,13,Fri Mar 13 01:04:34 +0000 2015
"RT @istatenation: Can't think of a better time than now for this..... 'Survive and Advance'",20,0,Fri Mar 13 01:03:28 +0000 2015
"RT @CycloneATH: MONTE. MORRIS. IOWA STATE WINS AT THE BUZZER! #HiltonSouth #cyclONEnation http://t.co/SIB2ZMhRus",1041,0,Fri Mar 13 01:03:11 +0000 2015
"“@CycloneSports2: MONTE MORRIS WITH THE GAME WINNER!!! UNBELIEVABLE!!!!!” Live to fight another day!!!! #cycIONEnation",1,10,Fri Mar 13 00:56:32 +0000 2015
"@CycloneSports2 Amen!  C'mon Clones!",1,0,Fri Mar 13 00:23:03 +0000 2015
"@CycloneSports2 They get 'up' for us.",0,0,Fri Mar 13 00:12:31 +0000 2015
"@CycloneSports2 Uh... I think it has to do with  a lack of defense and our inability to shoot.",0,1,Fri Mar 13 00:09:13 +0000 2015
"@BigelowSpace @vr_doug @spacecom Technology was developed at JSC/program cancelled, then purchased by Bigelow.",0,2,Thu Mar 12 23:53:59 +0000 2015
"“@TravisHines21: When Iowa State last scored, there were 12 teams in the Big 12.” Good one!",0,1,Thu Mar 12 23:42:54 +0000 2015
"@CycloneSports2 Gads!  We are horrible jump shooters.... no consistency.",0,1,Thu Mar 12 23:41:03 +0000 2015
"RT @FlutterBec: @Astro_Clay Ha ha - he's definitely creative! Thank you mail on its way across the pond. Will have to look out for #TheOrdi…",2,0,Thu Mar 12 23:18:02 +0000 2015
"@LaoneHuman @claireedel Yep!",0,2,Thu Mar 12 23:17:26 +0000 2015
"@BlueAngels Shoulda been in Astro Office day boss and astro 'friend' modeled your flight suits. Scary thought we'd be wearing them.",0,0,Thu Mar 12 22:31:10 +0000 2015
"RT @therealdjflux: The #SaturnV at #JSC #RocketPark would have been #Apollo 18 #NASAIntern http://t.co/9XHJA1U1FY",29,0,Thu Mar 12 17:54:14 +0000 2015
"RT @Creek_Vball: No Creek Vball players have failed a single class this school year! Great job taking care of business on the court and in …",3,0,Thu Mar 12 17:51:50 +0000 2015
"@SarahBrightman @csa_asc Looks like some of the work of my Exp 15 crew mate Fyodor Yurchikin, a patch aficionado.",0,0,Thu Mar 12 17:35:43 +0000 2015
"@ShuttleAlmanac Not sure, and I know little abt real possibility of having one @ISU_CoE - hoping it works out.  Would be awesome 'get!'",0,1,Thu Mar 12 17:32:46 +0000 2015
"RT @LaoneHuman: @claireedel @Astro_Clay He is the goodest that way,almost always answers,,kinda like an #OrdinarySpaceMan:-))",2,0,Thu Mar 12 17:31:15 +0000 2015
"@LaoneHuman @claireedel Perfect 'One!'  Nice find... I had not seen that one.",0,3,Thu Mar 12 17:30:59 +0000 2015
"@claireedel @LaoneHuman Happy to tweet them... NASA TV not exactly 'riveting'.",0,1,Thu Mar 12 17:29:09 +0000 2015
"@GeneticSequence @NASA Agree 'Genetics!'  #TheOrdinarySpaceman",0,0,Thu Mar 12 17:28:29 +0000 2015
"@RadekDuda @Quora Of course it's written 'tongue-in-cheek.'  Can you say that in today's social climate???",0,0,Thu Mar 12 17:27:47 +0000 2015
"@spacechelle Tee hee!  You're in there in spirit however. Chapter 8: Age of Aquarius!",0,0,Thu Mar 12 17:26:45 +0000 2015
"@AstroGingerSnap Luv seeing that pic. Guess it's my 'iconic' shot as spacewalker?  We each have 1 I think.  Taken by Cosmonaut F. Yurchikin.",0,2,Thu Mar 12 17:25:29 +0000 2015
"@FlutterBec I am honored by his wonderful artwork. Looks just like me -.especially the hair! He'll be drawing political cartoons in no time!",1,1,Thu Mar 12 17:23:24 +0000 2015
"RT @FlutterBec: @Astro_Clay My son's talk h/work was a huge success. His class &amp; teacher loved your comments-he was v proud. Thank u http:/…",1,0,Thu Mar 12 17:22:17 +0000 2015
"@spacechelle BTW... you are NOT in the book... unless of course you want to be, in which case a re-write is required!  ;0P",0,0,Thu Mar 12 14:15:06 +0000 2015
"RT @spacechelle: Super psyched - Just pre-ordered @Astro_Clay book 4 some summer reading! Can’t wait to check it out! Order yours at - http…",1,0,Thu Mar 12 14:14:30 +0000 2015
"@ShuttleAlmanac I understand that one may be coming to @ISU_CoE. We shall see.",0,0,Thu Mar 12 03:07:21 +0000 2015
"@claireedel @kmccoy Not sure, but months I think.",0,1,Thu Mar 12 02:52:23 +0000 2015
"@gordonrox24 @Space_Station The Russians do a WONDERFUL job of caring for us.  Exceptional people.",1,0,Thu Mar 12 02:50:27 +0000 2015
"@claireedel With today's technology and 'Go-Pro's' I'm guessing yes!",0,1,Thu Mar 12 02:48:26 +0000 2015
"@kmccoy @claireedel Yes... We shut the entire station down just in case.  A full 16-hr day!",0,1,Thu Mar 12 02:47:14 +0000 2015
"@Space_Station I don't see a bunch of NASA FLT Surgeons and Mgrs hovering around Butch. Too cold or chopper late?",2,10,Thu Mar 12 02:45:17 +0000 2015
"@CommanderMLA @Astro_Mike @HubbleTelescope @elakdawalla Maybe he didn't have 'The на права Stuff!'  ;0)",0,2,Thu Mar 12 02:41:13 +0000 2015
"@claireedel Basically the same but imagine your capsule rotating to maintain it's attitude and trajectory.  Dynamic!",0,1,Thu Mar 12 02:39:18 +0000 2015
"@claireedel You don't want a ballistic entry if you can help it.",1,1,Thu Mar 12 02:36:39 +0000 2015
"@NASA Damn... makes my 167 days look like 'chicken feed!'",7,25,Thu Mar 12 02:33:49 +0000 2015
"@satan_0 @csa_asc Watch less science fiction!",0,1,Thu Mar 12 02:32:35 +0000 2015
"Soyuz less post-landing work than shuttle.  Systems less complex, fewer switches/buttons to flip/push!",6,10,Thu Mar 12 02:29:52 +0000 2015
"@LaoneHuman It absolutely feels like you weigh a ton!",0,3,Thu Mar 12 02:27:53 +0000 2015
"@claireedel I didn't land in a Soyuz, but flew in TMA-10 for a docking port relocation.  Crew mates had a ballistic re-entry... Off nominal.",0,1,Thu Mar 12 02:27:14 +0000 2015
"@ShuttleAlmanac Watch out for possible bodily discharges!",0,0,Thu Mar 12 02:24:59 +0000 2015
"RT @AstroSamantha: Good to know you're safe back on Earth! RT @Astro_Nicole: Есть посадка!! Welcome home Barry, Elena &amp; Sasha! http://t.co/…",216,0,Thu Mar 12 02:22:41 +0000 2015
"We were taught to close our mouths for the violent Soyuz landing lest we bite our tongue or chip teeth!",13,26,Thu Mar 12 02:21:57 +0000 2015
"@CommanderMLA A rusty one at that!  ;0). Nice commentary LA!",1,3,Thu Mar 12 02:20:27 +0000 2015
"RT @ObservingSpace: They’ve landed. We have touchdown! #soyuz #Exp42 http://t.co/5G1ph5AZdl",32,0,Thu Mar 12 02:19:22 +0000 2015
"RT @CommanderMLA: I never believe the 'ЕСТЬ ПОСАДКА' sign in MCC-M without independent confirmation - it runs on a timer.",27,0,Thu Mar 12 02:19:13 +0000 2015
"@CommanderMLA Chaika... The call of the seagull if I remember correctly.",0,1,Thu Mar 12 02:15:25 +0000 2015
"@ryanlinkmusic @NatashaOnTV @LBlevins121 @MelanieLawson13 @kmccoy My pleasure!  I know the JSC Director of Protocol!",0,0,Thu Mar 12 02:10:34 +0000 2015
"@Ascii211 Not sure many of them would understand.",0,1,Thu Mar 12 02:09:52 +0000 2015
"@Ascii211 Doubt it!  NBL closest thing to spacewalk on earth.",0,0,Thu Mar 12 00:00:35 +0000 2015
"@Astro_Zach Yep... Disappointing as it's too expensive.  But we have spare parts for more/infrequent flights.",0,0,Wed Mar 11 23:45:00 +0000 2015
"@Ascii211 Absolutely I miss it... every day.",0,0,Wed Mar 11 23:44:23 +0000 2015
"Glad to be a part of this! http://t.co/pSt5G64gKY",0,3,Wed Mar 11 23:37:20 +0000 2015
"A step in the right direction, but please keep in mind it is a small step of many that remain.  Reusable... http://t.co/NjYAvTbE3r",0,1,Wed Mar 11 23:35:32 +0000 2015
"@ThruTheseGates @Huskermax Hmmm... maybe a booksigning possiblity sometime after June first?  We'll see... #TheOrdinarySpaceman",0,0,Wed Mar 11 18:46:00 +0000 2015
"@AstroGingerSnap @alexsturgill Thanks so much... I love to share my knowledge (or lack thereof!) with the Twitterverse!  Keep lookin' up!",1,2,Wed Mar 11 18:29:37 +0000 2015
"RT @sutan_andersan: The other day my best friend @Beelizap asked me to go see @ArianaGrande with her at the rodeo!!! I can't wait!😄😄☺️😊😍😂",1,0,Wed Mar 11 17:42:34 +0000 2015
"@alexsturgill @AstroGingerSnap A 'star' pattern is used w/in solid fuel's core, to maximize the surface area/higher efficiency for burning.",1,2,Wed Mar 11 17:40:37 +0000 2015
"@NASA @NASA_SLS This is why we use existing technology.  Cheaper, understood; can safely modify w/high expectations for success. #taxpayers",2,1,Wed Mar 11 17:35:45 +0000 2015
"@airandspace I see some future astronauts and space walkers in that group!",0,2,Wed Mar 11 17:32:46 +0000 2015
"RT @Bubbinski: Stan Love: NASA got conservative after tragedy, waiting to see if that happens to commercial companies #NASASocial #SLSFired…",1,0,Wed Mar 11 17:29:04 +0000 2015
"RT @Bubbinski: Stan Love: says we will land on moon. Have to be vague about future plans due to OMB saying 'can't afford it' #SLSFiredUp #N…",1,0,Wed Mar 11 17:28:31 +0000 2015
"@Bubbinski Dr. Stan Love is a wealth of space information!  Listen to him and LEARN... he's a great one!",0,1,Wed Mar 11 17:27:49 +0000 2015
"RT @Bubbinski: Stan Love compared a Mars ship to a prison cell, also said view out window of stars not good due to interior lights #SLSFire…",1,0,Wed Mar 11 17:27:21 +0000 2015
"RT @Bubbinski: Stan Love: cooperation is cheaper than fighting #SLSFiredUp #NASASocial",1,0,Wed Mar 11 17:26:50 +0000 2015
"@LBlevins121 @MelanieLawson13 @ryanlinkmusic @NatashaOnTV Hope to be touring the cast thru NASA this week!",0,0,Wed Mar 11 17:23:31 +0000 2015
"@ThruTheseGates @Huskermax Now THAT sounds like a plan!  How 'far' out west?!  ;0)",0,1,Wed Mar 11 15:00:19 +0000 2015
"@MorgothG Thanks for the shout out 'Space-Tech Junky!'",0,0,Wed Mar 11 14:59:22 +0000 2015
"@FalahSiwar Before I do... please check out http://t.co/lnyZ5Uzb3B and see what they tell you first!  Much info there!  Good luck.",0,0,Wed Mar 11 14:57:26 +0000 2015
"Vote 'no' to help @HC_Advantage (NE) grow!  http://t.co/0EHcRuyRFR  Hey Twitterverse 'Nebraskans'... some good info on a great institution.",0,2,Wed Mar 11 14:54:11 +0000 2015
"RT @CommanderMLA: A great variety of cool items up for grabs at the @ExplorersClub slient auction! http://t.co/redCxzZ6rM",2,0,Wed Mar 11 14:40:45 +0000 2015
"@ThruTheseGates @Huskermax I'm in!  I'm in!  Anything left???",1,1,Wed Mar 11 02:35:30 +0000 2015
"GrowingForward | Hastings College http://t.co/pBXpnj2gvA",1,1,Wed Mar 11 00:28:29 +0000 2015
"RT @Space_Lectures: .@uniphigood take good care of @Astro_Clay he is a sweetie. Can't wait to receive my copy #TheOrdinarySpaceman it's on …",1,0,Wed Mar 11 00:27:22 +0000 2015
"RT @roam2me: 'Being a #Husker from Nebraska I wanted a steak, a stuffed baked potato &amp; a Cabernet.' - @Astro_Clay http://t.co/DYI4BJr4zP",2,0,Wed Mar 11 00:26:43 +0000 2015
"@roam2me @Astro_Wheels @AlyssaNewcomb Check out, Chapter 17, 'The Hard Thump of Reality,' #TheOrdinarySpaceman coming June1!",0,2,Wed Mar 11 00:25:15 +0000 2015
"RT @LosTexans: Por @EVasquez_Texans.   Gracias Andre, ahora a seguir adelante.  LEER: http://t.co/CHfnD7PfQi http://t.co/SqDytB7umJ",129,0,Tue Mar 10 21:39:45 +0000 2015
"RT @uniphigood: @Astro_Clay @Space_Lectures @SarahBrightman we got this! full STEAM ahead!!! #allgoodisgood #astroclay #SarahBrightman  @Un…",2,0,Tue Mar 10 21:39:30 +0000 2015
"RT @roam2me: Astronauts @Astro_Wheels and @Astro_Clay Reveal What It's Like to Come Home From Space - ABC News http://t.co/bCX4s7Y94N",8,0,Tue Mar 10 21:37:59 +0000 2015
"@Space_Lectures @uniphigood If they don't know it yet... they will!",1,3,Tue Mar 10 19:22:22 +0000 2015
"@HBSastrowardoyo Ah, my days in the Russian woods... -37 degrees C... yes, below zero...that night!",0,1,Tue Mar 10 19:21:53 +0000 2015
"Thanks @AlyssaNewcomb for the opportunity to share w/@abcnews and the Twitterverse!  Fire up that grill... the steaks are coming!  ;0)",2,3,Tue Mar 10 19:20:09 +0000 2015
"RT @AlyssaNewcomb: Ever wonder what it's like to come home from space? @Astro_Wheels and @Astro_Clay told me about their experiences. http:…",9,0,Tue Mar 10 19:19:06 +0000 2015
"RT @UnivNebPress: Space Walk: How NASA Prepares for the Worst - ABC News http://t.co/INGc65NAeD via @ABC @Astro_Clay",1,0,Tue Mar 10 19:15:50 +0000 2015
"@Stelygs I am... 'Mr. Anderson!'",0,0,Tue Mar 10 16:14:37 +0000 2015
"RT @istatenation: Prayers to Jamie Pollard and family",19,0,Tue Mar 10 16:12:26 +0000 2015
"RT @iowastatedaily: The Lunabotics Club is one of 19 finalist entering their lunar miner at the national competition at NASA in Florida: ht…",3,0,Tue Mar 10 16:11:43 +0000 2015
"“@CycloneFB: Get well, Jamie. Our thoughts and prayers are with you and your family. #CyclONEnation” Amen sir!",0,1,Tue Mar 10 16:10:54 +0000 2015
"@Space_Lectures @SarahBrightman Excited for book release #TheOrdinarySpaceman and new Management Team! @uniphigood",2,3,Tue Mar 10 16:09:27 +0000 2015
"@TEDTalks Shutting down NASA would eliminate a lot of them!  ;0)",0,0,Tue Mar 10 14:45:53 +0000 2015
"@SarahBrightman @Space_Lectures You ain't seen nothin' yet!  Strap in tightly!",1,7,Tue Mar 10 14:44:41 +0000 2015
"@SarahBrightman @RichardGarriott 'Just add plaster of paris!'",1,2,Tue Mar 10 14:43:58 +0000 2015
"@NASAhistory A friend, a colleague, and one of my heroes.  RIP 'fair maiden.'",1,5,Tue Mar 10 14:42:36 +0000 2015
"@RepAdrianSmith @kfabnews Please follow the constitution, balance the budget, reduce debt and strengthen our nation against terrorism.",0,0,Tue Mar 10 14:39:29 +0000 2015
"There's a lot to be said for great customer service and brand loyalty these days.  In actually, I find there's... http://t.co/YOyyQLWkLE",0,2,Tue Mar 10 14:19:14 +0000 2015
"Hello FB friends in League City area.  I need a good electrician recommendation.  Anyone?  Thanks.",1,0,Tue Mar 10 13:42:54 +0000 2015
"RT @Astro_Naoko: Thanx UNESCO Bangkok for a great project 'Night under Stars' QT “@unwomenasia: #STEMWomenAsia #IWD2015 #Beijing20 http://t…",16,0,Tue Mar 10 02:04:24 +0000 2015
"RT @Space_Lectures: .@Astro_Clay from my home town, often overlooked Britain's first astronaut in space @iancolintaylor @HelenSharmanUK htt…",15,0,Mon Mar 09 21:19:04 +0000 2015
"RT @projhermes: @Astro_Clay I'm 15 years old and launching a space balloon campaign on @kickstarter at: http://t.co/zhhm6jABti  Could you r…",4,0,Mon Mar 09 21:17:35 +0000 2015
"RT @FlutterBec: @Astro_Clay You never know what the future holds - hold onto those dreams! A wonderful memory to share - my boys are chuffe…",1,0,Mon Mar 09 21:17:17 +0000 2015
"RT @claireedel: Create your own #ISS photo of earth chop board.Travertine tile, adhesive feet underneath.Seal cooking oil @Astro_Clay http:…",2,0,Mon Mar 09 21:17:08 +0000 2015
"@shuttlestation A potentially wonderful application of space-based research to help those on Earth! http://t.co/kgMX4G8qD7 #NASAspinoffs",0,0,Mon Mar 09 18:22:06 +0000 2015
"@imkevinquinn I'm guessing most would have to pay $$ to be able to put up a message like that? #MinuteMaidPark",0,0,Mon Mar 09 18:19:23 +0000 2015
"RT @RodFBeck: @csa_asc can we get a retweet for our student painted Canadian Science/Invention mural @ JMSS Chatham, ON? http://t.co/bzj8dz…",21,0,Mon Mar 09 18:17:36 +0000 2015
"@MattressMack Yes Mack and your radio commercials re: work ethic/America are RIGHT ON!  Keep doing what you do for America!  Thanks...a fan.",0,0,Mon Mar 09 18:16:15 +0000 2015
"@imkevinquinn It's CRAZY these days isn't it?  Whatever happened to simply asking, 'Will you go with me to the dance?'",0,0,Mon Mar 09 18:10:59 +0000 2015
"@purva_27 You may order it online now.  I assume it is available to you via the internet in India. Check website for @UnivNebPress",0,0,Mon Mar 09 18:09:59 +0000 2015
"RT @KingSchaffner: We all now know that the squad at 3316 is trash at basketball! 🏀 #BallIsNotLifeForUs",1,0,Mon Mar 09 12:58:02 +0000 2015
"@AstronautOmnia Anytime 'O.'",0,0,Mon Mar 09 12:56:42 +0000 2015
"RT @AstronautOmnia: @SammyTdoe Hey Sam, @Astro_Clay is always here for all of us. That's why he &amp; his fellow astronauts are heroes and hero…",1,0,Mon Mar 09 12:56:23 +0000 2015
