tweet,retweetsCount,favoritesCount,timestamp
"With the brilliant Dr. Sara Seager of MIT! Astrophysicist/Planetary Scientist @DMACCNews CI Week! #plutoaplanet http://t.co/YQZIgOmN16",0,3,Fri Mar 06 17:14:02 +0000 2015
"RT @Istatefb: Ran into Jacksonville Jaguar @JGeorge52 today and asked him what it was to 'Be a Cyclone' Here was his answer: http://t.co/9b…",7,0,Thu Mar 05 23:56:03 +0000 2015
"@SchmoopyWoopy @NASAhistory Thank you so much!",0,1,Thu Mar 05 23:55:20 +0000 2015
"@BradAnderson_WX You are very welcome!",0,1,Thu Mar 05 23:54:20 +0000 2015
"@SalemHanna @NASAWatch It will @astronaut/cosmonaut, low-level mgmt.  ISS is one good reason to cont. work together in spite of tensions!",0,0,Thu Mar 05 23:53:20 +0000 2015
"@AstronautOmnia 3 was the most I did 'O.'",0,0,Thu Mar 05 23:37:45 +0000 2015
"@Squidoogeek You are correct!  June 1 @UnivNebPress #TheOrdinarySpaceman Pre-order now!",0,1,Thu Mar 05 18:18:59 +0000 2015
"RT @NASAWatch: NASA Does Not Have a Post-Russia ISS Contingency Plan http://t.co/InMyqn7n35",1,0,Thu Mar 05 18:16:06 +0000 2015
"RT @OWHnews: 'Tis the season: Sandhill cranes migrating back to #Nebraska -- http://t.co/t0iL3vBxvo http://t.co/b9SPZU7vAN",25,0,Thu Mar 05 18:13:30 +0000 2015
"@Dbright21 @TheMarrie2104 I agree wholeheartedly!",0,1,Thu Mar 05 18:11:07 +0000 2015
"RT @jaylupold: @Astro_Clay @Cmdr_Hadfield @ingallsimages @NASA Hi Clay! On a VIP Tour w/your wife &amp; @Astro_Wheels w/ guests from @Astro_Whe…",1,0,Thu Mar 05 16:49:48 +0000 2015
"“@TheMarrie2104: @astro_clay I found you at JSC Today :) http://t.co/tlLlmJtTa3” Awesome!  Have fun!",1,2,Thu Mar 05 16:49:47 +0000 2015
"@crocodilekatie @CamillaSpace @romeoch @jamerz3294 Always 'monkeying' around!",0,1,Thu Mar 05 15:46:35 +0000 2015
"RT @NASAWatch: The Space Twins Are Just Kicking A Can Down The Road to Mars http://t.co/yeb4DNOxDa",1,0,Thu Mar 05 15:34:37 +0000 2015
"RT @PatisaBoy: RT @JTonQ: Pat's favorite vine (for now...) ..lol..  @PatAndJT @PatisaBoy http://t.co/VdSmySesJa",7,0,Thu Mar 05 15:32:14 +0000 2015
"RT @esa: Want to attend European Space Camp, in Norway? We're sponsoring 2 students! #STEM Apply here: http://t.co/XAJ3KvttD8 http://t.co/l…",193,0,Thu Mar 05 15:28:35 +0000 2015
"RT @Istatefb: Excited to start the day with our 2nd Spring Football Practice! We're building for the 2015 season TODAY! http://t.co/XXRvCIm…",4,0,Thu Mar 05 15:26:59 +0000 2015
"“@NASAhistory: #HappyBirthday astronaut Bob Curbeam, “upside down” outside #ISS http://t.co/rB9zEheoS2 http://t.co/GoQamYlLsR” Beamerrrrr!",3,6,Thu Mar 05 15:26:37 +0000 2015
"@DannyBeyerIA I'm gonna 'Tie one on' in your honor sir!",1,1,Thu Mar 05 15:22:44 +0000 2015
"@BradAnderson_WX Always interesting, ever changing, often dynamic!",0,1,Thu Mar 05 15:22:38 +0000 2015
"“@Cmdr_Hadfield: Star City, cosmonaut training base/former home. Pic this morning by @ingallsimages @NASA http://t.co/hrOfT0rCev” Mine too!",2,9,Thu Mar 05 15:22:32 +0000 2015
"RT @JoeyABC17: @Astro_Clay Thank you for still being available for our curious minds, even in your retirement. I can't imagine any 'easy wa…",1,0,Thu Mar 05 13:55:29 +0000 2015
"@JoeyABC17 My pleasure!",0,1,Thu Mar 05 13:55:27 +0000 2015
"RT @FlutterBec: @Astro_Clay Read your link to my 10 yr old - he's already got a plan of action! He wants to become a pilot 1st and then mov…",1,0,Thu Mar 05 13:55:05 +0000 2015
"“@VealSlab: Have total respect 4 all people. Just got carried away.  Beautiful girls make me silly. Wife knows all abt that!” Amen brother!",0,1,Thu Mar 05 13:54:55 +0000 2015
"RT @GitRDoneLarry: Thanks to Nebraska's Astronaut, @Astro_Clay, for making The Git-R-Done Foundation a beneficiary to some of his work! You…",12,0,Thu Mar 05 13:53:29 +0000 2015
"RT @adilmajid: Moving answer by @Astro_Clay: What was it like to watch the Challenger or Columbia space shuttle disasters live? http://t.co…",4,0,Thu Mar 05 13:53:07 +0000 2015
"RT @DannyBeyerIA: @Astro_Clay great meeting you tonight &amp; hearing your stories. Can't wait to read your book! Safe travels &amp; good luck w/ w…",1,0,Thu Mar 05 13:52:47 +0000 2015
"RT @DannyBeyerIA: What's the coolest part of walking in space? @Astro_Clay 'I was Superman everyday.'  #astronaut",2,0,Thu Mar 05 13:52:44 +0000 2015
"@DannyBeyerIA You too Danny!  Hoping our 'orbits' cross again soon!  I'll sign your book!",0,1,Thu Mar 05 13:51:50 +0000 2015
"@GitRDoneLarry My pleasure and honor to help both great people and great causes!  #GBR",1,1,Thu Mar 05 13:50:22 +0000 2015
"With a new 'spacefaring' friend @levarburton Keep lookin' up! http://t.co/WK7HSWo0iP",3,21,Thu Mar 05 02:20:03 +0000 2015
"@FlutterBec Most excellent!",0,1,Wed Mar 04 20:55:59 +0000 2015
"@VealSlab No worries... just a bit of caution these days!  And some of my colleagues would definitely take offense...of that I'm sure.",0,1,Wed Mar 04 20:55:39 +0000 2015
"@JoeyABC17 No worries Joey!  Thanks for the reply.  I am finding some 'students' want to find the 'easy' way out in doing assignments.",0,1,Wed Mar 04 15:42:40 +0000 2015
"@VealSlab Careful sir.  I would refer you to recent stories regarding Curt Schilling and the internet.  Be smart w/your social media posts.",0,1,Wed Mar 04 15:40:43 +0000 2015
"@JoeyABC17 2/2 Many students write to me hoping I'll do their research for them... I push them back so that THEY investigate FIRST.",0,1,Wed Mar 04 15:37:21 +0000 2015
"@JoeyABC17 1/1 Am hoping ur not suggesting I 'dodged' his question.  I'm asked this weekly; don't have time for lengthy replies each time.",0,0,Wed Mar 04 15:36:22 +0000 2015
"@mlm101 @LiNa8294 Hey... I don't even remember doing this for 'them.'  But your point is very well taken.  Others making money off my name.",0,0,Wed Mar 04 15:31:55 +0000 2015
"My answer to What should I do to be an astronaut? http://t.co/wyWDwSqPrP",8,6,Wed Mar 04 14:28:12 +0000 2015
"RT @LiNa8294: @Astro_Clay The digital book from the makers of science and technology magazine How It Works http://t.co/nYVVdDeeCG http://t.…",5,0,Wed Mar 04 13:40:46 +0000 2015
"@claireedel @DeitschFactor For some it does... and it can be pretty ugly.  Fortunately, did not happen with my space time!",0,2,Wed Mar 04 00:13:23 +0000 2015
"@JTonQ @Brindegazon ;0)  Smiling here!  Thank you so much!",0,1,Wed Mar 04 00:12:18 +0000 2015
"@people @JennieFinch @gehrig38 Curt, you don't know me from Adam, but proud of your stand; with you all the way!  Thx for being who you are.",0,0,Wed Mar 04 00:04:45 +0000 2015
"RT @bearcat_stress: @Astro_Clay @glindsey1023 you better believe it, it is good history!",1,0,Wed Mar 04 00:03:10 +0000 2015
"@claireedel Me too... in both cases!  ;0)",0,1,Tue Mar 03 23:44:27 +0000 2015
"@claireedel That's right... the first three letters of space spell SPA!",0,2,Tue Mar 03 23:44:00 +0000 2015
"@Astro_Sandy Still in Houston... commuting to various 'work' assignments!  Hope you are doing well!",0,0,Tue Mar 03 23:22:00 +0000 2015
"RT @CycloneATH: RT @CycloneVB: Some Big 12 volleyball awards have arrived for our talented #Cyclones #LiberoU http://t.co/r9ewwnJfJ5",2,0,Tue Mar 03 22:55:20 +0000 2015
"RT @InspowerBooks: Tell me and I forget. Teach me and I remember. Involve me and I learn. - Benjamin Franklin",68,0,Tue Mar 03 22:53:43 +0000 2015
"@Astro_Sandy I wasn't invited!  What the heck is up with that???",0,0,Tue Mar 03 22:52:41 +0000 2015
"RT @Brindegazon: @Astro_Clay I like the way you write, just the right amount of humour. :)",1,0,Tue Mar 03 22:51:48 +0000 2015
"@claireedel Good one!",0,1,Tue Mar 03 22:51:41 +0000 2015
"@claireedel I'm guessing unnecessary body fat vice muscle... or at least primarily body fat.",0,2,Tue Mar 03 22:51:09 +0000 2015
"@claireedel @DeitschFactor Bone mass loss for me was about 5% over my 5 month stay.  Many lose 5 times that amount over the same period.",1,3,Tue Mar 03 22:50:15 +0000 2015
"@claireedel @DeitschFactor I had absolutely no problem defecating in space... thank you very much!  ;0)",0,2,Tue Mar 03 22:49:17 +0000 2015
"My answer to What are some of your best pictures on the ISS and in space? http://t.co/8kKwLZIycm",5,3,Tue Mar 03 22:06:39 +0000 2015
"My answer to Does a person in space need less food to survive than he or she would need on Earth? http://t.co/G1yEMM5089",4,7,Tue Mar 03 21:58:24 +0000 2015
"My answer to Do 'well-endowed' female astronauts have any special challenges or experiences in zero gravity? http://t.co/85nJg10GCb",10,10,Tue Mar 03 21:21:49 +0000 2015
"Ahhh... yes, our fair and transparent government, ready to assist in all areas.  'Engage!' http://t.co/ZMShEvPD30",1,2,Tue Mar 03 19:31:45 +0000 2015
"@glindsey1023 @bearcat_stress Your brother and I have 'history!'  Hoping he thinks (as I do) it's 'good' history!  ;0)",0,1,Tue Mar 03 18:51:02 +0000 2015
"RT @glindsey1023: LOVE THIS!  RT @Astro_Clay: @bearcat_stress @glindsey1023 Batten down the hatches!  Shields up... Red Alert... all hands …",2,0,Tue Mar 03 18:50:29 +0000 2015
"@LastManOnMoon @sxsw Roger that #LMOTM!",0,0,Tue Mar 03 18:50:16 +0000 2015
"@TheMrsScotty @VAXHeadroom Wende and all: Thanks for sharing them with those of us who lived the dream!  Godspeed!",0,0,Tue Mar 03 14:50:05 +0000 2015
"I agree with JJ and shared these thoughts with the TX Coaches Association Leadership Summit in San Antonio last week. http://t.co/WqalUxiRlu",0,0,Tue Mar 03 14:35:48 +0000 2015
"Honored to have called your father my boss while in MOD and also privileged to work with and know all of the... http://t.co/ZZ0ECjXgJq",0,2,Tue Mar 03 14:31:45 +0000 2015
"@bearcat_stress @glindsey1023 Batten down the hatches!  Shields up... Red Alert... all hands to battle stations!",0,2,Tue Mar 03 14:16:39 +0000 2015
"@LastManOnMoon @sxsw Unfortunately it is not on my schedule at this time.",0,1,Tue Mar 03 13:35:14 +0000 2015
"@JohnBishop71 @SpaceCoyoteBDS @USC1620 Dang!  I thought that was me!!!",1,1,Mon Mar 02 23:47:51 +0000 2015
"RT @InspowerBooks: It's difficult to follow your dream. It's a tragedy not to.",77,0,Mon Mar 02 23:45:05 +0000 2015
"RT @NASAJSCStudents: We’re back! @NASA Co-ops and Interns have started up their Spring Tour working on all sorts of projects! Stay tuned fo…",3,0,Mon Mar 02 23:43:24 +0000 2015
"RT @Space_Lectures: .@Astro_Clay met #GeneCernan last year thanks to @LastManOnMoon Their film of his life amazing, truly inspirational! ht…",20,0,Mon Mar 02 23:42:47 +0000 2015
"@csa_asc @NASA_Astronauts Congrats Jamie! I did okay, right?!?",0,1,Mon Mar 02 23:36:36 +0000 2015
"“@FlutterBec: Back 2 school today-took your photo/comments. Class so excited &amp; grateful. You've kept their love of space alive!✨” Excellent!",1,1,Mon Mar 02 20:42:07 +0000 2015
"With my friend @LastManOnMoon Gene Cernan at Mission Control Houston.  Honored! 'On wings of eagles...!' Thanks sir. http://t.co/Vi6tgZXd3Y",23,39,Mon Mar 02 20:40:19 +0000 2015
"RT @CycloneFB: Spring depth chart. #CyclONEnation http://t.co/mGHQmSran1",11,0,Mon Mar 02 20:29:34 +0000 2015
"RT @IowaStateUNews: Iowa State engineers developing pavement technologies to clear snow and ice from runways: http://t.co/L0VKDOXQIV #Scien…",6,0,Mon Mar 02 19:53:14 +0000 2015
"@knowshuskers @Dstad17 We'll see what I can do!",0,0,Mon Mar 02 19:52:37 +0000 2015
"RT @TommyBirch: New Iowa State depth chart is out. Cole Anderson, formerly an offensive lineman, now at tight end. #Cyclones",2,0,Mon Mar 02 18:04:17 +0000 2015
"RT @gilkka: @Astro_Clay Thanks for inspiring those youngsters! Especially my sons, both majoring in AeroEng @ISU_Aerospace_E Go Cyclones!",2,0,Mon Mar 02 18:03:27 +0000 2015
"@AstroGingerSnap @SpaceLauren @1776 Swanny!  How's his jump shot?  Pretty good I'm guessing!",0,2,Mon Mar 02 15:45:39 +0000 2015
"@PatisaBoy @JTonQ @PatAndJT Flying in space?  What are the odds?",0,0,Mon Mar 02 15:44:38 +0000 2015
"On campus at @ISU_Aerospace_E this week, enlightening young minds.  Also #DMACC for Celebrate Innovation Week!  Colder here than in Houston!",1,2,Mon Mar 02 15:43:19 +0000 2015
"@Dstad17 Checking to see if I can 'swing by!'",0,1,Mon Mar 02 15:41:07 +0000 2015
"“@NASAhistory: #HappyBirthday Cosmonaut Mikhail V. Tyurin Birthday – on #ISS 125 days! http://t.co/5imOWUS0G9 http://t.co/gYbZUScOON” Misha!",0,8,Mon Mar 02 13:34:08 +0000 2015
"RT @NASA_Johnson: College student interested in a NASA internship? Deadline to apply is today! Apply here: http://t.co/Acl0Cskq6D http://t.…",475,0,Mon Mar 02 13:27:18 +0000 2015
"“@CommanderMLA: Couldn't agree more; come LONG way #EVA50 http://t.co/tvdQBBjPYA http://t.co/DyLmYeG8C1” Glad 2help knockdown wall!",10,15,Sun Mar 01 23:05:54 +0000 2015
"@Dstad17 How long is series in Houston?",0,1,Sun Mar 01 23:02:57 +0000 2015
"RT @Dstad17: #GBR  MT'What better purpose in life than to be able to influence kids' lives in a positive way?' LA Times today: http://t.co/…",22,0,Sun Mar 01 23:02:31 +0000 2015
"RT @tomabrahams: .@CoreyBrewer13 plays with such energy all of the time.  he's got a motor... and a nice 3 point shot... #gorockets @Housto…",2,0,Sun Mar 01 23:00:06 +0000 2015
"RT @hbuffett: Happy Birthday Nebraska. Still looking good at 148. http://t.co/4S9BWG0IGX",18,0,Sun Mar 01 20:31:27 +0000 2015
"“@jeremejones: Happy Birthday to the greatest state in the nation since 1867. #Nebraska #CornhuskerState”  I second that!",1,4,Sun Mar 01 20:27:45 +0000 2015
"RT @InspowerBooks: The Six W's: Work will win when wishing won't. -Todd Blackledge",32,0,Sun Mar 01 20:24:38 +0000 2015
"@hamzeh9969 Food pretty good- I preferred Russian soups, juices, and main courses. US desserts best!",0,0,Sun Mar 01 18:16:26 +0000 2015
"@hamzeh9969 No movie theaters either!",0,1,Sun Mar 01 17:04:26 +0000 2015
"@hamzeh9969 Yes!  We need to solve the radiation issue... not there yet!",0,0,Sun Mar 01 15:40:28 +0000 2015
"@hamzeh9969 RT travel time estimated at 6-9 months each way w/6-9 mos on surface/wait for optimal planet alignment/return. 18-27 mos total.",0,0,Sun Mar 01 15:36:41 +0000 2015
"@JakeHeidelk Glad to meet you!",1,4,Sun Mar 01 00:23:13 +0000 2015
"@Turtle_Girl14 Never seen that before.  NASA quit doing mission pins yrs ago-too expensive",0,0,Sun Mar 01 00:22:05 +0000 2015
"RT @tourmaline1973: It seems if you want YouTubery of @Astro_Clay it isn't enough to search 'Clayton Anderson' cos he's a young country sin…",2,0,Sun Mar 01 00:21:03 +0000 2015
"@CamillaSpace @airandspace @SkyeBleu @AstroFuzz You're gonna need a Commander for that motley crew!  Call me!",0,3,Sat Feb 28 17:00:58 +0000 2015
"@SkyeBleu Well if all goes well I might be there after my book comes out!",0,0,Sat Feb 28 16:56:30 +0000 2015
"@momado_50 Never met Leonard Nimoy... @SirPatStew is my only Star Trek acquaintance.",0,0,Sat Feb 28 16:55:15 +0000 2015
"@AuroraNebulosa Thanks 'Neb!'  I do understand I'd be nothing without the Twitterverse!",0,2,Sat Feb 28 16:53:29 +0000 2015
"RT @AuroraNebulosa: #FF #Astronaut @Astro_Clay, because he loves and appreciates his #spacetweeps, always willing to chat them up! :)",3,0,Sat Feb 28 16:52:40 +0000 2015
"@bgrasmick Would love to!",0,0,Sat Feb 28 16:51:39 +0000 2015
"@tomabrahams @GeorgeTakei One of the greatest scenes in any of the movies, Kirk's words were immortal.  #LLAPLeonardNimoy",1,2,Sat Feb 28 01:18:06 +0000 2015
"RT @PeterKingCBS: @Astro_Clay @CBSRadioNews our pleasure! Thanks for sharing your thoughts with us. #LeonardNimoy",1,0,Sat Feb 28 01:11:45 +0000 2015
"RT @PeterKingCBS: “@CBSRadioNews: .@PeterKingCBS speaks with former astronaut @Astro_Clay on the death of Leonard Nimoy: http://t.co/36brN4…",15,0,Fri Feb 27 21:19:58 +0000 2015
"@PeterKingCBS @CBSRadioNews Thanks CBS and Peter for the opportunity.  #LLAP",0,0,Fri Feb 27 21:18:32 +0000 2015
"RIP @TheRealNimoy You have received the ultimate '...beam me up Scottie.'  Thanks for the memories and boyhood dreams!#TheOrdinarySpaceman",29,42,Fri Feb 27 18:52:21 +0000 2015
"“@GeneticSequence: @StationCDRKelly May we cont to push boundaries of mankind as @TheRealNimoy wld have willed us to.” Live long &amp; prosper!",8,15,Fri Feb 27 18:49:02 +0000 2015
"@momado_50 😉",0,0,Fri Feb 27 15:44:53 +0000 2015
"@philpauley @FCousteau @TIME I have!",1,1,Fri Feb 27 13:41:32 +0000 2015
"RT @car_ietrpt: Family inspired me, and continues to! Engineer #LikeAGirl #inspired2engineer💛🔧💪#EngineersWeek #BringItOut #Emerson125 http:…",3,0,Fri Feb 27 13:40:34 +0000 2015
"@momado_50 Next week teaching at Iowa State.  Much travel in March... ugh!  Best wishes to you '50!'",0,0,Fri Feb 27 13:38:49 +0000 2015
"“@astro_g_dogg: Hey @Astro_Clay --  rest easy @SteveKnight25 is definitely an advocate!” Excellent!  Good work Mite!",0,2,Fri Feb 27 04:18:01 +0000 2015
"RT @InspowerBooks: Follow your hopes and not your fears.",42,0,Fri Feb 27 04:15:47 +0000 2015
"RT @BracketBattles1: Greatest College Town •Round of 64•  RT ~ Ames, Iowa St. Fav ~ West Lafayette, Pudue http://t.co/oRDsUU39eX",613,0,Fri Feb 27 00:55:15 +0000 2015
"@SteveKnight25 @astro_g_dogg Am hoping that you are --or have become-- an advocate for our space programs. Increase that budget please!",1,1,Thu Feb 26 23:30:54 +0000 2015
"@NicoleAtNASA My pleasure!",0,1,Thu Feb 26 23:18:42 +0000 2015
"RT @NicoleAtNASA: You are one of the best parts! Thanks for bringing us smiles!   '@Astro_Clay: @NicoleAtNASA Me either! ;0)”",2,0,Thu Feb 26 23:18:32 +0000 2015
"RT @_HerbBaker: .@azspacecampgirl @astro_reid But @Astro_Clay was star of the NASA Johnson Style video (5.7M views!) Even cooler than posts…",2,0,Thu Feb 26 23:18:23 +0000 2015
"“@TravelAgeWest: Lunch wastronaut, touch moon rock, see shuttles @ExploreSpaceKSC http://t.co/ndl6SJqIhL #familytravel” I'll be there Aug!",3,7,Thu Feb 26 22:05:02 +0000 2015
"How I did on Twitter this week: 154 New Followers, 275 Mentions, 1.24M Mention Reach. How'd your week go? via http://t.co/ZZM8g0PyVY",1,1,Thu Feb 26 19:15:23 +0000 2015
"@NicoleAtNASA Me either! ;0)",0,1,Thu Feb 26 18:13:11 +0000 2015
"RT @InspowerBooks: We all have dreams. But in order 2 make dreams into reality, it takes an awful lot of determination, dedication, &amp; disci…",54,0,Thu Feb 26 14:00:46 +0000 2015
"RT @tomabrahams: RT @JJWatt: Remission! Couldn't be happier to hear the news @DavidQberry #DQStrong http://t.co/bq2w2oR6OG",1,0,Thu Feb 26 13:58:51 +0000 2015
"@azspacecampgirl @_HerbBaker @astro_reid @NASA_Johnson Ouch! I didn't even have social media when I lived on ISS... bummer!  Reid's awesome.",1,3,Thu Feb 26 13:36:26 +0000 2015
"@FlutterBec I'm counting on it!  #TheOrdinarySpaceman",0,0,Wed Feb 25 23:20:34 +0000 2015
"RT @CycloneFB: Spring Football begins on March 3 for the #Cyclones #CyclONEnation http://t.co/uZIbx2z8M5",15,0,Wed Feb 25 22:55:41 +0000 2015
"@Turtle_Girl14 @GitRDoneLarry Are you kidding me?  You were w/Larry and you talked about me?  Shoulda talked about his horses!",0,0,Wed Feb 25 22:51:12 +0000 2015
