tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: A bright #aurora stretches across the North Pole. #spacevine https://t.co/DsGHBB2wLV",3820,0,2015-03-18 15:15:25
"RT @NASA_Orion: Good morning Decatur, Alabama! We're here to recognize @ulalaunch team's great work on #EFT1! http://t.co/N2N3xGSruA",39,0,2015-03-18 15:08:17
"RT @NASA_Marshall: We're happy to have @redorbit at #NASAMarshall today, learning more about @NASA_SLS, @Space_Station and #journeytomars!",6,0,2015-03-17 17:08:49
"RT @Astro_Wheels: Ireland and UK bedazzled with green aurora - Happy St. Patrick's Day! 'May the rains fall soft upon your fields...' 🍀 htt…",286,0,2015-03-17 15:12:38
"RT @NASA_Marshall: Help @NASA discover asteroids! New hunting software now available: http://t.co/5qCj5pG4YG  @asteroidgc http://t.co/WtlPW…",28,0,2015-03-16 20:44:02
"RT @NASAPrize: You don't have to be a rocket scientist to be a space explorer - #NASASXSW prizes panel talk",13,0,2015-03-15 20:46:22
"RT @SLS_Trey: It's coming together!  #sxsw!  Come see us at the NASA booth tomorrow!  #slsinspires @NASA_SLS #NASASXSW http://t.co/cTR35LRy…",2,0,2015-03-14 20:28:14
"RT @NASAJPL: Nerd out with us on the #PiDay of the century! Try to solve these 4 Pi challenges http://t.co/1iQ5LnCGSS http://t.co/RYrQpNkTrl",924,0,2015-03-14 14:59:05
"RT @NASA_Johnson: New #JourneyToMars Museum Kit on NASA Museum Alliance website. Not a member? Join today! http://t.co/KsC1BN020L http://t.…",46,0,2015-03-13 18:21:21
"RT @NASA: 'America's space program is not just alive but thriving,' #NASA Administrator Charles Bolden #JourneyToMars http://t.co/01UFELoGhd",821,0,2015-03-12 20:20:42
"RT @OrbitalATK: See @derekdeville's cool vid of @NASA_SLS #QM1 rocket test - unfortunately, ended up with melted #GoPro #SLSFiredUp: http:/…",12,0,2015-03-12 18:05:42
"RT @AerojetRdyne: Congrats @NASA_SLS &amp; @OrbitalATK! We're #SLSFiredUp! Looking forward to RS-25 engine test later this year. http://t.co/8P…",21,0,2015-03-11 19:17:09
"RT @ClarkPlanet: The plume from the ATK test was 2/3 the temperature of the sun! #SLSFiredUp #NASASocial @OrbitalATK http://t.co/lLBzDcTCxt",27,0,2015-03-11 16:42:50
"RT @SpaceCenterHou: We were 'blown away' by the @NASA_SLS booster test! Congrats to the testing team! #slsfiredup http://t.co/jN2knBchI5",13,0,2015-03-11 16:02:05
"RT @NASA: Booster test for @NASA_SLS complete. Teams are reviewing the data. This was a step on our #JourneyToMars. #SLSFiredUp http://t.co…",909,0,2015-03-11 15:53:42
"RT @NASA: LIVE Now: @NASA_SLS booster test NASA TV coverage. #SLSFiredUp starts at 11:30am ET. Watch: http://t.co/KX5g7zfYQe http://t.co/UR…",401,0,2015-03-11 15:14:53
"RT @OrbitalATK: T-15 min and holding. This is a scheduled hold. #SLSFiredUp @NASA_SLS",16,0,2015-03-11 15:11:30
"RT @OrbitalATK: Live coverage of today's 5-segment booster static test has begun. http://t.co/8qyalmezqi #SLSFiredUp @NASA_SLS",17,0,2015-03-11 15:10:54
"RT @OrbitalATK: Personnel have cleared the test bay. We T-34 min and counting #SLSFiredUp @NASA_SLS",11,0,2015-03-11 14:58:28
"RT @NASASocial: What is the qualification motor test for @NASA_SLS? Get schooled: http://t.co/5yrnzBySra.  #SLSFiredUp #JourneyToMars http:…",28,0,2015-03-11 14:54:01
"RT @OrbitalATK: All test bay prep is complete. Everything is nominal for our 9:30 am MST QM-1 static test. #SLSFiredUp @NASA_SLS",15,0,2015-03-11 14:51:14
"RT @NASA_Marshall: This is the rocket for our #JourneyToMars and we are getting ready for today's @NASA_SLS booster test @OrbitalATK. http:…",67,0,2015-03-11 14:48:30
"RT @NASA: Smoke &amp; fire! Watch @NASA_SLS booster test at 11:30am ET. Live coverage at 11am: http://t.co/KX5g7zfYQe #SLSFiredUp http://t.co/w…",201,0,2015-03-11 14:23:10
"RT @MackBradley: Testing the worlds largest solid rocket evidently merits a party, with music. #slsfiredup http://t.co/yb58MI5vV1",6,0,2015-03-11 14:22:12
"RT @AerojetRdyne: .@NASA_SLS booster test monitoring new foam nozzle plug to see how it breaks apart to ensure it is safe for @AerojetRdyne…",4,0,2015-03-11 13:50:12
"RT @bnjacobs: .@NASA_SLS's Todd May w/ @OrbitalATK team before this morning's scheduled booster test #JourneyToMars via @schierholz http://…",28,0,2015-03-11 11:55:05
"RT @OrbitalATK: Check out a few photos from today's #NASASocial #SLSFiredUp on our Flickr account https://t.co/TGwVrd7gCq More to come tomo…",13,0,2015-03-10 22:20:21
"RT @NASASocial: Tomorrow's @NASA_SLS booster test will burn 5.5 million pounds of propellant every SECOND. #SLSFiredUp #JourneytoMars #NASA…",32,0,2015-03-10 20:29:16
"RT @NASA_Marshall: The country is hungry for further space exploration and we are just proud to be a part of it - @NASA_Orion's Charlie Lun…",21,0,2015-03-10 20:11:32
"RT @NASA: We look for life in the solar system and also how we can move life into the solar system. #JourneytoMars #SLSFiredUp http://t.co/…",1176,0,2015-03-10 19:49:48
"RT @OrbitalATK: Next spring, we will ignite QM-2 to test the booster performance in colder temperatures. #NASASocial #SLSFiredUp",8,0,2015-03-10 19:49:22
"RT @chadmaughan: The #NASASocial press briefing for the QM-1 Static Test firing. #SLSFiredUp http://t.co/HLhlM9oEL5",14,0,2015-03-10 19:45:10
"RT @ejmangus: You'll see it, you'll hear it, and then you'll feel it. - Bill Hill speaking of the test tomorrow. #SLSFiredUp #NASASocial",9,0,2015-03-10 19:37:23
"RT @alexsturgill: 'Instead of searching for life we're trying to put life into the solar system.' - @spacegerst, Admin. Human Exploration, …",7,0,2015-03-10 19:28:57
"RT @NASASocial: .@NASA_SLS upgrades: new avionics, lighter insulator, + a segment with 25% more propellant for 3.5 million pounds of thrust…",15,0,2015-03-10 19:21:21
"RT @Crow_T_Robot: This will be a very 'personal' test - vibrations, pressure wave, thermal blast, booming sound…AWESOME! #SLSFiredUp #NASAS…",5,0,2015-03-10 19:13:38
"RT @NASASocial: Gerstenmaier: You are now part of America's space program by being here for this @NASA_SLS booster test. #SLSFiredUp #Journ…",14,0,2015-03-10 19:09:29
"RT @NASASocial: The #NASAsocial begins with @yembrick, @OrbitalATK's Charlie Precourt &amp; @NASA's Bill Gerstenmaier http://t.co/jEGR74bOQ0 #S…",3,0,2015-03-10 19:05:42
"RT @scificantina: The whole length of a @NASA_SLS booster is ignited in 0.6 seconds! #SLSFiredUp #JourneyToMars #SciFiCantina",6,0,2015-03-10 17:39:27
"RT @NASA_Marshall: Welcome @NASA_Orion! Spacecraft's heat shield has arrived at #NASAMarshall for analysis. http://t.co/dEHTyfUqYH http://t…",71,0,2015-03-10 17:13:15
"RT @theWeatherboy: Security concerns prevent us from taking pics @OrbitalATK but here's a sketch of us at rocket factory. #SLSFiredUp http:…",26,0,2015-03-10 17:12:43
"RT @JewSloth: @NASA_SLS glad someone else equates things to blue whales other than me! http://t.co/WAXEMg405F",6,0,2015-03-10 16:45:22
"RT @OrbitalATK: .@OrbitalATK engineers prep for Mar. 11 test of largest solid rocket motor ever built for flight.  #SLSFiredUp #QM1 http://…",47,0,2015-03-10 15:41:49
"RT @NASA_Orion: Journey to Mars: Meet Molly White, an engineer helping to build the spacecraft Orion http://t.co/cN1SWJ7ssy http://t.co/IHd…",105,0,2015-03-03 19:33:04
"RT @joshWAAY31: March is going to be full of exciting events in space - here's just five things to look for this month: http://t.co/yOybep2…",10,0,2015-03-03 19:29:04
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",537,0,2015-03-03 16:49:00
"RT @NASA: Look back at Project Gemini, which pioneered technology for today's exploration: http://t.co/0kqI1vTjLx @NASAHistory http://t.co/…",471,0,2015-03-02 22:39:39
"RT @NASA: Our @NASA_Dawn spacecraft nears historic March 6 arrival at dwarf planet #Ceres. Details: http://t.co/Q7HfOSKQ6s http://t.co/HM1t…",1040,0,2015-03-02 18:05:03
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/49k46tK4v4",2601,0,2015-02-28 15:23:34
"RT @NASA: Leonard Nimoy '...was an inspiration to multiple generations of engineers, scientists, astronauts...' -Admin Bolden  http://t.co/…",2896,0,2015-02-27 22:38:16
"RT @NASA: Our @AstroIronMike Fincke &amp; @ESA's @Astro_Luca Parmitano mark the passing of Leonard Nimoy. Watch: http://t.co/VvYnVQTioF #RIPLeo…",661,0,2015-02-27 22:38:04
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",36912,0,2015-02-27 18:02:00
"RT @TEDxNashville: We're very excited to have Chris Crumbly from @NASA_SLS speaking at this year's TedxNashville. See all presenters at htt…",6,0,2015-02-24 20:01:14
"RT @NASA: Martian sunset, recreated from photos taken by our Mars Opportunity rover. @MarsRovers @NASASolarSystem #SpaceVine https://t.co/V…",2189,0,2015-02-24 16:24:27
"RT @NASA_Orion: .@LockheedMartin engineers remove heat shield from #Orion. http://t.co/k9NQDaEEjh http://t.co/Ncdgyquxdd",87,0,2015-02-24 16:24:03
"RT @AstronautAbby: 'How do we get kids interested in STEM? Unplug them- go outside. That's where science starts!' -@astro_aggie",25,0,2015-02-23 20:15:35
"RT @ShuttleCDRKelly: Unseen @NASA photos from 60s &amp; 70s show just how beautiful space can be. http://t.co/KEftkIno7G http://t.co/9Wg7pKmRU7",132,0,2015-02-23 18:21:09
"RT @NASA_go4launch: #Crawler in motion to @NASAKennedy  #PadB where the #JourneytoMars takes flight with @NASA_SLS &amp; @NASA_Orion http://t.c…",20,0,2015-02-23 17:37:45
"RT @NASA_go4launch: Happy 50th Anniversary #Crawler! Excited for more years helping the #JourneytoMars with @NASA_Orion @NASA_SLS http://t.…",121,0,2015-02-23 17:37:15
"RT @NASASocial: If you applied to attend the March @NASA_SLS booster test #NASASocial in Utah, check your email. Notices are out. http://t.…",6,0,2015-02-23 17:36:30
"RT @NASA: Guess who's at @Twitter today? @Astro_Reid &amp; he's taking your #askAstroReid questions at 4:30pm ET 1:30pm PT. http://t.co/wLCnSpK…",1079,0,2015-02-20 18:02:50
"RT @NASA: .@NASA_Orion continues the #JourneytoMars as engineers analyze Dec test data, build next Orion http://t.co/Psjf41mYe0 http://t.co…",494,0,2015-02-20 18:01:49
"RT @leeroop: 5 reasons people are flocking to federal government small business conferences. @NASA_Marshall @NASA_SLS http://t.co/UVOrbdgSze",3,0,2015-02-19 23:33:58
"RT @NASA_Marshall: Congrats to #NASAMarshall engineer Bill Emrich, named 2015 Engineer of the Year for @aiaa. http://t.co/tChxQzuzXj http:/…",20,0,2015-02-19 23:33:17
"RT @NASA: For us, #MyDreamIn5Words: To send humans to Mars. Learn more about our #JourneyToMars: http://t.co/ykK5nz5vqv http://t.co/1l9SYGs…",1680,0,2015-02-19 21:32:46
"RT @NASA: Our @MAVEN2Mars spacecraft  completed its first deep-dip campaign of Mars' upper atmosphere: http://t.co/UHjFxTO3Yn http://t.co/M…",529,0,2015-02-19 21:32:09
"RT @NASAKennedy: Kennedy's transformation is not finished yet, but you can see the future from here! http://t.co/hVXY8gDgHO http://t.co/XRN…",287,0,2015-02-18 19:28:12
"RT @NASAPrize: We want your input on a proposed 'Space Race' challenge! Comment here http://t.co/7pKAm0UazR for the next 30 days. http://t.…",37,0,2015-02-18 16:15:12
"RT @NASA: Growing bone on demand sounds like science fiction. Our @ISS_Research isn't. Learn more: http://t.co/Hy7TowUl1G http://t.co/OKicv…",510,0,2015-02-18 16:14:20
"RT @Spaceport_Mag: @NASA ’s Crawler Transporter-2 (CT-2) is scheduled to be taken for a “quick” spin to Pad 39B @NASAKennedy this week. htt…",58,0,2015-02-17 22:33:51
"RT @NASA: Deadline approaching! Apply now for the March 10/11 @NASA_SLS booster test #NASASocial in Utah http://t.co/Vt0HzTzfra http://t.co…",248,0,2015-02-13 20:27:11
"RT @MarsCuriosity: Mars is my #ScienceLove, but will you be my #Valentine?  Customize &amp; send your own: http://t.co/SqKklDRBJP http://t.co/8…",2382,0,2015-02-13 20:27:02
"RT @NASA_Marshall: New @chandraxray image is of supernova remnant blooming like a cosmic flower: http://t.co/Tahl2IrrUh http://t.co/g8TBBoh…",44,0,2015-02-12 21:42:01
"RT @NASA: The view from @NASANewHorizons: A time-lapse of Pluto and its largest moon, Charon: http://t.co/G61Ub9gIos http://t.co/Ew47tM3Ijk",857,0,2015-02-12 21:41:32
"RT @NASAspinoff: This balloon ride will soon take passengers to the stratosphere @WorldViewVoyage #Spinoff2015 http://t.co/VAqIIBaYm0 http:…",72,0,2015-02-11 18:25:56
"RT @NASASolarSystem: Follow @MAVEN2Mars as it dips deep into the Martian atmosphere looking for clues to how and why the planet changed. ht…",458,0,2015-02-11 18:14:36
"RT @NASA_Marshall: #NASAMarshall Center Director Patrick Scheuermann views the #Peregrine hot-fire test. http://t.co/6tMYoNQR4L",5,0,2015-02-10 19:56:44
"RT @NASA: Going the distance! @MarsRovers Opportunity nears 26.2-mile marathon mark on Mars: http://t.co/SIogyb5jEx http://t.co/s3GXIOYgtM",564,0,2015-02-10 18:35:25
"RT @NASA: Mars Reconnaissance Orbiter has done 40,000+ trips around Mars, studying patterns of change: http://t.co/kdgBkUnrZ5 http://t.co/f…",435,0,2015-02-10 15:58:46
"RT @bptillman: Why would anyone NOT want to do this with @NASA_SLS ?  http://t.co/yuPahooFR2 How awesome does that sound?!",1,0,2015-02-09 21:21:31
"RT @NASA360: NASA's Mars Reconnaissance Orbiter reaches a milestone - 40,000 orbits of the Red Planet! http://t.co/BdWyo7bh8e http://t.co/E…",40,0,2015-02-09 20:01:15
"RT @NASA_Astronauts: “Can you spot #Nashville?” #AstroButch http://t.co/xaXMpKXInW",118,0,2015-02-09 19:57:58
"RT @NASA_go4launch: #VAB platform 'K' as seen from where the @NASA_SLS Core Stage will set. See the booster cut-out in the middle http://t.…",6,0,2015-02-09 17:35:03
"RT @NASA_go4launch: Refurbing #VAB elevator landing access to new platforms. Upgrading @NASAKennedy #VAB for @NASA_SLS &amp; @NASA_Orion http:/…",9,0,2015-02-09 17:34:31
"RT @NASA: Apply to experience in-person the @NASA_SLS booster test March 10/11 in Utah:  http://t.co/Vt0HzTzfra  #NASASocial http://t.co/AV…",279,0,2015-02-09 17:32:49
"RT @NASA: What's up for February? Planetary pairs grace the sky in time for Valentine’s Day: [video] http://t.co/VNWK8I2FXE http://t.co/J07…",1175,0,2015-02-06 19:04:52
"RT @NASA_Marshall: We have liftoff, as college students completed a #STEM #BalloonSat workshop at #NASAMarshall &amp; @RocketCenterUSA. http://…",16,0,2015-02-06 19:03:42
"RT @NASA: Our @MarsCuriosity rover's 2nd bite of Martian mountain hints at acidic water from long-ago: http://t.co/7DAWXUxaiW http://t.co/Y…",756,0,2015-02-05 23:10:47
"RT @NASA_Marshall: .@NASA leaders dedicated 'Hero's Way' today at Michoud Assembly Facility in New Orleans. http://t.co/eViM7R1YXY http://t…",11,0,2015-02-05 21:37:37
"RT @NASA: What do we see here? It's @MarsCuriosity on Pahrump Hills captured by the @HiRISE camera  http://t.co/1BIPKOi2jz http://t.co/ipo1…",642,0,2015-02-04 20:54:17
"RT @NASA_Marshall: 300 Ala &amp; Tenn H.S. juniors talk #STEM at #NASAMarshall &amp; @TeamREDSTONE during the 14th 'Adventures in Engineering' http…",18,0,2015-02-04 19:01:39
"RT @NASA: See a booster test firing in-person! Apply for our #NASASocial @ATK in Utah March 10/11: http://t.co/D2Yodf9EOG http://t.co/RROsk…",283,0,2015-02-04 17:26:43
"RT @NASA_Astronauts: .@StationCDRKelly completes final underwater training in preparation for #ISS1Year mission to the @Space_Station. http…",682,0,2015-02-04 17:26:24
"RT @taliaeliana: I can't wait for the future! This is the mobile launch platform for @NASA_SLS sitting outside of the iconic NASA VAB🚀 http…",40,0,2015-02-02 20:28:38
"RT @NASAKennedy: Learn about #NASA's #JourneyToMars in #VirtualReality! Download the NASA 3DV App TODAY! Go to: http://t.co/pYj0rQieAq http…",37,0,2015-02-02 20:27:36
"RT @NASA: Our asteroid mission 'may provide information to inform future work to help us protect our home planet.'-Bolden #StateOfNASA #Jou…",144,0,2015-02-02 19:55:10
"RT @NASA: 'Our journey of discovery has only just begun. Together, humans and robots will pioneer Mars &amp; the solar system.' -Bolden  #State…",343,0,2015-02-02 19:54:45
"RT @NASA_Marshall: Here we go! #NASASocial passing the rockets as we head out on a tour of #NASAMarshall technologies! http://t.co/vR9PmYGx…",24,0,2015-02-02 19:53:53
"RT @NASA: Live at 1:30pm ET today: Watch the #StateOfNASA address  View: http://t.co/uG9ElHKmaB Info: http://t.co/o5ZgfZHEP6 http://t.co/UP…",548,0,2015-02-02 17:28:31
"RT @NASA: Game's over &amp; so is #SupernovaSunday. We hope you enjoyed it! Crab Nebula: http://t.co/6laC4eiy4Y #SuperBowl #SB49 http://t.co/nN…",1227,0,2015-02-02 04:00:36
"RT @NASA: Meanwhile, 20K light years away, a supernova w/ a lot of O2: http://t.co/E4ShvrKqkh #superbowl #supernovasunday #sb49 http://t.co…",1789,0,2015-02-02 03:33:23
"RT @Space_Station: .@AstroTerry &amp; #AstroButch take a break from @ISS_Research to watch #SuperBowl from their sky box 260 miles above: https…",199,0,2015-02-01 20:43:43
"RT @NASA: New view of #asteroid #2004BL86 &amp; its small moon generated from radar data: http://t.co/e7HXCYpnke  @asteroidwatch http://t.co/mF…",847,0,2015-01-30 22:11:17
"RT @NASAPrize: Ready, set, innovate! #CubeQuest + other prizes unleash innovators in a DIY Space Race. More from @whitehouseostp at http://…",17,0,2015-01-30 21:16:43
"RT @brownpau: Sleepy Martha #cat with a 3D augmented reality @NASA_SLS in the 3DV app. http://t.co/ogrNvGs1zy",4,0,2015-01-29 17:44:52
"RT @NASA: Our @Space_Station astronauts &amp; future explorers need to be in shape. We want kids to #TrainLikeAnAstronaut: [video] http://t.co/…",218,0,2015-01-29 17:20:11
"RT @NASA_Johnson: The Z-1 spacesuit is lighter to provide greater mobility for our #JourneyToMars: http://t.co/PZ6AxoyJVS #SuitUp http://t.…",808,0,2015-01-29 15:17:24
"RT @NASA: Administrator Bolden at @ArlingtonNatl as #NASARemembers. 'They have our eternal respect, love and gratitude.' http://t.co/OyqTjR…",410,0,2015-01-28 20:57:26
"RT @NASA: Today #NASARemembers those who gave their lives to push the boundaries of human achievement: http://t.co/NxJcEfQzJ5 http://t.co/j…",7142,0,2015-01-28 15:02:53
"RT @NASAspinoff: .@NASA technology improves lives across the globe. @NASAspinoff  http://t.co/KWoM0sx677 http://t.co/ddd4FeskB0",43,0,2015-01-27 17:35:28
"RT @NASA: #Asteroid that flew past Earth today has moon! Details: http://t.co/4fkpU0kzZ9 @AsteroidWatch #Asteroid2004BL86 http://t.co/2l72a…",2921,0,2015-01-27 15:30:47
"RT @NASA: Watch the skies! Asteroid to safely fly by Earth tonight. Join us at 11pm ET:  http://t.co/5Nn32rPyvC @NASA_Marshall http://t.co/…",1438,0,2015-01-26 20:14:06
"RT @NASAGoddardPix: Satellite video from space shows massive developing nor'easter in U.S. : http://t.co/Dlgiwv3qkV #blizzardof2015 http://…",721,0,2015-01-26 20:13:51
"RT @MarsRovers: 11 Years and Counting: See the Opportunity rover's accomplishments so far on Mars http://t.co/gW7Ydq8etE http://t.co/hxv5ER…",1600,0,2015-01-23 22:29:01
"RT @ATK: Largest solid rocket motor ever built for flight, @NASA #SLS booster, is being prepped for March 11 static-fire test: http://t.co/…",18,0,2015-01-22 22:47:13
"RT @MarsCuriosity: &lt;3 to students doing math &amp; science homework today. You’ll be among the first humans on Mars. #SoSTEM http://t.co/mOgEJQ…",2329,0,2015-01-22 16:14:04
"RT @NASA: We're hosting a ‘State of NASA’ event Feb 2 at a location nearest you. Register: http://t.co/SXYMDYQWdL #NASASocial http://t.co/K…",817,0,2015-01-22 15:39:24
"RT @VealSlab: @Sullivans_Projs @KristenFitzpat1 @ulalaunch @NASAGoddard @NASA_SLS I saw a NASA vid of the SLS and it's power pulled my hear…",2,0,2015-01-21 16:35:14
"RT @NASA: Instrument on our sun observing spacecraft took its 100 millionth image! More: http://t.co/bASTCbuRcs @NASASunEarth http://t.co/G…",1680,0,2015-01-20 21:48:36
"RT @NASA_Marshall: #NASAMarshall reps told visitors at inaugural day activities in Montgomery, Ala. all about @NASA_SLS &amp; @NASA_Orion http:…",9,0,2015-01-20 04:22:06
"RT @NASA: Mystery solved! Our orbiter found the UK's 'Lost' 2003 #Beagle2 Mars Lander: http://t.co/5qx1eFxj9D @HiRISE @NASAJPL http://t.co/…",1295,0,2015-01-16 17:43:56
"RT @NASA_Marshall: Lightfoot: We aren't finished exploring. We're just getting started. #DowntownHuntsville http://t.co/GpbEfTyevE",17,0,2015-01-16 14:56:43
"RT @NASA_Marshall: Join us for NASA Day on the Square in #DowntownHuntsville Saturday, June 20! #Spaceville @DowntownHSV http://t.co/abN6Tf…",20,0,2015-01-16 14:14:38
"RT @NASA_Marshall: Big news this morning from @DowntownHSV! Stay tuned for 2015 NASA Day on the Square #spaceville http://t.co/AAPJR4RYXZ",8,0,2015-01-16 13:59:12
"RT @MarsCuriosity: Crystal, but not clear. Checking if this crystal-rich rock is suitable for drilling http://t.co/MmP1onCwVy http://t.co/8…",451,0,2015-01-15 17:29:21
"RT @NASA_Marshall: Comet Lovejoy, captured in a Jan. 10 photo by #NASAMarshall's Dr. Bill Cooke. For more: http://t.co/HxF8xOZrv7 http://t.…",63,0,2015-01-12 19:32:44
"RT @NASA: Admin Bolden is visiting @BallyRibbon to see #Orion 3D woven thermal protection system for #JourneyToMars #321TechOff http://t.co…",165,0,2015-01-09 18:10:14
"RT @NASA_Technology: #NASA Administrator Bolden &amp; Space Tech AA Gazarik to visit American manufacturer @BallyRibbon http://t.co/CTkz6UeUT5 …",38,0,2015-01-09 17:03:17
"RT @NASA_Orion: Fan art of @NASA_SLS by Tan Zu Puayen, a PhD student from @GeorgiaTech. Share your space art with us! http://t.co/P7xA4i5AyP",51,0,2015-01-08 21:37:16
"RT @NASA_go4launch: Hey parents! Have your kid draw a rocket in the #VAB where we will build @NASA_SLS and @NASA_Orion. Tweet them to us. h…",14,0,2015-01-06 20:05:58
"RT @NASA: This morning, Admin Bolden meets the employees who helped build &amp; operate @NASA_Orion as they help #LaunchAmerica http://t.co/sWi…",255,0,2015-01-06 19:20:14
"RT @NASA: 'America has begun an exciting new chapter in human space exploration,' Admin. Charles Bolden http://t.co/22ekGvZP3f http://t.co/…",2616,0,2015-01-05 22:06:34
