tweet,retweetsCount,favoritesCount,timestamp
"RT @Landshovding: På plats på @skolverket med @Anna_Ekstrom o @CFuglesang för att berätta om Astronautkonferensen o #motnyahöjder http://t.…",4,0,Thu Feb 19 16:19:41 +0000 2015
"Bra möte på Skolverket om hur vi kan använda inspiration från rymden för att stimulera elever och lärare på alla nivåer.",17,19,Thu Feb 19 16:19:18 +0000 2015
"ElFy - arbetsmarkmadsdag. Info on KTH Rymdcenter, MIST &amp; Aerospace engineering master. MIST team lead Vincent värvar http://t.co/2MGvJBXQ73",0,0,Wed Feb 18 11:20:29 +0000 2015
"MIST payload kick-off at KTH. 8 p/l:s to fit on our 3U Cubesat, built by students. P/l fr scientists and industry http://t.co/YvyL9RJgzk",1,1,Wed Feb 18 08:22:09 +0000 2015
"Umeå Univ 50 Jag hedersDr där 1999. De satsar på prog att stödja elitidrottare&amp; studier. Rektor&amp; 2 elitidrottsstud. http://t.co/wx0rokJRQO",1,1,Wed Feb 04 19:33:48 +0000 2015
"RT @Malin_2013: @CFuglesang hälsning till Hackebackeskolan i @Lessebokommun uppmärksammas av @Smalandsposten  http://t.co/naNVNkrkum #motny…",6,0,Tue Feb 03 20:12:39 +0000 2015
"@HenkeSderlund Man blir längre i rymdens tyngdlöshet. Nu är jag tillbaka till normallängd:-)",0,1,Fri Jan 30 23:03:33 +0000 2015
"Nya 'rymdministern' Helen Hellmarrk Knutsson &amp; jag &amp; jag vid bra besök på Utbild.dep. idag. Känns spm stöd finns! http://t.co/NxqhKrQDur",3,11,Fri Jan 30 16:48:30 +0000 2015
"MIST KTH student satellite Kick-off today. Program manager Sven Grahn has started  blog about https://t.co/5zG2PCd6yD",1,0,Wed Jan 28 09:16:37 +0000 2015
"@JJarnald oj så många fina rymdraketer! Bra jobbat, klass 1C",0,2,Tue Jan 27 22:26:49 +0000 2015
"Bra att alternativmediciner diskuteras igen. Noterade att vår debattartikel fr 2011 är igen en av de mest lästa http://t.co/GmQ2oEOr6F",2,2,Sun Jan 25 11:22:10 +0000 2015
"RT @carlbildt: Here Hans Rosling on some of the trends shaping our world. Always interesting. #wef15 http://t.co/vBXWx3B8WO",61,0,Sat Jan 24 10:53:45 +0000 2015
"RT @rymdkanalen: Pluto får ny horizont! Farkost på väg mot yttre solsystemet! http://t.co/hbVevLh6mP #space",1,0,Sat Jan 24 10:30:26 +0000 2015
"New term at KTH. I'm going to 1st lecture of my course on Human Spaceflight. This yr the students will design a moon base",5,10,Tue Jan 20 08:52:41 +0000 2015
"RT @rymdkanalen: Rymdfarkosten #Beagle2 hittat på #Mars efter 12 år! Den verkar ha landat oskadd http://t.co/fooP6ufVgU #rymden http://t.co…",3,0,Sat Jan 17 01:22:10 +0000 2015
"RT @SPACEdotcom: See @SpaceX's Rocket Landing Crash Up Close with These Photos &amp; Video http://t.co/nVPBrXGFvG http://t.co/2yLgeN9FiG",86,0,Sat Jan 17 01:19:10 +0000 2015
"Bra skrivet om GMO av @AnnaMariaCB http://t.co/YlGYIa9fpz  GMO behövs och vi måste förklara för de som oroar sig, inte böja för ovetenskapen",23,18,Wed Jan 14 19:23:20 +0000 2015
"RT @magdarasmusson: Idag på rymdcentret vid KTH. Många spännande diskussioner om hur forskning och observationer av rymden… http://t.co/zNI…",2,0,Wed Jan 14 17:24:30 +0000 2015
"Tycks ha varit falskt alarm på ISS. Skönt inget värre, men detta ledde till ovanligt mycket besvär.",4,1,Wed Jan 14 13:32:16 +0000 2015
"@ShuttleAlmanac Thanks. ISS is a fabolous place/construction/lab/home for astronauts",5,6,Wed Jan 14 13:17:31 +0000 2015
"Alltid säkerheten först! Därför utrymde &amp; isolerade ISS-besättningen delen där det möjligen kunde varit en ammoniakläcka vid larmsignal.",4,0,Wed Jan 14 13:14:45 +0000 2015
"RT @BreakingNews: NASA clarifies no ammonia leak has been confirmed on ISS; crew responded to water loop and cabin pressure - @NASA http://…",135,0,Wed Jan 14 13:00:42 +0000 2015
"RT @NASA: #NASA TV #ISS update in about 20 minutes. Crew is safe. No ammonia leak confirmed. Crew responded to coolant loop pressure increa…",796,0,Wed Jan 14 12:51:48 +0000 2015
"RT @Cmdr_Hadfield: We train for it &amp; the crew and MCC have responded well. Crew is safe. Looking closely now to be sure what happened, &amp; th…",438,0,Wed Jan 14 12:15:10 +0000 2015
"RT @Cmdr_Hadfield: Ammonia is used for cooling through pipes &amp; heat exchangers on the outside of Station. If it breaks through inside it is…",356,0,Wed Jan 14 12:15:04 +0000 2015
"RT @Cmdr_Hadfield: Emergency on the Space Station. High pressure ammonia may be leaking inside. Crew closed hatches, safe for now in Russia…",1643,0,Wed Jan 14 12:15:01 +0000 2015
"RT @SPACEdotcom: What Can We Do If an Asteroid Threatens Earth? Europe Starts Planning http://t.co/p5MGLGjMcq http://t.co/IWBqHgAqLe",87,0,Tue Jan 13 23:15:39 +0000 2015
"#fofrk Sverige - lyckligtvis - sällan drabbat av kriser. Men andra ofta, t.ex. USA. Inhämtas erfarenheter från utlandet? Hur?",5,3,Tue Jan 13 13:26:42 +0000 2015
"#fofrk Simulerar kriser, pratar åtgärder. Öva &amp; planera i förväg dåliga händelser A&amp;O i astronautträning oxå. Behövs nog mer av det i landet",7,1,Tue Jan 13 13:14:36 +0000 2015
"Om drygt 3 tim min tur att prata på #fofrk i Sälen. Och redan färdig med ppt:n :-) 'Rymden - mina erfarenheter och blickar framåt'",3,8,Mon Jan 12 14:50:57 +0000 2015
"Just gjort TV-intervju med Expressen. Nu strax TV-Aftonbladet. Härligt med rymdintresset:-)",7,9,Mon Jan 12 13:01:23 +0000 2015
"Många bra prat i #fofrk, men ÖBs kanske bäst hittills. Tydligt, klart utan överdrifter. Mer resurser (pengar) behövs för givna politiska mål",20,9,Mon Jan 12 12:31:01 +0000 2015
"1a dan #fofrk slut Mkt om RUS, inte förvånande. Tråkigt&amp;skrämmande att så många hyggliga människor i det stora landet kan manipuleras",0,1,Sun Jan 11 16:58:17 +0000 2015
"RT @LisaCfuglesang: Björklund undrar om Sjöstedt aldrig träffat en fransman:-) apropå att NATOländer dansar efter USAs pipa",2,0,Sun Jan 11 12:55:54 +0000 2015
"Ev NATO-medlemskap seglar snabbt upp som ett hett ämne i det annars kalla Sälen. #fofrk",4,2,Sun Jan 11 12:37:03 +0000 2015
"Folk&amp;Försvar Rikskonferens #fofrk i Sälen öppnar. Flera hundra här, många höjdare som ska prata &amp; diskutera försvar mm. Det behövs!",4,2,Sun Jan 11 11:42:49 +0000 2015
"RT @elonmusk: Rocket made it to drone spaceport ship, but landed hard. Close, but no cigar this time. Bodes well for the future tho.",7520,0,Sat Jan 10 10:53:47 +0000 2015
"RT @NASAKennedy: #Hyperlapse of liftoff of #SpaceX #Falcon9 with #Dragon spacecraft in route to the #ISS w/#ISSCargo https://t.co/0ExNL92nL7",796,0,Sat Jan 10 10:50:59 +0000 2015
"@natty_t_ice I tried to bring reindeer into space to eat, but it was considered too non-PC:-) It was also Xmas time - can't eat Rudolf then!",2,3,Thu Jan 08 17:52:04 +0000 2015
"Bäst att vara mycket försiktig med raketer. SpaceX avbröt uppskjutningen 90 s före start pga teknisk 'glitch'. Nytt försök fredag kl 11",0,4,Tue Jan 06 15:17:39 +0000 2015
"Följ SpaceX Dragon/Falcon start kl 12:18 live http://t.co/OXO6eIeqOB",2,5,Tue Jan 06 09:58:55 +0000 2015
"På den här båten i Atlanten ska SpaceX försöka landa det återvändande 1:a steget av Falcon9-raketen idag! http://t.co/9EZPAPEdzS",9,14,Tue Jan 06 09:51:08 +0000 2015
"Grattis till Årets folkbildare Viralgranskaren!  Skärpning! till Årets förvillare TV4 Nyhetsmorgon http://t.co/GkhlPICCOa",6,9,Tue Jan 06 09:44:22 +0000 2015
"@Twitt_Skipper Det ryker om försvars- och rymddiskussionerna ikapp med desserten på Bloom i Malmö http://t.co/I5ArrG5aI1",2,11,Sun Jan 04 21:06:20 +0000 2015
"Börjar året med besök på Sveriges sydspets. Mer resor ska det bli. Sälen om en vecka http://t.co/Oobm9Ut0eA http://t.co/WW253s1MpN",1,7,Sun Jan 04 16:14:50 +0000 2015
