tweet,retweetsCount,favoritesCount,timestamp
"Magdalena develops software for our space robots: http://t.co/daPAFJPFqW #HumansofCSA @LearningCode #IWD2015 http://t.co/1MLzY5KCMS",26,39,Sat Mar 07 14:10:04 +0000 2015
"@Nikita_ We're considering it, but need to fully evaluate it first. We certainly appreciate your feedback!",0,1,Sat Mar 07 02:13:40 +0000 2015
"RT @The_SolarSystem: #Orion Nebula in Oxygen, Hydrogen, &amp; Sulfur, Image: http://t.co/DvcVh7Ymrc #space http://t.co/nsDDhk590a",104,0,Sat Mar 07 02:08:07 +0000 2015
"RT @BI_Science: The closest images ever taken of the sun show just how powerful it really is: http://t.co/BC0qi46Zoc http://t.co/mTfJh2U59A",69,0,Sat Mar 07 02:07:12 +0000 2015
".@Nikita_ @womensday Wow! Thank you! We're honoured to be featured amongst these awesome initiatives (and individual...)! #IWD2015",2,8,Fri Mar 06 22:04:11 +0000 2015
"He floats thru space with the greatest of ease, the daring young robot on the #space trapeze! #Dextre's duty tmrw http://t.co/2eKYp931eb",9,11,Fri Mar 06 20:43:39 +0000 2015
"RT @Nikita_: @csa_asc hi! You've been featured in my latest #IWD2015 post..5 Wonderful @womensday Initiatives: http://t.co/AEi7IgZVm8. Hope…",3,0,Fri Mar 06 20:25:09 +0000 2015
"RT @SpaceX: Happy birthday to Valentina Tereshkova, 1st woman in space. We've got a conference rm for you http://t.co/jWXKQU7LQ5 http://t.c…",515,0,Fri Mar 06 19:17:12 +0000 2015
"RT @NASA: Live now: Listen to a briefing about the 1st orbiting of a dwarf planet by @NASA_Dawn: http://t.co/AC3djPiUyH http://t.co/wtBbFVl…",519,0,Fri Mar 06 19:09:00 +0000 2015
"Waiting for her résumé! RT @csrodman: This pic of @AstroSamantha has convinced my 3 y/o girl to apply to @csa_asc. http://t.co/46d1q665MW...",11,10,Fri Mar 06 18:20:00 +0000 2015
"@csrodman That is absolutely perfect! Tell her that the Canadian Space Agency said to reach for the stars!",1,4,Fri Mar 06 18:19:09 +0000 2015
"RT @KimAllenPEng: Contrats Kristen Facciol @csa_asc #iEngineer because I want to help define our future &amp; the possibilities are endless htt…",3,0,Fri Mar 06 16:22:23 +0000 2015
"@MDA_Geospatial Thanks! A shout-out to MDA for all the great work you do for Canadians!",1,2,Fri Mar 06 15:52:26 +0000 2015
"Meet Nicole, our Chief Scientist, passionate about microbes, dogs and science! http://t.co/daPAFJPFqW #HumansofCSA http://t.co/I8WH1f1Uz9",21,26,Fri Mar 06 14:53:57 +0000 2015
"RT @NASAJPL: Brave New World: @NASA_Dawn is in orbit at #Ceres—1st spacecraft arrival at a dwarf planet http://t.co/eqdPyI30wD http://t.co/…",398,0,Fri Mar 06 14:41:14 +0000 2015
"@MLedermueller Exploration comes in many forms--from balcony observations of the night sky to sciencing on other planets. Good job!",0,1,Fri Mar 06 14:14:33 +0000 2015
"RT @MLedermueller: @csa_asc Venus, Uranus(squint), Mars &amp; a bit of Pisces too! From my balcony in YYZ #Uranus #Venus #Mars #Pisces #yyz htt…",5,0,Fri Mar 06 14:13:29 +0000 2015
"@SciGeekJulie What those tomatoes need is a bit of zero-G. That oughta perk them up! ;)",0,0,Fri Mar 06 14:12:16 +0000 2015
"@CliffsideP_TDSB We think this little artist captured @Astro_Jeremy's enthusiasm very accurately! :) Thanks for sharing!",1,1,Fri Mar 06 14:11:24 +0000 2015
"Aww! MT @CliffsideP_TDSB: @Astro_Jeremy inspiring Cliffside's k students after our skype today #buddingscientists http://t.co/Gq8mWq2SWA",6,4,Fri Mar 06 14:10:44 +0000 2015
"RT @AbsolutSpaceGuy: LIVE | @NASA_Dawn now 306.6M miles from Earth. #NASA http://t.co/xPzUiSFPWF",26,0,Fri Mar 06 14:05:39 +0000 2015
"RT @esaoperations: Fingers X'd! MT @NASA_Dawn Downlink has begun! Analyzing the signal to confirm craft is healthy &amp; in orbit #Ceres http:/…",26,0,Fri Mar 06 14:04:53 +0000 2015
"RT @howellspace: Dawn's dance with dwarf planet Ceres begins today. http://t.co/U3ll6wrYIx (my story in @sen)",9,0,Fri Mar 06 13:02:55 +0000 2015
"#BC girls and women: Explore aviation, meet a NASA astronaut, be inspired this March 7-8! http://t.co/AuZCVOIuEQ @GirlsFly_Too #IWD2015",13,13,Fri Mar 06 01:32:25 +0000 2015
"RT @TEDxKanata: #Arctic expeditions, and living in underground and underwater environments – @Astro_Jeremy, a modern day explorer. Can’t wa…",6,0,Thu Mar 05 22:54:55 +0000 2015
"RT @JasperNP: Head outside tonight in #JasperNP and check out the smallest #fullmoon of the year. © R. Bray http://t.co/R1LAvtXLb0",24,0,Thu Mar 05 22:53:33 +0000 2015
"@br_coz @rke21 @industrycanada #Canadarm2 is 2 metres longer (17 m) than Canadarm. Here's a comparative chart: http://t.co/3sarOFe2Ko",2,0,Thu Mar 05 22:48:46 +0000 2015
"RT @CliffsideP_TDSB: @csa_asc @Astro_Jeremy inspiring Cliffside's kindergarten students after our skype session today #buddingscientists ht…",6,0,Thu Mar 05 22:46:40 +0000 2015
"RT @esa: Also spot Dextre &amp; Canadarm2!RT @AstroSamantha: .@Space_Station solar array and a beautiful aurora #spacevine https://t.co/JoUUhNB…",73,0,Thu Mar 05 20:08:44 +0000 2015
"@br_coz @rke21 @industrycanada Yes, longer, but also able to do different and more varied operations http://t.co/DC2OtK6ERH",0,0,Thu Mar 05 19:43:44 +0000 2015
"RT @NASA: Did Mars once have more water than Earth's Arctic Ocean? Research suggests so: http://t.co/YrJThBvfgw @NASAGoddard http://t.co/8F…",1617,0,Thu Mar 05 19:17:25 +0000 2015
"RT @industrycanada: .@csa_asc #Canadarm was deployed for the 1st time in #space during Mission STS-2 in 1981 #TBT http://t.co/tQJZacQ4Yl",21,0,Thu Mar 05 18:19:23 +0000 2015
"RT @Astro_Jeremy: Our great team enables @csa_asc 2 leverage space benefits! Great example in honour of #IWD2015 http://t.co/Z5PFJ1hS9H htt…",4,0,Thu Mar 05 17:14:12 +0000 2015
"RT @9dognight: Great #STEMwomen's #careers+stories being shared @csa_asc for #IWD2015. #HumansOfCSA #SpaceEd #WomensHistory #womyn #herstor…",2,0,Thu Mar 05 15:08:38 +0000 2015
"RT @nasahqphoto: Expedition 43 crew photo outside the Soyuz simulator @StationCDRKelly #Exp43 #YearInSpace  https://t.co/fkmttEgpx3 http://…",125,0,Thu Mar 05 14:19:14 +0000 2015
"RT @sen: India's Mars Orbiter Mission makes big breakthrough http://t.co/wSyBdJCRZ3 by Srinivas Laxman #MOM #ISRO http://t.co/OUNmR4eHAp",51,0,Thu Mar 05 13:42:22 +0000 2015
"RT @Astro_Flow: Scientific discoveries of our universe create some of the most beautiful art. Keep exploring and #inspire ing #STEAM 🚀http:…",23,0,Thu Mar 05 13:10:33 +0000 2015
"W/our CASSIOPE sat! RT @CBCNB: .@UNB researcher, @NASA lab team up on unique GPS research http://t.co/5R8m2sZTw5 #nb http://t.co/qmyQYZzqh8",16,6,Thu Mar 05 12:27:32 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/axwrGs539B",921,0,Thu Mar 05 04:02:09 +0000 2015
"RT @AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",994,0,Thu Mar 05 04:01:48 +0000 2015
".@mikamckinnon Speaking of inspiring women, have you seen our #HumansofCSA project for #IWD2015? http://t.co/daPAFJPFqW",5,6,Thu Mar 05 02:05:15 +0000 2015
"RT @TecumsehPS: Astro Jeremy concludes with a smile - Find your passion!! Chase it! Believe in yourself! @PeelSchools @Astro_Jeremy",6,0,Wed Mar 04 23:56:49 +0000 2015
"RT @MPVFiveSix: Thanks for speaking with our classes today LCol @Astro_Jeremy ! Learned so much and very inspiring! http://t.co/iD20id3gSf",2,0,Wed Mar 04 23:56:36 +0000 2015
"RT @staopres: @Astro_Jeremy thanks for taking the time to inspire these young minds at St. Martin SS today.",1,0,Wed Mar 04 23:56:28 +0000 2015
"RT @Astro_DavidS: @esa ATV5 cargo spacecraft departed from @Space_Station mid-February. Jets firing in the dark! https://t.co/Z4o9i38Vps",5,0,Wed Mar 04 23:55:49 +0000 2015
"RT @mikamckinnon: .@csa_asc astronauts Julie Payette &amp; Ellen Ochoa are Canadian women scientists inspiring me: http://t.co/XYaiTQebeg http:…",17,0,Wed Mar 04 23:55:17 +0000 2015
"We're showcasing great women of the CSA for #IWD2015. Check out #HumansofCSA! http://t.co/daPAFJPFqW http://t.co/GVaY4UsjN8",18,17,Wed Mar 04 22:16:16 +0000 2015
"RT @elakdawalla: What this tweet means: @MarsCuriosity sent a message from Mars to Earth honoring Leonard Nimoy. @tweetsoutloud #LLAP http:…",330,0,Wed Mar 04 19:04:45 +0000 2015
"RT @ISS_CASIS: DYK: Current @ISS_Research is focusing on better understanding #Alzheimers disease. Learn more: http://t.co/CvZc56yXZw via @…",8,0,Wed Mar 04 18:12:36 +0000 2015
"In #HumansofCSA this week, we feature @csa_asc #WomenInSTEM! http://t.co/daPAFJPFqW #IWD2015 @KellieLeitch @Canada_swc",7,5,Wed Mar 04 16:54:48 +0000 2015
"RT @Kam_Bahrami: Today in space! Canadarm2 moving Dextre from stbd side of #ISS to the middle zone. Also testing some tools. @csa_asc http:…",8,0,Wed Mar 04 15:27:23 +0000 2015
"RT @TecumsehPS: Challenge yrself, stretch yrself, treat people with respect,work hard,lead others, inspire others says Astro. Jeremy @Clima…",4,0,Wed Mar 04 15:02:16 +0000 2015
"RT @ShelleyDodd1: Thank you Astronaut Jeremy Hansen for sharing your expertise with us and giving us great life advice! @csa_asc http://t.c…",4,0,Wed Mar 04 14:50:52 +0000 2015
"Marie-Claude holds the strings to the CSA purse: http://t.co/daPAFJPFqW #HumansofCSA #IWD2015 @CPAcanada http://t.co/YbZrWHHMyh",12,5,Wed Mar 04 14:26:19 +0000 2015
"RT @Neil_Zee: You really should see this #Aurora timelapse I shot in #Whitehorse, @TravelYukon on March 1 http://t.co/lJRpwd5WEp @AuroraMAX",26,0,Wed Mar 04 14:13:14 +0000 2015
"RT @McGillU: Epic @acapellascience Disney/Cosmology (s)mash-up, “The Surface of Light”, by #McGill theoretical physics grad http://t.co/wek…",7,0,Wed Mar 04 14:09:58 +0000 2015
"RT @FragileOasis: Just waking up? This sunrise is for you. #ISS http://t.co/AxCPcWcSbj",149,0,Wed Mar 04 13:28:30 +0000 2015
"RT @AstroTerry: Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/Pi…",1607,0,Wed Mar 04 13:15:58 +0000 2015
"RT @LarkhallAcademy: The grade sixes are so excited to Skype with @Astro_Jeremy of the @csa_asc tomorrow!",4,0,Wed Mar 04 02:08:20 +0000 2015
"@LarkhallAcademy Skypes with astronauts are always a great moment for students! We're hoping we'll get to see some pictures :)",0,0,Tue Mar 03 20:43:18 +0000 2015
"MEDIA ADVISORY: CSA @Astro_Jeremy Hansen to Skype with Newfoundland Students Tomorrow: http://t.co/PohAVjeoEG #STEM @LarkhallAcademy",7,3,Tue Mar 03 19:01:50 +0000 2015
"She manages our #RADARSAT2 data. Meet Christine: http://t.co/daPAFJPFqW #HumansofCSA #IWD2015 http://t.co/gNN0CTCAz1",26,21,Tue Mar 03 14:55:38 +0000 2015
"@kimberleyr_s Not this time, but we're sure you'll recognize other former colleagues! :)",0,0,Tue Mar 03 14:49:25 +0000 2015
"How much do you miss CL now, @Astro_Jeremy? ;) “@awleung: @AuroraMAX amazing light show in Cold Lake last night! http://t.co/d67Wx9WNFz”",23,38,Tue Mar 03 04:13:21 +0000 2015
"If seeing the #NorthernLights is on your #bucketlist, @AuroraMAX is the second best thing. Watch live now: http://t.co/fqFQzgAghn",56,61,Tue Mar 03 04:02:17 +0000 2015
"Beauty! “@DaveBDietz: Nice bright moon tonight, and the sky is clear enough to get a pic. @NASA #Moon #astronomy http://t.co/TMCBXWZ2CJ”",21,37,Tue Mar 03 01:24:55 +0000 2015
"Gorgeous! “@LAismylady: 93% illuminated waxing gibbous #moon taken at 7:01pm EST #Astronomy http://t.co/upBPfDk4Iv”",25,35,Tue Mar 03 00:41:43 +0000 2015
"@libbydoodle Thanks! Be sure to follow until Sunday for more! #HumansofCSA #IWD2015",0,1,Tue Mar 03 00:33:36 +0000 2015
"In #HumansofCSA this week, we feature @csa_asc #WomenInSTEM for #IWD2015! Info: http://t.co/daPAFJPFqW #LikeAGirl http://t.co/2Lkm7KrcOh",20,19,Tue Mar 03 00:17:49 +0000 2015
"Beautiful #AuroraBorealis! MT “@publidipa: Bonne soirée @Astro_DavidS! Aurores boréales Quebec-Canada 2 mars 2015 http://t.co/usVO7b6sV2”",3,10,Tue Mar 03 00:12:23 +0000 2015
"RT @HarrisonRuess: As folks #Spock the $5, don't forget the incredible @csa_asc technology on the reverse! #Canadarm2 #DEXTRE #BoldlyGo htt…",18,0,Tue Mar 03 00:10:05 +0000 2015
"RT @iambinax: Awesome SpaceVine watch Earth flash by in seconds &amp; @csa_asc #Canadarm2 in action via @AstroSamantha #Dragon release https://…",39,0,Tue Mar 03 00:09:39 +0000 2015
"RT @NASA: Our @NASA_Dawn spacecraft nears historic March 6 arrival at dwarf planet #Ceres. Details: http://t.co/Q7HfOSKQ6s http://t.co/HM1t…",1039,0,Mon Mar 02 20:28:34 +0000 2015
"RT @CGExec: Long before #ChrisHadfield launched into space, the @csa_asc conducted a thorough crisis management exercise: http://t.co/x2ItK…",6,0,Mon Mar 02 19:38:47 +0000 2015
".@industrycanada IGAR is one of the 1st robots designed to work inside an MRI scanner! More info in this short video: http://t.co/4MYHZAZChs",11,4,Mon Mar 02 18:52:19 +0000 2015
"RT @industrycanada: A #robotic surgeon uses #Canadarm2 tech for biopsies? Tell us more @csa_asc! http://t.co/xCAD5pxHRa",7,0,Mon Mar 02 18:45:42 +0000 2015
"@E2_2021 This model was 3D printed and hand-painted at the CSA. We actually started 3D printing before it was cool... ;)",0,1,Mon Mar 02 17:59:11 +0000 2015
"@christinelarade Thanks! We'll feature a great CSA woman every day this week! #HumansofCSA",0,0,Mon Mar 02 17:57:49 +0000 2015
"@Nikita_ Thanks for your feedback Nikita. We're happy to be showcasing the great CSA talent! #HumansofCSA",1,2,Mon Mar 02 16:49:56 +0000 2015
"Canadarm welcoming you! Enjoy your stay! RT @VicGlover Excited to start #robotics training @csa_asc in #Montreal. http://t.co/zgaY0eT4eW",10,17,Mon Mar 02 16:27:56 +0000 2015
"Teaching astronauts is fun but challenging. Jamie explains: http://t.co/daPAFJPFqW #HumansofCSA @NASA_Astronauts http://t.co/Z5Nzed4BhN",17,20,Mon Mar 02 15:03:24 +0000 2015
"@Penny4NASA1 Thank you!",0,1,Mon Mar 02 03:07:21 +0000 2015
"Tomorrow, you'll find out who's featured in this photo! Follow #HumansofCSA! #IWD2015 http://t.co/85l5Sg5Afa",7,5,Mon Mar 02 01:52:41 +0000 2015
"Danielle welcomes you to our #HumansofCSA project AND when you visit our HQ: http://t.co/daPAFJPFqW #IWD2015 http://t.co/qLCquLlvA4",8,8,Sun Mar 01 19:36:21 +0000 2015
"RT @AuroraMAX: AURORAMAX GALLERY • Latest photo of #aurora borealis above #Yellowknife NWT taken at 00:35 MST on March 1, 2015. http://t.co…",72,0,Sun Mar 01 19:17:22 +0000 2015
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1144,0,Sun Mar 01 19:11:08 +0000 2015
"RT @NASA: Crews have spent 1,171 hours, 29 minutes conducting @Space_Station assembly and maintenance during 187 #spacewalks. http://t.co/g…",295,0,Sun Mar 01 19:07:12 +0000 2015
"RT @NASA: Astronauts finish third #spacewalk to prepare for @Commercial_Crew at 12:30p ET/17:30 UTC: http://t.co/IvKAhgxTx7 http://t.co/k9a…",465,0,Sun Mar 01 19:06:55 +0000 2015
"Danielle welcomes you to our #HumansofCSA project AND when you visit our HQ: http://t.co/daPAFJPFqW #IWD2015 http://t.co/hjLfjxDYIN",18,13,Sun Mar 01 14:45:03 +0000 2015
"RT @Astro_DavidS: Spacewalk going on right now outside @Space_Station ! Follow live on http://t.co/W6Z3QYnVVr",27,0,Sun Mar 01 14:42:18 +0000 2015
"RT @RCAF_ARC: 01.03.89 – Canadian Space Agency is formed, taking over @NRC_CNRC as Canada's primary space agency @csa_asc #RCAF http://t.co…",24,0,Sun Mar 01 14:41:08 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry began today's 6 hr, 45 min #spacewalk at 6:52a ET/11:52 UTC. Watch: http://t.co/KX5g7yYnYG http://t.co/…",291,0,Sun Mar 01 12:02:03 +0000 2015
"RT @Astro_Wheels: Good morning from Mission Control in Houston! Looks like a great day for a walk in space! Bring questions to #askNASA htt…",482,0,Sun Mar 01 11:40:18 +0000 2015
"RT @NASA: LIVE on NASA TV: Astronauts prepare to begin today’s @Space_Station spacewalk. Watch: http://t.co/KX5g7yYnYG http://t.co/TzKcPbbf…",783,0,Sun Mar 01 11:36:40 +0000 2015
"@wrldtreks Not this time. We were humbly inspired by the fabulous Humans of New York for this one...",0,0,Sun Mar 01 02:21:53 +0000 2015
"We'll showcase fantastic #women of the @csa_asc from March 1-8 for #IWD2015. Follow #HumansofCSA! http://t.co/glXtJJaMwP",26,22,Sat Feb 28 18:43:38 +0000 2015
"RT @OSIRISREx: I'm go for ATLO!! Er, Assembly Test and Launch Operations, I mean :) Way to go team! #ToBennuAndBack http://t.co/1VHivvjxHq",14,0,Sat Feb 28 16:48:10 +0000 2015
"You've been curious abt who works @csa_asc. Look out for #HumansofCSA showcasing CSA women as of tmrw for #IWD2015! http://t.co/NnAqhsqbXm",12,23,Sat Feb 28 15:14:58 +0000 2015
"RT @industrycanada: Congrats to @csa_asc’s new president Sylvain Laporte http://t.co/BGW4utzb0v #spacenews",9,0,Fri Feb 27 22:59:25 +0000 2015
"RT @Astro_Jeremy: You inspired so many of us @TheRealNimoy &amp; helped me imagine what was possible. Thank you, RIP. http://t.co/l6kd0q8SH6",90,0,Fri Feb 27 22:06:30 +0000 2015
"NEWS RELEASE - Prime Minister Harper announces Mr. Sylvain Laporte as new Canadian Space Agency President: http://t.co/ZLLouvD8Ex",20,10,Fri Feb 27 21:24:49 +0000 2015
"RIP @TheRealNimoy, an inspiration to so many women and men here at the Canadian Space Agency. #LLAP #StarTrek http://t.co/xTJmZhP0YH",274,266,Fri Feb 27 18:26:32 +0000 2015
"See green MT @AuroraMAX: Observers in YT NT NU AB SK MB &amp; northern BC ON QC NL be on alert for #auroras Feb 28-Mar 1 http://t.co/DEw1rQ8U45",36,17,Fri Feb 27 16:25:35 +0000 2015
"RT @Astro_DavidS: @Muskokachipmonk The writing on the Spacesuit controller on the chest is backwards. We read it via wrist mirrors. http://…",30,0,Fri Feb 27 04:08:06 +0000 2015
"RT @Astro_DavidS: Spent the day in a Simulation session preparing for the next @SpaceX cargo resupply mission to @Space_Station . http://t.…",10,0,Fri Feb 27 04:07:45 +0000 2015
"RT @NASA: Use #GPS to guide you? Study may help with atmospheric 'froth' interference: http://t.co/ExFmE5K0Il @NASAJPL http://t.co/z3bjfOEV…",418,0,Thu Feb 26 21:54:07 +0000 2015
"RT @The_SolarSystem: #MilkyWay Over the Arizona Toadstools, Image: http://t.co/wbfBvagOdP via #NASA_App #space http://t.co/KY7OiLnPKA",69,0,Thu Feb 26 20:53:30 +0000 2015
"RT @Space_Station: .@TuftsUniversity scientist studies molten metals floating in #ISS for @ISS_Research in @ESA's Columbus module... http:/…",17,0,Thu Feb 26 20:51:38 +0000 2015
"@JamesPresnail Busted! How about an interplanetary hole-in-one? ;)",1,1,Thu Feb 26 19:03:48 +0000 2015
"We'll be waiting for his CV :) MT @RayCornell: @csa_asc future Canadian mission commander. Thanks for inspiration http://t.co/JIbXCxS8Zi",15,25,Thu Feb 26 18:25:30 +0000 2015
"RT @Astro_Jeremy: Desolate but beautiful all the same. Curiosity sends selfie fm Mars. Someday it will be a human selfie fm Mars! http://t.…",75,0,Thu Feb 26 16:57:00 +0000 2015
"RT @space: Monster ancient black hole has mass of 12 billion suns http://t.co/wEbJzG3SRo",31,0,Thu Feb 26 16:45:12 +0000 2015
"RT @Canada_swc: Register now!  Women #Entrepreneurs Forum - Investing In The Future - March 23-24, 2015 - Ottawa, ON http://t.co/PsGDctHGRB…",14,0,Thu Feb 26 14:31:31 +0000 2015
"RT @jpahara: @MarsCuriosity APXS was created by the @csa_asc - cool! #collaboration http://t.co/fbgDdqyVUQ http://t.co/NsFQCOrUkH”",13,0,Thu Feb 26 14:30:59 +0000 2015
"RT @Canada: A view of Canada from space @csa_asc MT @AstroPerry: Amazing ice flows in the Eastern provinces of #Canada http://t.co/GAkT6k2Z…",113,0,Thu Feb 26 13:39:57 +0000 2015
". @Clerk_GC Thank you for your visit! It was a privilege to host the Head of the federal Public Service!",2,2,Wed Feb 25 22:15:42 +0000 2015
"RT @Clerk_GC: Great visit to the Canadian Space Agency today–fascinating technology, innovative &amp; high-performing team @csa_asc http://t.co…",9,0,Wed Feb 25 22:12:03 +0000 2015
"RT @MarLemay: Fascinating demonstrations and explanation of the Rover Program at @csa_asc in the company of @Clerk_GC.",2,0,Wed Feb 25 22:11:32 +0000 2015
"RT @Astro_Jeremy: Check out the view as #Canadarm2 gets a tune up from @AstroTerry on today's spacewalk. http://t.co/li3avWREBV",19,0,Wed Feb 25 20:27:30 +0000 2015
"@9dognight (can't talk, mouth full) #Omnomnom #maplecreamcookies",0,1,Wed Feb 25 18:58:44 +0000 2015
"@PlanetKBooks 'Hello, tiny human.' :)",0,0,Wed Feb 25 18:58:02 +0000 2015
"RT @esa: .@AstroSamantha is waiting to help @AstroTerry &amp; #AstroButch take off their spacewalk suits http://t.co/Vc9uTzi1Rq http://t.co/hL4…",37,0,Wed Feb 25 18:27:02 +0000 2015
"@v4verysweet The #ISS orbits roughly 220 miles above Earth.",0,0,Wed Feb 25 18:26:22 +0000 2015
"RT @Space_Station: @MorgenHughes1 @AstroTerry @csa_asc Check out answers from @Astro_Wheels during today's #AskNASA live tweet... http://t.…",1,0,Wed Feb 25 17:50:42 +0000 2015
"RT @NASA: Beautiful view of our home planet as @AstroSamantha moves @csa_asc #Canadarm2 for @AstroTerry http://t.co/qrm0DzlVee http://t.co/…",598,0,Wed Feb 25 17:46:04 +0000 2015
"RT @ISS101: Things are moving along nicely as @AstroSamantha moves the arm to allow @AstroTerry to access the components that need lubricat…",12,0,Wed Feb 25 17:10:42 +0000 2015
"RT @Space_Station: .@AstroTerry as seen from a video camera attached to @CSA_ASC's #Canadarm2 end effector during orbital night. http://t.c…",95,0,Wed Feb 25 17:00:30 +0000 2015
"@SilviaStomeo You bet we are! Grazie mille!",1,1,Wed Feb 25 16:30:05 +0000 2015
