tweet,retweetsCount,favoritesCount,timestamp
"The fairy-tale colors of the Venetian lagoon /(IT) I colori da sogno della laguna di Venezia #Italy http://t.co/HNDEGkFtbB",1025,1493,Sat Mar 07 10:38:26 +0000 2015
"Shades of white / (IT) Sfumature di bianco per una Terra ghiacciata. #FrozenEarth #HelloEarth http://t.co/KCYvQdRCvD",373,829,Sat Mar 07 08:30:12 +0000 2015
"RT @Avamposto42: La scienza di #Futura42: l'esp. @ASI_spazio #DrainBrain raccontato da chi lo segue da Terra. http://t.co/TOkysQCwL9 http:/…",80,0,Fri Mar 06 16:58:35 +0000 2015
"(IT) Ciao Livorno e Pisa, luoghi dall'ottima cucina! / Hello from space to Pisa and Livorno, home to good cuisine! http://t.co/lEYHOyRvFw",500,831,Fri Mar 06 14:53:57 +0000 2015
"(IT) Italia, Svizzera e un po' di  Germania, Francia e Austria: le Alpi occidentali nella loro invernale bellezza. http://t.co/wt78b8gyRA",381,732,Fri Mar 06 13:14:41 +0000 2015
"The Western Alps in their dazzling winter beauty. #Italy #Switzerland and bits of #France #Germany and #Austria! http://t.co/e3eHCBMYhy",411,711,Fri Mar 06 13:11:42 +0000 2015
"Grazie, vedo anche il mio amico @Paxi_ESAKids ! MT @MrWistondl: Questo è per lei capitano! @AstroSamantha ;) http://t.co/GnwyqGKRyS",122,415,Fri Mar 06 10:43:54 +0000 2015
"@MrWistondl :-)",2,14,Fri Mar 06 10:07:07 +0000 2015
"Lace of light in Northern #Italy on this January night / (IT) Fili di luci nel Nord #Italia in una notte di Gennaio. http://t.co/iOgXVbnoDl",380,783,Fri Mar 06 09:48:27 +0000 2015
"Questa mattina qui 'tra cielo e Terra' il #buongiorno nello spazio è arrivato con i #DearJack! @RaiNews #Futura42",583,1361,Fri Mar 06 07:03:23 +0000 2015
"(IT) I pannelli solari della #ISS e una bellissima #aurora https://t.co/nu8Zzdl2h4",536,783,Thu Mar 05 19:53:53 +0000 2015
".@Space_Station solar array and a beautiful aurora #spacevine https://t.co/nu8Zzdl2h4",1253,1583,Thu Mar 05 19:51:15 +0000 2015
"RT @AstroTerry: A tale of two cities. #London #Paris http://t.co/fqn6vMEgl9",1438,0,Thu Mar 05 19:15:28 +0000 2015
"A necklace of clouds swimming in clouds. Una collana di nuvole che nuota nelle nuvole. #HelloEarth http://t.co/ZLHrK7pW8B",333,672,Thu Mar 05 17:46:43 +0000 2015
"(IT) Ciao Pakistan! Ecco il delta dell'Indo inondato di luce come si vede da qui su... http://t.co/TtaQ6zBQ8B",219,568,Thu Mar 05 12:47:44 +0000 2015
"Hello #Pakistan, with this view of the Indus delta flooded in light. http://t.co/ngpiLb3rwC",330,612,Thu Mar 05 12:44:41 +0000 2015
"L+100-101: Logbook. Busy times with 3 spacewalks in 8 days &amp; preparing for new crewmates. https://t.co/gpKTfc7v6t http://t.co/NpAfFAbF1q",219,537,Thu Mar 05 10:24:43 +0000 2015
"(IT) l'isola Tiburon nel Golfo di California, Messico. Sembra un bel posto dove rifugiarsi dalla folla! http://t.co/r4d3VtsZVX",227,543,Thu Mar 05 09:07:31 +0000 2015
"Tiburon Island in the Gulf of California, #Mexico. Looks like a great place to hike away from the crowds! #HelloEarth http://t.co/2Rn1F0Cu0k",282,505,Thu Mar 05 09:04:46 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/axwrGs539B",921,1984,Thu Mar 05 00:19:05 +0000 2015
"RT @amoroso: Stunning and eerie space view: Aurora Australis http://t.co/io2iBG95k7 #ISS",158,0,Wed Mar 04 17:21:25 +0000 2015
"(IT) Il Canale della Manica risplendeva da entrambi i lati in una notte senza nuvole dello scorso Gennaio. http://t.co/8RtsVa9VzV",516,1003,Wed Mar 04 14:32:08 +0000 2015
"Glittering lights on this clear January night on both sides of the English Channel. http://t.co/88813b6iUw",1863,2891,Wed Mar 04 14:30:21 +0000 2015
"RT @Avamposto42: Esp. #ProK... ossa nello spazio e spazio alle ossa! Come una giusta nutrizione le può aiutare? http://t.co/wMxBTCp2Pi http…",105,0,Wed Mar 04 12:21:28 +0000 2015
"(IT) Ciao #Kazakhstan e Tamgaly, sito #UNESCO e casa di oltre 5000 incisioni rupestri in più di 3000 anni di civiltà. http://t.co/PbwUUedn2G",114,305,Wed Mar 04 10:27:36 +0000 2015
"Hello #Kazakhstan and Tamgaly, home to over 5,000 rock carvings covering over 3,000 years of civilization. #UNESCO http://t.co/sf0Zt2Tbxl",110,284,Wed Mar 04 10:25:45 +0000 2015
"(IT) Il Lago Kariba, tra #Zambia e #Zimbabwe. Ho letto che è un bacino artificiale ma di sicuro non lo sembra! http://t.co/IUwe1UlCKk",130,380,Wed Mar 04 08:13:33 +0000 2015
"Lake Kariba, between #Zambia and #Zimbabwe. I read it's an artificial basin... sure doesn't look like it! #HelloEarth http://t.co/LcjZgc3Ob1",158,369,Wed Mar 04 08:09:36 +0000 2015
"Amazed by so many different landscapes in this one view. And hello #Yosemite National Park, great memories! http://t.co/Sc85wDfVkJ",436,857,Tue Mar 03 22:50:35 +0000 2015
"Fusion of elements /(IT) Una fusione di elementi. #ColorsOfTheEarth http://t.co/KRBToyBJ17",369,714,Tue Mar 03 17:43:26 +0000 2015
"RT @AstroTerry: Celebrating 'flight day 100' with @AstroSamantha and @AntonAstrey http://t.co/IxWfckCKe5",485,0,Tue Mar 03 15:20:53 +0000 2015
"My first 100 days in #space! / (IT) I miei primi 100 giorni nello spazio. #100days #Futura42 http://t.co/VdsW1oDIlU",953,2116,Tue Mar 03 12:58:52 +0000 2015
"What do your eyes see? Hello #Oman! // (IT) Che cosa vedono i vostri occhi? Ciao Oman! http://t.co/1ul5Wf51Mh",334,650,Tue Mar 03 11:35:56 +0000 2015
"(IT) Gioielli che non si possono comprare adornano la costa del Mozambico. http://t.co/GXDD73dXvn",248,551,Tue Mar 03 08:03:09 +0000 2015
"Jewels money can't buy adorning the coastline of #Mozambique. #HelloEarth http://t.co/Tucd4fNjJn",328,633,Tue Mar 03 08:01:40 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4157,6392,Tue Mar 03 01:19:20 +0000 2015
"Seriously awesome! RT @OmanReagan: astronaut @AstroSamantha retouched by @MikeOkuda. http://t.co/ns6BxZ7uVG http://t.co/NzqYaTjfTP",957,1535,Mon Mar 02 22:59:26 +0000 2015
"Primo #vine spaziale su...come liberare un #Dragon! https://t.co/lI4FQDtrVc",467,716,Mon Mar 02 21:12:24 +0000 2015
"How to release a #Dragon... Trying out some #spacevine. More to come! https://t.co/lI4FQDtrVc",535,758,Mon Mar 02 21:09:03 +0000 2015
"In space-plumber mode, replacing the pre-treat tank in our toilet. In modalita' 'idraulica spaziale'. http://t.co/cSyqFwPcwj",250,590,Mon Mar 02 17:51:47 +0000 2015
"Finally clear view of #NewYorkCity last Sat. Seemed like US East Coast had disappeared under thick clouds for weeks! http://t.co/dsm6H81qqm",544,937,Mon Mar 02 15:32:00 +0000 2015
"RT @Avamposto42: Allevare piante per aiutare la vita sulla #ISS...ma come si farà mai? Ce lo spiega @ASI_spazio http://t.co/jbk88usMNf http…",60,0,Mon Mar 02 14:40:59 +0000 2015
"RT @Paxi_ESAKids: Hitchhiking to space! RT @esa: We're offering #CubeSats a ride to asteroids in deep space. http://t.co/erCo8yGdBy http://…",63,0,Mon Mar 02 13:04:12 +0000 2015
"(IT) Sembrano quasi fragili no? I pannelli solari sono la nostra fonte di energia elettrica qui sulla #ISS. http://t.co/SibSuAmw6i",140,428,Mon Mar 02 10:59:52 +0000 2015
"They look almost fragile, don't they? Solar panels are the source of electrical power on #ISS. #OurOutpostInSpace http://t.co/2GhGD1gO7o",205,504,Mon Mar 02 10:58:12 +0000 2015
"(IT) Non accade spesso ma a volte la natura è fatta di linee dritte dritte! http://t.co/S0ULX4e3yB",253,605,Mon Mar 02 08:22:43 +0000 2015
"Not often, but occasionally nature is about straight lines!  #HelloEarth http://t.co/ABPQHirpZO",237,546,Mon Mar 02 08:22:00 +0000 2015
"'Of all the souls I have encountered.. his was the most human.' Thx @TheRealNimoy for bringing Spock to life for us. http://t.co/mE12wLQKrU",7973,10743,Sat Feb 28 23:29:37 +0000 2015
"And when you think you've seen it all... welcome Aurora Australis! I'll be there the next orbit, hope to see you! http://t.co/3vKIRnocDo",2092,3512,Sat Feb 28 21:12:59 +0000 2015
".@fabfazio @lorenzojova Pensare positivo ovviamente ;-) C'è sempre un raggio di Sole pronto a illuminare la giornata! http://t.co/ILgmJj5Pem",877,1739,Sat Feb 28 20:19:12 +0000 2015
"RT @NASA_Astronauts: “Stunning colors as we cross the #SaharaDesert. The inspiration of #EarthArt.” #AstroButch http://t.co/yItZudmHuz",660,1048,Sat Feb 28 15:36:04 +0000 2015
"(IT) Volando sopra l'Inghilterra una splendida notte di qualche settimana fa. http://t.co/oGntCcuNkI",410,900,Sat Feb 28 11:02:43 +0000 2015
"Flying over #England one beautiful night a few weeks ago. http://t.co/XGiUSfckfI",991,1488,Sat Feb 28 11:01:57 +0000 2015
"(IT) E improvvisamente mentre voliamo sopra il Pacifico...l'isola di Hawaii con i suoi vulcani! http://t.co/pcXyfLWFDU",626,1273,Sat Feb 28 08:02:18 +0000 2015
"And suddenly as we flew over the Pacific... the island of #Hawaii with its volcanoes! #HelloEarth http://t.co/iaAcGfJxRC",930,1585,Sat Feb 28 08:01:25 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/49k46tK4v4",2605,4749,Sat Feb 28 00:00:10 +0000 2015
"And here they start to go their separate ways! #Cubesats http://t.co/WhbmyL1pZR",429,889,Fri Feb 27 23:43:54 +0000 2015
"Two more #Cubesats released today. Always nice to see them take off on their #space journey. http://t.co/LmYwo7psxP",374,693,Fri Feb 27 23:39:20 +0000 2015
"You'll see it yourself soon, @Thom_Astro, but... your Haute-Normandie from #space on your birthday. Bon anniversaire! http://t.co/79bCWVcFpE",213,514,Fri Feb 27 20:53:37 +0000 2015
"Live Long and Prosper, Mr. #Spock! 'Leonard Nimoy, Spock of Star Trek, Dies at 83' http://t.co/YUKDWJea2v http://t.co/qYUNbzPdnD",3099,3087,Fri Feb 27 17:44:47 +0000 2015
"RT @AstroTerry: Shades of light! http://t.co/cwFz8jr9gz",568,0,Fri Feb 27 16:09:05 +0000 2015
"A tumultuous battle of colors. #ColorsOfTheEarth /(IT) Una tumultuosa battaglia di colori. http://t.co/yl86pjpkZ7",366,750,Fri Feb 27 14:30:40 +0000 2015
"RT @Avamposto42: Per prepararci alla #spacewalk di domenica, la EVA #31, un po' di ripasso... #NientePanico! http://t.co/boujAmP753 http://…",88,0,Fri Feb 27 11:13:55 +0000 2015
"#Buongiorno con i #PinkFloyd e @RaiNews: 'A flight of fancy on a wind swept field'... non c'è niente di meglio che imparare a volare!",164,387,Fri Feb 27 09:57:36 +0000 2015
"(IT) Il Mar Caspio meridionale lo scorso Dicembre, ciao #Iran e #Turkmenistan! http://t.co/i1XazPq45T",180,423,Fri Feb 27 08:40:47 +0000 2015
"The Southern Caspian Sea last December. Hello #Iran and #Turkmenistan! #HelloEarth http://t.co/DQOfWSDfka",162,340,Fri Feb 27 08:40:06 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/0xIuMsI9Ud",1474,2702,Fri Feb 27 02:12:06 +0000 2015
"What an intriguing view! The clouds hugging #SanFrancisco and the Bay Area last week. http://t.co/hF3C4MUNmm",655,1012,Fri Feb 27 00:41:42 +0000 2015
"RT @ISS_CASIS: Following yesterday's #spacewalk, read latest update on space station crew activities here: http://t.co/6xyaJI4Uhv http://t.…",105,0,Thu Feb 26 15:37:39 +0000 2015
"(IT) Ciao Francia! Una vista da sogno del delta del Rodano con uno sguardo a Marsiglia. http://t.co/6tqpLhKoMN",297,611,Thu Feb 26 13:51:12 +0000 2015
"Hello #France! Dreamlike view of the delta of the Rhone with a peak at Marseille. #HelloEarth http://t.co/FvhG3rN99L",336,554,Thu Feb 26 13:49:59 +0000 2015
"Thanks, it's all about the teamwork! MT @disinformatico  Sam Cristoforetti's brilliant suit doffing technique: https://t.co/52XvbkYP78",116,251,Thu Feb 26 08:55:24 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/LTayQ8Gus0",2547,4401,Thu Feb 26 00:14:30 +0000 2015
"RT @esa: Who's this exploring our Redu ground station? #spaceinvader #streetart http://t.co/78Y5xufbG1 http://t.co/jMleHgp3A5",112,276,Wed Feb 25 09:15:01 +0000 2015
"Yesterday @esa welcomed #Hungary as its 22nd member! Üdvözöljük Magyarországot!  http://t.co/N50plSR9qE http://t.co/JwvPRoN1qG",366,591,Wed Feb 25 08:18:08 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/S7S6DdkDNY",2337,4023,Tue Feb 24 23:12:49 +0000 2015
"RT @ISS_Research: Results of @NASA @ISS_Research show it's all about moderation with iron for human health. https://t.co/b8XafRZvEo http://…",227,0,Tue Feb 24 17:08:33 +0000 2015
"RT @AstroTerry: A cool progress picture. http://t.co/w4NmSYUlTe",427,0,Tue Feb 24 15:40:11 +0000 2015
"RT @Astro_Wheels: And...the Oscar for Spacewalk Design &amp; Choreography goes to...@stingwray &amp; @Brian_Alpert - Unsung heroes of our team! htt…",44,0,Tue Feb 24 13:57:32 +0000 2015
"(IT) Ciao Pakistan! Vicino Karachi e il Delta dell'Indo ci sono le rovine della città di Thatta, patrimonio #UNESCO. http://t.co/QYAlRRDFbE",174,468,Tue Feb 24 10:58:41 +0000 2015
"Hello #Pakistan! Near Karachi and the delta of the Indus are the remains of the city of Thatta, a #WorldHeritage site http://t.co/ZUH7lIoI9i",241,521,Tue Feb 24 10:55:27 +0000 2015
"(IT) Subito fuori da Il Cairo. L'esempio di come un fiume come il Nilo può cambiare così tanto il paesaggio! http://t.co/nPIIKEqxNp",310,664,Tue Feb 24 08:58:14 +0000 2015
"Just outside Cairo. How a river like the Nile can affect the landscape! #Egypt #HelloEarth http://t.co/TWHz2ftBcf",575,824,Tue Feb 24 08:57:00 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/63t4V5JAPB",2363,4251,Mon Feb 23 23:32:10 +0000 2015
"Recognize this? / (IT) Questo lo riconoscete? #Futura42 #Stargazing http://t.co/haa3f0iZZW",431,984,Mon Feb 23 16:37:00 +0000 2015
"RT @Avamposto42: Vo cosa stavate facendo sabato?Perché @AstroTerry e #AstroButch passeggiavano nello spazio... http://t.co/lhoPXxPdTH http:…",103,0,Mon Feb 23 16:11:16 +0000 2015
"(IT) Questa città fortificata sull'Isola di Mozambico era avamposto commerciale portoghese &amp; ora è patrimonio #UNESCO http://t.co/c6l3re6Nmj",167,469,Mon Feb 23 13:41:44 +0000 2015
"This fortified city on the small Island of #Mozambique, is a former Portuguese trading post and #WorldHeritage site. http://t.co/W1NALwTLcL",103,336,Mon Feb 23 13:40:42 +0000 2015
"The Rhone flowing into Lake Leman.Hello #Switzerland! #HelloEarth /(IT) Il Rodano arriva al Lago Lemano, in Svizzera. http://t.co/IIJOEwPWxV",340,634,Mon Feb 23 10:27:52 +0000 2015
"(IT) Gran parte del'equipaggiamento essenziale della #ISS si trova lungo l'intelaiatura, nel vuoto dello spazio. http://t.co/u9he0Jsp02",145,415,Mon Feb 23 08:48:51 +0000 2015
"A lot of critical equipment of #ISS is out there on the truss, in the vacuum of #space. #OurOutpostInSpace http://t.co/D3HGtP3COu",207,436,Mon Feb 23 08:48:29 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/sFQIotPEQW",517,1153,Sun Feb 22 23:43:52 +0000 2015
"(IT) Video RT @astro_luca: Cose che faremmo di nuovo MT “@ItalianAirForce: Report #AeronauticaMilitare 2014 http://t.co/lzixXH42c8”",70,170,Sun Feb 22 20:59:48 +0000 2015
"And look at Mt. Etna covered in snow! E l'Etna imbiancato! #Italy http://t.co/SmeN4y0Pu3",1777,2530,Sun Feb 22 20:16:14 +0000 2015
"#Italy, with snow-capped Alps on the horizon. Un paio di giorni fa, l'Italia con le Alpi innevate all'orizzonte. http://t.co/GHOq5rYkkZ",1740,3002,Sun Feb 22 18:53:54 +0000 2015
"RT @DaveAtCOGS: The #WorldHeritage pins by @AstroSamantha on map http://t.co/1c54Wmhw4X have links: @UNESCO info &amp; hi-res pics http://t.co/…",172,0,Sun Feb 22 18:43:36 +0000 2015
"(IT) Le nuvole sopra il deserto trasportate dal vento: una delle mie viste preferite. http://t.co/YFZSiUrCL1",543,1092,Sun Feb 22 16:38:38 +0000 2015
"Clouds over the desert, carried by the wind, one of my favorites. #ColorsOfTheEarth http://t.co/Lv9GG4xHeS",1576,2637,Sun Feb 22 16:36:37 +0000 2015
"(IT) Ciao Giordania e Aqaba, che bei ricordi! E dall'altro lato Elat Israele. http://t.co/PRe4848t2w",218,581,Sun Feb 22 13:53:55 +0000 2015
"Hello #Jordan and Aqaba, great memories! And on the other side Elat, #Israel. #HelloEarth http://t.co/CtHT0AAiyt",204,456,Sun Feb 22 13:51:49 +0000 2015
"Hello #Croatia! Flying over the Istrian peninsula last December/(IT) Ciao Croazia! Volando sopra l'Istria a Dicembre http://t.co/hxkReh5TL2",403,813,Sun Feb 22 11:36:36 +0000 2015
".@fabfazio Se la Terra si è fermata qualcuno lo spieghi ai cicloni, ché loro ignari girano! Un saluto a #Coriolis ;-) http://t.co/QdPEkh2xcB",950,1677,Sun Feb 22 08:02:05 +0000 2015
"(IT) E finalmente verso la fine della #Spacewalk @AstroTerry era visibile dalla Cupola. Ora tempo di tornare dentro! http://t.co/DFFezfuYiw",408,957,Sat Feb 21 19:19:24 +0000 2015
"Finally, at very end of the spacewalk @AstroTerry was visibile from the Cupola. Now time to get them back inside! http://t.co/PzodrL1C0H",529,930,Sat Feb 21 19:17:43 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/kHlXVlFr84",2938,4869,Fri Feb 20 22:13:15 +0000 2015
"Unfortunately you’re not #42 any more... С днем рождения/Happy Birthday/Buon compleanno @AntonAstrey ! #42istheanswer http://t.co/vx6tfdcRnq",245,737,Fri Feb 20 19:04:31 +0000 2015
"RT @Outpost_42: How can astronauts exercise in space? We asked one... @AstroSamantha ;)  http://t.co/yGH49UH3xT",111,0,Fri Feb 20 16:31:39 +0000 2015
"(IT) MT @Avamposto42: Come ci si allena nello spazio in microgravità?  http://t.co/BnSXiSl46k",84,209,Fri Feb 20 16:31:23 +0000 2015
"(IT) Florida, Cuba e Bahamas: sempre un piacere da fotografare questa zona! http://t.co/TyTM14R8z3",322,753,Fri Feb 20 15:01:30 +0000 2015
"Always a treat this area of the world! #Florida, #Cuba and the #Bahamas. http://t.co/pxMDAjsxP9",312,596,Fri Feb 20 15:01:13 +0000 2015
"RT @Avamposto42: Prodotti locali e cucina regionale: come fare il giusto pieno di proteine con @stefano_polato! http://t.co/OR372gm6yw http…",40,0,Fri Feb 20 14:08:25 +0000 2015
"(IT) Ciao Marocco! Le montagne High Atlas e la piana di Haouz hanno delle magnifiche formazioni geologiche! http://t.co/8LTQ1LKmGb",160,432,Fri Feb 20 11:01:01 +0000 2015
"Hello #Morocco! High Atlas and Haouz plane, with some amazing geological formations! #HelloEarth http://t.co/HFVLon1LA7",198,426,Fri Feb 20 10:57:48 +0000 2015
"(IT) 'Una Cupola tra le stelle da dividere col cielo': buongiorno dallo spazio con @RaiNews e Annalisa. #Futura42",185,442,Fri Feb 20 10:56:05 +0000 2015
"(IT) La nostra unità Sabatier. Dopo un momento di 'fuori servizio' ora è tornata a produrre acqua da Idrogeno e CO2. http://t.co/FIdf2jcil3",133,439,Fri Feb 20 10:04:36 +0000 2015
"Our Sabatier unit. After some out-of-service time, it's now making water again out of Hydrogen and CO2. http://t.co/BrOIiuKZSn",159,384,Fri Feb 20 10:03:08 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/viqYwJl1Gf",2427,4202,Fri Feb 20 01:58:20 +0000 2015
"How do you like #Chicago dressed for winter? Chicago abbigliata per l'inverno. http://t.co/uCyJ11NGMl",472,825,Fri Feb 20 01:20:14 +0000 2015
"Sometimes to look things #upsidedown is the only way to see them for what they really are.Happy birthday #Copernicus! http://t.co/ELyOEgfdpB",647,1153,Thu Feb 19 23:29:59 +0000 2015
"Pssst, #SpaceInvader…These are the EMU suits for tomorrow’s spacewalk. Spooky eh? #space2iss http://t.co/mUnmXUQ9Z7",224,497,Thu Feb 19 16:59:05 +0000 2015
"#DontPanic;) MT @AstroTerry: “SAFER” VR sim- the jet pack we use to get back to ISS if we float away during spacewalk http://t.co/jNUP2HTwl1",140,316,Thu Feb 19 15:56:54 +0000 2015
"I laghi Victoria e Kyoga - sotto le nuvole, a Kasubi, ci sono le Tombe dei Re del Buganda, patrimonio #UNESCO #Uganda http://t.co/bn6GJXDRRL",177,493,Thu Feb 19 15:19:27 +0000 2015
"Lake Victoria &amp; L. Kyoga - under the clouds, the Tombs of Buganda Kings at Kasubi, a #WorldHeritage site. #Uganda http://t.co/H8F0TcMPiF",256,461,Thu Feb 19 15:13:52 +0000 2015
"The lovely Laguna de Términos on the Gulf of Mexico / (IT) La Laguna de Términos nel Golfo del Messico. #HelloEarth http://t.co/2lgamj7lf1",247,542,Thu Feb 19 13:01:45 +0000 2015
"MT @RikyUnreal: Moon and Italy rise together /(IT) L'Italia e la Luna sorgono insieme in questo timelapse dalla #ISS https://t.co/gfLrtRUxnj",421,520,Thu Feb 19 10:24:11 +0000 2015
"(IT) Ciao Normandia! Prima che arrivasse la neve, Rouen su una dolce ansa della Senna. http://t.co/Aokz6cCCHt",152,413,Thu Feb 19 08:59:11 +0000 2015
"Hello #Normandie. Before the snow came, Rouen on a lazy bend of the Seine river. #France http://t.co/2zqaDLvxR3",185,400,Thu Feb 19 08:32:19 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/e9C9nsTblv",1722,3288,Thu Feb 19 00:28:10 +0000 2015
"@sonolucadini grazie! E soprattutto... #NientePanico ;)",15,59,Wed Feb 18 20:24:59 +0000 2015
"@sonolucadini Che ne dite di queste nuvole? Sembrano fatte di cotone! #twintervista http://t.co/FUBNx2K2vL",137,295,Wed Feb 18 20:16:50 +0000 2015
"@sonolucadini Il mio letto di sicuro! Mi dicono che tornare a “pesare” sia davvero stancante… #twintervista",27,74,Wed Feb 18 20:11:06 +0000 2015
"@sonolucadini Contano anche i numeri negativi come risposta ? ☺ #twintervista",19,61,Wed Feb 18 20:07:44 +0000 2015
"@sonolucadini Volare, volare, volare! Anche se quello che mi mancherà di più sarà la vista del mondo scorrere sotto di noi… #twintervista",35,76,Wed Feb 18 19:59:57 +0000 2015
"@sonolucadini Sicuramente frutta e verdure fresche! E sentire il vento o le mani in acqua corrente... cose molto ”terrestri”☺ #twintervista",26,74,Wed Feb 18 19:57:21 +0000 2015
"@sonolucadini Non ci sono momenti di noia, ci teniamo compagnia durante il lavoro e non… c’è sempre qualcuno che scherza! #twintervista",16,49,Wed Feb 18 19:53:31 +0000 2015
"@sonolucadini Rimpiazzare un componente  delicato di una tuta per le EVA, con piccolissimi pezzi che potevano fluttuare via! #twintervista",14,37,Wed Feb 18 19:48:53 +0000 2015
"@sonolucadini Qui la scelta è ampia, lo scorso venerdì ad esempio mi sono svegliata con Luce di Elisa. #twintervista",22,61,Wed Feb 18 19:44:42 +0000 2015
"@sonolucadini Ho Palomar, Pilote de Guerre e due libricini di G. Rodari... ma ammirare la vista dalla Cupola ha la meglio! #twintervista",23,63,Wed Feb 18 19:40:36 +0000 2015
"@sonolucadini Come tutti penso alla giornata che mi aspetta ma anche al privilegio di lavorare in un posto così speciale. #twintervista",19,54,Wed Feb 18 19:36:50 +0000 2015
"@sonolucadini É come sulla Terra, basta trovare il letto giusto… e quello volante che ho qui mi permette di dormire benissimo! #twintervista",25,49,Wed Feb 18 19:33:14 +0000 2015
"@sonolucadini Fluttuare mi diverte ma quello che mi lascia senza fiato é la bellezza sempre diversa del nostro pianeta. #twintervista",39,82,Wed Feb 18 19:29:56 +0000 2015
"@sonolucadini No: è per questo che ci addestriamo insieme ai Centri di Controllo a Terra. Niente Panico è il motto di tutti. #twintervista",15,41,Wed Feb 18 19:26:23 +0000 2015
