tweet,retweetsCount,favoritesCount,timestamp
"Happy birthday #Einstein and happy 100th birthday general relativity! However I've asked a physicist friend: according to @MatthiasSperl...",424,689,Sat Mar 14 19:07:50 +0000 2015
"Flying over #Italy on a beautiful February afternoon. In volo sopra l'Italia in questo bel pomeriggio di febbraio. http://t.co/rsjhlr8dyc",945,1484,Sat Mar 14 15:17:37 +0000 2015
"Hallo #Trentino! It's the region in Italy where I grew up /(IT) Un saluto al Trentino, la regione dove sono cresciuta http://t.co/0UsY3vVfZ0",432,949,Sat Mar 14 10:52:18 +0000 2015
"(IT) Atolli di fronte la costa dell'Australia nell'Oceano Indiano...non sono magnifici? http://t.co/hAGbBVhjLD",235,634,Sat Mar 14 08:51:34 +0000 2015
"Indian Ocean atolls just off the coast of #Australia. Pretty, aren't they? #HelloEarth http://t.co/s9cG3JCspA",277,538,Sat Mar 14 08:49:57 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/wsOJk4Xvyw",1212,2148,Fri Mar 13 23:38:27 +0000 2015
"RT @SkyTG24: Sky TG24, @AstroSamantha e @astro_paolo insieme nella 1a twittintervista Terra-spazio. Partecipate con #SkyTG24Astro https://t…",164,0,Fri Mar 13 16:29:20 +0000 2015
"(IT) Qualcuno riconosce queste montagne? Penso fossimo sopra il Venezuela...mi ricordo bene? http://t.co/xCYSj7u909",172,394,Fri Mar 13 14:08:24 +0000 2015
"Hey, anybody recognize these beautiful mountains? I think it was in #Venezuela, am I right? #HelpRequired http://t.co/vsoNLqYpSX",358,570,Fri Mar 13 14:08:02 +0000 2015
"Hello Veneto and Friuli Venezia Giulia! #Italy / (IT) Un saluto a Veneto e Friuli Venezia Giulia! http://t.co/pnYVVwoKxQ",973,1351,Fri Mar 13 10:58:41 +0000 2015
"(IT) Questo blu brillante spicca davvero nel paesaggio circostante....surreale ma bello! http://t.co/eCMXprbVaY",215,554,Fri Mar 13 09:53:35 +0000 2015
"Unreal... this bright blue color really stands out in this landscape. #HelloEarth http://t.co/urr8AxS6LT",287,576,Fri Mar 13 09:53:03 +0000 2015
"'When sunny skies break through behind the clouds  I wish it could last forever'...  #buongiorno dallo spazio con i #Queen! @RaiNews",269,576,Fri Mar 13 08:25:14 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/jti5n6mmA3",519,1147,Fri Mar 13 00:33:05 +0000 2015
"Impressed by this view from #India past the #Himalaya. Impressionante guardare dall'India fin'oltre l'Himalaya. http://t.co/RFUp2nrvKt",369,686,Thu Mar 12 23:36:22 +0000 2015
"First rays of the Sun caressing #Toronto on this winter morning a few days ago. Hello #Canada! http://t.co/XLMJP8uuZS",424,813,Thu Mar 12 19:43:36 +0000 2015
"I wish pictures could convey the beauty of the #FrozenEarth on the Canadian coast these weeks. http://t.co/4jHgxzgnbt",386,782,Thu Mar 12 17:14:30 +0000 2015
"(IT) Il fiume Mississippi e la costa della Louisiana a ovest di New Orleans brillano nel Sole del tramonto. http://t.co/5O9SnuATeS",394,810,Thu Mar 12 14:45:26 +0000 2015
"The Mississippi river and the Louisiana coast West of #NewOrleans glowing in the light of the setting Sun. http://t.co/jskP9pOOUy",857,1247,Thu Mar 12 14:44:41 +0000 2015
"RT @AstroTerry: A close up view of our #moon setting behind clouds. #SpaceVine https://t.co/2EZpNpSpkC",855,0,Thu Mar 12 14:42:52 +0000 2015
"(IT) Ciao Panamà! L'antica capitale Panamà Viejo e i quartieri storici sono patrimonio mondiale #UNESCO. http://t.co/0B2aNGPAMi",143,342,Thu Mar 12 13:11:19 +0000 2015
"Hello #Panama! The ancient capital Panamà Viejo and the historical districts of Panamà are a #WorldHeritage site. http://t.co/Om9k13FY3D",211,371,Thu Mar 12 13:09:34 +0000 2015
"I'm happy you found your spot here in #Columbus... we might need help with our @esa experiments ;) #space2iss http://t.co/rGwebEDH4C",148,387,Thu Mar 12 11:00:11 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/nfwojugyWu",802,1681,Thu Mar 12 03:07:13 +0000 2015
"Good to know you're safe back on Earth! RT @Astro_Nicole: Есть посадка!! Welcome home Barry, Elena &amp; Sasha! http://t.co/oLPKBzKTAo",216,561,Thu Mar 12 02:22:18 +0000 2015
"Soon Earthbound! RT @Space_Station: #Soyuz is about 12 km from @Space_Station. Deorbit burn set for 9:16pm ET. http://t.co/RJS7bdg4ly",288,548,Wed Mar 11 23:29:24 +0000 2015
"And then it was time for Sasha to close the Soyuz hatch. They're in there now, undocking in a couple of hours! http://t.co/uqRkJkpNVa",300,727,Wed Mar 11 20:28:41 +0000 2015
"Our last minutes together as #Exp42 crew. It's been a pleasure serving on #ISS with these wonderful people. http://t.co/C1UVq1SxIo",777,1815,Wed Mar 11 20:07:03 +0000 2015
"#HelloEarth Three good friends are heading back home tonight. A soft landing will be best welcome present! #DontPanic http://t.co/hwoSSSGjXN",941,1818,Wed Mar 11 19:58:37 +0000 2015
"MT @Avamposto42: (IT) #ISS si prepara a salutare 3 dei suoi abitanti. La timeline del ritorno: http://t.co/FA7bMbFRVb http://t.co/td1SYmH6d7",102,210,Wed Mar 11 15:14:52 +0000 2015
"RT @Outpost_42: The #ISS is ready to say goodbye to 3 of its residents. Here how to follow their return: http://t.co/ruHLPqYW1Y http://t.co…",111,0,Wed Mar 11 15:13:46 +0000 2015
"RT @NASA_Astronauts: “#Empty Soyuz spacecraft waiting to take me back to Earth tomorrow.” -#AstroButch http://t.co/1PScfHMZkO",157,356,Wed Mar 11 15:05:17 +0000 2015
"(IT) Parte #Exp43: benvenuti a Metropolis o... MetropolISS! 'Il mediatore tra la testa e le mani dev'essere il cuore' http://t.co/NbLvfzC7yG",91,230,Wed Mar 11 13:11:13 +0000 2015
"And as #Exp43 begins, welcome to Metropolis, or…  MetropolISS! “Mediator between head and hands must be the heart” http://t.co/9j3MxLmCfy",191,328,Wed Mar 11 13:10:05 +0000 2015
"(IT) Con il ritorno di #AstroButch, Elena e Sasha  l'Exp42 finisce... nel giorno del compleanno di Douglas Adams! http://t.co/2fI3o4FAVn",188,352,Wed Mar 11 13:03:56 +0000 2015
"With #AstroButch, Elena &amp; Sasha returning to Earth, Expedition 42 comes to an end…  on the birthday of #DouglasAdams! http://t.co/wgoYvJYpZW",430,568,Wed Mar 11 13:03:14 +0000 2015
"(IT) Un saluto al Giappone e ai colleghi a @JAXA_jp ! Sembra freddino laggiù nell'Hokkaido settentrionale... http://t.co/oNXOpIwe2O",130,360,Wed Mar 11 10:50:51 +0000 2015
"Hello #Japan and friends at @JAXA_jp ! Looks chilly down there in Northern Hokkaido... http://t.co/llD0ywOsD8",199,376,Wed Mar 11 10:49:42 +0000 2015
"(IT) Molto vicini all'equatore mentre il bagliore del Sole illumina le acque di fronte alla  costa della Nuova Guinea http://t.co/zdG1bfvm0Z",186,422,Wed Mar 11 08:14:28 +0000 2015
"Very close to the Equator, the sun glint off the coast of New Guinea. #HelloEarth http://t.co/PGN9vebYaU",180,385,Wed Mar 11 08:13:26 +0000 2015
"Di tutte le luci dal Regno Unito alla Scandinavia quale era la vostra?  https://t.co/FvhwmWjvUx",577,921,Tue Mar 10 21:33:55 +0000 2015
"Of all the lights from UK to Scandinavia... which ones are yours? #spacevine https://t.co/FvhwmWjvUx",1134,1262,Tue Mar 10 21:32:38 +0000 2015
"Southern tip of Lake Huron in North America. #FrozenWorld / Il Lago Huron in nord America. #HelloEarth http://t.co/6eLFzwS0tx",298,627,Tue Mar 10 19:41:25 +0000 2015
"RT @Space_Station: #AstroButch hands @Space_Station command to @AstroTerry today during ceremony. #Soyuz trio undocks Weds at 6:44pm ET. ht…",444,0,Tue Mar 10 15:39:47 +0000 2015
"RT @AstroTerry: Ripples of clouds over the freezing North Atlantic. http://t.co/FeLhPOY1NR",351,0,Tue Mar 10 14:05:55 +0000 2015
"(IT) Il terminatore, il confine tra giorno e notte, mentre si sposta sotto di noi sulla superficie della Terra. http://t.co/pmF59rmoq2",585,973,Tue Mar 10 10:40:28 +0000 2015
"The terminator, the border between day and night, moving across Earth's surface beneath us. http://t.co/b34gMKdtvq",2491,3535,Tue Mar 10 10:40:04 +0000 2015
"The Horn of #Africa, the cradle of humankind / (IT) Il Corno d'Africa, la culla dell'umanità. #HelloEarth http://t.co/sVlphHafkB",853,1382,Tue Mar 10 08:24:53 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/ldiNFndvub",2237,3975,Tue Mar 10 00:47:17 +0000 2015
"Po river delta, #Italy. In elementary school we exchanged letters w/ school in the area... it felt SOO far away :-) http://t.co/kEi9Abe4PE",447,815,Mon Mar 09 21:28:24 +0000 2015
"@cinzia1860 Saluti!",2,25,Mon Mar 09 18:41:57 +0000 2015
"RT @esaoperations: Testing @AstroSamantha &amp; @AstroTerry's lung health in #ISS airlock for @ISS_Research http://t.co/PiU60RmmVC http://t.co/…",168,0,Mon Mar 09 18:06:05 +0000 2015
"Hello #RioDeJaneiro, cool airport! #Brasil / (IT) Ciao Rio de Janeiro... fantastico aeroporto! http://t.co/fsFyyLVC5C",370,760,Mon Mar 09 16:00:45 +0000 2015
"RT @ISS_Research: .@AstroSamantha and @AstroTerry are examining their eyes for ocular health http://t.co/jXrV5p2XgY",57,0,Mon Mar 09 14:06:25 +0000 2015
"(IT) La Terra, l'aurora, le stelle... ma anche il nostro avamposto nello spazio non è affatto male! http://t.co/5BHZ8Nmm6A",228,583,Mon Mar 09 10:22:30 +0000 2015
"Earth, the aurora, the stars... but #OurOutpostInSpace is a beautiful sight too, isn't it? #HelloEarth http://t.co/qY740icYlA",334,665,Mon Mar 09 10:21:27 +0000 2015
"#Greece kissed by the delicate light of the setting Sun / (IT) La Grecia baciata dalla luce delicata del tramonto. http://t.co/faQXsattoM",1154,1675,Mon Mar 09 08:48:31 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/xY8nLg3VaB",2721,4576,Mon Mar 09 00:24:00 +0000 2015
"Fascinating ice patterns in the Cabot Strait last week. #FrozenEarth #Canada http://t.co/PQwFIh5zTw",509,1008,Sun Mar 08 22:32:34 +0000 2015
"To all the women who showed me the way, from near or from afar. They didn’t know it, I didn’t either, but they did. http://t.co/iX6YLqw69y",446,817,Sun Mar 08 19:35:48 +0000 2015
"Here on the #ISS we keep an eye on each other with this fundoscope! #Futura42  @ISS_Research http://t.co/ElYL3OFn0t",214,503,Sun Mar 08 16:30:56 +0000 2015
"A different perspective. #Italy Una prospettiva diversa. #Italia http://t.co/ktk1fVkHi7",1198,1978,Sun Mar 08 14:22:34 +0000 2015
"Preparing @AstroTerry and #AstroButch for their #spacewalk outside the #ISS last week: it's all about the teamwork :) http://t.co/zsk2XS6c8d",324,743,Sun Mar 08 12:58:34 +0000 2015
"Cool! But she'll spin in the other direction :-) RT @amoroso: March 8 Google Doodle also celebrates women astronauts http://t.co/WahHaZP3Y0",423,819,Sun Mar 08 10:10:11 +0000 2015
"Literally throwing myself into work! (IT) Quando si dice gettarsi nel lavoro! #Futura42 http://t.co/jrtoSvA57u",368,868,Sun Mar 08 09:24:17 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/w6cTThjOLm",2992,5374,Sun Mar 08 01:39:47 +0000 2015
"Cape Cod dressed in white last week. Hope it's getting warmer down there! #FrozenEarth http://t.co/7LUyP4BHBg",528,974,Sun Mar 08 00:42:14 +0000 2015
".@fabfazio Intanto corro intorno alla Terra… allenamento cardiovascolare, ma l’impatto sulla pedana aiuta le ossa! http://t.co/HZU3ssHboA",445,1211,Sat Mar 07 20:21:28 +0000 2015
"Hallo to friends and colleagues in #Houston. I think I can spot @NASA_Johnson! http://t.co/RJ5Jb8kqu6",299,787,Sat Mar 07 18:49:32 +0000 2015
"RT @Space_Station: .@AstroSamantha tests airways, #AstroButch preps to leave &amp; @StationCDRKelly preps for launch. http://t.co/vOUPBax8TN ht…",135,0,Sat Mar 07 16:11:43 +0000 2015
"Hallo #Naples! Look at the clouds hugging Mt Vesuv!/(IT)  Guardate le nuvole che abbracciano il Vesuvio: ciao Napoli! http://t.co/17WNN71fxY",1479,1764,Sat Mar 07 14:31:26 +0000 2015
"The fairy-tale colors of the Venetian lagoon /(IT) I colori da sogno della laguna di Venezia #Italy http://t.co/HNDEGkFtbB",1094,1586,Sat Mar 07 10:38:26 +0000 2015
"Shades of white / (IT) Sfumature di bianco per una Terra ghiacciata. #FrozenEarth #HelloEarth http://t.co/KCYvQdRCvD",386,856,Sat Mar 07 08:30:12 +0000 2015
"RT @Avamposto42: La scienza di #Futura42: l'esp. @ASI_spazio #DrainBrain raccontato da chi lo segue da Terra. http://t.co/TOkysQCwL9 http:/…",83,0,Fri Mar 06 16:58:35 +0000 2015
"(IT) Ciao Livorno e Pisa, luoghi dall'ottima cucina! / Hello from space to Pisa and Livorno, home to good cuisine! http://t.co/lEYHOyRvFw",528,868,Fri Mar 06 14:53:57 +0000 2015
"(IT) Italia, Svizzera e un po' di  Germania, Francia e Austria: le Alpi occidentali nella loro invernale bellezza. http://t.co/wt78b8gyRA",402,762,Fri Mar 06 13:14:41 +0000 2015
"The Western Alps in their dazzling winter beauty. #Italy #Switzerland and bits of #France #Germany and #Austria! http://t.co/e3eHCBMYhy",423,726,Fri Mar 06 13:11:42 +0000 2015
"Grazie, vedo anche il mio amico @Paxi_ESAKids ! MT @MrWistondl: Questo è per lei capitano! @AstroSamantha ;) http://t.co/GnwyqGKRyS",123,428,Fri Mar 06 10:43:54 +0000 2015
"@MrWistondl :-)",2,14,Fri Mar 06 10:07:07 +0000 2015
"Lace of light in Northern #Italy on this January night / (IT) Fili di luci nel Nord #Italia in una notte di Gennaio. http://t.co/iOgXVbnoDl",393,814,Fri Mar 06 09:48:27 +0000 2015
"Questa mattina qui 'tra cielo e Terra' il #buongiorno nello spazio è arrivato con i #DearJack! @RaiNews #Futura42",621,1501,Fri Mar 06 07:03:23 +0000 2015
"(IT) I pannelli solari della #ISS e una bellissima #aurora https://t.co/nu8Zzdl2h4",553,827,Thu Mar 05 19:53:53 +0000 2015
".@Space_Station solar array and a beautiful aurora #spacevine https://t.co/nu8Zzdl2h4",1272,1607,Thu Mar 05 19:51:15 +0000 2015
"RT @AstroTerry: A tale of two cities. #London #Paris http://t.co/fqn6vMEgl9",1497,0,Thu Mar 05 19:15:28 +0000 2015
"A necklace of clouds swimming in clouds. Una collana di nuvole che nuota nelle nuvole. #HelloEarth http://t.co/ZLHrK7pW8B",336,692,Thu Mar 05 17:46:43 +0000 2015
"(IT) Ciao Pakistan! Ecco il delta dell'Indo inondato di luce come si vede da qui su... http://t.co/TtaQ6zBQ8B",227,580,Thu Mar 05 12:47:44 +0000 2015
"Hello #Pakistan, with this view of the Indus delta flooded in light. http://t.co/ngpiLb3rwC",339,627,Thu Mar 05 12:44:41 +0000 2015
"L+100-101: Logbook. Busy times with 3 spacewalks in 8 days &amp; preparing for new crewmates. https://t.co/gpKTfc7v6t http://t.co/NpAfFAbF1q",221,550,Thu Mar 05 10:24:43 +0000 2015
"(IT) l'isola Tiburon nel Golfo di California, Messico. Sembra un bel posto dove rifugiarsi dalla folla! http://t.co/r4d3VtsZVX",241,557,Thu Mar 05 09:07:31 +0000 2015
"Tiburon Island in the Gulf of California, #Mexico. Looks like a great place to hike away from the crowds! #HelloEarth http://t.co/2Rn1F0Cu0k",288,520,Thu Mar 05 09:04:46 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/axwrGs539B",928,1998,Thu Mar 05 00:19:05 +0000 2015
"RT @amoroso: Stunning and eerie space view: Aurora Australis http://t.co/io2iBG95k7 #ISS",165,0,Wed Mar 04 17:21:25 +0000 2015
"(IT) Il Canale della Manica risplendeva da entrambi i lati in una notte senza nuvole dello scorso Gennaio. http://t.co/8RtsVa9VzV",522,1028,Wed Mar 04 14:32:08 +0000 2015
"Glittering lights on this clear January night on both sides of the English Channel. http://t.co/88813b6iUw",1874,2921,Wed Mar 04 14:30:21 +0000 2015
"RT @Avamposto42: Esp. #ProK... ossa nello spazio e spazio alle ossa! Come una giusta nutrizione le può aiutare? http://t.co/wMxBTCp2Pi http…",106,0,Wed Mar 04 12:21:28 +0000 2015
"(IT) Ciao #Kazakhstan e Tamgaly, sito #UNESCO e casa di oltre 5000 incisioni rupestri in più di 3000 anni di civiltà. http://t.co/PbwUUedn2G",145,415,Wed Mar 04 10:27:36 +0000 2015
"Hello #Kazakhstan and Tamgaly, home to over 5,000 rock carvings covering over 3,000 years of civilization. #UNESCO http://t.co/sf0Zt2Tbxl",126,385,Wed Mar 04 10:25:45 +0000 2015
"(IT) Il Lago Kariba, tra #Zambia e #Zimbabwe. Ho letto che è un bacino artificiale ma di sicuro non lo sembra! http://t.co/IUwe1UlCKk",133,390,Wed Mar 04 08:13:33 +0000 2015
"Lake Kariba, between #Zambia and #Zimbabwe. I read it's an artificial basin... sure doesn't look like it! #HelloEarth http://t.co/LcjZgc3Ob1",157,373,Wed Mar 04 08:09:36 +0000 2015
"Amazed by so many different landscapes in this one view. And hello #Yosemite National Park, great memories! http://t.co/Sc85wDfVkJ",438,869,Tue Mar 03 22:50:35 +0000 2015
"Fusion of elements /(IT) Una fusione di elementi. #ColorsOfTheEarth http://t.co/KRBToyBJ17",371,720,Tue Mar 03 17:43:26 +0000 2015
"RT @AstroTerry: Celebrating 'flight day 100' with @AstroSamantha and @AntonAstrey http://t.co/IxWfckCKe5",490,0,Tue Mar 03 15:20:53 +0000 2015
"My first 100 days in #space! / (IT) I miei primi 100 giorni nello spazio. #100days #Futura42 http://t.co/VdsW1oDIlU",960,2140,Tue Mar 03 12:58:52 +0000 2015
"What do your eyes see? Hello #Oman! // (IT) Che cosa vedono i vostri occhi? Ciao Oman! http://t.co/1ul5Wf51Mh",342,659,Tue Mar 03 11:35:56 +0000 2015
"(IT) Gioielli che non si possono comprare adornano la costa del Mozambico. http://t.co/GXDD73dXvn",252,557,Tue Mar 03 08:03:09 +0000 2015
"Jewels money can't buy adorning the coastline of #Mozambique. #HelloEarth http://t.co/Tucd4fNjJn",329,635,Tue Mar 03 08:01:40 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4202,6454,Tue Mar 03 01:19:20 +0000 2015
"Seriously awesome! RT @OmanReagan: astronaut @AstroSamantha retouched by @MikeOkuda. http://t.co/ns6BxZ7uVG http://t.co/NzqYaTjfTP",962,1561,Mon Mar 02 22:59:26 +0000 2015
"Primo #vine spaziale su...come liberare un #Dragon! https://t.co/lI4FQDtrVc",472,730,Mon Mar 02 21:12:24 +0000 2015
"How to release a #Dragon... Trying out some #spacevine. More to come! https://t.co/lI4FQDtrVc",540,769,Mon Mar 02 21:09:03 +0000 2015
"In space-plumber mode, replacing the pre-treat tank in our toilet. In modalita' 'idraulica spaziale'. http://t.co/cSyqFwPcwj",250,593,Mon Mar 02 17:51:47 +0000 2015
"Finally clear view of #NewYorkCity last Sat. Seemed like US East Coast had disappeared under thick clouds for weeks! http://t.co/dsm6H81qqm",545,949,Mon Mar 02 15:32:00 +0000 2015
"RT @Avamposto42: Allevare piante per aiutare la vita sulla #ISS...ma come si farà mai? Ce lo spiega @ASI_spazio http://t.co/jbk88usMNf http…",61,0,Mon Mar 02 14:40:59 +0000 2015
"RT @Paxi_ESAKids: Hitchhiking to space! RT @esa: We're offering #CubeSats a ride to asteroids in deep space. http://t.co/erCo8yGdBy http://…",63,0,Mon Mar 02 13:04:12 +0000 2015
"(IT) Sembrano quasi fragili no? I pannelli solari sono la nostra fonte di energia elettrica qui sulla #ISS. http://t.co/SibSuAmw6i",143,437,Mon Mar 02 10:59:52 +0000 2015
"They look almost fragile, don't they? Solar panels are the source of electrical power on #ISS. #OurOutpostInSpace http://t.co/2GhGD1gO7o",205,505,Mon Mar 02 10:58:12 +0000 2015
"(IT) Non accade spesso ma a volte la natura è fatta di linee dritte dritte! http://t.co/S0ULX4e3yB",255,610,Mon Mar 02 08:22:43 +0000 2015
"Not often, but occasionally nature is about straight lines!  #HelloEarth http://t.co/ABPQHirpZO",237,549,Mon Mar 02 08:22:00 +0000 2015
"'Of all the souls I have encountered.. his was the most human.' Thx @TheRealNimoy for bringing Spock to life for us. http://t.co/mE12wLQKrU",7981,10762,Sat Feb 28 23:29:37 +0000 2015
"And when you think you've seen it all... welcome Aurora Australis! I'll be there the next orbit, hope to see you! http://t.co/3vKIRnocDo",2094,3525,Sat Feb 28 21:12:59 +0000 2015
".@fabfazio @lorenzojova Pensare positivo ovviamente ;-) C'è sempre un raggio di Sole pronto a illuminare la giornata! http://t.co/ILgmJj5Pem",883,1748,Sat Feb 28 20:19:12 +0000 2015
"RT @NASA_Astronauts: “Stunning colors as we cross the #SaharaDesert. The inspiration of #EarthArt.” #AstroButch http://t.co/yItZudmHuz",667,1058,Sat Feb 28 15:36:04 +0000 2015
"(IT) Volando sopra l'Inghilterra una splendida notte di qualche settimana fa. http://t.co/oGntCcuNkI",411,912,Sat Feb 28 11:02:43 +0000 2015
"Flying over #England one beautiful night a few weeks ago. http://t.co/XGiUSfckfI",993,1492,Sat Feb 28 11:01:57 +0000 2015
"(IT) E improvvisamente mentre voliamo sopra il Pacifico...l'isola di Hawaii con i suoi vulcani! http://t.co/pcXyfLWFDU",633,1286,Sat Feb 28 08:02:18 +0000 2015
"And suddenly as we flew over the Pacific... the island of #Hawaii with its volcanoes! #HelloEarth http://t.co/iaAcGfJxRC",934,1594,Sat Feb 28 08:01:25 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/49k46tK4v4",2606,4757,Sat Feb 28 00:00:10 +0000 2015
"And here they start to go their separate ways! #Cubesats http://t.co/WhbmyL1pZR",431,892,Fri Feb 27 23:43:54 +0000 2015
"Two more #Cubesats released today. Always nice to see them take off on their #space journey. http://t.co/LmYwo7psxP",376,697,Fri Feb 27 23:39:20 +0000 2015
"You'll see it yourself soon, @Thom_Astro, but... your Haute-Normandie from #space on your birthday. Bon anniversaire! http://t.co/79bCWVcFpE",213,517,Fri Feb 27 20:53:37 +0000 2015
"Live Long and Prosper, Mr. #Spock! 'Leonard Nimoy, Spock of Star Trek, Dies at 83' http://t.co/YUKDWJea2v http://t.co/qYUNbzPdnD",3104,3092,Fri Feb 27 17:44:47 +0000 2015
"RT @AstroTerry: Shades of light! http://t.co/cwFz8jr9gz",568,0,Fri Feb 27 16:09:05 +0000 2015
"A tumultuous battle of colors. #ColorsOfTheEarth /(IT) Una tumultuosa battaglia di colori. http://t.co/yl86pjpkZ7",370,752,Fri Feb 27 14:30:40 +0000 2015
"RT @Avamposto42: Per prepararci alla #spacewalk di domenica, la EVA #31, un po' di ripasso... #NientePanico! http://t.co/boujAmP753 http://…",91,0,Fri Feb 27 11:13:55 +0000 2015
"#Buongiorno con i #PinkFloyd e @RaiNews: 'A flight of fancy on a wind swept field'... non c'è niente di meglio che imparare a volare!",167,388,Fri Feb 27 09:57:36 +0000 2015
"(IT) Il Mar Caspio meridionale lo scorso Dicembre, ciao #Iran e #Turkmenistan! http://t.co/i1XazPq45T",182,427,Fri Feb 27 08:40:47 +0000 2015
"The Southern Caspian Sea last December. Hello #Iran and #Turkmenistan! #HelloEarth http://t.co/DQOfWSDfka",163,341,Fri Feb 27 08:40:06 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/0xIuMsI9Ud",1476,2712,Fri Feb 27 02:12:06 +0000 2015
"What an intriguing view! The clouds hugging #SanFrancisco and the Bay Area last week. http://t.co/hF3C4MUNmm",653,1017,Fri Feb 27 00:41:42 +0000 2015
"RT @ISS_CASIS: Following yesterday's #spacewalk, read latest update on space station crew activities here: http://t.co/6xyaJI4Uhv http://t.…",105,0,Thu Feb 26 15:37:39 +0000 2015
"(IT) Ciao Francia! Una vista da sogno del delta del Rodano con uno sguardo a Marsiglia. http://t.co/6tqpLhKoMN",304,623,Thu Feb 26 13:51:12 +0000 2015
"Hello #France! Dreamlike view of the delta of the Rhone with a peak at Marseille. #HelloEarth http://t.co/FvhG3rN99L",337,560,Thu Feb 26 13:49:59 +0000 2015
"Thanks, it's all about the teamwork! MT @disinformatico  Sam Cristoforetti's brilliant suit doffing technique: https://t.co/52XvbkYP78",118,255,Thu Feb 26 08:55:24 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/LTayQ8Gus0",2555,4413,Thu Feb 26 00:14:30 +0000 2015
