tweet,retweetsCount,favoritesCount,timestamp
"Another Spacewalk underway! Watch live on NASA TV http://t.co/LG2FPHDF4h",4,4,Wed Feb 25 12:14:48 +0000 2015
"Another Spacewalk underway! Watch live on http://t.co/Swnv1w9eYt",11,13,Wed Feb 25 12:12:57 +0000 2015
"RT @Space_Station: 2nd #spacewalk starts at 6:51am ET. 'Cable guys' setting up #ISS for @Commercial_Crew vehicles and lubing @CSA_ASC robot…",26,0,Wed Feb 25 12:12:07 +0000 2015
"Congratulations! “@AstroTerry: My first ever spacewalk today- AWESOME!!! http://t.co/LoDd26x8Ws”",17,26,Sun Feb 22 14:40:04 +0000 2015
"RT @NASA: #Selfie from space! #AstroButch from today's #spacewalk. @AstroTerry can be seen in the reflection of his visor. http://t.co/L3Kr…",3893,0,Sun Feb 22 14:39:14 +0000 2015
"Spacewalk going on outside ISS! Preparing for installation of a new spacecraft docking port. http://t.co/Swnv1w9eYt",26,66,Sat Feb 21 18:09:30 +0000 2015
"Order of Canada Appointments Congratulations @Cmdr_Hadfield ! http://t.co/PE0BW8e5ud",33,56,Mon Feb 16 13:13:17 +0000 2015
"@NicolasGagnon14 Entre ces deux diplômes j'ai travaillé comme ingénieur biomédical. De retour aux études je suis passé directement au PhD.",0,1,Mon Feb 16 03:31:41 +0000 2015
"@publidipa Canadian fashion!",0,1,Sun Feb 15 14:53:37 +0000 2015
"@csa_asc @St_RoseofLima I certainly enjoyed it! Great questions from the kids!",0,3,Sun Feb 15 14:06:33 +0000 2015
"@jmm_1233 funny ;)",0,0,Sun Feb 15 14:05:51 +0000 2015
"@jonathandifeo @rowingcanada No, but rowing has been part of my life for over 20 years!",0,1,Sun Feb 15 14:05:22 +0000 2015
"@TheraVolc @csa_asc Thanks!",0,0,Sun Feb 15 14:04:23 +0000 2015
"Happy 50th birthday, Canadian flag! #Flag50 http://t.co/7xiQclsqFu http://t.co/21gqy7s1tj",17,30,Sun Feb 15 13:54:18 +0000 2015
"Earlier this morning - perfect rowing conditions! http://t.co/mRm0jyzHMJ",8,40,Sat Feb 14 18:37:21 +0000 2015
"Friendly reminder on the back wall of a training room at JSC ;) http://t.co/WvUw2FKlr6",7,9,Fri Feb 13 22:49:26 +0000 2015
"Fun poster for upcoming ISS Expedition 45 ;) http://t.co/xdgEHLyVcm",19,24,Fri Feb 13 17:23:59 +0000 2015
"At 28000ft over northwest Texas, a land peppered with bright dots: oil well sites! http://t.co/n4sJ8z62O4",15,21,Thu Feb 05 04:56:39 +0000 2015
"Amazing visionaire! http://t.co/VyVJm2dLq7",47,50,Wed Feb 04 23:40:55 +0000 2015
"“@mattcollins26: @Astro_DavidS upward!” ;)",1,2,Mon Feb 02 22:15:41 +0000 2015
"@Jamba1971 That's right, into the wind! As flight instructors like to say: eat the carrot from the small end!",0,1,Mon Feb 02 22:15:21 +0000 2015
"@raconteur Sure",0,1,Mon Feb 02 22:13:55 +0000 2015
"T38 flight training this morning... what direction should we take-off? http://t.co/7qEaNemunl",7,15,Mon Feb 02 18:46:27 +0000 2015
"@raconteur Writing is certainly among the top genius ideas of the human mind!",0,3,Thu Jan 29 14:23:45 +0000 2015
"I love this quote from astronomer Carl Sagan. http://t.co/6frpglNX4e",73,82,Thu Jan 29 14:20:40 +0000 2015
"RT @NASAexplores: Today we honor the legacy of those who gave their lives to push the boundaries of space exploration. #NASARemembers http:…",171,0,Wed Jan 28 21:27:13 +0000 2015
"RT @AstroTerry: #EarthArt  So much water in this New Guinea rainforest, I’ve never seen anything like this! http://t.co/bfnoRAIYuL",846,0,Tue Jan 27 03:49:00 +0000 2015
"RT @ISS_Research: The @csa_asc technology of Dextre &amp; Canadarm goes beyond @ISS_Research to help sick children: http://t.co/Kc2OpVoYD8 http…",58,0,Tue Jan 27 03:46:48 +0000 2015
"RT @AuCanada: La technologie spatiale canadienne vient en aide aux enfants malades @asc_csa #KidsArm http://t.co/k1h1iALhGb",10,0,Tue Jan 27 03:46:18 +0000 2015
"RT @asc_csa: Aurores boréales depuis l'ISS. “@FragileOasis: Shooting the curl of a solar storm #Aurora #ISS http://t.co/VYhxReC40f”",48,0,Sun Jan 25 16:55:25 +0000 2015
"RT @ISS_Research: .@csa_asc robotics featured in this @CNN @drsanjaygupta #VitalSigns segment: http://t.co/CrAhBznyv7 #OffTheEarthForTheEar…",22,0,Sun Jan 25 16:54:37 +0000 2015
"RT @Space_Station: .@drsanjaygupta came to @NASA_Johnson to learn about staying healthy &amp; fit on #ISS. Via @cnni: http://t.co/3tDi1td0WG ht…",144,0,Sun Jan 25 16:54:28 +0000 2015
"@Wartbergswoody @csa_asc @CSA_MRichard I wish!",0,2,Fri Jan 23 12:49:04 +0000 2015
"Avancée en chirurgie pour enfants: un robot inspiré de la technologie spatiale canadienne! https://t.co/yNwJt3CfxO",7,5,Fri Jan 23 01:08:20 +0000 2015
"@CSA_MRichard Indeed! On console at the heart of human space flight - seven  beautiful sunrises and sunsets on ISS ;) http://t.co/0k9b0FPryP",14,17,Fri Jan 23 01:05:16 +0000 2015
"T38 Flight training - beautiful cloud layer above! http://t.co/i8r9eX4cwz",20,30,Thu Jan 22 22:49:25 +0000 2015
"SpaceX missed attempt at landing a rocket back to Earth on an unmanned barge. Almost! Tough engineering challenge! https://t.co/rjVEzNL99S",89,73,Mon Jan 19 22:58:29 +0000 2015
"RT @NASA: After false alarm evaluation, @Space_Station managers allow crew back in US segment. Details: https://t.co/exboMmW7vn http://t.co…",910,0,Thu Jan 15 13:15:29 +0000 2015
"@briner_b Medical exam 'VO2 Max', measures cardio-respiratory efficiency at maximal exertion on a stationary bicycle.",0,1,Thu Jan 15 13:13:52 +0000 2015
"@othilierozotte @csa_asc Effectivement, difficile de faire la conversation!",0,1,Thu Jan 15 13:11:23 +0000 2015
"RT @csa_asc: .@cmdr_hadfield explains how astronauts train for possible emergencies like the one from this morning (video): http://t.co/BOy…",33,0,Wed Jan 14 16:55:44 +0000 2015
"RT @asc_csa: .@cmdr_hadfield explique comment les astronautes se préparent pour des urgences comme celles de ce matin (vidéo) : http://t.co…",5,0,Wed Jan 14 16:55:35 +0000 2015
"RT @NASA: Recap: #ISS crew inside Russian segment after a coolant pressure alarm. No signs of a leak. Controllers are assessing. 11 a.m. ES…",820,0,Wed Jan 14 13:59:25 +0000 2015
"Annual fitness test - huff and puff! http://t.co/xdLDHD4VxP",10,37,Tue Jan 13 03:24:39 +0000 2015
"@sooze393 Yes, they do.",0,0,Sun Jan 11 20:16:02 +0000 2015
"@publidipa Grazie!",1,0,Thu Jan 08 14:24:31 +0000 2015
"@or_Maggie Merci Mag!",0,1,Thu Jan 08 14:24:15 +0000 2015
"@Shorty_9_Lovett Thanks!",0,2,Thu Jan 08 14:23:56 +0000 2015
"@LAismylady @csa_asc thanks!",0,2,Thu Jan 08 14:23:46 +0000 2015
"@icelady2910 спасибо!",0,1,Thu Jan 08 14:23:30 +0000 2015
"@profesor_seldon @csa_asc gracias!",0,1,Thu Jan 08 14:23:19 +0000 2015
"@Astro_Clay @csa_asc One year younger in spirit ;)",0,5,Thu Jan 08 14:22:58 +0000 2015
"@TuckerXS thanks!",0,0,Thu Jan 08 14:21:37 +0000 2015
"Time for my annual medical checkup - ouch! http://t.co/7QmlCCNeAz",6,22,Thu Jan 08 14:16:08 +0000 2015
"RT @AstroKarenN: Cheers to our next lap around the sun. Happy New Year!! http://t.co/1DHJ6NDqPp",518,0,Fri Jan 02 02:35:07 +0000 2015
