tweet,retweetsCount,favoritesCount,timestamp
"The Chief Scientist for #ISS_Research, Julie Robinson, Ph.D., blogs about #science: https://t.co/EmJJiupAuP #WomenatNASA #WomensHistoryMonth",15,29,Mon Mar 02 14:17:52 +0000 2015
"@PC0101 @BlakePowers @AstroTerry @Astro_Alex It's not actually torn, rather, a delamination.  It's been like that for quite some time.",1,3,Mon Mar 02 02:35:47 +0000 2015
"@BB17Hopeful @AstroTerry @PC0101 No need for a wheelchair in space! Hopefully, everyone will be able to travel to space someday soon.",2,2,Mon Mar 02 02:34:51 +0000 2015
"@tomoconnor24 @AstroTerry @PC0101 No plans to repair that panel.",0,2,Mon Mar 02 02:33:41 +0000 2015
"@CroWrath @AstroTerry @PC0101 More like 25 yard line, on the left side near @AMSISS",2,2,Mon Mar 02 01:45:52 +0000 2015
"@BlakePowers @AstroTerry @PC0101 We think it's a thermal cycling effect.",0,0,Mon Mar 02 01:43:51 +0000 2015
".@AstroTerry Here's the space walker! #ISS is really big! Thanks @PC0101 for the labels. http://t.co/c8UdYvr3zt",66,91,Mon Mar 02 01:29:53 +0000 2015
"@PC0101 @RyanWDRB @AstroTerry @MightyFine89 Thank you, Peter!",1,5,Mon Mar 02 01:27:57 +0000 2015
"@PC0101 @RyanWDRB @AstroTerry Feet sticking toward us and to the right... http://t.co/7cJ4dOkpfj",2,7,Mon Mar 02 01:20:24 +0000 2015
"@RyanWDRB @AstroTerry That satellite is your International Space Station. It's about a million pounds and this big: http://t.co/bv0XIQTb24",8,8,Mon Mar 02 01:18:12 +0000 2015
"RT @AstroTerry: Can you spot the space walker in this picture?  He's very small compared to the enormous starboard truss of the #ISS. http:…",605,0,Mon Mar 02 01:01:46 +0000 2015
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1144,0,Sun Mar 01 20:53:38 +0000 2015
"RT @NASA: .@USNavy CAPT #AstroButch &amp; @USAirForce Col. @AstroTerry wore their pride on their sleeves during today's #spacewalk http://t.co/…",285,0,Sun Mar 01 20:53:33 +0000 2015
"RT @NASA: Astronauts finish third #spacewalk to prepare for @Commercial_Crew at 12:30p ET/17:30 UTC: http://t.co/IvKAhgxTx7 http://t.co/k9a…",465,0,Sun Mar 01 17:57:14 +0000 2015
"RT @NASA: Crews have spent 1,171 hours, 29 minutes conducting @Space_Station assembly and maintenance during 187 #spacewalks. http://t.co/g…",295,0,Sun Mar 01 17:57:10 +0000 2015
"RT @ISS_CASIS: Read the latest update on space station crew (sorry, no llamas or dresses involved) http://t.co/5JR5YmZ505 #Exp42 http://t.c…",68,0,Sun Mar 01 16:49:59 +0000 2015
"RT @ISS_CASIS: This week, #SpaceToGround covers #spacewalking, 'brain drain' + more! Stay up-to-date on space station news here: http://t.c…",15,0,Sun Mar 01 16:49:39 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry have completed all #spacewalk tasks. Now cleaning up to go back in http://t.co/KX5g7yYnYG http://t.co/l…",355,0,Sun Mar 01 16:45:48 +0000 2015
"RT @NASA: Today's #spacewalk adds antennas &amp; communications equipment to @Space_Station for @Commercial_Crew. Overview: https://t.co/QRoJQH…",161,0,Sun Mar 01 15:00:24 +0000 2015
"RT @NASA: Beautiful view of Canada while @AstroTerry &amp; #AstroButch work on @Space_Station http://t.co/KX5g7yYnYG #spacewalk http://t.co/jrY…",638,0,Sun Mar 01 14:59:48 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry finish cable wiring on @Space_Station port side; move to starboard http://t.co/KX5g7yYnYG http://t.co/G…",336,0,Sun Mar 01 14:59:40 +0000 2015
"RT @Space_Station: .@AstroTerry routes cables on Port 3 Truss during #spacewalk as #ISS flies over desert in north Africa. http://t.co/OVNV…",109,0,Sun Mar 01 14:59:27 +0000 2015
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",708,0,Sun Mar 01 14:57:23 +0000 2015
"RT @AstroSamantha: 'Of all the souls I have encountered.. his was the most human.' Thx @TheRealNimoy for bringing Spock to life for us. htt…",7973,0,Sun Mar 01 00:50:51 +0000 2015
"RT @Space_Station: Watch 3D animation of third and final #ISS #spacewalk scheduled for Sunday with @AstroTerry &amp; #AstroButch... http://t.co…",60,0,Sun Mar 01 00:16:37 +0000 2015
"RT @AstroSamantha: And when you think you've seen it all... welcome Aurora Australis! I'll be there the next orbit, hope to see you! http:/…",2092,0,Sat Feb 28 22:22:00 +0000 2015
"@johnfaynec @AstroSamantha Keep sharing and keep looking up!",0,0,Sat Feb 28 21:45:32 +0000 2015
"@johnfaynec @AstroSamantha You can search for pics here: http://t.co/QXxTQKDuAU",0,0,Sat Feb 28 21:24:24 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40635,0,Sat Feb 28 19:24:03 +0000 2015
"@pujarimitul @smartereveryday Maybe Destin can help you with that. We don't do research in that area.",0,1,Sat Feb 28 19:06:34 +0000 2015
"RT @AstroSamantha: And suddenly as we flew over the Pacific... the island of #Hawaii with its volcanoes! #HelloEarth http://t.co/iaAcGfJxRC",930,0,Sat Feb 28 13:33:46 +0000 2015
"RT @AstroSamantha: Flying over #England one beautiful night a few weeks ago. http://t.co/XGiUSfckfI",991,0,Sat Feb 28 13:33:43 +0000 2015
"RT @AstroTerry: #EarthArt northeast #Libya. http://t.co/iID7qd3ZbD",296,0,Sat Feb 28 13:33:33 +0000 2015
"RT @AstroTerry: #EarthArt Simien National Park #Ethiopia http://t.co/UA1JmCyBip",286,0,Sat Feb 28 13:33:30 +0000 2015
"RT @AstroTerry: #EarthArt #RedSea http://t.co/MDY3dBtsbe",464,0,Sat Feb 28 13:33:28 +0000 2015
"Spaceflight hardware testing includes vibration tests: MT “@SpaceSnyder: 3D Printer shake test. With @taylorswift13  http://t.co/KXZFSnrGkk”",19,21,Sat Feb 28 03:46:39 +0000 2015
".@Astro_Soichi presents #Exp23 patch flown in space to #Princewilliam in #Japan http://t.co/52u9iHoR7z",31,72,Sat Feb 28 03:05:10 +0000 2015
"RT @SpaceCampBoss: Great 2 see @SpaceCampAlumni - @Carbon_Flight &amp; @spasmunkey today to get their input on our new 'Science on Orbit' exhib…",5,0,Sat Feb 28 01:35:47 +0000 2015
"RT @NASA: Our @AstroIronMike Fincke &amp; @ESA's @Astro_Luca Parmitano mark the passing of Leonard Nimoy. Watch: http://t.co/VvYnVQTioF #RIPLeo…",661,0,Fri Feb 27 23:47:43 +0000 2015
"RT @AstroSamantha: And here they start to go their separate ways! #Cubesats http://t.co/WhbmyL1pZR",429,0,Fri Feb 27 23:46:09 +0000 2015
"RT @AstroSamantha: Two more #Cubesats released today. Always nice to see them take off on their #space journey. http://t.co/LmYwo7psxP",374,0,Fri Feb 27 23:46:07 +0000 2015
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5816,0,Fri Feb 27 21:56:07 +0000 2015
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",37007,0,Fri Feb 27 21:55:56 +0000 2015
"RT @IITEngineering: Prof. Aleksandar Ostrogorsky received @ISSCASIS Grant to conduct materials science research with @ISS_Research. More: h…",6,0,Fri Feb 27 17:58:08 +0000 2015
"RT @NASA: .@Commercial_Crew = 1 more astronaut on @Space_Station + double @ISS_Research  http://t.co/8IiXCWvuY0 #LaunchAmerica http://t.co/…",198,0,Fri Feb 27 14:18:59 +0000 2015
"RT @AstroSamantha: What an intriguing view! The clouds hugging #SanFrancisco and the Bay Area last week. http://t.co/hF3C4MUNmm",655,0,Fri Feb 27 14:11:21 +0000 2015
"@SpaceGeck @NASA @mike_malaska Good catch - we'll check.",0,0,Fri Feb 27 14:10:35 +0000 2015
"RT @NASA_Johnson: #NASA and @CinemaFestHou pres #CineSpace a new film competition for YOUR space inspired works http://t.co/kBF0SZRaci http…",36,0,Fri Feb 27 02:48:31 +0000 2015
"Happy 50th to @NASAKennedy Crawlers! Carried 37 space shuttles to help build @Space_Station http://t.co/E7bfJ3i917",55,54,Thu Feb 26 23:16:16 +0000 2015
"RT @NASASMAP: I'm one of 5 new missions in 1 year. Tomorrow, Thur Feb 26, #NASA news about #EarthRightNow: http://t.co/AJKBqU3Tuv http://t.…",47,0,Thu Feb 26 23:09:14 +0000 2015
"Watch @ISS_Research Rapidscat data about ocean wind speed and direction during early February: https://t.co/pE2gLtB2WE via @NASAJPL",22,31,Thu Feb 26 23:00:37 +0000 2015
"RT @Space_Station: .@TuftsUniversity scientist studies molten metals floating in #ISS for @ISS_Research in @ESA's Columbus module... http:/…",17,0,Thu Feb 26 21:07:24 +0000 2015
"See #Africa from a CATS point of view for @ISS_Research on Earth's atmosphere: http://t.co/lM6wzaLRQC @NASA http://t.co/V06NSHuqLS",28,19,Thu Feb 26 21:03:54 +0000 2015
"Freeze! @ISS_Research of alloys changing phases could lead to better metals. http://t.co/K9YMLohW6s @NASA @CNES http://t.co/D0iVH0tQgl",29,47,Thu Feb 26 19:58:02 +0000 2015
"RT @ISS_Ham_Radio: Today the #ISS contacted Riversink Elementary via Ham Radio @ISS_Research @NASA @ARISS_status",8,0,Thu Feb 26 16:53:06 +0000 2015
"@AndyGoofy1123 @smartereveryday We do have robotics competitions in space! For high school and college students!",0,0,Thu Feb 26 14:01:07 +0000 2015
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",247,0,Thu Feb 26 02:38:54 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/LTayQ8Gus0",2547,0,Thu Feb 26 02:37:54 +0000 2015
"@rajr15i5 2 ways to check body mass. First way: http://t.co/ytfsoum4pJ Second way: http://t.co/wK2KABDmTX",1,1,Thu Feb 26 02:37:17 +0000 2015
"RT @AstroTerry: Spacewalking! http://t.co/c2Cs1lM3JF",390,0,Thu Feb 26 02:34:42 +0000 2015
"Welcome home #Exp 40 @astro_reid @Astro_Alex @Msuraev @OlegMKS #Swanny #Alexander with @Carbon_Flight http://t.co/JmwxAYfmk0",29,47,Wed Feb 25 21:45:35 +0000 2015
"RT @JZK60: @NASAAmes @ISS_Research @ISS101 @ISS_CASIS Team at NASA ARC processing frozen plants from SG2 exps returned on SpX5. http://t.co…",12,0,Wed Feb 25 19:52:03 +0000 2015
"@aaroncervera @NASA @AstroTerry It's on now.",1,2,Wed Feb 25 16:34:17 +0000 2015
"RT @AstroSamantha: Yesterday @esa welcomed #Hungary as its 22nd member! Üdvözöljük Magyarországot!  http://t.co/N50plSR9qE http://t.co/JwvP…",366,0,Wed Feb 25 15:06:59 +0000 2015
"RT @Space_Station: #AstroButch is dwarfed by the Tranquility node as he preps #ISS for relocation work and upcoming @BigelowSpace module ht…",79,0,Wed Feb 25 15:06:27 +0000 2015
"RT @csa_asc: .@AstroSamantha is giving @AstroTerry a hand with the 'Big Arm.' She is setting up #Canadarm2 from inside the @Space_Station. …",32,0,Wed Feb 25 14:18:10 +0000 2015
"RT @csa_asc: .@AstroTerry is making his way over to #Canadarm2 to grease the arm's tip. Fill 'er up and kick the tires, pls! #ISS http://t.…",16,0,Wed Feb 25 14:17:32 +0000 2015
"RT @NASA: Question about spacewalking? Send it to @Astro_Wheels with hashtag #askNASA. He'll answer as many as he can today! http://t.co/Mq…",254,0,Wed Feb 25 14:16:30 +0000 2015
"RT @NASA: Here are the tasks for today's #spacewalk duo as they prepare @Space_Station for @Commercial_Crew: https://t.co/kDY877GjhT",165,0,Wed Feb 25 14:16:26 +0000 2015
"Future @esa study will study endothelial cells in space to help #HeartHealth on Earth http://t.co/wvhesDtuCz http://t.co/MqMEgjUf3x",41,47,Wed Feb 25 14:14:30 +0000 2015
"RT @NASA: Gorgeous views from @Space_Station during today's #spacewalk. Watch live at http://t.co/KX5g7yYnYG http://t.co/H49wFXBbsI",868,0,Wed Feb 25 14:04:15 +0000 2015
"@aaroncervera @NASA #AstroButch &amp; @AstroTerry began today's 6.5-hour #spacewalk at 6:51a ET/11:51 UTC.",2,2,Wed Feb 25 14:01:37 +0000 2015
"RT @Doctor_Astro: Nice article on#ColdAtomLab @ISS_Research from @USCViterbi http://t.co/EayRw7odso",10,0,Wed Feb 25 13:59:48 +0000 2015
"RT @Space_Station: Watch 3D preview of Wednesday's #spacewalk w/@AstroTerry &amp; #AstroButch setting up #ISS for @Commercial_Crew vehicles. ht…",69,0,Wed Feb 25 04:06:58 +0000 2015
"RT @Space_Station: 6-time spacewalker, @Astro_Wheels, is taking #askNASA Q's during tomorrow's #spacewalk. More: http://t.co/5RcXBNezKC htt…",344,0,Wed Feb 25 04:06:27 +0000 2015
"RT @NASA: Preview tomorrow's #spacewalk w/@AstroTerry &amp; #AstroButch to prep @Space_Station for @Commercial_Crew: http://t.co/OZNUUuuS8w #La…",154,0,Wed Feb 25 04:06:15 +0000 2015
"RT @USCViterbi: .@Doctor_Astro teaches at @USCViterbi &amp; is building the #coldatomlab for @ISS_Research. #WomenInSTEM #EngineersWeek http://…",8,0,Tue Feb 24 22:34:30 +0000 2015
"Results of @NASA @ISS_Research show it's all about moderation with iron for human health. https://t.co/b8XafRZvEo http://t.co/tyXu0hryIO",227,581,Tue Feb 24 16:33:48 +0000 2015
"RT @AstroSamantha: Just outside Cairo. How a river like the Nile can affect the landscape! #Egypt #HelloEarth http://t.co/TWHz2ftBcf",575,0,Tue Feb 24 13:03:53 +0000 2015
"@look_y @AstroTerry Yes!  Here's the plan for the day: http://t.co/XYSiniCLj6",0,0,Tue Feb 24 13:03:24 +0000 2015
"RT @NASA: Last night, Eddie Redmayne won #Oscars2015 best actor playing Stephen Hawking. Hawking on space exploration: [video] http://t.co/…",430,0,Tue Feb 24 03:06:50 +0000 2015
"RT @AstroTerry: The smile before my first #spacewalk barely fit in the camera frame. #USEVA29 http://t.co/sEf654Fxzt",236,0,Mon Feb 23 21:36:06 +0000 2015
"RT @AstroTerry: My very first “steps” outside, going down through the airlock hatch. #USEVA29 #spacewalk http://t.co/uz4gAMehkL",233,0,Mon Feb 23 21:35:25 +0000 2015
"The force is strong with him. @astro_kjell interviewed by @starwars http://t.co/J1biZofyku http://t.co/rvnwnNyydP",82,133,Mon Feb 23 20:13:36 +0000 2015
"@mnjubinville @smartereveryday Can. Not. Wait.",0,1,Mon Feb 23 19:33:55 +0000 2015
"RT @AstroTerry: For my #ISS #countdown I'll be posting @MLB cities, but YOU will have to #NameThe city. #ISSPlayBall it's #Gametime http://…",72,0,Mon Feb 23 16:43:11 +0000 2015
"RT @AstroSamantha: Recognize this? / (IT) Questo lo riconoscete? #Futura42 #Stargazing http://t.co/haa3f0iZZW",431,0,Mon Feb 23 16:42:47 +0000 2015
"RT @NASA: .@Interstellar won #Oscars2015 for visual effects. Here's a visual of Earth. No effects. https://t.co/5V55bJ2e5D http://t.co/ekQO…",17346,0,Mon Feb 23 14:25:38 +0000 2015
"RT @AstroSamantha: A lot of critical equipment of #ISS is out there on the truss, in the vacuum of #space. #OurOutpostInSpace http://t.co/D…",207,0,Mon Feb 23 14:24:56 +0000 2015
"@erynwuzhere @smartereveryday We did tweet a video showing honey in space :)",0,0,Sun Feb 22 21:47:04 +0000 2015
"RT @AstroSamantha: Clouds over the desert, carried by the wind, one of my favorites. #ColorsOfTheEarth http://t.co/Lv9GG4xHeS",1576,0,Sun Feb 22 20:10:26 +0000 2015
"@BBassLSU @smartereveryday Here's a cool video: https://t.co/gGh3mMAQqv",0,0,Sun Feb 22 15:04:25 +0000 2015
"@M1TR @smartereveryday You'll enjoy this video: https://t.co/gGh3mMAQqv",1,0,Sun Feb 22 15:03:32 +0000 2015
"RT @AstroTerry: My first ever spacewalk today- AWESOME!!! http://t.co/yYzQcasJ6L",2438,0,Sun Feb 22 03:15:19 +0000 2015
"RT @NASA: Stats: @AstroTerry: 6 hrs, 41 minutes today Wilmore: 13 hrs, 15 minutes total 185 @Space_Station spacewalks = 1,159 hrs, 8 minutes",168,0,Sat Feb 21 20:01:35 +0000 2015
"RT @NASA: Success! All tasks + 1 get ahead completed in today's spacewalk (1 of 3) for @Commercial_Crew: http://t.co/7z8fjPk0xZ http://t.co…",308,0,Sat Feb 21 19:25:32 +0000 2015
"RT @Space_Station: .@AstroSamantha ready to welcome #ISS 'cable guys' @AstroTerry &amp; #AstroButch back in the airlock. http://t.co/suiiRpR9DD",197,0,Sat Feb 21 19:25:28 +0000 2015
"Remembering the first #SpaceVine in a #SpaceSuit by @astro_reid https://t.co/bDnxCaUERR",96,143,Sat Feb 21 16:26:05 +0000 2015
"RT @astro_reid: Jealous! @AstroTerry and #AstroButch are outside and looking good.  http://t.co/Q7tjuAHoOZ",556,0,Sat Feb 21 16:02:03 +0000 2015
"RT @NASA: Watcha doin?   Oh, just laying cable so @Commercial_Crew can dock to @Space_Station.  Watch: http://t.co/qrm0DzlVee http://t.co/0…",1082,0,Sat Feb 21 14:55:19 +0000 2015
"RT @NASA: This is the 185th spacewalk for @Space_Station assembly &amp; maintenance, 2nd for Wilmore &amp; 1st for @AstroTerry. #Exp42 http://t.co/…",253,0,Sat Feb 21 14:54:42 +0000 2015
"RT @Space_Station: Flight Director Tony Ceccacci, CAPCOM @Astro_Wheels and @NASA_Johnson MCC staff during today's #ISS spacewalk. http://t.…",270,0,Sat Feb 21 14:54:06 +0000 2015
"@FjaseZombie @smartereveryday Check out this article: http://t.co/0kdpDyznU0",1,1,Sat Feb 21 05:00:37 +0000 2015
"@FjaseZombie @smartereveryday Not a myth! If you don't load bone, it will lose strength. Fortunately, we seem to have a handle on the prob.",0,0,Sat Feb 21 04:59:36 +0000 2015
"@FjaseZombie @smartereveryday Tune in to @nasa TV tomorrow for a spacewalk and see for yourself!",1,0,Sat Feb 21 04:42:38 +0000 2015
"Destin from @smartereveryday is going to do a series on @ISS_Research! Here's a preview: https://t.co/IYuJJ1h92F",12,15,Sat Feb 21 02:33:41 +0000 2015
"@samuelschutte @smartereveryday Actually, astronauts snore less in space!",1,1,Sat Feb 21 02:26:27 +0000 2015
"RT @doctorjeff: Student Spaceflight Expts Program featured in Scientific American: http://t.co/VuigIHTN0j …  @NanoRacks @ISS_CASIS @ISS_Res…",13,0,Sat Feb 21 00:48:34 +0000 2015
"@WERID1234567890 @smartereveryday YOU suggest an experiment!",0,0,Fri Feb 20 23:42:25 +0000 2015
