tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: Historic #YearInSpace mission set to launch at 3:42pm ET. Watch live now: http://t.co/iXp0BsUWQ1 http://t.co/1iyokwWL7s",290,0,2015-03-27 19:06:29
"RT @Space_Station: 400 @ISS_Research experiments planned for #YearInSpace to benefit Earth &amp; the #JourneyToMars: http://t.co/WOgrPJmKrF htt…",256,0,2015-03-27 17:58:34
"RT @Space_Station: Systems on @Space_Station take 8 days to recycle the crew's urine and sweat for consumption. #YearInSpace http://t.co/Cf…",1108,0,2015-03-27 17:58:03
"RT @NASA_Johnson: #FF @StationCDRKelly, who is in his final hours on Earth before launching to @Space_Station for a year. #YearInSpace http…",436,0,2015-03-27 15:33:20
"RT @Space_Station: .@StationCDRKelly begins a 143 million mile journey today, slightly farther than the distance from Earth to Mars. http:/…",424,0,2015-03-27 15:33:11
"RT @ShuttleCDRKelly: Joining @Lawrence on @TheLastWord at 10:40pm ET live from Kazakhstan to discuss @StationCDRKelly's launch here to @ISS…",28,0,2015-03-27 02:31:16
"RT @AstroTerry: This shape occurs so much in nature, from the smallest organisms to galaxies, and even north pacific storms. http://t.co/Ii…",606,0,2015-03-27 01:00:21
"RT @Space_Station: A #YearInSpace? That’s 10,944 sunrises and sunsets for @StationCDRKelly and Mikhail Kornienko. http://t.co/fCyt7rBgTf ht…",482,0,2015-03-26 21:19:45
"RT @NASA_SatServ: It's shiny. It's new. It's Robotic Refueling Mission hardware on @ISS_Research, one step closer to its final home! http:/…",57,0,2015-03-26 20:49:39
"RT @Space_Station: It's the day before launch! Watch @StationCDRKelly launch for a #YearInSpace tomorrow: http://t.co/EWtaB9PqOv http://t.c…",167,0,2015-03-26 16:02:50
"RT @Space_Station: The journey is about to begin...follow @StationCDRKelly during his #YearInSpace via @TIME: http://t.co/fbtertte23 http:/…",350,0,2015-03-26 12:41:48
"RT @spacegovuk: Calling all schools! @astro_timpeake wants your help for his mission to space. #Principia http://t.co/KHow5tia3Q http://t.c…",208,0,2015-03-26 01:04:34
"RT @Doctor_Astro: Testing Einstein's gravitational equivalence principle with #coldatomlab @ISS_Research  atom interferometer http://t.co/L…",51,0,2015-03-26 01:03:28
"RT @ISS_CASIS: We love @ISS_Research! MT @KySpace: ExoMed-3 BRIC canisters w flatworms being moved to cold bag back in Feb. http://t.co/vI8…",13,0,2015-03-25 15:17:32
"RT @NASA: The @Space_Station's 1st #YearInSpace mission launches Friday with @StationCDRKelly. Details: http://t.co/grMU5CBM2e http://t.co/…",492,0,2015-03-25 13:36:53
"RT @NASA: .@FLOTUS Admin. Bolden took your #GimmeFive challenge. Exercise is important for healthy living on Earth &amp; on ISS. http://t.co/z2…",183,0,2015-03-24 21:07:19
"RT @FLOTUS: Hey @NASA: The First Lady is challenging you to #GimmeFive! Show off how you work out here on Earth.",206,0,2015-03-24 21:07:16
"RT @AstroSamantha: And finally, we'll work the back with some back rows... #TrainLikeAnAstronaut #spacevine https://t.co/i9cushy6J4",175,0,2015-03-24 19:01:08
"RT @AstroSamantha: Or maybe you prefer some shoulder presses? #TrainLikeAnAstronaut #spacevine https://t.co/NDIxnyNE1U",191,0,2015-03-24 19:01:06
"RT @AstroSamantha: And let's continue with some squats! How many can you do? #TrainLikeAnAstronaut #spacevine https://t.co/bxCek4F0JP",227,0,2015-03-24 19:01:03
"RT @AstroSamantha: Want to #TrainLikeAnAstronaut? It's easy... join me in the space gym and let's start with some chest presses! https://t.…",328,0,2015-03-24 19:01:01
"RT @NASA: Our 1st #YearInSpace mission to @Space_Station w/@StationCDRKelly launches Friday. Learn more: http://t.co/52Y3nG7DTA http://t.co…",461,0,2015-03-23 15:33:06
"RT @jeffreykluger: A year in orbit starts in Kazakhstan http://t.co/GF1QgieZrp via @TIME",9,0,2015-03-23 11:49:42
"RT @NASA: Why study @StationCDRKelly's #YearInSpace &amp; twin @ShuttleCDRKelly on Earth? The @ISS_Research: http://t.co/COmHNGthj0 http://t.co…",512,0,2015-03-23 02:43:01
"RT @Astro_Nicole: 20th Anniversary-landing of Valeri Polyakov from #LongestSingleSpaceMission to date (438 days on Mir) http://t.co/QSs4yGu…",98,0,2015-03-23 01:01:39
"RT @NASA: .@StationCDRKelly's #YearInSpace starts Friday. He &amp; twin @ShuttleCDRKelly on @ThisWeekABC: http://t.co/fw1wQmVIZC http://t.co/Hf…",357,0,2015-03-23 00:15:17
"RT @Space_Station: Our eyes enable us to see beauty. Eye studies during #YearInSpace will help protect them: http://t.co/RR8F8bmLKK http://…",364,0,2015-03-22 20:52:31
"RT @NASA: Friday, @StationCDRKelly launches to @Space_Station for a #YearInSpace. @CBSNews features: http://t.co/VI3BeBBqax http://t.co/NSa…",414,0,2015-03-22 15:59:18
"RT @AstroTerry: Happy first day of #spring! The vertical day/night lines mean everywhere on earth has 12 hrs of day and night today. http:/…",879,0,2015-03-21 18:52:22
"RT @Doctor_Astro: Behold the #coldatomlab flight physics package. @ISS_Research for the quantum entangled http://t.co/hN9iALwz1s",40,0,2015-03-21 02:23:27
"RT @ThierryLegault: Double partial eclipse today! The Moon and the ISS in front of the Sun, taken from Spain: http://t.co/GV6ZsiYHmG",127,0,2015-03-20 21:36:03
"RT @Space_Station: On this week's #SpaceToGround, #Soyuz Commander and #YearInSpace duo prep for March 27 launch to @Space_Station... https…",48,0,2015-03-20 15:40:58
"RT @Space_Station: #eclipse2015 as seen by @AstroSamantha from the @Space_Station today. More pics: http://t.co/KcaXrU3QgK http://t.co/SIIB…",187,0,2015-03-20 15:22:17
"RT @AstroSamantha: On Earth, like on ISS, water is limited: let's use it wisely. We're all crew of spaceship Earth. #WWDR2015 http://t.co/J…",875,0,2015-03-20 15:20:20
"RT @AstroSamantha: I think this is it: the umbra. Looking aft on our flightpath around maximum obscuration time. #SolarEclipse http://t.co/…",1831,0,2015-03-20 13:41:09
"RT @AstroSamantha: Took a peak out the window between experiments! More  #SolarEclipse pics here: https://t.co/HCZCZvLDnF http://t.co/wpS5K…",1412,0,2015-03-20 11:16:51
"RT @AstroSamantha: Orbital sunrise and the #SolarEclipse... could it go any better?/ (IT) Alba ed eclissi... potrebbe andare meglio? http:/…",3337,0,2015-03-20 11:16:35
"RT @NASApeople #TBT Female Firsts in Space http://t.co/VaVEFY3v9f  #WomeninSTEM #WomenatNASA #WomensHistoryMonth http://t.co/6nRcJHZVNk",46,71,2015-03-19 21:59:11
"RT @esa: TT @CNES: In 1999, J-P Haigneré saw the #SolarEclipse over France, from Mir http://t.co/ht4rQa0FWp #eclipse2015 http://t.co/cCAr5L…",353,0,2015-03-19 21:46:11
"RT @esa: Great #spacevine from #ISS RT @AstroSamantha: A flight over nighttime #Europe - which countries can you spot? https://t.co/RU5LlJE…",106,0,2015-03-19 21:45:23
"RT @AstroTerry: Amazing day today! 50th anniversary of the first spacewalk by Alexei Leonov. What will the next 50 years bring? http://t.co…",573,0,2015-03-18 21:19:46
"RT @AstroTerry: Nature's way of celebrating #StPatricksDay. The most amazing green I've seen, courtesy of a solar flare. http://t.co/M9Mw09…",2733,0,2015-03-18 02:25:23
"RT @Space_Station: Happy St. Patrick's Day! Enjoy with this beautiful image of Ireland at night from the @Space_Station. http://t.co/4rtVem…",1047,0,2015-03-18 01:00:54
"RT @NASA: Happy Saint Patrick's Day! Green from space. We have @Space_Station aurora views: [video] https://t.co/UG1x2YutsO http://t.co/FBp…",4607,0,2015-03-17 17:26:39
"RT @AstroTerry: #HappyStPatrickDay with best wishes from the #E43 crew! From space you can see the “Emerald Isle” is very green! http://t.c…",5227,0,2015-03-17 13:50:42
"RT @NASA_Johnson: .@SpaceComExpo in #Houston Nov. 17 brings together tech, space, more. Learn more &amp; register: http://t.co/E7XaxweBRY http:…",33,0,2015-03-17 04:14:53
"RT @NASAHurricane: SO. PACIFIC OCEAN *Full Update* NASA Sees Major Tropical Cyclone Pam Near Vanuatu Pam was a Category 5 hurricane... http…",24,0,2015-03-16 21:35:21
"RT @NASA_Johnson: #SXSW: Ellen Ochoa talks @ISS_Research off the Earth, for the Earth &amp; upcoming #YearInSpace: http://t.co/TCCPlOJppG http:…",27,0,2015-03-16 18:56:17
"RT @NASApeople: Want to Become an Astronaut!? @NASA is the place to be! Visit to find out more. http://t.co/e6rAPypFve  #STEM #NASA http://…",134,0,2015-03-16 17:29:05
"RT @NASA_Johnson: At #SXSW? We are 3D printing mini-astronauts! Come by the @NASA exhibit for a chance to win one! #NASASXSW http://t.co/jR…",57,0,2015-03-16 17:28:58
"RT @allisonkkelly: The latest @timeforkids features @StationCDRKelly &amp; @ShuttleCDRKelly, including a great photo of them at age 3. http://t…",61,0,2015-03-16 17:27:56
"RT @AstroSamantha: Want to know more about TripleLux experiment ? Here are some details: http://t.co/PW54JiA9Ge &amp; http://t.co/uBJc4WVEac",74,0,2015-03-16 17:23:26
"RT @AstroSamantha: Reinstalling centrifuge rotors after maintenance on Biolab facility this morning: ready for the TripleLux experiment! ht…",287,0,2015-03-16 17:23:23
"RT @NASA: How big is the @Space_Station? Fly 200 feet through the @Space_Station with @astro_reid: https://t.co/S3W5eurmij http://t.co/YFhA…",1066,0,2015-03-15 21:35:39
"RT @NASA_Astronauts: .@astro_reid meets Heather at #SXSW whose daughter's life was saved by technology tested on the #ISS. @ISS_Research ht…",102,0,2015-03-15 19:56:21
"RT @Space_Station: Data from this @ISS_Research is being implemented in @NASA_SLS. #NASASXSW “@astro_reid: Fluid impulse response. https://…",168,0,2015-03-15 19:56:03
"RT @AstroSamantha: Wish I was a geologist to read in this picture some of the history of our planet! http://t.co/XvSK7imDmN",1962,0,2015-03-15 15:13:53
"RT @AstroSamantha: Nice of you to visit on #PiDay. I'm a big fan of rationality, but you... I love how irrational you are! #MathIsCool http…",1241,0,2015-03-15 01:58:23
"RT @davidacoil: Nostra culpa:  Revised results for the #spacemicrobes growth on the #ISS experiment.  http://t.co/WXoYCZ397g",3,0,2015-03-14 19:46:53
"RT @AstroTerry: #Europe fisheye https://t.co/C5B5lbvKnD",1020,0,2015-03-14 01:55:25
"RT @NASA: New expandable @Space_Station addition will help future space habitat systems: http://t.co/zbYFMlG855 @BigelowSpace http://t.co/m…",310,0,2015-03-13 19:35:36
"RT @Space_Station: A Moment with Scott Kelly @StationCDRKelly, #YearInSpace crew member launching March 27... https://t.co/ErmIEl8hcK",42,0,2015-03-13 14:59:47
"RT @AstroTerry: #Lightning storms produce brilliant flashes. #SpaceVine https://t.co/zwk41CA2t9",657,0,2015-03-13 02:35:18
"RT @NASA: #ISScrew launching Mar 27 includes @StationCDRKelly, M. Kornienko who will spend 1 yr in space http://t.co/6Nb7Kk2Z9j http://t.co…",600,0,2015-03-12 16:34:25
"RT @ZINTechnologies: It takes a high degree of skill to fill our @nasaglenn @ISS_Research FCF LMM ACE-H-2 samples! @ISS_CASIS http://t.co/f…",4,0,2015-03-12 16:14:28
"RT @AstroSamantha: Our last minutes together as #Exp42 crew. It's been a pleasure serving on #ISS with these wonderful people. http://t.co/…",779,0,2015-03-11 20:20:36
"RT @AstroSamantha: #HelloEarth Three good friends are heading back home tonight. A soft landing will be best welcome present! #DontPanic ht…",943,0,2015-03-11 20:20:34
"RT @NASA: #AstroButch &amp; his #Exp42 crew mates have spent 167 days on @Space_Station. They undock at 6:44p ET &amp; land at 10:07p. http://t.co/…",321,0,2015-03-11 20:04:12
"RT @AstroSamantha: And as #Exp43 begins, welcome to Metropolis, or…  MetropolISS! “Mediator between head and hands must be the heart” http:…",191,0,2015-03-11 17:57:41
"RT @AstroSamantha: With #AstroButch, Elena &amp; Sasha returning to Earth, Expedition 42 comes to an end…  on the birthday of #DouglasAdams! ht…",432,0,2015-03-11 17:57:08
"RT @NASApeople: What's Gender Got to Do With it?@ISS_Research looks at gender differences during long space missions http://t.co/DCcbgNxnc0…",29,0,2015-03-10 17:44:23
"RT @ESATelerobotics: @Astro_Andreas it was fun to have you! More detail on our @ISS_Research at our site at: http://t.co/dxWAXmkJQ4",11,0,2015-03-10 15:40:38
"RT @Astro_Andreas: Visiting @ESATelerobotics at #ESTEC today. Looking forward to doing this from space #iriss http://t.co/bw34mEYfGQ",32,0,2015-03-10 15:40:33
"RT @NASA: The key to unraveling Alzheimer's may not lie in the brain, but rather in space: http://t.co/4qCje1oVV2 [video] http://t.co/23Qbu…",1141,0,2015-03-09 23:52:11
"RT @esaoperations: Testing @AstroSamantha &amp; @AstroTerry's lung health in #ISS airlock for @ISS_Research http://t.co/PiU60RmmVC http://t.co/…",168,0,2015-03-09 17:31:06
"RT @AstroKarenN: Join me today at 3 pm ET as I Hangout with @sesamestreet to celebrate #IWD2015!  http://t.co/43YGf3W5Yn",11,0,2015-03-09 17:24:55
"RT @AstroSamantha: Here on the #ISS we keep an eye on each other with this fundoscope! #Futura42  @ISS_Research http://t.co/ElYL3OFn0t",215,0,2015-03-08 16:31:37
"RT @AntonAstrey: Dear #ElenaSerova,@AstroSamantha and all the women of the world,congratulations on March 8 –international women’s day http…",488,0,2015-03-08 15:18:52
"RT @NASA: Poster theme for upcoming @Space_Station crew is from a galaxy far, far away: http://t.co/A1tspglKi5 #StarWars http://t.co/0IPnJD…",3303,0,2015-03-07 22:53:43
"RT @NASA: Big space on the big screen: #IMAX film now being shot on @Space_Station is targeted for spring 2016 release: [video] http://t.co…",452,0,2015-03-07 17:21:39
"RT @Space_Station: On this week's #SpaceToGround @AstroTerry &amp; #AstroButch complete 3 #spacewalks and 16 #Cubesats released from #ISS... ht…",162,0,2015-03-06 22:05:37
"RT @AstroSamantha: .@Space_Station solar array and a beautiful aurora #spacevine https://t.co/nu8Zzdl2h4",1272,0,2015-03-06 14:14:04
"RT @AeroDork: .@ISS_Research 'excretes' @planetlabs mini-sats into orbit. #oddlysatisfying http://t.co/Q0IF9Q9fyp",89,0,2015-03-06 13:52:45
"RT @NASApeople: In 2001 Sally Ride founded @SallyRideSci to build passion for STEM fields and careers @WomenNASA #WomensHistoryMonth #Women…",29,0,2015-03-06 00:09:13
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3628,0,2015-03-06 00:03:00
"RT @Astro_Wheels: #tbt Our freezer on the #ISS - 'MELFI'. Unfortunately, no Astronaut Ice Cream... ;-) https://t.co/zAN3XCbjKT #askNASA htt…",39,0,2015-03-06 00:02:37
"RT @NASA: .@FLOTUS Challenge accepted! Watch #AstroButch #GimmeFive somersaults from  @Space_Station: [video] http://t.co/FIfMyxA8NS #LetsM…",252,0,2015-03-05 02:11:06
"RT @FLOTUS: #LetsMove in space? Hey @NASA: Beam me up to the @Space_Station and #GimmeFive zero-gravity somersaults! http://t.co/CPuKKCQaXt",346,0,2015-03-05 02:10:59
"RT @airspacemag: NASA astronauts introduced Star Trek - and the Vulcan greeting - to cosmonauts on the ISS: http://t.co/5JxjTSBifP http://t…",109,0,2015-03-04 20:10:30
"RT @NASAScienceCast: New video about efforts on @ISS_Research to unravel the mysterious cause of Alzheimer's disease http://t.co/yeplvr33Mf",34,0,2015-03-04 16:13:18
"RT @smartereveryday: According to @ISS_Research, Astronauts snore less on orbit. And we made a pretty graphic about it! #PrintThisTweet htt…",94,0,2015-03-04 16:06:45
"RT @NASA: Live Now: Day 2 of the #NACA100 Symposium celebrating 100 years of NACA/NASA's history: http://t.co/80fEtYKaJh http://t.co/rRLDWc…",266,0,2015-03-04 16:06:35
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",537,0,2015-03-03 16:24:46
"RT @AstroSamantha: My first 100 days in #space! / (IT) I miei primi 100 giorni nello spazio. #100days #Futura42 http://t.co/VdsW1oDIlU",958,0,2015-03-03 16:23:47
"RT @space_mace: Word from the DMC console is that the ISS launched a couple of cubesats earlier today. Always cool things happening with @I…",8,0,2015-03-03 15:58:05
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4217,0,2015-03-03 01:49:56
"RT @AstroTerry: Celebrating 'flight day 100' with @AstroSamantha and @AntonAstrey http://t.co/IxWfckCKe5",493,0,2015-03-02 23:24:40
"RT @AstroSamantha: Finally clear view of #NewYorkCity last Sat. Seemed like US East Coast had disappeared under thick clouds for weeks! htt…",545,0,2015-03-02 23:23:10
"RT @AstroSamantha: How to release a #Dragon... Trying out some #spacevine. More to come! https://t.co/lI4FQDtrVc",542,0,2015-03-02 23:23:02
"RT @NASA_EO: Thirty-two of our best images will meet in Tournament Earth 3.0. Voting starts today. http://t.co/ZPphxX2zXL http://t.co/NiZL9…",46,0,2015-03-02 20:00:39
"RT @NASApeople: #WomensHistoryMonth http://t.co/IJbSp1u8sW",65,0,2015-03-02 16:11:35
"RT @AstroTerry: Can you spot the space walker in this picture?  He's very small compared to the enormous starboard truss of the #ISS. http:…",607,0,2015-03-02 01:01:46
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1145,0,2015-03-01 20:53:38
"RT @NASA: .@USNavy CAPT #AstroButch &amp; @USAirForce Col. @AstroTerry wore their pride on their sleeves during today's #spacewalk http://t.co/…",287,0,2015-03-01 20:53:33
"RT @NASA: Astronauts finish third #spacewalk to prepare for @Commercial_Crew at 12:30p ET/17:30 UTC: http://t.co/IvKAhgxTx7 http://t.co/k9a…",466,0,2015-03-01 17:57:14
"RT @NASA: Crews have spent 1,171 hours, 29 minutes conducting @Space_Station assembly and maintenance during 187 #spacewalks. http://t.co/g…",296,0,2015-03-01 17:57:10
"RT @ISS_CASIS: Read the latest update on space station crew (sorry, no llamas or dresses involved) http://t.co/5JR5YmZ505 #Exp42 http://t.c…",68,0,2015-03-01 16:49:59
"RT @ISS_CASIS: This week, #SpaceToGround covers #spacewalking, 'brain drain' + more! Stay up-to-date on space station news here: http://t.c…",14,0,2015-03-01 16:49:39
"RT @NASA: #AstroButch &amp; @AstroTerry have completed all #spacewalk tasks. Now cleaning up to go back in http://t.co/KX5g7yYnYG http://t.co/l…",356,0,2015-03-01 16:45:48
"RT @NASA: Today's #spacewalk adds antennas &amp; communications equipment to @Space_Station for @Commercial_Crew. Overview: https://t.co/QRoJQH…",161,0,2015-03-01 15:00:24
"RT @NASA: Beautiful view of Canada while @AstroTerry &amp; #AstroButch work on @Space_Station http://t.co/KX5g7yYnYG #spacewalk http://t.co/jrY…",637,0,2015-03-01 14:59:48
"RT @NASA: #AstroButch &amp; @AstroTerry finish cable wiring on @Space_Station port side; move to starboard http://t.co/KX5g7yYnYG http://t.co/G…",337,0,2015-03-01 14:59:40
"RT @Space_Station: .@AstroTerry routes cables on Port 3 Truss during #spacewalk as #ISS flies over desert in north Africa. http://t.co/OVNV…",109,0,2015-03-01 14:59:27
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",712,0,2015-03-01 14:57:23
"RT @AstroSamantha: 'Of all the souls I have encountered.. his was the most human.' Thx @TheRealNimoy for bringing Spock to life for us. htt…",7974,0,2015-03-01 00:50:51
"RT @Space_Station: Watch 3D animation of third and final #ISS #spacewalk scheduled for Sunday with @AstroTerry &amp; #AstroButch... http://t.co…",60,0,2015-03-01 00:16:37
"RT @AstroSamantha: And when you think you've seen it all... welcome Aurora Australis! I'll be there the next orbit, hope to see you! http:/…",2087,0,2015-02-28 22:22:00
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40529,0,2015-02-28 19:24:03
"RT @AstroSamantha: And suddenly as we flew over the Pacific... the island of #Hawaii with its volcanoes! #HelloEarth http://t.co/iaAcGfJxRC",938,0,2015-02-28 13:33:46
"RT @AstroSamantha: Flying over #England one beautiful night a few weeks ago. http://t.co/XGiUSfckfI",992,0,2015-02-28 13:33:43
"RT @AstroTerry: #EarthArt northeast #Libya. http://t.co/iID7qd3ZbD",298,0,2015-02-28 13:33:33
"RT @AstroTerry: #EarthArt Simien National Park #Ethiopia http://t.co/UA1JmCyBip",290,0,2015-02-28 13:33:30
"RT @AstroTerry: #EarthArt #RedSea http://t.co/MDY3dBtsbe",470,0,2015-02-28 13:33:28
"RT @SpaceCampBoss: Great 2 see @SpaceCampAlumni - @Carbon_Flight &amp; @spasmunkey today to get their input on our new 'Science on Orbit' exhib…",5,0,2015-02-28 01:35:47
"RT @NASA: Our @AstroIronMike Fincke &amp; @ESA's @Astro_Luca Parmitano mark the passing of Leonard Nimoy. Watch: http://t.co/VvYnVQTioF #RIPLeo…",661,0,2015-02-27 23:47:43
"RT @AstroSamantha: And here they start to go their separate ways! #Cubesats http://t.co/WhbmyL1pZR",431,0,2015-02-27 23:46:09
"RT @AstroSamantha: Two more #Cubesats released today. Always nice to see them take off on their #space journey. http://t.co/LmYwo7psxP",375,0,2015-02-27 23:46:07
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5810,0,2015-02-27 21:56:07
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",36912,0,2015-02-27 21:55:56
"RT @IITEngineering: Prof. Aleksandar Ostrogorsky received @ISSCASIS Grant to conduct materials science research with @ISS_Research. More: h…",6,0,2015-02-27 17:58:08
"RT @NASA: .@Commercial_Crew = 1 more astronaut on @Space_Station + double @ISS_Research  http://t.co/8IiXCWvuY0 #LaunchAmerica http://t.co/…",200,0,2015-02-27 14:18:59
"RT @AstroSamantha: What an intriguing view! The clouds hugging #SanFrancisco and the Bay Area last week. http://t.co/hF3C4MUNmm",652,0,2015-02-27 14:11:21
"RT @NASA_Johnson: #NASA and @CinemaFestHou pres #CineSpace a new film competition for YOUR space inspired works http://t.co/kBF0SZRaci http…",37,0,2015-02-27 02:48:31
"RT @NASASMAP: I'm one of 5 new missions in 1 year. Tomorrow, Thur Feb 26, #NASA news about #EarthRightNow: http://t.co/AJKBqU3Tuv http://t.…",47,0,2015-02-26 23:09:14
"RT @Space_Station: .@TuftsUniversity scientist studies molten metals floating in #ISS for @ISS_Research in @ESA's Columbus module... http:/…",17,0,2015-02-26 21:07:24
"RT @ISS_Ham_Radio: Today the #ISS contacted Riversink Elementary via Ham Radio @ISS_Research @NASA @ARISS_status",8,0,2015-02-26 16:53:06
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",246,0,2015-02-26 02:38:54
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/LTayQ8Gus0",2557,0,2015-02-26 02:37:54
"RT @AstroTerry: Spacewalking! http://t.co/c2Cs1lM3JF",389,0,2015-02-26 02:34:42
"RT @JZK60: @NASAAmes @ISS_Research @ISS101 @ISS_CASIS Team at NASA ARC processing frozen plants from SG2 exps returned on SpX5. http://t.co…",12,0,2015-02-25 19:52:03
"RT @AstroSamantha: Yesterday @esa welcomed #Hungary as its 22nd member! Üdvözöljük Magyarországot!  http://t.co/N50plSR9qE http://t.co/JwvP…",367,0,2015-02-25 15:06:59
"RT @Space_Station: #AstroButch is dwarfed by the Tranquility node as he preps #ISS for relocation work and upcoming @BigelowSpace module ht…",78,0,2015-02-25 15:06:27
"RT @csa_asc: .@AstroSamantha is giving @AstroTerry a hand with the 'Big Arm.' She is setting up #Canadarm2 from inside the @Space_Station. …",32,0,2015-02-25 14:18:10
"RT @csa_asc: .@AstroTerry is making his way over to #Canadarm2 to grease the arm's tip. Fill 'er up and kick the tires, pls! #ISS http://t.…",16,0,2015-02-25 14:17:32
"RT @NASA: Question about spacewalking? Send it to @Astro_Wheels with hashtag #askNASA. He'll answer as many as he can today! http://t.co/Mq…",254,0,2015-02-25 14:16:30
"RT @NASA: Here are the tasks for today's #spacewalk duo as they prepare @Space_Station for @Commercial_Crew: https://t.co/kDY877GjhT",166,0,2015-02-25 14:16:26
"RT @NASA: Gorgeous views from @Space_Station during today's #spacewalk. Watch live at http://t.co/KX5g7yYnYG http://t.co/H49wFXBbsI",865,0,2015-02-25 14:04:15
"RT @Doctor_Astro: Nice article on#ColdAtomLab @ISS_Research from @USCViterbi http://t.co/EayRw7odso",10,0,2015-02-25 13:59:48
