tweet,retweetsCount,favoritesCount,timestamp
"RT @rumrejsen2015: Fuldt hus på #StenoMuseet, hvor @Astro_Andreas fortæller om sin rummission #rumrejsendk #iriss http://t.co/8nJwJ0wNPG",4,0,2015-02-08 16:49:15
"RT @kokkegaard: @Astro_Andreas leder efter et rumeksperiment. Se nogle af forslagene her og find selv få et 🚀 http://t.co/7a55C94WKW” http:…",1,0,2015-02-08 07:22:25
"RT @Soeren_Storm: Missede du interviewet med Andreas Mogensen i DR´s koncertsal? Så kan det stadig ses her http://t.co/3Rol2ovU1n  @Astro_A…",2,0,2015-02-07 07:55:17
"RT @DTUtweet: Den 5. marts er der Åbent Hus på DTU. Kom og se, hvordan Ingeniører bliver til https://t.co/APEIPCH5wg",7,0,2015-02-03 14:13:05
"RT @DRViden: 12 videnskabsbilleder fra ugen der gik http://t.co/O4EKykf9T3",2,0,2015-02-01 12:45:21
"RT @elizastro: @Astro_Andreas Andreas, did you know that there's an awesome board game about #Mars raising funds on Indiegogo? https://t.co…",1,0,2015-02-01 07:27:07
"RT @DRViden: VIDEO Man smutter ikke lige ned i en rumdragt ... http://t.co/p2Jphuukhp",1,0,2015-01-29 20:43:20
"RT @astronerd: @rumrejsen2015 @Astro_andreas @SDUlibrary har I set at vores fire flotte rumfilm er på #SDU Space: http://t.co/77uU8qPgnt? #…",3,0,2015-01-29 05:10:49
"RT @hotelproforma: Tjek det nye tema om Rummet på http://t.co/WOoWIkfPYy, hvor du også kan læse om KOSMOS+ #dkvid #kosmosplus http://t.co/s…",7,0,2015-01-27 18:19:57
"RT @Planetariet: Om mindre end 2 uger åbner den nye udstilling Space Mission. Vil du være en af de første til at opleve den? http://t.co/a9…",2,0,2015-01-26 18:38:59
"RT @michaelshermer: Lawrence Krauss @LKrauss1 refutes WSJ OpEd that science makes case for God. It doesn't. Quite the opposite in fact. htt…",232,0,2015-01-25 16:51:14
"RT @DTUtweet: DTU-rapport: Danmark har brug for egne satellitter i Arktis | Ingeniøren http://t.co/8L2lUF9537 via @ingdk",3,0,2015-01-23 10:14:32
"RT @videnskabdk: Kan man egentlig 'svømme' ude i rummet? http://t.co/cv7zB6lu1I",2,0,2015-01-22 12:38:56
"RT @DRViden: Forsvundet landingsmodul fundet på Mars efter 11 år http://t.co/ylz9Hp1y9E",1,0,2015-01-16 17:37:11
"RT @rumrejsen2015: Fortæl en historie med LEGO om #iriss missionen og vind besøg af  @Astro_Andreas på skolen http://t.co/UHRV0UuaeO #skole…",1,0,2015-01-16 15:38:11
"RT @elonmusk: @ID_AA_Carmack Rocket hits hard at ~45 deg angle, smashing legs and engine section http://t.co/PnzHHluJfG",1009,0,2015-01-16 07:43:09
"RT @esa: Still a chance to join in our #dropyourthesis 2015 student campaign - deadline 1 Feb http://t.co/4ZUv4QwVIZ https://t.co/Q0yFL9y2IT",12,0,2015-01-13 14:34:56
"RT @rumrejsen2015: Mød @Astro_Andreas på #stenomuseet og @aarhusuni i vinterferien http://t.co/9tv3DVNQsM",3,0,2015-01-12 16:16:31
"RT @elonmusk: Didn't get good landing/impact video. Pitch dark and foggy. Will piece it together from telemetry and ... actual pieces.",2433,0,2015-01-10 12:13:22
"RT @elonmusk: Rocket made it to drone spaceport ship, but landed hard. Close, but no cigar this time. Bodes well for the future tho.",7501,0,2015-01-10 10:07:23
"RT @astrosmoelf: Raketlanding til søs på en drone-rumhavn?! Nej, det er ikke science fiction! @SpaceX vil gøre forsøget i morgen (6/1) kl. …",4,0,2015-01-06 06:04:05
"RT @rumrejsen2015: Spændende artikel på @ingdk om de mange danske rumfartsvirksomheder http://t.co/R3voaevqHc",4,0,2015-01-02 08:13:44
