tweet,retweetsCount,favoritesCount,timestamp
"RT @angelitakiz: @astro_luca ahahah io lo immagino proprio così. Altro che km e resistenza, la vera difficoltà è questa, ammettilo! :D http…",3,0,2015-03-15 12:50:11
"RT @frazsazsa: Una presenza che ad una mostra di astronomia non può + mancare, @astro_luca a Santa Maria di Sala(Ve) c'eri anche tu! http:/…",10,0,2015-03-15 00:20:27
"RT @tudelft: Happy Pi-Day everyone! The date of today, 3/14/15, at 9:26:53, is an approximation of pi. http://t.co/70XD4zn8GG",677,0,2015-03-14 11:39:35
"RT @projhermes: @astro_luca I'm 15 years old and launching a space balloon campaign on @kickstarter at: http://t.co/zhhm6jABti  Could you r…",16,0,2015-03-10 11:33:07
"RT @Cristina__P: Ciao @astro_luca! Bella, semplice ed affascinante lezione ora su @TV2000it",2,0,2015-03-07 01:01:02
"RT @letiziadavoli: Le stelle e la stazione spaziale raccontate da @letiziadavoli ai ragazzi de 'La Classe' ora su TV2000 @Astro_luca @ASI_s…",8,0,2015-03-07 00:58:30
"RT @grazianoresta: I successi del futuro dipendono da quanto i Giovani investono oggi nello studio. Il msg di @astro_luca ... Un Grande! ht…",12,0,2015-03-07 00:57:45
"RT @Astro_Andreas: Check out our cool Soyuz TMA-18 patch with crew Volkov and @SarahBrightman. Goes well with @esa #iriss patch ;-) http://…",72,0,2015-03-06 16:23:45
"RT @angelitakiz: @astro_luca meraviglioso messaggio rivolto ai giovani. L'importanza e l'amore per lo studio, che conduce ai sogni. https:/…",5,0,2015-03-06 15:48:07
"RT @ESA_Rosetta: Meanwhile, somewhere else in the Solar System: #CometWatch 28 February, 102km from #67P http://t.co/THPMF0Ddvn http://t.co…",355,0,2015-03-06 15:46:36
"RT @Max_Bellisario: Buondì @astro_luca! A quanto pare, il 'gene di Ulisse' esiste davvero! Lo possiede il 20% della popolazione: http://t.c…",4,0,2015-03-06 12:30:11
"RT @TeoBrex: Prima lezione del corso d'introduzione alla Speleologia archiviata Grazie per avermi ispirato @astro_luca @ESA_CAVES  Il viagg…",4,0,2015-03-06 12:24:00
"RT @Astro_Soichi: #PrinceWilliam : 'I wanted to be an astronaut rather than king' | via @Telegraph http://t.co/Ll8vlaanxi",75,0,2015-02-28 03:16:47
"RT @NASA: Our @AstroIronMike Fincke &amp; @ESA's @Astro_Luca Parmitano mark the passing of Leonard Nimoy. Watch: http://t.co/VvYnVQTioF #RIPLeo…",661,0,2015-02-27 22:37:26
"RT @HSchoolRadio1: Tra poco in onda l'intervista degli studenti del 'Galilei' di #Catania ad @astro_luca: stay tuned! #Elleradio http://t.c…",14,0,2015-02-27 22:36:05
"RT @CSMAClubLife: @astro_luca @astro_luca  Thanks for doing the interview recently - please see results at  http://t.co/wPW5YD3ZUr @CSMAClu…",4,0,2015-02-27 22:34:56
"RT @astro_timpeake: @Thom_astro Bon anniversaire  - here's a reminder of the days when u looked young &amp; carefree ;) 🍻 http://t.co/1SHNTMzMRj",5,0,2015-02-27 22:07:09
"RT @NASA: #AstroButch captured a #spacewalk selfie with his reflection in @Space_Station radiator panel http://t.co/qrm0DzlVee http://t.co/…",631,0,2015-02-26 14:25:04
"RT @Lucri71: @astro_luca  tu ne hai da vendere ;-) e lo trasmetti anche a noi  grazie!!!!! http://t.co/ragD0cjyzk",33,0,2015-02-24 23:16:22
"RT @AstroSamantha: And look at Mt. Etna covered in snow! E l'Etna imbiancato! #Italy http://t.co/SmeN4y0Pu3",1804,0,2015-02-22 21:41:17
"RT @Max_Bellisario: Airbus #A380 parked on Comet #67P for scale. Can you spot it? Imagine the little #Philae! Amazing picture by #Rosetta h…",264,0,2015-02-21 21:26:48
"RT @Thom_astro: La première EVA franco-italienne / La prima uscita extra-veicolare franco-italiana !! http://t.co/2bKA3OyStO",82,0,2015-02-20 23:13:17
"RT @AstronautAbby: Ha! @astro_luca RT @GoodLifeDecoder we're talking Star Wars Here's the crew's reaction after someone arrives in Soyuz ht…",27,0,2015-02-20 17:06:40
"RT @AstronautAbby: Coolest part of @sciencemuseummn #spaceexhibit my mentor @astro_luca was quoted! #FutureOfSpace http://t.co/pOfOa6zAHA",30,0,2015-02-20 02:31:13
"RT @camurriusa: Ho fatto mie le parole nella foto,di un poeta.E mi meraviglio,e mi emoziono,ad ogni tramonto.GoodNight @astro_luca :) http:…",21,0,2015-02-19 21:44:41
"RT @EdoardoSergi: @astro_luca, intervista bellissima. Complimenti!!! #TogetherForExpo #GalileoGalileiCatania http://t.co/WNEAoJ4Ha8",4,0,2015-02-19 21:43:35
"RT @Space_Lectures: The different types of suits worn by astronauts and cosmonauts -  via @fcain http://t.co/VClDcX0AmW http://t.co/OKPnasG…",197,0,2015-02-19 21:09:18
"RT @AccademiaCrusca: #dilloinitaliano! La Crusca condivide le ragioni della petizione lanciata da Annamaria Testa: http://t.co/FQg4IHqdTr.",146,0,2015-02-19 21:07:30
"RT @nicoladituri: Il cibo spaziale di @AstroSamantha e @astro_luca arriva sulle tavole di tutti gli italiani http://t.co/tFCVjXidXF http://…",13,0,2015-02-17 13:54:05
"RT @BerkeleyLab: Whoa… Hypnotic 5-year #timelapse video of our sun, compliments of @NASA http://t.co/a3FV2s6TNp",26,0,2015-02-16 14:17:25
"RT @Thom_astro: Farewell, #ATV5! Last flawless mission for the European X-winged spacecraft series. Proud of you and all your people http:/…",51,0,2015-02-13 16:03:28
"RT @esascience: The Sun this morning! RT @SunViewer: Coronal mass ejection seen here on LASCO C2 on the left. http://t.co/76tKYHuoIo",110,0,2015-02-13 13:16:26
"RT @spacegovuk: MT @OotW_UK 'Want to talk to @astro_timpeake? Here's your chance #Talk2Tim https://t.co/CttK6MCd0a http://t.co/VYpFkHvD1e",26,0,2015-02-13 04:24:09
"RT @Cmdr_Hadfield: This spaceship, as big as a car, flew half-way around Earth in 100 minutes yesterday. Go @ESA! http://t.co/ZAiiRSsevY ht…",844,0,2015-02-12 14:26:13
"RT @esaoperations: After rising as high as the #ISS, just about now, #IXV has begun its reentry, the craft’s aerodynamic body slicing into …",66,0,2015-02-11 14:49:48
"RT @Yrouel86: @AstroPratica @NewUniverseD @astro_luca @AstroSamantha @disinformatico #IXV Launch https://t.co/9KrTozAsKk #Vega #100minutemi…",16,0,2015-02-11 14:46:14
"RT @esaoperations: Teams in mission control Turin reviewing #IXV information. Out of contact now. Waiting for reentry #100minutemission htt…",32,0,2015-02-11 14:45:36
"RT @ItalianAirForce: Particolare del decollo dell'#IXV dallo spazioporto #ESA in Kourou - Guyana Francesa http://t.co/GPjDL0AiyS",35,0,2015-02-11 14:45:20
"RT @ItalianAirForce: Ritardo nel lancio #IXV ... Countdown fermo! Segui la diretta LIVE streaming su #AMTV http://t.co/tRVI0zBTH3 http://t.…",23,0,2015-02-11 13:26:49
"RT @elonmusk: Coming home http://t.co/FmrmYs6R6V",2700,0,2015-02-11 04:22:40
"RT @ItalianAirForce: Domani,11 Febbraio 2015, ore 14.00 (h #ITA): 'IL VOLO NELLO #SPAZIO DELL’#IXV' ... http://t.co/qeC61MxebL http://t.co/…",72,0,2015-02-10 14:22:33
"RT @esa_ixv: This is where the heart beats with regard  to tomorrow's flight: The #IXV Mission Control Centre in Torino, IT. http://t.co/C0…",68,0,2015-02-10 14:22:12
"RT @ericarolfe: Woah! RT @mars_stu: Comet 67P bursting into life as it nears the Sun... THANK YOU @ESA_Rosetta navcam team! http://t.co/ZIO…",65,0,2015-02-09 23:58:06
"RT @SPACEdotcom: How Europe's IXV Space Plane Works (Infographic) http://t.co/0XKCUehuQz http://t.co/hdorOQaL6O",110,0,2015-02-09 23:54:32
"RT @NASAhistory: Bruce McCandless completes 1st untethered spacewalk #today in 1984 using MMU as transport http://t.co/rzB2dl3nwY http://t.…",163,0,2015-02-09 02:51:40
"RT @iDeproducers: Ciao @astro_luca. La volta scorsa eri giustificato,viaggiavi nello spazio. Ma stavolta non puoi perderti #PLANETARIO! htt…",9,0,2015-02-08 16:05:54
"RT @DavideMiceli977: @Arianespace @esa @esa_ixv Quanta Italia in questa missione: Lanciatore e Payload made in Italy. @AstroSamantha @Ferro…",4,0,2015-02-04 14:49:49
"RT @esa: Welcome to our 21st Member State! #Estonia signed Accession Agreement to ESA Convention today http://t.co/qKchI3vKeY http://t.co/w…",79,0,2015-02-04 14:49:07
"RT @ItalianAirForce: Speciale #AccademiaAeronautica: 'Vita da #Allievo': https://t.co/LNaYfP4W8B InConcorso: http://t.co/mkwXR8evUZ",4,0,2015-02-04 14:42:46
"RT @AstroSamantha: . @Intercultura_IT You have made a brave choice, that will enrich you in ways you can’t even imagine yet...enjoy it! htt…",344,0,2015-02-03 17:46:38
"RT @scientix_eu: @ESA is sponsoring 2 students to attend the European Space Camp at Andøya Rocket Range, Norway, 25 Jun - 2 Jul 2015 http:/…",26,0,2015-02-03 14:11:34
"RT @RondineArezzo: @astro_luca grazie davvero! Il tuo saluto diventa per noi un grande impegno @RondineArezzo #grazieGiorgio #FlyforPeace",3,0,2015-02-02 20:49:23
"RT @pennililla: “@SimonaClivia : Fuoco e neve, l'Etna accende la notte http://t.co/kyHI6R2ogc http://t.co/C01atrwY0E”",93,0,2015-02-01 22:29:36
"RT @ANTONINOPORTO: '@PaoloFiorelli1: Catania ora http://t.co/ip5w53PuiK' @astro_luca",142,0,2015-02-01 22:15:29
"RT @SpaceflightNow: Europe’s IXV space plane has been mated on a Vega rocket in French Guiana for Feb. 11 launch. http://t.co/aYwkoyej2y ht…",71,0,2015-02-01 22:12:57
"RT @Astro_Andreas: 7 months today until our launch to ISS with Sergey Volkov and @SarahBrightman http://t.co/cmKxSt76if",47,0,2015-02-01 15:45:27
"RT @SuperErmy: @astro_luca oggi, la bella terra di Sicilia, ha donato all'Italia il 12° Presidente della Repubblica @PdRMattarella",4,0,2015-01-31 19:57:07
"RT @sandrogozi: Responsabilità unità serietà credibilità  con elezione #Mattarella messaggio che diamo agli italiani e all'Europa @matteore…",29,0,2015-01-31 13:52:07
"RT @UNOOSA: Thanks to @astro_luca for contributing to our #AstroMessages for the 2015 edition http://t.co/YOtVA59CJF http://t.co/yNcXYrcsO6",11,0,2015-01-30 19:40:57
"RT @robtrisport: @astro_luca Nel numero 11 di Strength &amp; Conditioning @CalzettiMariucc intervista e copertina per Luca Parmitano http://t.c…",7,0,2015-01-30 01:45:47
"RT @ItalianAirForce: #ComunicatoStampa - #SCRAMBLE EUROFIGHTER 4° STORMO  Aereo privo di comunicazioni radio con enti del traffico aereo ht…",91,0,2015-01-28 16:31:14
"RT @pennililla: @SkyTG24 #SkyTG24Canale27 @ninistria @AstroSamantha prima donna italiana sull ISS e @astro_luca primo italiano ad effettuar…",6,0,2015-01-27 21:00:14
"RT @cristianadamore: 'Quella nella navicella è @AstroSamantha , quello fuori è @astro_luca ' saluti da Jacopo 6 anni! http://t.co/TFpyrcYIRF",13,0,2015-01-26 17:52:18
"RT @CafeGeopolitico: Buongiorno e buona Domenica! Dopo aver risolto i problemi al sito ripartiamo con la nostra intervista ad @astro_luca h…",8,0,2015-01-25 14:16:11
"RT @esa: New @esa_ixv images in from launch preparations in Kourou. More on Flickr: http://t.co/EQ8u7qbV33 http://t.co/CHwUKORUR6",93,0,2015-01-23 20:35:08
"RT @emi_bat: Ho avuto il privilegio d'intervistare @astro_luca per il @CafeGeopolitico @ESA_Italia http://t.co/Mzcv0Uv2KJ",4,0,2015-01-23 14:58:01
"RT @ASI_spazio: Sono stati pubblicati i primi risultati degli esperimenti di Rosetta http://t.co/Ot2LXDnoPP",24,0,2015-01-23 13:34:09
"RT @Expo2015Milano: .@DavideScabin0: 'Grazie alla missione di @astro_luca la gastronomia italiana è volata nello spazio' #Expo2015 http://t…",14,0,2015-01-22 21:12:44
"RT @ESA_Rosetta: Getting to know #67P – new #science results &amp; images just published! Overview: http://t.co/i5VNgSCATp http://t.co/Ak58TB1v…",301,0,2015-01-22 21:04:56
"RT @HiLaRy________: @astro_luca la cosa più bella della mia tastiera!! 'PARMITANO' !!😂🙊 http://t.co/4AWj7wqjai",3,0,2015-01-22 17:12:06
"RT @angelitakiz: @astro_luca sarai un docente in un reality?!? Non ho parole :)  Ritorno in classe:il ritorno della voglia di studiare http…",4,0,2015-01-22 13:26:22
"RT @esaoperations: ESA's #IXV spaceplane fuelled up for 11 Feb flight - via @Arianespace #100minutemission http://t.co/3FGaZO0Oqk http://t.…",45,0,2015-01-22 13:21:19
"RT @astro_timpeake: Mission X 2015 is underway! Loads of fun ideas &amp; activities on how to 'train like an astronaut' http://t.co/MO497EZjI0 …",54,0,2015-01-22 12:35:02
"RT @Paxi_ESAKids: Want to know more about our #SolarSystem ? Check out my new cartoon animation for #teachers to use in class! #STEM http:/…",28,0,2015-01-22 12:34:39
"RT @Frabodum: 'Dall'alto la guerra non si vede' #langelodiSarayevo @astro_luca penso che sia un' altro modo del tuo dire: Dall'alto non ci …",5,0,2015-01-22 01:53:47
"RT @ASI_spazio: Il veicolo sperimentale di rientro IXV si prepara al lancio. L'ASI partecipa al programma come principale... http://t.co/E8…",11,0,2015-01-21 18:47:57
"RT @camurriusa: @astro_luca Sapevi che una tua foto della Sicilia dall'Iss ha ispirato un brano del grande Francesco Cafiso? :) http://t.co…",3,0,2015-01-21 01:10:58
"RT @pennililla: .@astro_luca @SimonaClivia @MissRefuso #volare #ambasciatore è in esaurimento anche la seconda ristampa http://t.co/T6guIgs…",4,0,2015-01-21 00:48:26
"RT @Astro_DavidS: SpaceX missed attempt at landing a rocket back to Earth on an unmanned barge. Almost! Tough engineering challenge! https:…",88,0,2015-01-20 00:47:04
"RT @angelitakiz: @astro_luca domani ci sarà l'ultima puntata di 'Cose dell'altro mondo'. Complimenti davvero. A tutti quanti! :) https://t.…",5,0,2015-01-19 19:14:38
"RT @F4bri92: @astro_luca ci dai una mano? Chiediamo #deejayontheroad come appuntamento fisso tutto l'anno! https://t.co/xYJcL15Myu :)",3,0,2015-01-18 19:09:37
"RT @social4space: #Spacetweep romance alive and well! @rocketman528 and @angelicaferreir met at #lucatweetup in Rome and got married yester…",18,0,2015-01-18 15:43:10
"RT @camurriusa: @astro_luca in 1 bella videointervista del10/12/2014,ci parla del suo libro #Volare e ci ricorda che il mondo è uno! https:…",10,0,2015-01-16 23:47:59
"RT @tenpixels: Here's a picture of the standard food menu for the @Space_Station.  @NASA_Johnson #ISS1Year #NASAsocial http://t.co/W7MIdMmJ…",28,0,2015-01-16 01:21:49
"RT @Astro_Andreas: Gonna get me one! MT @ESA_History: #iriss mission patch now available from http://t.co/JyKpRi84NH #spacepatches http://t…",10,0,2015-01-15 23:03:54
"RT @angelitakiz: @astro_luca 'Addestrati per le emergenze, a bordo non sono in pericolo' - L'intervista a La Repubblica: http://t.co/6Mi3Rh…",3,0,2015-01-15 17:09:17
"RT @Rocky_Sci: If the Sun were a golf ball, the Earth would be a grain of sand 1 yard away. The nearest star to us would be a golf ball 67 …",101,0,2015-01-15 17:01:50
"RT @CloddiCiss: Ho iniziato poco tempo fa a leggere il tuo libro; ogni volta che finisco di leggere una pagina, ho gli occhi che brillano. …",6,0,2015-01-14 18:40:31
"RT @fgarimberti: 40mila followers per @IT2014EU! Grazie a tutti @MissRefuso @AlbertoSolieri @instagiac Giò,Cinz, Manu, @pennililla @astro_l…",7,0,2015-01-14 18:40:10
"RT @WaveEdge: @astro_luca Grazie Luca! Ho finito da una settimana di leggere il tuo libro e non sono ancora sceso dalla stazione spaziale.",3,0,2015-01-14 15:34:50
"RT @AstroSamantha: (IT) Grazie a tutti, stiamo tutti bene qui nel segmento russo e siamo al sicuro. Per aggiornamenti seguite @NASA e @Spac…",749,0,2015-01-14 15:34:11
"RT @AstroSamantha: Hey everybody, thanks for your concern. We're all safe &amp; doing well in the Russian segment. Follow @Nasa for updates on …",1013,0,2015-01-14 15:34:05
"RT @NASA: Recap: #ISS crew inside Russian segment after a coolant pressure alarm. No signs of a leak. Controllers are assessing. 11 a.m. ES…",820,0,2015-01-14 15:32:34
"RT @ItalianAirForce: 'Diario di un #Aviatore' @Spaceitv- Gen.B.A. ClaudioSalerno, CapoUfficioGeneraleComunicazione dell'AM, si racconta: ht…",7,0,2015-01-14 15:31:15
"RT @ESA_Rosetta: #67P! RT @fcain: What Other Worlds Have We Landed On? - http://t.co/HfhPNO5TYt http://t.co/BLfJn9NLrp",502,0,2015-01-14 15:30:45
"RT @angelitakiz: @astro_luca Come avviene il rientro sulla Terra? Il racconto di tutte le entusiasmanti fasi, a Cose dell'altro mondo: http…",3,0,2015-01-13 19:14:48
"RT @NASASunEarth: Check out #SDO imagery of the first notable flare of 2015! (An M-class at 11:24 pm ET on 1/12) http://t.co/EldtOCXwhz htt…",111,0,2015-01-13 19:07:33
"RT @AstronautAbby: :) http://t.co/HU8j6XEbg1",203,0,2015-01-13 19:05:23
"RT @ItalianAirForce: #CONCORSO ACCADEMIA AERONAUTICA  '#entraInAM,la tua squadra che vola' scadenza 9feb2015. INFO: http://t.co/mkwXR95jjb …",27,0,2015-01-13 19:00:24
"RT @ASI_spazio: La galassia di Andromeda immortalata da Hubble http://t.co/Zm4Srt3QmO",19,0,2015-01-13 18:58:24
"RT @Tungsten_Flight: “Earth is alive with energy! Massive lightning display across #Africa seen in this #SpaceVine” #AstroButch https://t.c…",149,0,2015-01-13 00:01:50
"RT @earthskyscience: Comet Lovejoy on January 10 by EdmondK Photography.  How to see the comet:  http://t.co/q2hJ48x3lX http://t.co/61e6ouk…",100,0,2015-01-12 23:50:04
"RT @publidipa: @astro_luca il tuo casco andrà al Museo ? :) http://t.co/L7qaqxvttm",3,0,2015-01-11 17:18:52
"RT @Thom_astro: Heartfelt thanks to the entire world for supporting France during recent tragic events. We'll turn it into stg good http://…",101,0,2015-01-11 17:14:34
"RT @LiNa8294: @astro_luca H.W. Wilson's Current Biography magazine! ;) http://t.co/48s4fEMaoN",14,0,2015-01-11 15:07:02
"RT @publidipa: @astro_luca Luca Parmitano o Superman ? ;) http://t.co/64vmOlrIXn",2,0,2015-01-11 01:00:00
"RT @pennililla: @astro_luca http://t.co/iAV4m80L1A",6,0,2015-01-11 00:56:56
"RT @Thom_astro: Lots of familiar faces on this pic @NASA_Johnson. @NASA_Astronauts and @esa family reunion ;) http://t.co/ckuEfhle4u",23,0,2015-01-11 00:55:40
"RT @elonmusk: Didn't get good landing/impact video. Pitch dark and foggy. Will piece it together from telemetry and ... actual pieces.",2433,0,2015-01-10 15:33:25
"RT @dolcestrega09: Vita da astronauta - space- Guarda chi c'è qui @astro_luca 😄😉👍👍 http://t.co/0QMlYFNr3L",7,0,2015-01-09 19:43:51
"RT @foreman_mike: Opportunity Tops Martian Mountain! Milestone Achievement  11 Years after Touchdown Reveals Stunn… http://t.co/xb7fJJv7Kn …",12,0,2015-01-09 16:02:17
"RT @publidipa: @astro_luca Stephen William Hawking (Oxford, 8 gennaio 1942) http://t.co/GxtMIi4heK",76,0,2015-01-08 22:44:54
"RT @RaiGulp: Luca Parmitano vi porta nello spazio! Online una nuova puntata di #CoseDellAltroMondo, in esclusiva solo sul sito... http://t.…",15,0,2015-01-08 22:44:33
"RT @MaximeHaes: Tuez un dessinateur, vous en créerez deux.  #CharlieHebdo #JeSuisCharlie http://t.co/tqrTQKl74E",3939,0,2015-01-07 21:32:01
"RT @AFSUSA: 6 things you can learn from the #AFS #StudyAbroad Returnee in space: http://t.co/Sfd572YtsN @AstroSamantha #globaled",40,0,2015-01-07 20:52:59
"RT @ViA_blog: I 'frutti del semestre di presidenza europea' secondo @sandrogozi  su @AffInt http://t.co/4wgWPehuGw @IT2014EU @jpdarnis @err…",10,0,2015-01-07 19:32:59
"RT @publidipa: @astro_luca @AstronautAbby http://t.co/HNmyIzdrdU",2,0,2015-01-07 19:09:41
"RT @CaterinaDoglio: L'omaggio del vignettista olandese @RLOppenheimer per #CharlieHebdo matite come le torri gemelle @RaiNews @mmdd2709 htt…",322,0,2015-01-07 19:09:00
"RT @Fiorello: Abbraccio @BeppeBeppetti ,e idealmente tutti i vignettisti del mondo. #CharlieHebdo http://t.co/50pprPkR69",294,0,2015-01-07 19:08:17
"RT @BadAstronomer: Seriously. Here’s a tiny section of that Andromeda pic. That’s not noise; *those are stars*. In another galaxy. http://t…",2321,0,2015-01-07 18:57:24
