tweet,retweetsCount,favoritesCount,timestamp
"RT @NSTA: #NSTA President @JulianaTexley invites international collaboration at #NSTA15 in Chicago! http://t.co/PUvIlgs62W http://t.co/TLGv…",14,0,Tue Mar 03 17:17:48 +0000 2015
"@Sannsibble Thanks for the kind words &amp; the RTs!",0,1,Tue Mar 03 02:21:34 +0000 2015
"RT @APACForum: #APACforum is the incubator for ideas, people, connections and making network ignite.",4,0,Tue Mar 03 01:51:37 +0000 2015
"RT @NASA: Pressure is on to find the cause for vision changes in space. More on our @ISS_Research: http://t.co/HE27KEUQEW http://t.co/98lhp…",378,0,Tue Mar 03 01:50:36 +0000 2015
"RT @InspowerBooks: It's difficult to follow your dream. It's a tragedy not to.",77,0,Tue Mar 03 01:48:46 +0000 2015
"RT @Space_Lectures: The crew for the first piloted Gemini mission 'bridge to the moon' astronauts, Gus Grissom &amp; John Young   March 1964. h…",5,0,Tue Mar 03 01:48:21 +0000 2015
"@Space_Lectures - Anytime!",0,2,Tue Mar 03 01:47:28 +0000 2015
"My S4 is a great ride but the Diavel is truly out of this world! http://t.co/JIliTgQ4oV",1,4,Mon Mar 02 23:13:05 +0000 2015
"@BBC_TopGear How does new R8 fare against the Diavel?  Diavel 0 - 60 mph in 2.93 sec. my other ride the Space Shuttle 0 - 60 mph in 7.9",0,1,Mon Mar 02 22:58:42 +0000 2015
"RT @BBC_TopGear: Audi's new second-gen 610bhp R8 in bright orange with frickin' laser beam headlights...  #futuresbright http://t.co/CnS6NX…",690,0,Mon Mar 02 22:35:21 +0000 2015
"RT @Space_Station: Astronaut twins will be separated at launch on March 27. Watch for the #science behind it: http://t.co/t9CyNTl75T http:/…",120,0,Mon Mar 02 22:34:37 +0000 2015
"RT @AstroTerry: Still thinking about that #awesome #spacewalk yesterday with #AstroButch! http://t.co/67NoEn504U",395,0,Mon Mar 02 22:31:44 +0000 2015
"RT @Space_Lectures: .@Astro_Clay met #GeneCernan last year thanks to @LastManOnMoon Their film of his life amazing, truly inspirational! ht…",20,0,Mon Mar 02 22:30:46 +0000 2015
"@Quillcom @libbydoodle - Seeing our planet from space, the beauty &amp; the planetary change made the Lorax one of my favourites.",0,1,Mon Mar 02 22:29:32 +0000 2015
"RT @CBCToronto: Police seek teens Alexandre Robillard, Ibrahim Bayo http://t.co/HFF1mPsoNQ http://t.co/IaPlFALBtZ",25,0,Sun Mar 01 13:53:22 +0000 2015
"RT @NSB_Speakers: @CBCToronto #findalexrobillard",5,0,Sun Mar 01 13:53:17 +0000 2015
"RT @wef: 3 forces shaping the university of the future @Harvard http://t.co/WNIaJuACnp http://t.co/LscuOu9Ckn",57,0,Sat Feb 28 23:42:27 +0000 2015
"RT @NASAhistory: T-3: Learn about the contributions of women of the NACA on Tuesday at the #NACA100 symposium http://t.co/hKQdfCUTBr http:/…",44,0,Sat Feb 28 23:40:32 +0000 2015
"RT @GoPro: Video of the Day! Hiking the narrow cliffs of Angels Landing in Zion National Park with @HornMan912. http://t.co/06ZCsM8dgm",43,0,Sat Feb 28 23:40:28 +0000 2015
"RT @NatGeo: Gigantic black hole discovered weighing as much as 12 billion suns: http://t.co/nWlBBmRfNL",381,0,Sat Feb 28 23:39:10 +0000 2015
"RT @CanGeo: A bird’s-eye view of the Oak Ridges Moraine from @WilliamLishman http://t.co/yUekrF67Sc http://t.co/MANiy12few",12,0,Sat Feb 28 23:36:20 +0000 2015
"RT @AstroSamantha: What an intriguing view! The clouds hugging #SanFrancisco and the Bay Area last week. http://t.co/hF3C4MUNmm",655,0,Fri Feb 27 03:31:45 +0000 2015
"RT @CommandrNickel: Hug &amp; high 5 to @AstroDaveMD &amp; @Astro_Clay for burp info! My Gr 7s were grossed out &amp; fascinated all in one! Thx for in…",4,0,Wed Feb 25 00:14:25 +0000 2015
"@CommandrNickel @Astro_Clay @csa_asc @NASA - my pleasure.",1,2,Wed Feb 25 00:14:19 +0000 2015
"RT @AstroTerry: On my way inside at the end of a long and successful #spacewalk- thanks #AstroButch for a great pic! http://t.co/4t4RTKEMOy",868,0,Sun Feb 22 01:54:45 +0000 2015
"RT @AstroTerry: My #spacewalk lead #AstroButch, with me upside down in his visor. http://t.co/7jEklIQSF2",1152,0,Sun Feb 22 01:53:48 +0000 2015
"@CommandrNickel @Cmdr_Hadfield @Astro_Clay @RobertThirsk - in space there is no longer a simple air fluid level in the stomach.",1,2,Sat Feb 21 16:34:21 +0000 2015
"@CommandrNickel @Cmdr_Hadfield @Astro_Clay @RobertThirsk - Doesn't hurt but sometimes it's not just air that comes up!",1,4,Sat Feb 21 16:30:59 +0000 2015
"RT @Space_Station: 2.5 hours into spacewalk @AstroTerry &amp; #AstroButch finish PMA2 port side cable attachments... http://t.co/zcrmFYuJDF htt…",169,0,Sat Feb 21 15:55:48 +0000 2015
"@Astro_Clay @GitRDoneLarry - If you need an EV2 give me a call - I'll be your wingman any time.",2,5,Sat Feb 21 15:55:29 +0000 2015
"RT @Space_Station: Wanna do a spacewalk? These guys in Mission Control Center got your back... @Astro_Wheels @jnmatthew @Astro_Maker @Satur…",97,0,Sat Feb 21 15:52:03 +0000 2015
"RT @esa: Now! RT @NASA: LIVE: Two astronauts prepare to begin today’s 6.5 hour spacewalk to work on @Space_Station. Watch: http://t.co/KbHA…",34,0,Sat Feb 21 15:51:23 +0000 2015
"@GodinGal - Thanks!",0,0,Sat Feb 21 15:12:38 +0000 2015
"RT @CWHM: It's snowy outside today but warm with lots to see inside the hangar! #HamOnt http://t.co/eh4gF2VIYl",2,0,Sat Feb 21 15:11:20 +0000 2015
"RT @ShuttleAlmanac: Todays workspace (view from SO Truss above looking forward) - US #EVA29 at the #ISS http://t.co/PVcdCg7Yfr",16,0,Sat Feb 21 14:08:17 +0000 2015
"RT @ShuttleAlmanac: Ever wondered how many people have walked in Space? From our 'Spacefarers' poster http://t.co/UIJ36wA94z http://t.co/kt…",8,0,Sat Feb 21 14:07:43 +0000 2015
"RT @NASAhistory: #HappyBirthday Scott &amp; Mark Kelly! Scott is #ISS bound  for a year-long mission #ISS1year http://t.co/TkZ2HDQ0rD http://t.…",110,0,Sat Feb 21 14:06:51 +0000 2015
"RT @collectSPACE: .@Ripleys debuts @Space_Station made of 280,000 matchsticks at @SpaceCenterHou http://t.co/qyqGcyDBZr #BelieveItOrNot htt…",43,0,Sat Feb 21 14:06:30 +0000 2015
"RT @NASAhistory: #Now in 1962, John Glenn launches  in Friendship 7 to become 1st American to orbit Earth! http://t.co/gCa7Mb63P3 http://t.…",179,0,Sat Feb 21 13:59:15 +0000 2015
"RT @airandspace: John Glenn's pressure suit worn on Mercury 'Friendship 7' flight is on display in 'Space Race' http://t.co/bD4zObKnKl http…",92,0,Sat Feb 21 13:56:41 +0000 2015
"RT @NASAhistory: Mir Space Station base block launched #today in 1986; the USSR's 8th space station. http://t.co/o5byYEUso7 http://t.co/J8C…",39,0,Sat Feb 21 13:55:18 +0000 2015
"RT @JFKLibrary: With John Glenn at this side, JFK peers into the future - literally. #Friendship7 #OTD http://t.co/Tvx0gWfS2x http://t.co/C…",67,0,Sat Feb 21 13:51:54 +0000 2015
"RT @Amelia__Earhart: You never know who you'll run into at #KidsWeek at @IntrepidMuseum! I found @Astro_Mike! #flywithamelia http://t.co/zI…",7,0,Fri Feb 20 22:29:30 +0000 2015
"In 1998 I took the Dreams Take Flight logo into space with me on STS-90. http://t.co/oMdxZEeayV",1,5,Thu Feb 19 22:56:02 +0000 2015
"Having fun at the Dreams Take Flight 25th Anniversary Gala. http://t.co/Usq9P0v9Xz",1,3,Thu Feb 19 22:55:16 +0000 2015
"Really enjoyed sharing the dream with students at #kings today. Lots of great questions!",7,12,Thu Feb 19 21:47:27 +0000 2015
"RT @Southlake_News: Hey, @taylorswift13 you are our inspiration for a fun video about #SpeakingUp  http://t.co/xcWThsgEiF",4,0,Thu Feb 19 19:48:30 +0000 2015
"RT @tinkybeth: Astronaut @AstroDaveMD visited kings today ! #kings @emdotzlaw  @TajAdamsPhillip http://t.co/iHY86osDuL",8,0,Thu Feb 19 19:45:36 +0000 2015
"RT @ISS_Research: On this #StationLife, @NASA Astronaut Tracy Dyson takes an in-depth look at #heart health in space and on Earth: http://t…",19,0,Thu Feb 19 03:36:13 +0000 2015
"RT @NASA: For us, #MyDreamIn5Words: To send humans to Mars. Learn more about our #JourneyToMars: http://t.co/ykK5nz5vqv http://t.co/1l9SYGs…",1689,0,Thu Feb 19 03:01:23 +0000 2015
"RT @WHO: The #measles vaccine has been in use for 50 years. It is safe, effective and inexpensive http://t.co/6O1iScy6Hc #vaccineswork",210,0,Wed Feb 18 02:57:43 +0000 2015
"RT @NASA: Build your own International @Space_Station... with LEGO! To vote on @LEGOIdeas: https://t.co/EhTStYzjk9 @LEGO_Group http://t.co/…",649,0,Tue Feb 17 04:45:39 +0000 2015
"RT @helenbevan: Some advice on decision making in situations of ambiguity, complexity &amp;/or uncertainty. Good advice for tough times! http:/…",12,0,Tue Feb 17 00:46:40 +0000 2015
"RT @NASA: Heart healthy! On @Space_Station we advance knowledge of health &amp; fitness in space &amp; on Earth: http://t.co/shUz8VL7eC http://t.co…",380,0,Mon Feb 16 23:33:00 +0000 2015
"@Astro_Rommel @SciAstro @RheaSeddon - Congratulations!! Very well deserved.",0,2,Mon Feb 16 23:32:34 +0000 2015
"RT @CWHM: A hangar filled with fun today at KidsFest! #HamOnt https://t.co/z3MbQpkYI9",3,0,Mon Feb 16 23:30:59 +0000 2015
"Imagine flying a two ship hop in the Arrow. @CWHM - where dreams come alive!! http://t.co/jtN9cUtoVm",4,7,Mon Feb 16 17:29:10 +0000 2015
"Mark XVIe Spitfire - on my bucket list to fly one! http://t.co/tUvzCQBlAN",0,2,Mon Feb 16 17:18:07 +0000 2015
"Having fun signing autographs @CWHM http://t.co/qejsHg7sRL",0,4,Mon Feb 16 17:00:02 +0000 2015
"@CWHM - Fantastic turnout at KidsFest today!! Just signing some posters.",1,0,Mon Feb 16 16:55:39 +0000 2015
"@CWHM - heading over to KidsFest",0,0,Mon Feb 16 16:23:30 +0000 2015
"RT @CWHM: Today is the last day KidsFest in the hangar! http://t.co/H8uLzTpWEW #HamOnt #staywarm http://t.co/oTtW9u7D9P",3,0,Mon Feb 16 15:32:08 +0000 2015
"Honoured to be in photo by Edward Burtynsky celebrating Flag Day &amp; 50th Anniversary of the Canadian Flag. http://t.co/XYHS57Jwia",8,10,Mon Feb 16 14:45:05 +0000 2015
"RT @DavidartHills: Random photos from @CWHM this week. Spitfire, Hurricane, Tracker and more! #avgeek http://t.co/Gd8HW9VVa2",9,0,Mon Feb 16 14:40:29 +0000 2015
"This Is Our Flag, These Are Our People - Living Canadian Flag http://t.co/dUR7VemDsm #Flag50 via @LGLizDowdeswell",1,4,Mon Feb 16 14:34:08 +0000 2015
"RT @ShuttleAlmanac: We are offering a free copy of our 'Spacefarers' poster to any Astronaut/Cosmonaut who asks for one. Just ask. http://t…",5,0,Fri Feb 13 19:43:08 +0000 2015
"RT @uoftmagazine: And four #UofT profs named to Order of Ontario too: Patrick Gullane, Gary Levy, @AstroDaveMD and Hans Messner.. Congrats …",2,0,Fri Feb 13 16:48:56 +0000 2015
"@uoftmagazine - Thanks very much!",0,0,Fri Feb 13 16:48:46 +0000 2015
"@SouthlakeCEO: Honoured to be at the Flag Day event in Toronto - getting ready for all is us to get in the photo. http://t.co/gBiR20Y3lO",1,0,Fri Feb 13 15:34:08 +0000 2015
"@CdnPress - thanks!!",0,0,Thu Feb 12 17:57:29 +0000 2015
"RT @laurabailey: @CdnPress @AstroDaveMD @brjcooper @thatwasmypoint Link to the storify here: https://t.co/LlU3w6qrHp",1,0,Thu Feb 12 17:56:07 +0000 2015
"@laurabailey @CdnPress @brjcooper @thatwasmypoint - thanks for the link.",0,0,Thu Feb 12 17:56:02 +0000 2015
"@CdnPress - A very proud moment! http://t.co/sIUIf9WTbC",0,0,Thu Feb 12 17:55:09 +0000 2015
"RT @CdnPress: @AstroDaveMD @brjcooper @thatwasmypoint @laurabailey You've been quoted in the Storify: 'Canada's Maple Leaf: turning 50, goi…",1,0,Thu Feb 12 17:47:15 +0000 2015
"RT @Southlake_News: We're asking Our People to tell us what they love most about Our Values &amp; posting to our Love Board. #ShowMetheLove htt…",2,0,Thu Feb 12 16:23:27 +0000 2015
"RT @Southlake_News: Today, we're celebrating Our Values with a sweet treat. #ShowMetheLove http://t.co/Qx2WgeA6Hk",3,0,Thu Feb 12 16:23:23 +0000 2015
"RT @Space_Lectures: HAPPY BIRTHDAY! Richard Mastracchio @AstroRM Space missions: STS-106, STS-118, STS-131 http://t.co/TX1HSvfwsK",12,0,Thu Feb 12 04:38:23 +0000 2015
"RT @servicefrheart: In #2005, due to class #UBC, I was late for a talk by a 3in1 #physician #astronaut #aquanaut. Today, I found him @Astro…",1,0,Thu Feb 12 04:37:42 +0000 2015
"RT @NASAhistory: Bruce McCandless completes 1st untethered spacewalk #today in 1984 using MMU as transport http://t.co/rzB2dl3nwY http://t.…",164,0,Sat Feb 07 18:22:54 +0000 2015
"RT @AstroSamantha: The very Northern tip of #Madagascar! /(IT) L'estrema punta settentrionale del Madagascar! #HelloEarth http://t.co/vSeMI…",434,0,Sat Feb 07 18:22:24 +0000 2015
"RT @AstroSamantha: Colors going wild! #SouthAfrica / (IT) I colori selvaggi del Sudafrica.  #ColorsOfTheEarth http://t.co/2owM618vW2",515,0,Sat Feb 07 18:22:16 +0000 2015
"RT @Space_Lectures: 20 Years Ago She Became The First Woman To Pilot A Space Shuttle, STS-63. #EileenCollins Her Story. In UK April 2015 ht…",16,0,Sat Feb 07 15:07:22 +0000 2015
"RT @CBCNews: NASA mission to Jupiter's moon Europa gets boost from Nunavut glacier http://t.co/vs69gOvXPw http://t.co/wYYU9HapTJ",32,0,Sat Feb 07 15:02:41 +0000 2015
"@csa_asc @SouthlakeCEO -Thanks very much! Big Hi to everyone at the CSA &amp; thanks for all of your great work.",0,3,Fri Feb 06 17:32:48 +0000 2015
"RT @NASA_Astronauts: “As far as the eye can see #Africa” #AstroButch http://t.co/KkKXOvel3n",1652,0,Fri Feb 06 17:10:36 +0000 2015
"@libbydoodle - fantastic! From STEAM to space let's reach for the stars!!",0,2,Fri Feb 06 00:51:05 +0000 2015
"RT @craigkielburger: ATTN #changemakers in San Jose,London,Montreal,Ottawa,Seattle,Chicago. No ticket to @WeDay? You can volunteer! http://…",3,0,Fri Feb 06 00:49:27 +0000 2015
"RT @DianaAward: #WeDay is taking place on the 5th March this year. We're super excited! @weday @ftc_uk http://t.co/NZG7BByuE4",3,0,Fri Feb 06 00:48:19 +0000 2015
"RT @weday: What if you took 1 positive action every day? @We_365 is a community of ppl making the world more awesome by taking inspiring ch…",27,0,Fri Feb 06 00:47:29 +0000 2015
"RT @weday: #WeDay #California is only ONE MONTH away! Who would you love to see on stage? http://t.co/xOz9W2tOq4",46,0,Fri Feb 06 00:46:14 +0000 2015
"RT @Astro_Clay: #TBT A few pics from my time on board the ISS in 2007.  Enjoy!  Heading 'home' to Ashland, NE tomorrow. http://t.co/Tu2Q3mm…",12,0,Fri Feb 06 00:43:31 +0000 2015
"RT @NASA: Our @MarsCuriosity rover's 2nd bite of Martian mountain hints at acidic water from long-ago: http://t.co/7DAWXUxaiW http://t.co/Y…",761,0,Fri Feb 06 00:42:14 +0000 2015
"RT @NASA_Johnson: The @NASA diet: It's food, but not as we know it. Find out what astronauts eat via @cnni: http://t.co/v9uK4rxnD5 http://t…",90,0,Fri Feb 06 00:37:55 +0000 2015
"RT @libbydoodle: Coolest thing ever: just pulled out of my work parking lot and saw the International Space Station flying overhead! #ISSWA…",4,0,Fri Feb 06 00:36:59 +0000 2015
"@cdnpress - Riding end of Canadarm on spacewalk to change gyroscope on Space Station &amp; having the Canadian Flag on my left shoulder.",0,1,Thu Feb 05 22:27:51 +0000 2015
"RT @CancerCare_ON: Recognize exceptional &amp; compassionate care. Nominate an outstanding healthcare provider/volunteer http://t.co/l0BYXEr0Th…",3,0,Thu Feb 05 22:19:26 +0000 2015
"RT @Space_Station: See this month's highlights of @ISS_Research taking place #OffTheEarthForTheEarth... http://t.co/JEIukS43Rl",70,0,Thu Feb 05 22:18:36 +0000 2015
"RT @pmharper: At @UTi_Worldwide in Brampton to announce gov’t funding to @Futurpreneur Canada.  @MaximeBernier @BalGosal @ParmGill http://t…",78,0,Thu Feb 05 22:15:41 +0000 2015
"RT @Futurpreneur: Today, @pmharper announced a $14M investment in young entrepreneurs via @Futurpreneur. More details here: http://t.co/ZTC…",27,0,Thu Feb 05 22:15:17 +0000 2015
"@DawnSunrise1 - Thanks!",0,1,Thu Feb 05 22:14:04 +0000 2015
"@RG_Sunshine - thanks!",0,0,Thu Feb 05 22:13:54 +0000 2015
"@18Cohen - thanks Chuck! For me 2 things have made a difference - passion &amp; perseverance.",0,0,Thu Feb 05 22:13:40 +0000 2015
"@DeannaPenney - thanks!",0,0,Thu Feb 05 22:11:39 +0000 2015
"@jovanmatic - thanks for the kind words &amp; all of your help with OHIC! Embracing innovation to transform person centred care.",0,0,Thu Feb 05 22:11:22 +0000 2015
"@StephenPOwens - thanks Steve!",0,0,Thu Feb 05 03:08:57 +0000 2015
"@DrSamStrauss - thanks Sam.",0,1,Thu Feb 05 03:08:24 +0000 2015
"@deborahnixon - thanks very much!",0,0,Thu Feb 05 03:08:06 +0000 2015
"Thanks for all of the kind words &amp; congratulations on my appointment to the Order of Ontario.",6,22,Thu Feb 05 03:07:37 +0000 2015
"@Astro_Clay - come visit anytime!",0,0,Wed Feb 04 03:58:26 +0000 2015
"@Leslee_KGH - Thanks! Great to see you at the Empire Club yesterday.",0,0,Wed Feb 04 03:55:02 +0000 2015
"@Astro_Nicole - Thanks!",0,0,Wed Feb 04 03:52:53 +0000 2015
"@Astro_Clay - Thanks!! Really appreciate the kind words.",1,2,Wed Feb 04 00:50:49 +0000 2015
"@1000LivesPlus - Thanks! Let's see what we can do.",0,1,Tue Feb 03 22:54:59 +0000 2015
"Great honour to receive the Order of Ontario this afternoon. http://t.co/ehmIw7tNWP",13,23,Tue Feb 03 22:53:38 +0000 2015
"@1000LivesPlus - I'm looking forward to coming back &amp; mae cyfleoedd gwych i rannu arferion gorau.",1,1,Tue Feb 03 18:30:20 +0000 2015
"RT @1000LivesPlus: Remember when @AstroDaveMD came to Cardiff? That was a wonderful day - and thanks to technology here it is again http://…",2,0,Tue Feb 03 15:31:09 +0000 2015
"RT @astronomer4hire: Hey #Toronto Get your #RUSH tickets - on sale now! June 17 / June 19 @AstroDaveMD http://t.co/VmRVbxlLXF #R40live #R40…",1,0,Sun Feb 01 06:20:19 +0000 2015
"RT @industrycanada: We’re aiming to connect Canadians through #faster #Internet: http://t.co/k3u0ueRY68 #DigitalCanada",1,0,Fri Jan 30 17:25:54 +0000 2015
"@emighb - Oakville, Mississauga",0,0,Thu Jan 29 12:55:46 +0000 2015
"Our house as seen from ISS. http://t.co/IMJT43Udgw",4,7,Thu Jan 29 03:49:34 +0000 2015
"RT @ISS_Research: BIG NEWS: @elonmusk just announced as keynote speaker for #ISS conference in Boston in July http://t.co/utsWIQaOrd http:/…",46,0,Thu Jan 29 03:46:03 +0000 2015
"A day of remembrance at NASA http://t.co/JhJHCAswqV",4,3,Thu Jan 29 03:39:01 +0000 2015
"https://t.co/rVXuVRlQ6V http://t.co/0H45GryGAb",1,2,Thu Jan 29 03:36:44 +0000 2015
"Check out the great Q107 interview with Alex Lifeson http://t.co/3HlbWt4Igq  mentioning the CD that I flew in space for @rushtheband.",1,1,Tue Jan 27 18:36:35 +0000 2015
"RT @ISS_Research: Watch @NASA scientist Scott Smith describe how proper #nutrition in space can help protect @NASA_Astronauts health http:/…",68,0,Sat Jan 24 18:29:33 +0000 2015
"RT @ISS_Research: Check out our series #StationLife with @NASA astronaut Tracy Caldwell-Dyson! This episode is all about #space food! http:…",20,0,Sat Jan 24 18:29:23 +0000 2015
"RT @StationCDRKelly: My 5th flight might be to #Mars (pending #NASA approval of course) http://t.co/dW5vbnO56L",269,0,Sat Jan 24 05:28:54 +0000 2015
"RT @CBCHamilton: Reunion of Giants: #LancasterBomber tour doc. comes out this summer. Watch the trailer: http://t.co/rfYpy1FZc2 @CWHM http:…",42,0,Sat Jan 24 05:27:58 +0000 2015
"RT @wef: 17 quotes on the future of technology from Davos 2015 http://t.co/U2GV6Xv4pZ #wef15 #futureweb http://t.co/FMnLcvwsIc",243,0,Sat Jan 24 01:06:21 +0000 2015
"RT @CWHM: Check us out on #StorageWarsCanada TONIGHT at 9pm on @OLNCanada",5,0,Fri Jan 23 03:36:28 +0000 2015
"RT @CBCNews: Rosetta comet mission detects building blocks of life http://t.co/INiBzi6QkO http://t.co/nnC5PGwIbA",53,0,Fri Jan 23 03:34:15 +0000 2015
"RT @csa_asc: Sick kids may get better faster txs to space robots (video): http://t.co/g7Bqztxs90 #KidsArm #health #surgery http://t.co/H3pP…",17,0,Fri Jan 23 03:30:42 +0000 2015
"RT @Astro_Wheels: Our blue planet lives and breathes in color, art, poetry, and song...in slow and steady rhythm...#BoraBora #EarthArt http…",71,0,Thu Jan 22 15:34:00 +0000 2015
"RT @NSB_Speakers: .@RobertaBondar became the 1st CND woman &amp; 1st neurologist in space on this day 23 yrs ago. Learn more abt Dr. Bondar htt…",4,0,Thu Jan 22 14:44:51 +0000 2015
"@AerospaceDr - Thanks Kris! Let's get the word out - time to leverage ISS research &amp; extend the time distance constant of space exploration!",0,1,Thu Jan 22 14:04:48 +0000 2015
"RT @NASA: .@NASA_Orion will take our future astronauts beyond the @Space_Station to an asteroid &amp; #Mars. #journeytomars #SOTU http://t.co/s…",831,0,Wed Jan 21 03:20:42 +0000 2015
"RT @NASA_Johnson: 'In 2 months, @StationCDRKelly will begin a year-long stay in space. Good luck -- make sure to Instagram it.' #SOTU http:…",1321,0,Wed Jan 21 03:20:11 +0000 2015
"Three exciting words for the future - Beyond Earth Orbit...",21,29,Wed Jan 21 03:16:53 +0000 2015
"RT @NASA: Our @NASA_Technology benefits the economy through jobs created and even lives saved. #SOTU #321TechOff http://t.co/jbEaeLoXKa",591,0,Wed Jan 21 03:00:11 +0000 2015
"RT @cnnbrk: Obama notes Scott Kelly, who'll be in space for a year as part of a 're-energized' program. http://t.co/Rk3rcsy4ju http://t.co/…",1258,0,Wed Jan 21 02:59:52 +0000 2015
"RT @Southlake_News: Video: @SouthlakeCEO talking to @carolynglobal about the #Spacestation false alarm last week. Check it out:  http://t.c…",6,0,Tue Jan 20 14:19:46 +0000 2015
"@ecrug - I do! Thanks for the kind comments.",0,0,Mon Jan 19 18:55:58 +0000 2015
"RT @projmgr: “@Astro_Clay: @Space_Lectures @AstroDaveMD I would go see this if I were you!  Eileen Collins is the real deal!” &lt; totally. Me…",3,0,Sun Jan 18 01:45:32 +0000 2015
"RT @Astro_Clay: @Space_Lectures @AstroDaveMD I would go see this if I were you!  Eileen Collins is the real deal!",5,0,Sun Jan 18 01:01:43 +0000 2015
"@Space_Lectures - you'll really enjoy it!",2,2,Sun Jan 18 01:01:34 +0000 2015
"RT @Space_Lectures: .@AstroDaveMD We have #EileenCollins coming to the UK in April, her first lecture on British soil. We at Space Lectures…",4,0,Sun Jan 18 01:00:44 +0000 2015
"@Space_Lectures - Thanks! Great to see all of the interest in space exploration.",1,3,Sat Jan 17 23:41:38 +0000 2015
"RT @Space_Lectures: .@Astro_Clay Good luck for Sunday's 'Symphonic Space Odyssey' Wish I could be there it sounds awesome! http://t.co/sTfU…",5,0,Sat Jan 17 19:55:30 +0000 2015
"RT @wef: ICYMI: Why you need emotional intelligence to succeed http://t.co/1jhkhsFfzj #leadership #success http://t.co/suP05QmSXl",153,0,Sat Jan 17 19:41:46 +0000 2015
"RT @csa_asc: Kids' creativity and imagination inspire us everyday! #KidInventorsDay https://t.co/uHKASQ3tam Pic: @ttrpoff http://t.co/z2Xo7…",15,0,Sat Jan 17 19:33:19 +0000 2015
"RT @NASA: 3 veteran space fliers will return to @Space_Station, with 2 of them embarking on the 1st #ISS1Year mission: [video] http://t.co/…",236,0,Sat Jan 17 19:33:08 +0000 2015
"'The Importance of Being Prepared' by @AstroMD on @LinkedIn https://t.co/2EKh4wnglQ",1,0,Fri Jan 16 15:49:19 +0000 2015
"@carolynglobal - Thanks for the interview about ISS false alarm. Whether space or healthcare, safety is all about training &amp; readiness.",0,1,Wed Jan 14 22:13:43 +0000 2015
"RT @Southlake_News: Stay tuned. @SouthlakeCEO will be live on @globalnewsto btwn 5:30-6 talking about the #spacestation false alarm. http:/…",4,0,Wed Jan 14 22:09:20 +0000 2015
"RT @Southlake_News: Almost ready. @SouthlakeCEO will be talking with @carolynglobal about the #SpaceStation false alarm btwn 5:30-6. http:/…",6,0,Wed Jan 14 22:09:16 +0000 2015
