tweet,retweetsCount,favoritesCount,timestamp
"RT @britishmuseum: #onthisday in 1781: Sir William Herschel discovered the planet Uranus http://t.co/0RuyKKuyoF http://t.co/DP08swWhHB",232,0,Fri Mar 13 10:50:33 +0000 2015
"RT @NHM_London: 350 yrs on and today's @NatureLive sees how fly anatomy has evolved since Hooke's Micrographia http://t.co/oy8819pSSJ http:…",75,0,Fri Mar 13 10:49:56 +0000 2015
"RT @NHM_London: In 1665 scientist Robert Hooke looked down his microscope and drew the eyes of a fly for his Micrographia http://t.co/CUR3O…",123,0,Fri Mar 13 10:49:52 +0000 2015
"RT @esa: 6th #Galileo satellite of Europe’s navigation system now in its corrected target orbit http://t.co/ztsSBd4Qqq http://t.co/1CVHS7tC…",107,0,Fri Mar 13 10:47:38 +0000 2015
"RT @HollandSpaceCen: #ESATopNieuws Sixth Galileo satellite reaches corrected orbit:  The sixth Galileo satellite of Eu... http://t.co/fxlT3…",2,0,Fri Mar 13 10:47:27 +0000 2015
"RT @lisa_vd_velden: De BBC geeft alle kinderen in groep 8 een microcomputer om te leren programmeren http://t.co/6S4aPNQiFD http://t.co/UBn…",83,0,Fri Mar 13 10:47:02 +0000 2015
"RT @IljavanDam: In elke periode van vierhonderd jaar vallen 688 #vrijdagen op de #dertiende. Vandaag is het weer zover... http://t.co/QWOre…",20,0,Fri Mar 13 10:42:28 +0000 2015
"RT @ErnstNiessen: Als dank voor RT's en aangemerkte favorieten, stuur ik andermaal een prachtige opname vanuit #ISS. @astro_andre http://t.…",52,0,Fri Mar 13 10:11:53 +0000 2015
"RT @nsentse: #Space #education project Mission X: Train like an #astronaut takes place in 28 countries; time for a new flag http://t.co/S2U…",7,0,Fri Mar 13 10:03:33 +0000 2015
"RT @ESA_nl: Volgende week om deze tijd  #zonsverduistering @SpaceExpo! Mis het niet! #eclipse2015 http://t.co/RtuKeSMNux http://t.co/uKJ74T…",123,0,Fri Mar 13 10:02:56 +0000 2015
"RT @esa: Share #eclipse2015 with us at #ESTEC for 20 March!  ESA #Proba minisats have a ringside seat  http://t.co/dVtseON2Tl http://t.co/F…",95,0,Fri Mar 13 10:02:33 +0000 2015
"RT @ESA_nl: ESA's #Proba satellieten volgen de zonsverduistering van 20 maart  #eclipse2015 http://t.co/dQWPgxLmRL http://t.co/1m2oa3JiG9",27,0,Fri Mar 13 10:01:43 +0000 2015
"RT @_Dennis_Simons_: @eos_magazine @astro_andre dat is met 31 april een beetje lastig ;-)",3,0,Fri Mar 13 09:55:41 +0000 2015
"RT @eos_magazine: @_Dennis_Simons_ @astro_andre Amerikanen waren eerst, en dus valt internationale pi-dag op 14/03. Maar dan vieren wij toc…",3,0,Fri Mar 13 09:55:22 +0000 2015
"RT @_Dennis_Simons_: @eos_magazine @astro_andre is dat niet gewoon 31 april? Weer leven toch niet in de USA?",3,0,Fri Mar 13 09:55:16 +0000 2015
"Mijn online rondleiding De Late Rembrandt @rijksmuseum op http://t.co/AEIXxhkKlt Geniet ervan",16,7,Fri Mar 13 09:53:07 +0000 2015
"RT @ErnstNiessen: Ik heb een nieuwe achtergrond op mijn #Twitterprofiel. De #LageLanden gezien vanuit #ISS. Met dank aan @astro_andre! http…",37,0,Fri Mar 13 09:39:48 +0000 2015
"RT @HanWeber: Nu opening Limes wisseltentoonstelling in Archeologiehuis @zuid_holland in het @Archeon. Romeinse noordgrens Limes kandidaat …",7,0,Fri Mar 13 09:37:06 +0000 2015
"RT @MarcusduSautoy: 'Algebra? But that's far too difficult for seven-year-olds!' 'Yes but I didn't tell them that, and so far they haven't …",227,0,Fri Mar 13 09:36:32 +0000 2015
"RT @Arianespace: #Soyuz and its #Galileo payload are being prepared for #VS11 launch on March 27. Learn more: http://t.co/4lsgbzCWow http:/…",92,0,Fri Mar 13 09:35:21 +0000 2015
"RT @ESA_EO: #EarthfromSpace: São Miguel, Azores. Info http://t.co/64zngLYh3X Watch https://t.co/bhrs0YEKQh @deimosimaging http://t.co/9vfwG…",19,0,Fri Mar 13 09:32:59 +0000 2015
"RT @BBCClick: Stunning images. You can now trek Mount Everest on Google street view. Even see some yaks.  http://t.co/g01fJRgw1e",193,0,Fri Mar 13 09:32:38 +0000 2015
"RT @eos_magazine: Hoe vieren jullie morgen de meest perfecte #pidag van de eeuw? http://t.co/8FXLHenMJL",20,0,Fri Mar 13 09:29:09 +0000 2015
"RT @AstronomieNL: Het team van astronomie.nl is er klaar voor #zonsverduistering #20maart #eclipse #eclips http://t.co/DvF5YUQqJm",28,0,Fri Mar 13 08:54:21 +0000 2015
"RT @ESA_nl: Veilige landing Soyuz-capsule #ISS crew Elena Serova, Aleksandr Samokoetajev en Barry Wilmore! http://t.co/4gubdjb0ky http://t.…",15,0,Fri Mar 13 08:53:50 +0000 2015
"RT @SpacePagenieuws: Nog exact één week en we zijn getuige van een gedeeltelijke zonsverduistering http://t.co/26FBRUx8W2 #eclipse2015 http…",91,0,Fri Mar 13 08:53:05 +0000 2015
"http://t.co/JKD2sosoLX",16,10,Thu Mar 12 18:03:58 +0000 2015
"Zwevende M&amp;M en andere verbazing. Met neus erbovenop. Geen montage truc. Heb nog steeds geen idee hoe hij het doet. Vanavond 22:00 bij FOX",7,17,Thu Mar 12 17:59:46 +0000 2015
"RT @sanderkoenen: http://t.co/jdMlmpuf6Y Interview @KidsweekNL over nieuw boek met in jury o.a. @astro_andre, @levangeel, @Marlies1965 en @…",6,0,Thu Mar 12 17:46:29 +0000 2015
"At XMM control centre. X-ray satellite data: supernova remnant &amp; comet Lovejoy which I saw from ISS @ESA_nl @esa_es http://t.co/nNWcgW4AjT",7,9,Thu Mar 12 14:21:32 +0000 2015
"Great day at #ESAC ESAs centre for science satellites Madrid for presentation to colleagues/family @ESA_nl @esa_es http://t.co/MOZlT7cYSB",24,39,Thu Mar 12 13:51:52 +0000 2015
"RT @Space_Station: #Exp42 will be landing in the snow-covered steppe of Kazakhstan at 10:07pm ET tonight (8:07am Kazakh time Thursday). htt…",87,0,Wed Mar 11 19:14:39 +0000 2015
"RT @FlySky6: @astro_andre Zwevende snoepjes op aarde, André Kuipers overdonderd door experiment  wie het weet mag het zeggen http://t.co/qL…",9,0,Wed Mar 11 19:14:08 +0000 2015
"@arjanvisser77 Mijn back-up was Nasa astronaute Sunita Williams",0,0,Wed Mar 11 19:03:10 +0000 2015
"@LifeliciousBlog Er is een deel 2, 'naar Mars' en volgend jaar in theater",0,1,Tue Mar 10 20:26:01 +0000 2015
"RT @Spaceexpo: Space Gala met André Kuipers was een groot succes! @astro_andre @RadissonBluPHN #HierMetDieSoyuz http://t.co/Cepjq0Rwya",6,0,Tue Mar 10 15:20:28 +0000 2015
"RT @Techniekpact: Dank voor inspirerende lezing @astro_andre - 300 leerkrachten en pabo-studenten ontdekken nu in workshops zelf W&amp;T http:/…",5,0,Tue Mar 10 15:19:59 +0000 2015
"Onderzoekend /ontwerpend leren. Bijeenkomst Pabo leerlingen Haagse Hogeschool. #Techniekpact @dehaagse @Techniekpact http://t.co/mObxCcxFXF",18,10,Tue Mar 10 12:11:48 +0000 2015
"RT @robdewijk: Di avond in @nieuwspoort mijn @SpaceCluster_NL presetatie. Hoe kunnen we de sector tot wasdom brengen. Grote mogelijkheden!",15,0,Mon Mar 09 23:24:42 +0000 2015
"Goed spel neef @baskuipers5 Ajaxhuurling Excelsior Had ze 0-0 gegund Kan Ajax zelf goed gebruiken dacht ik vandaag http://t.co/92i0pQXMeS",10,15,Sun Mar 08 17:23:33 +0000 2015
"Space gala Noordwijk. 25yrs @Spaceexpo For Soyuz TMA-3M. W/ #ESTEC musici. @ESA_nl @RadissonBluPHN http://t.co/ppjWcaOz35",13,7,Sat Mar 07 21:44:08 +0000 2015
"RT @tinestrikkers: @Theateradparade We zitten klaar college @astro_andre http://t.co/hTEPQLCiYw",3,0,Fri Mar 06 19:00:18 +0000 2015
"RT @robvanzwet: Dit weekeinde naar 'Late Rembrandt' in @rijksmuseum #Amsterdam. Als voorproefje rondleiding met @astro_andre. http://t.co/o…",6,0,Fri Mar 06 18:59:28 +0000 2015
"RT @physorg_com: The dark side of #cosmology http://t.co/LRtZOhxEvU @princeton",25,0,Fri Mar 06 13:49:24 +0000 2015
"RT @Zeeuwsmuseum: Bijzonder: @astro_andre met onze 17e eeuwse kijker in zijn handen! #techniekpact  #topdag #Middelburg http://t.co/88M3tkt…",19,0,Fri Mar 06 13:46:45 +0000 2015
"RT @Techniekpact: Was weer geweldig! 340 kinderen en @astro_andre en @sanderkoenen in #NieuweKerk @Techniekpact #collegetour Zeeland. http:…",16,0,Fri Mar 06 13:44:17 +0000 2015
"RT @Techniekpact: Vandaag #Techniekpact collegetour met @astro_andre op een bijzondere locatie in Middelburg http://t.co/LysYMh9OpD",7,0,Fri Mar 06 09:12:54 +0000 2015
"RT @Archiefeducatie: Vandaag ontmoeten groep 7-leerlingen vd Walcherse scholen André @astro_andre Kuipers http://t.co/piq4StxKzZ http://t.c…",13,0,Fri Mar 06 09:12:34 +0000 2015
"Klaar voor Collegetour Middelburg met @sanderkoenen @Erica_Wortel #Techniekpact Meer kinderen de techniek in! http://t.co/HODRa2ebNH",14,19,Fri Mar 06 09:11:51 +0000 2015
"RT @esa: Good luck @NASA_Dawn spacecraft with arrival at dwarf planet #Ceres today! http://t.co/jtFJFqSWAO http://t.co/Yb4Hacu7uC",264,0,Fri Mar 06 07:41:51 +0000 2015
"RT @BBCWorld: Islamic State militants bulldoze ruins of ancient city of Nimrud, Iraqi officials say http://t.co/sPqEL4Z09S http://t.co/aUrW…",1504,0,Thu Mar 05 22:47:09 +0000 2015
"RT @Kobunder: @astro_andre @dekennisvannu @omroepntr Bedankt voor de tip. Superinteressant, en goed dat jullie bij  @Karpathios vork en mes…",5,0,Wed Mar 04 21:18:15 +0000 2015
"RT @omroepntr: Vragen over #Hubble? Stel ze nu live via http://t.co/9xuk9gyaBl @dekennisvannu @NPOWetenschap #dkvn",5,0,Wed Mar 04 18:56:56 +0000 2015
"RT @mariekebaan: Hubble-enthousiastelingen, kijk de @dekennisvannu-special terug! Ga ik nu @dwdd terugkijken #Hubble25",4,0,Wed Mar 04 18:55:48 +0000 2015
"Dat was genieten! Prachtige, leerzame Hubblespecial, al zeg ik het zelf. Kijk terug: Uitzending Gemist. @dekennisvannu @omroepntr #dkvn",30,23,Wed Mar 04 18:52:52 +0000 2015
"RT @omroepntr: Hoera! De #Hubble ruimtetelescoop bestaat 25 jaar. Wat heeft 'ie ons opgeleverd? Kijk @dekennisvannu op @NPO2 #dkvn #feest",6,0,Wed Mar 04 18:21:10 +0000 2015
"Nu, 19:20 NPO2, prachtige beelden, historie: Hubble ruimtetelescoop.  @dekennisvannu  @omroepntr @museumboerhaave  @ESA_nl #ESTEC #dkvn",15,14,Wed Mar 04 18:15:44 +0000 2015
"Straks, 19:20 NPO2 De Kennis Van Nu: Historie/resultaten 25jr Hubble ruimtetelescoop @museumboerhaave @ESA_nl  @omroepntr #dkvn #Hubble25",22,7,Wed Mar 04 16:30:00 +0000 2015
"RT @Wetenschap: Vanavond in @dekennisvannu: 25 Jaar Hubble. Een terug- en vooruitblik met astronauten Claude en Andre http://t.co/wPOXJYk9w…",4,0,Wed Mar 04 16:21:34 +0000 2015
"RT @Space_Lectures: Check it out @LastManOnMoon will be screening at @DublinFilmFest http://t.co/oUDTuMwlNs   https://t.co/tw7fu2w7Mp … htt…",18,0,Wed Mar 04 12:00:35 +0000 2015
"RT @radioveronica: Astronaut André Kuipers was te gast bij @Rinkeldekinkel ! Check hier het volledige interview met @astro_andre https://t.…",8,0,Wed Mar 04 11:26:30 +0000 2015
"@NanditaDoelam Happy  Birthday! Op mijn 12de begon mijn ruimtevaartdroom. Veel plezier vandaag.",1,1,Wed Mar 04 09:35:16 +0000 2015
"Bij Radio Veronica met Jeroen van Inkel voor Ask me anything. @Rinkeldekinkel @radioveronica http://t.co/KVIOewgD2a",4,15,Wed Mar 04 08:04:59 +0000 2015
"RT @NickyVerhage: Eén van mijn helden, André Kuipers @astro_andre, in de studio bij @radioveronica @Rinkeldekinkel :) #happy http://t.co/l0…",9,0,Wed Mar 04 07:47:11 +0000 2015
"RT @JeroenvanInkel: Ruimtevaarder @astro_andre te gast in Ask me Anything! Wat wil je weten van hem ? #vragenmaar #kommaardoo @radioveronica",1,0,Wed Mar 04 07:42:48 +0000 2015
"RT @ESA_nl: Woensdag 4 maart 19.20 uur @dekennisvannu Hubble ruimtetelescoop special met @astro_andre! @NPOWetenschap @omroepntr https://t.…",11,0,Tue Mar 03 10:59:19 +0000 2015
"Voice-over voor #Hubble25 yrs special @dekennisvannu Woensdagavond NPO2 19:20 @omroepntr #dkvn http://t.co/1WTDHzojhs",8,6,Mon Mar 02 16:20:13 +0000 2015
"@arienne2374 Lage snelheid in de dichtere luchtlagen. Grootste versnelling (3G) pas als je al bijna in luchtledige bent, dus lage wrijving",0,0,Mon Mar 02 09:26:13 +0000 2015
"RT @HumanoidHistory: Star Trek's Leonard Nimoy, he lived long and prospered. #RIPLeonardNimoy #LLAP http://t.co/BCI9g8xoal",109,0,Sat Feb 28 19:04:22 +0000 2015
"RT @RuimteOrdening: @BrilliantMaps: Map of Netherlands showing just canals and rivers: http://t.co/ODsdzndtB9 http://t.co/GltvG4C13R",482,0,Sat Feb 28 18:59:07 +0000 2015
"RT @HistoryHeroes: Martha Euphemia Lofton Haynes (1890-1980) 1st US Black woman PhD in #mathematics in 1943. #BHM http://t.co/MzLO1mbqnP ht…",135,0,Sat Feb 28 18:46:28 +0000 2015
"RT @volkskrant: Update: Iran biedt Irak hulp aan bij bescherming van kunstschatten die worden bedreigd door IS http://t.co/TY5RJYfy5n http:…",26,0,Sat Feb 28 18:45:05 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40611,0,Sat Feb 28 18:34:23 +0000 2015
"RT @earthskyscience: Tonight's moon is heading toward Jupiter! http://t.co/oGnxVqxs2i http://t.co/44d1rOvZkJ",97,0,Sat Feb 28 18:28:14 +0000 2015
"RT @EpicCosmos: G1 Geomagnetic Storm predicted today as Earth crosses a fold in the heliospheric current sheet http://t.co/iQ3jRprs23 http:…",34,0,Sat Feb 28 18:24:33 +0000 2015
"RT @cities4tnight: Our new D3s and 24mm. Some of the @astro_Pettit and @astro_andre favorite configuration. @PC0101 http://t.co/kTpy2X1wQA",7,0,Sat Feb 28 18:21:13 +0000 2015
"RT @SciencePorn: 'Footprints' http://t.co/tv2qmLBd3K",4135,0,Fri Feb 27 03:17:11 +0000 2015
"RT @SciencePorn: This seems legit http://t.co/zXvstMZhBO",2229,0,Fri Feb 27 03:16:51 +0000 2015
"RT @SciencePorn: This couple got married using rings with a waveform of their own voice saying 'I do.' http://t.co/mj9njj6MC7",1967,0,Fri Feb 27 03:16:13 +0000 2015
"RT @SciencePorn: Europe at Night http://t.co/73SZE1J56v",620,0,Fri Feb 27 03:04:44 +0000 2015
"Alle kinderen opgelet! Stuur je vragen in via debestevraag.nl en kom in het nieuwe kinderboek van @sanderkoenen",42,14,Wed Feb 25 20:20:53 +0000 2015
"RT @Discovery_Space: Ceres' Mystery Bright Dots May Have Volcanic Origin http://t.co/LPLtdfXsCc by @astroengine http://t.co/01nei5hrYE",48,0,Wed Feb 25 19:54:12 +0000 2015
"RT @dekennisvannu: Wat is de invloed van al die appjes en mailtjes op onze hersenen? Zo in De Kennis van Nu om 19:20 op NPO2.  #dkvn http:/…",24,0,Wed Feb 25 17:39:17 +0000 2015
"Na uitverkocht Bussum, Utrecht en Aalsmeer volgende theater college in Luxor Rotterdam zondag as. Tot dan. http://t.co/jNLIVPDaSy",22,15,Tue Feb 24 07:58:58 +0000 2015
"RT @pieterverweij: Online video-rondleiding bij Late Rembrandt kpnrijksmuseum.nl http://t.co/0dOviy6lh3",11,0,Mon Feb 23 23:10:17 +0000 2015
"RT @World_Wildlife: Save the date! #EarthHour 2015 will take place at 8:30PM (your time) on March 28: http://t.co/Qq2OGdWdVV",212,0,Sun Feb 22 20:51:02 +0000 2015
"RT @Gijs68717872: @HumanoidHistory @astro_andre Mijn moeder heeft toen uit mijn naam (ik was 12 jaar) een brief geschreven. http://t.co/cMc…",18,0,Sun Feb 22 06:54:55 +0000 2015
"RT @HumanoidHistory: Mercury astronaut John Glenn soars into #history as the first American to orbit the #Earth, February 20, 1962. #otd ht…",27,0,Fri Feb 20 22:06:14 +0000 2015
"RT @HUBBLE_space: European science centres: apply for the free exclusive #Hubble25 anniversary image in large-format print. http://t.co/V1p…",13,0,Fri Feb 20 16:01:39 +0000 2015
"RT @esaoperations: RT @Bethahealey: Welcoming the first sunset at Dome Charlie, at a chilly -63C! #Concordia #Antarctica http://t.co/JSBOQ5…",17,0,Fri Feb 20 15:58:51 +0000 2015
"Great day w/ Claude Nicollier Amsterdam #Hubble25 yrs TVspecial @dekennisvannu @omroepntr @Astroclaude @ESA_nl #dkvn http://t.co/rn7aKP0pKg",8,14,Thu Feb 19 20:44:31 +0000 2015
"@FluorCorp My pleasure!",0,2,Thu Feb 19 20:17:33 +0000 2015
"RT @sanderkoenen: Kom op 1 maart naar het #theatercollege van @astro_andre in #Rotterdam! Kaarten via http://t.co/xlCwn9NBZa http://t.co/Hr…",12,0,Wed Feb 18 23:29:00 +0000 2015
"RT @mvanimmerzeel: Ziet er zo vredig uit op grote hoogte #Tambora de #vulkaan die wereldwijd impact had #1815 via @astro_andre @Faqtman htt…",7,0,Wed Feb 18 23:28:18 +0000 2015
"RT @ToriHerridge: The perfect 1950s childhood toy: your own atomic energy lab! With polonium! At the Ulster Museum. Cc @alicebell http://t.…",58,0,Wed Feb 18 15:08:58 +0000 2015
"RT @PSHetParool: .@claudiadebreij staat deze week in @theatercarre met voorstelling Teerling. 'Hoe groter de zaal, hoe meer ik shine.' http…",19,0,Wed Feb 18 15:00:48 +0000 2015
"RT @dekennisvannu: In ongeveer een kwart van de gerechtelijke dwalingen speelt valse bekentenis een rol. Vanavond 19:20 op NPO2. http://t.c…",13,0,Wed Feb 18 14:55:14 +0000 2015
"Vanavond DeKennisVanNu: Dubieuze verhoormethoden. Ned Forensisch Inst 19:20 NPO2 @omroepntr @DiederikJekel @dekennisvannu @NedForInst #dkvn",10,1,Wed Feb 18 14:51:13 +0000 2015
"RT @astro_kjell: L-98: Suited descent sim today. Wondering if I can trade in miles for more legroom? #upgrades http://t.co/1o6fUitkva",122,0,Wed Feb 18 14:35:01 +0000 2015
"RT @StationCDRKelly: Shutting down the office @NASA_Johnson for a while #ISS1Year http://t.co/y6qdCzfSnP http://t.co/gQxPMT9U1B",671,0,Wed Feb 18 14:34:12 +0000 2015
"RT @NASAhistory: #Today in 1930, Clyde Tombaugh discovers Pluto; countdown to New Horizons arrival at Pluto: http://t.co/rpUeDZlKaa http://…",238,0,Wed Feb 18 14:29:06 +0000 2015
"RT @NL_Space: Wat biedt Nederland aan satelliet- en geo-infodiensten voor water en klimaat? 5 maart Waterinfodag @nwpnederland http://t.co/…",9,0,Wed Feb 18 14:27:48 +0000 2015
"@dacaldar Lucky 8: Luke and the Daltons. 3?",1,0,Tue Feb 17 21:14:30 +0000 2015
"@dacaldar Asterix",1,0,Tue Feb 17 20:31:36 +0000 2015
"RT @fokkesukke: #LEGO is het sterkste merk. Ik vind deze Lego-stripfiguren nog steeds geniaal. Herken jij ze allemaal? http://t.co/7h0Acilh…",438,0,Tue Feb 17 17:56:38 +0000 2015
"RT @NASA: In @NASAHistory: Today marks 25 years since @NASAVoyager saw Earth as a 'pale blue dot' http://t.co/tHKnBT0KSO http://t.co/juf8TR…",3226,0,Sat Feb 14 23:08:05 +0000 2015
"RT @VideosOfScience: Alignment and self-sorting of droplets based only on surface tension. Physics! http://t.co/R91b01Lk17",576,0,Sat Feb 14 23:03:39 +0000 2015
"RT @weermanreinier: Thx @kevviinnn0481 voor delen van deze onwaarschijnlijk mooie timelapse van zwaar onweer uit de kust Barcelona. https:/…",64,0,Sat Feb 14 20:58:30 +0000 2015
"RT @Marco_Langbroek: #ATV5 passeert Capella, tussen de wolken, vanuit #Leiden @esa_nl http://t.co/K075HL09Gq",16,0,Sat Feb 14 20:50:42 +0000 2015
"RT @Astro_Nicole: So long ATV! Thx for all deliveries! “@AstroTerry: #ATV departs #ISS today- like Xwing fighter #SpaceVine timelapse https…",21,0,Sat Feb 14 20:43:36 +0000 2015
"Prachtige tentoonstelling over de late Rembrandt. @rijksmuseum #Rembrandt http://t.co/yXFjuMxJ2l",62,39,Sat Feb 14 20:40:41 +0000 2015
"@RoyLammens Zit in elke lezing.",0,0,Sat Feb 14 20:36:34 +0000 2015
"@wilsonvh Zeker, het is voor alle leeftijden. Tot dan.",0,1,Sat Feb 14 20:18:14 +0000 2015
"RT @RichardKrajicek: Special guest at the @abnamrowtt : André Kuipers (@astro_andre) http://t.co/rhUaUFJ699",10,0,Fri Feb 13 18:31:52 +0000 2015
"RT @volkskrant: Veel meer plastic dan gedacht eindigt in zee http://t.co/kDahhuSkYN http://t.co/uqw9f7vFZz",134,0,Fri Feb 13 10:22:36 +0000 2015
"RT @Learn_Things: Cross-section Of entire human body http://t.co/LhaAWwdlIz",1822,0,Fri Feb 13 10:18:40 +0000 2015
"RT @Learn_Things: The evolution of lunar impacts. http://t.co/s6ei450PeS",1187,0,Fri Feb 13 10:17:48 +0000 2015
"RT @esaoperations: On board #ATV5, the #BUC (Break-up Camera) - which will record Georges' demise from inside - has been switched ON http:/…",54,0,Fri Feb 13 10:09:08 +0000 2015
"RT @EiseEisinga: Morgen is het #Planetarium te zien bij @rtlkoffietijd met @lmschrijver . Uitzending tussen 11 en 12 uur. http://t.co/D8Ijk…",34,0,Fri Feb 13 10:08:25 +0000 2015
"RT @techniekevents: #Techniekpact #Techniek @AMSFraneker nieuw werkstukje Technics4U is groot succes! http://t.co/zDffMJrA2W",10,0,Fri Feb 13 10:07:33 +0000 2015
"RT @techniekevents: Ook @astro_andre is weer van de partij bij #Technics4U! #techniek http://t.co/bu6Te2ji0c",6,0,Fri Feb 13 10:07:22 +0000 2015
"RT @ESA_nl: Wat een ruimtevaartweek! Na #Dragon en #IXV gaat ook ESA's #ATV5 voor atmosferische reentry! http://t.co/9BOUgifRRU http://t.co…",14,0,Thu Feb 12 08:38:57 +0000 2015
"RT @DanSpace77: Still can't get over these inside fuel tank images.  #SpaceX #DSCOVR http://t.co/71jduklmFq",205,0,Thu Feb 12 08:24:02 +0000 2015
"RT @SpaceX: Sunset launch ✓ #DSCOVR on way to L1 in good health ✓ First deep-space mission for #Falcon9 ✓ http://t.co/REhNnuA0WB http://t.c…",1160,0,Thu Feb 12 07:58:50 +0000 2015
"RT @Spaceflight101: Photos: #Falcon9 thunders off at sunset, carrying #DSCOVR into Deep Space - http://t.co/lBSujef7rS | Credit: NASA http:…",25,0,Thu Feb 12 02:07:50 +0000 2015
"RT @mariekebaan: RT @alexwitze: #DSCOVR launch will be first by a private company beyond low-Earth orbit.",3,0,Thu Feb 12 01:53:02 +0000 2015
"RT @newscientist: Your phone, TV and lights would be duds without a host of hard-to-find elements. Worried? http://t.co/xA0xu0XLvD http://t…",54,0,Wed Feb 11 20:34:56 +0000 2015
"RT @NOAASatellites: #DSCOVR: The 'go' has been given to begin propellant loading at approx 3:03 pm EST. We are less than 3 hours from launc…",138,0,Wed Feb 11 20:32:27 +0000 2015
"RT @Arianespace: Thanks to the successful @ESA_IXV team:  @ESA @ThalesGroup @ASI_spazio #Avio #ELV @Arianespace #VV04 http://t.co/190CHQHZ3P",66,0,Wed Feb 11 20:31:25 +0000 2015
"RT @esa: Relive #IXV 's #100minutemission success from liftoff to splashdown, with our full launch replay http://t.co/0KtgfmJga6",38,0,Wed Feb 11 20:31:16 +0000 2015
"RT @3dprintindustry: .@SpaceXDragon Returns Carrying Precious Printed Cargo http://t.co/mJK8Jm7mpa via @3dprintindustry #3dprinting http://…",24,0,Wed Feb 11 20:30:07 +0000 2015
"RT @NASAJPL: Get happy! @NASA_Hubble smiley has galaxy eyes &amp; a gravitational lensing grin http://t.co/UtPFlMCK8A http://t.co/ZbHlREv7WZ",304,0,Tue Feb 10 22:47:52 +0000 2015
"W/ @astrodude Leroy Chiao (3x Shuttle, ISS exp10, back-up for my 1st Soyuz TMA-4) enjoying old + beautiful Amsterdam http://t.co/L4Ze1ZVWDo",10,15,Tue Feb 10 22:46:29 +0000 2015
"RT @SPACEdotcom: How Europe's IXV Space Plane Works (Infographic) http://t.co/0XKCUehuQz http://t.co/hdorOQaL6O",110,0,Mon Feb 09 22:14:47 +0000 2015
"RT @SpaceX: Busy Tuesday: #Dragon loaded w/return cargo, set for Earth return &amp; splashdown in Pacific tmrw just before 4:45pm PT. http://t.…",679,0,Mon Feb 09 22:07:24 +0000 2015
"@timmermansr Het is de 03M",0,2,Mon Feb 09 22:02:40 +0000 2015
"@NVR_Ruimtevaart @Spaceexpo   Het is de TMA-03M",3,0,Mon Feb 09 22:02:05 +0000 2015
"Once more: Come along on a tour through the amazing International Space Station https://t.co/1uV9razNcX",28,27,Mon Feb 09 16:32:59 +0000 2015
"RT @esascience: RT @ESA_Rosetta: Last look at #67P before leaving my bound orbit last week - #CometWatch 3 Feb http://t.co/DMNIGcRtQl http:…",56,0,Mon Feb 09 16:09:56 +0000 2015
"RT @WNLZoonZondag: En hoe toepasselijk; @astro_andre vraagt Rocket Man van Elton John aan: https://t.co/0cgfdsQa8H @NPORadio2 #WNL",4,0,Mon Feb 09 16:06:17 +0000 2015
