tweet,retweetsCount,favoritesCount,timestamp
"RT @esa: Good luck @NASA_Dawn spacecraft with arrival at dwarf planet #Ceres today! http://t.co/jtFJFqSWAO http://t.co/Yb4Hacu7uC",262,0,Fri Mar 06 07:41:51 +0000 2015
"RT @BBCWorld: Islamic State militants bulldoze ruins of ancient city of Nimrud, Iraqi officials say http://t.co/sPqEL4Z09S http://t.co/aUrW…",1488,0,Thu Mar 05 22:47:09 +0000 2015
"RT @Kobunder: @astro_andre @dekennisvannu @omroepntr Bedankt voor de tip. Superinteressant, en goed dat jullie bij  @Karpathios vork en mes…",5,0,Wed Mar 04 21:18:15 +0000 2015
"RT @omroepntr: Vragen over #Hubble? Stel ze nu live via http://t.co/9xuk9gyaBl @dekennisvannu @NPOWetenschap #dkvn",5,0,Wed Mar 04 18:56:56 +0000 2015
"RT @mariekebaan: Hubble-enthousiastelingen, kijk de @dekennisvannu-special terug! Ga ik nu @dwdd terugkijken #Hubble25",4,0,Wed Mar 04 18:55:48 +0000 2015
"Dat was genieten! Prachtige, leerzame Hubblespecial, al zeg ik het zelf. Kijk terug: Uitzending Gemist. @dekennisvannu @omroepntr #dkvn",30,23,Wed Mar 04 18:52:52 +0000 2015
"RT @omroepntr: Hoera! De #Hubble ruimtetelescoop bestaat 25 jaar. Wat heeft 'ie ons opgeleverd? Kijk @dekennisvannu op @NPO2 #dkvn #feest",6,0,Wed Mar 04 18:21:10 +0000 2015
"Nu, 19:20 NPO2, prachtige beelden, historie: Hubble ruimtetelescoop.  @dekennisvannu  @omroepntr @museumboerhaave  @ESA_nl #ESTEC #dkvn",15,14,Wed Mar 04 18:15:44 +0000 2015
"Straks, 19:20 NPO2 De Kennis Van Nu: Historie/resultaten 25jr Hubble ruimtetelescoop @museumboerhaave @ESA_nl  @omroepntr #dkvn #Hubble25",22,7,Wed Mar 04 16:30:00 +0000 2015
"RT @Wetenschap: Vanavond in @dekennisvannu: 25 Jaar Hubble. Een terug- en vooruitblik met astronauten Claude en Andre http://t.co/wPOXJYk9w…",4,0,Wed Mar 04 16:21:34 +0000 2015
"RT @Space_Lectures: Check it out @LastManOnMoon will be screening at @DublinFilmFest http://t.co/oUDTuMwlNs   https://t.co/tw7fu2w7Mp … htt…",18,0,Wed Mar 04 12:00:35 +0000 2015
"RT @radioveronica: Astronaut André Kuipers was te gast bij @Rinkeldekinkel ! Check hier het volledige interview met @astro_andre https://t.…",8,0,Wed Mar 04 11:26:30 +0000 2015
"@NanditaDoelam Happy  Birthday! Op mijn 12de begon mijn ruimtevaartdroom. Veel plezier vandaag.",1,1,Wed Mar 04 09:35:16 +0000 2015
"Bij Radio Veronica met Jeroen van Inkel voor Ask me anything. @Rinkeldekinkel @radioveronica http://t.co/KVIOewgD2a",6,15,Wed Mar 04 08:04:59 +0000 2015
"RT @NickyVerhage: Eén van mijn helden, André Kuipers @astro_andre, in de studio bij @radioveronica @Rinkeldekinkel :) #happy http://t.co/l0…",9,0,Wed Mar 04 07:47:11 +0000 2015
"RT @JeroenvanInkel: Ruimtevaarder @astro_andre te gast in Ask me Anything! Wat wil je weten van hem ? #vragenmaar #kommaardoo @radioveronica",1,0,Wed Mar 04 07:42:48 +0000 2015
"RT @ESA_nl: Woensdag 4 maart 19.20 uur @dekennisvannu Hubble ruimtetelescoop special met @astro_andre! @NPOWetenschap @omroepntr https://t.…",11,0,Tue Mar 03 10:59:19 +0000 2015
"Voice-over voor #Hubble25 yrs special @dekennisvannu Woensdagavond NPO2 19:20 @omroepntr #dkvn http://t.co/1WTDHzojhs",8,6,Mon Mar 02 16:20:13 +0000 2015
"@arienne2374 Lage snelheid in de dichtere luchtlagen. Grootste versnelling (3G) pas als je al bijna in luchtledige bent, dus lage wrijving",0,0,Mon Mar 02 09:26:13 +0000 2015
"RT @HumanoidHistory: Star Trek's Leonard Nimoy, he lived long and prospered. #RIPLeonardNimoy #LLAP http://t.co/BCI9g8xoal",109,0,Sat Feb 28 19:04:22 +0000 2015
"RT @RuimteOrdening: @BrilliantMaps: Map of Netherlands showing just canals and rivers: http://t.co/ODsdzndtB9 http://t.co/GltvG4C13R",482,0,Sat Feb 28 18:59:07 +0000 2015
"RT @HistoryHeroes: Martha Euphemia Lofton Haynes (1890-1980) 1st US Black woman PhD in #mathematics in 1943. #BHM http://t.co/MzLO1mbqnP ht…",135,0,Sat Feb 28 18:46:28 +0000 2015
"RT @volkskrant: Update: Iran biedt Irak hulp aan bij bescherming van kunstschatten die worden bedreigd door IS http://t.co/TY5RJYfy5n http:…",26,0,Sat Feb 28 18:45:05 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40635,0,Sat Feb 28 18:34:23 +0000 2015
"RT @earthskyscience: Tonight's moon is heading toward Jupiter! http://t.co/oGnxVqxs2i http://t.co/44d1rOvZkJ",97,0,Sat Feb 28 18:28:14 +0000 2015
"RT @EpicCosmos: G1 Geomagnetic Storm predicted today as Earth crosses a fold in the heliospheric current sheet http://t.co/iQ3jRprs23 http:…",34,0,Sat Feb 28 18:24:33 +0000 2015
"RT @cities4tnight: Our new D3s and 24mm. Some of the @astro_Pettit and @astro_andre favorite configuration. @PC0101 http://t.co/kTpy2X1wQA",7,0,Sat Feb 28 18:21:13 +0000 2015
"RT @SciencePorn: 'Footprints' http://t.co/tv2qmLBd3K",4078,0,Fri Feb 27 03:17:11 +0000 2015
"RT @SciencePorn: This seems legit http://t.co/zXvstMZhBO",2212,0,Fri Feb 27 03:16:51 +0000 2015
"RT @SciencePorn: This couple got married using rings with a waveform of their own voice saying 'I do.' http://t.co/mj9njj6MC7",1943,0,Fri Feb 27 03:16:13 +0000 2015
"RT @SciencePorn: Europe at Night http://t.co/73SZE1J56v",615,0,Fri Feb 27 03:04:44 +0000 2015
"Alle kinderen opgelet! Stuur je vragen in via debestevraag.nl en kom in het nieuwe kinderboek van @sanderkoenen",41,14,Wed Feb 25 20:20:53 +0000 2015
"RT @Discovery_Space: Ceres' Mystery Bright Dots May Have Volcanic Origin http://t.co/LPLtdfXsCc by @astroengine http://t.co/01nei5hrYE",48,0,Wed Feb 25 19:54:12 +0000 2015
"RT @dekennisvannu: Wat is de invloed van al die appjes en mailtjes op onze hersenen? Zo in De Kennis van Nu om 19:20 op NPO2.  #dkvn http:/…",24,0,Wed Feb 25 17:39:17 +0000 2015
"Na uitverkocht Bussum, Utrecht en Aalsmeer volgende theater college in Luxor Rotterdam zondag as. Tot dan. http://t.co/jNLIVPDaSy",22,15,Tue Feb 24 07:58:58 +0000 2015
"RT @pieterverweij: Online video-rondleiding bij Late Rembrandt kpnrijksmuseum.nl http://t.co/0dOviy6lh3",11,0,Mon Feb 23 23:10:17 +0000 2015
"RT @World_Wildlife: Save the date! #EarthHour 2015 will take place at 8:30PM (your time) on March 28: http://t.co/Qq2OGdWdVV",212,0,Sun Feb 22 20:51:02 +0000 2015
"RT @Gijs68717872: @HumanoidHistory @astro_andre Mijn moeder heeft toen uit mijn naam (ik was 12 jaar) een brief geschreven. http://t.co/cMc…",18,0,Sun Feb 22 06:54:55 +0000 2015
"RT @HumanoidHistory: Mercury astronaut John Glenn soars into #history as the first American to orbit the #Earth, February 20, 1962. #otd ht…",27,0,Fri Feb 20 22:06:14 +0000 2015
"RT @HUBBLE_space: European science centres: apply for the free exclusive #Hubble25 anniversary image in large-format print. http://t.co/V1p…",13,0,Fri Feb 20 16:01:39 +0000 2015
"RT @esaoperations: RT @Bethahealey: Welcoming the first sunset at Dome Charlie, at a chilly -63C! #Concordia #Antarctica http://t.co/JSBOQ5…",17,0,Fri Feb 20 15:58:51 +0000 2015
"Great day w/ Claude Nicollier Amsterdam #Hubble25 yrs TVspecial @dekennisvannu @omroepntr @Astroclaude @ESA_nl #dkvn http://t.co/rn7aKP0pKg",8,14,Thu Feb 19 20:44:31 +0000 2015
"@FluorCorp My pleasure!",0,2,Thu Feb 19 20:17:33 +0000 2015
"RT @sanderkoenen: Kom op 1 maart naar het #theatercollege van @astro_andre in #Rotterdam! Kaarten via http://t.co/xlCwn9NBZa http://t.co/Hr…",12,0,Wed Feb 18 23:29:00 +0000 2015
"RT @mvanimmerzeel: Ziet er zo vredig uit op grote hoogte #Tambora de #vulkaan die wereldwijd impact had #1815 via @astro_andre @Faqtman htt…",7,0,Wed Feb 18 23:28:18 +0000 2015
"RT @ToriHerridge: The perfect 1950s childhood toy: your own atomic energy lab! With polonium! At the Ulster Museum. Cc @alicebell http://t.…",58,0,Wed Feb 18 15:08:58 +0000 2015
"RT @PSHetParool: .@claudiadebreij staat deze week in @theatercarre met voorstelling Teerling. 'Hoe groter de zaal, hoe meer ik shine.' http…",19,0,Wed Feb 18 15:00:48 +0000 2015
"RT @dekennisvannu: In ongeveer een kwart van de gerechtelijke dwalingen speelt valse bekentenis een rol. Vanavond 19:20 op NPO2. http://t.c…",13,0,Wed Feb 18 14:55:14 +0000 2015
"Vanavond DeKennisVanNu: Dubieuze verhoormethoden. Ned Forensisch Inst 19:20 NPO2 @omroepntr @DiederikJekel @dekennisvannu @NedForInst #dkvn",10,1,Wed Feb 18 14:51:13 +0000 2015
"RT @astro_kjell: L-98: Suited descent sim today. Wondering if I can trade in miles for more legroom? #upgrades http://t.co/1o6fUitkva",123,0,Wed Feb 18 14:35:01 +0000 2015
"RT @StationCDRKelly: Shutting down the office @NASA_Johnson for a while #ISS1Year http://t.co/y6qdCzfSnP http://t.co/gQxPMT9U1B",669,0,Wed Feb 18 14:34:12 +0000 2015
"RT @NASAhistory: #Today in 1930, Clyde Tombaugh discovers Pluto; countdown to New Horizons arrival at Pluto: http://t.co/rpUeDZlKaa http://…",237,0,Wed Feb 18 14:29:06 +0000 2015
"RT @NL_Space: Wat biedt Nederland aan satelliet- en geo-infodiensten voor water en klimaat? 5 maart Waterinfodag @nwpnederland http://t.co/…",9,0,Wed Feb 18 14:27:48 +0000 2015
"@dacaldar Lucky 8: Luke and the Daltons. 3?",1,0,Tue Feb 17 21:14:30 +0000 2015
"@dacaldar Asterix",1,0,Tue Feb 17 20:31:36 +0000 2015
"RT @fokkesukke: #LEGO is het sterkste merk. Ik vind deze Lego-stripfiguren nog steeds geniaal. Herken jij ze allemaal? http://t.co/7h0Acilh…",437,0,Tue Feb 17 17:56:38 +0000 2015
"RT @NASA: In @NASAHistory: Today marks 25 years since @NASAVoyager saw Earth as a 'pale blue dot' http://t.co/tHKnBT0KSO http://t.co/juf8TR…",3224,0,Sat Feb 14 23:08:05 +0000 2015
"RT @VideosOfScience: Alignment and self-sorting of droplets based only on surface tension. Physics! http://t.co/R91b01Lk17",569,0,Sat Feb 14 23:03:39 +0000 2015
"RT @weermanreinier: Thx @kevviinnn0481 voor delen van deze onwaarschijnlijk mooie timelapse van zwaar onweer uit de kust Barcelona. https:/…",64,0,Sat Feb 14 20:58:30 +0000 2015
"RT @Marco_Langbroek: #ATV5 passeert Capella, tussen de wolken, vanuit #Leiden @esa_nl http://t.co/K075HL09Gq",16,0,Sat Feb 14 20:50:42 +0000 2015
"RT @Astro_Nicole: So long ATV! Thx for all deliveries! “@AstroTerry: #ATV departs #ISS today- like Xwing fighter #SpaceVine timelapse https…",20,0,Sat Feb 14 20:43:36 +0000 2015
"Prachtige tentoonstelling over de late Rembrandt. @rijksmuseum #Rembrandt http://t.co/yXFjuMxJ2l",62,39,Sat Feb 14 20:40:41 +0000 2015
"@RoyLammens Zit in elke lezing.",0,0,Sat Feb 14 20:36:34 +0000 2015
"@wilsonvh Zeker, het is voor alle leeftijden. Tot dan.",0,1,Sat Feb 14 20:18:14 +0000 2015
"RT @RichardKrajicek: Special guest at the @abnamrowtt : André Kuipers (@astro_andre) http://t.co/rhUaUFJ699",10,0,Fri Feb 13 18:31:52 +0000 2015
"RT @volkskrant: Veel meer plastic dan gedacht eindigt in zee http://t.co/kDahhuSkYN http://t.co/uqw9f7vFZz",135,0,Fri Feb 13 10:22:36 +0000 2015
"RT @Learn_Things: Cross-section Of entire human body http://t.co/LhaAWwdlIz",1760,0,Fri Feb 13 10:18:40 +0000 2015
"RT @Learn_Things: The evolution of lunar impacts. http://t.co/s6ei450PeS",1159,0,Fri Feb 13 10:17:48 +0000 2015
"RT @esaoperations: On board #ATV5, the #BUC (Break-up Camera) - which will record Georges' demise from inside - has been switched ON http:/…",54,0,Fri Feb 13 10:09:08 +0000 2015
"RT @EiseEisinga: Morgen is het #Planetarium te zien bij @rtlkoffietijd met @lmschrijver . Uitzending tussen 11 en 12 uur. http://t.co/D8Ijk…",34,0,Fri Feb 13 10:08:25 +0000 2015
"RT @techniekevents: #Techniekpact #Techniek @AMSFraneker nieuw werkstukje Technics4U is groot succes! http://t.co/zDffMJrA2W",10,0,Fri Feb 13 10:07:33 +0000 2015
"RT @techniekevents: Ook @astro_andre is weer van de partij bij #Technics4U! #techniek http://t.co/bu6Te2ji0c",6,0,Fri Feb 13 10:07:22 +0000 2015
"RT @ESA_nl: Wat een ruimtevaartweek! Na #Dragon en #IXV gaat ook ESA's #ATV5 voor atmosferische reentry! http://t.co/9BOUgifRRU http://t.co…",14,0,Thu Feb 12 08:38:57 +0000 2015
"RT @DanSpace77: Still can't get over these inside fuel tank images.  #SpaceX #DSCOVR http://t.co/71jduklmFq",205,0,Thu Feb 12 08:24:02 +0000 2015
"RT @SpaceX: Sunset launch ✓ #DSCOVR on way to L1 in good health ✓ First deep-space mission for #Falcon9 ✓ http://t.co/REhNnuA0WB http://t.c…",1160,0,Thu Feb 12 07:58:50 +0000 2015
"RT @Spaceflight101: Photos: #Falcon9 thunders off at sunset, carrying #DSCOVR into Deep Space - http://t.co/lBSujef7rS | Credit: NASA http:…",25,0,Thu Feb 12 02:07:50 +0000 2015
"RT @mariekebaan: RT @alexwitze: #DSCOVR launch will be first by a private company beyond low-Earth orbit.",3,0,Thu Feb 12 01:53:02 +0000 2015
"RT @newscientist: Your phone, TV and lights would be duds without a host of hard-to-find elements. Worried? http://t.co/xA0xu0XLvD http://t…",54,0,Wed Feb 11 20:34:56 +0000 2015
"RT @NOAASatellites: #DSCOVR: The 'go' has been given to begin propellant loading at approx 3:03 pm EST. We are less than 3 hours from launc…",138,0,Wed Feb 11 20:32:27 +0000 2015
"RT @Arianespace: Thanks to the successful @ESA_IXV team:  @ESA @ThalesGroup @ASI_spazio #Avio #ELV @Arianespace #VV04 http://t.co/190CHQHZ3P",66,0,Wed Feb 11 20:31:25 +0000 2015
"RT @esa: Relive #IXV 's #100minutemission success from liftoff to splashdown, with our full launch replay http://t.co/0KtgfmJga6",38,0,Wed Feb 11 20:31:16 +0000 2015
"RT @3dprintindustry: .@SpaceXDragon Returns Carrying Precious Printed Cargo http://t.co/mJK8Jm7mpa via @3dprintindustry #3dprinting http://…",24,0,Wed Feb 11 20:30:07 +0000 2015
"RT @NASAJPL: Get happy! @NASA_Hubble smiley has galaxy eyes &amp; a gravitational lensing grin http://t.co/UtPFlMCK8A http://t.co/ZbHlREv7WZ",304,0,Tue Feb 10 22:47:52 +0000 2015
"W/ @astrodude Leroy Chiao (3x Shuttle, ISS exp10, back-up for my 1st Soyuz TMA-4) enjoying old + beautiful Amsterdam http://t.co/L4Ze1ZVWDo",10,15,Tue Feb 10 22:46:29 +0000 2015
"RT @SPACEdotcom: How Europe's IXV Space Plane Works (Infographic) http://t.co/0XKCUehuQz http://t.co/hdorOQaL6O",110,0,Mon Feb 09 22:14:47 +0000 2015
"RT @SpaceX: Busy Tuesday: #Dragon loaded w/return cargo, set for Earth return &amp; splashdown in Pacific tmrw just before 4:45pm PT. http://t.…",680,0,Mon Feb 09 22:07:24 +0000 2015
"@timmermansr Het is de 03M",0,2,Mon Feb 09 22:02:40 +0000 2015
"@NVR_Ruimtevaart @Spaceexpo   Het is de TMA-03M",3,0,Mon Feb 09 22:02:05 +0000 2015
"Once more: Come along on a tour through the amazing International Space Station https://t.co/1uV9razNcX",28,27,Mon Feb 09 16:32:59 +0000 2015
"RT @esascience: RT @ESA_Rosetta: Last look at #67P before leaving my bound orbit last week - #CometWatch 3 Feb http://t.co/DMNIGcRtQl http:…",56,0,Mon Feb 09 16:09:56 +0000 2015
"RT @WNLZoonZondag: En hoe toepasselijk; @astro_andre vraagt Rocket Man van Elton John aan: https://t.co/0cgfdsQa8H @NPORadio2 #WNL",4,0,Mon Feb 09 16:06:17 +0000 2015
"RT @mariekebaan: RT @apod: Layered Rocks near Mount Sharp on Mars: http://t.co/dLuYOdMkIu (follow link for explanation) http://t.co/eOqu17B…",18,0,Mon Feb 09 09:14:12 +0000 2015
"RT @Nerootje: Prachtig project: 'Breng de zon naar Leiden!'  #zonnaarleiden @SterrewachtNL @UniLeiden @LeidenScience http://t.co/dV78kdCuRl”",18,0,Sun Feb 08 02:08:07 +0000 2015
"RT @SteunEmma: Clip #Emma150jaar #kindergeneeskunde mmv @astro_andre @suuspliethoff @emmatvamc  @denkfabriek https://t.co/xoQ5wVVab0 http:/…",15,0,Sat Feb 07 23:47:24 +0000 2015
"Mooie sterrenkijkavond. Met 4 wetenschappers op dak Leidse Sterrenwacht DeKennisVanNu Hubble 25jr @omroepntr #dkvn http://t.co/DB2F4glsKh",44,28,Fri Feb 06 19:01:26 +0000 2015
"DeKennisVanNu over telescopen. @museumboerhaave Leiden @omroepntr @dekennisvannu #dkvn Hubble 25jr Wo 4/3 NPO2 19:20 http://t.co/3gf2WTccUi",18,11,Fri Feb 06 16:08:36 +0000 2015
"RT @ESA_nl: Spectaculaire start #MissionX campagne bij @NEMOamsterdam Succes deelnemers! @astro_andre https://t.co/A3vkB0pJBH http://t.co/z…",8,0,Fri Feb 06 15:56:57 +0000 2015
"RT @sanderkoenen: Supermooie collegetour met veel proefjes voor #missionx bij @NEMOamsterdam met @astro_andre  http://t.co/m077xQdmzJ",10,0,Fri Feb 06 13:47:21 +0000 2015
"RT @NEMOamsterdam: Leraren proeven #ruimtevoedsel tijdens de collegetour van @astro_andre en @sanderkoenen http://t.co/pIp9A0QG53",9,0,Fri Feb 06 13:42:02 +0000 2015
"RT @NLSpaceOffice: Opkomst @astro_andre bij kick off scholenproject MissionX in @NEMOamsterdam vol joelende kinderen. @Techniekpact http://…",17,0,Fri Feb 06 13:41:21 +0000 2015
"RT @InekeDezentje: De Stella, gezinsauto op zonnenenergie, wint in Silicon Valley de Oscar van de technologie! Hij rijdt prima! http://t.co…",35,0,Fri Feb 06 08:48:29 +0000 2015
"Getting ready for the start of the 5th edition of Mission-X, Train like an astronaut @NEMOamsterdam @ESA_nl @NL_Space @NLSpaceOffice",27,18,Fri Feb 06 08:47:42 +0000 2015
"RT @SPACEdotcom: Europe to Launch Its Own Mini-Space Shuttle http://t.co/TwoZJw9gLQ http://t.co/y1hXmmfRP4",41,0,Thu Feb 05 23:28:06 +0000 2015
"@JansenPiet iik denk dat mijn theater college wel wat voor haar is. http://t.co/T8oRUcejAZ voor de locaties en data",0,1,Thu Feb 05 22:22:21 +0000 2015
"RT @earthskyscience: Watch for the zodiacal light http://t.co/o54xqN1ji6 West after sunset N. Hemisphere. East before dawn S. Hemisphere. h…",48,0,Thu Feb 05 15:19:44 +0000 2015
"RT @mariekebaan: Mooi, zeg. Drie van Jupiters manen door Hubble gefotografeerd #transit http://t.co/JEJMY2QFyN http://t.co/cvNSqSctJ2",28,0,Thu Feb 05 15:18:55 +0000 2015
"Filming Hubble Space Telescope 25 yrs special. At ESTEC w/ Cheung, v/d Marel @dekennisvannu @omroepntr @ESA_nl #dkvn http://t.co/K8yLTYBKla",14,15,Thu Feb 05 13:52:41 +0000 2015
"RT @oldpicsarchive: 1956: A 5MB hard drive being loaded onto a PanAm plane. http://t.co/bPLrYWdNqZ",546,0,Wed Feb 04 21:14:27 +0000 2015
"RT @AstroTerry: Does this count as a sundial?  An entire orbit without a sunset  #cosmicclock #SpaceVine time-lapse https://t.co/f9HQ6eug2V",766,0,Tue Feb 03 10:10:22 +0000 2015
"RT @spacemanfellow: Have you seen @astro_andre at @Schiphol? http://t.co/PltDrJUsT5",2,0,Tue Feb 03 10:00:34 +0000 2015
"RT @ESA_nl: Woensdagmorgen.nl event 4 feb 8.30 @ESABICNoordwijk met Tim van Leeuwen van @NuonSolarTeam! http://t.co/S8UkyUA8jM http://t.co/…",18,0,Mon Feb 02 15:32:16 +0000 2015
"RT @Astro_Ron: We honor #Columbia crew, their legacy &amp; sacrifice by continuing 2 push boundries of human understanding &amp; exploration http:/…",209,0,Sun Feb 01 22:46:14 +0000 2015
"RT @Channy2106: @astro_andre Zou u de ongeneeslijke zieke Elynn een kaartje willen sturen? http://t.co/u6rwvZHvax RT =Lief http://t.co/AbJc…",180,0,Sat Jan 31 08:10:44 +0000 2015
"Interesting talks. Game changing technologies. Connecting the dots Raad voor de leefomgeving en infrastructuur. #TechandSociety @raadrli",4,3,Fri Jan 30 10:49:09 +0000 2015
"RT @AstroSamantha: L+59-65: Logbook. I made new space friends... the worms C. Elegans from the Epigenetics exp! https://t.co/panvfHvqZV htt…",213,0,Thu Jan 29 15:10:29 +0000 2015
"RT @CommanderMLA: #tbt A difficult week for the @NASA family. The Apollo1 fire was 48yrs ago Tues, Challenger &amp; Columbia accident anniversa…",11,0,Thu Jan 29 15:10:11 +0000 2015
"RT @esaoperations: C. Elegans worms are experienced #ISS travellers &amp; research shows they thrive in space: http://t.co/CClr5ZPZ7s http://t.…",67,0,Thu Jan 29 15:08:58 +0000 2015
"RT @newscientist: Despite huge, floating plastic graveyards at sea, we don't know where most dumped plastic is http://t.co/PLxLU2R63o http:…",203,0,Thu Jan 29 15:05:30 +0000 2015
"RT @DeWensVanBjorn: @NicoletteRTL5 Hoi Nicolette, help je mee om #dewensvanBjorn nog bekender te maken? Lees zijn verhaal hier: http://t.co…",75,0,Thu Jan 29 15:01:55 +0000 2015
"RT @freekjonge: 69 people can't be wrong!  https://t.co/xZr1Yx8fP1 en stuur 'm vandaag nog door naar je moeder in het kader van  #gedichten…",11,0,Thu Jan 29 14:49:42 +0000 2015
"RT @ESA_History: #OTD 29 January 1998, @CNES astronaut Léopold Eyharts (now @esa) made his 1st spaceflight, Soyuz TM-27 #Pégase http://t.co…",9,0,Thu Jan 29 14:38:48 +0000 2015
"Mooie presentatie van Nuon Solar Team @tudelft op de vroege ochtend. Historie en factoren. @NuonSolarTeam http://t.co/kOTCfCikqD",19,7,Thu Jan 29 07:23:13 +0000 2015
"RT @PC0101: Lightning over the Balkans, from #ISS by @astro_andre, 20120604, 28-mm, labeled @DaveAtCOGS @esa @cefalopodo http://t.co/F1Px85…",17,0,Wed Jan 28 23:59:28 +0000 2015
"Boeiende presentatie poolreizen @MarcCornelissen #arcticcircle @wilcovanrooijen  @wnfnederland @ESA_nl @esa_cryosat http://t.co/qtt8OM6098",11,14,Wed Jan 28 18:38:35 +0000 2015
"Samen voor de witte wereld. Arctic Circle bij Kenissenclub @coldfactsorg @wnfnederland @MarcCornelissen #arcticcircle http://t.co/f5aVjYgvUD",11,9,Wed Jan 28 16:20:53 +0000 2015
"Morgen 19:20 NPO2 De Kennis Van Nu. Het nut van spelen voor dieren, kinderen en volwassenen. Voorproefje op http://t.co/seoivEXvL7",32,7,Tue Jan 27 11:49:22 +0000 2015
"RT @martie08: Wat een mooi begin van het 150e jaar Emma KZH! Hier alvast een paar foto's. @SteunEmma @astro_andre @SuuSpliethoff http://t.c…",13,0,Tue Jan 27 01:00:58 +0000 2015
"RT @SteunEmma: Hier doen wij t voor; nieuwe afd #neonatologie ih Emma @AMC_NL ih kader #emma150jaar mmv @astro_andre @SuuSpliethoff http://…",25,0,Mon Jan 26 14:46:41 +0000 2015
"Onderweg naar @AMC_NL en@SteunEmma voor #emma150jaar Co-schappen kindergeneeskunde trouwens in jaren'80 in EKZ gelopen",12,8,Mon Jan 26 14:34:18 +0000 2015
"150 jaar geleden werd het 1ste kinderziekenhuis van Amsterdam opgericht. Vandaag viering #emma150jaar @SteunEmma",29,16,Mon Jan 26 11:38:02 +0000 2015
"Formidable. Mijn francofiele hart ging sneller kloppen bij  @Alderliefste3 in Coevorden #jeugdsentiment http://t.co/HQU5tjjYLZ",16,14,Sat Jan 24 21:05:18 +0000 2015
"RT @RWijngaarde: Mooi stuk #journalistiek #Haarlemsdagblad mbt #emma150jaar jubileum Emma Kzh @AMC_NL ism @astro_andre @SuuSpliethoff http:…",11,0,Sat Jan 24 11:20:17 +0000 2015
"RT @SteunEmma: Alle hens aan dek voor opening #emma150jaar met @astro_andre en @SuuSpliethoff op 26 januari..... http://t.co/Xa8vVKm9lI",18,0,Fri Jan 23 18:16:50 +0000 2015
"Schitterende samenvatting Rosetta/Philae spektakel door mission manager Fred Jansen @NL_Space #Rosetta @ESA_Rosetta http://t.co/wHCF2nc6KI",10,11,Fri Jan 23 16:21:11 +0000 2015
"Nieuwjaars bijeenkomst NL Space.  @NLSpaceOffice @spacened @SpaceCluster_NL @Spaceexpo http://t.co/IR5deEZBRy",9,5,Fri Jan 23 16:15:39 +0000 2015
"RT @earthskyscience: Sky alert!  Asteroid 2004 BL86 to sweep close on January 26 http://t.co/rNuqDP3h0Q http://t.co/stUo6ZPdwd",106,0,Wed Jan 21 23:04:21 +0000 2015
"RT @newscientist: Eating meat can be healthy and eco-friendly - but which meat you choose makes a big difference http://t.co/Yt8XTbtLYE htt…",391,0,Wed Jan 21 22:22:56 +0000 2015
"RT @earthskyscience: Young moon and Venus after sunset tonight!  Look west as soon as the sun goes down. http://t.co/b5a0UEWynN http://t.co…",63,0,Wed Jan 21 16:05:43 +0000 2015
"RT @Wetenschap: Mens, durf te spelen! Een prima remedie tegen een vastgeroest brein en terminale serieusheid http://t.co/srZyQkii7w",33,0,Wed Jan 21 08:55:41 +0000 2015
