tweet,retweetsCount,favoritesCount,timestamp
"Hilltop Panorama Marks Mars Rover's 11th Anniversary http://t.co/nlAybtVKn1",2,4,Thu Jan 22 23:32:27 +0000 2015
"“@PandaCrusher35: Can't wait to hangout with this guy during the season! #orbit http://t.co/C9FMSKgqpt” Welcome to Houston, Hank! 🚀",3,4,Wed Jan 21 22:25:37 +0000 2015
"RT @HBSastrowardoyo: Astronaut Mike Foreman (@foreman_mike) kicks off @Siegal_CWRU Lifelong Learning 7P Jan. 21, will be live streamed: htt…",2,0,Wed Jan 21 19:16:38 +0000 2015
"Hey @KenChronicle, welcome to the Twitterverse! Great to have you on board! 🚀",3,3,Tue Jan 20 16:07:18 +0000 2015
"Impressive 13 Missions On Tap for ULA in 2015 http://t.co/ltjt1XAuoh via @americaspace",1,6,Tue Jan 20 13:40:19 +0000 2015
"http://t.co/9TFxDiU9M5",0,2,Mon Jan 19 18:31:38 +0000 2015
"RT @NASA: The @Space_Station is easy to see if you know when to look up. See when it's flying over you: http://t.co/ALrzz92zUW http://t.co/…",2640,0,Mon Jan 19 15:48:14 +0000 2015
"What Did NASA Learn from Orion’s First Test Flight? NASA Administrator Bolden tells AmericaSpace http://t.co/MmHRnUOtb3 via @americaspace",4,5,Wed Jan 14 13:10:31 +0000 2015
"Nice win, @CoachFick. Hope our paths cross again someday. #GoBucks",1,6,Tue Jan 13 05:07:02 +0000 2015
"IMAX Filming, Research and Dragon Arrival Highlight First Full Week of New Year on ISS http://t.co/0Rvb9ritRe via @americaspace",6,12,Mon Jan 12 20:35:51 +0000 2015
"RT @NASA: The @Space_Station is easy to see if you know when to look up. See when it's flying over you: http://t.co/ALrzz92zUW http://t.co/…",1144,0,Mon Jan 12 16:03:43 +0000 2015
"Moon descends, Falcon rises: SpaceX lofts Dragon, fails to land booster on ship -  http://t.co/sOd03RrGGm",2,7,Sat Jan 10 14:27:44 +0000 2015
"Opportunity Tops Martian Mountain! Milestone Achievement  11 Years after Touchdown Reveals Stunn… http://t.co/xb7fJJv7Kn via @americaspace",12,21,Fri Jan 09 15:04:09 +0000 2015
