tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: #Exp42 will be landing in the snow-covered steppe of Kazakhstan at 10:07pm ET tonight (8:07am Kazakh time Thursday). htt…",87,0,Wed Mar 11 19:13:23 +0000 2015
"RT @AstroTerry: The ride home in a few hours for my three crewmates, Саша, #AstroButch, and Елена. Soyuz 40S / союз 14М http://t.co/LTkgGk9…",228,0,Wed Mar 11 19:02:11 +0000 2015
"RT @Space_Station: Homecoming day for #AstroButch and his #Soyuz crewmates. @NASA TV coverage at 3pm ET...  http://t.co/nEd6Bx3Qzt http://t…",351,0,Wed Mar 11 18:28:11 +0000 2015
"RT @Chief_Astronaut: Excellent mission #ISS CDR Wilmore, you've done @NASA &amp; @USNavy proud! MT @NASA_Astronauts: #AstroButch in #cupola. ht…",56,0,Wed Mar 11 17:09:19 +0000 2015
"RT @AstroTerry: The Earth completely changes colors at twilight. It's like a different planet. http://t.co/xvgza8ztWI",665,0,Wed Mar 11 15:14:33 +0000 2015
"RT @VicGlover: Trying to catch a spacecraft with the robotic arm, but fun! @csa_asc @AstroClass2013 http://t.co/KJFDUbQR9p",23,0,Wed Mar 11 15:14:14 +0000 2015
"RT @Space_Station: “Time goes on, we leave the #sun behind.  Forever grateful for the #moment.” #AstroButch #SpaceVine https://t.co/KxgadVp…",366,0,Wed Mar 11 11:37:52 +0000 2015
"“#Empty Soyuz spacecraft waiting to take me back to Earth tomorrow.” -#AstroButch http://t.co/lB63LbxFNf",580,997,Tue Mar 10 21:12:41 +0000 2015
"“Looking through the #aurora.” #AstroButch http://t.co/hNJPbdYQrQ",94,173,Tue Mar 10 20:14:42 +0000 2015
"#AstroButch in the #cupola. http://t.co/O8qf5ll3fZ",121,199,Tue Mar 10 20:11:39 +0000 2015
"RT @Astro_Wheels: Good morning, #Seattle! With leaders at @museumofflight Sharing stories on living and leading with courage &amp; passion! htt…",39,0,Tue Mar 10 19:37:59 +0000 2015
"RT @AstroTerry: #ISSPlayBall fans, can you pick #Chicago? Both north &amp; south sides are seen. Click pics for answer. #BaseballBegins http://…",142,0,Tue Mar 10 19:34:36 +0000 2015
"RT @AstroTerry: #SpringTraining is here. Can you identify your favorite stadium hometown from pics I took in space? #ISSPlayBall http://t.c…",61,0,Tue Mar 10 19:34:31 +0000 2015
"RT @AstroTerry: Dear #ElenaSerova, @AstroSamantha and all women of the world,  Congratulations Mar 8 international women's day #IWD. http:/…",416,0,Tue Mar 10 19:34:21 +0000 2015
"RT @AstroTerry: #Cuba is surrounded by some unbelievable beaches and blue-green waters. http://t.co/Qv5sVH6Sgy",436,0,Tue Mar 10 19:33:35 +0000 2015
"RT @Astro_Wheels: #BluePlanet Poetry: 'Once you have seen the morning light as magic, you will always see the morning light as magic.' http…",148,0,Tue Mar 10 19:33:13 +0000 2015
"RT @Astro_Rex: #HappyBdayUH Congrats UH! That's 88 years of educational excellence, and a future that's even brighter.  I'm very proud to b…",2,0,Tue Mar 10 19:32:49 +0000 2015
"RT @FillyIntel_SW: @AstroAnnimal Talking to girls on achieving dreams/being a @NASA_Astronauts http://t.co/byVvrfD3vB",16,0,Tue Mar 10 19:32:21 +0000 2015
"RT @astro_kjell: http://t.co/AbFJcIeZqF interview! I tried hard not to nerd out. Thanks for the fun chat @dan_brooks! #fandom #ISS http://t…",22,0,Tue Mar 10 18:26:14 +0000 2015
"RT @astro_kjell: My path to space was paved with books - so there is a book on our #ISS #Exp45 patch. Happy #WorldBookDay! http://t.co/Umch…",68,0,Tue Mar 10 18:26:01 +0000 2015
"RT @AstroTerry: Expedition 42 / 43 change of command ceremony- #astrobutch has 'given me the helm'! http://t.co/eHCXuSwu7B",242,0,Tue Mar 10 18:25:14 +0000 2015
"“The @GrandCanyonNPS and Lake Mead” #AstroButch http://t.co/dHNjRva6bS",195,281,Tue Mar 10 15:17:51 +0000 2015
"“#NewOrleans” #AstroButch http://t.co/pjUEQURQCo",86,152,Tue Mar 10 15:10:47 +0000 2015
"“Yes, you can blow bubble gum bubbles in space.” #AstroButch http://t.co/TBfL3Z2WxT",248,355,Tue Mar 10 15:08:44 +0000 2015
"RT @Space_Station: #AstroButch hands @Space_Station command to @AstroTerry today during ceremony. #Soyuz trio undocks Weds at 6:44pm ET. ht…",444,0,Tue Mar 10 14:36:18 +0000 2015
"RT @Space_Station: “My last night aboard #ISS. After 182 days in space I am #cominghome to the #UnitedStates” #AstroButch https://t.co/V8XG…",257,0,Tue Mar 10 14:14:10 +0000 2015
"RT @AstroTerry: Ripples of clouds over the freezing North Atlantic. http://t.co/FeLhPOY1NR",351,0,Mon Mar 09 21:49:20 +0000 2015
"RT @AstroTerry: #SpringTraining means winter is near an end. Hopeful news for my friends &amp; family in the Northeast. #BaseballBegins http://…",40,0,Mon Mar 09 21:49:16 +0000 2015
"Astronaut Tracy Caldwell Dyson and @AstroDot have risen to new heights to inspire women. More: http://t.co/xcC1lhcCvr http://t.co/fUxxV2N9Ra",75,113,Mon Mar 09 21:45:04 +0000 2015
"RT @Space_Station: 'Winter wonderland blanketed by glimmering #aurora.' #AstroButch #SpaceVine https://t.co/gVlAVHIHQo",1265,0,Mon Mar 09 20:08:32 +0000 2015
"LIVE NOW: @AstroKarenN, Abby Cadabby, and Kimberly Bryant celebrate women around the world: http://t.co/g9do5tpjZs http://t.co/WEEiowADl9",72,115,Mon Mar 09 19:13:58 +0000 2015
"RT @sesamestreet: Head over to http://t.co/x86TNcoqQ7 NOW to hang out with Abby Cadabby, @AstroKarenN, @6Gems and @NancyRedd! #IWD2015",22,0,Mon Mar 09 19:03:14 +0000 2015
"“The greatest crew a commander could ask for. Marking expedition 42 in its place in history.” #AstroButch http://t.co/omMiDDph76",54,119,Mon Mar 09 19:01:10 +0000 2015
"“Frozen North America.” #AstroButch http://t.co/1ZptNPmSBL",234,352,Mon Mar 09 18:42:01 +0000 2015
"“#Toronto, looks cold eh?” #AstroButch http://t.co/mKDGDeRH0b",152,224,Mon Mar 09 18:37:37 +0000 2015
"“#Cupola heating up… at least it looks like it is.” #AstroButch http://t.co/HGj4gqUtu8",83,169,Mon Mar 09 18:26:17 +0000 2015
"At 3pm ET: @AstroKarenN joins @sesamestreet's Abby Cadabby for #InternationalWomensDay. Watch: http://t.co/g9do5tpjZs http://t.co/KIqKeg1D8v",42,61,Mon Mar 09 18:12:51 +0000 2015
"RT @Space_Station: .@NASA scientist discusses @ISS_Research of #YearInSpace crew and twins @StationCDRKelly &amp; @ShuttleCDRKelly... http://t.…",53,0,Mon Mar 09 17:41:14 +0000 2015
"RT @Space_Station: #Exp42 trio packs for departure. #AstroButch hands station command to @AstroTerry Tuesday... http://t.co/y80kXeEcgl http…",134,0,Mon Mar 09 16:55:49 +0000 2015
"“Riding the southern #Aurora” #AstroButch http://t.co/Sjclf7oxpQ",1007,1371,Mon Mar 09 16:07:45 +0000 2015
"RT @Space_Station: To celebrate #IWD2015, @AstroKarenN will Hangout with @sesamestreet. Tune in at 3pm ET: http://t.co/tuLI1MDTd2 http://t.…",298,0,Mon Mar 09 15:26:09 +0000 2015
"RT @Space_Station: “Flying over #Nashville Tennessee always brings a smile to my face.” #AstroButch #SpaceVine https://t.co/RjFAbPuxNN",117,0,Mon Mar 09 14:20:36 +0000 2015
"RT @Space_Station: “From sea to shining sea, the #UnitedStates is a beautiful place to be.” #AstroButch #SpaceVine https://t.co/VIQpeTlTop",1400,0,Sun Mar 08 20:41:49 +0000 2015
"#HappyInternationalWomensDay @AstroKarenN, @Astro_Nicole, @Astro_Cady, @Astro_Suni and all our women astronauts! http://t.co/wZuTyGV6Vi",332,366,Sun Mar 08 18:03:34 +0000 2015
"RT @Space_Station: “The #mountains give the impression of an eyeball staring up at the #ISS.” #AstroButch #SpaceVine https://t.co/dUPTBF4RFy",123,0,Sun Mar 08 11:57:58 +0000 2015
"RT @NASA_Johnson: #HappyBdayUH! Thanks for educating many of our employees, including @Astro_Rex, and working with us to enrich #HOU. http:…",35,0,Sat Mar 07 19:43:19 +0000 2015
"RT @Astro_Sabot: Sunny ride with #woundedwarrior Fri.  Moving in more ways than by bike.  Great conversation with Chris &amp; many others. http…",12,0,Sat Mar 07 19:43:05 +0000 2015
"RT @Astro_Nicole: One of my fav pics from Israel Ilan Ramon Conf #WomenInSTEM #WomensHistoryMonth http://t.co/EE0uSh0VMQ",25,0,Sat Mar 07 19:42:53 +0000 2015
"RT @Astro_Wheels: So excited to be joining you! @DRIVExchange Sharing stories from space &amp; lessons learned in leadership! See you soon! htt…",64,0,Sat Mar 07 19:42:43 +0000 2015
"RT @AstroTerry: Space #breakfastburrito. Scrambled eggs, tortilla, grits n butter, tomato paste, mustard, and sausage. http://t.co/KWalJORO…",607,0,Sat Mar 07 19:42:10 +0000 2015
"Lt. Colonel @Astro_Sabot rides with the Wounded Warrior Project veterans to show his @USArmy pride &amp; support. @wwpinc http://t.co/n3Yn20fdmz",61,70,Fri Mar 06 21:13:10 +0000 2015
"RT @StationCDRKelly: I'm thinking this is about to get real. #YearInSpace http://t.co/UzRtdxig6B",407,0,Fri Mar 06 21:08:16 +0000 2015
"RT @Astro_TJ: NASA invites you to vote for your favorite Hubble picture: http://t.co/LlDBCLJMpg ESA hosts their Ode to Hubble vote: http://…",75,0,Fri Mar 06 21:07:29 +0000 2015
"RT @Space_Station: .@AstroSamantha tests airways, #AstroButch preps to leave &amp; @StationCDRKelly preps for launch. http://t.co/vOUPBax8TN ht…",135,0,Fri Mar 06 18:01:47 +0000 2015
"RT @Space_Station: On this week's #SpaceToGround @AstroTerry &amp; #AstroButch complete 3 #spacewalks and 16 #Cubesats released from #ISS... ht…",162,0,Fri Mar 06 17:16:44 +0000 2015
"RT @Space_Station: MT: #YearInSpace crew @StationCDRKelly &amp; M. Kornienko w/Soyuz Commander G. Padalka @fka_roscosmos news conference. http:…",31,0,Fri Mar 06 16:46:54 +0000 2015
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3627,0,Thu Mar 05 23:40:20 +0000 2015
"Great afternoon Skype with @astro_Pettit and a 3D virtual ISS tour @ArsElectronica Deep Space Live. http://t.co/B8iZgtlD0z",29,45,Thu Mar 05 21:59:46 +0000 2015
"RT @Space_Station: #Outofthisworld astronaut #selfies of @AstroTerry &amp; #AstroButch from Sunday's spacewalk... https://t.co/OlMAmhEjyg http:…",341,0,Thu Mar 05 19:12:17 +0000 2015
"RT @Space_Station: #Exp43 crew with #ISS1Year crew takes final exams before March 27 launch to #ISS... http://t.co/DGEqhRJDHY",52,0,Thu Mar 05 18:46:58 +0000 2015
"RT @AstroTerry: One of our 8 solar arrays glowing under a full #moon. http://t.co/3vOYXQEEI1",231,0,Thu Mar 05 16:36:12 +0000 2015
"RT @AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",1004,0,Thu Mar 05 16:34:49 +0000 2015
"RT @bjornly: Wonderful to have 1st Swe-American @NASA Astronaut Jessica Meir launch our Public Diplomacy Program 'Earth &amp; Space'. http://t.…",26,0,Thu Mar 05 14:52:04 +0000 2015
"RT @Space_Station: 'Rise and shine!  Full #moon over the Gulf of Mexico. Less than one week before I come home.' #AstroButch https://t.co/3…",679,0,Thu Mar 05 14:46:54 +0000 2015
"“#Moon glint on the Gulf of Mexico” #AstroButch http://t.co/ef01QKYVFJ",179,266,Thu Mar 05 13:59:41 +0000 2015
"“#Moon rising over the west coast of the United States.” #AstroButch http://t.co/p5w2RUKhpV",167,274,Thu Mar 05 13:48:31 +0000 2015
"RT @Space_Station: #Exp42 trio w/#AstroButch departs #ISS 3/11. #ISS1Year duo w/@StationCDRKelly launches 3/27... http://t.co/QFYECeByzy ht…",75,0,Wed Mar 04 17:52:49 +0000 2015
"RT @astro_ricky: Hands-on science in #Haiti. Students learn to graft avocado saplings. http://t.co/19sWCT4ZHV",21,0,Wed Mar 04 17:00:52 +0000 2015
"RT @AstroTerry: Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/Pi…",1642,0,Wed Mar 04 16:59:29 +0000 2015
"“Mouth of the #AmazonRiver #SouthAmerica” #AstroButch http://t.co/24YryloNjp",122,187,Wed Mar 04 16:52:03 +0000 2015
"“South central #Africa” #AstroButch http://t.co/Edo9HlPMYr",97,162,Wed Mar 04 16:49:44 +0000 2015
"“The southern tip of #India” #AstroButch http://t.co/MUtwmcIHzm",245,346,Wed Mar 04 16:44:33 +0000 2015
"“#Aurora up close.” #AstroButch http://t.co/GapxJdYPQX",130,215,Wed Mar 04 16:41:03 +0000 2015
"RT @TaniaonFox7: It was really nice meeting @nasa astronaut  Randy Bresnik today. He's at #SpaceDay2015 at the Capitol. #ATX #fox7 http://t…",15,0,Wed Mar 04 16:26:57 +0000 2015
"RT @RodneyEllis: Great to meet with Astronaut Randy Bresnik this evening at the #txlege Capitol cc: @NASA_Johnson http://t.co/So2xsOKQ8S",12,0,Wed Mar 04 16:13:24 +0000 2015
"RT @AstroTerry: Teammates- USAF and USN working great together in orbit and on our spacewalks! #USAFA  #goairforcebeatnavy http://t.co/8G4t…",201,0,Wed Mar 04 03:36:47 +0000 2015
"RT @NASA_Johnson: Future explorers meet Astronaut Randy Bresnik, launch rockets and inspire us to reach new heights at #SpaceDayTX. http://…",49,0,Wed Mar 04 03:36:36 +0000 2015
"RT @NASAglenn: Did you know that some @NASA_astronauts were US Navy Top Guns? Today is the anniversary of the founding of the @flynavy Top …",41,0,Tue Mar 03 21:08:39 +0000 2015
"RT @StationCDRKelly: 100 years ago today, #NASA (NACA) was founded. These were the first guys. Thank you to them and all that came later. h…",705,0,Tue Mar 03 16:28:03 +0000 2015
"RT @AstroTerry: Our official “100 Days” patch.  2.5 months to go. Time is flying WAY TOO FAST! http://t.co/yZpEdBxg6l",166,0,Tue Mar 03 15:04:45 +0000 2015
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",537,0,Tue Mar 03 13:49:44 +0000 2015
"'Earth is a fragile oasis in a vast and empty sea.' -@Astro_Wheels   Watch: https://t.co/0TbWNJ2aYV http://t.co/ghSikjmtmg",347,390,Tue Mar 03 04:52:13 +0000 2015
"RT @Space_Station: #AstroButch accepted the @Flotus #GimmeFive. Watch @AstroIllini workout in space: http://t.co/AaJHcej9xs #LetsMove http:…",111,0,Mon Mar 02 18:32:05 +0000 2015
"“Clouds swooping past the coastline of #Chile” #AstroButch http://t.co/ODMsLtuNPx",142,193,Mon Mar 02 16:52:34 +0000 2015
"“The Patagonia region in southern #SouthAmerica” #AstroButch http://t.co/knHGXO5J3T",78,136,Mon Mar 02 16:48:17 +0000 2015
"“#LasVegas in daylight.  Quite a different sight than when it is lit up at night” #AstroButch http://t.co/2GHlrusn8M",194,274,Mon Mar 02 16:43:37 +0000 2015
"RT @AstroTerry: The camera doesn't do it justice - floating in space, looking down on creation, seeing new color shades. #spacewalk http://…",2325,0,Mon Mar 02 14:52:06 +0000 2015
"RT @AstroTerry: Mission Accomplished - 3 #spacewalks, 800' of cable, 4 antennas, 3 laser reflectors, 1 greased robotic arm. http://t.co/MJ7…",1339,0,Mon Mar 02 14:51:59 +0000 2015
"“Our planet is #stunning in so many ways!” #AstroButch http://t.co/kiWqS3Kp67",284,380,Mon Mar 02 13:51:22 +0000 2015
"'Today's #spacewalk.  Pick your favorite!' #AstroButch http://t.co/DU1t968QJs",1156,1949,Sun Mar 01 22:12:44 +0000 2015
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1152,0,Sun Mar 01 18:37:20 +0000 2015
"RT @Space_Station: #AstroButch is a @USNavy guy &amp; @AstroTerry is a @USAirForce guy soaring over water and skies during #spacewalk. http://t…",79,0,Sun Mar 01 18:09:42 +0000 2015
"RT @Space_Station: #Spacewalk trilogy for @AstroTerry &amp; #AstroButch ends at 12:30pm ET after 5 hours, 38 minutes. http://t.co/Gv6UJ7NBfa ht…",145,0,Sun Mar 01 17:32:49 +0000 2015
"RT @Astro_Wheels: For me, the greatest 'impression' is the realization of depth, perspective, and dimension. @MarcioGadotti #askNASA http:/…",301,0,Sun Mar 01 16:53:37 +0000 2015
"RT @Space_Station: .@AstroTerry routes cables on Port 3 Truss during #spacewalk as #ISS flies over desert in north Africa. http://t.co/OVNV…",110,0,Sun Mar 01 14:50:39 +0000 2015
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",712,0,Sun Mar 01 14:13:10 +0000 2015
"RT @Astro_Wheels: Spacewalking is a visual &amp; emotional 'feast for the senses'! @RobertsonElem Memories: http://t.co/TYa3BuhbMc http://t.co/…",27,0,Sun Mar 01 13:01:26 +0000 2015
"RT @Astro_Wheels: It can be frightening if you don't stay 'in the moment'. Earth looks like an explosion of color in a vast dark sea. @Miss…",61,0,Sun Mar 01 13:00:41 +0000 2015
"RT @Astro_Wheels: Temperatures are extreme 'outside', approximately 275F/135C in direct sunlight &amp; -275F/-170C in eclipse. Unforgiving. @Pa…",81,0,Sun Mar 01 13:00:33 +0000 2015
"RT @Astro_Wheels: Good morning from Mission Control in Houston! Looks like a great day for a walk in space! Bring questions to #askNASA htt…",484,0,Sun Mar 01 13:00:16 +0000 2015
"RT @Space_Station: .@AstroTerry finishes installing boom and antennas on Port 3 Truss.... http://t.co/C7LVQGyw5P http://t.co/OKajp5kP3D",303,0,Sun Mar 01 12:56:34 +0000 2015
"RT @Space_Station: .@AstroTerry on Port 3 Truss getting ready to install antennas. #AstroButch on other side of #ISS on Starboard Truss htt…",108,0,Sun Mar 01 12:42:41 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch begin 3rd #spacewalk at 6:52 am EST. @AstroSamantha monitoring from inside #ISS. http://t.co/…",80,0,Sun Mar 01 12:14:04 +0000 2015
"RT @Space_Station: .@AstroTerry wearing spacesuit w/red stripes, helmet cam 20. #AstroButch wearing suit w/no stripes, helmet cam 18... htt…",28,0,Sun Mar 01 12:13:30 +0000 2015
"RT @Space_Station: 3D animation of today's #spacewalk previews tasks scheduled for @AstroTerry &amp; #AstroButch today... http://t.co/vETFp1kHMf",38,0,Sun Mar 01 11:24:53 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch ready for 3rd #spacewalk. @Astro_Wheels live tweets from MCC... http://t.co/C7LVQGyw5P http:/…",76,0,Sun Mar 01 11:02:38 +0000 2015
"RT @esa: NOW: Watch live coverage of today's #ISS spacewalk with @AstroTerry &amp; #AstroButch on NASAtv http://t.co/Vc9uTzi1Rq http://t.co/vot…",89,0,Sun Mar 01 11:02:30 +0000 2015
"'Small satellite deployment.' #AstroButch  http://t.co/QzUd15OiuJ http://t.co/NH7dRLDpoI",160,256,Sat Feb 28 22:20:55 +0000 2015
"'Small satellite deployment.' #AstroButch  http://t.co/QzUd15OiuJ http://t.co/WMNraSON6L",141,220,Sat Feb 28 22:13:46 +0000 2015
"RT @Space_Station: .@Astro_Wheels answers Q's live during Sunday's #spacewalk set for 7:10am ET. Use #AskNASA... http://t.co/xLr71DYqfg htt…",470,0,Sat Feb 28 20:06:59 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40612,0,Sat Feb 28 16:43:05 +0000 2015
"RT @AstroTerry: #EarthArt #RedSea http://t.co/MDY3dBtsbe",466,0,Sat Feb 28 16:42:36 +0000 2015
"RT @AstroTerry: Extensive #Africa desert of #Libya and #Chad. http://t.co/d4tdnTCBfw",359,0,Sat Feb 28 16:42:28 +0000 2015
"RT @astro_aggie: I'll never forget staying up to watch Star Trek w #LeonardNimoy &amp; deciding I also wanted 'to boldly go...' Thanks for drea…",146,0,Sat Feb 28 16:41:59 +0000 2015
