tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Wheels: Spacewalking is a visual &amp; emotional 'feast for the senses'! @RobertsonElem Memories: http://t.co/TYa3BuhbMc http://t.co/…",27,0,Sun Mar 01 13:01:26 +0000 2015
"RT @Astro_Wheels: It can be frightening if you don't stay 'in the moment'. Earth looks like an explosion of color in a vast dark sea. @Miss…",60,0,Sun Mar 01 13:00:41 +0000 2015
"RT @Astro_Wheels: Temperatures are extreme 'outside', approximately 275F/135C in direct sunlight &amp; -275F/-170C in eclipse. Unforgiving. @Pa…",80,0,Sun Mar 01 13:00:33 +0000 2015
"RT @Astro_Wheels: Good morning from Mission Control in Houston! Looks like a great day for a walk in space! Bring questions to #askNASA htt…",482,0,Sun Mar 01 13:00:16 +0000 2015
"RT @Space_Station: .@AstroTerry finishes installing boom and antennas on Port 3 Truss.... http://t.co/C7LVQGyw5P http://t.co/OKajp5kP3D",303,0,Sun Mar 01 12:56:34 +0000 2015
"RT @Space_Station: .@AstroTerry on Port 3 Truss getting ready to install antennas. #AstroButch on other side of #ISS on Starboard Truss htt…",107,0,Sun Mar 01 12:42:41 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch begin 3rd #spacewalk at 6:52 am EST. @AstroSamantha monitoring from inside #ISS. http://t.co/…",79,0,Sun Mar 01 12:14:04 +0000 2015
"RT @Space_Station: .@AstroTerry wearing spacesuit w/red stripes, helmet cam 20. #AstroButch wearing suit w/no stripes, helmet cam 18... htt…",28,0,Sun Mar 01 12:13:30 +0000 2015
"RT @Space_Station: 3D animation of today's #spacewalk previews tasks scheduled for @AstroTerry &amp; #AstroButch today... http://t.co/vETFp1kHMf",36,0,Sun Mar 01 11:24:53 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch ready for 3rd #spacewalk. @Astro_Wheels live tweets from MCC... http://t.co/C7LVQGyw5P http:/…",76,0,Sun Mar 01 11:02:38 +0000 2015
"RT @esa: NOW: Watch live coverage of today's #ISS spacewalk with @AstroTerry &amp; #AstroButch on NASAtv http://t.co/Vc9uTzi1Rq http://t.co/vot…",89,0,Sun Mar 01 11:02:30 +0000 2015
"'Small satellite deployment.' #AstroButch  http://t.co/QzUd15OiuJ http://t.co/NH7dRLDpoI",159,253,Sat Feb 28 22:20:55 +0000 2015
"'Small satellite deployment.' #AstroButch  http://t.co/QzUd15OiuJ http://t.co/WMNraSON6L",139,217,Sat Feb 28 22:13:46 +0000 2015
"RT @Space_Station: .@Astro_Wheels answers Q's live during Sunday's #spacewalk set for 7:10am ET. Use #AskNASA... http://t.co/xLr71DYqfg htt…",466,0,Sat Feb 28 20:06:59 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40635,0,Sat Feb 28 16:43:05 +0000 2015
"RT @AstroTerry: #EarthArt #RedSea http://t.co/MDY3dBtsbe",464,0,Sat Feb 28 16:42:36 +0000 2015
"RT @AstroTerry: Extensive #Africa desert of #Libya and #Chad. http://t.co/d4tdnTCBfw",358,0,Sat Feb 28 16:42:28 +0000 2015
"RT @astro_aggie: I'll never forget staying up to watch Star Trek w #LeonardNimoy &amp; deciding I also wanted 'to boldly go...' Thanks for drea…",146,0,Sat Feb 28 16:41:59 +0000 2015
"“Stunning colors as we cross the #SaharaDesert. The inspiration of #EarthArt.” #AstroButch http://t.co/3hbem0AARX",2351,3063,Sat Feb 28 14:01:12 +0000 2015
"We will take the spirit and energy that #LeonardNimoy brought to #Spock with us as we continue to explore...Watch: https://t.co/ytSiqKPzgq",246,294,Fri Feb 27 22:39:35 +0000 2015
"#LeonardNimoy made being the 1st '#ISS Science Officer' special! Thoughts &amp; prayers for his family. -Peggy Whitson http://t.co/37sjhnWtt4",514,782,Fri Feb 27 22:34:40 +0000 2015
"RT @foreman_mike: Godspeed, Leonard Nimoy. The Shuttle Enterprise | NASA http://t.co/CcZPka5bAJ",127,0,Fri Feb 27 22:32:03 +0000 2015
"RT @Chief_Astronaut: All astronauts can channel their inner Spock when required. @TheRealNimoy we remember, you'll always be w/us. #Katra h…",175,0,Fri Feb 27 22:31:33 +0000 2015
"RT @AstroIronMike: Sad to hear of Leonard Nimoy's passing. We will honor his memory by boldly exploring.  https://t.co/PPE7yi1bKr",176,0,Fri Feb 27 22:31:20 +0000 2015
"RT @Chief_Astronaut: The inspiration of Spock &amp; company: MT @caltechalumni: 1968 Caltech protest to prevent Star Trek cancellation.  #LLAP …",90,0,Fri Feb 27 22:31:13 +0000 2015
"RT @Astro_Nicole: He lived long &amp; prospered &amp; inspired “@StarTrek: We are deeply saddened to report the passing of Leonard Nimoy #LLAP http…",129,0,Fri Feb 27 21:29:02 +0000 2015
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5816,0,Fri Feb 27 18:54:53 +0000 2015
"RT @Space_Station: Lead #Spacewalk Officer Alex Kanelakos talks about Sunday's final #ISS spacewalk w/@AstroTerry &amp; #AstroButch... http://t…",41,0,Fri Feb 27 18:36:22 +0000 2015
"RT @AstroSamantha: Live Long and Prosper, Mr. #Spock! 'Leonard Nimoy, Spock of Star Trek, Dies at 83' http://t.co/YUKDWJea2v http://t.co/qY…",3099,0,Fri Feb 27 18:04:43 +0000 2015
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",37007,0,Fri Feb 27 18:03:58 +0000 2015
"RT @Space_Station: Watch this week's #SpaceToGround episode. #Spacewalk for #ISScrew plus heart and brain circulation @ISS_Research... http…",26,0,Fri Feb 27 17:51:14 +0000 2015
"RT @Space_Station: Watch 3D animation of third and final #ISS #spacewalk scheduled for Sunday with @AstroTerry &amp; #AstroButch... http://t.co…",60,0,Fri Feb 27 17:27:03 +0000 2015
"RT @Astro_Nicole: Friends in space! “@HumanoidHistory: #TodayInHistory Astronauts Nicole Stott &amp; Cady Coleman on the #ISS 2/27/11 #otd http…",26,0,Fri Feb 27 17:01:17 +0000 2015
"RT @AstroTerry: Shades of light! http://t.co/cwFz8jr9gz",568,0,Fri Feb 27 17:01:07 +0000 2015
"RT @Space_Station: #ISS managers 'go' for Sunday's #spacewalk after analysis of water seepage in suit helmet... http://t.co/1QveBpdgCw http…",402,0,Fri Feb 27 16:49:18 +0000 2015
"RT @Space_Station: #ISS raises orbit while @AstroTerry &amp; #AstroButch prepare for Sunday #spacewalk... http://t.co/OnbMaclbvQ http://t.co/lm…",298,0,Thu Feb 26 22:22:33 +0000 2015
"'Amazing to work outside yesterday during our #spacewalk.  What a view out my office window!' #AstroButch http://t.co/gCKVKO6kv0",187,247,Thu Feb 26 15:10:07 +0000 2015
"RT @AstroTerry: Spacewalking! http://t.co/c2Cs1lM3JF",390,0,Thu Feb 26 03:35:56 +0000 2015
"RT @AstroTerry: #AstroButch in the vacuum of space today. #spacewalk http://t.co/kXcdvk4t7e",1092,0,Thu Feb 26 03:35:54 +0000 2015
"'#Selfie via helmet camera.' #AstroButch http://t.co/z0yYHLdBtR",105,206,Wed Feb 25 23:46:14 +0000 2015
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",247,0,Wed Feb 25 21:14:43 +0000 2015
"RT @Astro_Wheels: It's never 'too late'!  Find what interests you, then live with so much passion, people can't take their eyes off you! @c…",86,0,Wed Feb 25 20:19:59 +0000 2015
"RT @Space_Station: 2nd #spacewalk complete at 1:34pm ET after 6-hours, 43-minutes as @AstroTerry &amp; #AstroButch begin airlock repress. http:…",262,0,Wed Feb 25 18:35:23 +0000 2015
"RT @Space_Station: Spacewalking duo wrapping up 2nd #spacewalk, taking photos of work site and flying over #California... http://t.co/JEYe7…",158,0,Wed Feb 25 17:52:03 +0000 2015
"RT @Space_Station: Spotlight on spacewalker @AstroTerry as he stares down the huge @CSA_ASC #Canadarm2 for grease job on end effector. http…",73,0,Wed Feb 25 17:15:58 +0000 2015
"RT @Space_Station: .@AstroTerry as seen from a video camera attached to @CSA_ASC's #Canadarm2 end effector during orbital night. http://t.c…",95,0,Wed Feb 25 16:56:25 +0000 2015
"RT @Space_Station: .@AstroTerry gets face-to-face with @CSA_ASC #Canadarm2 end effector for hard-to-see lubrication job. http://t.co/aNizZh…",271,0,Wed Feb 25 16:02:50 +0000 2015
"RT @Space_Station: Inside #ISS @AstroSamantha moves @CSA_ASC #Canadarm2 towards @AstroTerry while #AstroButch works on Tranquility. http://…",81,0,Wed Feb 25 15:11:50 +0000 2015
"RT @NASA: #AstroButch captured a #spacewalk selfie with his reflection in @Space_Station radiator panel http://t.co/qrm0DzlVee http://t.co/…",631,0,Wed Feb 25 15:03:13 +0000 2015
"RT @Astro_Wheels: My favorite #spacewalk was on Nov 3, 2007 when we repaired a damaged solar array. #STS120 @tommyward_ @NASA #askNASA http…",124,0,Wed Feb 25 14:59:51 +0000 2015
"RT @Astro_Wheels: Our planet is incredibly beautiful, an explosion of color by day, and light by night. @imlovestruck_13 @NASA #askNASA htt…",193,0,Wed Feb 25 14:59:45 +0000 2015
"RT @Astro_Wheels: We train for ~2 years before launching to space...@KVUE And practice our spacewalks underwater 4-10 times, depending on c…",24,0,Wed Feb 25 14:59:12 +0000 2015
"RT @Space_Station: #AstroButch is dwarfed by the Tranquility node as he preps #ISS for relocation work and upcoming @BigelowSpace module ht…",79,0,Wed Feb 25 14:31:42 +0000 2015
"RT @Space_Station: Check out @Astro_Wheels live tweet answers during today's #AskNASA session going on now during the #spacewalk... http://…",81,0,Wed Feb 25 13:38:18 +0000 2015
"RT @Space_Station: #AstroButch helmet camera looking at blue planet &amp; @AstroTerry as #ISS flies 257 statute miles over Caribbean Sea. http:…",131,0,Wed Feb 25 13:08:08 +0000 2015
"RT @Astro_Wheels: The view is certainly 'distracting'...we do have a beautiful blue planet! @Elphiekitten @Space_Station @NASA #askNASA htt…",189,0,Wed Feb 25 13:01:36 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch working cable connections on forward end of #ISS where docking port PMA2 is located. http://t…",84,0,Wed Feb 25 12:59:30 +0000 2015
"RT @Astro_Wheels: It's actually very easy to move about in the vacuum of space! A #spacewalk is like 'fingertip ballet', but 'F=ma' still. …",40,0,Wed Feb 25 12:56:24 +0000 2015
"RT @Space_Station: Questions about the #spacewalk? @Astro_Wheels is answering from @NASA_Johnson today. Just use #AskNASA in your tweet! ht…",35,0,Wed Feb 25 12:54:39 +0000 2015
"RT @Astro_Wheels: Yes, the spacewalkers are also vulnerable to micro-meteorite debris. Our EMU suits have 7 layers of shielding. @Keepingup…",47,0,Wed Feb 25 12:45:55 +0000 2015
"RT @VicGlover: 2 pics of #AstroButch and @AstroTerry working on #ISS during a night pass. #spacewalk http://t.co/MSWiJIfmRB",28,0,Wed Feb 25 12:45:43 +0000 2015
"RT @Space_Station: #Spacewalk moving right along. 30 minutes ahead of time. #AskNASA @Astro_Wheels here @NASA_Johnson your questions! He's …",34,0,Wed Feb 25 12:37:38 +0000 2015
"RT @Astro_Wheels: The spacewalkers are moving at the same velocity as the #ISS with no real sensation of 'speed'...until you look down! @gi…",65,0,Wed Feb 25 12:36:44 +0000 2015
"RT @Space_Station: .@AstroSamantha is now in the cupola monitoring the #spacewalk and assisting @AstroTerry and #AstroButch. http://t.co/fs…",119,0,Wed Feb 25 12:24:11 +0000 2015
"RT @Space_Station: 6am ET watch @NASA TV for @AstroTerry &amp; #AstroButch #spacewalk. Questions? #AskNASA and @Astro_Wheels will answer... htt…",99,0,Wed Feb 25 10:46:37 +0000 2015
"RT @Space_Station: 6-time spacewalker, @Astro_Wheels, is taking #askNASA Q's during tomorrow's #spacewalk. More: http://t.co/5RcXBNezKC htt…",344,0,Tue Feb 24 23:59:26 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch reviewing tomorrow's #spacewalk plan. @AstroSamantha will assist... http://t.co/tirEFQ4GiV ht…",151,0,Tue Feb 24 20:31:39 +0000 2015
"RT @NASA_Johnson: 50 Years of Spacewalking. #SuitUp with NASA for the #JourneytoMars. Find out more at http://t.co/UzOK3RTQH5 http://t.co/O…",384,0,Tue Feb 24 18:03:14 +0000 2015
"RT @Space_Station: Watch 3D preview of Wednesday's #spacewalk w/@AstroTerry &amp; #AstroButch setting up #ISS for @Commercial_Crew vehicles. ht…",69,0,Tue Feb 24 17:32:21 +0000 2015
"RT @Space_Station: .@AstroTerry &amp; #AstroButch prep for second #spacewalk after robotic arm maneuvered in place... http://t.co/lOV7rzmHwX ht…",236,0,Mon Feb 23 21:23:31 +0000 2015
"“#London eyes #Paris across the channel, with #Brussels peering in” #AstroButch http://t.co/izDInowvjt",207,264,Mon Feb 23 20:41:02 +0000 2015
"'@AstroTerry at #sunrise. The wire you see glistening is his safety tether.' #AstroButch #spacewalk #USEVA29 http://t.co/iLAbpYNgBC",217,329,Sun Feb 22 01:00:52 +0000 2015
"'More EVA Pics' #AstroButch #spacewalk #selfie #USEVA29 http://t.co/piit9DLaN7",363,616,Sun Feb 22 00:49:40 +0000 2015
"'First EVA Pics' #AstroButch #USEVA29 http://t.co/d57sE448eT",137,216,Sat Feb 21 22:02:59 +0000 2015
"RT @Space_Station: .@AstroSamantha assists @AstroTerry &amp; #AstroButch after 6-hour, 41-minute spacewalk... http://t.co/D1aBlw3L84 http://t.c…",217,0,Sat Feb 21 20:09:08 +0000 2015
"RT @Space_Station: 'Cable Guys' @AstroTerry &amp; #AstroButch deploy 340 feet of cable. Now wrapping up spacewalk and heading to airlock. http:…",154,0,Sat Feb 21 19:02:40 +0000 2015
"RT @Astro_Nicole: 5 hrs into their #EVA - Butch &amp; @AstroTerry doing great getting #ISS ready for new vehicles to dock! http://t.co/fTAI8Ddk…",71,0,Sat Feb 21 18:56:05 +0000 2015
"RT @astro_reid: Jealous! @AstroTerry and #AstroButch are outside and looking good.  http://t.co/Q7tjuAHoOZ",556,0,Sat Feb 21 18:53:37 +0000 2015
"RT @Astro_Wheels: Walk in space with us as @AstroTerry &amp; #AstroButch step outside the @Space_Station on #SpacewalkSaturday Follow @NASA htt…",82,0,Sat Feb 21 18:50:29 +0000 2015
"RT @Space_Station: #ISS solar arrays rotate as it orbits Earth to track sun. 'Cable Guys' @AstroTerry &amp; #AstroButch still hard at work. htt…",439,0,Sat Feb 21 18:04:31 +0000 2015
"RT @Space_Station: Hard time connecting cables at home? Try it in a spacesuit w/gloves with Florida &amp; Bahamas ~250 miles beneath you. http:…",288,0,Sat Feb 21 16:41:59 +0000 2015
"RT @Space_Station: Here's the @Commercial_Crew adapter &amp; future locations that @AstroTerry &amp; #AstroButch are getting the #ISS ready for. ht…",94,0,Sat Feb 21 15:58:48 +0000 2015
"RT @Space_Station: 2.5 hours into spacewalk @AstroTerry &amp; #AstroButch finish PMA2 port side cable attachments... http://t.co/zcrmFYuJDF htt…",169,0,Sat Feb 21 15:51:26 +0000 2015
"RT @Space_Station: Flight Director Tony Ceccacci, CAPCOM @Astro_Wheels and @NASA_Johnson MCC staff during today's #ISS spacewalk. http://t.…",270,0,Sat Feb 21 14:27:43 +0000 2015
"RT @Space_Station: #AstroButch (left) w/@AstroTerry at forward end of #ISS rigging cables on Harmony's PMA2 for @Commercial_Crew ports. htt…",289,0,Sat Feb 21 13:43:27 +0000 2015
"RT @StationCDRKelly: Watching #AstroButch and my future E43 crewmate @AstroTerry EVA on #NASA TV. Be safe and good luck. http://t.co/k8WPs8…",108,0,Sat Feb 21 13:42:43 +0000 2015
"RT @DaveNavarro: @Space_Station @Commercial_Crew @AstroTerry Best of luck today! :)",15,0,Sat Feb 21 13:28:57 +0000 2015
"RT @Space_Station: #AstroButch in suit w/red stripes on legs (left). @AstroTerry in suit w/no stripes. Rigging cables on Harmony PMA2. http…",138,0,Sat Feb 21 13:26:30 +0000 2015
"RT @Space_Station: Spacewalk begins at 7:45 am EST. 'Cable guys' setting up #ISS for pair of future @Commercial_Crew adapters. http://t.co/…",88,0,Sat Feb 21 12:47:53 +0000 2015
