tweet,retweetsCount,favoritesCount,timestamp
"Feeling the chill in the Northeast US?  Even so, the US is overall warmer than average. http://t.co/It71lW5Oay #EarthRightNow #NOAA",2,5,Tue Feb 17 18:16:25 +0000 2015
"Our best view of #Ceres yet! How will this compare to dwarf planet Pluto in July, time will tell. @NASA_Dawn http://t.co/53E7TMpaym",18,27,Tue Feb 17 18:13:11 +0000 2015
"#spacewalk50 Michael Soluri and curator Jennifer Levasseur. #NASM #NASA http://t.co/XrEIi5Zpxc",5,8,Sat Feb 14 00:21:04 +0000 2015
"#spacewalk50 at the #NASM where  I'm talking about photography in space with Michael Soluri http://t.co/oD2qXD90ox",6,10,Sat Feb 14 00:11:08 +0000 2015
"RT @BillNye: Feburary 12th is Charles Darwin's birthday. He sure affected me... 206 years later. Thank you sir! And wow:  http://t.co/IdQ95…",795,0,Thu Feb 12 17:39:01 +0000 2015
"RT @NASA: Hubble repairman John Grunsfeld, @SciAstro, among those selected for Astronaut Hall of Fame: http://t.co/5zMwlwv8qo http://t.co/X…",479,0,Thu Feb 12 17:29:42 +0000 2015
"Liftoff #DSCOVR",2,3,Wed Feb 11 23:03:36 +0000 2015
"Go for launch!  #DSCOVR",3,2,Wed Feb 11 23:01:45 +0000 2015
"Go #DSCOVR!   3 minutes to launch.",4,2,Wed Feb 11 23:00:33 +0000 2015
"On target for #DSCOVR launch at 6:03 EST.",5,3,Wed Feb 11 22:52:31 +0000 2015
"#DSCOVR back on the launch pad with 30 minutes to launch.  Go #DSCOVR go #Falcon9 #NOAA #EarthRightNow #NASA",1,3,Wed Feb 11 22:36:49 +0000 2015
"#DSCOVR scrubbed for today.  Try again tomorrow at 18:03 EST.  Launching rockets is complex both the technology and Mother Nature.",4,3,Tue Feb 10 22:56:17 +0000 2015
"RT @NOAASatellites: There's an 80 percent chance of good weather for DSCOVR's liftoff.  Watch NASA TV at 5 pm EST. http://t.co/L5Lav544li h…",342,0,Tue Feb 10 16:45:17 +0000 2015
"#DSCOVR back on the launch pad on the #SpaceX Falcon 9 ready to go tonight at 18:05:34 EST. #NOAA #NASA",2,5,Tue Feb 10 16:45:03 +0000 2015
"Tonight is the next #DSCOVR launch attempt on the #SpaceX  F9.  605p EST.  http://t.co/ysbP8e2shY #EarthRightNow #NOAA",8,9,Tue Feb 10 14:00:05 +0000 2015
"T-30 to #DSCOVR launch. Adam Szabo describes the science at a preflight briefing. @NOAA @NASA @USAF http://t.co/XyCTNxDxUX",3,3,Sun Feb 08 22:51:02 +0000 2015
"#DSCOVR launches on a #SpaceX Falcon 9.  After staging the booster will attempt to land on a barge. Go #DSCOVR go Falcon 9!",2,4,Sun Feb 08 20:27:59 +0000 2015
"It's DSCOVR day!   Launching the #NOAA #NASA #USAF space weather spacecraft at 610p EST. http://t.co/ysbP8dKQTo #EarthRightNow",6,5,Sun Feb 08 20:23:28 +0000 2015
"The State of the Universe: Chairman Lamar Smith at Rayburn with Dr Meg Urry #AWIS #AAS http://t.co/oPSLXhvLZP",1,2,Thu Feb 05 17:05:33 +0000 2015
"The Dawn of a new age of dwarf planet exploration is upon us! Best view of Ceres released. http://t.co/kumQa5lZiL",10,6,Thu Feb 05 16:23:13 +0000 2015
"#SMAP solar arrays deployed and power positive.  Now to start the hard work of commissioning the spacecraft. #SMAP #EarthRightNow",19,9,Sat Jan 31 15:28:01 +0000 2015
"RT @nasahqphoto: The @ulalaunch Delta II rocket launches with @NASASMAP! #EarthRightNow See other photos: https://t.co/XMAZdejRRO http://t.…",523,0,Sat Jan 31 14:39:28 +0000 2015
"Coasting to a global soil moisture map SMAP on second stage awaiting second burn. #SMAP #EarthRightNow",5,10,Sat Jan 31 14:39:07 +0000 2015
"RT @NASA: UPDATE: @NASASMAP launch is now Saturday at 9:20am ET, pending completion of minor repairs to @ulalaunch's Delta II. http://t.co/…",756,0,Fri Jan 30 04:46:34 +0000 2015
"in the final hold and polling for launch readiness.  Upper level winds are too high, so the launch has been scrubbed for today.  #SMAP",5,3,Thu Jan 29 14:16:26 +0000 2015
"The count has resumed coming out of the built in hold.  #SMAP",0,4,Thu Jan 29 13:56:16 +0000 2015
"Weather briefing for #SMAP launch.  So far all 'green'  chance of patchy fog 90% prob of launch #EarthRightNow http://t.co/Qj8itIlxzc",8,5,Thu Jan 29 13:54:16 +0000 2015
"#SMAP will be joined by 4 Cubesats on the Delta II launch vehicle on its flight to earth orbit.  See http://t.co/32tUOJaRLn",1,3,Thu Jan 29 13:38:28 +0000 2015
"In the control room with less than an hour to go.  #SMAP ready and waiting to head to orbit.   #EarthRightNow http://t.co/EOSR1jiVnI",7,8,Thu Jan 29 13:32:01 +0000 2015
"RT @NASASocial: .@ULALaunch's Delta II rocket is fully fueled &amp; ready to launch @NASASMAP at 9:20am ET: http://t.co/LfmugBApG5 http://t.co/…",44,0,Thu Jan 29 13:28:19 +0000 2015
"Final preparations for #SMAP launch.   Tomorrow 620am PST. #EarthRightNow http://t.co/CP7HA4yXUl",12,18,Thu Jan 29 05:37:30 +0000 2015
"NASA, NOAA Find 2014 Warmest Year in Modern Record | NASA http://t.co/Z9HUGbl7JG",6,0,Fri Jan 16 16:35:56 +0000 2015
"RT @astraughnomer: Kepler says ~10-20% of stars have rocky planets in the habitable zone, but we have no idea how many have biosignatures. …",44,0,Tue Jan 06 19:01:23 +0000 2015
"RT @NASA: Launching tomorrow on @SpaceX, CATS will measure atmospheric aerosols &amp; clouds from #ISS: http://t.co/F7hUTRwmyY http://t.co/JXGZ…",1266,0,Mon Jan 05 17:15:17 +0000 2015
"Dan Baker; impenetrable barrier to relativistic electrons in the Van Allen belts #AAS225 electrons feel the squeeze http://t.co/mGoFWj08QA",19,22,Mon Jan 05 17:14:17 +0000 2015
"Dan Baker's PhD advisor was James van Allen.   When asked what the van Allen belts were good for, van Allen replied: to hold up my pants",6,11,Mon Jan 05 16:51:20 +0000 2015
"Dan Baker giving @KavliFoundation lecture at #AAS2015 on van Allen Probes .lasp.colorado.edu. http://t.co/R3YZDXZLuP",2,5,Mon Jan 05 16:48:02 +0000 2015
"Isn't it fantastic that today we can have a credible discussion about the search for life in the cosmos!  #aas225 http://t.co/L7tyPtMAQA",20,26,Sun Jan 04 16:49:39 +0000 2015
