tweet,retweetsCount,favoritesCount,timestamp
"in the final hold and polling for launch readiness.  Upper level winds are too high, so the launch has been scrubbed for today.  #SMAP",5,3,Thu Jan 29 14:16:26 +0000 2015
"The count has resumed coming out of the built in hold.  #SMAP",0,4,Thu Jan 29 13:56:16 +0000 2015
"Weather briefing for #SMAP launch.  So far all 'green'  chance of patchy fog 90% prob of launch #EarthRightNow http://t.co/Qj8itIlxzc",8,5,Thu Jan 29 13:54:16 +0000 2015
"#SMAP will be joined by 4 Cubesats on the Delta II launch vehicle on its flight to earth orbit.  See http://t.co/32tUOJaRLn",1,3,Thu Jan 29 13:38:28 +0000 2015
"In the control room with less than an hour to go.  #SMAP ready and waiting to head to orbit.   #EarthRightNow http://t.co/EOSR1jiVnI",7,8,Thu Jan 29 13:32:01 +0000 2015
"RT @NASASocial: .@ULALaunch's Delta II rocket is fully fueled &amp; ready to launch @NASASMAP at 9:20am ET: http://t.co/LfmugBApG5 http://t.co/…",44,0,Thu Jan 29 13:28:19 +0000 2015
"Final preparations for #SMAP launch.   Tomorrow 620am PST. #EarthRightNow http://t.co/CP7HA4yXUl",12,18,Thu Jan 29 05:37:30 +0000 2015
"NASA, NOAA Find 2014 Warmest Year in Modern Record | NASA http://t.co/Z9HUGbl7JG",6,0,Fri Jan 16 16:35:56 +0000 2015
"RT @astraughnomer: Kepler says ~10-20% of stars have rocky planets in the habitable zone, but we have no idea how many have biosignatures. …",44,0,Tue Jan 06 19:01:23 +0000 2015
"RT @NASA: Launching tomorrow on @SpaceX, CATS will measure atmospheric aerosols &amp; clouds from #ISS: http://t.co/F7hUTRwmyY http://t.co/JXGZ…",1267,0,Mon Jan 05 17:15:17 +0000 2015
"Dan Baker; impenetrable barrier to relativistic electrons in the Van Allen belts #AAS225 electrons feel the squeeze http://t.co/mGoFWj08QA",19,22,Mon Jan 05 17:14:17 +0000 2015
"Dan Baker's PhD advisor was James van Allen.   When asked what the van Allen belts were good for, van Allen replied: to hold up my pants",6,11,Mon Jan 05 16:51:20 +0000 2015
"Dan Baker giving @KavliFoundation lecture at #AAS2015 on van Allen Probes .lasp.colorado.edu. http://t.co/R3YZDXZLuP",2,5,Mon Jan 05 16:48:02 +0000 2015
"Isn't it fantastic that today we can have a credible discussion about the search for life in the cosmos!  #aas225 http://t.co/L7tyPtMAQA",20,26,Sun Jan 04 16:49:39 +0000 2015
