tweet,retweetsCount,favoritesCount,timestamp
"Slow &amp; Steady. Russian resupply spacecraft docking to #ISS right now. Watch at http://t.co/U3UXPI4VCd http://t.co/HmstoLouvr",10,32,Tue Feb 17 16:50:01 +0000 2015
"Go @SpaceX.1st Canadarm will release Dragon for trip home 2:10 then Falcon9 launch 6:50pm ET. http://t.co/U3UXPI4VCd http://t.co/VWtq0n7S9Y",24,25,Tue Feb 10 18:04:13 +0000 2015
"Operating Canadarm as part of mission control sim. Check out video display...cool how even sun glint is simulated. http://t.co/RriVFvZIcN",15,33,Mon Feb 02 18:54:51 +0000 2015
"RT @NASAexplores: Today we honor the legacy of those who gave their lives to push the boundaries of space exploration. #NASARemembers http:…",170,0,Wed Jan 28 19:57:04 +0000 2015
"Heartfelt thanks for ALL the Birthday wishes!! It was a great day &amp; all of you added to it. Thanks!",1,25,Wed Jan 28 01:56:48 +0000 2015
"Canadarm technology leveraged to help surgeons heal our kids. (vid) https://t.co/2jWdgi4K0D #KidsArm @SickKidsNews http://t.co/no2K2tucum",54,67,Fri Jan 23 00:18:44 +0000 2015
"Formation flying a core skill 4 fighter pilots. 410 Sqn Students honing skills off my wing 2 allow multiple... https://t.co/Nk3qWGwsrI",58,93,Thu Jan 22 17:37:47 +0000 2015
"@theoddsociety pretty good considering I'm still alive &amp; I didn't damage the Chinook! Impressive machine!",1,1,Thu Jan 22 17:17:38 +0000 2015
"RT @Chief_Astronaut: Awe inspiring view, an astronaut gets 1st hand! MT @AstroSamantha: Look from above into eye of cyclone #Bansi. http://…",78,0,Sun Jan 18 03:24:51 +0000 2015
"Many thanks to 450 Sqn 4 amazing visit! Flying the mighty Chinook was a highlight 2nd only 2 spending eveni... https://t.co/8KuVHuSIJu",17,49,Sat Jan 17 21:13:00 +0000 2015
"Wow you've got to watch this! Vid of 1st stage landing attempt.“@SpaceX: Close, but no cigar. This time. https://t.co/0iQnV5NIcs”",81,57,Sat Jan 17 05:07:44 +0000 2015
"About to try my hand at flying a Chinook with 450 Sqn in Petawawa. Wish me luck. @RCAF_ARC http://t.co/ANgCqVihav",30,72,Thu Jan 15 18:16:40 +0000 2015
"RT @Space_Station: #Exp42 open US segment hatch &amp; return 3:05pm ET. @AstroTerry &amp; @AstroSamantha sample #ISS air, no ammonia indication. ht…",680,0,Thu Jan 15 01:54:51 +0000 2015
"Impressive! While u were sleeping @SpaceX launched supplies to #ISS &amp; came close 2 landing 1st stage on ocean barge.  http://t.co/aHz8tUu6uH",9,26,Sat Jan 10 14:34:51 +0000 2015
"RT @NASA: Missed launch of the @SpaceX #ISScargo mission or want to see it again? Watch it on @YouTube: http://t.co/ulOFF4KwGC http://t.co/…",1083,0,Sat Jan 10 14:27:17 +0000 2015
"Thx 2 @rexpem &amp; Melissa 4 excellent talk about mitigating risk &amp; how their approach to managing risk applies to space flight. Great stuff!",1,5,Wed Jan 07 01:38:48 +0000 2015
