tweet,retweetsCount,favoritesCount,timestamp
"The airlock is VERY crowded with two guys in spacesuits. #USEVA29 #spacewalk http://t.co/i5ln2pJIlj",141,262,Mon Feb 23 17:36:08 +0000 2015
"The smile before my first #spacewalk barely fit in the camera frame. #USEVA29 http://t.co/sEf654Fxzt",236,606,Mon Feb 23 17:18:58 +0000 2015
"Selfie w/ @AntonAstrey who helped @AstroSamantha get #AstroButch and I into those big spacesuits. #USEVA29 #spacewalk http://t.co/gAz5TnAQMo",84,258,Mon Feb 23 17:17:22 +0000 2015
"Pre-breathing 100% O2 before #USEVA29 #spacewalk - this prevents the “bends”, a problem that #SCUBA divers also face. http://t.co/7LY3XeEj6G",128,296,Mon Feb 23 17:15:15 +0000 2015
"For my #ISS #countdown I'll be posting @MLB cities, but YOU will have to #NameThe city. #ISSPlayBall it's #Gametime http://t.co/gfVodnnUod",72,136,Mon Feb 23 14:57:13 +0000 2015
"5 years ago yesterday... #STS130 http://t.co/i8DVXMog82",130,357,Mon Feb 23 14:39:31 +0000 2015
"On my way inside at the end of a long and successful #spacewalk- thanks #AstroButch for a great pic! http://t.co/4t4RTKEMOy",868,1675,Sun Feb 22 01:20:53 +0000 2015
"My #spacewalk lead #AstroButch, with me upside down in his visor. http://t.co/7jEklIQSF2",1152,1994,Sun Feb 22 01:15:51 +0000 2015
"My first ever spacewalk today- AWESOME!!! http://t.co/yYzQcasJ6L",2438,5662,Sun Feb 22 01:11:23 +0000 2015
"#NYC http://t.co/klRbFAAFUP",343,589,Fri Feb 20 16:14:38 +0000 2015
"#CapeCod http://t.co/z4TpIkZVqh",272,473,Fri Feb 20 16:12:30 +0000 2015
"...to sunny #Jacksonville #Florida.  #SpaceTravel http://t.co/hvQk6PNJsV",243,449,Fri Feb 20 14:44:34 +0000 2015
"From the Western edge of the #Himalayas, North of #Islamabad #Pakistan... http://t.co/s4XUcGyuaw",275,460,Fri Feb 20 14:37:49 +0000 2015
"#speechless watching this #aurora! Looks like green swirling clouds in this #SpaceVine timelapse. https://t.co/5JraNdRoJ8",1286,1398,Fri Feb 20 12:37:48 +0000 2015
"RT @AstroSamantha: How do you like #Chicago dressed for winter? Chicago abbigliata per l'inverno. http://t.co/uCyJ11NGMl",472,0,Fri Feb 20 11:16:46 +0000 2015
"New #moon setting behind the Progress solar arrays http://t.co/vODQl7dmg3",440,777,Thu Feb 19 19:46:57 +0000 2015
"#SpaceCheeseburger.  Beef patties, Russian mustard, tomato paste, cheese paste, and tortilla. VERY TASTY! http://t.co/OrJ7Kqr3IW",489,728,Thu Feb 19 18:45:45 +0000 2015
"Murzuq Desert #Libya #Africa. http://t.co/YuEjMNZW3S",240,426,Thu Feb 19 14:32:54 +0000 2015
"Hazy desert sands fade into a crisp thin blue line. http://t.co/CQBnxJVsr4",182,337,Thu Feb 19 14:29:50 +0000 2015
"Amazing ice flows in the Eastern provinces of #Canada http://t.co/a9aK0nCodq",1341,1908,Thu Feb 19 13:37:39 +0000 2015
"“SAFER” virtual reality simulator- the jet pack we can use to get back to ISS if we floated away during a spacewalk. http://t.co/Fp2tiwzpqj",244,348,Wed Feb 18 20:36:13 +0000 2015
"This #cloud look like a #Piranha to me.  What do you see? http://t.co/NHSDKi2kSS",108,274,Wed Feb 18 17:10:23 +0000 2015
"Amazing how flat and smooth these #clouds are. http://t.co/TfCJWL9fID",396,748,Wed Feb 18 17:07:48 +0000 2015
"These #clouds formed an orderly line in their trek across the desert. http://t.co/5Dgn3QX8Ed",158,389,Wed Feb 18 17:04:42 +0000 2015
"#Clouds are fun to watch change shape from any angle. http://t.co/H7xDA0s5rV",251,477,Wed Feb 18 17:02:43 +0000 2015
"#TodaySunrise  Hopefully everybody in the #USA gets to enjoy a little #sunshine today or tomorrow! http://t.co/4yfAz7G9eU",1136,1820,Wed Feb 18 14:55:44 +0000 2015
"RT @AstroSamantha: Group picture in #ATV5 before closing the hatch last Fr. Was hard to fit the 6 of us in the little space remaining! http…",235,0,Wed Feb 18 10:44:57 +0000 2015
"Enormous #thunderstorm over the  jungles of #Africa. http://t.co/D4puRu3k28",396,730,Tue Feb 17 21:41:46 +0000 2015
"Sun glint on one of a thousand rivers in the heart of #Africa, this one in #Angola. http://t.co/v84FvNlIjN",328,629,Tue Feb 17 21:38:29 +0000 2015
"Periodic Fitness Evaluation- riding the bike with a heart rate monitor, EKG, and blood pressure machine hooked up http://t.co/m1EV8zGzlr",95,189,Tue Feb 17 19:15:39 +0000 2015
"Growing morning glory to learn how to better grow plants in space- next we will be growing rice http://t.co/yYiufpBAdE",1056,1752,Tue Feb 17 19:04:26 +0000 2015
"RT @AstroSamantha: Here she comes! Progress #ISScargo craft a few meters from #ISS, she took the parking spot that #ATV5 freed up on Sat ht…",436,0,Tue Feb 17 18:30:08 +0000 2015
"#AstroButch and I tried on our spacesuits during a 'dry run' today.  The real thing is scheduled for this Friday! http://t.co/CnFRNJFRBe",263,639,Mon Feb 16 22:57:34 +0000 2015
"The Sun has set over central Russia with #Venus in close trail and #Moscow in the far distance http://t.co/gC1bV9sHT8",244,494,Mon Feb 16 15:14:36 +0000 2015
"Good morning!  #sunrise http://t.co/AjJmubq1xB",1005,1691,Mon Feb 16 13:53:42 +0000 2015
"I think a lot of people on the east coast would like to be here this week. http://t.co/9PpF9W2GyD",900,1395,Sun Feb 15 22:13:54 +0000 2015
"The lastest view of #Neptune2015 over New England with #LongIsland and the Chesapeake Bay in the distance http://t.co/WWgB0udvEx",276,462,Sun Feb 15 22:09:08 +0000 2015
"Final view #ATV5 Georges Lemaître entering Earth's atmosphere. It was surprising to see how high the smoke trail was. http://t.co/gt6kiBqJSq",703,1232,Sun Feb 15 19:16:12 +0000 2015
"Northern Europe under a green electron cloud - Kaliningrad &amp; Gdansk in front, Copenhagen, Oslo, &amp; Stockholm in back http://t.co/uOlKVGBKzJ",680,863,Sun Feb 15 18:44:22 +0000 2015
"Corse, île de Beauté, ton soleil se couche sur ta nature indomptée http://t.co/ww5Cs0W4OD",468,557,Sun Feb 15 18:32:51 +0000 2015
"Bellissimi ricordi della Sardegna: il cibo squisito, il mare meraviglioso e la gentilezza delle persone! http://t.co/MNxqnnhpxl",308,452,Sun Feb 15 18:20:47 +0000 2015
"Another amazing #aurora North of #Moscow and St Petersburg - very green and bright http://t.co/P1X8dConNw",435,695,Sun Feb 15 18:13:07 +0000 2015
"Looking west over New England- at more snow and ice. Stay warm down there! #Neptune2015 http://t.co/8ypYB5sWfW",291,428,Sun Feb 15 00:36:50 +0000 2015
"#Neptune2015 wall of snow looks big, even from 250 miles away.  #SpaceVine timelapse https://t.co/cBbpOutoVv",445,530,Sun Feb 15 00:32:44 +0000 2015
"The extended version of the ATV timelapse can be seen on the #ISS Facebook page.  https://t.co/LB9xnO97rk http://t.co/W7n8Vv629c",85,142,Sat Feb 14 23:19:05 +0000 2015
"#ATV departing #ISS today- it looked like an 'X-wing fighter' leaving. #SpaceVine timelapse https://t.co/WjmdQ4pBAT",1047,1091,Sat Feb 14 19:59:45 +0000 2015
"And a #Florida pic after all the snow, to give people hope for spring. Pitchers and catchers report soon… http://t.co/FDUnkczZ8x",529,819,Sat Feb 14 15:13:56 +0000 2015
"#Boston http://t.co/braEhRU0Of",814,798,Sat Feb 14 15:09:38 +0000 2015
"#CapeCod http://t.co/SevBGDNb9O",354,628,Sat Feb 14 15:06:14 +0000 2015
"#LongIsland http://t.co/2vjHrcX4CA",248,483,Sat Feb 14 15:04:09 +0000 2015
"After the last storm, and before the next, #ChesapeakeBay to #CapeCod http://t.co/qZIAiwMlha",171,318,Sat Feb 14 14:40:39 +0000 2015
"movie of the east coast and storm over the atlantic https://t.co/RlGDkXQhRc",449,570,Sat Feb 14 13:18:17 +0000 2015
"This storm is northeast of #maine right now. http://t.co/q5LOISeDCI",685,1051,Sat Feb 14 00:28:55 +0000 2015
"bright and sunny day in #NewOrleans http://t.co/UZvsj1kfkt",249,423,Fri Feb 13 19:24:42 +0000 2015
"You can really see where it has rained in Louisiana and Mississippi. http://t.co/zDbpzyHAIO",109,316,Fri Feb 13 14:39:53 +0000 2015
"Nothing beats a good black and white photo. http://t.co/Nk3VoLGUnj",159,407,Fri Feb 13 14:37:19 +0000 2015
"Gulf Coast of the #USA with smoke from burning fields http://t.co/Xguqssp1zr",879,1421,Fri Feb 13 14:33:16 +0000 2015
"The East Coast looks pretty much like this- White! http://t.co/KlnwhVvRvC",143,297,Thu Feb 12 22:48:59 +0000 2015
"#Vermont and the Green Mountains to the north and #Massachusetts to the south getting more #snow! http://t.co/uOhJuOVFEN",126,262,Thu Feb 12 22:47:35 +0000 2015
"'Heavenly storehouses laden with snow'- what much of New England is getting today, again http://t.co/m1vxNclRcY",90,241,Thu Feb 12 22:43:01 +0000 2015
"#Jamaica http://t.co/A61m4WtIE1",186,348,Thu Feb 12 20:45:11 +0000 2015
"#Haiti and #DominicanRepublic http://t.co/k2ur23keKz",155,285,Thu Feb 12 20:43:36 +0000 2015
"#Havana #Cuba http://t.co/WrTy1XmD6r",137,281,Thu Feb 12 20:39:16 +0000 2015
"#Cuba and #Bahamas http://t.co/jn2KBjAsnl",206,383,Thu Feb 12 20:38:04 +0000 2015
"#Sunset over the Med, #Italy, Adriatic, and Alps http://t.co/NcgxdeCZ1h",1426,2176,Thu Feb 12 17:33:47 +0000 2015
"#Sardegna and #Corsica shining in the evening sun http://t.co/jKv3O6UjCR",763,914,Thu Feb 12 17:32:28 +0000 2015
"The island of Corsica at dusk snow capped mountains sticking up through the haze http://t.co/loooDWbvMN",536,535,Thu Feb 12 17:30:00 +0000 2015
"'Keep your face to the sunshine and you cannot see the shadows' ... Helen Keller http://t.co/CkmoGUQueA",352,602,Thu Feb 12 15:01:54 +0000 2015
"That's #Italia- on a moonless night http://t.co/anqyQehYuP",973,1318,Wed Feb 11 23:41:19 +0000 2015
"These clouds seem to enjoy basking in the #sunlight. http://t.co/zjrcSvnAnO",924,1793,Wed Feb 11 19:11:56 +0000 2015
"Is the #moon half-full or half-empty? http://t.co/1lUEEEn57X",1230,2059,Wed Feb 11 19:10:55 +0000 2015
"Tiny seedlings grown for the 'ANISO' Japanese plant experiment- now they are being analyzed under a microscope. http://t.co/lSGvlpm6yq",162,291,Wed Feb 11 19:04:26 +0000 2015
"#Ireland, UK and #Scandinavia on a moonlit night under an amazing and everchanging aurora http://t.co/pFeDGlkagL",2572,2624,Wed Feb 11 13:18:45 +0000 2015
"#Dragon flying in close formation at 17,500 MPH shortly after release. http://t.co/09W6TsMCZP",247,515,Tue Feb 10 23:47:54 +0000 2015
"Helping @AstroSamantha as she released #Dragon from our robotic arm- my job was to send commands to the vehicle. http://t.co/PNch6qZUnf",105,268,Tue Feb 10 23:45:15 +0000 2015
"#Canadarm2 and SPDM casting their shadow on #Dragon.  What monster does this remind you of? http://t.co/1oA3bjI9qE",198,313,Tue Feb 10 13:44:54 +0000 2015
"#Sunrise on release day for #dragon! http://t.co/FfbAJehJnZ",861,1622,Tue Feb 10 13:18:16 +0000 2015
"5 years ago today, we docked with #ISS... #STS130 #Endeavour http://t.co/9NNz8mwzmR",301,710,Tue Feb 10 10:58:59 +0000 2015
"RT @NASA_Astronauts: 'Spiral of lights BURSTING from Earth!  #Spain looks like it is floating away from #Africa' #AstroButch http://t.co/BS…",1255,0,Tue Feb 10 01:13:25 +0000 2015
"#Venus http://t.co/MzIHJL2exC",387,855,Mon Feb 09 14:48:00 +0000 2015
"Our #moon smiling back at us before it sets. http://t.co/kI99ZdOXGH",417,955,Mon Feb 09 14:46:36 +0000 2015
".@AstroSamantha and I kick off a year of 'reconfig', preparing for multiple docked cargo and manned vehicles http://t.co/9dWcGXKXnn",205,559,Mon Feb 09 13:50:25 +0000 2015
"From Jacksonville to Orlando, Tampa, Miami and the Keys- and Havana http://t.co/kgfmbyNQ6R",340,536,Mon Feb 09 13:40:14 +0000 2015
"Москва блистает как яркая звезда на фоне полярного сияния http://t.co/RLedNWYWoG",1764,1105,Sun Feb 08 22:51:28 +0000 2015
"#Moscow shining like a bright star under the aurora http://t.co/8W0MUoj1Mj",1321,1538,Sun Feb 08 18:04:49 +0000 2015
"Brazilian clouds showing off their #majesty http://t.co/UmpSkJKiJ8",763,1106,Sun Feb 08 17:55:27 +0000 2015
"Enormous shadows cast hundreds of miles from these clouds http://t.co/5CjE1Plx6N",696,1189,Sun Feb 08 17:53:24 +0000 2015
"#speechless from this #sunrise http://t.co/82Hn7086fE",5219,7660,Sun Feb 08 13:20:00 +0000 2015
"5 years ago this morning... #STS-130 #Endeavour http://t.co/ZDR5EOlAZz",246,611,Sun Feb 08 11:22:06 +0000 2015
"#Nightlife #Miami #Florida http://t.co/u77drDWLmM",305,587,Sat Feb 07 14:12:56 +0000 2015
"#Nightlife central #Florida http://t.co/OPhx3EqIMe",250,484,Sat Feb 07 14:11:40 +0000 2015
"#Nightlife #Atlanta #Georgia http://t.co/kF4JLnD5ya",368,640,Sat Feb 07 14:09:19 +0000 2015
"#Africa #CapeTown and Cape of Good Hope #SouthAfrica http://t.co/WSdnGvDVsy",235,420,Sat Feb 07 13:58:45 +0000 2015
"#Africa western coastline of #SouthAfrica http://t.co/3s8STU9sbU",296,587,Sat Feb 07 13:49:24 +0000 2015
"#Africa west coast of #Namibia http://t.co/xyB6Ojd3hx",357,672,Sat Feb 07 13:40:43 +0000 2015
"RT @Space_Station: “#sunrise touches #aurora.  All we need now are angels singing” #AstroButch https://t.co/G15F4yt2dS",1261,0,Thu Feb 05 21:53:02 +0000 2015
"Gigantic thunderstorms over the Amazon http://t.co/hABtiNJUV8",227,438,Thu Feb 05 20:16:19 +0000 2015
"My first view of the Falkland / Malvinas islands without heavy cloud cover. http://t.co/W6jE9rE5yF",306,493,Thu Feb 05 20:12:19 +0000 2015
"Patagonia region #Chile #Argentina  South America http://t.co/GohXZH4qYe",318,480,Thu Feb 05 20:08:08 +0000 2015
"#aurora over Anchorage and Fairbanks #Alaska http://t.co/lJwD1A48do",882,1201,Thu Feb 05 14:52:13 +0000 2015
"Every sunrise is unique, and they certainly never get old! http://t.co/8bFlLH9qxK",2527,3726,Wed Feb 04 14:50:05 +0000 2015
"#SB49 was late at night for us, so I only saw 1st half real time.  I watched 2nd half highlights Monday- what a game! http://t.co/scgtq9c2L1",374,880,Wed Feb 04 00:09:36 +0000 2015
"#Tokyo #Japan http://t.co/TdxQtH8DgS",672,1005,Tue Feb 03 22:39:06 +0000 2015
"#HongKong #China http://t.co/ig8VMHiXtj",272,493,Tue Feb 03 22:26:14 +0000 2015
"Fishing boat lights – South China Sea http://t.co/LCNGMfxkI7",227,436,Tue Feb 03 22:24:46 +0000 2015
"Fishing boat lights – #SouthKorea http://t.co/1eRqcomAC1",222,412,Tue Feb 03 22:23:10 +0000 2015
"Fishing boat lights - Gulf of #Thailand , south of #Bangkok http://t.co/KpYmWSxcwQ",433,625,Tue Feb 03 22:20:26 +0000 2015
"#soyuz #earth #beauty http://t.co/VU2CY1mBsU",658,981,Mon Feb 02 21:09:04 +0000 2015
"Micro5 payload in the glove box http://t.co/9Ooozd2rUM http://t.co/wXJv7Mr1Eu",61,159,Mon Feb 02 20:49:50 +0000 2015
"Sunglint on rivers in #Honduras and #Nicaragua - they really catch your eye even from hundreds of miles away http://t.co/y74LMY9jBf",172,346,Mon Feb 02 20:42:45 +0000 2015
"Does this count as a sundial?  An entire orbit without a sunset  #cosmicclock #SpaceVine time-lapse https://t.co/f9HQ6eug2V",766,808,Mon Feb 02 18:13:03 +0000 2015
"http://t.co/Q6JmwIwEZp",657,1094,Sun Feb 01 14:55:19 +0000 2015
"http://t.co/8L2pzBsIZS",133,406,Sun Feb 01 14:54:30 +0000 2015
"Beautiful moonlit Altai mountain region. Üüreg Lake #Mongolia and Ak-Dovurak #Russia shown in the center. http://t.co/RQARBCzYYB",112,294,Sun Feb 01 14:45:28 +0000 2015
"Impressive #Alaska #Aurora by #AstroButch. Anchorage is the brightest city. http://t.co/xAMMLD8NlM",677,1002,Sun Feb 01 13:27:17 +0000 2015
"Significant solar storms are producing #amazing #aurora! This one over Siberia. http://t.co/mKrzYYOAxy",1397,2061,Sun Feb 01 13:23:38 +0000 2015
"I wish I could bring all of you up to see this! http://t.co/V1AizkRjqj",6216,8937,Sat Jan 31 20:06:48 +0000 2015
"Sometimes even the smallest clouds can grow big enough, and strong enough, to reach the mesosphere. http://t.co/j0LzB55jJj",259,629,Sat Jan 31 20:03:09 +0000 2015
"RT @NASASMAP: Here I go!!!!  Lift-off on a Delta II into the early morning skies above the Pacific Ocean. #SMAP http://t.co/MS08RPdNX5",1140,0,Sat Jan 31 19:46:02 +0000 2015
"#Dragon protecting its bounty and pondering the eventual return to Earth http://t.co/BWpwAayMTj",110,285,Sat Jan 31 19:30:53 +0000 2015
"#Sunrise behind #Dragon looks very cool and it does a great job blocking direct sunlight in the Cupola http://t.co/8sMt6TXH0C",248,456,Sat Jan 31 13:47:05 +0000 2015
"A wrestling match to get these cables back into a bag (I won) http://t.co/DJBz22Kcyc",92,317,Fri Jan 30 21:43:46 +0000 2015
"The moon looks almost like Earth when seen through the refraction from our atmosphere http://t.co/eGiWcoIWS4",826,1499,Fri Jan 30 21:32:23 +0000 2015
"This past weekend I resized mine and #astrobutch's EMUs (spacesuits) - less than 4 weeks to first EVA http://t.co/eqtyiOofCI",124,272,Fri Jan 30 14:24:09 +0000 2015
"And there was light.... http://t.co/7MZeMRCnjt",871,1518,Fri Jan 30 12:54:20 +0000 2015
"#Brisbane #Australia http://t.co/CypB4WFjTO",253,483,Thu Jan 29 22:41:29 +0000 2015
"The beginning of the outback- central Australia looking west http://t.co/dw8UGbeB92",229,455,Thu Jan 29 22:39:16 +0000 2015
"Speeding electrons from the sun, funneled by the Earth’s magnetic field, ionize the atmosphere, making it glow green http://t.co/X6SHSNxPq9",1645,2493,Thu Jan 29 21:45:55 +0000 2015
"Moscow brightly lit up at night with St Petersburg and amazing aurora to the north http://t.co/T1IP3sVvAS",685,1030,Thu Jan 29 21:41:00 +0000 2015
"From Key West to the Gulf of Mexico and #Atlanta, a very nice, clear, half moonlit night http://t.co/nDdGDUizzP",592,877,Thu Jan 29 21:30:57 +0000 2015
"http://t.co/9KIzTUFZU8",331,556,Wed Jan 28 22:54:53 +0000 2015
"Amazing flight last night over #Juno #blizzardof2015 #SpaceVine time-lapse https://t.co/Swjl8bLBss",1474,1472,Wed Jan 28 19:33:39 +0000 2015
"#Juno #blizzardof2015 looks like a hurricane- last night she was just east of #Boston http://t.co/9SYeQVMA44",416,572,Wed Jan 28 15:58:12 +0000 2015
"East coast blizzard http://t.co/uzLls6hBe1",2665,3621,Wed Jan 28 11:43:09 +0000 2015
"a blue wedge of sunlight about to shine on Siberia and overtake its green aurora http://t.co/vfRZdXSJch",721,1057,Tue Jan 27 23:13:02 +0000 2015
"http://t.co/UFZwbVPvGW",192,465,Tue Jan 27 21:56:29 +0000 2015
"Good luck to those in the northeast with the blizzard, I'll try to take some pics after the clouds pass http://t.co/UEQ42nLDWC",249,488,Mon Jan 26 17:45:34 +0000 2015
"Majestic peaks and trails!  Happy 100th anniversary @RockyNPS  So much beauty to behold in our @NatlParkService http://t.co/ch2W08mQly",536,913,Mon Jan 26 14:09:35 +0000 2015
"#EarthArt  So much water in this New Guinea rainforest, I’ve never seen anything like this! http://t.co/bfnoRAIYuL",846,1412,Mon Jan 26 13:57:38 +0000 2015
"The jungles of New Guinea draining to the sea look like neuron tendrils http://t.co/z79Y1hf0Um",614,994,Mon Jan 26 13:54:53 +0000 2015
"WOW! My first time seeing the great barrier reef. Must be thousands of them, each one big enough to see from space. http://t.co/Kci7mJegBu",812,1267,Mon Jan 26 13:49:52 +0000 2015
"Strait of Magellan and Cape Horn.  The first time in 2 months that we've seen them this clear. http://t.co/Av58oYJI25",487,646,Sun Jan 25 14:39:30 +0000 2015
"Sunny day in #Argentina from Tierra Del Fuego to San Jorge Gulf.  The southernmost point of South America. http://t.co/e6TixyGDyn",1475,2152,Sun Jan 25 14:33:51 +0000 2015
"Our solar panels chase the sun as we paddle through the universe #SpaceVine time-lapse https://t.co/Sa8ca1pazi",1694,2022,Sat Jan 24 14:31:07 +0000 2015
"Another amazing #moonset- Earth's atmosphere refracts the Moon's light, making it appear blue http://t.co/bnUf3LFiLJ",761,1272,Fri Jan 23 23:21:47 +0000 2015
"We’ll be flying over @RockyNPS on their 100th #anniversary Jan 26. If you’re there, look up and #SpotTheStation",130,204,Fri Jan 23 23:11:05 +0000 2015
"Everyone tweet happy birthday to @astro_kjell and @Astro2fish",77,132,Fri Jan 23 21:38:30 +0000 2015
"Captured #Dragon being maneuvered by #Canadarm2 last week prior to docking with the #ISS https://t.co/rzPYKF4lu3",690,924,Fri Jan 23 14:57:01 +0000 2015
"In my opinion, no doubt about it - @JJWatt – the best football player on Earth http://t.co/aKazgeMjFV",260,528,Fri Jan 23 00:37:10 +0000 2015
"#moonset during high-beta a while back.  It gets squished, turns red, and disappears- pretty cool. https://t.co/cmIoiJNl63",634,822,Thu Jan 22 14:34:10 +0000 2015
"Moon setting almost immediately after the sun, at just 3% illumination http://t.co/dSRzq5X2oJ",3006,4645,Thu Jan 22 13:32:54 +0000 2015
"Mars setting behind a very dark Earth limb http://t.co/MIYhPbRazP",392,703,Wed Jan 21 12:45:44 +0000 2015
"Orion silhouetted against a dark Earth atmosphere- it’s barely visible with no moon http://t.co/yIi6yuvxgq",191,427,Wed Jan 21 12:44:46 +0000 2015
"Comet #Lovejoy from space! http://t.co/T4fsqkI362",491,845,Wed Jan 21 12:43:22 +0000 2015
"Happy 85th Birthday #BuzzAldrin @TheRealBuzz http://t.co/iWEoxb5pfh",465,721,Tue Jan 20 16:45:26 +0000 2015
