tweet,retweetsCount,favoritesCount,timestamp
"A serious light show in the distance. Indian Ocean, near Madagascar. #SpaceVine https://t.co/GPrjCS75vf",238,332,Wed Mar 11 18:21:34 +0000 2015
"Night thunderstorms over southern #Africa. #SpaceVine https://t.co/UFZwGQ8A6v",375,512,Wed Mar 11 18:12:48 +0000 2015
"The Earth completely changes colors at twilight. It's like a different planet. http://t.co/xvgza8ztWI",665,1109,Tue Mar 10 21:55:42 +0000 2015
"Expedition 42 / 43 change of command ceremony- #astrobutch has 'given me the helm'! http://t.co/eHCXuSwu7B",242,452,Tue Mar 10 16:28:55 +0000 2015
"#SpringTraining means winter is near an end. Hopeful news for my friends &amp; family in the Northeast. #BaseballBegins http://t.co/5GDF0nmJ2p",40,91,Mon Mar 09 20:16:28 +0000 2015
"Ripples of clouds over the freezing North Atlantic. http://t.co/FeLhPOY1NR",351,754,Mon Mar 09 20:12:43 +0000 2015
"#ISSPlayBall fans, can you pick #Chicago? Both north &amp; south sides are seen. Click pics for answer. #BaseballBegins http://t.co/fHPeeSwXiI",142,257,Sun Mar 08 17:49:35 +0000 2015
"#SpringTraining is here. Can you identify your favorite stadium hometown from pics I took in space? #ISSPlayBall http://t.co/6v62DlzRnu",61,97,Sun Mar 08 17:47:33 +0000 2015
"Dear #ElenaSerova, @AstroSamantha and all women of the world,  Congratulations Mar 8 international women's day #IWD. http://t.co/0XEIw9myg6",416,771,Sun Mar 08 17:36:53 +0000 2015
"#Cuba is surrounded by some unbelievable beaches and blue-green waters. http://t.co/Qv5sVH6Sgy",436,834,Sun Mar 08 13:08:17 +0000 2015
"Space #breakfastburrito. Scrambled eggs, tortilla, grits n butter, tomato paste, mustard, and sausage. http://t.co/KWalJOROq6",607,1078,Sat Mar 07 13:42:55 +0000 2015
"Spring training in Florida. Ed Smith Stadium (#Orioles) in Sarasota and McKechnie Field (#Pirates) in Bradenton. http://t.co/JceK8frQ2F",240,370,Fri Mar 06 20:12:47 +0000 2015
"Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3627,3971,Thu Mar 05 23:35:49 +0000 2015
"Western Europe. http://t.co/V3JX1qGGBN",387,642,Thu Mar 05 18:56:09 +0000 2015
"#Belgium #Netherlands #Germany http://t.co/vwbzvi7IeT",456,677,Thu Mar 05 18:39:05 +0000 2015
"A tale of two cities. #London #Paris http://t.co/fqn6vMEgl9",1497,2052,Thu Mar 05 18:28:42 +0000 2015
"One of our 8 solar arrays glowing under a full #moon. http://t.co/3vOYXQEEI1",231,547,Thu Mar 05 13:40:45 +0000 2015
"#Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",1004,1599,Wed Mar 04 23:09:18 +0000 2015
"Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/PirWGElHyA",1642,1890,Wed Mar 04 13:07:35 +0000 2015
"Teammates- USAF and USN working great together in orbit and on our spacewalks! #USAFA  #goairforcebeatnavy http://t.co/8G4t44hpXU",201,406,Tue Mar 03 23:55:46 +0000 2015
"Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",537,1062,Tue Mar 03 13:47:51 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4202,0,Tue Mar 03 01:24:20 +0000 2015
"Our official “100 Days” patch.  2.5 months to go. Time is flying WAY TOO FAST! http://t.co/yZpEdBxg6l",166,462,Mon Mar 02 22:56:35 +0000 2015
"Celebrating 'flight day 100' with @AstroSamantha and @AntonAstrey http://t.co/IxWfckCKe5",490,1051,Mon Mar 02 22:52:59 +0000 2015
"Still thinking about that #awesome #spacewalk yesterday with #AstroButch! http://t.co/67NoEn504U",400,825,Mon Mar 02 21:21:33 +0000 2015
"Can you spot the space walker in this picture?  He's very small compared to the enormous starboard truss of the #ISS. http://t.co/Td7pzc4Hmb",606,776,Mon Mar 02 00:55:36 +0000 2015
"Out on the P3 truss. #AstroButch handing me his cable to install on the new antenna. #spacewalk http://t.co/3d3iIgbu1T",434,758,Mon Mar 02 00:53:03 +0000 2015
"Laying 100' of cable in each of these bags, #AstroButch and I installed them from the lab to new antennas. http://t.co/Yw40ZcMb00",140,346,Mon Mar 02 00:30:15 +0000 2015
"The camera doesn't do it justice - floating in space, looking down on creation, seeing new color shades. #spacewalk http://t.co/or8godwZSO",2325,3854,Sun Mar 01 23:58:17 +0000 2015
"Mission Accomplished - 3 #spacewalks, 800' of cable, 4 antennas, 3 laser reflectors, 1 greased robotic arm. http://t.co/MJ7NjNnjqf",1339,2710,Sun Mar 01 23:48:00 +0000 2015
"http://t.co/ErjTLgCIrL",40612,39277,Sat Feb 28 15:58:33 +0000 2015
"#EarthArt #RedSea http://t.co/MDY3dBtsbe",466,889,Sat Feb 28 13:20:23 +0000 2015
"#EarthArt Simien National Park #Ethiopia http://t.co/UA1JmCyBip",288,609,Sat Feb 28 13:18:13 +0000 2015
"#EarthArt northeast #Libya. http://t.co/iID7qd3ZbD",298,602,Sat Feb 28 13:15:18 +0000 2015
"Extensive #Africa desert of #Libya and #Chad. http://t.co/d4tdnTCBfw",359,608,Sat Feb 28 13:12:56 +0000 2015
"Shades of light! http://t.co/cwFz8jr9gz",568,1108,Fri Feb 27 13:34:25 +0000 2015
"And for the second half of our #spacewalk today- me greasing the robotic arm. http://t.co/eTodkhC4UQ",181,452,Thu Feb 26 00:17:57 +0000 2015
"Working at sunrise- laying more cables! #spacewalk http://t.co/KrK8L98Gah",339,615,Thu Feb 26 00:16:37 +0000 2015
"Spacewalking! http://t.co/c2Cs1lM3JF",391,1139,Wed Feb 25 23:31:11 +0000 2015
"#AstroButch in the vacuum of space today. #spacewalk http://t.co/kXcdvk4t7e",1088,1982,Wed Feb 25 23:23:55 +0000 2015
"A cool progress picture. http://t.co/w4NmSYUlTe",427,860,Tue Feb 24 15:26:13 +0000 2015
"#Denver #Colorado  #ISSPlayBall http://t.co/mavaeBpmoH",108,215,Mon Feb 23 20:13:08 +0000 2015
"The first #NameThe city of this @MLB season! Do you know your city as well as your team? #ISSPlayBall it is #GameTime http://t.co/B8r0BEr86Z",321,655,Mon Feb 23 18:52:41 +0000 2015
"Thankfully @AstroSamantha decided to open the hatch for #AstroButch and I at the end of #USEVA29 #spacewalk! http://t.co/A0A981oi5o",116,356,Mon Feb 23 17:40:29 +0000 2015
"My very first “steps” outside, going down through the airlock hatch. #USEVA29 #spacewalk http://t.co/uz4gAMehkL",234,554,Mon Feb 23 17:38:31 +0000 2015
"The airlock is VERY crowded with two guys in spacesuits. #USEVA29 #spacewalk http://t.co/i5ln2pJIlj",141,266,Mon Feb 23 17:36:08 +0000 2015
"The smile before my first #spacewalk barely fit in the camera frame. #USEVA29 http://t.co/sEf654Fxzt",239,607,Mon Feb 23 17:18:58 +0000 2015
"Selfie w/ @AntonAstrey who helped @AstroSamantha get #AstroButch and I into those big spacesuits. #USEVA29 #spacewalk http://t.co/gAz5TnAQMo",85,258,Mon Feb 23 17:17:22 +0000 2015
"Pre-breathing 100% O2 before #USEVA29 #spacewalk - this prevents the “bends”, a problem that #SCUBA divers also face. http://t.co/7LY3XeEj6G",130,295,Mon Feb 23 17:15:15 +0000 2015
"For my #ISS #countdown I'll be posting @MLB cities, but YOU will have to #NameThe city. #ISSPlayBall it's #Gametime http://t.co/gfVodnnUod",73,136,Mon Feb 23 14:57:13 +0000 2015
"5 years ago yesterday... #STS130 http://t.co/i8DVXMog82",132,359,Mon Feb 23 14:39:31 +0000 2015
"On my way inside at the end of a long and successful #spacewalk- thanks #AstroButch for a great pic! http://t.co/4t4RTKEMOy",872,1683,Sun Feb 22 01:20:53 +0000 2015
"My #spacewalk lead #AstroButch, with me upside down in his visor. http://t.co/7jEklIQSF2",1152,2000,Sun Feb 22 01:15:51 +0000 2015
"My first ever spacewalk today- AWESOME!!! http://t.co/yYzQcasJ6L",2441,5667,Sun Feb 22 01:11:23 +0000 2015
"#NYC http://t.co/klRbFAAFUP",347,595,Fri Feb 20 16:14:38 +0000 2015
"#CapeCod http://t.co/z4TpIkZVqh",275,477,Fri Feb 20 16:12:30 +0000 2015
"...to sunny #Jacksonville #Florida.  #SpaceTravel http://t.co/hvQk6PNJsV",244,449,Fri Feb 20 14:44:34 +0000 2015
"From the Western edge of the #Himalayas, North of #Islamabad #Pakistan... http://t.co/s4XUcGyuaw",274,463,Fri Feb 20 14:37:49 +0000 2015
"#speechless watching this #aurora! Looks like green swirling clouds in this #SpaceVine timelapse. https://t.co/5JraNdRoJ8",1304,1408,Fri Feb 20 12:37:48 +0000 2015
"RT @AstroSamantha: How do you like #Chicago dressed for winter? Chicago abbigliata per l'inverno. http://t.co/uCyJ11NGMl",474,0,Fri Feb 20 11:16:46 +0000 2015
"New #moon setting behind the Progress solar arrays http://t.co/vODQl7dmg3",443,779,Thu Feb 19 19:46:57 +0000 2015
"#SpaceCheeseburger.  Beef patties, Russian mustard, tomato paste, cheese paste, and tortilla. VERY TASTY! http://t.co/OrJ7Kqr3IW",491,731,Thu Feb 19 18:45:45 +0000 2015
"Murzuq Desert #Libya #Africa. http://t.co/YuEjMNZW3S",240,428,Thu Feb 19 14:32:54 +0000 2015
"Hazy desert sands fade into a crisp thin blue line. http://t.co/CQBnxJVsr4",184,340,Thu Feb 19 14:29:50 +0000 2015
"Amazing ice flows in the Eastern provinces of #Canada http://t.co/a9aK0nCodq",1342,1908,Thu Feb 19 13:37:39 +0000 2015
"“SAFER” virtual reality simulator- the jet pack we can use to get back to ISS if we floated away during a spacewalk. http://t.co/Fp2tiwzpqj",243,350,Wed Feb 18 20:36:13 +0000 2015
"This #cloud look like a #Piranha to me.  What do you see? http://t.co/NHSDKi2kSS",108,276,Wed Feb 18 17:10:23 +0000 2015
"Amazing how flat and smooth these #clouds are. http://t.co/TfCJWL9fID",395,751,Wed Feb 18 17:07:48 +0000 2015
"These #clouds formed an orderly line in their trek across the desert. http://t.co/5Dgn3QX8Ed",158,393,Wed Feb 18 17:04:42 +0000 2015
"#Clouds are fun to watch change shape from any angle. http://t.co/H7xDA0s5rV",253,479,Wed Feb 18 17:02:43 +0000 2015
"#TodaySunrise  Hopefully everybody in the #USA gets to enjoy a little #sunshine today or tomorrow! http://t.co/4yfAz7G9eU",1142,1826,Wed Feb 18 14:55:44 +0000 2015
"RT @AstroSamantha: Group picture in #ATV5 before closing the hatch last Fr. Was hard to fit the 6 of us in the little space remaining! http…",235,0,Wed Feb 18 10:44:57 +0000 2015
"Enormous #thunderstorm over the  jungles of #Africa. http://t.co/D4puRu3k28",397,730,Tue Feb 17 21:41:46 +0000 2015
"Sun glint on one of a thousand rivers in the heart of #Africa, this one in #Angola. http://t.co/v84FvNlIjN",329,635,Tue Feb 17 21:38:29 +0000 2015
"Periodic Fitness Evaluation- riding the bike with a heart rate monitor, EKG, and blood pressure machine hooked up http://t.co/m1EV8zGzlr",98,194,Tue Feb 17 19:15:39 +0000 2015
"Growing morning glory to learn how to better grow plants in space- next we will be growing rice http://t.co/yYiufpBAdE",1060,1760,Tue Feb 17 19:04:26 +0000 2015
"RT @AstroSamantha: Here she comes! Progress #ISScargo craft a few meters from #ISS, she took the parking spot that #ATV5 freed up on Sat ht…",435,0,Tue Feb 17 18:30:08 +0000 2015
"#AstroButch and I tried on our spacesuits during a 'dry run' today.  The real thing is scheduled for this Friday! http://t.co/CnFRNJFRBe",266,642,Mon Feb 16 22:57:34 +0000 2015
"The Sun has set over central Russia with #Venus in close trail and #Moscow in the far distance http://t.co/gC1bV9sHT8",248,499,Mon Feb 16 15:14:36 +0000 2015
"Good morning!  #sunrise http://t.co/AjJmubq1xB",1014,1695,Mon Feb 16 13:53:42 +0000 2015
"I think a lot of people on the east coast would like to be here this week. http://t.co/9PpF9W2GyD",905,1405,Sun Feb 15 22:13:54 +0000 2015
"The lastest view of #Neptune2015 over New England with #LongIsland and the Chesapeake Bay in the distance http://t.co/WWgB0udvEx",278,464,Sun Feb 15 22:09:08 +0000 2015
"Final view #ATV5 Georges Lemaître entering Earth's atmosphere. It was surprising to see how high the smoke trail was. http://t.co/gt6kiBqJSq",706,1230,Sun Feb 15 19:16:12 +0000 2015
"Northern Europe under a green electron cloud - Kaliningrad &amp; Gdansk in front, Copenhagen, Oslo, &amp; Stockholm in back http://t.co/uOlKVGBKzJ",685,869,Sun Feb 15 18:44:22 +0000 2015
"Corse, île de Beauté, ton soleil se couche sur ta nature indomptée http://t.co/ww5Cs0W4OD",473,562,Sun Feb 15 18:32:51 +0000 2015
"Bellissimi ricordi della Sardegna: il cibo squisito, il mare meraviglioso e la gentilezza delle persone! http://t.co/MNxqnnhpxl",314,455,Sun Feb 15 18:20:47 +0000 2015
"Another amazing #aurora North of #Moscow and St Petersburg - very green and bright http://t.co/P1X8dConNw",441,701,Sun Feb 15 18:13:07 +0000 2015
"Looking west over New England- at more snow and ice. Stay warm down there! #Neptune2015 http://t.co/8ypYB5sWfW",294,431,Sun Feb 15 00:36:50 +0000 2015
"#Neptune2015 wall of snow looks big, even from 250 miles away.  #SpaceVine timelapse https://t.co/cBbpOutoVv",448,533,Sun Feb 15 00:32:44 +0000 2015
"The extended version of the ATV timelapse can be seen on the #ISS Facebook page.  https://t.co/LB9xnO97rk http://t.co/W7n8Vv629c",86,141,Sat Feb 14 23:19:05 +0000 2015
"#ATV departing #ISS today- it looked like an 'X-wing fighter' leaving. #SpaceVine timelapse https://t.co/WjmdQ4pBAT",1053,1102,Sat Feb 14 19:59:45 +0000 2015
"And a #Florida pic after all the snow, to give people hope for spring. Pitchers and catchers report soon… http://t.co/FDUnkczZ8x",531,823,Sat Feb 14 15:13:56 +0000 2015
"#Boston http://t.co/braEhRU0Of",814,800,Sat Feb 14 15:09:38 +0000 2015
"#CapeCod http://t.co/SevBGDNb9O",355,631,Sat Feb 14 15:06:14 +0000 2015
"#LongIsland http://t.co/2vjHrcX4CA",248,485,Sat Feb 14 15:04:09 +0000 2015
"After the last storm, and before the next, #ChesapeakeBay to #CapeCod http://t.co/qZIAiwMlha",171,318,Sat Feb 14 14:40:39 +0000 2015
"movie of the east coast and storm over the atlantic https://t.co/RlGDkXQhRc",451,569,Sat Feb 14 13:18:17 +0000 2015
"This storm is northeast of #maine right now. http://t.co/q5LOISeDCI",685,1056,Sat Feb 14 00:28:55 +0000 2015
"bright and sunny day in #NewOrleans http://t.co/UZvsj1kfkt",248,424,Fri Feb 13 19:24:42 +0000 2015
"You can really see where it has rained in Louisiana and Mississippi. http://t.co/zDbpzyHAIO",109,317,Fri Feb 13 14:39:53 +0000 2015
"Nothing beats a good black and white photo. http://t.co/Nk3VoLGUnj",161,411,Fri Feb 13 14:37:19 +0000 2015
"Gulf Coast of the #USA with smoke from burning fields http://t.co/Xguqssp1zr",880,1419,Fri Feb 13 14:33:16 +0000 2015
"The East Coast looks pretty much like this- White! http://t.co/KlnwhVvRvC",143,298,Thu Feb 12 22:48:59 +0000 2015
"#Vermont and the Green Mountains to the north and #Massachusetts to the south getting more #snow! http://t.co/uOhJuOVFEN",126,264,Thu Feb 12 22:47:35 +0000 2015
"'Heavenly storehouses laden with snow'- what much of New England is getting today, again http://t.co/m1vxNclRcY",90,242,Thu Feb 12 22:43:01 +0000 2015
"#Jamaica http://t.co/A61m4WtIE1",186,349,Thu Feb 12 20:45:11 +0000 2015
"#Haiti and #DominicanRepublic http://t.co/k2ur23keKz",155,287,Thu Feb 12 20:43:36 +0000 2015
"#Havana #Cuba http://t.co/WrTy1XmD6r",136,281,Thu Feb 12 20:39:16 +0000 2015
"#Cuba and #Bahamas http://t.co/jn2KBjAsnl",206,386,Thu Feb 12 20:38:04 +0000 2015
"#Sunset over the Med, #Italy, Adriatic, and Alps http://t.co/NcgxdeCZ1h",1429,2176,Thu Feb 12 17:33:47 +0000 2015
"#Sardegna and #Corsica shining in the evening sun http://t.co/jKv3O6UjCR",765,915,Thu Feb 12 17:32:28 +0000 2015
"The island of Corsica at dusk snow capped mountains sticking up through the haze http://t.co/loooDWbvMN",535,539,Thu Feb 12 17:30:00 +0000 2015
"'Keep your face to the sunshine and you cannot see the shadows' ... Helen Keller http://t.co/CkmoGUQueA",351,597,Thu Feb 12 15:01:54 +0000 2015
"That's #Italia- on a moonless night http://t.co/anqyQehYuP",986,1332,Wed Feb 11 23:41:19 +0000 2015
"These clouds seem to enjoy basking in the #sunlight. http://t.co/zjrcSvnAnO",925,1790,Wed Feb 11 19:11:56 +0000 2015
"Is the #moon half-full or half-empty? http://t.co/1lUEEEn57X",1232,2057,Wed Feb 11 19:10:55 +0000 2015
"Tiny seedlings grown for the 'ANISO' Japanese plant experiment- now they are being analyzed under a microscope. http://t.co/lSGvlpm6yq",162,291,Wed Feb 11 19:04:26 +0000 2015
"#Ireland, UK and #Scandinavia on a moonlit night under an amazing and everchanging aurora http://t.co/pFeDGlkagL",2578,2635,Wed Feb 11 13:18:45 +0000 2015
"#Dragon flying in close formation at 17,500 MPH shortly after release. http://t.co/09W6TsMCZP",247,515,Tue Feb 10 23:47:54 +0000 2015
"Helping @AstroSamantha as she released #Dragon from our robotic arm- my job was to send commands to the vehicle. http://t.co/PNch6qZUnf",105,268,Tue Feb 10 23:45:15 +0000 2015
"#Canadarm2 and SPDM casting their shadow on #Dragon.  What monster does this remind you of? http://t.co/1oA3bjI9qE",198,312,Tue Feb 10 13:44:54 +0000 2015
"#Sunrise on release day for #dragon! http://t.co/FfbAJehJnZ",863,1621,Tue Feb 10 13:18:16 +0000 2015
"5 years ago today, we docked with #ISS... #STS130 #Endeavour http://t.co/9NNz8mwzmR",301,711,Tue Feb 10 10:58:59 +0000 2015
"RT @NASA_Astronauts: 'Spiral of lights BURSTING from Earth!  #Spain looks like it is floating away from #Africa' #AstroButch http://t.co/BS…",1253,0,Tue Feb 10 01:13:25 +0000 2015
"#Venus http://t.co/MzIHJL2exC",387,857,Mon Feb 09 14:48:00 +0000 2015
"Our #moon smiling back at us before it sets. http://t.co/kI99ZdOXGH",418,957,Mon Feb 09 14:46:36 +0000 2015
".@AstroSamantha and I kick off a year of 'reconfig', preparing for multiple docked cargo and manned vehicles http://t.co/9dWcGXKXnn",207,563,Mon Feb 09 13:50:25 +0000 2015
"From Jacksonville to Orlando, Tampa, Miami and the Keys- and Havana http://t.co/kgfmbyNQ6R",341,537,Mon Feb 09 13:40:14 +0000 2015
"Москва блистает как яркая звезда на фоне полярного сияния http://t.co/RLedNWYWoG",1767,1106,Sun Feb 08 22:51:28 +0000 2015
"#Moscow shining like a bright star under the aurora http://t.co/8W0MUoj1Mj",1323,1536,Sun Feb 08 18:04:49 +0000 2015
"Brazilian clouds showing off their #majesty http://t.co/UmpSkJKiJ8",764,1107,Sun Feb 08 17:55:27 +0000 2015
"Enormous shadows cast hundreds of miles from these clouds http://t.co/5CjE1Plx6N",696,1191,Sun Feb 08 17:53:24 +0000 2015
"#speechless from this #sunrise http://t.co/82Hn7086fE",5223,7668,Sun Feb 08 13:20:00 +0000 2015
"5 years ago this morning... #STS-130 #Endeavour http://t.co/ZDR5EOlAZz",248,612,Sun Feb 08 11:22:06 +0000 2015
"#Nightlife #Miami #Florida http://t.co/u77drDWLmM",305,587,Sat Feb 07 14:12:56 +0000 2015
"#Nightlife central #Florida http://t.co/OPhx3EqIMe",251,483,Sat Feb 07 14:11:40 +0000 2015
"#Nightlife #Atlanta #Georgia http://t.co/kF4JLnD5ya",368,637,Sat Feb 07 14:09:19 +0000 2015
"#Africa #CapeTown and Cape of Good Hope #SouthAfrica http://t.co/WSdnGvDVsy",235,418,Sat Feb 07 13:58:45 +0000 2015
"#Africa western coastline of #SouthAfrica http://t.co/3s8STU9sbU",296,590,Sat Feb 07 13:49:24 +0000 2015
"#Africa west coast of #Namibia http://t.co/xyB6Ojd3hx",360,675,Sat Feb 07 13:40:43 +0000 2015
"RT @Space_Station: “#sunrise touches #aurora.  All we need now are angels singing” #AstroButch https://t.co/G15F4yt2dS",1262,0,Thu Feb 05 21:53:02 +0000 2015
"Gigantic thunderstorms over the Amazon http://t.co/hABtiNJUV8",227,435,Thu Feb 05 20:16:19 +0000 2015
"My first view of the Falkland / Malvinas islands without heavy cloud cover. http://t.co/W6jE9rE5yF",305,494,Thu Feb 05 20:12:19 +0000 2015
"Patagonia region #Chile #Argentina  South America http://t.co/GohXZH4qYe",317,483,Thu Feb 05 20:08:08 +0000 2015
"#aurora over Anchorage and Fairbanks #Alaska http://t.co/lJwD1A48do",886,1206,Thu Feb 05 14:52:13 +0000 2015
"Every sunrise is unique, and they certainly never get old! http://t.co/8bFlLH9qxK",2527,3723,Wed Feb 04 14:50:05 +0000 2015
"#SB49 was late at night for us, so I only saw 1st half real time.  I watched 2nd half highlights Monday- what a game! http://t.co/scgtq9c2L1",374,880,Wed Feb 04 00:09:36 +0000 2015
"#Tokyo #Japan http://t.co/TdxQtH8DgS",669,1006,Tue Feb 03 22:39:06 +0000 2015
"#HongKong #China http://t.co/ig8VMHiXtj",272,494,Tue Feb 03 22:26:14 +0000 2015
"Fishing boat lights – South China Sea http://t.co/LCNGMfxkI7",226,435,Tue Feb 03 22:24:46 +0000 2015
"Fishing boat lights – #SouthKorea http://t.co/1eRqcomAC1",221,411,Tue Feb 03 22:23:10 +0000 2015
"Fishing boat lights - Gulf of #Thailand , south of #Bangkok http://t.co/KpYmWSxcwQ",433,624,Tue Feb 03 22:20:26 +0000 2015
"#soyuz #earth #beauty http://t.co/VU2CY1mBsU",656,978,Mon Feb 02 21:09:04 +0000 2015
"Micro5 payload in the glove box http://t.co/9Ooozd2rUM http://t.co/wXJv7Mr1Eu",61,159,Mon Feb 02 20:49:50 +0000 2015
"Sunglint on rivers in #Honduras and #Nicaragua - they really catch your eye even from hundreds of miles away http://t.co/y74LMY9jBf",172,345,Mon Feb 02 20:42:45 +0000 2015
"Does this count as a sundial?  An entire orbit without a sunset  #cosmicclock #SpaceVine time-lapse https://t.co/f9HQ6eug2V",766,805,Mon Feb 02 18:13:03 +0000 2015
"http://t.co/Q6JmwIwEZp",656,1094,Sun Feb 01 14:55:19 +0000 2015
"http://t.co/8L2pzBsIZS",133,405,Sun Feb 01 14:54:30 +0000 2015
"Beautiful moonlit Altai mountain region. Üüreg Lake #Mongolia and Ak-Dovurak #Russia shown in the center. http://t.co/RQARBCzYYB",111,293,Sun Feb 01 14:45:28 +0000 2015
"Impressive #Alaska #Aurora by #AstroButch. Anchorage is the brightest city. http://t.co/xAMMLD8NlM",677,1000,Sun Feb 01 13:27:17 +0000 2015
"Significant solar storms are producing #amazing #aurora! This one over Siberia. http://t.co/mKrzYYOAxy",1393,2060,Sun Feb 01 13:23:38 +0000 2015
"I wish I could bring all of you up to see this! http://t.co/V1AizkRjqj",6214,8925,Sat Jan 31 20:06:48 +0000 2015
"Sometimes even the smallest clouds can grow big enough, and strong enough, to reach the mesosphere. http://t.co/j0LzB55jJj",259,629,Sat Jan 31 20:03:09 +0000 2015
"RT @NASASMAP: Here I go!!!!  Lift-off on a Delta II into the early morning skies above the Pacific Ocean. #SMAP http://t.co/MS08RPdNX5",1138,0,Sat Jan 31 19:46:02 +0000 2015
"#Dragon protecting its bounty and pondering the eventual return to Earth http://t.co/BWpwAayMTj",110,284,Sat Jan 31 19:30:53 +0000 2015
"#Sunrise behind #Dragon looks very cool and it does a great job blocking direct sunlight in the Cupola http://t.co/8sMt6TXH0C",246,456,Sat Jan 31 13:47:05 +0000 2015
"A wrestling match to get these cables back into a bag (I won) http://t.co/DJBz22Kcyc",92,315,Fri Jan 30 21:43:46 +0000 2015
"The moon looks almost like Earth when seen through the refraction from our atmosphere http://t.co/eGiWcoIWS4",826,1499,Fri Jan 30 21:32:23 +0000 2015
"This past weekend I resized mine and #astrobutch's EMUs (spacesuits) - less than 4 weeks to first EVA http://t.co/eqtyiOofCI",124,271,Fri Jan 30 14:24:09 +0000 2015
"And there was light.... http://t.co/7MZeMRCnjt",868,1516,Fri Jan 30 12:54:20 +0000 2015
"#Brisbane #Australia http://t.co/CypB4WFjTO",253,482,Thu Jan 29 22:41:29 +0000 2015
"The beginning of the outback- central Australia looking west http://t.co/dw8UGbeB92",229,455,Thu Jan 29 22:39:16 +0000 2015
"Speeding electrons from the sun, funneled by the Earth’s magnetic field, ionize the atmosphere, making it glow green http://t.co/X6SHSNxPq9",1642,2489,Thu Jan 29 21:45:55 +0000 2015
"Moscow brightly lit up at night with St Petersburg and amazing aurora to the north http://t.co/T1IP3sVvAS",685,1028,Thu Jan 29 21:41:00 +0000 2015
"From Key West to the Gulf of Mexico and #Atlanta, a very nice, clear, half moonlit night http://t.co/nDdGDUizzP",591,877,Thu Jan 29 21:30:57 +0000 2015
"http://t.co/9KIzTUFZU8",331,555,Wed Jan 28 22:54:53 +0000 2015
