tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: Comet #Lovejoy from space! http://t.co/T4fsqkI362",491,0,Thu Jan 22 04:10:44 +0000 2015
"@nadz11 No, we'll be working here on earth...at a park in Kirkland, WA.",0,1,Mon Jan 19 06:02:39 +0000 2015
"Tomorrow my family will work with United Way to have a day ON.  Thankful for #MLKDay #IHaveADream",0,3,Mon Jan 19 05:49:11 +0000 2015
"RT @NASA: Principal Investigator for @NASANuSTAR receives the top high-energy astrophysics award! http://t.co/kwV7KBxgpQ http://t.co/Vvxa4h…",306,0,Sun Jan 18 02:32:40 +0000 2015
"RT @NASAGoddard: 5 sounding rockets headed into Alaskan auroras to study solar wind http://t.co/wRm6Y6wg78 @NASASunEarth #NASAinAlaska http…",164,0,Tue Jan 13 16:47:17 +0000 2015
"RT @NASAedu: Students, the opportunities to #learnNASA are endless! Check it out here, deadlines are approaching! http://t.co/lqonM6qcxj",12,0,Tue Jan 13 16:46:19 +0000 2015
"@neiltyson Neil, I have great respect for you and your work, but do you have any data to support?  I was an A student with great teachers.",21,42,Sat Jan 10 17:24:05 +0000 2015
"@nujoud I'm back to being a student and working on a MS in environmental geology at the UW.",0,0,Wed Jan 07 00:44:25 +0000 2015
"It's not every winter day that this works in Seattle, but today it brought me a smile! http://t.co/woCRnhrlMw",6,8,Tue Jan 06 23:01:41 +0000 2015
"RT @NASASocial: .@SpaceX #ISScargo mission is set to launch at 6:20am ET. Live TV coverage starts at 5am. https://t.co/d9kaeYES8G http://t.…",47,0,Tue Jan 06 05:07:31 +0000 2015
"RT @Chief_Astronaut: Another 'Go' for #STEM, student projects headed to #ISS w/ tomorrow's @SpaceX #Dragon launch: http://t.co/iYCuDO6Xri h…",75,0,Tue Jan 06 05:06:19 +0000 2015
"@jaylupold Happy New Year!  Here's to new adventures and explorations in 2015!",1,1,Fri Jan 02 17:53:15 +0000 2015
