tweet,retweetsCount,favoritesCount,timestamp
"RT @industriecanada: Félicitations à Sylvain Laporte, qui vient d’être nommé président @csa_asc http://t.co/h0fR5viH9R #nouvelle #agencespa…",2,0,Fri Feb 27 23:00:00 +0000 2015
"Le Premier ministre annonce la nomination du nouveau président de l’Agence spatiale canadienne, M. Sylvain Laporte : http://t.co/i3c1xzMTGM",4,0,Fri Feb 27 21:26:16 +0000 2015
"@KeithaWisterman Awesome and thanks! If you prefer to follow us in English, we're at @csa_asc.",0,0,Fri Feb 27 21:12:39 +0000 2015
"RIP @TheRealNimoy, une inspiration pour beaucoup d'employés de l'Agence spatiale canadienne. #LLAP #StarTrek http://t.co/5GnLSlRfo2",27,24,Fri Feb 27 18:30:19 +0000 2015
"#auroresboréales RT @AuroraMAX_asc: TY TNO NU AB SK MB et du nord de CB ON QC TNL soyez aux aguets le 28 févr-1 mars! http://t.co/TlgSABqQHL",2,2,Fri Feb 27 15:45:28 +0000 2015
"TT @Astro_DavidS Journée de session de simulation pour préparer prochaine mission de réapprovisionnement @SpaceX! http://t.co/WTlut2RixR",0,0,Fri Feb 27 15:39:06 +0000 2015
"TT @Astro_DavidS L'écriture sur le contrôleur de la combinaison est à l'envers. Ns lisons avec un miroir au poignet. http://t.co/qz68VM3Z9C",0,0,Fri Feb 27 15:35:50 +0000 2015
".@CloutierLuc Qui tient l'appareil dans le selfie de Curiosity? Vs trouverez tous les détails dans cet article: http://t.co/IISLEPdheX",1,1,Thu Feb 26 21:37:27 +0000 2015
"Nous attendons son CV :) TT @RayCornell: @csa_asc Commandant de mission en devenir. Merci pour l'inspiration http://t.co/J0LAOsWyB5",2,0,Thu Feb 26 18:29:13 +0000 2015
"TT @Astro_Jeremy Curiosity envoie un selfie depuis Mars. Un jour, ça sera un humain qui enverra un selfie sur Mars! http://t.co/SCCy2dgon3",3,1,Thu Feb 26 17:00:38 +0000 2015
"RT @Canada_cfc: Inscrivez-vous!Forum des #entrepreneures -Investir dans l’avenir -23 et 24 mars 2015 – Ottawa,ON  http://t.co/jEpeXt70GX #f…",3,0,Thu Feb 26 14:32:49 +0000 2015
"RT @AuCanada: Le Canada vu de l’espace @asc_csa MT @AstroPerry : Magnifique vue des glaces dans les provinces de l’est du #Canada http://t.…",9,0,Thu Feb 26 14:31:54 +0000 2015
". @Greffier_GC Nous vous remercions de votre visite. Ce fût un honneur de recevoir la chef de la fonction publique fédérale!",1,0,Wed Feb 25 22:32:14 +0000 2015
"RT @Greffier_GC: Une très belle visite de l’ASC aujourd’hui; une technologie fascinante et une équipe novatrice et productive @asc_csa http…",2,0,Wed Feb 25 22:30:52 +0000 2015
"RT @MarLemay: Fascinantes démonstrations et explications du Programme de rovers à @asc_csa en compagnie de @Greffier_GC.",2,0,Wed Feb 25 22:16:15 +0000 2015
"TT @Astro_Jeremy La vue lorsque le #Canadarm2 reçoit une mise au point d' @AstroTerry durant la marche spatiale http://t.co/1vdKFNIA4l",0,0,Wed Feb 25 20:41:03 +0000 2015
"TT @esa: @AstroSamantha attend @AstroTerry &amp; #AstroButch pour les aider à enlever leurs combinaisons spatiales http://t.co/1wQRmjiny2",1,2,Wed Feb 25 18:39:25 +0000 2015
"TT @Astro_Wheels Ma marche spatiale préférée : celle du 3 nov. 2007, où ns avons réparé un panneau solaire endommagé http://t.co/jjFhwEXqjt",2,3,Wed Feb 25 15:25:50 +0000 2015
"TT @esa Depuis l'intérieur de l'#ISS,  @AstroSamantha manoeuvre #Canadarm2 pour qu' @AstroTerry puisse le 'graisser'. http://t.co/LPg3n2WtpV",2,2,Wed Feb 25 15:21:53 +0000 2015
".@AstroSamantha assiste @AstroTerry ce matin. Elle est aux contrôles du #Canadarm2 depuis la station robotique à l'intérieur de l'ISS.",3,1,Wed Feb 25 14:06:38 +0000 2015
".@AstroSamantha is giving @AstroTerry a hand with the 'Big Arm.' She is setting up #Canadarm2 from inside the @Space_Station. #spacewalk",2,0,Wed Feb 25 14:01:47 +0000 2015
"Sortie spatiale sur l'ISS : @AstroTerry va lubrifier des composants dans le bout du #Canadarm2  http://t.co/NxVCPuWseu",1,0,Wed Feb 25 13:57:32 +0000 2015
"TT @NASA: EN DIRECT : les astronautes préparent leur sortie spatiale, prévue pour 7h10 HNE http://t.co/DBWP9nDDiL http://t.co/mb6ovgdqXZ",2,0,Wed Feb 25 11:11:13 +0000 2015
"RT @pioneer_astro: En image : le rover #Curiosity s'offre un autoportrait grand angle. http://t.co/rC5lTxWCEo #Mars #MSL_fr #Nasa https://t…",6,0,Wed Feb 25 04:40:40 +0000 2015
":) “@HugoPrevost: Qu'est-ce qu'on dit, déjà? Dress for the job you want? Clin d'oeil aux gens de l'@asc_csa... http://t.co/1mAXo9hjXx”",2,2,Wed Feb 25 04:40:24 +0000 2015
"Journée de l'#aviation - @astro_davids et @astro_jeremy, des nuages jusqu'à l'espace : https://t.co/wWxtzBFmxe http://t.co/Ley1f1b1JB",2,4,Mon Feb 23 22:49:44 +0000 2015
"Bonne fête @MarcGarneau! 1er Cdn dans l'espace, 3 vols spatiaux, ancien président de l'ASC. http://t.co/15Wa75KrGs http://t.co/TGgcS0Dy8b",2,1,Mon Feb 23 14:40:28 +0000 2015
"Université de Sherbrooke - Des chercheurs contribuent à un projet de la NASA http://t.co/MeosUrAJQD via @LeDevoir",0,1,Mon Feb 23 14:19:05 +0000 2015
"TT “@NASA: Marche spatiale! @AstroTerry &amp; #AstroButch sortent de l'ISS vers 7h10 ET demain: http://t.co/LBbsPDx1Kx http://t.co/HUlFpGrev7”",0,1,Sat Feb 21 03:26:12 +0000 2015
"Quelle vue! “@AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/Exs6ZpIIaq”",0,1,Sat Feb 21 03:24:25 +0000 2015
"RT @RullinaticasFR: @asc_csa La Lune rencontrera Mars et Venus le 20 fév., un événement à ne pas manquer http://t.co/FynNNotcl3 http://t.co…",1,0,Sat Feb 21 03:17:44 +0000 2015
"RT @SainteAnne1861: Plusieurs extraits sur notre page FB! Merci @Astro_DavidS et @asc_csa ! #SciMaTIC http://t.co/IMdU7PEJvk http://t.co/Px…",3,0,Fri Feb 20 21:13:36 +0000 2015
".astro_davids a parlé à quelques 375 élèves via Skype ce matin et s'adresse maintenant à des enseignants à Odyssey 2015 en C.-B.!",0,0,Fri Feb 20 16:43:38 +0000 2015
"RT @jdesjardins1861: @SainteAnne1861 @duboisj_julie La question @astro_davids d'un des chanceux de #SciMaTIC! http://t.co/A5muXdgZPB",2,0,Fri Feb 20 16:41:28 +0000 2015
"Beaucoup d'élèves présents! RT @michelnest: @SainteAnne1861 @duboisj_julie @Astro_DavidS @Skype http://t.co/3IW8uLc9EZ",0,2,Fri Feb 20 15:53:43 +0000 2015
"Merci de l'invitation! MT @duboisj_julie: @SainteAnne1861 @Astro_DavidS @Skype extra! Nos élèves sont chanceux! http://t.co/BbGrOPFay5",2,1,Fri Feb 20 15:49:17 +0000 2015
"RT @SainteAnne1861: Vidéoconférence: expérience géniale avec @Astro_DavidS et @asc_csa #sainteanne #international #SciMaTIC @Skype http://t…",1,0,Fri Feb 20 15:46:34 +0000 2015
"Merci pour les questions, Collège int'l Marie de France! C'est maintenant au tour de @SainteAnne1861 de discuter avec @astro_davids!",1,2,Fri Feb 20 15:30:07 +0000 2015
"Petites mains concentrées - une élève du Collège int'l Marie de France attend de poser sa question à @astro_davids: http://t.co/s84JLTDtGg",1,1,Fri Feb 20 15:24:36 +0000 2015
"Recycler l'urine en eau à bord de l'ISS et autres sujets palpitants ce matin avec @astro_davids via Skype!",0,1,Fri Feb 20 15:09:41 +0000 2015
"RT @ARC_RCAF: 20.02.59 - « Black Friday »: Gouv canadien annule programme des chasseurs #Arrow, détruit tous les #CF105 http://t.co/QqglYtX…",5,0,Fri Feb 20 12:57:53 +0000 2015
"Hubble immortalise la violente fusion de deux galaxies http://t.co/fiAa6lobXp  http://t.co/n3XGxkMake (via @Maxisciences)",4,3,Thu Feb 19 20:31:39 +0000 2015
"TT @AstroTerry Des glaces impressionantes dans l'est du #Canada http://t.co/vJookwu5vq",2,3,Thu Feb 19 15:23:50 +0000 2015
"TT @Astro_Jeremy Je viens d'apercevoir ce rover à ma sortie d'une rencontre. Mon imagination se dit: 'et si...' http://t.co/AdLCZZyKlB",1,1,Wed Feb 18 22:42:54 +0000 2015
"RT @CanoeTec: Vidéo @NASAGoddard : 5 ans d'images du Soleil prises toutes les 8h. Résultat sublime, à voir!  http://t.co/pwTyuz5jug http://…",4,0,Wed Feb 18 22:13:28 +0000 2015
"RT @AuroraMAX_asc: #aurores à Whistler MT @triwhistler: The colours in tonight’s #Whistler sky have been off.the.celestial.charts! http://t…",7,0,Wed Feb 18 22:13:04 +0000 2015
"RT @AuroraMAX_asc: Clip : #aurores en Saskatchewan MT @DJHardwired: Late night Aurora - 17FEB2015 http://t.co/Yev1PPzLdg",3,0,Wed Feb 18 22:12:48 +0000 2015
"RT @AuroraMAX_asc: ALERTE AURORAMAX • En ce moment, une #aurore est visible au-dessus de #Yellowknife TNO http://t.co/BJA6CqW0Yj",2,0,Wed Feb 18 04:24:59 +0000 2015
"RT @AuroraMAX_asc: ALERTE! Une tempête géomagnétique de classe G1 est maintenant en cours! Plus d'infos : http://t.co/xy7FvEXPSY   … (site …",7,0,Wed Feb 18 04:23:19 +0000 2015
"Nous avons un nouveau résident mignon à l'ASC! http://t.co/yAMf6bJR48",1,3,Wed Feb 18 00:59:40 +0000 2015
"À l'affût des aurores boréales! #Encejour de 2007, le satellite Themis était lancé pour observer les #aurores! http://t.co/UYTVWrFjqA",0,0,Tue Feb 17 22:14:23 +0000 2015
"Wow! TT @_JeffNash Hier soir en revenant de Winnipeg. Ce que j'ai vu de mieux par la fenêtre!  #yeg #ywg http://t.co/NulUdIGDMw",3,7,Tue Feb 17 19:54:11 +0000 2015
"TT @AstroTerry #AstroButch et moi avons essayé nos combinaisons spatiales en vue de notre sortie de vendredi! http://t.co/PUsKw3ZVWA",1,2,Tue Feb 17 19:27:15 +0000 2015
"TT @universetoday La Lune rencontrera Mars et Venus le 20 fév., un événement à ne pas manquer! http://t.co/xZAwxnjlpJ http://t.co/FtDU3Dh1E2",2,0,Tue Feb 17 19:24:17 +0000 2015
"Pour célébrer le 5e anniversaire de son observatoire dédié au Soleil, la @NASA partage cette impressionante vidéo: http://t.co/bRfr0C2khT",2,1,Mon Feb 16 21:35:46 +0000 2015
"RT @futurasciences: La sonde @ESA_Rosetta se rapproche toujours plus de #Tchouri. Voici des images de son passage à 8,9 km de la comète ! h…",17,0,Mon Feb 16 18:23:28 +0000 2015
"#Dextre a réussi! Le robot à tout faire a remplacé avec succès deux boîtiers de disjoncteurs défectueux sur l'#ISS. http://t.co/IgGcUrcDA0",6,4,Mon Feb 16 16:28:29 +0000 2015
"RT @ESA_fr: TT @ESA_Rosetta Mosaïque 4 images NAVCAM à 8,9km de la  comète #67P le 14/02. Zone de 1,35km http://t.co/89zD3RoJ7m  http://t.c…",16,0,Mon Feb 16 14:40:28 +0000 2015
"RT @AuroraMAX_asc: MT @audrey19740719: #Auroresboréales le 14 février 2015 à minuit depuis  #whitehorse  http://t.co/3lBVGwfsX7",3,0,Mon Feb 16 14:34:49 +0000 2015
"Le mot-symbole Canada &amp; son #drapeau50 font du Canadarm l'un des symboles cdns le + reconnu: https://t.co/wft7lklW7N http://t.co/zs1gCfefZd",1,0,Mon Feb 16 02:50:00 +0000 2015
"L’Unifolié sur la main de #Dextre, opéré par un canadien pendant que l’#ISS survolait le #Canada. #Drapeau50 http://t.co/IMSTBLb3b1",1,1,Mon Feb 16 02:41:27 +0000 2015
"#Dextre a terminé l'installation du 2ieme boîtier. Le boîtier a été activé et le tout est 'nominal' (autrement dit, tout va bien!).",3,0,Mon Feb 16 02:31:38 +0000 2015
"Pourquoi les changer de place? 1 des boîtiers a perdu une partie de sa fonctionalité, mais demeure utilisable. Il y a 8 circuits dans chq.",0,0,Mon Feb 16 01:27:32 +0000 2015
"#Dextre relocalisera Boîte 2 à la place de Boîte 1, en ensuite, Boîte 1 à la place de Boîte 2. Fiou!",1,0,Mon Feb 16 01:19:38 +0000 2015
"#Dextre en action! http://t.co/rCab7YEQOR",0,0,Mon Feb 16 00:58:41 +0000 2015
"Et voilà! Le deuxième boitier de disjoncteurs est sorti! http://t.co/xW008FTRiM",0,0,Mon Feb 16 00:43:06 +0000 2015
"Comme vous l’avez probablement remarqué, les robots spatiaux bougent TRÈS LENTEMENT. La raison est fort simple : la sécurité avant tout!",0,0,Mon Feb 16 00:31:13 +0000 2015
"En 2010, #Dextre a commencé à remplacer les boîtiers afin de réduire les sorties spatiales pour l’entretien courant à l’extérieur de l’#ISS.",0,0,Mon Feb 16 00:27:37 +0000 2015
"Auparavant l’échange des boîtiers était effectué par des astros en sortie extravéhiculaire, ce qui comporte tjrs un certain niveau de risque",0,0,Mon Feb 16 00:25:40 +0000 2015
"Ces boîtiers contrôlent le débit de l’électricité dans le réseau secondaire de l’ISS et ont tendance à tomber en panne occasionnellement.",1,0,Mon Feb 16 00:23:37 +0000 2015
"Les boîtiers de disjoncteurs défectueux sont aussi connu sous le nom technique de « modules de télécommande d’alimentation (RPCM) »",0,0,Mon Feb 16 00:22:16 +0000 2015
"Suivez en direct les opérations robotiques de #Dextre à bord de l’#ISS : http://t.co/dXI1T1whAL",0,0,Mon Feb 16 00:07:48 +0000 2015
"Ce sont les contrôleurs en robotique qui commandent #Dextre, aucun astronaute nécessaire!",0,0,Sun Feb 15 23:50:45 +0000 2015
"Aujourd’hui #Dextre est opéré depuis l’#ASC à Saint-Hubert (Qc) avec la @NASA_Johnson à Houston.",0,0,Sun Feb 15 23:48:18 +0000 2015
"#Dextre a déjà relocalisé 1/3 boîtiers de disjoncteurs défectueux. En ce moment, il s’apprête à extraire le 2ième.  http://t.co/CnNFmNuJNz",1,0,Sun Feb 15 23:43:24 +0000 2015
"Les activités des robots canadiens se continuent sur l’ #ISS. #Dextre, l’électricien de l’espace, est au boulot ce soir!",0,0,Sun Feb 15 23:38:07 +0000 2015
"MT @ralfvandebergh: L'#ISS prise avec un télescope de 25cm 2 orbites après le départ d'#ATV5: http://t.co/AQB2TLvbaD",1,0,Sun Feb 15 23:31:08 +0000 2015
"L'unifolié est aussi sur Mars! Notre #drapeau50 se trouve sur les instruments canadiens de Phoenix &amp; @MarsCuriosity! http://t.co/AFdO24iQKb",0,2,Sun Feb 15 21:39:56 +0000 2015
"Les astronautes canadiens, arborant l'unifolié avec fierté sur Terre et dans l'espace depuis 1983! #drapeau50 http://t.co/ZvoqeB3QXL",7,5,Sun Feb 15 21:31:34 +0000 2015
"En direct depuis l’#ISS : le #Canadarm2 et #Dextre commencent leur journée d’opérations http://t.co/p596oAd5Xj",0,0,Sun Feb 15 13:27:17 +0000 2015
"Aujourd’hui sur l’#ISS, #Dextre remplacera 3 disjoncteurs défectueux. Les opérations prendront ~24hres en total. À suivre...",1,2,Sun Feb 15 13:18:02 +0000 2015
"Aurores, Sherbrooke, QC. Photo : Rémi Boucher “@CatherineQ: #SpaceValentines Sherbrooke Aurora (Photo: Remi Boucher) http://t.co/aXvEPwgRIE”",30,40,Sat Feb 14 22:54:40 +0000 2015
"Aimez-nous... sur Facebook et autres réseaux sociaux! http://t.co/06YUoMwEu8 #SaintValentin http://t.co/q4qJrxHa4m",0,1,Sat Feb 14 20:51:43 +0000 2015
"Il suffit d'un grand morceau de ciel, et le calme revient dans les cœurs trop tendus. -Camus. Bonne Saint-Valentin! http://t.co/mfqb7FyE1S",5,7,Sat Feb 14 19:30:44 +0000 2015
"Poète en cette St-Valentin? Revisitez les  #ValentinefromSpace de @cmdr_hadfield! (anglais) https://t.co/RNslIqrXfT http://t.co/Peh4pLlqRy",1,1,Sat Feb 14 14:41:44 +0000 2015
"La semaine dernière, #astrobutch a installé  pour nous 8 détecteurs de rayonnement à bord de l'ISS. Info : http://t.co/bUkGUZxL7Y",0,0,Fri Feb 13 23:01:38 +0000 2015
"Félicitations à l’équipe #Stratos de l’ASC pour son Prix argent #IPACLeadership @deloitte! http://t.co/HFhYQ1RdGJ http://t.co/2aSdWV26De",0,0,Fri Feb 13 21:54:37 +0000 2015
"TT @SciGeekJulie Notre premier bébé tomate du plant @Tomatosphere à naître cette année!  @AmandaGMerriman @rieport206 http://t.co/dzBexW1FNs",2,2,Fri Feb 13 18:19:29 +0000 2015
"Avez-vous vu l'affiche de l'Expedition 45? Nous adorons! http://t.co/IO5HG5KJOy #QueLaForceSoitAvecToi via @Space_Station",0,3,Fri Feb 13 16:53:46 +0000 2015
"Aujourd’hui, l’équipage de l’#ISS a réalisé l’expérience cardiovasculaire canadienne BP Reg. Lisez-en plus à ce sujet http://t.co/yansxPRzx6",0,0,Fri Feb 13 14:22:34 +0000 2015
"RT @pioneer_astro: Saurez-vous trouver la sonde #Rosetta à côté de la #comète #67P, sur ce montage à l'échelle ? Cherchez bien ! http://t.c…",4,0,Thu Feb 12 22:28:33 +0000 2015
"Pendant que vs préparez votre retour à la maison, voici ce qui transportera #Dextre pour 'aller travailler' dimanche http://t.co/K5erGrPrFu",0,0,Thu Feb 12 21:57:29 +0000 2015
"En ce moment, le #Canadarm2 est en train de saisir #Dextre. Dimanche, #Dextre remplacera de disjoncteurs défectueux. http://t.co/bf6yDUPka8",2,1,Thu Feb 12 19:29:46 +0000 2015
"Retombons sur Terre - À quoi ça sert, aller dans l’espace? : http://t.co/1CdGCTpxT1 via @SciencePresse",1,3,Thu Feb 12 18:31:00 +0000 2015
"RT @DecouverteRC: Julie Payette se joint à l’équipe de DÉCOUVERTE ! Dans sa première capsule (15 mars), elle nous parlera de Pluton. http:/…",8,0,Thu Feb 12 04:27:31 +0000 2015
"RT @ESA_fr: Réussite de la 1re mission de l'@esa_ixv, l'avion spatial expérimental de l'ESA http://t.co/RnnpEgGTL4 #IXV #VV04 http://t.co/u…",32,0,Thu Feb 12 00:57:00 +0000 2015
"RT @pioneer_astro: Elon Musk : le premier étage a amerri en douceur et bien vertical, bonnes chances de le poser sur la plate-forme la proc…",2,0,Thu Feb 12 00:55:43 +0000 2015
"RT @pioneer_astro: Mission réussie pour #Falcon9 : le satellite #Dscovr est en route vers le point de Lagrange L1 Terre-Soleil ! #SpaceX",2,0,Thu Feb 12 00:55:38 +0000 2015
"RT @MyScienceWork: Au prochain #CNESTweetup, on explorera les débuts possibles de l'univers avec #Planck : https://t.co/aL4cJfADvf http://t…",14,0,Wed Feb 11 18:05:21 +0000 2015
"Pour célébrer la journée “Sortez votre #guitare” : @Cmdr_Hadfield chantant avec des élèves! http://t.co/8QYbA2QMop http://t.co/bMWW5kJGeJ",4,1,Wed Feb 11 18:04:12 +0000 2015
