tweet,retweetsCount,favoritesCount,timestamp
"As head of ESA's Space Debris Office, Heiner Klinkrad has been instrumental in defining debris mitigation guidelines http://t.co/L6bxHHrWOa",4,14,Mon Feb 16 16:26:00 +0000 2015
"Heiner Klinkrad, one of Europe's top #spacedebris experts, retires #35yrs Thank you for caring about space safety! http://t.co/Hgu0zSPMP4",23,36,Mon Feb 16 16:15:56 +0000 2015
"Brilliant! RT @ESA_Rosetta Image set 10.6km frm #67P, just before closest approach http://t.co/wSXgq6UucM #CometWatch http://t.co/SLZcerBPNP",13,18,Mon Feb 16 14:12:52 +0000 2015
"RT @ESA_Rosetta: All 4 NAVCAM image sets (16 pics!) from flyby available via the blog: http://t.co/kLKsG4RZJu Enjoy! #CometWatch #67P http:…",293,0,Mon Feb 16 14:11:52 +0000 2015
"RT @ESA_Rosetta Closest NAVCAM mosaic 14Feb, 8.9km from #67P Image=1.35km wide http://t.co/wSXgq6UucM #CometWatch http://t.co/JmNUBelvJR",10,6,Mon Feb 16 14:11:45 +0000 2015
"RT @AstroSamantha: L+80-82: Logbook. The very last #ATV preparation and leak check for the undocking... https://t.co/xBoKggmKuW http://t.co…",294,0,Mon Feb 16 08:42:43 +0000 2015
".@LFRANCILLOUT So now we know! Next year you will be doing your own SOC's @Thom_astro",3,3,Mon Feb 16 08:42:34 +0000 2015
"@Cornerdevil wurde abgesagt http://t.co/6bV0KyHSf0",0,0,Sun Feb 15 23:57:44 +0000 2015
"@uwotm8papucho Not specifically; new NASA commercial cargo fleet will pick up most of what ATV was carrying",0,0,Sun Feb 15 23:20:10 +0000 2015
"@SupaTreadz Up to several weeks, if data were obtained",0,0,Sun Feb 15 23:18:44 +0000 2015
"@RicardoNSSilva No word from PI yet; will tweet as soon as we know anything #BUC #SatCom #BigDive",0,1,Sun Feb 15 23:16:32 +0000 2015
"http://t.co/mA6mC4TVr0",32,64,Sun Feb 15 20:23:13 +0000 2015
"RT @DutchManPaul: Remembering #ATV here are all the #Ariane5 fairings of all five ATV launches #ATV5 @esaoperations http://t.co/T4GdsaeAs1",61,0,Sun Feb 15 19:39:38 +0000 2015
"A dark and empty #ATV5 control centre. The programme is over... http://t.co/HrvDu7gkts",98,84,Sun Feb 15 19:28:59 +0000 2015
"Fabulous! MT @AstroTerry Final view #ATV5 entering Earth's atmosphere. Surprising to see how high the smoke trail was http://t.co/kiP7ervF3p",114,96,Sun Feb 15 19:26:20 +0000 2015
"@CindyAnneMunro Safe destruction in a controlled reentry over an upopulated area of the Pacific @VirtualAstro",1,1,Sun Feb 15 19:22:42 +0000 2015
"'We will miss the ATV' Mike Campion, @NASA representative for ATV https://t.co/4kbTFuIWBO @CNES @NASA_Johnson",10,14,Sun Feb 15 19:10:04 +0000 2015
"Thanks for a great reentry photo from #ISS RT @AstroSamantha: Good bye #ATV5! Arrivederci ATV5! http://t.co/1RwFBal6wG",61,70,Sun Feb 15 19:02:37 +0000 2015
"#ATV5 crosses #Orion constellation, symbolising the rebirth of ATV technology for @NASA_Orion http://t.co/QnD0IYTcbv",61,88,Sun Feb 15 18:47:15 +0000 2015
"@pcombo @NASA @esa Aside from being an #ISS partner #Roscosmos supplied these parts of #ATV5 http://t.co/HobY2TrOzf",0,2,Sun Feb 15 18:34:58 +0000 2015
"@InnerMetronome It is not designed to survive impact with the Pacific Ocean. It gets all its data out before that: http://t.co/QlYwf8N85h",1,1,Sun Feb 15 18:32:45 +0000 2015
"RT @AAW_Darmstadt: @esaoperations ATV ist history now. Congrats to #ESA - Five successful missions, Great Job!",9,0,Sun Feb 15 18:31:54 +0000 2015
"@LProbus The #ATV5 Control Centre will not be used again in the near future, so to save power they switch it off.",0,0,Sun Feb 15 18:31:41 +0000 2015
"@nepovadno @NASA @esa That is #ATV5 last August flying under the International Space Station http://t.co/nuFWW2E8NM",0,0,Sun Feb 15 18:30:21 +0000 2015
"Last ATV leaves legacy for future space exploration: http://t.co/D3oVnvCBV2 http://t.co/f2FNhItjNT",79,77,Sun Feb 15 18:23:02 +0000 2015
"Thank you! RT @NASA: Congratulations @ESA for a successful #ATV5 #ISScargo mission! @esaoperations #BigDive http://t.co/Zc1jpA2LTr",62,96,Sun Feb 15 18:21:43 +0000 2015
"View of ATVCC: no more telemetry on screen, people hugging &amp; crying #ATV5 #teamwork #expertise #skill #success http://t.co/W2cSY1H5ff",92,119,Sun Feb 15 18:20:45 +0000 2015
"Heard on voice loop: 'You are GO to switch off the control centre' #ATV5 is over. http://t.co/8KEuRAlA5o",86,66,Sun Feb 15 18:14:37 +0000 2015
"LOSS OF SIGNAL #LOS Contact with #ATV5 Georges Lemaître lost, as expected. It's all over #BigDive",108,86,Sun Feb 15 18:11:05 +0000 2015
"Waving goodbye to #ATV5 at the Control Centre. #BigDive http://t.co/U02tAwD91d",95,110,Sun Feb 15 18:09:11 +0000 2015
"Falling fast: 70 km #ATV5 #BigDive",43,22,Sun Feb 15 18:07:17 +0000 2015
"Mission control Moscow &amp; Houston via the voice loop: 'Congratulations on a successful mission' #ATV5",36,48,Sun Feb 15 18:06:40 +0000 2015
"#ATV5 now at 100km loss of contact in just a few moments #BigDive",47,26,Sun Feb 15 18:05:12 +0000 2015
"#ATV5 now at 110km altitude #BigDive",12,10,Sun Feb 15 18:04:29 +0000 2015
"Falling down: 120 km #ATV5 #BigDive",15,11,Sun Feb 15 18:04:18 +0000 2015
"#ATV5 now at 130km altitude #BigDive",26,34,Sun Feb 15 18:03:15 +0000 2015
"#ATV5 140 km above Earth and falling... #BigDive",20,20,Sun Feb 15 18:02:55 +0000 2015
"Animation on ATVCC screen shows tumbling using real-time data #atv5 #bigdive http://t.co/kYRz2CtfNO",27,38,Sun Feb 15 18:01:41 +0000 2015
"#ATV5 now at 200 km above the Pacific Ocean #BigDive",19,17,Sun Feb 15 17:59:12 +0000 2015
"Telemetry signals from #ATV5 are now cutting out each time the vessel tumbles, on then off, on then off #BigDive",20,20,Sun Feb 15 17:58:52 +0000 2015
"#ATV5 is now slowly starting to tumble as it starts its final #BigDive http://t.co/xm2y9UVJmn",44,35,Sun Feb 15 17:57:21 +0000 2015
"ATVCC confirms: second deorbit burn was nominal #ATV5 #BigDive",21,23,Sun Feb 15 17:53:40 +0000 2015
