tweet,retweetsCount,favoritesCount,timestamp
"RT @mausonaut: @Ian_Benecken is talking about his dream to become a flight controller! Follow your dream!  #SpaceUpCGN  @ESA_EAC http://t.c…",11,0,2015-03-22 08:58:07
"RT @Lufthansa_DE: Watch a total #solareclipse from the stratosphere! https://t.co/0DsEmfUscS #eclipse2015",20,26,2015-03-22 08:32:37
"RT @SpaceUpCologne: .@SKA_telescope will provide more than 5 times the traffic of the entire internet! T-5 by @matisidro #SpaceUpCGN http:/…",34,0,2015-03-21 10:56:04
"RT @ISS_Research: .@AstroSamantha works on @esa's TripleLux investigation to help understand the immune system http://t.co/YK9H3U3Jxr http:…",167,0,2015-03-21 09:23:14
"RT @AstroSamantha: Guten Tag to my friends at @SpaceUpCologne at my homebase @ESA_EAC , have fun at the unconference!  #SpaceUpCGN http://t…",280,0,2015-03-21 09:22:06
"RT @esa: Getting ready for tonight's @BBCStargazing Live from the Estec Test Centre #stargazinglive http://t.co/eX8ECkG5qU",18,0,2015-03-20 14:35:06
"RT @ESA_de The colleagues at #ESOC #Darmstadt not missing out today! #SoFi2015 #eclipse http://t.co/cGfQBocXPC",11,21,2015-03-20 12:06:34
"RT @esa: @owolabitaiwo @b0yle Only partial from northern Africa earlier http://t.co/qu3RmPSfV0",35,0,2015-03-20 09:52:42
"RT @dallascampbell: Live from @esa #ESTEC #eclipse2015 #StargazingLive http://t.co/qgNs5a2MCt",117,0,2015-03-20 09:34:17
"RT @esa: Finally a glimpse of #SolarEclipse from #ESTEC RT @ESA_nl: Daar komt de zon! #Eclipse2015 @Spaceexpo http://t.co/uX9tlOVW6d",74,0,2015-03-20 09:24:41
"RT @ESAstro_trainer: Cloudy sky? Watch in real time #eclipse2015 from the French observatory at Pic Du Midi @ObsMip http://t.co/YxCV9xoA4d …",168,0,2015-03-20 08:53:19
"RT @The_Crust: Still from our stream in Long Eaton @PeoplesAstro - can be viewed live at http://t.co/G1H5yj4j25 #SolarEclipse http://t.co/H…",40,0,2015-03-20 08:53:09
"RT @PeoplesAstro: Happy eclipse day everyone. http://t.co/aP9LcrEa7h",148,0,2015-03-20 05:30:33
"RT @apod: Sunshine, Earthshine: http://t.co/lwtIskOnrr (follow link for explanation) http://t.co/1SOgeh5Nvs",204,0,2015-03-20 05:30:20
"RT @esa: If you'd like updates on comet 67P and #Rosetta, featuring now on #StargazingLive , follow @ESA_Rosetta and see blog http://t.co/J…",39,0,2015-03-19 20:51:24
"RT @HUBBLE_space: Today, 19 March, at  20:00 CET, join the #Hubble hangout about the Hubble Source Catalog. http://t.co/ajdh8GfhI1",25,0,2015-03-19 18:15:27
"RT @CFuglesang: Cool to watch 50yr old film fr EVA#1. Got a feel for the difficulties Leonov encountered http://t.co/WwiRZQ2q8k",15,0,2015-03-19 15:34:26
"RT @esa: NOW:  #ESAHangout on  @esamarswebcam image campaign for schools &amp; astro clubs http://t.co/pHnziL4sKr #VMCschools http://t.co/BshLd…",26,0,2015-03-19 13:27:21
"RT @eumetsat_users: There's a total solar eclipse tomorrow! Our story on how satellites spot them. http://t.co/haxaJJf5hP #eclipse2015 http…",27,0,2015-03-19 09:57:19
"RT @UNITAR: RT @UNOSAT: See our LIVE map for #Vanuatu #Pam @UNOCHA @DisastersChart @UNDP http://t.co/bz1VLqsPMY",4,0,2015-03-19 08:15:46
"RT @rumrejsen2015: 770 students ready to hear @Astro_Andreas tell about the #iriss mission http://t.co/egJDy1rrMu",4,0,2015-03-18 13:00:39
"RT @esa: .@BBCRadio4 commemorates 50 years since the first spacewalk. Incl. @astro_luca &amp; @Cmdr_Hadfield Starting now http://t.co/eXvj2Sxggg",20,0,2015-03-18 11:03:35
"RT @AstroSamantha: When the external lights are turned on, it makes for interesting shadows on #OurOutpostInSpace. http://t.co/TpZJCshH6k",242,0,2015-03-18 10:28:42
"RT @UNOSAT: UNOSAT LIVE Map: #Vanuatu Tropical Cyclone. Satellite image analysis showing effects of #Pam http://t.co/DdhDRdTbPq http://t.co…",28,0,2015-03-18 08:34:15
"RT @NASASunEarth: Imagery of the CME that caused #spaceweather on 3/17: http://t.co/R4UenZzxqS Courtesy of @ESA/@NASA #SOHO telescope. http…",122,0,2015-03-18 08:10:59
"RT @Arianespace Flight #VS11 Payload integration underway with #Soyuz' Galileo passengers http://t.co/lZhkzLhvkO http://t.co/jZIJYWQtJq",19,19,2015-03-18 05:26:03
"RT @esa: .@dallascampbell of @BBCStargazing getting ready for tomorrow night's #stargazinglive in ESA #ESTEC telerobotics lab http://t.co/Z…",33,0,2015-03-17 12:44:04
"RT @AstroSamantha: What a view from the @Space_Station balcony! / (IT) Che vista dal 'balcone' della Stazione Spaziale! #Futura http://t.co…",634,0,2015-03-17 10:37:05
"RT @Bethahealey: Today I'm analysing our #recycled #water from the @ESA #greywater recycling machine, as used on #ISS @esaoperations http:/…",13,0,2015-03-17 05:57:56
"RT @esa Cavorting corona - aerial acrobatics in solar corona seen by #Proba2 @ESAscience IOW http://t.co/kY8Fo53fOi http://t.co/nx8dAYfc8x",15,15,2015-03-16 14:30:46
"RT @esa: MT @AstroSamantha: A magnificent collision of colours on the Earth's horizon #HelloEarth.http://t.co/RXJW518mrM",52,0,2015-03-16 14:29:37
"RT @esa: Tonight 21:45 CET RT @euronews: What’s life like aboard the International Space Station? http://t.co/9fHLzGZQU0 http://t.co/mzYw6o…",86,0,2015-03-16 13:18:03
"RT @esamarswebcam: New VMC Images direct from Mars! 6 images taken 14.03.2015 http://t.co/U2e9VMOnid #marswebcam http://t.co/Fy4pP9c3Cv",43,40,2015-03-16 10:13:34
"RT @UNOSAT: UNOSAT has triggered @DisastersChart for #Pam cyclone in #Vanuatu",8,0,2015-03-16 09:24:28
"RT @ESA_Rosetta: Listen to the story grandfather Giotto told us about his mission to Halley #OTD in 1986: https://t.co/477IuwTAoz http://t.…",201,0,2015-03-14 19:59:03
"RT @ESA_Rosetta: .@philae2014 scientist Jean-Pierre Bibring shares his reflections on #CometLanding &amp;hopes for future. Guest blog post http…",41,0,2015-03-13 09:44:55
"RT @Astro_Andreas: Tour the @ESATelerobotics lab with me and Andre and check out the awesome exoskeleton in this video blog http://t.co/tYK…",27,0,2015-03-12 16:52:56
"RT @eumetsat_users: It's a solar eclipse next week (20 March). How do they appear in satellite images? Explainer: http://t.co/haxaJJf5hP ht…",78,0,2015-03-12 15:01:30
"RT @ESA_Rosetta For @philae2014 to wake up needs to be &gt; -45ºC &amp; receive 5.5W solar pwr. Comms need even more power! http://t.co/jo7Z7yKw0B",19,19,2015-03-12 10:40:24
"RT @ESA_Rosetta: Four months today since @philae2014 #cometlanding! Recap with latest cartoon: https://t.co/9TVl7aqxxB http://t.co/P1UqXaYJ…",387,0,2015-03-12 08:51:55
"RT @oewf: Successful landing #Exp42 RT @lionelferra: Scenic collection of #SoyuzTMA14M landing pictures http://t.co/c8peHEf0K5",43,0,2015-03-12 07:52:20
"RT @Space_Station #Exp42 will land in the snow-covered steppe of Kazakhstan at 3:07CET Thursday http://t.co/uuRymyjVoH",24,22,2015-03-11 19:42:51
"RT @ESA_Rosetta Details on upcoming listening for @philae2014 opportunities, starting 12.03 http://t.co/rlAOK3GmKF #WakeUpPhilae",13,15,2015-03-11 17:40:35
"RT @AstroSamantha: With #AstroButch, Elena &amp; Sasha returning to Earth, Expedition 42 comes to an end…  on the birthday of #DouglasAdams! ht…",432,0,2015-03-11 13:03:39
"RT @Bethahealey: Enjoying #Antarctica sunset, Concordia Station, Dome Charlie plateau http://t.co/iTd0k7RRMy",10,11,2015-03-11 09:05:57
"RT @ESO: For our friends in the #UK follow @ESO_UK and the dedicated Facebook page http://t.co/Nji6Xav0aA",2,4,2015-03-10 13:18:41
"RT @ESA_Rosetta: Latest 'Once upon a time' episode is available in English, French, German, Italian &amp; Spanish; select here: http://t.co/Dnv…",92,0,2015-03-10 11:05:10
"RT @ESA_History:Original #JulesVerne manuscripts flew on #ATV1 Jules Verne Mar 08 w/@Astro_Taz #Kononenko #Volkov http://t.co/nw4XvBlGwl",14,15,2015-03-09 18:46:45
"RT @TomJones_astro: Kudos to UN's Action Team 14 for tackling asteroid impact hazard. Nice work. Now time for a deflection demo mission. ht…",4,0,2015-03-09 18:33:11
"RT @tweetsoutloud: @ESA_Rosetta yayyyyyyy!",4,0,2015-03-09 18:31:28
"RT @Astro_Andreas: Follow progress of AAUSAT5 that I will launch from ISS in Sep http://t.co/bQNmHK7b5U built by @aauteknat students #iriss",7,4,2015-03-09 12:43:13
"RT @AstroSamantha: To all the women who showed me the way, from near or from afar. They didn’t know it, I didn’t either, but they did. http…",450,0,2015-03-08 19:56:18
"RT @AstroSamantha: A different perspective. #Italy Una prospettiva diversa. #Italia http://t.co/HS7xQVpn2B",54,54,2015-03-08 18:56:33
"RT @elakdawalla: Carol Raymond, Dawn deputy PI: First science orbit will begin April 23, 13500km from surface. [No new images until April 1…",19,0,2015-03-06 19:07:43
"RT @NASA_Dawn: Went into orbit at #Ceres at 4:39 a.m. PST today. Read all about it: http://t.co/7nKx3UmY2t Recent image: http://t.co/xTogoL…",815,0,2015-03-06 15:08:45
"RT @NASA: This morning, our @NASA_Dawn mission arrives at the dwarf planet #Ceres: http://t.co/49tIUjqOj2 http://t.co/bFHlRte7Nj",2215,0,2015-03-06 13:44:44
"RT @esa: What's this arriving back in Kourou? (Hint: @esa_ixv) MT @CNES: https://t.co/1FJSND0lIu http://t.co/gyd06nSy7g",34,0,2015-03-06 09:25:24
"RT @esa: 14:30 CET RT @NASA_Dawn: Downlink to confirm arrival at #Ceres is expected to begin ~5:30am PT Friday. We will be posting updates.",14,9,2015-03-06 08:03:20
"RT @NASA: Our @NASA_Dawn mission will be the 1st to visit a dwarf planet when it orbits #Ceres Friday: http://t.co/49tIUjqOj2 http://t.co/x…",975,0,2015-03-05 17:58:29
"RT @Bethahealey: Crew helping investigate effects of artificial light on 3 cell types in the eye @esaoperations @esa @ItaliAntartide http:/…",17,0,2015-03-05 11:01:50
"RT @Bethahealey Any doctors keen to take over my position w/ @esa in #Concordia #Antarctica in '16? http://t.co/npXdkTM42x @esaoperations",9,8,2015-03-04 16:12:25
"RT @ESA_Rosetta 3 days, 4 images, 1 active comet #67P #CometWatch 25-6-7 Feb http://t.co/AeWiKDaH4B #LivingWithAComet http://t.co/zOd03y98BM",3,6,2015-03-04 16:10:05
"RT @BadAstronomer: Sam's on a roll today. Happy 100th day in space to @AstroSamantha! #100days #Futura42 http://t.co/oC3rysL6U1",76,0,2015-03-03 15:11:08
"RT @ESA_Rosetta: Where is OSIRIS flyby image in wider NAVCAM view of #67P? Answer: http://t.co/lfIQr1jhaA (spoilers!) http://t.co/SMpIc1vYkG",137,0,2015-03-03 09:45:58
"RT @esa: Congratulations to all #appcampBCN participants. And the winners are... http://t.co/BEoYywTBAD http://t.co/jCSuXdf3b6",19,0,2015-03-03 09:44:36
"RT @NASAJPL: @t_mihn_ @nasa_dawn @nasa We'll post a recording of today's news briefing at http://t.co/m5nDowSkoT after the live event",4,0,2015-03-02 18:40:06
"RT @NASAJPL: History in the Making: @NASA_Dawn nears #Ceres orbit—1st arrival at a dwarf planet http://t.co/M36SLsVbZn http://t.co/FXVYVMKE…",256,0,2015-03-02 18:39:51
"RT @ESA_Rosetta From Hathor to Imhotep, can you find your way on #67P? #CometWatch 26 February http://t.co/84LdD5H29B http://t.co/VoQgiIa83y",9,10,2015-03-02 14:56:44
"RT @ESA_Rosetta: Close flyby turned out to be pretty challenging! Status report in today’s #cometwatch entry: http://t.co/GMrdLgROwG #67P",18,19,2015-02-28 21:01:04
"RT @bnjacobs: [Video] @TheRealNimoy helped tell the story of @NASA_Dawn, now exploring in deep space http://t.co/zCjbzf8WuE #LLAP http://t.…",100,0,2015-02-27 19:13:06
"RT @AstroSamantha: Live Long and Prosper, Mr. #Spock! 'Leonard Nimoy, Spock of Star Trek, Dies at 83' http://t.co/YUKDWJea2v http://t.co/qY…",3098,0,2015-02-27 18:23:59
"RT @esa_ixv: Flawless #IXV #100minutemission on its way home http://t.co/i5E3DAD57u back in Genoa at end March http://t.co/K3zaSFjQhg",7,5,2015-02-24 17:29:34
"RT @ESA_Rosetta: Love it when #67P shows off its activity like this! #CometWatch from 198 km http://t.co/ugpuEquihj http://t.co/XziiCdT4NF",6,8,2015-02-23 17:24:18
"RT @DisasterLessons: See May 26-28 2015 @UNOOSA @UN_SPIDER conference, Bonn, Germany re #GIS Earth Observation &amp; Societies at #Risk | See: …",9,0,2015-02-22 14:21:20
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/kHlXVlFr84",2942,0,2015-02-20 22:15:10
"RT @Space_Station: This week's #SpaceToGround: @ESA #ATV5 leaves, Progress arrives &amp; @AstroTerry, #AstroButch prep for spacewalk... http://…",60,0,2015-02-20 18:52:50
"RT @NASA_Orion: Good moos!  Successful parachute tests at lower altitude with smaller chutes were conducted at Eloy, AZ! http://t.co/3KBmkn…",73,0,2015-02-20 18:50:49
"RT @Bethahealey: Welcoming the first sunset at Dome Charlie, at a chilly -63C! #Concordia #Antarctica http://t.co/JSBOQ5K1vp",17,22,2015-02-20 15:31:21
"RT @ESA_Rosetta: Haven't seen #67P from this far since August last year: #CometWatch 16 February http://t.co/7xpbk6tAcj http://t.co/e2zUJOU…",136,0,2015-02-20 15:04:00
"RT @AstroSamantha: Group picture in #ATV5 before closing the hatch last Fr. Was hard to fit the 6 of us in the little space remaining! http…",234,0,2015-02-18 08:17:04
"RT @AstroSamantha: Before closing the hatch we removed the 16 yellow clamps, which helped to keep #ATV5 rigidly attached to #ISS. http://t.…",131,0,2015-02-18 08:15:48
"RT @AstroSamantha: A look into #ATV5 just before hatch closing last week. In the center the active part of the Russian docking system. http…",201,0,2015-02-18 08:15:45
"RT @AstroSamantha: At the first light of the rising Sun humanity's outpost in space emerges from darkness. #HelloEarth http://t.co/qjrrnUUH…",800,0,2015-02-17 10:51:09
"RT @Outpost_42: Afterwards all that remained was for the astronauts to wave goodbye: farewell @esa #ATV5! http://t.co/Evz3KcG0Wl http://t.c…",44,0,2015-02-16 19:34:17
"RT @ESA_Rosetta: All 4 NAVCAM image sets (16 pics!) from flyby available via the blog: http://t.co/kLKsG4RZJu Enjoy! #CometWatch #67P http:…",295,0,2015-02-16 14:11:52
"RT @ESA_Rosetta Closest NAVCAM mosaic 14Feb, 8.9km from #67P Image=1.35km wide http://t.co/wSXgq6UucM #CometWatch http://t.co/JmNUBelvJR",10,6,2015-02-16 14:11:45
"RT @AstroSamantha: L+80-82: Logbook. The very last #ATV preparation and leak check for the undocking... https://t.co/xBoKggmKuW http://t.co…",289,0,2015-02-16 08:42:43
"RT @DutchManPaul: Remembering #ATV here are all the #Ariane5 fairings of all five ATV launches #ATV5 @esaoperations http://t.co/T4GdsaeAs1",61,0,2015-02-15 19:39:38
"RT @AAW_Darmstadt: @esaoperations ATV ist history now. Congrats to #ESA - Five successful missions, Great Job!",9,0,2015-02-15 18:31:54
"RT @RemiLapeyre: Last flight plan is active on board #ATV5 - deorbitation boost start in 15 minutes http://t.co/pJCK2lOaA7",14,0,2015-02-15 17:11:39
"RT @vm_fr: #ATV5 This is the end my friends... With Nico,Matthieu,Pierre,Méline, Lydiane,@RemiLapeyre. Photo by @LFRANCILLOUT http://t.co/m…",20,0,2015-02-15 15:03:53
"RT @RemiLapeyre: First deorbitation boost completed ! #ATV5 http://t.co/rPDtcEQm02",18,0,2015-02-15 14:46:54
"RT @AirbusGroup: #ATV5: What's next? #Orion #ESM. @AirbusDS develops and produces the power &amp; supply element for @NASA's next-gen. manned s…",11,0,2015-02-15 14:14:26
"RT @jb_spiff: #ISS chasing #ATV5 over opera house and Elbe river in Dresden, Germany; 2015-02-14,19:13 CET,6s/f3.5 @esaoperations http://t.…",35,0,2015-02-15 11:57:51
"RT @Marco_Langbroek: #ATV5 (bottom) and #ISS (top) in a cloudy #Leiden sky earlier this evening. 2.0/35mm lens, 5 sec. @esaoperations http:…",31,0,2015-02-14 19:44:03
"RT @HollandSpaceCen: #ISS ....bye 👋 #ATV5 ....Above the Netherlands..... http://t.co/sloclepBJf",17,0,2015-02-14 19:35:08
"RT @4tuneQkie: What a great love story @esa @esaoperations wrote in our beautiful skies #HappyValentine #Georges💘#ISS #4EVER 🌠#ATV5🌹 http:/…",4,0,2015-02-14 19:19:20
"RT @v8wunder: Got it!  #ATV5 #GeorgesLemaître followed by #ISS. Shot from Bavaria, Germany. @esaoperations http://t.co/el46p7Kn6Z",33,0,2015-02-14 19:10:09
"RT @unicorn7130: @esaoperations #ISS &amp; #ATV5 over Stuttgart 14.02.2015 &lt;3 http://t.co/qitLqrCR3e",24,0,2015-02-14 19:09:59
"RT @travelholic: Well, lucky me! No clouds,so I could capture #ATV5 Georges Lemaître! Submit yours to @esaoperations to win some swag! http…",41,0,2015-02-14 19:07:40
"RT @dk3wn: 18:13 UTC ATV-5 followed by ISS #ATV5 #ISS http://t.co/WBNrxTUGoa",64,0,2015-02-14 18:42:08
"RT @jvreymondon: Ok, not the best pic ever but...Amazing! #ATV5 @esaoperations @esa @AirbusDS @AvgeeksFR http://t.co/tDh0Ohj8Hb",9,19,2015-02-14 18:40:23
"RT @spacelivecast: #ATV 5 &amp; ISS together over Germany http://t.co/DIVShpKvve",34,42,2015-02-14 18:35:06
"RT @cgbassa: The just departed #ATV5 and #ISS passing over the Netherlands. RIP. @esaoperations http://t.co/WBX2Eq6NtZ",20,0,2015-02-14 18:32:28
"RT @timmermansr: Here they are! #ATV5 trailing #ISS straight over my #Nijmegen backyard minutes ago! Bye bye ATV!  cc @ESAoperations http:/…",57,0,2015-02-14 18:32:04
"RT @DiegoU: The @esa 'breakup camera'. In spite of the name, it films spacecraft destructions,not #Valentine's Day mishaps #atv5 http://t.c…",65,0,2015-02-14 17:16:28
"RT @NASA: Tech, expertise gained thru 5 ATV #ISScargo missions to be used by @esa to develop the service module for @NASA_Orion http://t.co…",331,0,2015-02-14 14:15:38
"RT @Ian_Benecken: #ISS is in freedrift for #ATV5 undocking! #exp42 #Futura42",6,0,2015-02-14 13:40:23
"RT @ShuttleAlmanac: @esaoperations @NASA @esa Roscomos has a twitter account @fka_roscosmos",4,0,2015-02-14 13:32:20
"RT @NASA: NASA TV coverage of #ATV5 #ISScargo ship departure starts now: http://t.co/trtvmRwC78. Undocking scheduled for 14:40CET",13,16,2015-02-14 13:15:55
"RT @frazsazsa: @esaoperations is there a video stream link of centre control? http://t.co/UvGcQ8rWtY",2,6,2015-02-14 13:05:05
"RT @ESA_Rosetta: One hour to go to closest approach! At 12:41 UT I'll pass just 6 km over the Imhotep region of #67P! http://t.co/xNWPoezeug",33,29,2015-02-14 12:23:59
"RT @esa: Up close RT @ESA_Rosetta: I'm all set for my 6 km flyby of #67P at 12:41 UT today! Story: http://t.co/NCZlfdEwAR http://t.co/CDRQF…",52,0,2015-02-14 10:32:04
"RT @NASAJPL: #ValentinesDay marks 25 years since @NASAVoyager saw Earth as a 'pale blue dot' http://t.co/xhFKZP3f8M http://t.co/xeRdK7B6HR",449,0,2015-02-13 22:25:19
"RT @AstroSamantha: There are things that only the darkness can frame. Turn off the light and turn on the imagination. #MilluminoDiMeno. htt…",1126,0,2015-02-13 18:22:14
"RT @Ian_Benecken: Tune in @nasa TV NOW for an #ISS + #ATV5 live update starring @astro_luca #futura42 #exp42",7,4,2015-02-13 16:06:16
"RT @astro_luca: I will be on NASA tv in 30' or so for an interview about ATV, the flagship of the ISS cargo spacecraft fleet #ATV5",8,5,2015-02-13 15:39:27
"RT @Ian_Benecken: .@AstroSamantha will join Alexander Samokutyaev in about 1h 50min from now to close the #ATV5 hatch the final time. #ISS …",7,0,2015-02-13 14:23:41
"RT @esa_ixv: Full replay of #IXV’s #100minutemission from liftoff to splashdown available here http://t.co/BpRnqW6lws",32,0,2015-02-13 09:07:10
"RT @esa_ixv: ... and of course the very same team that picked the first signal from #IXV after the hottest phase! http://t.co/AU9nGNzcCD",12,0,2015-02-13 09:07:03
"RT @Space_Station: MT: @SpaceX #Dragon recovered after splashdown in Pacific. 'Coming home' @elonmusk http://t.co/A2d4iEw01p",156,0,2015-02-11 19:13:02
"RT @NOAASatellites: Today is the final #DSCOVR launch opportunity before “Moon Blackout.” Launch at 6:03pm EST: http://t.co/q9BTw1RjtH http…",243,0,2015-02-11 19:01:20
"RT @esa_ixv: Now it’s for the recovery part - the Zodiacs will reach #IXV shortly. #100minutemission",7,13,2015-02-11 15:24:45
"RT @esa_ixv: Splashdown confirmed! #IXV is back on Earth.",60,34,2015-02-11 15:20:32
"RT @lionelferra: 4min to splashown. Floatation panels jettisoned @esa_ixv",23,0,2015-02-11 15:16:20
"RT @nicolas_katz: #IXV will be launched in less 3min ! http://t.co/6c8ntfixwu",17,23,2015-02-11 13:38:18
"RT @esa_ixv: Countdown on hold, launch base red, we'll keep you posted. #IXV #VV04",11,9,2015-02-11 13:05:16
"RT @esa: LIVE NOW: Follow the launch of #Vega VV04 with @ESA_IXV #IXV http://t.co/6P41cbaZZi http://t.co/6plQqLRjWv",30,19,2015-02-11 12:46:39
"RT @lionelferra: For last time, #ATV5 control panel has been installed on #ISS #Futura42 @esaoperations http://t.co/cTHLbpJkcp",12,9,2015-02-11 12:45:56
"RT @Arianespace #VV04 fact: #Vega’s mission today lasts just under 18mins from liftoff to deployment of #IXV into suborbital trajectory",10,5,2015-02-11 12:32:52
"RT @AstroSamantha: L+74 to L+75: Logbook. We have sent #Dragon back home yesterday! #SamLogbook #Futura42 https://t.co/NfucrIf7Iw http://t.…",170,0,2015-02-11 12:30:18
"RT @esa: An unusual view of #Vega VV04 with #IXV, ready for launch #100minutemission http://t.co/1Mx94C4mOX http://t.co/lPbaC1Oj8r",22,16,2015-02-11 10:52:15
