tweet,retweetsCount,favoritesCount,timestamp
"JF Clervoy &amp; A Hunter-Craig of @BriSciAssoc hand out Crest awards for Nesta Longitude explorer prize at #BigBangFair http://t.co/aWb29riM7x",8,11,Fri Mar 13 15:55:59 +0000 2015
"RT @Astro_Andreas: Eurobot might deploy a lunar base in the future. Check out part 2 of my visit to @ESA ESTEC this week https://t.co/m5EsF…",16,0,Fri Mar 13 15:38:57 +0000 2015
"@amoroso Thanks Paolo!",0,1,Fri Mar 13 15:37:06 +0000 2015
"A meeting of minds aboard the International Space Station (courtesy @NASA) #exp42 https://t.co/aSpoeZPsJn http://t.co/mrR0Kh43SI",71,135,Fri Mar 13 15:36:34 +0000 2015
"Stunning  RT @ESA_Rosetta: Got a great shot of #67P on 9 March! #CometWatch from 72km: http://t.co/uoz4JbGnQk http://t.co/ov0HK0NlMr",167,168,Fri Mar 13 15:33:36 +0000 2015
"RT @dallascampbell: I'll be live from @esa #ESTEC next week for @BBCStargazing. There's some truly awesome tech &amp; space science coming your…",31,0,Fri Mar 13 15:00:52 +0000 2015
"RT @esaoperations: Preparing for four months without #Sun: Summer at –30°C in #Antarctica. #blog http://t.co/BhYGwZr3hz http://t.co/CW6S7S5…",81,0,Fri Mar 13 14:59:33 +0000 2015
"RT @ESA_Rosetta: Still lots of #science to do! OSIRIS reflectivity study hints at ice in #67P’s neck: http://t.co/kHAzf0bvYk http://t.co/6F…",243,0,Fri Mar 13 14:08:02 +0000 2015
"RT @Outpost_42: A photo tour of the @Space_Station with @AstroSamantha tweets: http://t.co/KzIo1fDJgD thanks to @Rainmaker1973 ! http://t.c…",97,0,Fri Mar 13 13:40:23 +0000 2015
"Clervoy learns about #astroPi initiative during  @astro_timpeake mission from @dave_spice at#bigbangfair UK http://t.co/zl2vg3lg8P",29,27,Fri Mar 13 13:24:35 +0000 2015
"ESA astronaut JF Clervoy meeting budding astronauts at #BigBangFair today http://t.co/h859DTCobg",21,21,Fri Mar 13 13:16:25 +0000 2015
"ESA is looking for commercial partners for exploring the moon and #Mars http://t.co/TxLqeY0RPu http://t.co/wGlJsdLe0c",105,102,Fri Mar 13 12:45:55 +0000 2015
"Tonight at @WolvArtGallery  @TheEdgarMartins in conversation with @esa astronaut J-F  Clervoy http://t.co/bLkU8JQ4rj http://t.co/Uuhu7hS8rr",28,27,Fri Mar 13 12:01:15 +0000 2015
"RT @wcj_news: Today at 6pm @WolvArtGallery @TheEdgarMartins in conversation with @ESA astronaut @astro_JFrancois #photographytalk http://t.…",30,0,Fri Mar 13 10:48:45 +0000 2015
"6th #Galileo satellite of Europe’s navigation system now in its corrected target orbit http://t.co/ztsSBd4Qqq http://t.co/1CVHS7tCHd",107,102,Fri Mar 13 10:26:41 +0000 2015
"#space2ISS RT @physorg_space: Urban artist's alien work appears on the International ##SpaceStation http://t.co/fSSX1kX0Wp",16,11,Fri Mar 13 10:12:59 +0000 2015
"RT @esamarswebcam: 19 Mar: #VMCschools registered participants - and anyone thinking of registering - invited to a live video tutorial http…",6,0,Fri Mar 13 10:08:20 +0000 2015
"RT @esaoperations: #MSG4 launch mission control team visit @thalesgroup (Cannes) to see 'their' sat! http://t.co/sxXzRCgV6Y @eumetsat http:…",20,0,Fri Mar 13 10:04:40 +0000 2015
"Share #eclipse2015 with us at #ESTEC for 20 March!  ESA #Proba minisats have a ringside seat  http://t.co/dVtseON2Tl http://t.co/FNhGGb2nHn",95,84,Fri Mar 13 09:49:10 +0000 2015
"RT @dallascampbell: If you're at the @BigBangFair today, make sure you visit @spacegovuk &amp; @esa stand. A fascinating window to our valuable…",18,0,Fri Mar 13 09:38:40 +0000 2015
"RT @astro_pi: We're ready and waiting for you! Come and find out how to get #yourcodeinspace at the @BigBangFair at @spacegovuk http://t.co…",11,0,Fri Mar 13 09:27:46 +0000 2015
"REPLAY: More on the 'lagoon of tears' in the Azores in this week's  #Earthfromspace https://t.co/MHwCXlVLZ9",11,14,Fri Mar 13 09:25:38 +0000 2015
"Lagoon of tears - @ESA_EO image of the http://t.co/wDD3RVbliF http://t.co/cfEbrmAxLV",73,65,Fri Mar 13 09:23:07 +0000 2015
"RT @esaoperations: Splendido! @ESA_Rosetta flight director Accomazzo feted in Domodossola near his hometwn Masera http://t.co/jjP7JwTTkQ ht…",22,0,Fri Mar 13 09:07:21 +0000 2015
"@D_Faure @AstroSamantha good luck guys, let us know how it went",0,0,Fri Mar 13 08:50:56 +0000 2015
"RT @AstroSamantha: 'When sunny skies break through behind the clouds  I wish it could last forever'...  #buongiorno dallo spazio con i #Que…",269,0,Fri Mar 13 08:48:17 +0000 2015
"Save the date: Selection of 8th Earth Explorer - #FLEX v #Carbonsat 15-16 Sept in #Poland  http://t.co/f1NfKKezbx http://t.co/qfEwawplvM",32,44,Fri Mar 13 08:10:17 +0000 2015
"Lagoon of tears. Find out more by tuning in to today's #EarthfromSpace programme at 10:00 CET http://t.co/nHgpXN6IOU",10,9,Fri Mar 13 08:03:10 +0000 2015
"@AmyAmylou1993 @StephenParry80 @esaoperations thanks for connecting!",1,2,Fri Mar 13 07:51:10 +0000 2015
"RT @percussionlovee: Best part of Twitter is @NASA and @esa 🌟🌙🌏🔭🚀",47,0,Fri Mar 13 07:20:38 +0000 2015
"@NASA_MMS Congratulations!",0,3,Fri Mar 13 07:19:16 +0000 2015
"RT @NASA: .@NASA_MMS in Earth’s orbit, preparing to study magnetic reconnection http://t.co/aIyEvBUllW #MagRecon http://t.co/TyEc1j80Hx",895,0,Fri Mar 13 07:17:41 +0000 2015
"RT @Arianespace: #Soyuz and its #Galileo payload are being prepared for #VS11 launch on March 27. Learn more: http://t.co/4lsgbzCWow http:/…",92,0,Thu Mar 12 21:04:29 +0000 2015
"RT @AstroSamantha: First rays of the Sun caressing #Toronto on this winter morning a few days ago. Hello #Canada! http://t.co/XLMJP8uuZS",424,0,Thu Mar 12 21:03:57 +0000 2015
"RT @AstroSamantha: The Mississippi river and the Louisiana coast West of #NewOrleans glowing in the light of the setting Sun. http://t.co/j…",857,0,Thu Mar 12 18:13:39 +0000 2015
"At #bigbangfair RT @SiriusAstro: Well look who dropped in for a chat today @esa Jean-François Clervoy! http://t.co/FY24cZxoYn",13,26,Thu Mar 12 18:07:02 +0000 2015
"RT @AstroSamantha: I wish pictures could convey the beauty of the #FrozenEarth on the Canadian coast these weeks. http://t.co/4jHgxzgnbt",386,0,Thu Mar 12 18:00:53 +0000 2015
"RT @Astro_Andreas: Tour the @ESATelerobotics lab with me and Andre and check out the awesome exoskeleton in this video blog http://t.co/tYK…",25,0,Thu Mar 12 17:48:41 +0000 2015
"Astronaut Jean-Francois Clervoy has just arrived at the ESA stand at #BigBangFair, come and say hi! http://t.co/1ET6iGeYEF",15,15,Thu Mar 12 15:12:14 +0000 2015
"RT @virusinvader: Extra Bonus 10.000 Points ! Invasion of the #ISS successful !!! The mosaic Space2 has just found a… https://t.co/BbgedPJT…",31,0,Thu Mar 12 14:06:12 +0000 2015
"RT @astro_andre: Great day at #ESAC ESAs centre for science satellites Madrid for presentation to colleagues/family @ESA_nl @esa_es http://…",24,0,Thu Mar 12 13:53:45 +0000 2015
"Have you met our mascot @Paxi_ESAKids yet at #bigbangfair? What's he up to? https://t.co/KxAV1ZWKVA http://t.co/6QrGBXLXXC",11,20,Thu Mar 12 12:25:49 +0000 2015
"Tilly from  @nowpressplay puts  TEMPUS to the test at #BigBangFair http://t.co/aVQCtWxNNZ",7,15,Thu Mar 12 12:09:07 +0000 2015
"Spot the #spaceinvader ! RT @AstroSamantha: I'm happy you found your spot here in #Columbus. #space2iss http://t.co/oQYu7cS8gm",35,63,Thu Mar 12 11:04:49 +0000 2015
"Are you at the #BigBangFair today? We're here with @spacegovuk -  Come and say hi! http://t.co/XHyloqt29g",23,23,Thu Mar 12 10:42:04 +0000 2015
"RT @esascience: Crossing the boundary from high to low on #Mars. New images: http://t.co/fmND1uJhIn http://t.co/MJznlYcUaN",139,0,Thu Mar 12 10:26:11 +0000 2015
"Feeling creative? Last chance join in the #OdetoHubble competition, celebrating #Hubble25 anniversary. Closes tonight http://t.co/synhXMZB4b",19,13,Thu Mar 12 10:13:16 +0000 2015
"RT @esaoperations: Image of the week: @Astro_Andreas meets #Eurobot http://t.co/cSDiNfAviH http://t.co/45LA58WQg3",50,0,Thu Mar 12 10:08:08 +0000 2015
"@Smantha101 yes indeed, takes them a while to get their Earth legs again!",0,2,Thu Mar 12 09:13:46 +0000 2015
"RT @Space_Station: The Soyuz spacecraft coming in for a safe landing with #AstroButch Sasha &amp; Elena inside.  Photo: NASA/Bill Ingalls http:…",550,0,Thu Mar 12 07:09:40 +0000 2015
"#exp42 Elena, Alexander and #AstroButch all wrapped up after return to Earth, and we're wrapping up too for tonight http://t.co/81uNddJEle",77,140,Thu Mar 12 02:59:11 +0000 2015
"@Maksym @NASA try this? http://t.co/zoR5wiZ2YI",0,1,Thu Mar 12 02:53:33 +0000 2015
"And a wave from #astrobutch #exp42 now wrapped up snug after #Soyuz landing http://t.co/hBniox6dUI",71,131,Thu Mar 12 02:45:37 +0000 2015
"A smile from Elena Serova, last out of the #Soyuz that brought #exp42 crew back to Earth http://t.co/AnIYp5wBIw",143,235,Thu Mar 12 02:41:41 +0000 2015
"RT @NASA: Ground crews wrap #AstroButch in blankets to keep him warm. He completed 4 spacewalks, now has 178 days in space. http://t.co/Hya…",575,0,Thu Mar 12 02:40:03 +0000 2015
"First out is Alexander Samokutyaev #exp42 http://t.co/lGMl0NaTnp",50,100,Thu Mar 12 02:34:33 +0000 2015
"@ottaross its a fiery ride home",0,2,Thu Mar 12 02:33:09 +0000 2015
"Welcome home!  #exp42 Alexander Samokutyaev, Elena Serova ¶ Butch Wilmore are back on Earth after 167 days on #ISS http://t.co/xx93UJwHIa",149,155,Thu Mar 12 02:23:47 +0000 2015
"RT @NASA: Landing confirmed! #Soyuz has touched down in the upright position at the landing site in Kazakhstan.",709,0,Thu Mar 12 02:15:54 +0000 2015
"RT @Space_Station: #Soyuz crew w/#AsroButch back on Earth after 167 days on the @Space_Station. Lands in below freezing weather and fog in …",157,0,Thu Mar 12 02:15:46 +0000 2015
"@OKPent @csa_asc @NASA Very foggy morning in Kazazhstan, waiting for confirmation of touchdown",0,1,Thu Mar 12 02:14:22 +0000 2015
"RT @Space_Station: Cold and foggy just after sunrise at the #Soyuz landing site in Kazakhstan. http://t.co/CYD1vaOgkW",162,0,Thu Mar 12 02:13:03 +0000 2015
"Watch #Soyuz landing NOW on @NASA TV http://t.co/JbBqlhOXZs",27,27,Thu Mar 12 02:08:07 +0000 2015
"RT @ISS101: SEPARATION – Departing #ISS – their home in space – three crew members are embarking on their return journey. http://t.co/NJYmB…",51,0,Wed Mar 11 22:44:32 +0000 2015
"RT @ISS101: UNDOCKING COMMAND – Hooks have started opening to demate Soyuz TMA-14M from the Poisk Module. #ISS http://t.co/NJYmBS8kOM",36,0,Wed Mar 11 22:43:09 +0000 2015
"RT @NASA: 3 #ISScrew leave @Space_Station @ 6:44p ET, land ~3.5 hrs later @ 10:07p. Watch undocking now: http://t.co/qrm0Dz4jPE http://t.co…",585,0,Wed Mar 11 22:15:01 +0000 2015
"@dallascampbell @Astro_Andreas @ESATelerobotics @BBCStargazing see you then!",0,0,Wed Mar 11 21:55:59 +0000 2015
"RT @AstroSamantha: And then it was time for Sasha to close the Soyuz hatch. They're in there now, undocking in a couple of hours! http://t.…",300,0,Wed Mar 11 20:29:05 +0000 2015
"RT @AstroSamantha: Our last minutes together as #Exp42 crew. It's been a pleasure serving on #ISS with these wonderful people. http://t.co/…",777,0,Wed Mar 11 20:10:12 +0000 2015
"RT @NASA: The #Soyuz hatch to #ISS was closed at 3:34p ET, setting the stage for return to Earth. Landing at 10:07p http://t.co/Q8FElgtCKO",347,0,Wed Mar 11 20:01:33 +0000 2015
"RT @AstroSamantha: #HelloEarth Three good friends are heading back home tonight. A soft landing will be best welcome present! #DontPanic ht…",941,0,Wed Mar 11 20:00:39 +0000 2015
"RT @Space_Station: #Exp42 w/#AstroButch is wrapping up 167 days in space today and saying goodbye to their @Space_Station crewmates. http:/…",119,0,Wed Mar 11 19:59:58 +0000 2015
"RT @NASA: It's homecoming day for three #Exp42 #ISScrew. Watch hatch closing coverage on NASA TV now: http://t.co/qrm0DzlVee http://t.co/Iu…",399,0,Wed Mar 11 18:59:20 +0000 2015
"RT @HUBBLE_space: Just three days left to win a piece of the Hubble solar array! #OdeToHubble http://t.co/gyYTm1jQwE",30,0,Wed Mar 11 18:59:03 +0000 2015
"Homecoming day for #exp42 #AstroButch &amp; #Soyuz crewmates. Watch farewells/hatch closure live on @NASA TV http://t.co/cQSCNcM80B",14,13,Wed Mar 11 18:51:47 +0000 2015
"Cassini finds evidence for hot water activity on seafloor of icy moon Enceladus http://t.co/4w8Dl6qzRB http://t.co/Hcq5NgiF3E",291,231,Wed Mar 11 18:15:11 +0000 2015
"The Universe is the canvas - #spaceinvader mosaics link #ISS and ESA establishments #Space2ISS http://t.co/zjolqiu4PI http://t.co/EQAjv92toe",98,114,Wed Mar 11 18:11:32 +0000 2015
"RT @ESA_Rosetta: Details on my upcoming listening for @philae2014 opportunities, starting tomorrow: http://t.co/hC4sF4z6lG #WakeUpPhilae #L…",141,0,Wed Mar 11 18:00:00 +0000 2015
"A key part of LISA Pathfinder payload, set to become the most stable place in the Solar System http://t.co/sqPe774pgY http://t.co/xaVu7V5CJk",40,51,Wed Mar 11 16:12:34 +0000 2015
"RT @NASA_SLS: That's how you make smoke and fire, baby! Yeah! #SLSFiredUp #JourneytoMars http://t.co/oUsB0WrOJu",304,0,Wed Mar 11 15:37:25 +0000 2015
"@danielporter731 now's your chance!",0,0,Wed Mar 11 15:15:33 +0000 2015
"RT @ESA_Rosetta: #CometWatch 6 March part two: #67P, 6 hours later! Details: http://t.co/2WseRicoxb http://t.co/WJvdpuJD3r",180,0,Wed Mar 11 15:14:29 +0000 2015
"RT @Astro_Alex: 1 hour work to get into that seat. “@Astro_Nicole: Look who's on Twitter login page @Astro_Alex @Msuraev @astro_reid http:/…",43,0,Wed Mar 11 15:14:16 +0000 2015
"RT @spacegovuk: Here's @Paxi_ESAKids, demonstrating the use of satellites for remote healthcare at #BigBangFair @esa @BigBangFair http://t.…",31,0,Wed Mar 11 13:58:38 +0000 2015
"Ever used a camera on board an interplanetary spacecraft? Schools &amp; science clubs, now's your chance! http://t.co/nGEvQw7ytf #bigbangfair",18,17,Wed Mar 11 13:48:58 +0000 2015
"RT @SiriusAstro: Paxi popped in to our stand! @esa he enjoyed our vegetable circuits! http://t.co/lTmXSMfks6 #BigBangFair",12,13,Wed Mar 11 13:48:10 +0000 2015
"@NawtFound International Space Station, Rosetta, Galileo, Envisat, Vega, Ariane...to name a few, check out http://t.co/cqczpbO87D",0,1,Wed Mar 11 13:47:24 +0000 2015
"@letiziadavoli @esa_italia Great to have all the schools here!",0,1,Wed Mar 11 13:40:57 +0000 2015
"RT @AstroSamantha: With #AstroButch, Elena &amp; Sasha returning to Earth, Expedition 42 comes to an end…  on the birthday of #DouglasAdams! ht…",430,0,Wed Mar 11 13:22:20 +0000 2015
"RT @esaoperations: Flight of the Concordians: training before @Bethahealey's departure, now in #Antarctica. #blog http://t.co/1xMWvu3eSk ht…",32,0,Wed Mar 11 12:00:31 +0000 2015
"RT @esascience: Join today: hangout with @ESAHerschel Scientist G. Pilbratt about star and planet formation. 11 March, 17:00 CET http://t.c…",20,0,Wed Mar 11 12:00:04 +0000 2015
"@UKopencall @AstroSamantha Please can you contact spaceinvideos@esa.int - they can help you get hold of full clip.",0,0,Wed Mar 11 11:09:26 +0000 2015
"RT @spacegovuk: #BigBangFair = up and running. Already getting loads of @astro_pi ideas! How would you use a #RaspberryPi in #space? http:/…",31,0,Wed Mar 11 10:34:45 +0000 2015
"RT @spacegovuk: #BigBangFair 2015 is open! Come and visit our stand for some fun with @astro_pi @ROGAstronomers @esa http://t.co/k3yzGIsyjW",16,0,Wed Mar 11 10:19:56 +0000 2015
"RT @ROGAstronomers: Big Bang Fair 2015 is now officially open! Come see us with @esa @spacegovuk @Raspberry_Pi #rogschools http://t.co/cMts…",31,0,Wed Mar 11 09:36:57 +0000 2015
"RT @Paxi_ESAKids: On my way! RT @BigBangFair: The Big Bang Fair 2015 opens today! We hope all attending have a fantastic time - tweet us us…",5,0,Wed Mar 11 08:21:42 +0000 2015
"We're at the #BigBangFair in UK today, come and say hi! Meet astronaut Jean-Francois Clervoy and @Paxi_ESAkids http://t.co/lRxWLhoy4Q",25,28,Wed Mar 11 08:21:32 +0000 2015
"Handy timeline for today's #Soyuz undocking in  the @Outpost_42 blog http://t.co/CaLAbO3O5b http://t.co/oRUCrXSvhZ",22,21,Wed Mar 11 08:08:03 +0000 2015
"RT @AstroSamantha: Of all the lights from UK to Scandinavia... which ones are yours? #spacevine https://t.co/FvhwmWjvUx",1134,0,Wed Mar 11 08:01:49 +0000 2015
"From our doc in Antarctica RT @Bethahealey: Enjoying #Antarctica sunset, Concordia Station, Dome Charlie plateau http://t.co/WDSM2BP6YV",39,57,Wed Mar 11 08:00:37 +0000 2015
"RT @Outpost_42: The #ISS is ready to say goodbye to 3 of its residents. Here how to follow their return: http://t.co/ruHLPqYW1Y http://t.co…",111,0,Tue Mar 10 17:16:33 +0000 2015
"RT @BBCStargazing: There's just over a week to go! Tweet us with #AskStargazing and your Rosetta/supernovae/eclipse questions - they might …",62,0,Tue Mar 10 16:46:47 +0000 2015
"RT @AstroTerry: Expedition 42 / 43 change of command ceremony- #astrobutch has 'given me the helm'! http://t.co/eHCXuSwu7B",242,0,Tue Mar 10 16:37:06 +0000 2015
"@AstroTerry congratulations on your new command!",9,23,Tue Mar 10 16:37:02 +0000 2015
"RT @Space_Station: #AstroButch hands @Space_Station command to @AstroTerry today during ceremony. #Soyuz trio undocks Weds at 6:44pm ET. ht…",444,0,Tue Mar 10 15:54:00 +0000 2015
"RT @esaoperations: Lander comms unit on @ESA_rosetta to be switched on; we'll transmit 'in the blind' then see if @Philae2014 replies http:…",109,0,Tue Mar 10 14:42:57 +0000 2015
"RT @TheEdgarMartins: Dear All, I will be in conversation with ESA astronaut Jean-François Clervoy this Friday 13th March from 18:00... http…",7,0,Tue Mar 10 13:45:12 +0000 2015
"Our space centres as never seen before - the stunning photographs of @TheEdgarMartins http://t.co/MVWyo2AeYI http://t.co/2L4l54DJjV",45,45,Tue Mar 10 13:44:32 +0000 2015
"RT @AstroSamantha: The terminator, the border between day and night, moving across Earth's surface beneath us. http://t.co/b34gMKdtvq",2491,0,Tue Mar 10 13:01:14 +0000 2015
"RT @esa_ixv: #IXV wrapped in blue &amp; on its way RT @CNES: N'insistez pas. @esa_ixv n'est plus blanc et noir mais bleu et doré https://t.co/h…",17,0,Tue Mar 10 12:16:34 +0000 2015
"RT @Astro_Andreas: Visiting @ESATelerobotics at #ESTEC today. Looking forward to doing this from space #iriss http://t.co/bw34mEYfGQ",32,0,Tue Mar 10 12:15:23 +0000 2015
"RT @HubbleTelescope: Help this light echo climb to the top in #HubbleMania. Vote today at http://t.co/hcTSCdZPHC http://t.co/KpLCVXsaMp",197,0,Tue Mar 10 09:59:35 +0000 2015
"RT @esascience: Path to the Dark: Iapetus, like the 'force' in Star Wars, has light &amp; dark side http://t.co/89MDqgGeRU @CassiniSaturn http:…",63,0,Tue Mar 10 09:58:57 +0000 2015
"RT @AstroSamantha: The Horn of #Africa, the cradle of humankind / (IT) Il Corno d'Africa, la culla dell'umanità. #HelloEarth http://t.co/sV…",853,0,Tue Mar 10 09:04:23 +0000 2015
"RT @WolvArtGallery: T minus 3 days until artist @theedgarmartins chats with @esa astronaut  @astro_jfrancois as part of our spring programm…",5,0,Tue Mar 10 08:18:09 +0000 2015
"RT @ESA__Education: Teachers across ESA member states can apply for  ESA summer workshop http://t.co/JQyJ3JxG8C.  #STEM",10,11,Tue Mar 10 07:54:53 +0000 2015
"RT @ESA_Rosetta: #CometWatch kicks off this week with #67P from about 83 km (taken on 6 March): http://t.co/XRqITwVGDL http://t.co/dQWpAwav…",253,0,Mon Mar 09 21:37:18 +0000 2015
"RT @ESA_Rosetta: It’s here!! Find out what happened to @Philae2014 on #CometLanding day in our cartoon adventures at #67P:  http://t.co/55y…",348,0,Mon Mar 09 16:39:26 +0000 2015
"#Galileo satellites ready for fuelling as their Soyuz takes shape for launch later this month http://t.co/fDaFFnpWvn http://t.co/jk9NdYifEh",61,55,Mon Mar 09 16:19:01 +0000 2015
"RT @esaoperations: Testing @AstroSamantha &amp; @AstroTerry's lung health in #ISS airlock for @ISS_Research http://t.co/PiU60RmmVC http://t.co/…",168,0,Mon Mar 09 16:15:26 +0000 2015
"RT @esascience: Inspired by #Hubble's iconic images? Create your #OdetoHubble &amp; win piece of its solar array! http://t.co/HHeJpuJvKx http:/…",106,0,Mon Mar 09 16:03:31 +0000 2015
"RT @ESA_History: #OTD 9 Mar 2008, @esa's 1st Automated Transfer Vehicle, ATV Jules Verne, launched @NASAhistory @esaoperations http://t.co/…",47,0,Mon Mar 09 14:16:56 +0000 2015
"Indeed! RT @AstroSamantha: Earth, the aurora, the stars... but #OurOutpostInSpace is a beautiful sight too, isn't it? http://t.co/CuWgekvnCk",42,68,Mon Mar 09 10:33:59 +0000 2015
"RT @AstroSamantha: #Greece kissed by the delicate light of the setting Sun / (IT) La Grecia baciata dalla luce delicata del tramonto. http:…",1154,0,Mon Mar 09 09:01:16 +0000 2015
"RT @esascience: A vibrant veil - #Hubble unveils the twisted shockwaves of an exploded star http://t.co/WkxCk7f5VS http://t.co/ZifK1SWCma",233,0,Mon Mar 09 08:55:42 +0000 2015
