tweet,retweetsCount,favoritesCount,timestamp
"RT @NASAKennedy: Swarmies are back at it at Kennedy - Check out the latest field testing -   http://t.co/e5F5z9wOCn http://t.co/Ov15BbiUla",126,0,Mon Mar 02 16:24:06 +0000 2015
"Today: Live news at 12pm ET on @NASA_Dawn's March 6 arrival at dwarf planet #Ceres http://t.co/ElxkuEOCqt Q? #askNASA http://t.co/vdymq1BSKg",587,584,Mon Mar 02 15:31:23 +0000 2015
"RT @AstroTerry: The camera doesn't do it justice - floating in space, looking down on creation, seeing new color shades. #spacewalk http://…",2324,0,Mon Mar 02 03:47:39 +0000 2015
"RT @NASA_Johnson: College student interested in a NASA internship? Deadline to apply is today! Apply here: http://t.co/Acl0Cskq6D http://t.…",475,0,Mon Mar 02 00:59:46 +0000 2015
"RT @AstroTerry: Mission Accomplished - 3 #spacewalks, 800' of cable, 4 antennas, 3 laser reflectors, 1 greased robotic arm. http://t.co/MJ7…",1340,0,Mon Mar 02 00:48:56 +0000 2015
"RT @NASA_Astronauts: 'Today's #spacewalk.  Pick your favorite!' #AstroButch http://t.co/DU1t968QJs",1151,0,Sun Mar 01 23:27:08 +0000 2015
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1144,0,Sun Mar 01 19:29:32 +0000 2015
"RT @AstroSamantha: 'Of all the souls I have encountered.. his was the most human.' Thx @TheRealNimoy for bringing Spock to life for us. htt…",7973,0,Sun Mar 01 18:54:38 +0000 2015
"@MichaelBoze @AstroTerry more background here: https://t.co/aOBRk8vHiW",10,12,Sun Mar 01 18:19:09 +0000 2015
".@AstroTerry reported a small amount of water in helmet again at repress as on Wed. It's a known issue; no concern. http://t.co/n3h98UvsMM",228,512,Sun Mar 01 18:14:14 +0000 2015
"@sefy @WilliamShatner @Beth4gold Find it at https://t.co/1tQ077SaBi - more at  http://t.co/1V7qfs7ZX8",128,153,Sun Mar 01 18:09:53 +0000 2015
".@USNavy CAPT #AstroButch &amp; @USAirForce Col. @AstroTerry wore their pride on their sleeves during today's #spacewalk http://t.co/hQp9QXhRYH",285,547,Sun Mar 01 18:03:50 +0000 2015
"Crews have spent 1,171 hours, 29 minutes conducting @Space_Station assembly and maintenance during 187 #spacewalks. http://t.co/gaNlOltCgQ",295,512,Sun Mar 01 17:45:01 +0000 2015
"#Spacewalk stats:  5 hrs, 38 minutes  Virts' third, 19 hrs, 2 min total Wilmore's fourth, 25 hrs, 36 min total http://t.co/v1xl73zVSh",428,759,Sun Mar 01 17:42:58 +0000 2015
"Astronauts finish third #spacewalk to prepare for @Commercial_Crew at 12:30p ET/17:30 UTC: http://t.co/IvKAhgxTx7 http://t.co/k9aHqImDis",465,722,Sun Mar 01 17:31:36 +0000 2015
"@Jason___Jones @AstroTerry Timelines are conservative + they're working efficiently + they did some get ahead tasks Wed., which helped today",3,5,Sun Mar 01 17:04:04 +0000 2015
".@AstroTerry conducts inventory, puts #spacewalk tools away. He &amp; #AstroButch 1+ hr ahead: http://t.co/KX5g7yYnYG http://t.co/C1YSodVtSO",211,461,Sun Mar 01 16:54:23 +0000 2015
"@AlisonBLowndes Actually, many spacewalks have included cable routing as we added modules &amp; upgraded @Space_Station communications systems.",2,3,Sun Mar 01 16:44:37 +0000 2015
"#AstroButch &amp; @AstroTerry have completed all #spacewalk tasks. Now cleaning up to go back in http://t.co/KX5g7yYnYG http://t.co/lIasueVztn",355,689,Sun Mar 01 16:39:58 +0000 2015
"@NasmanChillifan technically we call it an 'extravehicular activity' or EVA, but 'spacewalk' is a more common, understandable term.",7,5,Sun Mar 01 16:04:20 +0000 2015
"@Aine_420 Be sure to check out https://t.co/5INvgTx6wO",1,1,Sun Mar 01 16:03:40 +0000 2015
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",708,0,Sun Mar 01 15:35:18 +0000 2015
"@ER_fotografiert You can find pictures of the canary islands from space here: http://t.co/VYc3uq1j5j #askNASA",4,5,Sun Mar 01 15:26:04 +0000 2015
"@mbla807 @Space_Station 382,500 km on average: http://t.co/gAT3YAJb51",2,3,Sun Mar 01 15:20:29 +0000 2015
"Astronauts actually #spacewalk using their hands: https://t.co/SZiUkq8D1E   Watch: http://t.co/KX5g7yYnYG http://t.co/PkRDezqFIY",530,835,Sun Mar 01 15:13:23 +0000 2015
"#AstroButch &amp; @AstroTerry finish cable wiring on @Space_Station port side; move to starboard http://t.co/KX5g7yYnYG http://t.co/GugFB4TuLe",336,603,Sun Mar 01 14:58:00 +0000 2015
"@giovamar_mario @Astro_Suni @NASA_Astronauts @NASA_Johnson It is indeed!",3,3,Sun Mar 01 14:29:01 +0000 2015
"Beautiful view of Canada while @AstroTerry &amp; #AstroButch work on @Space_Station http://t.co/KX5g7yYnYG #spacewalk http://t.co/jrYvQdn73T",638,932,Sun Mar 01 14:28:22 +0000 2015
"@KingFatdad Good training! (https://t.co/AHlyHqKpLG) Get all the requirements at http://t.co/K0OIDlCMVS",1,7,Sun Mar 01 14:15:14 +0000 2015
"@RichardFPenn @koolrunning420 Actually, the Asteroid Redirect Mission with @NASA_Orion will be in a lunar orbit http://t.co/ovXwJG29sA",1,2,Sun Mar 01 14:11:30 +0000 2015
"#spacewalk 'cable guys' @AstroTerry &amp; #AstroButch installing 400 feet of wire for antennas  http://t.co/KX5g7yYnYG http://t.co/3OgdyxL3XQ",287,481,Sun Mar 01 14:07:29 +0000 2015
"@Laura_Levitt six hours and 45 minutes, although @AstroTerry and #AstroButch are ahead of the schedule by about 50 minutes.",2,3,Sun Mar 01 13:43:04 +0000 2015
"@BriantJulian3 Yes! Check out @Commercial_Crew http://t.co/Yb7HiOpSYU to low-Earth orbit &amp; @NASA_Orion http://t.co/V2alO9n0Zk for deep space",1,4,Sun Mar 01 13:29:02 +0000 2015
"@imsosorry69 Thanks! You can find all the NASA accounts at http://t.co/wqQiR0QqJ5",3,3,Sun Mar 01 13:23:59 +0000 2015
"@Greatvinitsir The @Space_station orbits every 90 minutes, so @NASA_Astronauts see 16 sunrises and sunsets each day.",2,5,Sun Mar 01 13:19:52 +0000 2015
"RT @Space_Station: .@AstroTerry finishes installing boom and antennas on Port 3 Truss.... http://t.co/C7LVQGyw5P http://t.co/OKajp5kP3D",303,0,Sun Mar 01 13:09:50 +0000 2015
"@koolrunning420 Actually, the Asteroid Redirect Mission with @NASA_Orion will be in a lunar orbit http://t.co/ovXwJG29sA",16,16,Sun Mar 01 13:00:32 +0000 2015
".@AstroTerry - helmet cam 20, suit w/red stripes. #AstroButch - helmet cam 18, white suit http://t.co/KX5g7yYnYG http://t.co/b8cPS5Ff0X",429,750,Sun Mar 01 12:43:15 +0000 2015
"@amershi You can search and find images here: http://t.co/vQheNb6iV1",2,2,Sun Mar 01 12:39:23 +0000 2015
"Just 2 of numerous government employees at work this Sunday... but with the best view! Watch: http://t.co/KX5g7yYnYG http://t.co/DUw7Gf5wxt",405,697,Sun Mar 01 12:12:31 +0000 2015
"#AstroButch &amp; @AstroTerry began today's 6 hr, 45 min #spacewalk at 6:52a ET/11:52 UTC. Watch: http://t.co/KX5g7yYnYG http://t.co/MhTLYzWcwV",291,439,Sun Mar 01 11:54:02 +0000 2015
"@Abuddyman Yes! @NASANewHorizons will make its closest approach to Pluto on July 14: http://t.co/CzrvonP5EN",5,4,Sun Mar 01 11:48:28 +0000 2015
"@4biddenPlanet Actually, we will be testing technologies in the area of the moon before going on to Mars: http://t.co/HPDeiqTTfN",4,3,Sun Mar 01 11:47:11 +0000 2015
"@TheNameIsLee93 Astronauts on @Space_Station find it easier to sleep in sleeping bags: http://t.co/IYNoGaUQuA",4,3,Sun Mar 01 11:42:39 +0000 2015
"@LisaJRose In case you missed it: http://t.co/oXcafhF1Hw LLAP",6,5,Sun Mar 01 11:41:40 +0000 2015
"Have a #spacewalk question? 6-time spacewalker @Astro_Wheels is answering tweets sent with #askNASA today. http://t.co/f6oODND2yJ",397,550,Sun Mar 01 11:31:41 +0000 2015
"Today's #spacewalk adds antennas &amp; communications equipment to @Space_Station for @Commercial_Crew. Overview: https://t.co/QRoJQHCwjC",161,270,Sun Mar 01 11:26:20 +0000 2015
"LIVE on NASA TV: Astronauts prepare to begin today’s @Space_Station spacewalk. Watch: http://t.co/KX5g7yYnYG http://t.co/TzKcPbbfJc",783,944,Sun Mar 01 11:02:18 +0000 2015
"#AstroButch &amp; @AstroTerry are set for a @Space_Station #spacewalk Sunday morning. Q? #askNASA http://t.co/5S8thMaPbh http://t.co/VPlElEbdED",482,812,Sun Mar 01 02:02:14 +0000 2015
"RT @AstroSamantha: And when you think you've seen it all... welcome Aurora Australis! I'll be there the next orbit, hope to see you! http:/…",2092,0,Sat Feb 28 23:04:27 +0000 2015
"RT @Space_Station: .@Astro_Wheels answers Q's live during Sunday's #spacewalk set for 7:10am ET. Use #AskNASA... http://t.co/xLr71DYqfg htt…",466,0,Sat Feb 28 20:20:56 +0000 2015
"Over the past 12 months, we've added 5 new #Earth missions to our fleet. Watch #EarthRightNow year in review: [video] http://t.co/LUKVmuGxjf",228,372,Sat Feb 28 18:19:42 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40635,0,Sat Feb 28 16:00:32 +0000 2015
"RT @NASA_Astronauts: “Stunning colors as we cross the #SaharaDesert. The inspiration of #EarthArt.” #AstroButch http://t.co/3hbem0AARX",2351,0,Sat Feb 28 14:39:01 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/49k46tK4v4",2605,0,Sat Feb 28 04:32:56 +0000 2015
"This Week @NASA: Spacewalks, Earth Sci mission updates, @Commercial_Crew groundbreaking &amp; more http://t.co/QRQKcVrrEc http://t.co/ZNM8SFuq3I",640,972,Sat Feb 28 00:49:24 +0000 2015
"Living on the edge: Stars found forming in a surprisingly remote part of our galaxy http://t.co/E6FICGKPa3 http://t.co/VzFkzN6wdJ",1421,1989,Fri Feb 27 23:50:01 +0000 2015
"~50 million light-years away is this dusty galaxy, home to a supernova: http://t.co/tGkId2teS3 @NASA_Hubble http://t.co/7QE2dZ3lO4",1320,1950,Fri Feb 27 23:10:15 +0000 2015
"Our @AstroIronMike Fincke &amp; @ESA's @Astro_Luca Parmitano mark the passing of Leonard Nimoy. Watch: http://t.co/VvYnVQTioF #RIPLeonardNimoy",661,800,Fri Feb 27 22:26:15 +0000 2015
"Leonard Nimoy '...was an inspiration to multiple generations of engineers, scientists, astronauts...' -Admin Bolden  http://t.co/Htjuxt3O4z",2910,3318,Fri Feb 27 21:28:11 +0000 2015
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5816,0,Fri Feb 27 19:15:49 +0000 2015
"RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",37007,28002,Fri Feb 27 17:44:43 +0000 2015
"RT @Space_Station: #ISS managers 'go' for Sunday's #spacewalk after analysis of water seepage in suit helmet... http://t.co/1QveBpdgCw http…",402,0,Fri Feb 27 17:07:56 +0000 2015
"You ask, 'What's new on @Space_Station?' Watch our weekly update: [video] http://t.co/WRATc36kwE  Use #SpaceToGround for questions.",152,205,Fri Feb 27 16:39:00 +0000 2015
"#LaunchAmerica progress: SpaceX’s Dragon, 1 of America’s next gen crew spacecraft, is almost ready for a test flight http://t.co/KIuqFVsSpj",596,873,Fri Feb 27 15:30:56 +0000 2015
"Multiple @Commercial_Crew providers reduces risk &amp; ensures safe, reliable missions to @Space_Station. http://t.co/TOUlBPe3Y7",240,407,Fri Feb 27 14:33:49 +0000 2015
"@fredes_Youtube There has been &amp; will again be soon with @astro_timpeake. See this list of international astronauts: http://t.co/qS9eHOYFIJ",1,3,Fri Feb 27 14:31:58 +0000 2015
"@reddevilsulu Want to be an astronaut? Get the details here: http://t.co/FVL7oFj0UR",6,7,Fri Feb 27 14:28:26 +0000 2015
"#LaunchAmerica progress: @BoeingDefense &amp; @ULALaunch broke ground on crew access tower: http://t.co/6ntPlEjWF2 http://t.co/7sAH5FBC5W",257,413,Fri Feb 27 14:27:26 +0000 2015
"How will we #LaunchAmerica? @Commercial_Crew partners outline details:  http://t.co/7UfdvLM7y2 http://t.co/KrMKO9INGX",181,301,Fri Feb 27 14:22:47 +0000 2015
